floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,-6.0,153.0,166.0,14.995215135280382,13.407124289585768,0.0,0.03058103975535168,0.0076646197593995356,0.0014688297437219146,-6.0,0.0
2,-3.0,153.0,161.0,14.880721288956497,13.387445958710297,0.0,0.0,0.0,0.0,-4.0,0.0
2,0.0,153.0,161.0,14.880721288956497,13.387445958710297,0.0,0.0,0.0,0.0,-4.0,0.0
2,3.0,153.0,161.0,14.880721288956497,13.387445958710297,0.0,0.0,0.0,0.0,-4.0,0.0
2,6.0,153.0,162.0,14.794566786358,13.442689851342916,0.0,0.006191950464396285,0.0058064812971547605,0.00411804793115654,6.0,0.0
2,9.0,153.0,168.0,14.883655112423563,13.40087286084806,0.0,0.0425531914893617,0.00019713656536944556,0.001002444552657748,8.0,0.0
2,12.0,152.0,164.0,14.798634421313713,13.415158804363944,0.006557377049180328,0.018461538461538463,0.005531580162596277,0.0020679218231675397,11.0,1.0
2,15.0,154.0,171.0,14.916765807406785,13.524979794838572,0.006514657980456026,0.060240963855421686,0.0024192992069245133,0.010220842772609541,15.0,1.0
2,18.0,153.0,166.0,15.10359159889261,13.275445464962978,0.0,0.03058103975535168,0.014865794041685644,0.008401226406216126,17.0,6.0
2,21.0,153.0,170.0,14.743353530685136,13.591182636275919,0.0,0.054380664652567974,0.00927406233664267,0.015103560720168364,21.0,2.0
2,24.0,151.0,170.0,14.929876001659775,13.24582414444821,0.013157894736842105,0.054380664652567974,0.0032978012633614866,0.010634954980259122,23.0,2.0
2,27.0,152.0,168.0,14.9237416665041,13.37034056012075,0.006557377049180328,0.0425531914893617,0.0028868413171471295,0.0012785361433022941,26.0,5.0
2,30.0,153.0,172.0,14.809658215633322,13.619243648406627,0.0,0.06606606606606606,0.004786942740977092,0.01716594614656112,31.0,4.0
2,33.0,151.0,165.0,14.833232562525957,13.286106518495727,0.013157894736842105,0.024539877300613498,0.0031963922854494767,0.007598495948462054,32.0,4.0
2,36.0,153.0,165.0,14.945954492068488,13.401104777501768,0.0,0.024539877300613498,0.0043741517553552,0.0010197504841505162,37.0,0.0
2,39.0,154.0,165.0,14.861139832988684,13.54061458065776,0.006514657980456026,0.024539877300613498,0.001316760634953344,0.011376134699603422,38.0,4.0
2,42.0,153.0,163.0,14.949745443694136,13.422055428722567,0.0,0.012345679012345678,0.00462776230464331,0.0025818809169270095,41.0,5.0
2,45.0,149.0,156.0,14.62554497670583,13.230059441525789,0.026490066225165563,0.031545741324921134,0.017296414934588052,0.011825790194682296,43.0,6.0
3,-45.0,97.0,104.0,15.344736294043715,8.150174670566367,0.02040816326530612,0.01904761904761905,0.015199953301548268,0.0014436693030477057,-45.0,1.0
3,-42.0,100.0,107.0,15.754326603994755,8.225885560513417,0.010050251256281407,0.009389671361502348,0.011142168542631833,0.007802889648930437,-40.0,2.0
3,-39.0,100.0,108.0,15.707411953841431,8.24604206345804,0.010050251256281407,0.018691588785046728,0.008159905899500124,0.010250217049689482,-40.0,2.0
3,-36.0,100.0,109.0,15.526556627915067,8.394262283259126,0.010050251256281407,0.027906976744186046,0.0034208567273131527,0.028063540358323282,-36.0,3.0
3,-33.0,100.0,111.0,15.626009546720645,8.31917217310684,0.010050251256281407,0.04608294930875576,0.002964053610495538,0.019079144122443964,-34.0,1.0
3,-30.0,101.0,110.0,15.885224264712473,8.20301714441302,0.02,0.037037037037037035,0.01941602690242362,0.005018991951776084,-29.0,1.0
3,-27.0,99.0,109.0,15.716465282853319,8.133023466809412,0.0,0.027906976744186046,0.008736102630431938,0.0035502802569192557,-27.0,1.0
3,-24.0,100.0,110.0,15.739559374377828,8.250616383061027,0.010050251256281407,0.037037037037037035,0.010204411298495055,0.010804776988582,-25.0,3.0
3,-21.0,99.0,104.0,15.49416050917687,8.310152234020443,0.0,0.01904761904761905,0.005509523211087164,0.017994413956781682,-23.0,5.0
3,-18.0,99.0,108.0,15.472216980918942,8.249251524276014,0.0,0.018691588785046728,0.006926758333696149,0.010639342990189486,-19.0,1.0
3,-15.0,99.0,112.0,15.724429678118685,8.154733778282763,0.0,0.05504587155963303,0.009242718902220634,0.0008844381641068976,-15.0,2.0
3,-12.0,98.0,110.0,15.838819715425608,8.06495464830014,0.01015228426395939,0.037037037037037035,0.01649074822055351,0.011954797878356713,-12.0,0.0
3,-9.0,100.0,110.0,15.680101350205788,8.31778946879966,0.010050251256281407,0.037037037037037035,0.006419707769754475,0.018912938344939772,-9.0,2.0
3,-6.0,97.0,106.0,14.965447178652965,8.439496591671888,0.02040816326530612,0.0,0.040223301782455756,0.033436517051032635,-6.0,1.0
3,-3.0,99.0,106.0,15.579761757169848,8.161949326907697,0.0,0.0,0.0,0.0,-4.0,0.0
3,0.0,99.0,106.0,15.579761757169848,8.161949326907697,0.0,0.0,0.0,0.0,-4.0,0.0
3,3.0,99.0,106.0,15.579761757169848,8.161949326907697,0.0,0.0,0.0,0.0,-4.0,0.0
3,6.0,101.0,110.0,16.175498862263474,7.992137630645058,0.02,0.037037037037037035,0.03752053004591319,0.021023991849102218,6.0,0.0
3,9.0,98.0,110.0,15.50620999246957,8.25936903062047,0.01015228426395939,0.037037037037037035,0.004732151550072197,0.011865028323759528,9.0,1.0
3,12.0,100.0,111.0,15.46868014430045,8.424911548100965,0.010050251256281407,0.04608294930875576,0.007155374380582883,0.031707292075919186,12.0,0.0
3,15.0,99.0,110.0,15.818059346715271,8.124942446552343,0.0,0.037037037037037035,0.015179243728854595,0.004544376038116553,15.0,3.0
3,18.0,97.0,107.0,15.425772081759842,8.100538889582795,0.02040816326530612,0.009389671361502348,0.009933044611324262,0.0075524036060644895,18.0,2.0
3,21.0,102.0,113.0,15.725482995268,8.399039441219694,0.029850746268656716,0.0639269406392694,0.009309701249775721,0.028632362189423208,20.0,3.0
3,24.0,99.0,110.0,15.229804834999666,8.36529463739959,0.0,0.037037037037037035,0.022717419352411585,0.024607286118731312,24.0,1.0
3,27.0,99.0,112.0,15.392684899500294,8.330942606447811,0.0,0.05504587155963303,0.01208021179232645,0.02049286204299189,26.0,2.0
3,30.0,99.0,111.0,15.973072616788167,8.005649102964336,0.0,0.04608294930875576,0.024930302929801865,0.019334995809219716,32.0,4.0
3,33.0,98.0,108.0,15.342518091485404,8.204328857288214,0.01015228426395939,0.018691588785046728,0.01534451320184667,0.005178884276993477,35.0,2.0
3,36.0,99.0,108.0,15.478720198481486,8.214219265511755,0.0,0.018691588785046728,0.006506535562983395,0.0063836590725199665,35.0,2.0
3,39.0,97.0,107.0,15.505453308076945,8.106691409561982,0.02040816326530612,0.009389671361502348,0.004780951261680687,0.0067931818325599235,41.0,6.0
3,42.0,98.0,107.0,15.330421764157515,8.303805088353997,0.01015228426395939,0.009389671361502348,0.016133193957926104,0.017230399272178735,41.0,4.0
3,45.0,96.0,106.0,15.104732843653828,8.273419865895898,0.03076923076923077,0.0,0.03096214682338413,0.013564713719605284,45.0,5.0
4,-45.0,123.0,131.0,13.93075846614281,11.490146454702884,0.0398406374501992,0.03745318352059925,0.022767148557525207,0.005901129899499628,-44.0,6.0
4,-42.0,122.0,133.0,14.061481299272172,11.243897938366256,0.048,0.022304832713754646,0.013427928600782802,0.027563663726101386,-42.0,5.0
4,-39.0,125.0,133.0,14.219225864177494,11.450025669119949,0.023715415019762844,0.022304832713754646,0.0022723828314988033,0.009398944043845104,-39.0,2.0
4,-36.0,130.0,141.0,14.516704438622384,11.568472353630396,0.015503875968992248,0.036101083032490974,0.018432127951460195,0.0008925122271931437,-36.0,2.0
4,-33.0,129.0,138.0,14.296747777898132,11.578742503339441,0.007782101167315175,0.014598540145985401,0.00316471386856472,0.0017798885870521823,-36.0,3.0
4,-30.0,129.0,146.0,14.464707263860387,11.69161079194391,0.007782101167315175,0.07092198581560284,0.014844061325188517,0.011480447112052459,-31.0,1.0
4,-27.0,130.0,144.0,14.331208963125905,11.70317814310722,0.015503875968992248,0.05714285714285714,0.005572222976752105,0.012469294433560573,-26.0,2.0
4,-24.0,130.0,146.0,14.51430478863109,11.564035159296367,0.015503875968992248,0.07092198581560284,0.01826682553402835,0.0005088794690300222,-25.0,0.0
4,-21.0,131.0,144.0,14.539944495042178,11.676887502454653,0.023166023166023165,0.05714285714285714,0.020031618055661237,0.010220386887735446,-23.0,1.0
4,-18.0,129.0,144.0,14.383285706031376,11.645919116235904,0.007782101167315175,0.05714285714285714,0.009199385922060186,0.007564807038973576,-18.0,0.0
4,-15.0,126.0,142.0,14.140443285284011,11.564208026642886,0.015748031496062992,0.04316546762589928,0.007828317078388134,0.0005238280609839581,-15.0,3.0
4,-12.0,128.0,145.0,14.395452385938537,11.618969093326504,0.0,0.06405693950177936,0.010044898939134144,0.005248032061564633,-13.0,0.0
4,-9.0,128.0,139.0,14.440994540625757,11.437485524148961,0.0,0.02181818181818182,0.0132034465070855,0.010494723801394877,-9.0,0.0
4,-6.0,127.0,135.0,14.246919870095589,11.50166147741102,0.00784313725490196,0.007380073800738007,0.00032663288433356204,0.004899474047962915,-6.0,0.0
4,-3.0,128.0,136.0,14.251574142744877,11.558151956145307,0.0,0.0,0.0,0.0,-4.0,0.0
4,0.0,128.0,136.0,14.251574142744877,11.558151956145307,0.0,0.0,0.0,0.0,-4.0,0.0
4,3.0,128.0,136.0,14.251574142744877,11.558151956145307,0.0,0.0,0.0,0.0,-4.0,0.0
4,6.0,129.0,136.0,14.31422230033524,11.7461831842073,0.007782101167315175,0.0,0.0043862356658037,0.01613701716264864,6.0,0.0
4,9.0,128.0,139.0,14.16740951748582,11.755248817075383,0.0,0.02181818181818182,0.005923127038271657,0.016908460747303265,9.0,0.0
4,12.0,128.0,139.0,14.287464115009902,11.61408299650921,0.0,0.02181818181818182,0.002515149385265131,0.004827418717113819,12.0,0.0
4,15.0,129.0,140.0,14.32431022319573,11.6522279182587,0.007782101167315175,0.028985507246376812,0.00509073171765403,0.008106369876103326,15.0,0.0
4,18.0,128.0,140.0,14.20772682474643,11.729489680326282,0.0,0.028985507246376812,0.003081405129980731,0.014714905601487456,17.0,1.0
4,21.0,132.0,145.0,14.579462836308833,11.729322420818756,0.03076923076923077,0.06405693950177936,0.022745535916878296,0.014700646528055425,20.0,3.0
4,24.0,127.0,140.0,14.148927714589218,11.621056880058974,0.00784313725490196,0.028985507246376812,0.007228493966148085,0.005427702417125984,23.0,0.0
4,27.0,132.0,149.0,14.648458183079969,11.672619132533832,0.03076923076923077,0.0912280701754386,0.027465992830771974,0.00985478923205497,26.0,5.0
4,30.0,127.0,142.0,14.245045215094482,11.531888250908148,0.00784313725490196,0.04316546762589928,0.00045822471559939194,0.0022748947166524682,30.0,1.0
4,33.0,127.0,135.0,14.150458766609606,11.67667923063418,0.00784313725490196,0.007380073800738007,0.007120291456458896,0.010202550949138314,33.0,6.0
4,36.0,129.0,141.0,14.16679584381905,11.80175682070665,0.007782101167315175,0.036101083032490974,0.005966443463570156,0.020856662317340752,37.0,4.0
4,39.0,129.0,139.0,14.478076434699776,11.534450852195153,0.007782101167315175,0.02181818181818182,0.015767841752501087,0.002052700957693171,37.0,4.0
4,42.0,128.0,135.0,14.334240721209756,11.578715486676924,0.0,0.007380073800738007,0.005783748258239642,0.0017775552876753437,42.0,4.0
4,45.0,123.0,131.0,14.005207126801007,11.329488646931308,0.0398406374501992,0.03745318352059925,0.017437726795117663,0.019981378874261234,45.0,3.0
5,-45.0,59.0,64.0,10.868856734982005,6.959940888801722,0.01680672268907563,0.0,0.03506298243431428,0.022419250188111712,-50.0,4.0
5,-42.0,58.0,61.0,11.006670890011701,6.671459235636695,0.03389830508474576,0.048,0.022465616286833977,0.01991152217342151,-40.0,1.0
5,-39.0,59.0,63.0,11.027534469977743,6.836703169650815,0.01680672268907563,0.015748031496062992,0.020572090378117754,0.004554822795197508,-40.0,0.0
5,-36.0,60.0,66.0,11.510227451837128,6.7190605830046,0.0,0.03076923076923077,0.022266968913102578,0.012802266600586275,-39.0,0.0
5,-33.0,61.0,67.0,11.439780622968645,6.921955441560878,0.01652892561983471,0.04580152671755725,0.016128365061641534,0.016947110319762548,-34.0,0.0
5,-30.0,61.0,67.0,11.021730443621154,7.170858815908295,0.01652892561983471,0.04580152671755725,0.021098493102587258,0.05226273376123811,-32.0,2.0
5,-27.0,61.0,67.0,11.27005242580205,6.968516793507692,0.01652892561983471,0.04580152671755725,0.0011808849412750198,0.023650508968973857,-32.0,3.0
5,-24.0,58.0,63.0,11.007886662915855,6.765393215935118,0.03389830508474576,0.015748031496062992,0.022355178431883293,0.005930389667366148,-24.0,5.0
5,-21.0,59.0,67.0,11.019036684049052,6.935742976910506,0.01680672268907563,0.04580152671755725,0.021342899869781773,0.01893682444746228,-20.0,2.0
5,-18.0,61.0,67.0,11.495938606538978,6.92582256751943,0.01652892561983471,0.04580152671755725,0.021024939025158524,0.01750558824189383,-16.0,2.0
5,-15.0,60.0,67.0,11.549988868022197,6.748990165919228,0.0,0.04580152671755725,0.025714961234088504,0.008357854731328414,-17.0,1.0
5,-12.0,59.0,67.0,11.18642780579734,6.8776186412207245,0.01680672268907563,0.04580152671755725,0.0062668338335621805,0.010521575205823483,-13.0,2.0
5,-9.0,58.0,62.0,11.135485050398835,6.664440396296776,0.03389830508474576,0.031746031746031744,0.01083112823501891,0.02096403562543511,-9.0,0.0
5,-6.0,60.0,64.0,11.256751643951537,6.805633955591903,0.0,0.0,0.0,0.0,-6.0,0.0
5,-3.0,60.0,64.0,11.256751643951537,6.805633955591903,0.0,0.0,0.0,0.0,-6.0,0.0
5,0.0,60.0,64.0,11.256751643951537,6.805633955591903,0.0,0.0,0.0,0.0,-6.0,0.0
5,3.0,60.0,64.0,11.256751643951537,6.805633955591903,0.0,0.0,0.0,0.0,-6.0,0.0
5,6.0,60.0,64.0,11.256751643951537,6.805633955591903,0.0,0.0,0.0,0.0,-6.0,0.0
5,9.0,61.0,67.0,11.085092686847617,7.141488631327313,0.01652892561983471,0.04580152671755725,0.015366587875404849,0.048161142005076076,9.0,0.0
5,12.0,61.0,71.0,11.55463112380991,6.918171643862734,0.01652892561983471,0.1037037037037037,0.026116740303823795,0.016400361759030337,13.0,0.0
5,15.0,60.0,71.0,11.35218331323281,7.013252583540412,0.0,0.1037037037037037,0.008441942927607799,0.030048532110105247,16.0,0.0
5,18.0,61.0,72.0,11.431960165882117,6.99351980649407,0.01652892561983471,0.11764705882352941,0.015444554402127133,0.027231503343110072,18.0,1.0
5,21.0,60.0,71.0,11.485403039393264,6.844703168665564,0.0,0.1037037037037037,0.020108155856417537,0.005724285447021388,18.0,2.0
5,24.0,59.0,67.0,10.999655155523403,6.979623325063363,0.01680672268907563,0.04580152671755725,0.023103144253653687,0.02524281787843279,22.0,0.0
5,27.0,61.0,71.0,11.860655090505144,6.728980173897009,0.01652892561983471,0.1037037037037037,0.05224664284281371,0.011327073082620431,22.0,6.0
5,30.0,60.0,70.0,11.280587982926244,6.884241367347925,0.0,0.08955223880597014,0.002115275304835022,0.011484021570934443,29.0,2.0
5,33.0,57.0,64.0,11.01802725785084,6.639960168271929,0.05128205128205128,0.0,0.02143450106985179,0.024643580014947573,34.0,3.0
5,36.0,59.0,65.0,11.556422074757641,6.58860776820895,0.01680672268907563,0.015503875968992248,0.026271700246629295,0.0324058937949893,37.0,1.0
5,39.0,61.0,68.0,11.841729865440103,6.717570873303598,0.01652892561983471,0.06060606060606061,0.05065079462047916,0.01302399592441839,37.0,1.0
5,42.0,57.0,61.0,10.87478427846667,6.770253140940357,0.05128205128205128,0.048,0.03451792653016474,0.005212302430031794,39.0,2.0
5,45.0,62.0,68.0,11.348482623733336,7.1025399155686575,0.03278688524590164,0.06060606060606061,0.00811590613886556,0.04269517518650054,46.0,1.0
6,-45.0,275.0,293.0,22.606635028652907,15.759469506540007,0.0072992700729927005,0.010291595197255575,0.020253982134324822,0.010236731503911701,-46.0,9.0
6,-42.0,1.0,1.0,0.0,0.0,1.9854014598540146,1.986254295532646,2.0,2.0,-42.0,8.0
6,-39.0,272.0,298.0,22.19276263685141,15.890442309343891,0.003669724770642202,0.027210884353741496,0.0017774539458755396,0.00196042751525518,-39.0,7.0
6,-36.0,274.0,305.0,22.345695597502335,15.931009574315576,0.003656307129798903,0.05042016806722689,0.008644883992902334,0.0005892535511973349,-36.0,6.0
6,-33.0,272.0,300.0,22.197459088969886,15.87583930572895,0.003669724770642202,0.03389830508474576,0.0019890522567138275,0.002879828985081714,-36.0,13.0
6,-30.0,272.0,296.0,22.269538418053553,15.868647774030677,0.003669724770642202,0.020477815699658702,0.005230968537743531,0.0033329164407846106,-30.0,7.0
6,-27.0,273.0,298.0,21.931767062970145,16.123307059873508,0.0,0.027210884353741496,0.010052552697628695,0.012587458421700195,-26.0,5.0
6,-24.0,275.0,299.0,22.149429328649664,16.10472556033886,0.0072992700729927005,0.030560271646859084,0.00017704174727961014,0.011434373394996929,-25.0,3.0
6,-21.0,272.0,301.0,22.256862297821456,15.87302790622725,0.003669724770642202,0.03722504230118443,0.004661596535849745,0.0030569309456295367,-21.0,5.0
6,-18.0,275.0,296.0,22.233303640512826,15.984816689617054,0.0072992700729927005,0.020477815699658702,0.0036025508837211973,0.00396106560826846,-18.0,2.0
6,-15.0,271.0,306.0,22.030626583330182,15.982316282523483,0.007352941176470588,0.053691275167785234,0.005555156992117914,0.0038046300796132754,-15.0,3.0
6,-12.0,272.0,297.0,22.228208342821187,15.881071774894346,0.003669724770642202,0.02385008517887564,0.0033733512013900124,0.0025502969632329796,-13.0,4.0
6,-9.0,274.0,300.0,22.346883581248655,15.893695234758654,0.003656307129798903,0.03389830508474576,0.008698045454422673,0.0017557390846751162,-9.0,1.0
6,-6.0,273.0,286.0,22.198975693850326,15.89283921009915,0.0,0.013888888888888888,0.002057373207992338,0.0018095998779020764,-6.0,0.0
6,-3.0,274.0,290.0,22.18427487574849,15.964626420227342,0.003656307129798903,0.0,0.0013949247678365384,0.002697180325914107,-2.0,1.0
6,0.0,273.0,290.0,22.153351049473407,15.92162493531568,0.0,0.0,0.0,0.0,-2.0,0.0
6,3.0,275.0,293.0,22.394140348157016,15.876419399319204,0.0072992700729927005,0.010291595197255575,0.010810453793428062,0.0028432903307351,-2.0,2.0
6,6.0,273.0,300.0,22.16253084325516,15.990290986739154,0.0,0.03389830508474576,0.0004142891166634904,0.004303474074774534,6.0,0.0
6,9.0,274.0,298.0,22.128318946557844,16.10538008106484,0.003656307129798903,0.027210884353741496,0.0011305853152244292,0.011475012768454411,8.0,1.0
6,12.0,271.0,296.0,22.159976106092792,15.885780303774563,0.007352941176470588,0.020477815699658702,0.0002990096679550374,0.0022538544890210225,12.0,4.0
6,15.0,271.0,297.0,21.981905066010256,15.966214446504907,0.007352941176470588,0.02385008517887564,0.007769116962391616,0.0027966467502120555,15.0,2.0
6,18.0,275.0,300.0,22.119822133634063,16.08646146080957,0.0072992700729927005,0.03389830508474576,0.001514638026990909,0.010299680115450065,19.0,3.0
6,21.0,274.0,294.0,22.274279803829025,15.985051296224732,0.003656307129798903,0.0136986301369863,0.005443853387317332,0.003975742283450601,21.0,6.0
6,24.0,271.0,292.0,22.106992480443267,15.866895802719444,0.007352941176470588,0.006872852233676976,0.00209481288814693,0.0034433267937977723,23.0,6.0
6,27.0,273.0,295.0,21.933966699889933,16.107258179282947,0.0,0.017094017094017096,0.009952265675615659,0.011591615187022002,27.0,4.0
6,30.0,273.0,300.0,22.18177357971927,15.994621869898394,0.0,0.03389830508474576,0.0012821676033880967,0.004574280618157644,30.0,5.0
6,33.0,273.0,298.0,22.31945280110402,15.85791427968059,0.0,0.027210884353741496,0.0074698124358739525,0.004009539295335386,33.0,7.0
6,36.0,272.0,298.0,21.987707556781338,16.095306225338685,0.003669724770642202,0.027210884353741496,0.007505188952065506,0.010849340253849314,37.0,5.0
6,39.0,274.0,297.0,22.331219200270542,15.906133138764565,0.003656307129798903,0.02385008517887564,0.00799684698755334,0.0009734770834350284,40.0,5.0
6,42.0,277.0,294.0,22.35389624857236,16.01679937602504,0.014545454545454545,0.0136986301369863,0.00901179970785386,0.005959870767673785,42.0,6.0
6,45.0,275.0,293.0,22.60663502865291,15.75946950654001,0.0072992700729927005,0.010291595197255575,0.020253982134324982,0.010236731503911588,44.0,9.0
7,-45.0,172.0,181.0,17.671488802180036,12.509973868755953,0.0058309037900874635,0.0223463687150838,0.01418971023166954,0.022982097112811045,-44.0,3.0
7,-42.0,174.0,184.0,17.98491565397213,12.45152057940312,0.017391304347826087,0.038781163434903045,0.0033908970545818134,0.018299112781686794,-42.0,3.0
7,-39.0,170.0,183.0,17.8782701358097,12.29225922610693,0.005865102639296188,0.03333333333333333,0.002556469133557987,0.0054265928343021404,-40.0,6.0
7,-36.0,170.0,186.0,17.918163581746455,12.284546035455332,0.005865102639296188,0.049586776859504134,0.0003275634330753755,0.004798916425327531,-37.0,3.0
7,-33.0,172.0,188.0,17.98641665134242,12.316052061464749,0.0058309037900874635,0.06027397260273973,0.003474352009025715,0.007360297061331441,-34.0,3.0
7,-30.0,167.0,178.0,17.733134256815013,12.149486771708162,0.023668639053254437,0.005633802816901409,0.010707503233694305,0.006256178616088125,-29.0,7.0
