floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
2,39.0,213.0,226.0,18.831111498133016,14.58620727615131,0.00468384074941452,0.0,0.0008206672983776035,0.0040746522766920935
2,42.0,213.0,229.0,18.905334522630664,14.52524633011573,0.00468384074941452,0.013186813186813187,0.0047544215292869745,0.008262724350036482
2,45.0,210.0,226.0,18.68433811560179,14.484931536192153,0.018867924528301886,0.0,0.0070040339889644474,0.011042016125342499
4,-45.0,157.0,173.0,15.453343746637886,13.298842974267638,0.006389776357827476,0.023391812865497075,0.00030918781577568235,0.015331148525441337
4,-42.0,157.0,171.0,15.419266746474788,13.30198455058558,0.006389776357827476,0.011764705882352941,0.002516775252632859,0.01556733582967621
4,-39.0,155.0,170.0,15.277946766837216,13.207201439099645,0.006430868167202572,0.0058997050147492625,0.011724056369576397,0.008416606508610295
4,-36.0,156.0,171.0,15.488669819008232,13.142940050886702,0.0,0.011764705882352941,0.0019741850931078234,0.0035391442991968515
4,-33.0,158.0,173.0,15.448348269866111,13.288801551557754,0.012738853503184714,0.023391812865497075,0.0006325019258817456,0.014575845683561704
4,-30.0,156.0,174.0,15.70537835837418,13.009246669363126,0.0,0.029154518950437316,0.015868299824781877,0.006685176423464375
4,-27.0,155.0,174.0,15.548740479062426,13.009964939420987,0.006430868167202572,0.029154518950437316,0.005845029096259007,0.00662996628798596
4,-24.0,155.0,171.0,15.61697128132198,12.956284052454862,0.006430868167202572,0.011764705882352941,0.010223545041507874,0.010764558789171066
4,-21.0,153.0,172.0,15.27931544462024,13.082064410647577,0.019417475728155338,0.017595307917888565,0.011634478245690923,0.0011034249526787865
4,-18.0,155.0,170.0,15.312112669260102,13.15821503386981,0.006430868167202572,0.0058997050147492625,0.009490327329210103,0.004700684117786915
4,-15.0,152.0,170.0,15.37802496654816,12.973139913242049,0.025974025974025976,0.0058997050147492625,0.005195039660066187,0.009464458062853546
4,-12.0,161.0,178.0,15.579318762576326,13.463873017154354,0.031545741324921134,0.05187319884726225,0.007809683192969299,0.02766267314398854
4,-9.0,156.0,175.0,15.54098436664463,13.176462320662203,0.0,0.03488372093023256,0.005346082781004046,0.006086473359123396
4,-6.0,156.0,180.0,15.58256550878881,13.241283214189936,0.0,0.06303724928366762,0.008018059256343066,0.010993766382882133
4,-3.0,156.0,169.0,15.458122470999013,13.0965074553588,0.0,0.0,0.0,0.0
4,0.0,156.0,169.0,15.458122470999013,13.0965074553588,0.0,0.0,0.0,0.0
4,3.0,156.0,169.0,15.458122470999013,13.0965074553588,0.0,0.0,0.0,0.0
4,6.0,156.0,171.0,15.427288790939446,13.116158204952324,0.0,0.011764705882352941,0.001996650120541863,0.0014993324103833553
4,9.0,156.0,172.0,15.555513127466472,13.115066623961493,0.0,0.017595307917888565,0.0062805056284518735,0.0014161048509738134
4,12.0,159.0,173.0,15.542323436665836,13.364531439714051,0.01904761904761905,0.023391812865497075,0.005432242227587021,0.020258009174776437
4,15.0,153.0,174.0,15.462671529284538,13.000017447017221,0.019417475728155338,0.029154518950437316,0.0002942394225376651,0.007394854962684629
4,18.0,156.0,168.0,15.56454592002364,13.056092221527557,0.0,0.005934718100890208,0.006861011933804094,0.0030907240068345876
4,21.0,153.0,165.0,15.354006508556807,13.00152499643543,0.019417475728155338,0.023952095808383235,0.006758115449360099,0.007278898062435377
4,24.0,155.0,171.0,15.541420692313473,13.002430629763202,0.006430868167202572,0.011764705882352941,0.005374157991659796,0.007209245471119605
4,27.0,153.0,167.0,15.115895719514544,13.204566101183572,0.019417475728155338,0.011904761904761904,0.022386769665143646,0.008217052098079982
4,30.0,157.0,171.0,15.751950320080098,13.024306599265493,0.006389776357827476,0.011764705882352941,0.01882903965318983,0.005528224039443739
4,33.0,158.0,171.0,15.425810755676768,13.375805477650195,0.012738853503184714,0.011764705882352941,0.0020924611567503873,0.021101142389649722
4,36.0,156.0,171.0,15.460949763649085,13.121534971419393,0.0,0.011764705882352941,0.00018288340792469958,0.0019091826653717537
4,39.0,159.0,177.0,15.709887114329051,13.16979812933301,0.01904761904761905,0.046242774566473986,0.01615532378741007,0.005580584885673772
4,42.0,156.0,172.0,15.397095173736693,13.26379075854646,0.0,0.017595307917888565,0.003955719772583276,0.012692064545720203
4,45.0,157.0,173.0,15.453343746637884,13.298842974267638,0.006389776357827476,0.023391812865497075,0.0003091878157757973,0.015331148525441337
5,-45.0,89.0,97.0,13.638454664852562,8.438995332529512,0.0,0.020833333333333332,0.01602799286497822,0.005291943054051531
5,-42.0,92.0,97.0,13.515409071159372,8.724358771606479,0.03314917127071823,0.020833333333333332,0.006965403419682715,0.027961929570400904
5,-39.0,89.0,98.0,13.452548148488862,8.555634187596956,0.0,0.031088082901554404,0.0023035248793127575,0.008434764728649355
5,-36.0,89.0,98.0,13.452548148488862,8.555634187596956,0.0,0.031088082901554404,0.0023035248793127575,0.008434764728649355
5,-33.0,87.0,95.0,13.071899523171192,8.585972061122154,0.022727272727272728,0.0,0.02639863071926287,0.011974352215062364
5,-30.0,89.0,100.0,13.604389736179066,8.444191484781726,0.0,0.05128205128205128,0.013527293472352748,0.004676405222148798
5,-27.0,90.0,99.0,13.45617102189657,8.653671436489,0.0111731843575419,0.041237113402061855,0.0025727958183736676,0.019827804288277046
5,-24.0,89.0,99.0,13.380084700184675,8.66945332942534,0.0,0.041237113402061855,0.0030976281106250797,0.021649669511138347
5,-21.0,88.0,97.0,13.608053112958277,8.333482077304648,0.011299435028248588,0.020833333333333332,0.013796523682654833,0.017873359342079297
5,-18.0,91.0,101.0,13.41920648435477,8.795150728807748,0.022222222222222223,0.061224489795918366,0.0001780151620941935,0.036041393370202936
5,-15.0,88.0,98.0,13.237455779844366,8.570028256159704,0.011299435028248588,0.031088082901554404,0.013814425525082908,0.010115722948054521
5,-12.0,90.0,97.0,13.462956517830214,8.596477132114266,0.0111731843575419,0.020833333333333332,0.003076934185754714,0.013197071497323444
5,-9.0,89.0,96.0,13.497404284912918,8.472542181506762,0.0,0.010471204188481676,0.005632361250422235,0.0013246171784186452
5,-6.0,89.0,98.0,13.76994580876301,8.317218239961651,0.0,0.031088082901554404,0.02562195981072386,0.019826718201332055
5,-3.0,89.0,95.0,13.421595519214472,8.483772494357924,0.0,0.0,0.0,0.0
5,0.0,89.0,95.0,13.421595519214472,8.483772494357924,0.0,0.0,0.0,0.0
5,3.0,89.0,95.0,13.421595519214472,8.483772494357924,0.0,0.0,0.0,0.0
5,6.0,89.0,98.0,13.286802230806906,8.696612387141654,0.0,0.031088082901554404,0.010093700840400174,0.02477708086888362
5,9.0,89.0,98.0,13.500494327422237,8.627135954716723,0.0,0.031088082901554404,0.0058612692147761315,0.016756966561474653
5,12.0,89.0,102.0,13.579776011298396,8.526467868934954,0.0,0.07106598984771574,0.011716478320752849,0.00501996134859623
5,15.0,87.0,99.0,13.157975930958004,8.585225056505758,0.022727272727272728,0.041237113402061855,0.019836255731260646,0.0118873486091397
5,18.0,91.0,100.0,13.3379350670284,8.780363236882398,0.022222222222222223,0.05128205128205128,0.006252759323744025,0.03435917640380667
5,21.0,90.0,97.0,13.395523433434992,8.625254412055861,0.0111731843575419,0.020833333333333332,0.001944436001907255,0.016538862025507656
5,24.0,91.0,100.0,13.458614583480891,8.725211114849268,0.022222222222222223,0.05128205128205128,0.0027543731336167453,0.02805960258596203
5,27.0,88.0,98.0,13.565981312338433,8.50141566967857,0.011299435028248588,0.031088082901554404,0.010700167267714843,0.0020774777588867944
5,30.0,91.0,99.0,13.495419269031071,8.691326601209616,0.022222222222222223,0.041237113402061855,0.0054852850806351135,0.024169188858451065
5,33.0,90.0,99.0,13.462962164102745,8.600833028276023,0.0111731843575419,0.041237113402061855,0.0030773535778825167,0.013703627369448579
5,36.0,89.0,103.0,13.468658556957614,8.62327796298084,0.0,0.08080808080808081,0.0035003788071191894,0.01630970446609862
5,39.0,89.0,102.0,13.752023076806763,8.46957932439785,0.0,0.07106598984771574,0.024319731759293337,0.0016743792156039738
5,42.0,89.0,99.0,13.70336469846158,8.415431518736858,0.0,0.041237113402061855,0.02077563815658559,0.008088070369244613
5,45.0,89.0,97.0,13.638454664852562,8.43899533252951,0.0,0.020833333333333332,0.01602799286497822,0.005291943054051743
7,-45.0,162.0,171.0,16.37375287100251,12.80008980120969,0.0,0.023668639053254437,0.007175346834373078,0.003237172935799564
7,-42.0,159.0,167.0,15.983541550212047,12.831415507504865,0.018691588785046728,0.0,0.016944295327325748,0.005681474344003783
7,-39.0,163.0,180.0,16.195141101804353,12.942624373004598,0.006153846153846154,0.07492795389048991,0.0037929706415842923,0.014310824303275627
7,-36.0,160.0,174.0,16.20904337640075,12.717533676855705,0.012422360248447204,0.04105571847507331,0.002934918749211774,0.003233362257472926
7,-33.0,161.0,176.0,16.306505179592357,12.728257556443426,0.006191950464396285,0.052478134110787174,0.003059876130991909,0.0023904834672336256
7,-30.0,161.0,179.0,16.21993327348263,12.830268207361932,0.006191950464396285,0.06936416184971098,0.002263304648335024,0.005592057683513069
7,-27.0,164.0,180.0,16.53366707874343,12.79689020945267,0.012269938650306749,0.07492795389048991,0.016894088792704553,0.0029871759423518427
7,-24.0,159.0,169.0,16.007302514450725,12.78766379761233,0.018691588785046728,0.011904761904761904,0.015458907308042355,0.0022659285659054657
7,-21.0,160.0,176.0,16.18464875037095,12.78774881779886,0.012422360248447204,0.052478134110787174,0.0044410481798267554,0.0022725771450197727
7,-18.0,161.0,173.0,16.183682599548202,12.818933638253133,0.006191950464396285,0.03529411764705882,0.004500745170965505,0.004708248934170882
7,-15.0,159.0,176.0,16.259167480448234,12.63343637984316,0.018691588785046728,0.052478134110787174,0.0001526618928512154,0.009867950678232257
7,-12.0,164.0,178.0,16.35367209299506,12.937294536321337,0.012269938650306749,0.06376811594202898,0.005948206980541649,0.01389895503363288
7,-9.0,162.0,174.0,16.30389994156867,12.773701605270864,0.0,0.04105571847507331,0.0029000969295788826,0.0011734843368961846
7,-6.0,162.0,173.0,16.250730223555006,12.86392636504391,0.0,0.03529411764705882,0.0003663958469196638,0.008211931303452574
7,-3.0,162.0,167.0,16.256685514615285,12.758720656467279,0.0,0.0,0.0,0.0
7,0.0,162.0,167.0,16.256685514615285,12.758720656467279,0.0,0.0,0.0,0.0
7,3.0,162.0,167.0,16.256685514615285,12.758720656467279,0.0,0.0,0.0,0.0
7,6.0,162.0,178.0,16.500705608741807,12.819375085188051,0.0,0.06376811594202898,0.014898628111597577,0.004742685251740077
7,9.0,162.0,172.0,16.257313765232833,12.82704793317619,0.0,0.029498525073746312,3.864493027396791e-5,0.005341037652984098
7,12.0,165.0,180.0,16.452219866082206,12.950008369038356,0.01834862385321101,0.07492795389048991,0.011956031496077664,0.014881148918820548
7,15.0,158.0,172.0,16.165971019744784,12.588145734575766,0.025,0.029498525073746312,0.005595747206856118,0.013459251274689296
7,18.0,161.0,172.0,16.083773451811773,12.86965268026491,0.006191950464396285,0.029498525073746312,0.010693234934174161,0.008656969550122469
7,21.0,159.0,172.0,16.155859749003735,12.714462324620978,0.018691588785046728,0.029498525073746312,0.006221403767677575,0.0034748960802549853
7,24.0,162.0,177.0,16.24957544079218,12.840909622599984,0.0,0.05813953488372093,0.0004374587303570122,0.006421105714164203
7,27.0,161.0,176.0,15.899843160274479,13.00848495912793,0.006191950464396285,0.052478134110787174,0.022194084314794544,0.019386215671712965
7,30.0,158.0,178.0,15.939623527867047,12.838658097145075,0.025,0.06376811594202898,0.01969554872453741,0.00624575207072832
7,33.0,162.0,176.0,16.33000830962883,12.75231294783458,0.0,0.052478134110787174,0.004500167792965513,0.0005023480218079488
7,36.0,164.0,178.0,16.495331621653325,12.828959523241597,0.012269938650306749,0.06376811594202898,0.01457291048945931,0.005490053516458876
7,39.0,162.0,177.0,16.065974421180908,12.986410192232515,0.0,0.05813953488372093,0.011800457871548575,0.01768796881269185
7,42.0,162.0,175.0,16.386951298709917,12.745934041963466,0.0,0.04678362573099415,0.007981082796599284,0.0010026886978085684
7,45.0,162.0,171.0,16.37375287100251,12.800089801209692,0.0,0.023668639053254437,0.007175346834373078,0.0032371729357997033
8,-45.0,203.0,219.0,20.231837929415843,13.273448783386835,0.01951219512195122,0.004576659038901602,0.0035452006951631793,0.018453811020812068
8,-42.0,207.0,229.0,20.310101690877733,13.526329893487146,0.0,0.049217002237136466,0.007406054343141228,0.00041810586586350573
8,-39.0,206.0,226.0,20.20732184373473,13.578984190235413,0.004842615012106538,0.036036036036036036,0.002332710864411337,0.004303268229335201
8,-36.0,205.0,228.0,20.11896918378545,13.568071484641782,0.009708737864077669,0.04484304932735426,0.00204918309522721,0.003499301519850152
8,-33.0,207.0,229.0,20.20149110898072,13.544750279574759,0.0,0.049217002237136466,0.002044123926206209,0.001778995977712953
8,-30.0,203.0,224.0,20.267905221625135,13.31203116244467,0.01951219512195122,0.027149321266968326,0.005326304432624048,0.015551504122454273
8,-27.0,207.0,229.0,19.868790918295954,13.774814403139592,0.0,0.049217002237136466,0.014561831892246713,0.018621300816064407
8,-24.0,203.0,219.0,19.919541117802662,13.469380606163208,0.01951219512195122,0.004576659038901602,0.012010934287748357,0.003801031833891252
8,-21.0,205.0,222.0,19.937993209261506,13.575349318503278,0.009708737864077669,0.01818181818181818,0.011085062801543292,0.004035549933091915
8,-18.0,208.0,227.0,20.264392502056975,13.685192730570982,0.004819277108433735,0.04044943820224719,0.00515297621475193,0.012094235750202386
8,-15.0,208.0,225.0,20.100914141909616,13.630472813556995,0.004819277108433735,0.03160270880361174,0.0029469984603937307,0.008087847635650122
8,-12.0,205.0,223.0,20.02047735525823,13.570903493328544,0.009708737864077669,0.022675736961451247,0.0069566487435218935,0.0037080050174899248
8,-9.0,209.0,230.0,20.485361350915312,13.515013695651614,0.009615384615384616,0.05357142857142857,0.015997915090220746,0.000418849464677824
8,-6.0,207.0,225.0,20.188876014986622,13.599123453031254,0.0,0.03160270880361174,0.001419465833621814,0.005785279980511276
8,-3.0,207.0,218.0,20.16023891995311,13.52067563765384,0.0,0.0,0.0,0.0
8,0.0,207.0,218.0,20.16023891995311,13.52067563765384,0.0,0.0,0.0,0.0
8,3.0,209.0,222.0,20.45891089496909,13.516702666485589,0.009615384615384616,0.01818181818181818,0.014705968804214545,0.00029388730841869613
8,6.0,206.0,220.0,20.204639123451027,13.507415902006544,0.004842615012106538,0.0091324200913242,0.0021999424078613695,0.0009811817921245851
8,9.0,207.0,225.0,20.226140197839054,13.558352477636888,0.0,0.03160270880361174,0.0032635398035429654,0.002782732070193674
8,12.0,204.0,224.0,20.048870036754266,13.497438056398808,0.014598540145985401,0.027149321266968326,0.005539485260354914,0.0017201483062932537
8,15.0,206.0,226.0,19.862702132493112,13.671584378919617,0.004842615012106538,0.036036036036036036,0.01486831200486258,0.011099389397850669
8,18.0,206.0,229.0,20.17703962445602,13.554507099780048,0.004842615012106538,0.049217002237136466,0.0008330113041422053,0.0024990754414693957
8,21.0,206.0,221.0,20.11151598915393,13.495442978048562,0.004842615012106538,0.01366742596810934,0.0024197073561431255,0.0018679707447399243
8,24.0,203.0,222.0,20.010367194725482,13.518256275551138,0.01951219512195122,0.01818181818181818,0.007461760711290956,0.00017895396981415426
8,27.0,208.0,227.0,20.190755977901354,13.645818884949376,0.004819277108433735,0.04044943820224719,0.001512580199100253,0.009213058180282636
8,30.0,207.0,225.0,20.25847417653039,13.61354620385875,0.0,0.03160270880361174,0.004860879976202383,0.006845272125167606
8,33.0,207.0,221.0,20.05341335259304,13.596143884744619,0.0,0.01366742596810934,0.005312900536169338,0.005566157714656923
8,36.0,209.0,226.0,20.296308714758773,13.546828041100177,0.009615384615384616,0.036036036036036036,0.006726713116218325,0.0019323838471934965
8,39.0,212.0,228.0,20.494112243017476,13.638870014079385,0.02386634844868735,0.04484304932735426,0.016424973638170887,0.008703707929517813
8,42.0,209.0,224.0,20.439061573062897,13.506214679669784,0.009615384615384616,0.027149321266968326,0.013735342713983566,0.0010701163037456127
8,45.0,203.0,219.0,20.231837929415846,13.273448783386833,0.01951219512195122,0.004576659038901602,0.0035452006951633545,0.018453811020812203
9,-45.0,141.0,146.0,14.967186138928914,12.079687719671016,0.014084507042253521,0.0,0.025248187814803084,0.015836181066454316
9,-42.0,144.0,152.0,15.471902701049236,11.967929558631953,0.006968641114982578,0.040268456375838924,0.007915865360062368,0.00654168295952421
9,-39.0,145.0,155.0,15.449228566723917,12.011609730678678,0.013888888888888888,0.059800664451827246,0.006449305502343648,0.010184742483560976
9,-36.0,143.0,153.0,15.378287950168799,11.918472960240779,0.0,0.046822742474916385,0.0018468974381602307,0.00240071579826409
9,-33.0,142.0,154.0,15.130247485134866,12.030479008034208,0.007017543859649123,0.05333333333333334,0.014413608825575507,0.01175438252815227
9,-30.0,142.0,152.0,15.409067367619846,11.89289803777714,0.007017543859649123,0.040268456375838924,0.003846378229551746,0.00025258929276883744
9,-27.0,142.0,159.0,15.586628410992855,11.734688677940623,0.007017543859649123,0.08524590163934426,0.015303351592592405,0.013139340489024836
9,-24.0,140.0,150.0,15.48908711806969,11.588136819296064,0.02120141342756184,0.02702702702702703,0.009025914500811253,0.02570552669617877
9,-21.0,144.0,155.0,15.502358417756788,11.938636863313663,0.006968641114982578,0.059800664451827246,0.009882344623186224,0.004091101072231756
9,-18.0,142.0,156.0,15.525606265057911,11.76455973312968,0.007017543859649123,0.06622516556291391,0.011380811820285814,0.01059713021401314
9,-15.0,144.0,154.0,15.382543737168588,11.979697435379217,0.006968641114982578,0.05333333333333334,0.002123598853139695,0.007524471938032283
9,-12.0,143.0,154.0,15.308241480626101,11.999118062039189,0.0,0.05333333333333334,0.002718399371932257,0.009144259420820694
9,-9.0,143.0,153.0,15.370082997333574,11.930167199383092,0.0,0.046822742474916385,0.0013132140196650726,0.0033814187088781916
9,-6.0,143.0,152.0,15.521269652265634,11.808841557156509,0.0,0.040268456375838924,0.011101461599802546,0.006840267043087464
9,-3.0,143.0,146.0,15.34991203325447,11.889894398416377,0.0,0.0,0.0,0.0
9,0.0,143.0,146.0,15.34991203325447,11.889894398416377,0.0,0.0,0.0,0.0
9,3.0,143.0,146.0,15.34991203325447,11.889894398416377,0.0,0.0,0.0,0.0
9,6.0,143.0,152.0,15.28405376600303,12.075614250921204,0.0,0.040268456375838924,0.00429968928495934,0.01549892849947584
9,9.0,143.0,150.0,15.39318704831613,11.928121088623044,0.0,0.02702702702702703,0.002815266928479796,0.0032098971660731233
9,12.0,141.0,149.0,15.161324986470461,11.93309678462448,0.014084507042253521,0.020338983050847456,0.012361809300756303,0.003626948931489155
9,15.0,144.0,156.0,15.223547722834507,12.116770427584155,0.006968641114982578,0.06622516556291391,0.00826627482974319,0.018901086911669557
9,18.0,143.0,157.0,15.70685316016187,11.724227486264395,0.0,0.07260726072607261,0.02298636865007874,0.01403117278389722
9,21.0,143.0,159.0,15.405101448998334,11.977511623765238,0.0,0.08524590163934426,0.003588970349547184,0.007341998143194321
9,24.0,143.0,158.0,15.513512723644283,11.86046568171655,0.0,0.07894736842105263,0.010601590178565302,0.0024781701498870923
9,27.0,143.0,156.0,15.66422401111066,11.714986891049305,0.0,0.06622516556291391,0.02026894944979756,0.014819604913254047
9,30.0,139.0,155.0,15.371256363219631,11.681700252759521,0.028368794326241134,0.059800664451827246,0.0013895519655828976,0.01766483335029436
9,33.0,142.0,151.0,15.109805853343836,12.0375353562575,0.007017543859649123,0.03367003367003367,0.015765489411592688,0.012340728557548754
9,36.0,143.0,158.0,15.419863715034971,11.941804589055508,0.0,0.07894736842105263,0.004546778784007921,0.00435639864924606
9,39.0,142.0,160.0,15.257812437832902,12.039370082296895,0.007017543859649123,0.0915032679738562,0.00601806223841085,0.012493128152851763
9,42.0,140.0,148.0,15.29751741274788,11.791134761585038,0.02120141342756184,0.013605442176870748,0.0034191853250794624,0.008340823041436865
9,45.0,141.0,146.0,14.967186138928914,12.079687719671016,0.014084507042253521,0.0,0.025248187814803084,0.015836181066454316
10,-45.0,90.0,95.0,12.46287791136957,9.294370131515368,0.045454545454545456,0.03208556149732621,0.0105343338216205,0.044254458513450674
