floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,6.0,249.0,275.0,21.77103056774658,15.1119882912749,0.0,0.04081632653061224,0.0004608017202783317,0.011250395166855534
1,9.0,246.0,271.0,21.58180612526205,14.923090941488347,0.012121212121212121,0.026168224299065422,0.008268713447182593,0.001328100393776694
1,12.0,251.0,266.0,21.683843830128765,15.166970969838557,0.008,0.007547169811320755,0.003551948264688395,0.014881984791628895
1,15.0,247.0,270.0,21.90480025745533,14.805032475807005,0.008064516129032258,0.02247191011235955,0.006586367539326048,0.009270620049721647
1,18.0,249.0,277.0,21.823882978249443,14.991592879967255,0.0,0.04805914972273567,0.002885506284876185,0.0032517248750558204
1,21.0,246.0,276.0,21.810345304952694,14.866583180913269,0.012121212121212121,0.044444444444444446,0.002265000241343776,0.005121875662770363
1,24.0,251.0,278.0,21.7883022054248,15.127229374273456,0.008,0.05166051660516605,0.0012538182374705327,0.012258394625431828
1,27.0,250.0,272.0,21.863876011026303,14.966192761503121,0.004008016032064128,0.029850746268656716,0.0047163576553749306,0.0015559996543080472
1,30.0,247.0,272.0,21.760795732992143,14.879762611026043,0.008064516129032258,0.029850746268656716,9.421361787473076e-6,0.004235759517754566
1,33.0,250.0,274.0,21.850626030663108,15.036199455584109,0.004008016032064128,0.03717472118959108,0.004110155341187957,0.006222729167965646
1,36.0,246.0,265.0,21.772170375782864,14.77241683534209,0.012121212121212121,0.003780718336483932,0.0005131546913142891,0.011476001090541251
1,39.0,249.0,274.0,21.668349643143156,15.114449777136759,0.0,0.03717472118959108,0.004266750771301327,0.011413259665830037
1,42.0,250.0,280.0,21.832773038578402,15.061770594652007,0.004008016032064128,0.058823529411764705,0.0032927770208063716,0.007921901828943229
1,45.0,249.0,269.0,21.65266185593723,15.078086190167122,0.0,0.01876172607879925,0.0049910045753447235,0.009004541648443085
2,-45.0,67.0,71.0,13.070925677288491,6.576966883340428,0.014814814814814815,0.013986013986013986,0.006898367406212749,0.0039655167130914475
2,-42.0,69.0,76.0,13.305288140038652,6.713710403683111,0.014598540145985401,0.05405405405405406,0.010872709132707183,0.016612181385293624
2,-39.0,67.0,73.0,13.066187038078146,6.6112223081018655,0.014814814814814815,0.013793103448275862,0.007260961386946924,0.0012293536384282815
2,-36.0,68.0,77.0,13.234126823275778,6.67535087997487,0.0,0.06711409395973154,0.005510100269803277,0.010882460798707475
2,-33.0,67.0,76.0,13.237033179272622,6.538909644117795,0.014814814814814815,0.05405405405405406,0.005729685135545567,0.009768692822357095
2,-30.0,66.0,75.0,12.793489646918433,6.70537605335517,0.029850746268656716,0.04081632653061224,0.028350425164884178,0.01537009708239377
2,-27.0,69.0,79.0,12.983000415551642,6.901563321903268,0.014598540145985401,0.09271523178807947,0.013647691247332953,0.04420155456224123
2,-24.0,71.0,79.0,12.990857650977794,7.0405185155308425,0.04316546762589928,0.09271523178807947,0.013042707131883248,0.06412063658154753
2,-21.0,66.0,73.0,13.139108526981845,6.464085120560619,0.029850746268656716,0.013793103448275862,0.0016955775293971745,0.02127690871986415
2,-18.0,68.0,74.0,13.263488461515012,6.654624413172628,0.0,0.0273972602739726,0.007726248811834008,0.007772773338746933
2,-15.0,68.0,74.0,13.17727051918168,6.661594606576389,0.0,0.0273972602739726,0.0012046703824017092,0.008819628145889784
2,-12.0,69.0,79.0,13.110027539619383,6.852137957425401,0.014598540145985401,0.09271523178807947,0.0039113410556732365,0.03701728528624112
2,-9.0,68.0,78.0,13.560469784160544,6.511328302050999,0.0,0.08,0.029867961569586376,0.013995496880042767
2,-6.0,68.0,75.0,13.456141348206824,6.543287626129167,0.0,0.04081632653061224,0.022145957998442944,0.009099403920498204
2,-3.0,68.0,72.0,13.161405807540447,6.603099770638434,0.0,0.0,0.0,0.0
2,0.0,68.0,72.0,13.161405807540447,6.603099770638434,0.0,0.0,0.0,0.0
2,3.0,68.0,72.0,13.161405807540447,6.603099770638434,0.0,0.0,0.0,0.0
2,6.0,68.0,74.0,12.910431674510434,6.775617261321316,0.0,0.0273972602739726,0.01925250824402352,0.025789840725499086
2,9.0,66.0,74.0,12.5756207397107,6.805628033349567,0.029850746268656716,0.0273972602739726,0.04552080379248874,0.030208423300366688
2,12.0,69.0,79.0,13.09404887085619,6.875783807407088,0.014598540145985401,0.09271523178807947,0.005130890895573003,0.04046092321960597
2,15.0,66.0,76.0,13.12730060490373,6.594719410208811,0.029850746268656716,0.05405405405405406,0.002594665717029905,0.001269961395104503
2,18.0,66.0,77.0,12.881932550359243,6.643954506969203,0.029850746268656716,0.06711409395973154,0.021462168431754178,0.006168123942819292
2,21.0,69.0,79.0,13.521938073927004,6.593125967820635,0.014598540145985401,0.09271523178807947,0.027023019902461264,0.0015116144593876894
2,24.0,66.0,77.0,12.678858715644155,6.811881525307936,0.029850746268656716,0.06711409395973154,0.037348463787074404,0.031126656096433034
2,27.0,67.0,75.0,12.929410723127676,6.752991447310219,0.014814814814814815,0.04081632653061224,0.017783658410236085,0.022445440694557686
2,30.0,68.0,73.0,13.296316312524427,6.6142093181906505,0.0,0.013793103448275862,0.010198195020097129,0.0016810604151802368
2,33.0,66.0,73.0,13.221880560869431,6.461517166605824,0.029850746268656716,0.013793103448275862,0.004584323005445893,0.021674206708501398
2,36.0,68.0,74.0,13.145640124979867,6.6380808990896165,0.0,0.0273972602739726,0.001198590111639351,0.005283687206406909
2,39.0,72.0,79.0,13.809913069512673,6.756743665636604,0.05714285714285714,0.09271523178807947,0.04808865780189696,0.023000852626908957
2,42.0,70.0,79.0,13.178713986650285,6.918052966098311,0.028985507246376812,0.09271523178807947,0.001314206559808831,0.04658673732812058
2,45.0,67.0,71.0,13.070925677288491,6.576966883340429,0.014814814814814815,0.013986013986013986,0.006898367406212749,0.003965516713091312
4,-45.0,132.0,142.0,15.819678840442947,10.756099862415532,0.007547169811320755,0.014184397163120567,0.017171862476737798,0.024187877231315172
4,-42.0,133.0,145.0,15.888563518330642,10.938386419967966,0.0,0.03508771929824561,0.021516367876793653,0.00738375325185819
4,-39.0,131.0,140.0,15.901110719460846,10.681332801529049,0.015151515151515152,0.0,0.022305661631136845,0.0311619373537523
4,-36.0,133.0,141.0,15.715843287863756,10.976975063723177,0.0,0.0071174377224199285,0.01058685443821591,0.0038621714907962094
4,-33.0,136.0,147.0,15.804946260517534,11.19898841513027,0.022304832713754646,0.04878048780487805,0.01624021173036556,0.016161023077575488
4,-30.0,134.0,145.0,15.748041482460588,11.056512134206306,0.00749063670411985,0.03508771929824561,0.012633462364464021,0.003357505323239644
4,-27.0,136.0,151.0,15.912440203091247,11.080475880799664,0.022304832713754646,0.07560137457044673,0.023017812842470516,0.005522536581646627
4,-24.0,134.0,150.0,15.635603877473665,11.130053042931966,0.00749063670411985,0.06896551724137931,0.005468223156135408,0.009986768723885658
4,-21.0,133.0,147.0,15.500407503300144,11.211094343638178,0.0,0.04878048780487805,0.0032160599343038507,0.017241347978275152
4,-18.0,134.0,144.0,15.686853493463277,11.092782666959883,0.00749063670411985,0.028169014084507043,0.008740572002124272,0.0066325830313707645
4,-15.0,132.0,144.0,15.695237252875254,10.938563954504838,0.007547169811320755,0.028169014084507043,0.00927486333197259,0.00736752319059599
4,-12.0,133.0,142.0,15.563188547757218,11.096911741675546,0.0,0.014184397163120567,0.0008260404104111545,0.007004740185130267
4,-9.0,133.0,144.0,15.734544263720755,10.98940074480965,0.0,0.028169014084507043,0.011776053964438675,0.00273083799896536
4,-6.0,132.0,139.0,15.844695149728622,10.793699365308381,0.007547169811320755,0.007168458781362007,0.018751827105553766,0.020698768459520903
4,-3.0,133.0,140.0,15.55033803262432,11.019452050573284,0.0,0.0,0.0,0.0
4,0.0,133.0,140.0,15.55033803262432,11.019452050573284,0.0,0.0,0.0,0.0
4,3.0,133.0,140.0,15.55033803262432,11.019452050573284,0.0,0.0,0.0,0.0
4,6.0,134.0,142.0,15.390241702916121,11.348678277301932,0.00749063670411985,0.014184397163120567,0.010348631543209284,0.029437080516145426
4,9.0,133.0,144.0,15.533349022587068,11.155682553267217,0.0,0.028169014084507043,0.001093114211777737,0.012286780227285762
4,12.0,134.0,149.0,15.703990932503187,11.125399346875414,0.00749063670411985,0.06228373702422145,0.009832423537251951,0.009568571439078261
4,15.0,133.0,147.0,15.573785767159173,11.098101843341965,0.0,0.04878048780487805,0.0015067241529874967,0.0071119793034905765
4,18.0,133.0,145.0,15.701558985042546,10.9718711594713,0.0,0.03508771929824561,0.00967755348308875,0.004327242217080471
4,21.0,132.0,147.0,15.502966342487936,11.065818599953817,0.007547169811320755,0.04878048780487805,0.003050991905025721,0.004198866304536445
4,24.0,133.0,147.0,15.55384970505555,11.142515913080963,0.0,0.04878048780487805,0.00022580061957227875,0.011105860518299194
4,27.0,136.0,148.0,15.811758384181774,11.172347192195392,0.022304832713754646,0.05555555555555555,0.016671101834720873,0.013779427251436629
4,30.0,133.0,147.0,15.555358282779288,11.146578703291233,0.0,0.04878048780487805,0.00032278654713688087,0.011470402990015319
4,33.0,134.0,147.0,15.556315190627618,11.199349462077803,0.00749063670411985,0.04878048780487805,0.0003843009378348127,0.016193259695135995
4,36.0,135.0,143.0,15.606845940464984,11.152255690151671,0.014925373134328358,0.02120141342756184,0.003627279531389681,0.011979558916380095
4,39.0,129.0,135.0,15.399260203622665,10.82567953116126,0.030534351145038167,0.03636363636363636,0.009762829736814957,0.017740567841124242
4,42.0,132.0,145.0,15.702225766807603,10.940538654091275,0.007547169811320755,0.03508771929824561,0.009720017542115648,0.007187015472210195
4,45.0,132.0,143.0,15.894577921497099,10.742013739540125,0.007547169811320755,0.02120141342756184,0.021894788294236862,0.025498127167445053
5,-45.0,116.0,134.0,15.233708887632014,10.142597417500737,0.0,0.03802281368821293,0.010752120575511448,0.024919760021649747
5,-42.0,118.0,133.0,15.513344742644543,10.020735261603146,0.017094017094017096,0.030534351145038167,0.0074376838237008285,0.01283322502959933
5,-39.0,118.0,135.0,15.512402030247467,10.03416884512914,0.017094017094017096,0.045454545454545456,0.007376914974332661,0.014172844767330915
5,-36.0,116.0,131.0,15.525467741222377,9.83534086314581,0.0,0.015384615384615385,0.00821882281330766,0.0058409451839386535
5,-33.0,117.0,131.0,15.417567552581387,10.037178614594177,0.008583690987124463,0.015384615384615385,0.0012447227188886788,0.014472736454245719
5,-30.0,114.0,129.0,15.510101772291927,9.782019076573079,0.017391304347826087,0.0,0.007228620864681682,0.011277039406518363
5,-27.0,118.0,133.0,15.706538413860244,9.910508647319233,0.017094017094017096,0.030534351145038167,0.019813550360935548,0.0017726020275112687
5,-24.0,113.0,129.0,15.000598427685757,9.951978658433774,0.026200873362445413,0.0,0.02617129710055236,0.005948302800682177
5,-21.0,118.0,137.0,15.476532829743178,10.130266141541663,0.017094017094017096,0.06015037593984962,0.005061968312756434,0.02370340941054332
5,-18.0,115.0,134.0,15.349510293210095,9.923210876470481,0.008658008658008658,0.03802281368821293,0.0031793130666498467,0.0030534724107007054
5,-15.0,117.0,135.0,15.46191203196245,10.037088296067404,0.008583690987124463,0.045454545454545456,0.004116819215921159,0.014463738486789817
5,-12.0,117.0,133.0,15.46979134772699,10.112930063753002,0.008583690987124463,0.030534351145038167,0.0046262821544027855,0.021990851920131067
5,-9.0,116.0,135.0,15.25128108083456,10.114039156384242,0.0,0.045454545454545456,0.009599308007661445,0.02210050333275254
5,-6.0,118.0,136.0,15.520692355594244,9.966207291370079,0.017094017094017096,0.052830188679245285,0.00791119649246893,0.007376994839397794
5,-3.0,116.0,129.0,15.398388892035937,9.892956815803393,0.0,0.0,0.0,0.0
5,0.0,116.0,129.0,15.398388892035937,9.892956815803393,0.0,0.0,0.0,0.0
5,3.0,116.0,129.0,15.398388892035937,9.892956815803393,0.0,0.0,0.0,0.0
5,6.0,114.0,135.0,15.306934814427008,10.022565777523406,0.017391304347826087,0.045454545454545456,0.005956887377785901,0.013015873534088621
5,9.0,117.0,134.0,15.546770565752968,9.96877400599354,0.008583690987124463,0.03802281368821293,0.009589976352807802,0.007634499819818588
5,12.0,116.0,131.0,15.618678122432442,9.734272513413664,0.0,0.015384615384615385,0.014204388203033347,0.016169811818880747
5,15.0,113.0,131.0,15.199235344073179,9.911769334467404,0.026200873362445413,0.015384615384615385,0.013017582438817713,0.0018998009385506763
5,18.0,117.0,136.0,15.623038460020862,9.93201391517332,0.008583690987124463,0.052830188679245285,0.014483509442387375,0.0039401923866550755
5,21.0,118.0,137.0,15.685367437418309,9.94970046591898,0.017094017094017096,0.06015037593984962,0.018464856199534512,0.005719359993971704
5,24.0,114.0,134.0,15.436230404402423,9.779113987105818,0.017391304347826087,0.03802281368821293,0.0024544822170615523,0.0115740564212222
5,27.0,115.0,132.0,15.383843129090705,9.854567136758195,0.008658008658008658,0.022988505747126436,0.000945075258691392,0.0038880498777891215
5,30.0,117.0,132.0,15.282375514089363,10.05294023210387,0.008583690987124463,0.022988505747126436,0.007562613265490383,0.016041736896186654
5,33.0,119.0,138.0,15.51193728928654,10.199899369328476,0.02553191489361702,0.06741573033707865,0.00734695561506002,0.03055240635746067
5,36.0,117.0,134.0,15.527787647681597,10.00836541621481,0.008583690987124463,0.03802281368821293,0.008368234946824229,0.011598083691719949
5,39.0,118.0,136.0,15.751466754232656,9.982023460261082,0.017094017094017096,0.052830188679245285,0.02266963071714993,0.008962690097856659
5,42.0,115.0,131.0,15.134295058678326,10.079663482101155,0.008658008658008658,0.015384615384615385,0.01729909062589522,0.01869626153333034
5,45.0,112.0,127.0,15.034075555635951,9.909387465556668,0.03508771929824561,0.015625,0.02394241432706949,0.0016594651138088809
6,-45.0,300.0,326.0,22.98381161805506,16.73846014274317,0.023608768971332208,0.050314465408805034,0.010468206948922754,0.018128688375424706
6,-42.0,293.0,316.0,22.90845195753227,16.401047118223058,0.0,0.019169329073482427,0.007184069806483272,0.002234706843929965
6,-39.0,295.0,316.0,22.692909324012863,16.612887420148777,0.006802721088435374,0.019169329073482427,0.0022693107924176797,0.010598756313566972
6,-36.0,290.0,310.0,22.49287034204343,16.50302927388746,0.010291595197255575,0.0,0.011123322877103218,0.0039640619834792196
6,-33.0,292.0,316.0,22.784782783066387,16.422642182348195,0.003418803418803419,0.019169329073482427,0.0017710680003075005,0.0009188856489786362
6,-30.0,296.0,313.0,22.632552110638773,16.721755594437354,0.010186757215619695,0.009630818619582664,0.004932584041516053,0.01713029365264915
6,-27.0,287.0,309.0,22.72062045038998,16.175398832486433,0.020689655172413793,0.0032310177705977385,0.0010489207445888344,0.016088044801523715
6,-24.0,295.0,316.0,22.73534239666293,16.61862653485043,0.006802721088435374,0.019169329073482427,0.00040117537513172476,0.010944148237822453
6,-21.0,294.0,318.0,22.84595265225192,16.470919667471176,0.0034071550255536627,0.025477707006369428,0.00445214460449066,0.0020164916571970663
6,-18.0,292.0,313.0,23.005455616922593,16.239929594295276,0.003418803418803419,0.009630818619582664,0.011409441889093765,0.01210674196024245
6,-15.0,294.0,312.0,22.832298966564387,16.473112464903444,0.0034071550255536627,0.006430868167202572,0.003854327191202361,0.0021496141023907467
6,-12.0,292.0,313.0,22.763827807688305,16.43863924947388,0.003418803418803419,0.009630818619582664,0.0008509535462766085,5.4726251092045204e-5
6,-9.0,290.0,313.0,22.51626210359692,16.511171884690302,0.010291595197255575,0.009630818619582664,0.010083929121314625,0.004457339091438946
6,-6.0,293.0,315.0,22.718717576888768,16.505361564870924,0.0,0.016,0.0011326751749405782,0.0041053764453656185
6,-3.0,293.0,310.0,22.673334426563667,16.48758585928518,0.0,0.0,0.0031322811882759398,0.003027834016831065
6,0.0,293.0,310.0,22.744465086076833,16.437739648990583,0.0,0.0,0.0,0.0
6,3.0,293.0,312.0,22.843335549996635,16.42201669981871,0.0,0.006430868167202572,0.0043375842896692,0.0009569729613922421
6,6.0,293.0,316.0,22.844501432131068,16.453005429463488,0.0,0.019169329073482427,0.004388620918365478,0.0009282720982143708
6,9.0,292.0,318.0,22.71542003407737,16.495077097410093,0.003418803418803419,0.025477707006369428,0.0012778321776527074,0.003482085899972496
6,12.0,291.0,313.0,22.665486346691274,16.43287434487437,0.00684931506849315,0.009630818619582664,0.0034784771572588277,0.0002960275775268427
6,15.0,292.0,313.0,22.730662261261035,16.460602849152885,0.003418803418803419,0.009630818619582664,0.0006070494189217921,0.0013899302169154662
6,18.0,292.0,310.0,23.01278947606225,16.223053457474904,0.003418803418803419,0.0,0.01172816824580362,0.01314641630507003
6,21.0,293.0,320.0,22.868827625426846,16.415816249079633,0.0,0.031746031746031744,0.005452907780044958,0.0013346135181816095
6,24.0,293.0,315.0,22.80117958626742,16.471482667244324,0.0,0.016,0.002490446697970429,0.0020506724789479337
6,27.0,291.0,310.0,22.739233682878673,16.430758444107248,0.00684931506849315,0.0,0.0002300342030112186,0.0004247960989005991
6,30.0,295.0,312.0,22.74221567397192,16.60882086306763,0.006802721088435374,0.006430868167202572,9.890420964233028e-5,0.010353949786370263
6,33.0,292.0,310.0,22.747261089686848,16.436806432303044,0.003418803418803419,0.0,0.00012292361029399786,5.6774422693543764e-5
6,36.0,294.0,316.0,22.788351872095763,16.486714520595534,0.0034071550255536627,0.019169329073482427,0.0019276991388099622,0.0029749845724210424
6,39.0,290.0,318.0,22.63936947966446,16.442195673100837,0.010291595197255575,0.025477707006369428,0.0046314114890462,0.0002710482284471256
6,42.0,291.0,318.0,22.98115642993165,16.233986418613554,0.00684931506849315,0.025477707006369428,0.010352679132943155,0.012472755798418696
6,45.0,300.0,326.0,22.983811618055064,16.738460142743165,0.023608768971332208,0.050314465408805034,0.010468206948922906,0.01812868837542449
7,-45.0,55.0,62.0,15.297901167407762,5.044201813799673,0.07017543859649122,0.07751937984496124,0.05525821255283303,0.025342979781601133
7,-42.0,61.0,70.0,16.41984830009694,5.230507969710683,0.03333333333333333,0.043795620437956206,0.015502634602889193,0.01092452655579459
7,-39.0,57.0,65.0,15.773694845008892,5.136789976511997,0.034482758620689655,0.030303030303030304,0.02464300360261146,0.007155367577730961
7,-36.0,59.0,75.0,16.689341086261905,5.143356480136506,0.0,0.11267605633802817,0.031779662129572755,0.005877869322588428
7,-33.0,60.0,76.0,16.342151837997225,5.330902151445691,0.01680672268907563,0.1258741258741259,0.010759748225780297,0.02993448315357508
7,-30.0,58.0,70.0,15.640378613187597,5.213328557483446,0.017094017094017096,0.043795620437956206,0.03312894683845837,0.007634728986318647
7,-27.0,55.0,70.0,15.977696986521599,4.955518736625603,0.07017543859649122,0.043795620437956206,0.011793971984984117,0.04307525017686501
7,-24.0,58.0,72.0,16.52083999167602,5.0111661832757255,0.017094017094017096,0.07194244604316546,0.021633849773265802,0.03191239645514533
7,-21.0,57.0,72.0,15.609083587717981,5.2604174015287075,0.034482758620689655,0.07194244604316546,0.03513128015819974,0.016626230193850365
7,-18.0,61.0,75.0,16.15156611402221,5.4203385334923215,0.03333333333333333,0.11267605633802817,0.0009709021111623695,0.04656609202741499
7,-15.0,60.0,74.0,15.912987478220861,5.265732677329641,0.01680672268907563,0.09929078014184398,0.01585198986060771,0.017636074462252113
7,-12.0,58.0,68.0,16.231039893587997,5.110591724815131,0.017094017094017096,0.014814814814814815,0.003937526537429937,0.012268415477556048
7,-9.0,60.0,70.0,15.583639219563716,5.527222509947969,0.01680672268907563,0.043795620437956206,0.03676218317008423,0.06607760809475055
7,-6.0,59.0,71.0,15.764513708445111,5.485827089927112,0.0,0.057971014492753624,0.025225136208306378,0.05856735951740976
7,-3.0,59.0,67.0,16.167255320002496,5.1736775691055765,0.0,0.0,0.0,0.0
7,0.0,59.0,67.0,16.167255320002496,5.1736775691055765,0.0,0.0,0.0,0.0
7,3.0,59.0,67.0,16.167255320002496,5.1736775691055765,0.0,0.0,0.0,0.0
7,6.0,59.0,75.0,16.81493050334653,5.054358023984698,0.0,0.11267605633802817,0.0392742425752466,0.023331859580443096
7,9.0,61.0,78.0,16.320412905469574,5.415143451602372,0.03333333333333333,0.15172413793103448,0.009428659785868777,0.045607699294298115
7,12.0,58.0,71.0,16.10232575950503,5.1767112513377915,0.017094017094017096,0.057971014492753624,0.0040241960586651394,0.0005861967670669703
7,15.0,58.0,72.0,15.861224811722588,5.249825479682214,0.017094017094017096,0.07194244604316546,0.019109898878827976,0.014610809863099435
7,18.0,60.0,75.0,16.15041716591499,5.378932445737476,0.01680672268907563,0.11267605633802817,0.0010420400228291567,0.0389012531199756
7,21.0,58.0,73.0,16.427553734092,5.163663548161234,0.017094017094017096,0.08571428571428572,0.015971771066829208,0.0019374461635237074
7,24.0,58.0,68.0,15.680741672177318,5.373356613895719,0.017094017094017096,0.014814814814814815,0.030552228948316017,0.0378644918231073
7,27.0,56.0,67.0,15.745070459672341,5.13897681942287,0.05217391304347826,0.0,0.026459046779915205,0.006729741611685616
7,30.0,58.0,72.0,16.302926916445607,5.159346332176668,0.017094017094017096,0.07194244604316546,0.00835668832747219,0.002773870856358015
7,33.0,58.0,71.0,15.803766013181857,5.269509812595964,0.017094017094017096,0.057971014492753624,0.02273867344008528,0.018353064057493394
7,36.0,59.0,74.0,15.81188151262389,5.493609851057689,0.0,0.09929078014184398,0.02222535331322891,0.05998381206966976
7,39.0,58.0,73.0,15.761044908346395,5.331656598949475,0.017094017094017096,0.08571428571428572,0.025445163616660674,0.030075964708345157
7,42.0,60.0,76.0,15.980308334892124,5.572030446754133,0.01680672268907563,0.1258741258741259,0.011630553849570438,0.07414176470468453
7,45.0,55.0,62.0,15.297901167407762,5.044201813799675,0.07017543859649122,0.07751937984496124,0.05525821255283303,0.025342979781600775
8,-45.0,491.0,529.0,28.41510556342419,22.818723373479195,0.010131712259371834,0.007590132827324478,0.004567159491805591,0.0001567577921206748
8,-42.0,492.0,520.0,28.33189611866582,22.79285961767308,0.008097165991902834,0.009569377990430622,0.007499780767114342,0.000977329433123784
8,-39.0,497.0,534.0,28.632571128359377,22.837228623319227,0.002014098690835851,0.0169971671388102,0.0030568608562481403,0.0009673968579653081
8,-36.0,493.0,532.0,28.66739972115764,22.61093678293625,0.006066734074823054,0.013245033112582781,0.004272515194717419,0.008990863521378373
8,-33.0,499.0,547.0,28.493418265966966,23.020464786528414,0.006030150753768844,0.041044776119402986,0.0018149341663967946,0.008958891962333713
8,-30.0,495.0,530.0,28.565037676828265,22.787057034694595,0.0020181634712411706,0.009478672985781991,0.0006954539006291191,0.0012319407469682901
8,-27.0,495.0,540.0,28.560536368051068,22.798880249177813,0.0020181634712411706,0.028169014084507043,0.0005378604433546594,0.000713218851990206
8,-24.0,496.0,551.0,28.669152252725507,22.842823587355184,0.0,0.048327137546468404,0.00433364630202171,0.0012123599052781089
8,-21.0,498.0,538.0,28.57974648397024,22.91661168993941,0.004024144869215292,0.024459078080903106,0.001210244682079907,0.004437399851559955
8,-18.0,493.0,529.0,28.588045025189594,22.704558446839872,0.006066734074823054,0.007590132827324478,0.0015005668104194762,0.004858915235540787
8,-15.0,500.0,547.0,28.608470910984767,22.989935888021485,0.008032128514056224,0.041044776119402986,0.0022148015322275352,0.007631871279165435
8,-12.0,496.0,542.0,28.51933409148179,22.826045895420854,0.0,0.031865042174320526,0.0009058107232406298,0.00047760602607560586
8,-9.0,496.0,541.0,28.458175685081226,22.932207457248325,0.0,0.0300187617260788,0.0030525652712698596,0.005117708703857009
8,-6.0,496.0,531.0,28.5857762390605,22.80988451908391,0.0,0.011363636363636364,0.001421202343629726,0.00023066820588474413
8,-3.0,498.0,533.0,28.675139246994718,22.9656933628908,0.004024144869215292,0.015122873345935728,0.00454245400191848,0.006576844013919668
8,0.0,496.0,525.0,28.545178915380852,22.81514664112449,0.0,0.0,0.0,0.0
8,3.0,499.0,532.0,28.51348355931069,22.8838312892674,0.006030150753768844,0.013245033112582781,0.0011109743795421506,0.003005959925297625
8,6.0,496.0,532.0,28.61250556164265,22.861827794950415,0.0,0.013245033112582781,0.00235582133453505,0.002043968734893166
8,9.0,496.0,541.0,28.444366639754552,22.925635429473097,0.0,0.0300187617260788,0.0035379217238631086,0.004831084356103768
8,12.0,497.0,535.0,28.477727586352167,22.942644969230475,0.002014098690835851,0.018867924528301886,0.0023657625739100263,0.0055727483175623035
8,15.0,495.0,537.0,28.628483858987853,22.777311350196573,0.0020181634712411706,0.022598870056497175,0.002914102038057519,0.0016597170933454876
8,18.0,501.0,554.0,28.727684794327804,22.935001906184503,0.010030090270812437,0.05375347544022243,0.006373205987114415,0.0052395574163469705
8,21.0,496.0,545.0,28.620985350052997,22.83320381706144,0.0,0.037383177570093455,0.0026521434714479393,0.0007911425388084163
8,24.0,496.0,532.0,28.57363291444102,22.845725742314276,0.0,0.013245033112582781,0.0009963092070242523,0.001339400655028998
8,27.0,499.0,543.0,28.599946982832954,22.95214038846073,0.006030150753768844,0.033707865168539325,0.0019168062574454394,0.005986535633964267
8,30.0,496.0,543.0,28.58957136131425,22.879746356796584,0.0,0.033707865168539325,0.0015539560676614869,0.0028274370037384366
8,33.0,496.0,534.0,28.477968126240533,22.898772817365273,0.0,0.0169971671388102,0.002357316024359766,0.0036586745232694657
8,36.0,496.0,550.0,28.629944620695802,22.83484616141925,0.0,0.046511627906976744,0.0029651253927405865,0.0008630678379280479
8,39.0,499.0,537.0,28.665460260563414,22.89199732779708,0.006030150753768844,0.022598870056497175,0.0042048593378812464,0.003362742888719702
8,42.0,502.0,543.0,28.65540098093655,23.050313227298627,0.012024048096192385,0.033707865168539325,0.003853879305261936,0.010254626764836721
