floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,30.0,650.0,689.0,31.893171116607025,26.22602633699201,0.0015372790161414297,0.026470588235294117,0.0016119099060820162,0.0008932149097156889,30.0,10.0
1,33.0,653.0,691.0,31.88778606420044,26.31053488787848,0.003067484662576687,0.02936857562408223,0.0014430491829723615,0.0023239197017260755,33.0,8.0
1,36.0,654.0,695.0,31.89832997254568,26.366952092588107,0.004597701149425287,0.03513909224011713,0.001773650958207406,0.004465899570681561,36.0,7.0
1,39.0,649.0,685.0,31.76124728336762,26.299090361943833,0.003076923076923077,0.02064896755162242,0.002533095930771189,0.001888846715698003,38.0,10.0
1,42.0,648.0,680.0,31.826165366808823,26.20133870689749,0.004618937644341801,0.013323464100666173,0.0004912432891838712,0.0018349986502411975,42.0,15.0
1,45.0,653.0,679.0,31.864276830926084,26.34629604498601,0.003067484662576687,0.011851851851851851,0.0007055286629142517,0.003682189083720186,45.0,12.0
2,-45.0,921.0,997.0,45.059315599922094,28.264049875677202,0.004352557127312296,0.016177957532861477,0.0005384642854308354,0.008816107719907892,-44.0,23.0
2,-42.0,922.0,996.0,45.03956058226083,28.21036264964376,0.005437737901033171,0.015174506828528073,0.0009769828530361224,0.006914842866937212,-42.0,13.0
2,-39.0,915.0,992.0,45.0826571808479,27.991393200391226,0.002183406113537118,0.011150532184490624,2.057943909153254e-5,0.0008774325906345182,-39.0,15.0
2,-36.0,912.0,998.0,44.79664453501979,28.140733698623325,0.005467468562055768,0.017180394138453764,0.006384951012356629,0.004443607321825964,-36.0,18.0
2,-33.0,917.0,998.0,44.912653870892534,28.097775021226422,0.0,0.017180394138453764,0.00379862753173464,0.0029158805303243344,-33.0,12.0
2,-30.0,920.0,1021.0,45.31963709705863,27.991025465734914,0.00326619488296135,0.03996003996003996,0.005222206144409003,0.0008905700932017558,-30.0,8.0
2,-27.0,917.0,999.0,45.10034032327127,28.042255336965525,0.0,0.01818181818181818,0.0003715818983349211,0.0009379818386249257,-26.0,32.0
2,-24.0,917.0,1005.0,45.09494653910778,28.018318141418824,0.0,0.02416918429003021,0.00025197955047696327,8.4005734210211e-5,-24.0,11.0
2,-21.0,918.0,1012.0,45.113449577018365,28.030490000951822,0.0010899182561307902,0.031108881083793276,0.0006622082638862334,0.0005183364471695139,-21.0,4.0
2,-18.0,920.0,1003.0,45.24491657189273,28.051849792222527,0.00326619488296135,0.02217741935483871,0.003572108536143868,0.0012800659971988347,-18.0,8.0
2,-15.0,913.0,997.0,45.02254196507931,27.94654509000196,0.004371584699453552,0.016177957532861477,0.001354913438002714,0.002480927011525962,-15.0,10.0
2,-12.0,918.0,996.0,45.14419581556213,28.04419716907898,0.0010899182561307902,0.015174506828528073,0.001343507483945406,0.0010072260702726809,-12.0,8.0
2,-9.0,920.0,1008.0,45.20393484435629,28.090023094695677,0.00326619488296135,0.027149321266968326,0.00266592500085793,0.002639951881311012,-9.0,3.0
2,-6.0,917.0,996.0,45.14577421313814,28.04533908119454,0.0,0.015174506828528073,0.0013784703230008972,0.0010479435334778883,-6.0,0.0
2,-3.0,916.0,1001.0,45.17807568370526,28.012783567860726,0.0010911074740861974,0.020181634712411706,0.00209370660439483,0.00011354788877626514,-3.0,6.0
2,0.0,917.0,981.0,45.08358496619209,28.01596454088999,0.0,0.0,0.0,0.0,-1.0,0.0
2,3.0,916.0,983.0,45.16473317960504,27.985444614270143,0.0010911074740861974,0.002036659877800407,0.0017983318710017191,0.0010899699518376676,3.0,6.0
2,6.0,917.0,999.0,45.15457623843173,28.06873107250859,0.0,0.01818181818181818,0.001573420187023948,0.0018816731032055669,6.0,3.0
2,9.0,919.0,1010.0,45.18290564908325,28.081616088659963,0.002178649237472767,0.029131089904570567,0.0022006102644330228,0.002340619578712868,9.0,3.0
2,12.0,915.0,1007.0,45.029381343513094,28.018809768216297,0.002183406113537118,0.026156941649899398,0.001203014946655013,0.00010155220080347081,12.0,9.0
2,15.0,917.0,1003.0,45.06388781875058,28.016829167518026,0.0,0.02217741935483871,0.0004369983280286078,3.086144990506889e-5,15.0,8.0
2,18.0,918.0,1024.0,45.233682650512314,28.01466031882156,0.0010899182561307902,0.0428927680798005,0.003323787095889988,4.6553900539070994e-5,18.0,10.0
2,21.0,923.0,1013.0,45.23994320400467,28.094224732192387,0.006521739130434782,0.0320962888665998,0.003462181803127747,0.002789517993657588,21.0,8.0
2,24.0,918.0,1009.0,45.1634588796136,28.054211230867224,0.0010899182561307902,0.02814070351758794,0.0017701170036766916,0.0013642436268766032,24.0,9.0
2,27.0,921.0,1010.0,45.24787624921187,28.154532330153447,0.004352557127312296,0.029131089904570567,0.003637520766502614,0.004933828147597946,27.0,15.0
2,30.0,920.0,1007.0,45.199587404462626,28.077511229463237,0.00326619488296135,0.026156941649899398,0.002569746614447488,0.002194433050475257,30.0,11.0
2,33.0,918.0,1005.0,45.178112133773276,27.986109576940205,0.0010899182561307902,0.02416918429003021,0.0020945134119624283,0.0010662092224287423,33.0,15.0
2,36.0,918.0,1004.0,45.2594666378532,27.92217628062241,0.0010899182561307902,0.023173803526448364,0.0038936402642665196,0.003353284856814952,36.0,12.0
2,39.0,918.0,1005.0,45.077504559236765,28.072086322247912,0.0010899182561307902,0.02416918429003021,0.00013487873732076345,0.0020012027693694597,39.0,14.0
2,42.0,916.0,996.0,45.165701468521505,27.95847276313851,0.0010911074740861974,0.015174506828528073,0.0018197706723989658,0.0020542154783695214,42.0,19.0
2,45.0,921.0,997.0,45.0593155999221,28.264049875677202,0.004352557127312296,0.016177957532861477,0.0005384642854306777,0.008816107719907892,46.0,23.0
3,-45.0,738.0,768.0,32.62447648440647,29.271259416174193,0.004073319755600814,0.011787819253438114,0.0008617901612122284,0.0032488376420933564,-45.0,12.0
3,-42.0,735.0,768.0,32.629813673234494,29.155181805601465,0.0,0.011787819253438114,0.0010253713644119136,0.0007246263054847393,-42.0,13.0
3,-39.0,730.0,775.0,32.50403393745664,29.10640823187983,0.006825938566552901,0.020860495436766623,0.0028368241563138624,0.002398921582843925,-39.0,9.0
3,-36.0,731.0,774.0,32.37254590851746,29.27757929459701,0.005457025920873124,0.019569471624266144,0.006890286491031142,0.003464721023466675,-35.0,12.0
3,-33.0,732.0,770.0,32.50055075630218,29.14955749671009,0.00408997955010225,0.014388489208633094,0.0029439911784045697,0.0009175542912298943,-33.0,6.0
3,-30.0,740.0,774.0,32.81725293949128,29.24657332431831,0.006779661016949152,0.019569471624266144,0.006753326839552247,0.0024051275292500704,-30.0,13.0
3,-27.0,734.0,772.0,32.479166223251035,29.27277929825147,0.0013614703880190605,0.016982364467668192,0.003602180451936475,0.0033007601959857496,-27.0,10.0
3,-24.0,736.0,771.0,32.586828916477906,29.23317205535052,0.0013596193065941536,0.01568627450980392,0.0002928430752304823,0.0019468063380911143,-24.0,7.0
3,-21.0,736.0,768.0,32.66991798645679,29.19219007065307,0.0013596193065941536,0.011787819253438114,0.0022536854488368887,0.0005439233312225535,-21.0,8.0
3,-18.0,733.0,769.0,32.642539380458004,29.108733154126693,0.0027247956403269754,0.013089005235602094,0.0014152976352217604,0.0023190482386245157,-18.0,10.0
3,-15.0,737.0,779.0,32.71133430268906,29.184832598377717,0.002717391304347826,0.02600780234070221,0.003520600126349627,0.0002918559373415521,-15.0,5.0
3,-12.0,736.0,775.0,32.68772470170321,29.16176244164245,0.0013596193065941536,0.020860495436766623,0.002798585369847232,0.0004989411112028524,-12.0,7.0
3,-9.0,739.0,776.0,32.73826859763321,29.201792081883383,0.005427408412483039,0.02214983713355049,0.004343651475144152,0.0008727931817367547,-9.0,3.0
3,-6.0,735.0,771.0,32.618893665650965,29.214191448813807,0.0,0.01568627450980392,0.0006906519164542733,0.0012973127283092039,-6.0,1.0
3,-3.0,733.0,760.0,32.58252694211602,29.10129523436615,0.0027247956403269754,0.0013166556945358788,0.00042486752664317395,0.0025746024399947295,-3.0,4.0
3,0.0,735.0,759.0,32.59637314114987,29.17631607450259,0.0,0.0,0.0,0.0,-1.0,0.0
3,3.0,732.0,767.0,32.59166487624068,29.133792344850054,0.00408997955010225,0.010484927916120577,0.00014445180595662262,0.0014585371492268886,3.0,5.0
3,6.0,734.0,770.0,32.54763099929488,29.188681282437575,0.0013614703880190605,0.014388489208633094,0.00149644291898003,0.00042371998611984905,6.0,1.0
3,9.0,735.0,779.0,32.6188092268101,29.208689045083442,0.0,0.02600780234070221,0.0006880632651961879,0.0011089481114044404,9.0,4.0
3,12.0,740.0,778.0,32.74889375703325,29.26954470012787,0.006779661016949152,0.0247234873129473,0.004668145777750989,0.0031902558843225084,12.0,7.0
3,15.0,733.0,771.0,32.500118370866026,29.202445292863224,0.0027247956403269754,0.01568627450980392,0.0029572951797586463,0.0008951617933860475,15.0,5.0
3,18.0,734.0,771.0,32.66234212569635,29.060904419489646,0.0013614703880190605,0.01568627450980392,0.0020217677984229127,0.003963501486986352,18.0,11.0
3,21.0,736.0,770.0,32.63377833993433,29.21978516191428,0.0013596193065941536,0.014388489208633094,0.0011468683709958676,0.0014887667666615455,21.0,9.0
3,24.0,739.0,776.0,32.66838457718657,29.309656943440935,0.005427408412483039,0.02214983713355049,0.0022067479771390158,0.004559755512571704,24.0,11.0
3,27.0,736.0,778.0,32.56890740813442,29.31431150225011,0.0013596193065941536,0.0247234873129473,0.0008429560276250054,0.004718548371410056,27.0,12.0
3,30.0,736.0,777.0,32.557005416388016,29.29041716957213,0.0013596193065941536,0.0234375,0.0012084630339495438,0.0039031116923606505,30.0,12.0
3,33.0,734.0,771.0,32.50884617230053,29.203983781180092,0.0013614703880190605,0.01568627450980392,0.0026887850090155942,0.0009478439386538494,33.0,10.0
3,36.0,737.0,778.0,32.6558474636796,29.288051740955336,0.002717391304347826,0.0247234873129473,0.0018229057027778423,0.0038223509678728487,35.0,16.0
3,39.0,738.0,777.0,32.74328626159406,29.26102289540123,0.004073319755600814,0.0234375,0.0044969049972739756,0.0028990649605815885,39.0,10.0
3,42.0,740.0,771.0,32.802948984125244,29.249675448450542,0.006779661016949152,0.01568627450980392,0.006317369546420407,0.002511189696083526,41.0,12.0
3,45.0,738.0,768.0,32.624476484406465,29.271259416174196,0.004073319755600814,0.011787819253438114,0.0008617901612120107,0.003248837642093478,45.0,12.0
4,-45.0,124.0,129.0,14.100572769399243,11.283457245382873,0.047244094488188976,0.045454545454545456,0.02280983059843502,0.019147960111326724,-44.0,4.0
4,-42.0,126.0,134.0,14.144718588228406,11.498003476952915,0.03125,0.007434944237918215,0.019684292755467625,0.0003128280799851161,-42.0,3.0
4,-39.0,128.0,136.0,14.467415644415642,11.41996340883882,0.015503875968992248,0.007380073800738007,0.002872683625982239,0.007123207467306704,-39.0,0.0
4,-36.0,132.0,140.0,14.649619445458411,11.570768398189932,0.015267175572519083,0.03636363636363636,0.015387816910065185,0.005995696340016422,-38.0,0.0
4,-33.0,132.0,143.0,14.436934513341662,11.740345462243418,0.015267175572519083,0.05755395683453238,0.000763581418714851,0.020544279737539826,-38.0,2.0
4,-30.0,133.0,144.0,14.75827778571661,11.635367293193534,0.022813688212927757,0.06451612903225806,0.022776908253323524,0.011562997697815365,-30.0,3.0
4,-27.0,130.0,143.0,14.491676968232188,11.554094402633933,0.0,0.05755395683453238,0.004548236440678715,0.004553622335886243,-26.0,2.0
4,-24.0,133.0,145.0,14.643985789388294,11.670110440842693,0.022813688212927757,0.07142857142857142,0.015003205260578327,0.014544415825831675,-25.0,4.0
4,-21.0,132.0,144.0,14.795374999619614,11.49649608527003,0.015267175572519083,0.06451612903225806,0.02528704617352013,0.00044393696769726485,-22.0,3.0
4,-18.0,131.0,142.0,14.53043292904094,11.585931347255626,0.007662835249042145,0.05054151624548736,0.0072190031644084295,0.007305276996779916,-18.0,2.0
4,-15.0,127.0,139.0,14.225570422883324,11.497209019971999,0.023346303501945526,0.029197080291970802,0.013984930980919564,0.0003819256764776531,-15.0,2.0
4,-12.0,130.0,139.0,14.611824196807122,11.46391981596728,0.0,0.029197080291970802,0.01280466432478736,0.0032815386538885675,-13.0,0.0
4,-9.0,130.0,142.0,14.663122422325564,11.395740432262,0.0,0.05054151624548736,0.016309063359702176,0.00924653251431061,-9.0,0.0
4,-6.0,128.0,134.0,14.402151825897336,11.379716369875043,0.015503875968992248,0.007434944237918215,0.0016486100066097577,0.010653632086183158,-6.0,0.0
4,-3.0,130.0,135.0,14.425914945572666,11.501600937997688,0.0,0.0,0.0,0.0,-4.0,0.0
4,0.0,130.0,135.0,14.425914945572666,11.501600937997688,0.0,0.0,0.0,0.0,-4.0,0.0
4,3.0,130.0,135.0,14.425914945572666,11.501600937997688,0.0,0.0,0.0,0.0,-4.0,0.0
4,6.0,132.0,141.0,14.495474101427051,11.773991199888052,0.015267175572519083,0.043478260869565216,0.00481022234038246,0.023405656902450445,6.0,1.0
4,9.0,130.0,141.0,14.331078771331885,11.683582430472422,0.0,0.043478260869565216,0.006595694610805732,0.015698085245442816,9.0,0.0
4,12.0,130.0,138.0,14.450620418620508,11.601812562011533,0.0,0.02197802197802198,0.0017111106118690737,0.008675049166548906,12.0,0.0
4,15.0,131.0,142.0,14.451653016743608,11.67295245503747,0.007662835249042145,0.05054151624548736,0.0017825650140987266,0.014787902414661328,14.0,1.0
4,18.0,128.0,138.0,14.230650227451122,11.525079665297127,0.015503875968992248,0.02197802197802198,0.013627922044569333,0.002039262862410115,18.0,1.0
4,21.0,133.0,144.0,14.825239645897843,11.517144981935436,0.022813688212927757,0.06451612903225806,0.027303175269643442,0.00135055523804948,20.0,3.0
4,24.0,130.0,139.0,14.278643908504337,11.675943876716712,0.0,0.029197080291970802,0.010261160104706601,0.015044124829679196,22.0,1.0
4,27.0,134.0,148.0,14.77060201968729,11.677326166805042,0.030303030303030304,0.09187279151943463,0.023611520136100947,0.015162498938179302,26.0,4.0
4,30.0,130.0,139.0,14.38261411647706,11.572567411856307,0.0,0.029197080291970802,0.003006111766577358,0.00615116200788814,30.0,0.0
4,33.0,129.0,139.0,14.428625480458845,11.484693082258017,0.007722007722007722,0.029197080291970802,0.00018787579674865346,0.001471124986461199,35.0,2.0
4,36.0,128.0,137.0,14.240063394462249,11.463975879213821,0.015503875968992248,0.014705882352941176,0.012966698635284808,0.0032766482708737254,35.0,2.0
4,39.0,129.0,136.0,14.511546358328,11.390716207331883,0.007722007722007722,0.007380073800738007,0.0059183776942997035,0.009687506071304627,36.0,5.0
4,42.0,130.0,142.0,14.530542748225049,11.55137286282323,0.0,0.05054151624548736,0.007226560911474554,0.004318048097011222,41.0,5.0
4,45.0,125.0,132.0,14.036984153385411,11.44773461771397,0.0392156862745098,0.02247191011235955,0.02732896539000077,0.004694368614982627,45.0,5.0
5,-45.0,205.0,224.0,27.163050888443763,10.013575801890276,0.024096385542168676,0.03076923076923077,0.020696337317190096,0.0050991026415111475,-45.0,9.0
5,-42.0,209.0,237.0,27.49699997499763,10.075435787488876,0.00477326968973747,0.02564102564102564,0.008477745027335405,0.01125760352899766,-42.0,6.0
5,-39.0,212.0,235.0,27.994126450625885,10.033653516296734,0.009478672985781991,0.017167381974248927,0.00943994574019899,0.007102125833579303,-39.0,7.0
5,-36.0,209.0,243.0,27.820526984304404,9.996433070843912,0.00477326968973747,0.05063291139240506,0.0032194234699825385,0.003385694399930393,-37.0,5.0
5,-33.0,210.0,235.0,28.072685034892814,9.926560322169209,0.0,0.017167381974248927,0.012242185158449194,0.0036286093143110465,-33.0,8.0
5,-30.0,209.0,241.0,27.802858405731797,9.971210931389013,0.00477326968973747,0.0423728813559322,0.0025841316156425373,0.0008593952426356509,-31.0,7.0
5,-27.0,206.0,236.0,27.555121340800643,9.856661884770212,0.019230769230769232,0.021413276231263382,0.0063662702943783605,0.010694976816539073,-26.0,7.0
5,-24.0,209.0,237.0,27.64144752796219,9.994953610779982,0.00477326968973747,0.02564102564102564,0.003238331583564779,0.0032376850563965664,-24.0,7.0
5,-21.0,211.0,241.0,27.990108236019882,10.012854827343938,0.004750593824228029,0.0423728813559322,0.009296400812904497,0.005027100801605255,-22.0,7.0
5,-18.0,208.0,241.0,27.473774757888293,9.981276078260393,0.009569377990430622,0.0423728813559322,0.00932273068804961,0.001868306344928624,-18.0,6.0
5,-15.0,211.0,246.0,27.79314227747138,10.107149995947351,0.004750593824228029,0.06289308176100629,0.002234605962194969,0.014400206115883012,-15.0,5.0
5,-12.0,210.0,237.0,27.593792644492634,10.04335837267801,0.0,0.02564102564102564,0.004963849271641855,0.008068875008996064,-12.0,4.0
5,-9.0,211.0,241.0,27.86781067431632,9.998783975729749,0.004750593824228029,0.0423728813559322,0.004917570868670015,0.003620840402636035,-9.0,2.0
5,-6.0,210.0,226.0,27.711478931282603,10.00469340307871,0.0,0.02188183807439825,0.0007079734738611475,0.00421167815625615,-6.0,0.0
5,-3.0,210.0,236.0,27.41058720073047,10.11820072716201,0.0,0.021413276231263382,0.011625238828888065,0.015492905570992565,-3.0,2.0
5,0.0,210.0,231.0,27.731104870609634,9.962645400739406,0.0,0.0,0.0,0.0,-2.0,0.0
5,3.0,212.0,239.0,28.323919003655618,9.938767940764714,0.009478672985781991,0.03404255319148936,0.021151150854050157,0.0023995742980621087,3.0,2.0
5,6.0,210.0,233.0,27.69649243427079,10.051901515232869,0.0,0.008620689655172414,0.0012489242912138907,0.008919124161859806,6.0,0.0
5,9.0,209.0,238.0,27.668616396621857,10.025169817768017,0.00477326968973747,0.029850746268656716,0.0022559129381301986,0.006256253256805877,9.0,2.0
5,12.0,210.0,241.0,27.490500781402638,10.124910766760678,0.0,0.0423728813559322,0.008714128695322683,0.016155809563714162,12.0,5.0
5,15.0,209.0,237.0,27.767168376237986,10.00536227321899,0.00477326968973747,0.02564102564102564,0.0012996262232501258,0.004278531256304956,15.0,4.0
5,18.0,207.0,239.0,27.624588889575573,9.93076057272604,0.014388489208633094,0.03404255319148936,0.0038484200557765583,0.003205567518794445,18.0,5.0
5,21.0,210.0,239.0,27.795897311860774,9.974887839623653,0.0,0.03404255319148936,0.0023337273292089954,0.0012280795960718234,21.0,3.0
5,24.0,210.0,240.0,27.438526284898142,10.120140939592527,0.0,0.03821656050955414,0.010606508674556665,0.015684630228508224,24.0,6.0
5,27.0,211.0,241.0,28.20003501770406,9.919991731694747,0.004750593824228029,0.0423728813559322,0.016768124090830644,0.004290544434377791,27.0,7.0
5,30.0,207.0,233.0,27.7156152322,9.836755217686534,0.014388489208633094,0.008620689655172414,0.0005587215395576967,0.012716565059622575,29.0,7.0
5,33.0,213.0,241.0,27.780980700420898,10.116391708447637,0.014184397163120567,0.0423728813559322,0.0017969359031717413,0.01531411161523126,33.0,8.0
5,36.0,208.0,235.0,27.572874741335756,9.926853564643467,0.009569377990430622,0.017167381974248927,0.005722196861207486,0.0035990686500684144,36.0,4.0
5,39.0,211.0,239.0,27.6324929732828,10.095412647305817,0.004750593824228029,0.03404255319148936,0.0035623370289224036,0.013238295177767728,39.0,4.0
5,42.0,211.0,240.0,27.99200244967916,9.957733336460183,0.004750593824228029,0.03821656050955414,0.009364071445977382,0.0004931697679070733,41.0,12.0
5,45.0,205.0,224.0,27.163050888443763,10.013575801890273,0.024096385542168676,0.03076923076923077,0.020696337317190096,0.005099102641510792,45.0,9.0
6,-45.0,458.0,487.0,29.217814297025626,20.32846721429062,0.006528835690968444,0.0,0.008837067012094666,0.0027046551322752782,-45.0,6.0
6,-42.0,460.0,499.0,29.461720036705962,20.322580528118444,0.002171552660152009,0.02434077079107505,0.0005239316020170777,0.002415035214148794,-42.0,7.0
6,-39.0,463.0,501.0,29.535910813334063,20.341119866898534,0.004329004329004329,0.02834008097165992,0.0019911116262694827,0.003326870652703122,-39.0,7.0
6,-36.0,462.0,494.0,29.5224425455032,20.353294848733142,0.0021668472372697724,0.014271151885830785,0.001535011624361349,0.003925230018342241,-36.0,6.0
6,-33.0,460.0,498.0,29.526587786334563,20.25583743467079,0.002171552660152009,0.02233502538071066,0.0016754114969049047,0.0008745523074965548,-33.0,5.0
6,-30.0,460.0,492.0,29.54514163994208,20.182415575976822,0.002171552660152009,0.010214504596527068,0.0023035913685876376,0.004505855882503631,-30.0,9.0
6,-27.0,461.0,500.0,29.521971648379846,20.32659964695659,0.0,0.02634245187436677,0.001519061026653651,0.002612781514601517,-27.0,5.0
6,-24.0,463.0,504.0,29.605525573782995,20.3456814138095,0.004329004329004329,0.034308779011099896,0.004345285421353999,0.003551097345134395,-24.0,7.0
6,-21.0,461.0,499.0,29.444963836603076,20.335858983441863,0.0,0.02434077079107505,0.0010928381030311022,0.003068204931687676,-21.0,7.0
6,-18.0,459.0,500.0,29.592753792106716,20.159088010089327,0.004347826086956522,0.02634245187436677,0.003913795604012356,0.005662353039052368,-18.0,6.0
6,-15.0,465.0,513.0,29.569026869217886,20.44200680610664,0.008639308855291577,0.052,0.00311169497810837,0.008274320892273604,-15.0,7.0
6,-12.0,462.0,504.0,29.608063337438555,20.293082656978836,0.0021668472372697724,0.034308779011099896,0.004431000592034289,0.0009624993358867619,-12.0,5.0
6,-9.0,462.0,496.0,29.38610651414659,20.37968541512013,0.0021668472372697724,0.018311291963377416,0.0030937288689900024,0.005221007101494812,-10.0,4.0
6,-6.0,461.0,501.0,29.3716361782742,20.381212014037494,0.0,0.02834008097165992,0.0035862697690458986,0.0052959116527209835,-6.0,0.0
6,-3.0,462.0,494.0,29.85480011507428,20.108845163650066,0.0021668472372697724,0.014271151885830785,0.012729736441067445,0.00815775135101636,-3.0,3.0
6,0.0,461.0,487.0,29.477160007627322,20.273559973683252,0.0,0.0,0.0,0.0,-2.0,0.0
6,3.0,464.0,497.0,29.240153501384846,20.625018687677766,0.006486486486486486,0.02032520325203252,0.00807279802425224,0.01718684245262319,3.0,2.0
6,6.0,461.0,499.0,29.646937057002287,20.228655823401414,0.0,0.02434077079107505,0.005743074577168699,0.002217367588321904,6.0,0.0
6,9.0,461.0,495.0,29.381280748156,20.419964125465288,0.0,0.016293279022403257,0.0032579612453257183,0.007195452103156609,9.0,4.0
6,12.0,463.0,500.0,29.501048681349076,20.35366368120417,0.004329004329004329,0.02634245187436677,0.0008100847500381419,0.003943351295740487,12.0,2.0
6,15.0,460.0,503.0,29.531115598454235,20.327465142264465,0.002171552660152009,0.03232323232323232,0.0018287465706370214,0.0026553599780927617,15.0,4.0
6,18.0,462.0,501.0,29.605606725254287,20.293957248210674,0.0021668472372697724,0.02834008097165992,0.004348026496717165,0.0010055963945663356,18.0,5.0
6,21.0,462.0,501.0,29.58698984771479,20.27969560766906,0.0021668472372697724,0.02834008097165992,0.003719001809268703,0.00030259637101135144,21.0,7.0
6,24.0,461.0,501.0,29.50332200289585,20.295165684428373,0.0,0.02834008097165992,0.0008871407752774716,0.0010651412088809656,24.0,7.0
6,27.0,460.0,495.0,29.285258306204113,20.367934077036434,0.002171552660152009,0.016293279022403257,0.006531443290789118,0.00464422411417284,27.0,5.0
6,30.0,459.0,499.0,29.356680723297263,20.28995680017254,0.004347826086956522,0.02434077079107505,0.004095577743464655,0.000808451919033615,30.0,9.0
6,33.0,462.0,503.0,29.55057509968339,20.322264366684365,0.0021668472372697724,0.03232323232323232,0.002487477858420285,0.0023994779656528707,33.0,7.0
6,36.0,459.0,510.0,29.45266255920927,20.232398487440683,0.004347826086956522,0.04613841524573721,0.0008314109003219478,0.0020323669803825957,35.0,8.0
6,39.0,464.0,496.0,29.39810387043081,20.480142556159763,0.006486486486486486,0.018311291963377416,0.00268554676409616,0.01013810130872084,39.0,4.0
6,42.0,463.0,501.0,29.71210901238867,20.266846700659652,0.004329004329004329,0.02834008097165992,0.007938905435101578,0.00033118922942864185,42.0,8.0
6,45.0,458.0,487.0,29.217814297025626,20.32846721429062,0.006528835690968444,0.0,0.008837067012094666,0.0027046551322752782,44.0,7.0
