floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,18.0,201.0,217.0,19.710515198402746,13.352389809148036,0.0,0.013921113689095127,6.292456391043452e-5,0.004432740400876782
1,21.0,200.0,216.0,19.628085453768072,13.295242059457895,0.004987531172069825,0.009302325581395349,0.004253706022949688,0.00014359824537060203
1,24.0,201.0,219.0,19.700221797886332,13.329032173881274,0.0,0.023094688221709007,0.0005852898484068261,0.0026818917495591314
1,27.0,202.0,220.0,19.793547255283958,13.372841040884223,0.004962779156327543,0.027649769585253458,0.00414079814877113,0.005963211490328666
1,30.0,198.0,215.0,19.403475519135927,13.38663151858795,0.015037593984962405,0.004662004662004662,0.01576265744717131,0.006993899512023533
1,33.0,204.0,222.0,19.994863507951404,13.258343502760285,0.014814814814814815,0.03669724770642202,0.014259989993247409,0.0026355789849398284
1,36.0,203.0,223.0,19.948399542753762,13.28532103719884,0.009900990099009901,0.041189931350114416,0.01193359074980483,0.000602888760017802
1,39.0,201.0,223.0,19.868720746360257,13.322740505595082,0.0,0.041189931350114416,0.00793144743042131,0.002209753626497109
1,42.0,199.0,216.0,19.651789221323043,13.323929092563862,0.01,0.009302325581395349,0.003046793274379782,0.002298964434238261
1,45.0,193.0,212.0,19.625205417052268,12.954508274460302,0.04060913705583756,0.009389671361502348,0.0044004464961499,0.025817342065748466
2,-45.0,143.0,154.0,17.362360772551483,11.066041514567093,0.007017543859649123,0.033003300330033,0.0015381709801959038,0.017164827572762543
2,-42.0,142.0,154.0,17.433094697499808,10.913553866110526,0.0,0.033003300330033,0.005603861258799087,0.003289640771618518
2,-39.0,141.0,155.0,17.407237814517668,10.831930131287438,0.007067137809187279,0.039473684210526314,0.004119562350702358,0.004217574791026436
2,-36.0,141.0,155.0,17.23159637341718,10.904933151251466,0.007067137809187279,0.039473684210526314,0.006021802652533381,0.0024994212543904518
2,-33.0,141.0,157.0,17.41214414906662,10.859597700065697,0.007067137809187279,0.05228758169934641,0.004401377364764205,0.0016665769659645314
2,-30.0,142.0,160.0,17.427756847600886,10.930536305826415,0.0,0.07119741100323625,0.005297626038146869,0.004844511853104787
2,-27.0,140.0,156.0,17.482468469738055,10.697893664533963,0.014184397163120567,0.04590163934426229,0.008432009196825394,0.01666859271843327
2,-24.0,144.0,160.0,17.515054758759128,10.981986597932787,0.013986013986013986,0.07119741100323625,0.01029417422382991,0.009540429145755518
2,-21.0,140.0,156.0,17.181458068632196,10.917573769074359,0.014184397163120567,0.04590163934426229,0.008935675374757836,0.0036579122542388454
2,-18.0,140.0,153.0,17.245306190313286,10.833933186054512,0.014184397163120567,0.026490066225165563,0.0052265044671136575,0.0040326713583129226
2,-15.0,142.0,160.0,17.28047234756724,11.053055702951914,0.0,0.07119741100323625,0.0031894172706714513,0.015990736206660253
2,-12.0,142.0,154.0,17.29752442866844,10.956287827824768,0.0,0.033003300330033,0.0022031223585235503,0.007197644254423457
2,-9.0,142.0,158.0,17.3391494448591,10.930729868840478,0.0,0.05863192182410423,0.0002004006204487209,0.0048622200565243455
2,-6.0,142.0,153.0,17.10072634339346,11.083423933172712,0.0,0.026490066225165563,0.01364536734491349,0.018734257880614436
2,-3.0,142.0,149.0,17.335675016691077,10.877711149180803,0.0,0.0,0.0,0.0
2,0.0,142.0,149.0,17.335675016691077,10.877711149180803,0.0,0.0,0.0,0.0
2,3.0,142.0,149.0,17.335675016691077,10.877711149180803,0.0,0.0,0.0,0.0
2,6.0,142.0,153.0,17.593595421233367,10.751896094377933,0.0,0.026490066225165563,0.014768152973630553,0.011633595874963163
2,9.0,142.0,155.0,17.395784184423647,10.94903811827699,0.0,0.039473684210526314,0.003461367251200351,0.006535739080718812
2,12.0,141.0,153.0,16.997884287857566,11.081085459542946,0.007067137809187279,0.026490066225165563,0.01967700032712653,0.0185232655492011
2,15.0,141.0,155.0,17.517193669322584,10.767783873706852,0.007067137809187279,0.039473684210526314,0.01041628190016677,0.010157058118348838
2,18.0,141.0,153.0,17.412912242539893,10.82392117435343,0.007067137809187279,0.026490066225165563,0.004445488691244409,0.004957228472536639
2,21.0,141.0,157.0,17.24981908694713,10.954239986382163,0.007067137809187279,0.05228758169934641,0.004964851997584427,0.007010718989444732
2,24.0,142.0,158.0,17.37110208527895,10.907994689639565,0.0,0.05863192182410423,0.002041507252821858,0.00278012938234024
2,27.0,139.0,154.0,17.563883316840492,10.65933805380059,0.021352313167259787,0.033003300330033,0.01307800505487498,0.02027883145198761
2,30.0,140.0,154.0,17.297010688722914,10.758364226314425,0.014184397163120567,0.033003300330033,0.0022328229636617127,0.011032215482254071
2,33.0,140.0,158.0,17.134331678333243,10.90919778463168,0.014184397163120567,0.05863192182410423,0.01168223378308176,0.0028904178694216533
2,36.0,141.0,153.0,17.17007604621572,10.925274307375924,0.007067137809187279,0.026490066225165563,0.009598340298314769,0.00436299499349689
2,39.0,143.0,158.0,17.29617962107688,11.054706708514844,0.007017543859649123,0.05863192182410423,0.0022808709511689972,0.016140086376471966
2,42.0,143.0,151.0,17.65981104921499,10.784369357408595,0.007017543859649123,0.013333333333333334,0.018524448091018185,0.008617989554956533
2,45.0,143.0,154.0,17.36236077255148,11.066041514567093,0.007017543859649123,0.033003300330033,0.0015381709801956995,0.017164827572762543
3,-45.0,113.0,116.0,12.88943106735969,11.435762133264962,0.00881057268722467,0.02553191489361702,0.002546570153322736,0.01290375464856769
3,-42.0,116.0,124.0,12.78964418266378,11.963699872598589,0.017391304347826087,0.0411522633744856,0.0052252997976149395,0.03222485738424045
3,-39.0,114.0,124.0,12.931712472605664,11.651452550489994,0.0,0.0411522633744856,0.005821502456495735,0.005781430456897967
3,-36.0,111.0,118.0,12.875423275838399,11.310363010934047,0.02666666666666667,0.008438818565400843,0.0014592146168628934,0.02392888016678761
3,-33.0,114.0,121.0,12.942129506640113,11.613672957392573,0.0,0.016666666666666666,0.006626712102378859,0.0025336977307625704
3,-30.0,115.0,126.0,13.130275635675263,11.60630579990828,0.008733624454148471,0.05714285714285714,0.021058795681397922,0.001899145158698392
3,-27.0,113.0,128.0,12.993552789237926,11.447329062621003,0.00881057268722467,0.0728744939271255,0.010592089195743821,0.011892834796406312
3,-24.0,116.0,129.0,12.87357879860827,11.866773568778939,0.017391304347826087,0.08064516129032258,0.0013159487660674787,0.024091784260908435
3,-21.0,115.0,130.0,12.914876182957858,11.852365290140547,0.008733624454148471,0.08835341365461848,0.004518724813435199,0.02287704426147962
3,-18.0,111.0,123.0,12.722750789767026,11.434911932893364,0.02666666666666667,0.03305785123966942,0.010469219713516541,0.012978100054757167
3,-15.0,114.0,125.0,12.824321377639833,11.660940451066445,0.0,0.04918032786885246,0.002517629964408678,0.006595401817999543
3,-12.0,114.0,127.0,13.11843669028664,11.462312682509891,0.0,0.06504065040650407,0.020156832271014745,0.01058481361404368
3,-9.0,114.0,122.0,13.117361678601299,11.400056678619693,0.0,0.024896265560165973,0.020074890572852694,0.01603073760995932
3,-6.0,113.0,120.0,12.847088255795082,11.54642509181901,0.00881057268722467,0.008368200836820083,0.0007439161076094716,0.0032735320030222153
3,-3.0,114.0,119.0,12.856648967868304,11.58428465111707,0.0,0.0,0.0,0.0
3,0.0,114.0,119.0,12.856648967868304,11.58428465111707,0.0,0.0,0.0,0.0
3,3.0,114.0,119.0,12.856648967868304,11.58428465111707,0.0,0.0,0.0,0.0
3,6.0,115.0,125.0,12.899185786734552,11.765527663474586,0.008733624454148471,0.04918032786885246,0.003303082138205287,0.015524151536263495
3,9.0,114.0,124.0,12.679825214595626,11.859706006315543,0.0,0.0411522633744856,0.013848721010522643,0.02349611542019227
3,12.0,114.0,125.0,12.79048243844897,11.806941465880989,0.0,0.04918032786885246,0.005159760627501311,0.019037635192805713
3,15.0,115.0,125.0,13.103687266685645,11.534185076784597,0.008733624454148471,0.04918032786885246,0.019031979908528725,0.0043341600825773895
3,18.0,111.0,121.0,12.726557627797845,11.40155464928233,0.02666666666666667,0.016666666666666666,0.010170057422942193,0.015899354332609875
3,21.0,114.0,126.0,13.0100053670437,11.590019711039304,0.0,0.05714285714285714,0.011857459197451107,0.0004949499094004511
3,24.0,116.0,126.0,12.902575688282953,11.853209284183155,0.017391304347826087,0.05714285714285714,0.003565846490156783,0.022948241293071527
3,27.0,114.0,129.0,12.863765888779886,11.666322904030507,0.0,0.08064516129032258,0.0005534063856471571,0.007056869608146976
3,30.0,114.0,127.0,12.944693883443085,11.60975421923119,0.0,0.06504065040650407,0.006824832031585941,0.0021962167310740524
3,33.0,113.0,121.0,13.041243385816193,11.392968344840847,0.00881057268722467,0.016666666666666666,0.014255555272753783,0.016652670039353997
3,36.0,113.0,122.0,12.963452940501218,11.394970639184127,0.00881057268722467,0.024896265560165973,0.008272931920403747,0.01647694927806006
3,39.0,113.0,123.0,12.891235879323245,11.455624827561444,0.00881057268722467,0.03305785123966942,0.002686582735646608,0.011168431340816682
3,42.0,115.0,124.0,12.982850759057541,11.57582996921463,0.008733624454148471,0.0411522633744856,0.009768129609547295,0.0007301070863456383
3,45.0,113.0,118.0,12.866108059867337,11.472704432720152,0.00881057268722467,0.008438818565400843,0.0007354648639593929,0.009678646070499746
4,-45.0,57.0,64.0,12.259567570791274,6.041740943866204,0.03571428571428571,0.06451612903225806,0.04421524422030315,0.00011098112570069923
4,-42.0,53.0,59.0,10.972290679750833,6.344933304746975,0.037037037037037035,0.01680672268907563,0.06668641325051314,0.049065517597483885
4,-39.0,55.0,63.0,11.783944886855924,6.220849900299357,0.0,0.04878048780487805,0.004653785156315291,0.02932321090482193
4,-36.0,55.0,63.0,11.804703869278374,6.174517717035314,0.0,0.04878048780487805,0.0064138543938454745,0.021848682719245192
4,-33.0,54.0,58.0,11.638338090741158,5.903230155273024,0.01834862385321101,0.03389830508474576,0.007779513010885588,0.023080515302794005
4,-30.0,54.0,60.0,11.080836433086757,6.348128874876328,0.01834862385321101,0.0,0.05685171977557571,0.049568725899073074
4,-27.0,55.0,63.0,11.721331177054344,6.209894695727835,0.0,0.04878048780487805,0.0006738492624165503,0.02756096873931253
4,-24.0,56.0,65.0,11.72565517000139,6.24980249627002,0.018018018018018018,0.08,0.00030501783471321715,0.03396537172267433
4,-21.0,56.0,63.0,12.141013088466224,5.995226431186909,0.018018018018018018,0.04878048780487805,0.034501600896662515,0.007617630419212662
4,-18.0,53.0,58.0,11.49053303027981,6.023601697949631,0.037037037037037035,0.03389830508474576,0.020560002767696393,0.0028958538913384864
4,-15.0,53.0,60.0,12.318604310280595,5.674317233217008,0.037037037037037035,0.0,0.049016638925276926,0.06261051502334455
4,-12.0,56.0,62.0,11.58036396363174,6.42795767390969,0.018018018018018018,0.03278688524590164,0.012773132961687689,0.06205571241584302
4,-9.0,53.0,56.0,11.02612315933917,6.268205214567424,0.037037037037037035,0.06896551724137931,0.061797240914683936,0.03690464957932477
4,-6.0,55.0,60.0,11.729232249488458,6.041070461860485,0.0,0.0,0.0,0.0
4,-3.0,55.0,60.0,11.729232249488458,6.041070461860485,0.0,0.0,0.0,0.0
4,0.0,55.0,60.0,11.729232249488458,6.041070461860485,0.0,0.0,0.0,0.0
4,3.0,55.0,60.0,11.729232249488458,6.041070461860485,0.0,0.0,0.0,0.0
4,6.0,55.0,60.0,11.729232249488458,6.041070461860485,0.0,0.0,0.0,0.0
4,9.0,55.0,59.0,12.141765834735347,5.80267835860835,0.0,0.01680672268907563,0.03456358077624998,0.04025619031030721
4,12.0,57.0,65.0,11.6872734723301,6.372924279136742,0.03571428571428571,0.08,0.0035836924310413036,0.05346446880314997
4,15.0,56.0,63.0,12.169588685085497,6.075468320835164,0.018018018018018018,0.04878048780487805,0.03685172894533754,0.0056778358228513105
4,18.0,55.0,62.0,11.684081873293234,6.222161089960642,0.0,0.03278688524590164,0.0038568120650029234,0.02953391646156505
4,21.0,54.0,60.0,11.808045043234914,5.963260019666085,0.01834862385321101,0.0,0.006696848812740245,0.012963728766738446
4,24.0,55.0,61.0,11.085808042811102,6.4793174218292995,0.0,0.01652892561983471,0.05640351263324497,0.07000533274847101
4,27.0,55.0,62.0,11.792044723199716,6.064957897950241,0.0,0.03278688524590164,0.0053409067700017155,0.003946370416421047
4,30.0,55.0,62.0,11.792044723199716,6.064957897950241,0.0,0.03278688524590164,0.0053409067700017155,0.003946370416421047
4,33.0,54.0,58.0,11.656989941224616,5.9609535189007605,0.01834862385321101,0.03389830508474576,0.0061781939532354535,0.01335057205153881
4,36.0,55.0,63.0,11.705494434976508,6.137130863795034,0.0,0.04878048780487805,0.0020258665553531683,0.015775794695096764
4,39.0,58.0,65.0,12.024456471149305,6.333373053198914,0.05309734513274336,0.08,0.02485712641374722,0.047242947286106736
4,42.0,58.0,65.0,11.854748826155362,6.403960423323103,0.05309734513274336,0.08,0.010644222980362722,0.058318852690780555
4,45.0,57.0,64.0,12.259567570791274,6.041740943866203,0.03571428571428571,0.06451612903225806,0.04421524422030315,0.00011098112570055222
5,-45.0,194.0,206.0,16.514573043603658,15.044500771031554,0.00516795865633075,0.039603960396039604,0.01150515701404589,0.002388937232415101
5,-42.0,193.0,208.0,16.493637584260014,14.99097156565533,0.0,0.04926108374384237,0.010236694257163233,0.005953323665332359
5,-39.0,197.0,210.0,16.65932924777076,15.13369865989195,0.020512820512820513,0.058823529411764705,0.02023176259602528,0.0035224874511321164
5,-36.0,193.0,207.0,16.331554955514346,15.148769063573964,0.0,0.044444444444444446,0.0003612012970625708,0.004517805525098818
5,-33.0,193.0,206.0,16.329957123257888,15.149981130571216,0.0,0.039603960396039604,0.0002633593958912191,0.004597812832015115
5,-30.0,197.0,209.0,16.718891722076478,15.069594965124962,0.020512820512820513,0.05405405405405406,0.023800275382024803,0.0007223301067935573
5,-27.0,192.0,207.0,16.286723028050748,15.07904624458889,0.005194805194805195,0.044444444444444446,0.0023876830647871685,9.535131624407341e-5
5,-24.0,193.0,208.0,16.58043055905222,14.942599303274898,0.0,0.04926108374384237,0.015484886583529913,0.009185253548319105
5,-21.0,193.0,206.0,16.29591565726215,15.167515898784224,0.0,0.039603960396039604,0.0018234181938787744,0.005754547651571286
5,-18.0,194.0,207.0,16.43514045725889,15.143213527361734,0.00516795865633075,0.044444444444444446,0.006683806486302677,0.004151008129174806
5,-15.0,193.0,209.0,16.30868026087675,15.171637234659926,0.0,0.05405405405405406,0.0010404244348011947,0.006026229601784013
5,-12.0,193.0,198.0,16.41186677339693,15.043032299006764,0.0,0.0,0.005266722800115122,0.002486550409315481
5,-9.0,193.0,198.0,16.48197421346349,14.959899013178818,0.0,0.0,0.009529317761384187,0.00802820032847601
5,-6.0,193.0,205.0,16.223216429363774,15.263299998223527,0.0,0.034739454094292806,0.006294571919684283,0.012049642685519307
5,-3.0,193.0,198.0,16.325657041848398,15.080484120047675,0.0,0.0,0.0,0.0
5,0.0,193.0,198.0,16.325657041848398,15.080484120047675,0.0,0.0,0.0,0.0
5,3.0,193.0,198.0,16.325657041848398,15.080484120047675,0.0,0.0,0.0,0.0
5,6.0,193.0,202.0,16.543479591548333,15.02572402838435,0.0,0.02,0.013253925841095344,0.0036377939987223347
5,9.0,193.0,200.0,16.22254174279825,15.242586887920398,0.0,0.010050251256281407,0.006336160088759787,0.010691711788039314
5,12.0,191.0,196.0,16.2203003514021,15.048920734653448,0.010416666666666666,0.01015228426395939,0.006474333458578728,0.002095188109187103
5,15.0,191.0,214.0,16.32742981440536,15.034339243219364,0.010416666666666666,0.07766990291262135,0.00010858223387978868,0.003064595549618736
5,18.0,194.0,208.0,16.29205014283304,15.245706747953458,0.00516795865633075,0.04926108374384237,0.002060653670417411,0.010896365364508612
5,21.0,193.0,207.0,16.286964690419847,15.167897863968957,0.0,0.044444444444444446,0.002372845197555371,0.005779730232676341
5,24.0,195.0,211.0,16.37252308074398,15.276003841374731,0.010309278350515464,0.06356968215158924,0.0028665839334099086,0.012881577182151374
5,27.0,193.0,206.0,16.26730915275704,15.183404029555895,0.0,0.039603960396039604,0.0035803976074454727,0.006801499463615219
5,30.0,194.0,211.0,16.23842941166266,15.292357190228802,0.00516795865633075,0.06356968215158924,0.005357290173655831,0.013951481721233719
5,33.0,195.0,208.0,16.638319894419162,15.008845937983404,0.010309278350515464,0.04926108374384237,0.018969971564733533,0.004761700039589317
5,36.0,196.0,207.0,16.47415151594394,15.244613809377688,0.015424164524421594,0.044444444444444446,0.00905459395190674,0.010824676623434913
5,39.0,194.0,204.0,16.178077333937626,15.383117697997097,0.00516795865633075,0.029850746268656716,0.009080784761809589,0.019868535556433135
5,42.0,191.0,201.0,16.00108406504266,15.278845477014228,0.010416666666666666,0.015037593984962405,0.02008077311180295,0.013067571622908924
5,45.0,195.0,203.0,16.40471492888835,15.221289116524833,0.010309278350515464,0.02493765586034913,0.004830857841190118,0.009293515292181927
6,-45.0,176.0,190.0,16.338793153638942,14.28681396108433,0.0335195530726257,0.015665796344647518,0.008659031373432357,0.013065145464204972
6,-42.0,183.0,197.0,16.580709453427673,14.60356990262911,0.005479452054794521,0.020512820512820513,0.006038606378592857,0.008863612109287586
6,-39.0,185.0,196.0,16.697226759395217,14.614856425346872,0.01634877384196185,0.015424164524421594,0.013041144713785237,0.009636157597693838
6,-36.0,182.0,197.0,16.490672693490794,14.499324073023399,0.0,0.020512820512820513,0.0005936159726790744,0.0016996897126424493
6,-33.0,182.0,195.0,16.53559058160433,14.584571814088402,0.0,0.010309278350515464,0.003313746049156463,0.007561866325932834
6,-30.0,178.0,194.0,16.44645602848592,14.269349108203308,0.022222222222222223,0.00516795865633075,0.0020912980100216937,0.0142882816229817
6,-27.0,185.0,205.0,16.74214926140313,14.597680849134187,0.01634877384196185,0.06030150753768844,0.015727809589448104,0.008460277119153604
6,-24.0,181.0,199.0,16.534838020022846,14.42148776312145,0.005509641873278237,0.030612244897959183,0.003268233512686554,0.0036830382797252144
6,-21.0,180.0,198.0,16.395390115590427,14.414347199225565,0.011049723756906077,0.02557544757033248,0.005201097246636973,0.004178292634871158
6,-18.0,185.0,200.0,16.66924992547566,14.545483194308911,0.01634877384196185,0.035623409669211195,0.011364264195593495,0.004878159804057304
6,-15.0,182.0,202.0,16.499968765589518,14.476504019984253,0.0,0.04556962025316456,0.0011571740055743836,0.00012458015871534575
6,-12.0,180.0,203.0,16.464765192455793,14.523540737449592,0.011049723756906077,0.050505050505050504,0.0009786589816023466,0.0033684863612105966
6,-9.0,182.0,204.0,16.541734684421755,14.52738260296881,0.0,0.055415617128463476,0.003685244289121288,0.0036329773531397023
6,-6.0,182.0,199.0,16.51167128850884,14.410424273132053,0.0,0.030612244897959183,0.0018661673535148044,0.004450482675313332
6,-3.0,182.0,193.0,16.480886471408585,14.474700647148037,0.0,0.0,0.0,0.0
6,0.0,182.0,193.0,16.480886471408585,14.474700647148037,0.0,0.0,0.0,0.0
6,3.0,182.0,193.0,16.480886471408585,14.474700647148037,0.0,0.0,0.0,0.0
6,6.0,182.0,200.0,16.520451956882965,14.56639446376741,0.0,0.035623409669211195,0.0023978109591131875,0.006314763012150196
6,9.0,182.0,195.0,16.515872470498813,14.516105618081577,0.0,0.010309278350515464,0.002120571850818616,0.0028564207945605993
6,12.0,180.0,189.0,16.335616522993227,14.540585286295446,0.011049723756906077,0.020942408376963352,0.008853469148747467,0.004541374453351127
6,15.0,183.0,200.0,16.454979183003548,14.590145558461302,0.005479452054794521,0.035623409669211195,0.0015731961428842112,0.007943954734636428
6,18.0,183.0,196.0,16.607209674555037,14.495686261386853,0.005479452054794521,0.015424164524421594,0.00763556794499111,0.0014487631321646812
6,21.0,182.0,200.0,16.487583596239332,14.519280583557993,0.0,0.035623409669211195,0.00040627452939160703,0.0030751165943878086
6,24.0,181.0,197.0,16.419871633302556,14.42706709989223,0.005509641873278237,0.020512820512820513,0.003709023233558395,0.00329623763312431
6,27.0,185.0,210.0,16.84370778328476,14.60065581355233,0.01634877384196185,0.08436724565756824,0.02177498751241817,0.008664049678946456
6,30.0,178.0,200.0,16.394221111275062,14.318261848004905,0.022222222222222223,0.035623409669211195,0.005272400092717711,0.010866460800583956
6,33.0,183.0,199.0,16.52476041258778,14.611073176228263,0.005479452054794521,0.030612244897959183,0.002658571809448147,0.009377266694594424
6,36.0,183.0,202.0,16.578174120910877,14.538318867132208,0.005479452054794521,0.04556962025316456,0.005885687479268195,0.004385494584792066
6,39.0,184.0,201.0,16.542742718147558,14.644067807897851,0.01092896174863388,0.04060913705583756,0.0037461810380632074,0.011632851918946151
6,42.0,185.0,203.0,16.857597775544086,14.630094283452827,0.01634877384196185,0.050505050505050504,0.02259918605447304,0.010678215508841054
6,45.0,176.0,190.0,16.338793153638946,14.286813961084336,0.0335195530726257,0.015665796344647518,0.00865903137343214,0.013065145464204597
7,-45.0,74.0,76.0,10.508046192149822,9.055640901327694,0.02666666666666667,0.025974025974025976,0.013225798866727891,0.03529756558701673
7,-42.0,73.0,78.0,10.324280314238571,9.196769144431759,0.040268456375838924,0.0,0.0044168356782002625,0.019836205764637724
7,-39.0,75.0,80.0,10.51251660387236,9.278738850366894,0.013245033112582781,0.02531645569620253,0.013651116683966662,0.010963351016193775
7,-36.0,78.0,85.0,10.39661514420187,9.675460482849724,0.025974025974025976,0.08588957055214724,0.002565008806534957,0.030901274969603168
7,-33.0,77.0,84.0,10.35066909715766,9.62473986830783,0.013071895424836602,0.07407407407407407,0.0018641108249320103,0.025646348643895152
7,-30.0,77.0,84.0,10.5755803872429,9.394301452293076,0.013071895424836602,0.07407407407407407,0.019631699778626506,0.0014141780821761304
7,-27.0,77.0,86.0,10.609112499720185,9.419369358730867,0.013071895424836602,0.0975609756097561,0.022797038155457767,0.0040790349874177114
7,-24.0,76.0,86.0,10.434111371747294,9.389787060706368,0.0,0.0975609756097561,0.006165082887498158,0.0009335170063240718
7,-21.0,76.0,84.0,10.412465755409391,9.445510891741122,0.0,0.07407407407407407,0.004088436941409002,0.006850465289977689
7,-18.0,77.0,83.0,10.65177833669432,9.344563285420366,0.013071895424836602,0.062111801242236024,0.026809976097706786,0.0038943863426531148
7,-15.0,76.0,86.0,10.512014544255772,9.426140294864819,0.0,0.0975609756097561,0.013603359489782231,0.0047976043582958275
7,-12.0,76.0,86.0,10.480591470553637,9.455940997906563,0.0,0.0975609756097561,0.010609739748449873,0.007954080413770732
7,-9.0,76.0,80.0,10.422949163990527,9.432766782531127,0.0,0.02531645569620253,0.005094738378707617,0.005500343273482616
7,-6.0,76.0,78.0,10.36998189206198,9.381025624274391,0.0,0.0,0.0,0.0
7,-3.0,76.0,78.0,10.36998189206198,9.381025624274391,0.0,0.0,0.0,0.0
7,0.0,76.0,78.0,10.36998189206198,9.381025624274391,0.0,0.0,0.0,0.0
7,3.0,76.0,78.0,10.36998189206198,9.381025624274391,0.0,0.0,0.0,0.0
7,6.0,76.0,78.0,10.36998189206198,9.381025624274391,0.0,0.0,0.0,0.0
7,9.0,75.0,81.0,10.384231574234633,9.431441574235832,0.013245033112582781,0.03773584905660377,0.0013731845049963069,0.005359844557276651
7,12.0,75.0,84.0,10.352128252716877,9.46396302797388,0.013245033112582781,0.07407407407407407,0.0017231487739777355,0.008802064594461242
7,15.0,76.0,83.0,10.48017249747583,9.41339300160429,0.0,0.062111801242236024,0.010569763979219394,0.0034443605811067817
7,18.0,77.0,83.0,10.615973654610496,9.365070425776034,0.013071895424836602,0.062111801242236024,0.023443465512107155,0.001702242264816981
7,21.0,75.0,83.0,10.320931348256616,9.393481102109321,0.013245033112582781,0.062111801242236024,0.004741264267619082,0.0013268500756322226
7,24.0,76.0,84.0,10.472364403668413,9.339989345352274,0.0,0.07407407407407407,0.0098244708300817,0.0043839801408946605
7,27.0,78.0,89.0,10.670965581183665,9.519987648841548,0.025974025974025976,0.1317365269461078,0.028609328501427674,0.01470418781884151
7,30.0,77.0,88.0,10.583374015032149,9.445994071787265,0.013071895424836602,0.12048192771084337,0.02036830032538324,0.006901617840922939
7,33.0,77.0,87.0,10.465531437895732,9.56511229733442,0.013071895424836602,0.10909090909090909,0.009171796664723264,0.019432633059223103
7,36.0,76.0,85.0,10.278640665306101,9.620526608408724,0.0,0.08588957055214724,0.008847198063900519,0.02520857045798452
7,39.0,74.0,81.0,10.421475973836293,9.224922413245826,0.02666666666666667,0.03773584905660377,0.004953388271899032,0.016779925507023015
7,42.0,75.0,80.0,10.465505579147642,9.2898770279833,0.013245033112582781,0.02531645569620253,0.009169325864600524,0.009763705375012482
7,45.0,74.0,79.0,10.58191809503734,9.038166775565614,0.02666666666666667,0.012738853503184714,0.02023073832023387,0.03722843447921807
8,-45.0,199.0,215.0,21.333992233579387,12.079615570818564,0.01,0.018779342723004695,0.006368596912323233,0.012692145366032423
8,-42.0,199.0,214.0,21.124023104074155,12.176904322303216,0.01,0.01411764705882353,0.0035221295048684788,0.004670606407134615
8,-39.0,202.0,216.0,21.229565202579852,12.322712099956396,0.004962779156327543,0.0234192037470726,0.001461733188659659,0.007232356191803411
