floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,0.0,89.0,94.0,15.929580768353953,7.128255168756328,0.0,0.0,0.0,0.0
1,3.0,89.0,94.0,15.929580768353953,7.128255168756328,0.0,0.0,0.0,0.0
1,6.0,89.0,97.0,16.14079001405898,7.073733487229436,0.0,0.031413612565445025,0.013171612335760792,0.007678034794643019
1,9.0,88.0,102.0,16.122523951768347,7.05660161716203,0.011299435028248588,0.08163265306122448,0.012039345627949652,0.010102823408894875
1,12.0,89.0,104.0,15.762919749677467,7.3386528001942715,0.0,0.10101010101010101,0.010517378935225639,0.029086744989254953
1,15.0,89.0,100.0,15.78940271839799,7.260663448085069,0.0,0.061855670103092786,0.008838747938723183,0.01840420157408691
1,18.0,89.0,101.0,15.91303784443982,7.220432873210427,0.0,0.07179487179487179,0.0010390429326993546,0.012848241481660135
1,21.0,89.0,100.0,15.965780210628068,7.230443876255947,0.0,0.061855670103092786,0.00226988760515801,0.014233700028014128
1,24.0,89.0,97.0,15.892110137191027,7.167014535304335,0.0,0.031413612565445025,0.002355037089270203,0.005422684195597509
1,27.0,91.0,100.0,15.82366666624486,7.3600244499490675,0.022222222222222223,0.061855670103092786,0.006671072136935981,0.03199403756585546
1,30.0,87.0,102.0,15.744547246703307,7.2015578768880575,0.022727272727272728,0.08163265306122448,0.011683574781454683,0.010230797554474716
1,33.0,88.0,99.0,15.870524631695178,7.1848671305287,0.011299435028248588,0.05181347150259067,0.00371421012074279,0.007910497875812888
1,36.0,88.0,98.0,15.881232998816484,7.209904259353097,0.011299435028248588,0.041666666666666664,0.003039706553333397,0.011389061616472036
1,39.0,88.0,94.0,15.907398535938388,7.0817337432694245,0.011299435028248588,0.0,0.0013934885092929828,0.006547707499973232
1,42.0,92.0,96.0,15.878455661373005,7.4159037747653525,0.03314917127071823,0.021052631578947368,0.0032146031455853926,0.03955520661263811
1,45.0,92.0,98.0,15.9341454513884,7.430394283386864,0.03314917127071823,0.041666666666666664,0.00028651282043835766,0.0415064756691504
2,-45.0,134.0,148.0,13.682449211926032,12.823813627345675,0.014814814814814815,0.0,0.005050967497072603,0.006314868064025477
2,-42.0,137.0,148.0,13.988789705892335,12.782380818697263,0.007326007326007326,0.0,0.01709094715659426,0.009550974389781001
2,-39.0,137.0,151.0,14.12578621124394,12.628931960076649,0.007326007326007326,0.020066889632107024,0.026835415481114483,0.02162755899553353
2,-36.0,139.0,154.0,13.898958736579747,13.004704782653276,0.02181818181818182,0.039735099337748346,0.01064891529534939,0.007692389278223656
2,-33.0,136.0,151.0,13.64385232194086,13.068397379940844,0.0,0.020066889632107024,0.007875828818748891,0.01257796493795146
2,-30.0,137.0,151.0,13.736637216077753,13.05826921465299,0.007326007326007326,0.020066889632107024,0.0010983975137036502,0.01180268123612476
2,-27.0,138.0,156.0,13.961020323449143,13.048799790344077,0.014598540145985401,0.05263157894736842,0.015103986221474016,0.011077275040943977
2,-24.0,135.0,147.0,13.606380519253474,13.045831013519912,0.007380073800738007,0.006779661016949152,0.010625971829824086,0.010849742592185801
2,-21.0,139.0,153.0,13.968115605862048,12.990266872343307,0.02181818181818182,0.03322259136212625,0.015612048064603496,0.006581580021673457
2,-18.0,136.0,153.0,13.856903739861322,12.918665878749938,0.0,0.03322259136212625,0.0076186261971421,0.0010544616294886617
2,-15.0,136.0,152.0,13.901510060122897,12.878985218674444,0.0,0.02666666666666667,0.01083245536336239,0.0020218402458228005
2,-12.0,136.0,155.0,13.72163712926208,13.16489367058877,0.0,0.0462046204620462,0.002190970018616503,0.019934284948833793
2,-9.0,136.0,157.0,13.634769988785234,13.146320637914593,0.0,0.05901639344262295,0.008541711450437094,0.018522619337190294
2,-6.0,137.0,146.0,13.921528232665912,12.797716461626582,0.007326007326007326,0.013605442176870748,0.01227137134967839,0.008351969012096642
2,-3.0,136.0,148.0,13.751733795265064,12.905050819555363,0.0,0.0,0.0,0.0
2,0.0,136.0,148.0,13.751733795265064,12.905050819555363,0.0,0.0,0.0,0.0
2,3.0,136.0,148.0,13.751733795265064,12.905050819555363,0.0,0.0,0.0,0.0
2,6.0,135.0,151.0,13.700031146393114,13.136468879659688,0.007380073800738007,0.020066889632107024,0.003766799619757164,0.017773007318870118
2,9.0,136.0,153.0,13.932816185208738,12.838644219633178,0.0,0.03322259136212625,0.013081837347646468,0.005159057378600662
2,12.0,137.0,151.0,13.960198010757745,12.815929197492661,0.007326007326007326,0.020066889632107024,0.015045087217439957,0.006929877633249735
2,15.0,135.0,149.0,13.542110150260978,13.103827397318685,0.007380073800738007,0.006734006734006734,0.015360507330697725,0.015285286516844836
2,18.0,136.0,151.0,13.872573507538174,12.91175700607134,0.0,0.020066889632107024,0.008748795830319154,0.0005195209695383334
2,21.0,140.0,158.0,13.967381645931122,13.147592507087245,0.028985507246376812,0.06535947712418301,0.015559504495988438,0.018619353475265003
2,24.0,136.0,153.0,13.81039450813402,12.898244028992156,0.0,0.03322259136212625,0.0042566170669572105,0.0005275908059927584
2,27.0,137.0,151.0,13.763629435214131,12.994569807392695,0.007326007326007326,0.020066889632107024,0.0008646544004834416,0.006912764408926448
2,30.0,136.0,153.0,13.768271174670442,13.033412061620911,0.0,0.03322259136212625,0.001201844216485006,0.009897366906710624
2,33.0,136.0,153.0,13.899770353285655,12.798667887591092,0.0,0.03322259136212625,0.010707305991406608,0.008277629643892205
2,36.0,137.0,156.0,13.939598077633997,13.034638023178415,0.007326007326007326,0.05263157894736842,0.013568454073008445,0.00999142313608373
2,39.0,137.0,153.0,13.748243409873947,13.098805124072253,0.007326007326007326,0.03322259136212625,0.00025384642067741034,0.014901967226469784
2,42.0,133.0,146.0,13.662914803811871,12.729973165952787,0.022304832713754646,0.013605442176870748,0.006479673896398858,0.013659254128379233
2,45.0,133.0,147.0,13.571228554732924,12.873917372159706,0.022304832713754646,0.006779661016949152,0.013212713776780753,0.0024154145475584095
3,-45.0,122.0,132.0,15.030226850919327,10.701256834985983,0.0,0.015267175572519083,0.006626647690543563,0.01780927701790931
3,-42.0,127.0,135.0,15.490830337951461,10.751533033171448,0.040160642570281124,0.03773584905660377,0.023557199470362746,0.02249595533545027
3,-39.0,124.0,135.0,15.074667903677183,10.677368993043938,0.016260162601626018,0.03773584905660377,0.003674251901903005,0.015574691346438916
3,-36.0,124.0,137.0,15.173542603755214,10.697127521636276,0.016260162601626018,0.052434456928838954,0.0028633222867070663,0.01742336068403693
3,-33.0,121.0,131.0,15.167892847633082,10.459044940033136,0.00823045267489712,0.007662835249042145,0.0024909110303397365,0.005084288532215643
3,-30.0,121.0,131.0,15.25273324128403,10.426515843026234,0.00823045267489712,0.007662835249042145,0.008068703355419104,0.008199240372120241
3,-27.0,121.0,138.0,15.192897880984766,10.461307316056402,0.00823045267489712,0.05970149253731343,0.0041380992830759925,0.00486800517360616
3,-24.0,125.0,142.0,15.318501085440515,10.754632327297749,0.024291497975708502,0.08823529411764706,0.012371192566392401,0.022784142182128778
3,-21.0,122.0,136.0,14.887088374778118,10.70746443195787,0.0,0.045112781954887216,0.01619532954782167,0.018389142452339465
3,-18.0,120.0,136.0,15.235449989943904,10.377537560815693,0.01652892561983471,0.045112781954887216,0.006934951997829739,0.012907648429074886
3,-15.0,123.0,137.0,15.190069290645134,10.727203094331912,0.00816326530612245,0.052434456928838954,0.003951904250878748,0.02023072236280288
3,-12.0,122.0,139.0,15.505151322668445,10.444507139354315,0.0,0.06691449814126393,0.024481120520647343,0.006475217783923149
3,-9.0,123.0,136.0,15.24502755723534,10.536836354262269,0.00816326530612245,0.045112781954887216,0.007563383208377033,0.0023258928380763054
3,-6.0,121.0,130.0,14.85918650530344,10.588961146145863,0.00823045267489712,0.0,0.018071183118443676,0.00726057725134088
3,-3.0,122.0,130.0,15.130157973139454,10.512357269913393,0.0,0.0,0.0,0.0
3,0.0,122.0,130.0,15.130157973139454,10.512357269913393,0.0,0.0,0.0,0.0
3,3.0,122.0,130.0,15.130157973139454,10.512357269913393,0.0,0.0,0.0,0.0
3,6.0,123.0,133.0,15.581654923190477,10.551770648373685,0.00816326530612245,0.022813688212927757,0.029402168577614466,0.003742227412707168
3,9.0,121.0,134.0,15.073084149478994,10.646052620003234,0.00823045267489712,0.030303030303030304,0.0037793176923690995,0.012637561214234311
3,12.0,123.0,136.0,15.234807929212845,10.650073200672256,0.00816326530612245,0.045112781954887216,0.006892809062254496,0.013015133677606611
3,15.0,122.0,139.0,15.261823729111779,10.529855895991972,0.0,0.06691449814126393,0.008664506136009666,0.0016631925492449592
3,18.0,118.0,134.0,15.161456506252017,10.251019997259199,0.03333333333333333,0.030303030303030304,0.0020664816749108605,0.02517290605390812
3,21.0,122.0,135.0,15.359470654233201,10.429869279185617,0.0,0.03773584905660377,0.015042012081962652,0.007877671510656506
3,24.0,121.0,135.0,14.885960286196594,10.648202317081255,0.00823045267489712,0.03773584905660377,0.01627110373386844,0.012839456972711922
3,27.0,120.0,136.0,14.919222897117258,10.52099009554598,0.01652892561983471,0.045112781954887216,0.014039229422592342,0.000820870352454066
3,30.0,121.0,135.0,15.312464904811998,10.415261429228131,0.00823045267489712,0.03773584905660377,0.01197708439272378,0.009279205826627978
3,33.0,120.0,133.0,14.849268506308027,10.571413357878129,0.01652892561983471,0.022813688212927757,0.018738815235441006,0.0056020423488094
3,36.0,120.0,136.0,15.254374478785929,10.34792804461454,0.01652892561983471,0.045112781954887216,0.008176298637671045,0.015764810770285912
3,39.0,122.0,132.0,15.17050027265006,10.521549581439858,0.0,0.015267175572519083,0.002662800206078782,0.0008740469938778111
3,42.0,122.0,133.0,15.06326862312474,10.613503043437262,0.0,0.022813688212927757,0.004430722680743365,0.00957554125830793
3,45.0,120.0,133.0,15.036905899338628,10.59021114452145,0.01652892561983471,0.022813688212927757,0.006182376527926,0.007378616012902351
