"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,39.0,352.0,379.0,24.74179760649772,18.668596315448735,75.66904755831213,0.019498607242339833,0.00655307994757536,0.00928627512905544,0.009618996851880099,39.0,0.05013927576601671,0.991
1,42.0,354.0,377.0,24.759317358481717,18.75490210598696,76.74011537017762,0.016666666666666666,0.009198423127463863,0.008932378075243896,0.007312966599886994,42.0,0.044444444444444446,0.991
1,45.0,351.0,378.0,24.54513682816651,18.731020194957186,75.74011537017762,0.02092050209205021,0.007874015748031496,0.013275903121148307,0.007950019688405365,45.0,0.058577405857740586,0.984
2,-45.0,58.0,61.0,11.193448596686673,6.732209290116964,27.798989873223334,0.03333333333333333,0.031746031746031744,0.006173973766111603,0.03459705721087341,-46.0,0.06666666666666667,0.957
2,-42.0,55.0,59.0,10.464164403085746,6.720053168306223,26.384776310850235,0.05982905982905983,0.04838709677419355,0.027505085763594575,0.035499596239054874,-42.0,0.10256410256410256,0.957
2,-39.0,54.0,58.0,10.514489417178657,6.6185276859365425,26.556349186104043,0.06896551724137931,0.056910569105691054,0.02510787475289338,0.04309936629434081,-44.0,0.1724137931034483,0.957
2,-36.0,52.0,54.0,10.701330926042814,6.240437073864143,25.556349186104047,0.08771929824561403,0.09243697478991597,0.016304773246502858,0.07241048554254484,-32.0,0.15789473684210525,0.956
2,-33.0,51.0,53.0,10.756643219476356,6.11092906381511,25.556349186104047,0.09734513274336283,0.1016949152542373,0.013727646779677976,0.08283291357697836,-32.0,0.1592920353982301,0.955
2,-30.0,55.0,60.0,11.026210367330956,6.551225282644339,27.556349186104043,0.05982905982905983,0.04,0.001352677578952027,0.04819912729069149,-27.0,0.15384615384615385,0.979
2,-27.0,55.0,61.0,11.243684761212997,6.371271985206323,27.556349186104043,0.05982905982905983,0.031746031746031744,0.008412831753376806,0.0620830392601346,-27.0,0.15384615384615385,0.979
2,-24.0,53.0,61.0,10.96373655142332,6.321073341849061,27.556349186104043,0.0782608695652174,0.031746031746031744,0.004193678593804453,0.06602186112263068,-27.0,0.1565217391304348,0.979
2,-21.0,53.0,58.0,10.415459040618412,6.6229011463839385,26.727922061357855,0.0782608695652174,0.056910569105691054,0.029835845853770606,0.042769688983855414,-23.0,0.1565217391304348,0.979
2,-18.0,54.0,64.0,10.845476399511112,6.62702646758546,29.142135623730947,0.06896551724137931,0.007751937984496124,0.009615945926298424,0.042458907677963266,-17.0,0.1724137931034483,0.997
2,-15.0,54.0,63.0,10.85771954592227,6.509899209369077,28.727922061357855,0.06896551724137931,0.015625,0.009051877815339684,0.0513553470769373,-16.0,0.13793103448275862,0.997
2,-12.0,52.0,61.0,10.852061618829644,6.322841192952897,27.899494936611664,0.08771929824561403,0.031746031746031744,0.009312472342418573,0.0658826509527522,-16.0,0.17543859649122806,0.997
2,-9.0,54.0,60.0,10.812937567097629,6.497187095579107,28.14213562373095,0.06896551724137931,0.04,0.011118149812851245,0.05233004276269246,-9.0,0.15517241379310345,0.98
2,-6.0,54.0,61.0,10.752186671695306,6.576411813400378,27.31370849898476,0.06896551724137931,0.031746031746031744,0.013934803342884666,0.04628481916001132,-6.0,0.13793103448275862,0.979
2,-3.0,55.0,62.0,10.947033577698468,6.647771737347991,27.899494936611667,0.05982905982905983,0.023622047244094488,0.004955980716245618,0.040898865495548595,-5.0,0.11965811965811966,0.997
2,0.0,62.0,65.0,11.056080587197041,7.2147324307505345,27.899494936611667,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,54.0,59.0,10.485017593952131,6.709425838369287,26.485281374238568,0.06896551724137931,0.04838709677419355,0.02651039368757219,0.0362899201958862,-5.0,0.13793103448275862,0.982
2,6.0,53.0,58.0,10.30848793209636,6.628574186214326,25.899494936611667,0.0782608695652174,0.056910569105691054,0.03499217194232415,0.04234235798966384,-5.0,0.1565217391304348,0.982
2,9.0,55.0,60.0,10.699612605496844,6.699520829767707,27.071067811865476,0.05982905982905983,0.04,0.016385043608718845,0.0370276141548137,8.0,0.15384615384615385,0.999
2,12.0,53.0,58.0,10.625929613766372,6.636864320587709,27.31370849898476,0.0782608695652174,0.056910569105691054,0.019839072551103013,0.04171851957118197,17.0,0.1391304347826087,0.982
2,15.0,53.0,57.0,10.531106209139905,6.539256482775516,25.899494936611664,0.0782608695652174,0.06557377049180328,0.024318795358097202,0.04911127617027061,17.0,0.1391304347826087,0.983
2,18.0,53.0,58.0,10.596803187442314,6.473735969332672,26.485281374238568,0.0782608695652174,0.056910569105691054,0.021210911421075913,0.05413289783489276,17.0,0.17391304347826086,0.983
2,21.0,54.0,59.0,10.788711216680126,6.483397049880571,27.071067811865476,0.06896551724137931,0.04838709677419355,0.012239501887560254,0.053389434075948684,20.0,0.1724137931034483,0.999
2,24.0,55.0,62.0,11.212948364317114,6.478498746156517,28.14213562373095,0.05982905982905983,0.023622047244094488,0.007044212725288466,0.05376624954931299,24.0,0.17094017094017094,0.983
2,27.0,53.0,60.0,11.10791984242562,6.196068242496013,27.556349186104043,0.0782608695652174,0.04,0.002338894343247469,0.07595849144836471,25.0,0.17391304347826086,0.983
2,30.0,56.0,62.0,11.192954280289731,6.523381728307899,27.556349186104043,0.05084745762711865,0.023622047244094488,0.00615189350494966,0.050323552012907315,32.0,0.1694915254237288,0.982
2,33.0,54.0,61.0,10.948313988088099,6.451889354027691,27.556349186104047,0.06896551724137931,0.031746031746031744,0.004897503484598614,0.0558179694101502,32.0,0.1896551724137931,0.982
2,36.0,53.0,61.0,11.012633143636398,6.358514323999627,28.556349186104043,0.0782608695652174,0.031746031746031744,0.0019687347477773494,0.06308130414348073,36.0,0.1565217391304348,0.982
2,39.0,54.0,60.0,10.827602362485566,6.40882522755287,26.970562748477143,0.06896551724137931,0.04,0.010440574616110901,0.05915541471698276,44.0,0.13793103448275862,0.959
2,42.0,56.0,61.0,11.090744780500701,6.558253299183055,27.79898987322333,0.05084745762711865,0.031746031746031744,0.001565199197995208,0.04766425700570627,41.0,0.1016949152542373,0.959
2,45.0,58.0,61.0,11.193448596686673,6.732209290116965,27.798989873223334,0.03333333333333333,0.031746031746031744,0.006173973766111603,0.03459705721087335,44.0,0.06666666666666667,0.96
3,-45.0,221.0,228.0,18.68415811371751,15.259510021536062,53.941125496954285,0.03070175438596491,0.02564102564102564,0.012411784801163098,0.01599992013426763,-45.0,0.04824561403508772,0.981
3,-42.0,221.0,229.0,18.536859721972746,15.350286134897834,54.76955262170047,0.03070175438596491,0.023454157782515993,0.01636837908711047,0.01303494837159287,-43.0,0.05263157894736842,0.981
3,-39.0,220.0,235.0,18.478907784244715,15.361270936590193,55.35533905932738,0.03296703296703297,0.010526315789473684,0.017933520924351423,0.012677330994968684,-40.0,0.07032967032967033,0.99
3,-36.0,218.0,235.0,18.418136378715243,15.351590631066653,56.76955262170047,0.037527593818984545,0.010526315789473684,0.019579996075450277,0.012992466432969387,-36.0,0.08388520971302428,0.99
3,-33.0,215.0,231.0,18.457008374247057,15.071014853323636,55.526911934581186,0.044444444444444446,0.01910828025477707,0.018526226789107092,0.022212413271232353,-32.0,0.09777777777777778,0.99
3,-30.0,220.0,236.0,18.445840316573793,15.468674818331905,57.35533905932738,0.03296703296703297,0.008403361344537815,0.01882875524863766,0.009193985155983448,-30.0,0.07032967032967033,0.999
3,-27.0,213.0,227.0,18.00695117065847,15.28993782466402,54.870057685088796,0.049107142857142856,0.027837259100642397,0.030861691414556077,0.01500414113921907,-27.0,0.10267857142857142,0.999
3,-24.0,218.0,233.0,18.441672142297307,15.300332241178687,56.526911934581186,0.037527593818984545,0.014799154334038054,0.018941711840832483,0.014664421043921846,-24.0,0.07505518763796909,0.999
3,-21.0,218.0,232.0,18.338129463409555,15.310500770439974,54.87005768508881,0.037527593818984545,0.01694915254237288,0.021755756651702297,0.01433230358447671,-24.0,0.07947019867549669,0.999
3,-18.0,221.0,233.0,18.52234166515511,15.399828363455706,55.45584412271571,0.03070175438596491,0.014799154334038054,0.016760024710097902,0.011424064902413614,-18.0,0.07017543859649122,0.998
3,-15.0,219.0,234.0,18.65400457374948,15.159845096099154,55.62741699796952,0.03524229074889868,0.012658227848101266,0.013219231937771431,0.019275275187101915,-17.0,0.07048458149779736,0.99
3,-12.0,218.0,232.0,18.242328487932873,15.418048868205165,55.45584412271571,0.037527593818984545,0.01694915254237288,0.02437327927161814,0.010832906409604472,-12.0,0.07947019867549669,0.999
3,-9.0,220.0,232.0,18.471897653736036,15.376054326669049,54.38477631085023,0.03296703296703297,0.01694915254237288,0.018123174493381137,0.012196446462293701,-10.0,0.06593406593406594,0.991
3,-6.0,218.0,231.0,18.438050498924163,15.301352345671205,55.21320343559643,0.037527593818984545,0.01910828025477707,0.019039877905429995,0.014631093283171888,-6.0,0.07505518763796909,0.991
3,-3.0,221.0,233.0,18.483295850111926,15.467334497614445,54.62741699796952,0.03070175438596491,0.014799154334038054,0.01781484120495713,0.009237307061968979,-3.0,0.06140350877192982,1.0
3,0.0,235.0,240.0,19.153794640620934,15.755751732544761,54.62741699796952,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,222.0,233.0,18.588808339538037,15.455634083930093,54.62741699796952,0.028446389496717725,0.014799154334038054,0.014969457760502264,0.009615646366341464,-3.0,0.05689277899343545,1.0
3,6.0,219.0,232.0,18.54932534258315,15.287139610290879,55.62741699796952,0.03524229074889868,0.01694915254237288,0.016032341575632533,0.015095633878898736,6.0,0.07048458149779736,0.99
3,9.0,219.0,228.0,18.379699957244366,15.411470268242152,53.79898987322333,0.03524229074889868,0.02564102564102564,0.02062410366181554,0.011046267270593345,9.0,0.07048458149779736,1.0
3,12.0,219.0,230.0,18.20783770790028,15.488132489513745,54.04163056034261,0.03524229074889868,0.02127659574468085,0.025318940133462784,0.008565492085714287,12.0,0.0881057268722467,0.999
3,15.0,219.0,229.0,18.6389882282231,15.154283744946984,54.04163056034261,0.03524229074889868,0.023454157782515993,0.013621818064692877,0.01945866377396292,9.0,0.07048458149779736,0.999
3,18.0,219.0,230.0,18.278308223148482,15.44394257779566,54.04163056034261,0.03524229074889868,0.02127659574468085,0.023388651731875747,0.009993981083518465,17.0,0.07488986784140969,0.999
3,21.0,218.0,235.0,18.35377490193649,15.303538325778506,56.4558441227157,0.037527593818984545,0.010526315789473684,0.021329554232425357,0.014559682655884492,21.0,0.07947019867549669,0.99
3,24.0,219.0,233.0,18.444502530494347,15.368733937178092,56.2842712474619,0.03524229074889868,0.014799154334038054,0.01886500622351315,0.012434512154626551,24.0,0.07048458149779736,0.999
3,27.0,213.0,228.0,18.03781383616277,15.280012163423661,54.8700576850888,0.049107142857142856,0.02564102564102564,0.030006252758731818,0.015328753328443079,27.0,0.10267857142857142,0.999
3,30.0,219.0,236.0,18.49465708806077,15.358903242566706,57.526911934581186,0.03524229074889868,0.008403361344537815,0.01750769347197387,0.012754391469084038,30.0,0.07929515418502203,0.999
3,33.0,214.0,224.0,18.29816092738057,15.087698864040101,53.941125496954285,0.0467706013363029,0.034482758620689655,0.022846169185659425,0.021659472451458776,31.0,0.09799554565701558,0.98
3,36.0,220.0,234.0,18.384648115692183,15.520184232825772,55.35533905932738,0.03296703296703297,0.012658227848101266,0.02048956931756039,0.007531908876518208,35.0,0.08351648351648351,0.991
3,39.0,220.0,236.0,18.475290805121645,15.365943664725245,56.18376618407357,0.03296703296703297,0.008403361344537815,0.01803136662669158,0.012525283820293083,40.0,0.07032967032967033,0.99
3,42.0,220.0,232.0,18.435394772054135,15.404701056490563,54.76955262170047,0.03296703296703297,0.01694915254237288,0.019111874445596703,0.011265904203347303,43.0,0.06153846153846154,0.98
3,45.0,221.0,228.0,18.68415811371751,15.259510021536064,53.941125496954285,0.03070175438596491,0.02564102564102564,0.012411784801163098,0.01599992013426757,45.0,0.04824561403508772,0.981
4,-45.0,48.0,52.0,9.389340883268762,6.531972647421808,24.14213562373095,0.09433962264150944,0.07142857142857142,0.0920297219944862,0.0024316384957298862,-65.0,0.22641509433962265,0.946
4,-42.0,49.0,53.0,9.834782308134473,6.45956937755466,26.627416997969522,0.08411214953271028,0.061946902654867256,0.06900590954177577,0.003141512314092573,-59.0,0.3177570093457944,0.946
4,-39.0,51.0,57.0,10.326763833767505,6.53385659889508,28.14213562373095,0.06422018348623854,0.02564102564102564,0.04467916987724816,0.002575826793132555,-45.0,0.3119266055045872,0.998
4,-36.0,51.0,59.0,10.155081610186933,6.562803967955749,28.14213562373095,0.06422018348623854,0.008403361344537815,0.05304147117086795,0.004786085816494865,-45.0,0.3119266055045872,0.998
4,-33.0,50.0,57.0,9.822500977992055,6.692688139854206,28.14213562373095,0.07407407407407407,0.02564102564102564,0.06962768019007684,0.014583919419446527,-30.0,0.14814814814814814,0.998
4,-30.0,51.0,57.0,10.113732192607936,6.482757640572564,26.142135623730947,0.06422018348623854,0.02564102564102564,0.05507556277517015,0.0013498588770160355,-45.0,0.3119266055045872,0.974
4,-27.0,47.0,49.0,9.251912261321467,6.459200294539543,23.31370849898476,0.10476190476190476,0.10091743119266056,0.09933461102865128,0.0031700815469872046,-29.0,0.3238095238095238,0.947
4,-24.0,50.0,52.0,9.989879350461138,6.363702582870302,24.31370849898476,0.07407407407407407,0.07142857142857142,0.06121551800724301,0.010617264010982053,-24.0,0.1111111111111111,0.975
4,-21.0,50.0,52.0,9.989879350461138,6.363702582870302,24.31370849898476,0.07407407407407407,0.07142857142857142,0.06121551800724301,0.010617264010982053,-24.0,0.1111111111111111,0.975
4,-18.0,49.0,53.0,9.732304936879164,6.412407918206313,24.48528137423857,0.08411214953271028,0.061946902654867256,0.07421631955292345,0.006805320134758926,-41.0,0.3177570093457944,0.975
4,-15.0,51.0,55.0,10.297534446957412,6.336944275050716,25.65685424949238,0.06422018348623854,0.043478260869565216,0.04609348181518637,0.012723825454649888,-41.0,0.3119266055045872,1.0
4,-12.0,51.0,55.0,10.297534446957412,6.336944275050716,25.65685424949238,0.06422018348623854,0.043478260869565216,0.04609348181518637,0.012723825454649888,-41.0,0.3119266055045872,1.0
4,-9.0,51.0,51.0,10.220414809276809,6.313227907854379,24.485281374238568,0.06422018348623854,0.08108108108108109,0.04984348906202559,0.014598263338891351,-29.0,0.3119266055045872,0.976
4,-6.0,51.0,57.0,10.047453701345471,6.585013258112337,26.14213562373095,0.06422018348623854,0.02564102564102564,0.058352427850059216,0.006475233260981207,-7.0,0.3119266055045872,0.974
4,-3.0,51.0,57.0,10.047453701345471,6.585013258112337,26.14213562373095,0.06422018348623854,0.02564102564102564,0.058352427850059216,0.006475233260981207,-7.0,0.3119266055045872,0.974
4,0.0,58.0,60.0,11.29270369619432,6.500282913114618,26.727922061357855,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3.0,51.0,51.0,10.220414809276809,6.313227907854379,24.485281374238568,0.06422018348623854,0.08108108108108109,0.04984348906202559,0.014598263338891351,-7.0,0.3119266055045872,0.976
4,6.0,51.0,51.0,10.220414809276809,6.313227907854379,24.485281374238568,0.06422018348623854,0.08108108108108109,0.04984348906202559,0.014598263338891351,-7.0,0.3119266055045872,0.976
4,9.0,51.0,51.0,10.220414809276809,6.313227907854379,24.485281374238568,0.06422018348623854,0.08108108108108109,0.04984348906202559,0.014598263338891351,-7.0,0.3119266055045872,0.976
4,12.0,51.0,55.0,10.297534446957412,6.336944275050716,25.65685424949238,0.06422018348623854,0.043478260869565216,0.04609348181518637,0.012723825454649888,11.0,0.3119266055045872,0.901
4,15.0,51.0,55.0,10.297534446957412,6.336944275050716,25.65685424949238,0.06422018348623854,0.043478260869565216,0.04609348181518637,0.012723825454649888,11.0,0.3119266055045872,0.901
4,18.0,49.0,53.0,9.732304936879164,6.412407918206313,24.48528137423857,0.08411214953271028,0.061946902654867256,0.07421631955292345,0.006805320134758926,11.0,0.3177570093457944,0.976
4,21.0,50.0,52.0,9.98987935046114,6.363702582870303,24.31370849898476,0.07407407407407407,0.07142857142857142,0.06121551800724291,0.010617264010981984,20.0,0.1111111111111111,0.976
4,24.0,50.0,52.0,9.98987935046114,6.363702582870303,24.31370849898476,0.07407407407407407,0.07142857142857142,0.06121551800724291,0.010617264010981984,20.0,0.1111111111111111,0.976
4,27.0,47.0,53.0,9.135961262934522,6.622187005690043,24.485281374238568,0.10476190476190476,0.061946902654867256,0.10557432106183845,0.009289721624793764,24.0,0.3238095238095238,0.976
4,30.0,50.0,57.0,10.204910763614548,6.334208419894626,26.97056274847714,0.07407407407407407,0.02564102564102564,0.050600634531495055,0.012939702003838847,20.0,0.2962962962962963,0.976
4,33.0,50.0,55.0,9.878809837919487,6.609290142384819,26.970562748477143,0.07407407407407407,0.043478260869565216,0.06678284270969174,0.008315086144203059,30.0,0.12962962962962962,0.976
4,36.0,51.0,57.0,10.1762112321574,6.529992602590459,27.79898987322333,0.06422018348623854,0.02564102564102564,0.05200507188011104,0.002280050751039985,35.0,0.3119266055045872,0.976
4,39.0,51.0,57.0,10.419800889126964,6.384440677481642,27.79898987322333,0.06422018348623854,0.02564102564102564,0.04020276903740898,0.00899066517170162,35.0,0.3119266055045872,0.976
4,42.0,49.0,53.0,9.834782308134473,6.45956937755466,26.627416997969522,0.08411214953271028,0.061946902654867256,0.06900590954177577,0.003141512314092573,35.0,0.3177570093457944,0.947
4,45.0,48.0,52.0,9.389340883268762,6.531972647421808,24.14213562373095,0.09433962264150944,0.07142857142857142,0.0920297219944862,0.0024316384957298862,25.0,0.22641509433962265,0.947
5,-45.0,100.0,107.0,13.73024340031162,9.410654396384942,36.62741699796952,0.06976744186046512,0.0735930735930736,0.04289257998276833,0.025152025679847888,-56.0,0.22325581395348837,0.962
5,-42.0,102.0,110.0,13.883965898167064,9.559291329551176,38.87005768508881,0.059907834101382486,0.05982905982905983,0.03733470476770696,0.017320048511034136,-34.0,0.17511520737327188,0.975
5,-39.0,108.0,119.0,14.441168126346767,9.755585887763338,40.04163056034262,0.03139013452914798,0.0205761316872428,0.01767603294903993,0.007158439999846782,-40.0,0.07174887892376682,0.985
5,-36.0,110.0,118.0,14.038479129068435,10.114654107266942,38.62741699796952,0.022222222222222223,0.024793388429752067,0.03180761922947968,0.010913625140260817,-34.0,0.18666666666666668,0.975
5,-33.0,107.0,114.0,14.19884293233243,9.674192188701062,37.798989873223334,0.036036036036036036,0.04201680672268908,0.026133196458520393,0.011347221120347114,-31.0,0.17117117117117117,0.975
5,-30.0,106.0,116.0,14.25429235737769,9.716335472918868,39.384776310850235,0.04072398190045249,0.03333333333333333,0.024185629774106824,0.009174051940144933,-30.0,0.19004524886877827,0.985
5,-27.0,107.0,118.0,14.1165209200831,9.868553556490765,39.21320343559643,0.036036036036036036,0.024793388429752067,0.029038316854053798,0.0014019310153086382,-15.0,0.18018018018018017,0.985
5,-24.0,107.0,116.0,14.374662331541725,9.627795115208734,38.62741699796952,0.036036036036036036,0.03333333333333333,0.019983178096389685,0.013750591995054408,-25.0,0.17117117117117117,0.975
5,-21.0,108.0,122.0,14.347384063482174,9.821466922524683,40.384776310850235,0.03139013452914798,0.008130081300813009,0.020932513573241326,0.0037933141838127787,-23.0,0.2062780269058296,0.998
5,-18.0,107.0,120.0,14.37966324806546,9.683020060932057,40.79898987322333,0.036036036036036036,0.01639344262295082,0.019809328187080512,0.010891226676354615,-20.0,0.09009009009009009,0.999
5,-15.0,107.0,118.0,14.195774861776064,9.712709823850913,38.384776310850235,0.036036036036036036,0.024793388429752067,0.026241173491383323,0.009360645653823925,-16.0,0.15315315315315314,0.987
5,-12.0,110.0,119.0,14.161704199361722,10.097779084246364,40.14213562373095,0.022222222222222223,0.0205761316872428,0.027441778379593895,0.01007883366981607,-13.0,0.18666666666666668,1.0
5,-9.0,106.0,115.0,14.091899563378906,9.792947092773305,38.970562748477136,0.04072398190045249,0.03765690376569038,0.02991039588093532,0.005247309294280298,-11.0,0.09049773755656108,0.986
5,-6.0,106.0,117.0,14.04712194264163,9.847891343742624,39.3492424049175,0.04072398190045249,0.029045643153526972,0.03150019643598252,0.0024498958936914183,-8.0,0.13574660633484162,1.0
5,-3.0,108.0,118.0,13.779956372848991,10.153974599514765,38.14213562373095,0.03139013452914798,0.024793388429752067,0.04108869055970205,0.012853321065540857,-4.0,0.06278026905829596,0.986
5,0.0,115.0,124.0,14.960879692359466,9.896262465083279,39.55634918610404,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,3.0,106.0,110.0,14.853472068841336,9.203498149079381,37.89949493661166,0.04072398190045249,0.05982905982905983,0.003602547671618532,0.036270837629776655,-5.0,0.2081447963800905,0.998
5,6.0,105.0,110.0,14.439258149657869,9.365221330689394,38.142135623730944,0.045454545454545456,0.05982905982905983,0.01774214615946866,0.02757010519150308,14.0,0.16363636363636364,0.901
5,9.0,106.0,111.0,14.710964603743344,9.30732637615095,37.89949493661166,0.04072398190045249,0.05531914893617021,0.008422634134978482,0.0306680222015458,14.0,0.15384615384615385,0.997
5,12.0,105.0,113.0,14.44090625996269,9.44923659328938,38.970562748477136,0.045454545454545456,0.046413502109704644,0.017685096859080728,0.02310748719612008,14.0,0.16363636363636364,0.986
5,15.0,105.0,112.0,13.97055285981035,9.737734407209366,37.55634918610404,0.045454545454545456,0.05084745762711865,0.03423013467319102,0.008074161308318532,23.0,0.14545454545454545,0.986
5,18.0,108.0,116.0,14.313547367933289,9.769581421041716,38.970562748477136,0.03139013452914798,0.03333333333333333,0.022112553154087364,0.006441678515049191,17.0,0.08071748878923767,0.985
5,21.0,110.0,118.0,14.21882563852454,9.987175534012989,39.55634918610404,0.022222222222222223,0.024793388429752067,0.025430484832536338,0.004572301275757369,19.0,0.1511111111111111,0.997
5,24.0,107.0,116.0,14.350051788122492,9.6554688835289,39.798989873223334,0.036036036036036036,0.03333333333333333,0.020839593741458603,0.01231571656038891,22.0,0.1891891891891892,0.985
5,27.0,107.0,115.0,14.133764180980139,9.817969828104324,38.970562748477136,0.036036036036036036,0.03765690376569038,0.028428445970333425,0.003971376405360145,32.0,0.10810810810810811,0.985
5,30.0,107.0,115.0,14.1878999951879,9.737422150482846,38.384776310850235,0.036036036036036036,0.03765690376569038,0.026518423942865448,0.00809019385360298,28.0,0.08108108108108109,0.986
5,33.0,105.0,112.0,14.002943485226979,9.74262556438773,38.62741699796952,0.045454545454545456,0.05084745762711865,0.03307354147479339,0.007823095710153976,32.0,0.09090909090909091,0.975
