floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
2,6.0,135.0,145.0,17.50136387702707,10.26818366495386,0.24066390041493776,0.25680933852140075,0.1168140925996566,0.16644584110283697
2,9.0,135.0,153.0,17.250722695714412,10.425643767031614,0.24066390041493776,0.30943396226415093,0.1024327164649832,0.18154895023857076
2,12.0,135.0,149.0,17.29067831093265,10.34779628676018,0.24066390041493776,0.2835249042145594,0.1047400025087466,0.1741132738401497
2,15.0,135.0,155.0,17.389689090388842,10.422136804026014,0.24066390041493776,0.32209737827715357,0.11043339491084146,0.1812152822291375
2,18.0,137.0,149.0,17.240000514943006,10.62746282921614,0.2551440329218107,0.2835249042145594,0.10181259461602116,0.20054681646626907
2,21.0,135.0,147.0,17.33155632201411,10.336671857347623,0.24066390041493776,0.2702702702702703,0.10709475391518265,0.17304574473651463
2,24.0,135.0,153.0,17.256079494714385,10.518675548134022,0.24066390041493776,0.30943396226415093,0.10274237744082033,0.19035592174205498
2,27.0,135.0,151.0,16.8963462636845,10.550520505533123,0.24066390041493776,0.2965779467680608,0.0817202607995487,0.1933509994718697
2,30.0,135.0,149.0,17.25440978225766,10.419540515176884,0.24066390041493776,0.2835249042145594,0.10264586706028651,0.1809681809036767
2,33.0,137.0,149.0,17.296323258220262,10.568751847581716,0.2551440329218107,0.2835249042145594,0.105065524640603,0.1950612328250261
2,36.0,135.0,149.0,17.286117050524116,10.389692626403102,0.24066390041493776,0.2835249042145594,0.1044768906734429,0.17812258294417224
2,39.0,135.0,149.0,17.53952362595509,10.409856433907395,0.24066390041493776,0.2835249042145594,0.11898453720738933,0.18004590761810113
2,42.0,133.0,135.0,16.899105145242988,10.324761324981875,0.22594142259414227,0.1862348178137652,0.08188325707065071,0.17190139456574416
2,45.0,137.0,137.0,17.189370336191622,10.621559125108478,0.2551440329218107,0.20080321285140562,0.0988788928071132,0.19999671993590717
3,-45.0,2426.0,2426.0,62.87788974640651,51.44340329708446,0.4685830577461206,0.4375784978648581,0.2446761678598654,0.25432065570790074
3,-42.0,2374.0,2438.0,62.30463732041807,50.7936579688242,0.4480536220675432,0.4422739794640621,0.23564951984887814,0.24180550486522043
3,-39.0,2376.0,2440.0,62.35019469840942,50.81154878992282,0.448853388301984,0.4430538172715895,0.23637027787480777,0.24215251320707562
3,-36.0,2372.0,2438.0,62.29774108328026,50.75181707611716,0.44725303069383543,0.4422739794640621,0.2355403639345248,0.24099342853233385
3,-33.0,2376.0,2442.0,62.32140185554181,50.79571327308719,0.448853388301984,0.44383287465599197,0.23591481812261728,0.2418453762794159
3,-30.0,2374.0,2448.0,62.32533054374171,50.78843920396737,0.4480536220675432,0.44616537596802397,0.2359769779586559,0.24170425648043073
3,-27.0,2374.0,2456.0,62.46423811255742,50.83300957706726,0.4480536220675432,0.4492645225629519,0.238171966069727,0.24256858354824176
3,-24.0,2380.0,2456.0,62.36443567434166,50.877690080180045,0.45045045045045046,0.4492645225629519,0.23659546191816905,0.24343419381457
3,-21.0,2378.0,2458.0,62.391354947520995,50.8338715303041,0.4496523306721607,0.4500373785198106,0.23702096325529293,0.24258529052550154
3,-18.0,2376.0,2452.0,62.37834067082895,50.75391068844688,0.448853388301984,0.4477164961317694,0.23681527784125078,0.24103408060450424
3,-15.0,2374.0,2460.0,62.335504569643085,50.787896162230375,0.4480536220675432,0.45080946450809467,0.2361379313773834,0.24169372034861253
3,-12.0,2374.0,2456.0,62.30292901333895,50.78593393077976,0.4480536220675432,0.4492645225629519,0.23562248145980624,0.2416556479512996
3,-9.0,2380.0,2466.0,62.40828759983003,50.872015306825716,0.45045045045045046,0.45312111415070877,0.2372885051957757,0.24332430181587214
3,-6.0,2376.0,2462.0,62.401242674916865,50.78757566491103,0.448853388301984,0.4515807816778691,0.23717720273643647,0.24168750197910083
3,-3.0,2376.0,2442.0,62.36005511344259,50.827541888860715,0.448853388301984,0.44383287465599197,0.23652620085001042,0.2424625976129585
3,0.0,2376.0,2376.0,62.3431364840322,50.79370039680118,0.448853388301984,0.41770541846858306,0.23625864923102707,0.24180632795552662
3,3.0,2376.0,2442.0,62.36005511344259,50.827541888860715,0.448853388301984,0.44383287465599197,0.23652620085001042,0.2424625976129585
3,6.0,2376.0,2462.0,62.401242674916865,50.78757566491103,0.448853388301984,0.4515807816778691,0.23717720273643647,0.24168750197910083
3,9.0,2380.0,2466.0,62.40828759983003,50.872015306825716,0.45045045045045046,0.45312111415070877,0.2372885051957757,0.24332430181587214
3,12.0,2374.0,2456.0,62.30292901333895,50.78593393077976,0.4480536220675432,0.4492645225629519,0.23562248145980624,0.2416556479512996
3,15.0,2374.0,2460.0,62.335504569643085,50.787896162230375,0.4480536220675432,0.45080946450809467,0.2361379313773834,0.24169372034861253
3,18.0,2376.0,2452.0,62.37834067082895,50.75391068844688,0.448853388301984,0.4477164961317694,0.23681527784125078,0.24103408060450424
3,21.0,2378.0,2458.0,62.391354947520995,50.8338715303041,0.4496523306721607,0.4500373785198106,0.23702096325529293,0.24258529052550154
3,24.0,2380.0,2456.0,62.36443567434166,50.877690080180045,0.45045045045045046,0.4492645225629519,0.23659546191816905,0.24343419381457
3,27.0,2374.0,2456.0,62.46423811255742,50.83300957706726,0.4480536220675432,0.4492645225629519,0.238171966069727,0.24256858354824176
3,30.0,2374.0,2448.0,62.32533054374171,50.78843920396737,0.4480536220675432,0.44616537596802397,0.2359769779586559,0.24170425648043073
3,33.0,2376.0,2442.0,62.32140185554181,50.79571327308719,0.448853388301984,0.44383287465599197,0.23591481812261728,0.2418453762794159
3,36.0,2372.0,2438.0,62.29774108328026,50.75181707611716,0.44725303069383543,0.4422739794640621,0.2355403639345248,0.24099342853233385
3,39.0,2376.0,2440.0,62.35019469840942,50.81154878992282,0.448853388301984,0.4430538172715895,0.23637027787480777,0.24215251320707562
3,42.0,2374.0,2438.0,62.30463732041807,50.7936579688242,0.4480536220675432,0.4422739794640621,0.23564951984887814,0.24180550486522043
3,45.0,2426.0,2426.0,62.87788974640651,51.44340329708446,0.4685830577461206,0.4375784978648581,0.2446761678598654,0.25432065570790074
4,-45.0,313.0,313.0,20.428633666558028,20.428633666558028,0.4645669291338583,0.4123314065510597,0.20351177411802038,0.29459244123153205
4,-42.0,289.0,301.0,19.595917942265423,19.595917942265423,0.3884297520661157,0.3747534516765286,0.16224500764649574,0.25375984608913155
4,-39.0,289.0,309.0,19.607215676234972,19.607215676234972,0.3884297520661157,0.4,0.1628175701813788,0.2543269155945903
4,-36.0,289.0,309.0,19.62979163728396,19.62979163728396,0.3884297520661157,0.4,0.16396063854806758,0.255458972904738
4,-33.0,285.0,301.0,19.452145509230615,19.452145509230615,0.375,0.3747534516765286,0.15492741249444297,0.2465111370494508
4,-30.0,289.0,313.0,19.62979163728396,19.62979163728396,0.3884297520661157,0.4123314065510597,0.16396063854806758,0.255458972904738
4,-27.0,289.0,313.0,19.62979163728396,19.62979163728396,0.3884297520661157,0.4123314065510597,0.16396063854806758,0.255458972904738
4,-24.0,289.0,317.0,19.674865845051176,19.674865845051176,0.3884297520661157,0.42447418738049714,0.16623859074943087,0.25771480410586906
4,-21.0,289.0,313.0,19.62979163728396,19.62979163728396,0.3884297520661157,0.4123314065510597,0.16396063854806758,0.255458972904738
4,-18.0,285.0,309.0,19.558638778739,19.558638778739,0.375,0.4,0.16035318721738068,0.2518860689918177
4,-15.0,289.0,317.0,19.71983702565361,19.71983702565361,0.3884297520661157,0.42447418738049714,0.16850571005554107,0.25995967263849895
4,-12.0,285.0,305.0,19.365369706247517,19.365369706247517,0.375,0.38747553816046965,0.15048251010203903,0.24210688483509954
4,-9.0,289.0,313.0,19.680492862424927,19.680492862424927,0.3884297520661157,0.4123314065510597,0.16652257113287758,0.2579960101888821
4,-6.0,289.0,317.0,19.62979163728396,19.62979163728396,0.3884297520661157,0.42447418738049714,0.16396063854806758,0.255458972904738
4,-3.0,289.0,289.0,19.595917942265423,19.595917942265423,0.3884297520661157,0.33535353535353535,0.16224500764649574,0.25375984608913155
4,0.0,289.0,289.0,19.595917942265423,19.595917942265423,0.3884297520661157,0.33535353535353535,0.16224500764649574,0.25375984608913155
4,3.0,289.0,289.0,19.595917942265423,19.595917942265423,0.3884297520661157,0.33535353535353535,0.16224500764649574,0.25375984608913155
4,6.0,289.0,317.0,19.62979163728396,19.62979163728396,0.3884297520661157,0.42447418738049714,0.16396063854806758,0.255458972904738
4,9.0,289.0,313.0,19.680492862424927,19.680492862424927,0.3884297520661157,0.4123314065510597,0.16652257113287758,0.2579960101888821
4,12.0,285.0,305.0,19.365369706247517,19.365369706247517,0.375,0.38747553816046965,0.15048251010203903,0.24210688483509954
4,15.0,289.0,317.0,19.71983702565361,19.71983702565361,0.3884297520661157,0.42447418738049714,0.16850571005554107,0.25995967263849895
4,18.0,285.0,309.0,19.558638778739,19.558638778739,0.375,0.4,0.16035318721738068,0.2518860689918177
4,21.0,289.0,313.0,19.62979163728396,19.62979163728396,0.3884297520661157,0.4123314065510597,0.16396063854806758,0.255458972904738
4,24.0,289.0,317.0,19.674865845051176,19.674865845051176,0.3884297520661157,0.42447418738049714,0.16623859074943087,0.25771480410586906
4,27.0,289.0,313.0,19.62979163728396,19.62979163728396,0.3884297520661157,0.4123314065510597,0.16396063854806758,0.255458972904738
4,30.0,289.0,313.0,19.62979163728396,19.62979163728396,0.3884297520661157,0.4123314065510597,0.16396063854806758,0.255458972904738
4,33.0,285.0,301.0,19.452145509230615,19.452145509230615,0.375,0.3747534516765286,0.15492741249444297,0.2465111370494508
4,36.0,289.0,309.0,19.62979163728396,19.62979163728396,0.3884297520661157,0.4,0.16396063854806758,0.255458972904738
4,39.0,289.0,309.0,19.607215676234972,19.607215676234972,0.3884297520661157,0.4,0.1628175701813788,0.2543269155945903
4,42.0,289.0,301.0,19.595917942265423,19.595917942265423,0.3884297520661157,0.3747534516765286,0.16224500764649574,0.25375984608913155
4,45.0,313.0,313.0,20.428633666558028,20.428633666558028,0.4645669291338583,0.4123314065510597,0.20351177411802038,0.29459244123153205
5,-45.0,623.0,623.0,35.071676206165456,23.64531927455211,0.17262423714036618,0.14457831325301204,0.08876391331103038,0.12477706236923669
5,-42.0,651.0,671.0,35.7203672976872,24.247065460938018,0.21617021276595744,0.21818181818181817,0.10704704535931858,0.14978874222883307
5,-39.0,649.0,679.0,35.68618361724775,24.162524241615966,0.21312872975277067,0.22988505747126436,0.10609232551641534,0.14631513252066278
5,-36.0,647.0,677.0,35.663223570951196,24.14532929095266,0.21007685738684884,0.22697368421052633,0.10545053097698039,0.14560703365463631
5,-33.0,651.0,685.0,35.81234385524471,24.305938347672235,0.21617021276595744,0.238562091503268,0.10961109622034186,0.15220001808584935
5,-30.0,651.0,687.0,35.795511206724726,24.23760952302996,0.21617021276595744,0.24143556280587275,0.1091423681636572,0.14940086563383123
5,-27.0,649.0,693.0,35.650680977509346,24.280962818492434,0.21312872975277067,0.25,0.10509974828792926,0.15117785526435512
5,-24.0,651.0,691.0,35.76302511886152,24.264255896787603,0.21617021276595744,0.24715447154471545,0.10823709122712252,0.15049346672175481
5,-21.0,651.0,693.0,35.728529631621576,24.29884293345223,0.21617021276595744,0.25,0.10727486975772775,0.1519097420529409
5,-18.0,651.0,685.0,35.63005865705147,24.278554916856812,0.21617021276595744,0.238562091503268,0.10452271485892015,0.1510792483288987
5,-15.0,651.0,693.0,35.852005561874954,24.266649054434197,0.21617021276595744,0.25,0.11071461220271704,0.150591532009888
5,-12.0,653.0,697.0,35.86226370036522,24.373290857341242,0.21920135938827529,0.255663430420712,0.11099981686995629,0.1549509000649962
5,-9.0,651.0,689.0,35.854075852079134,24.192580344355317,0.21617021276595744,0.24429967426710097,0.11077217894189907,0.14755156381348405
5,-6.0,651.0,693.0,35.81134154987365,24.230448544647096,0.21617021276595744,0.25,0.10958319216711725,0.14910701859751976
5,-3.0,647.0,673.0,35.655579425560546,24.081768785148668,0.21007685738684884,0.22112211221122113,0.1052367601962114,0.14298486967602989
5,0.0,651.0,651.0,35.77708763999664,24.221202832779934,0.21617021276595744,0.18823529411764706,0.10862907230980373,0.1487274875533785
5,3.0,647.0,673.0,35.655579425560546,24.081768785148668,0.21007685738684884,0.22112211221122113,0.1052367601962114,0.14298486967602989
5,6.0,651.0,693.0,35.81134154987365,24.230448544647096,0.21617021276595744,0.25,0.10958319216711725,0.14910701859751976
5,9.0,651.0,689.0,35.854075852079134,24.192580344355317,0.21617021276595744,0.24429967426710097,0.11077217894189907,0.14755156381348405
5,12.0,653.0,697.0,35.86226370036522,24.373290857341242,0.21920135938827529,0.255663430420712,0.11099981686995629,0.1549509000649962
5,15.0,651.0,693.0,35.852005561874954,24.266649054434197,0.21617021276595744,0.25,0.11071461220271704,0.150591532009888
5,18.0,651.0,685.0,35.63005865705147,24.278554916856812,0.21617021276595744,0.238562091503268,0.10452271485892015,0.1510792483288987
5,21.0,651.0,693.0,35.728529631621576,24.29884293345223,0.21617021276595744,0.25,0.10727486975772775,0.1519097420529409
5,24.0,651.0,691.0,35.76302511886152,24.264255896787603,0.21617021276595744,0.24715447154471545,0.10823709122712252,0.15049346672175481
5,27.0,649.0,693.0,35.650680977509346,24.280962818492434,0.21312872975277067,0.25,0.10509974828792926,0.15117785526435512
5,30.0,651.0,687.0,35.795511206724726,24.23760952302996,0.21617021276595744,0.24143556280587275,0.1091423681636572,0.14940086563383123
5,33.0,651.0,685.0,35.81234385524471,24.305938347672235,0.21617021276595744,0.238562091503268,0.10961109622034186,0.15220001808584935
5,36.0,647.0,677.0,35.663223570951196,24.14532929095266,0.21007685738684884,0.22697368421052633,0.10545053097698039,0.14560703365463631
5,39.0,649.0,679.0,35.68618361724775,24.162524241615966,0.21312872975277067,0.22988505747126436,0.10609232551641534,0.14631513252066278
5,42.0,651.0,671.0,35.7203672976872,24.247065460938018,0.21617021276595744,0.21818181818181817,0.10704704535931858,0.14978874222883307
5,45.0,623.0,623.0,35.071676206165456,23.64531927455211,0.17262423714036618,0.14457831325301204,0.08876391331103038,0.12477706236923669
6,-45.0,445.0,445.0,26.901735460496166,22.005515141191616,0.48951048951048953,0.44170096021947874,0.021909731433502732,0.5301337634449024
6,-42.0,433.0,451.0,26.410244614273697,21.758174280151614,0.46372688477951635,0.454421768707483,0.04034394585470616,0.5196087092474669
6,-39.0,435.0,457.0,26.52423901567957,21.857330705249485,0.46808510638297873,0.4669365721997301,0.03603851172340695,0.523846145171553
6,-36.0,439.0,465.0,26.60274622090143,22.025302246834233,0.4767277856135402,0.4833110814419226,0.03308393773739709,0.530969299308106
6,-33.0,437.0,459.0,26.49100694785596,21.9162647531112,0.4724186704384724,0.47106325706594887,0.03729177016800648,0.5263532092603699
6,-30.0,435.0,461.0,26.452858692024964,21.886600433004944,0.46808510638297873,0.47516778523489933,0.03873233292484629,0.5250923495515168
6,-27.0,439.0,473.0,26.354042977243974,22.21754523451866,0.4767277856135402,0.49933949801849403,0.04247332402448226,0.5390378305818806
6,-24.0,439.0,471.0,26.707064034878364,21.971801598613684,0.4767277856135402,0.495364238410596,0.029171237834276217,0.5287079745683212
6,-21.0,437.0,465.0,26.528656198502617,21.890756694937124,0.4724186704384724,0.4833110814419226,0.03587204558808333,0.5252691383090594
6,-18.0,439.0,465.0,26.628794192799614,21.95399587482174,0.4767277856135402,0.4833110814419226,0.032105530770243536,0.5279538309130407
6,-15.0,435.0,465.0,26.439574805492057,21.826945520879836,0.46808510638297873,0.4833110814419226,0.03923444027627071,0.5225502186857384
6,-12.0,437.0,469.0,26.53274807725765,21.970950403198543,0.4724186704384724,0.4913678618857902,0.0357178631608516,0.5286719406233378
6,-9.0,437.0,469.0,26.625290331508886,21.883822679852475,0.4724186704384724,0.4913678618857902,0.032237087052084765,0.5249741727478981
6,-6.0,437.0,467.0,26.560032164686948,21.96631340986479,0.4724186704384724,0.4873501997336884,0.03469039254793589,0.5284756102055972
6,-3.0,435.0,455.0,26.464409979941436,21.80863621616396,0.46808510638297873,0.462787550744249,0.03829591567473692,0.5217682285947476
6,0.0,437.0,437.0,26.5329983228432,21.908902300206645,0.4724186704384724,0.42441054091539526,0.03570843463831491,0.5260404748803865
6,3.0,435.0,455.0,26.464409979941436,21.80863621616396,0.46808510638297873,0.462787550744249,0.03829591567473692,0.5217682285947476
6,6.0,437.0,467.0,26.560032164686948,21.96631340986479,0.4724186704384724,0.4873501997336884,0.03469039254793589,0.5284756102055972
6,9.0,437.0,469.0,26.625290331508886,21.883822679852475,0.4724186704384724,0.4913678618857902,0.032237087052084765,0.5249741727478981
6,12.0,437.0,469.0,26.53274807725765,21.970950403198543,0.4724186704384724,0.4913678618857902,0.0357178631608516,0.5286719406233378
6,15.0,435.0,465.0,26.439574805492057,21.826945520879836,0.46808510638297873,0.4833110814419226,0.03923444027627071,0.5225502186857384
6,18.0,439.0,465.0,26.628794192799614,21.95399587482174,0.4767277856135402,0.4833110814419226,0.032105530770243536,0.5279538309130407
6,21.0,437.0,465.0,26.528656198502617,21.890756694937124,0.4724186704384724,0.4833110814419226,0.03587204558808333,0.5252691383090594
6,24.0,439.0,471.0,26.707064034878364,21.971801598613684,0.4767277856135402,0.495364238410596,0.029171237834276217,0.5287079745683212
6,27.0,439.0,473.0,26.354042977243974,22.21754523451866,0.4767277856135402,0.49933949801849403,0.04247332402448226,0.5390378305818806
6,30.0,435.0,461.0,26.452858692024964,21.886600433004944,0.46808510638297873,0.47516778523489933,0.03873233292484629,0.5250923495515168
6,33.0,437.0,459.0,26.49100694785596,21.9162647531112,0.4724186704384724,0.47106325706594887,0.03729177016800648,0.5263532092603699
6,36.0,439.0,465.0,26.60274622090143,22.025302246834233,0.4767277856135402,0.4833110814419226,0.03308393773739709,0.530969299308106
6,39.0,435.0,457.0,26.52423901567957,21.857330705249485,0.46808510638297873,0.4669365721997301,0.03603851172340695,0.523846145171553
6,42.0,433.0,451.0,26.410244614273697,21.758174280151614,0.46372688477951635,0.454421768707483,0.04034394585470616,0.5196087092474669
6,45.0,445.0,445.0,26.901735460496166,22.005515141191616,0.48951048951048953,0.44170096021947874,0.021909731433502732,0.5301337634449024
9,-45.0,1796.0,1796.0,51.44712077541539,46.54609516920956,0.5083798882681564,0.4746813641060971,0.038708384287028844,0.4552523822426947
9,-42.0,1758.0,1806.0,50.75333952170779,46.125695182438136,0.4883227176220807,0.4799176107106076,0.025134815207706326,0.4466407096600954
9,-39.0,1762.0,1818.0,50.84662933838933,46.23643122147418,0.49045936395759715,0.48615384615384616,0.026970918254299075,0.4489183802715245
9,-36.0,1758.0,1814.0,50.752988559533186,46.16789264789755,0.4883227176220807,0.484080794248545,0.025127901219867164,0.44750943525567294
9,-33.0,1762.0,1822.0,50.8642974707128,46.2110992573235,0.49045936395759715,0.48822123591669514,0.027318272828925978,0.44839793001245815
9,-30.0,1760.0,1828.0,50.83387902073195,46.22069998758081,0.4893917963224894,0.4913117546848382,0.02672017166229233,0.44859522002749097
9,-27.0,1758.0,1830.0,50.56574684151125,46.30533170871051,0.4883227176220807,0.4923391215526047,0.02143230617366254,0.45033218984780904
9,-24.0,1764.0,1828.0,50.91484737362807,46.21810999023887,0.4915254237288136,0.4913117546848382,0.028311406126170828,0.4485420018707013
9,-21.0,1760.0,1828.0,50.81730046089832,46.17596946123563,0.4893917963224894,0.4913117546848382,0.026394043881054582,0.44767560305226123
9,-18.0,1758.0,1812.0,50.7030621329736,46.17386088369015,0.4883227176220807,0.4830421377183967,0.024143852386434413,0.44763222579966006
9,-15.0,1758.0,1830.0,50.796190014739416,46.157440459725294,0.4883227176220807,0.4923391215526047,0.025978610314027907,0.4472943450244551
9,-12.0,1760.0,1834.0,50.825541931785565,46.182254719498815,0.4893917963224894,0.4943896633798028,0.026556180762118214,0.44780488779773975
9,-9.0,1762.0,1832.0,50.88924814650759,46.211925785788104,0.49045936395759715,0.49336509016672336,0.027808593573898473,0.4484149167166197
9,-6.0,1760.0,1826.0,50.82076574613294,46.228825579190584,0.4893917963224894,0.49028298670303444,0.026462220702714336,0.44876215751370974
9,-3.0,1760.0,1818.0,50.81403816602346,46.2019959996624,0.4893917963224894,0.48615384615384616,0.026329856433858743,0.4482108164495322
9,0.0,1760.0,1760.0,50.79370039680118,46.17358552246078,0.4893917963224894,0.4555284269271015,0.025929605463897932,0.4476265609423325
9,3.0,1760.0,1818.0,50.81403816602346,46.2019959996624,0.4893917963224894,0.48615384615384616,0.026329856433858743,0.4482108164495322
9,6.0,1760.0,1826.0,50.82076574613294,46.228825579190584,0.4893917963224894,0.49028298670303444,0.026462220702714336,0.44876215751370974
9,9.0,1762.0,1832.0,50.88924814650759,46.211925785788104,0.49045936395759715,0.49336509016672336,0.027808593573898473,0.4484149167166197
9,12.0,1760.0,1834.0,50.825541931785565,46.182254719498815,0.4893917963224894,0.4943896633798028,0.026556180762118214,0.44780488779773975
9,15.0,1758.0,1830.0,50.796190014739416,46.157440459725294,0.4883227176220807,0.4923391215526047,0.025978610314027907,0.4472943450244551
9,18.0,1758.0,1812.0,50.7030621329736,46.17386088369015,0.4883227176220807,0.4830421377183967,0.024143852386434413,0.44763222579966006
