floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
4,-24.0,289.0,317.0,19.674865845051176,19.674865845051176,0.19421487603305784,0.21223709369024857,0.08311929537471544,0.12885740205293453,-25.0,8.0,0.93
4,-21.0,289.0,313.0,19.62979163728396,19.62979163728396,0.19421487603305784,0.20616570327552985,0.08198031927403379,0.127729486452369,-22.0,4.0,0.934
4,-18.0,285.0,309.0,19.558638778739,19.558638778739,0.1875,0.2,0.08017659360869034,0.12594303449590885,-17.0,0.0,0.934
4,-15.0,289.0,317.0,19.71983702565361,19.71983702565361,0.19421487603305784,0.21223709369024857,0.08425285502777054,0.12997983631924948,-16.0,4.0,0.917
4,-12.0,285.0,305.0,19.365369706247517,19.365369706247517,0.1875,0.19373776908023482,0.07524125505101951,0.12105344241754977,-13.0,4.0,0.933
4,-9.0,289.0,313.0,19.680492862424927,19.680492862424927,0.19421487603305784,0.20616570327552985,0.08326128556643879,0.12899800509444104,-9.0,0.0,0.914
4,-6.0,289.0,317.0,19.62979163728396,19.62979163728396,0.19421487603305784,0.21223709369024857,0.08198031927403379,0.127729486452369,-6.0,0.0,0.917
4,-3.0,289.0,289.0,19.595917942265423,19.595917942265423,0.19421487603305784,0.16767676767676767,0.08112250382324787,0.12687992304456577,-90.0,0.0,1.0
4,0.0,289.0,289.0,19.595917942265423,19.595917942265423,0.19421487603305784,0.16767676767676767,0.08112250382324787,0.12687992304456577,-90.0,0.0,1.0
4,3.0,289.0,289.0,19.595917942265423,19.595917942265423,0.19421487603305784,0.16767676767676767,0.08112250382324787,0.12687992304456577,-90.0,0.0,1.0
4,6.0,289.0,317.0,19.62979163728396,19.62979163728396,0.19421487603305784,0.21223709369024857,0.08198031927403379,0.127729486452369,-84.0,0.0,0.997
4,9.0,289.0,313.0,19.680492862424927,19.680492862424927,0.19421487603305784,0.20616570327552985,0.08326128556643879,0.12899800509444104,-81.0,0.0,0.997
4,12.0,285.0,305.0,19.365369706247517,19.365369706247517,0.1875,0.19373776908023482,0.07524125505101951,0.12105344241754977,-80.0,4.0,0.923
4,15.0,289.0,317.0,19.71983702565361,19.71983702565361,0.19421487603305784,0.21223709369024857,0.08425285502777054,0.12997983631924948,-75.0,4.0,0.996
4,18.0,285.0,309.0,19.558638778739,19.558638778739,0.1875,0.2,0.08017659360869034,0.12594303449590885,-73.0,0.0,0.923
4,21.0,289.0,313.0,19.62979163728396,19.62979163728396,0.19421487603305784,0.20616570327552985,0.08198031927403379,0.127729486452369,-69.0,4.0,0.924
4,24.0,289.0,317.0,19.674865845051176,19.674865845051176,0.19421487603305784,0.21223709369024857,0.08311929537471544,0.12885740205293453,-68.0,8.0,0.923
4,27.0,289.0,313.0,19.62979163728396,19.62979163728396,0.19421487603305784,0.20616570327552985,0.08198031927403379,0.127729486452369,-60.0,0.0,0.942
4,30.0,289.0,313.0,19.62979163728396,19.62979163728396,0.19421487603305784,0.20616570327552985,0.08198031927403379,0.127729486452369,-60.0,0.0,0.942
4,33.0,285.0,301.0,19.452145509230615,19.452145509230615,0.1875,0.1873767258382643,0.07746370624722149,0.1232555685247254,-57.0,4.0,0.961
4,36.0,289.0,309.0,19.62979163728396,19.62979163728396,0.19421487603305784,0.2,0.08198031927403379,0.127729486452369,-53.0,0.0,0.961
4,39.0,289.0,309.0,19.607215676234972,19.607215676234972,0.19421487603305784,0.2,0.0814087850906894,0.12716345779729515,-53.0,8.0,0.961
4,42.0,289.0,301.0,19.595917942265423,19.595917942265423,0.19421487603305784,0.1873767258382643,0.08112250382324787,0.12687992304456577,-49.0,4.0,0.981
4,45.0,313.0,313.0,20.428633666558028,20.428633666558028,0.23228346456692914,0.20616570327552985,0.10175588705901019,0.14729622061576603,-48.0,20.0,0.982
5,-45.0,623.0,623.0,35.071676206165456,23.64531927455211,0.08631211857018309,0.07228915662650602,0.04438195665551519,0.062388531184618345,-45.0,18.0,0.985
5,-42.0,651.0,671.0,35.7203672976872,24.247065460938018,0.10808510638297872,0.10909090909090909,0.05352352267965929,0.07489437111441653,-42.0,2.0,0.971
5,-39.0,649.0,679.0,35.68618361724775,24.162524241615966,0.10656436487638533,0.11494252873563218,0.05304616275820767,0.07315756626033139,-39.0,10.0,0.958
5,-36.0,647.0,677.0,35.663223570951196,24.14532929095266,0.10503842869342442,0.11348684210526316,0.05272526548849019,0.07280351682731816,-37.0,8.0,0.952
5,-33.0,651.0,685.0,35.81234385524471,24.305938347672235,0.10808510638297872,0.119281045751634,0.05480554811017093,0.07610000904292467,-33.0,2.0,0.94
5,-30.0,651.0,687.0,35.795511206724726,24.23760952302996,0.10808510638297872,0.12071778140293637,0.0545711840818286,0.07470043281691562,-30.0,4.0,0.936
5,-27.0,649.0,693.0,35.650680977509346,24.280962818492434,0.10656436487638533,0.125,0.05254987414396463,0.07558892763217756,-27.0,4.0,0.924
5,-24.0,651.0,691.0,35.76302511886152,24.264255896787603,0.10808510638297872,0.12357723577235773,0.05411854561356126,0.07524673336087741,-24.0,6.0,0.918
5,-21.0,651.0,693.0,35.728529631621576,24.29884293345223,0.10808510638297872,0.125,0.053637434878863875,0.07595487102647044,-21.0,6.0,0.911
5,-18.0,651.0,685.0,35.63005865705147,24.278554916856812,0.10808510638297872,0.119281045751634,0.05226135742946007,0.07553962416444936,-17.0,8.0,0.912
5,-15.0,651.0,693.0,35.852005561874954,24.266649054434197,0.10808510638297872,0.125,0.05535730610135852,0.075295766004944,-15.0,4.0,0.901
5,-12.0,653.0,697.0,35.86226370036522,24.373290857341242,0.10960067969413764,0.127831715210356,0.055499908434978144,0.0774754500324981,-12.0,4.0,0.895
5,-9.0,651.0,689.0,35.854075852079134,24.192580344355317,0.10808510638297872,0.12214983713355049,0.055386089470949536,0.07377578190674203,-9.0,6.0,0.899
5,-6.0,651.0,693.0,35.81134154987365,24.230448544647096,0.10808510638297872,0.125,0.05479159608355862,0.07455350929875988,-6.0,0.0,0.894
5,-3.0,647.0,673.0,35.655579425560546,24.081768785148668,0.10503842869342442,0.11056105610561057,0.0526183800981057,0.07149243483801494,-3.0,8.0,0.896
5,0.0,651.0,651.0,35.77708763999664,24.221202832779934,0.10808510638297872,0.09411764705882353,0.054314536154901866,0.07436374377668925,-1.0,0.0,1.0
5,3.0,647.0,673.0,35.655579425560546,24.081768785148668,0.10503842869342442,0.11056105610561057,0.0526183800981057,0.07149243483801494,3.0,8.0,0.998
5,6.0,651.0,693.0,35.81134154987365,24.230448544647096,0.10808510638297872,0.125,0.05479159608355862,0.07455350929875988,6.0,0.0,0.894
5,9.0,651.0,689.0,35.854075852079134,24.192580344355317,0.10808510638297872,0.12214983713355049,0.055386089470949536,0.07377578190674203,9.0,6.0,0.997
5,12.0,653.0,697.0,35.86226370036522,24.373290857341242,0.10960067969413764,0.127831715210356,0.055499908434978144,0.0774754500324981,12.0,4.0,0.894
5,15.0,651.0,693.0,35.852005561874954,24.266649054434197,0.10808510638297872,0.125,0.05535730610135852,0.075295766004944,15.0,4.0,0.9
5,18.0,651.0,685.0,35.63005865705147,24.278554916856812,0.10808510638297872,0.119281045751634,0.05226135742946007,0.07553962416444936,17.0,8.0,0.91
5,21.0,651.0,693.0,35.728529631621576,24.29884293345223,0.10808510638297872,0.125,0.053637434878863875,0.07595487102647044,21.0,6.0,0.91
5,24.0,651.0,691.0,35.76302511886152,24.264255896787603,0.10808510638297872,0.12357723577235773,0.05411854561356126,0.07524673336087741,24.0,6.0,0.916
5,27.0,649.0,693.0,35.650680977509346,24.280962818492434,0.10656436487638533,0.125,0.05254987414396463,0.07558892763217756,26.0,4.0,0.922
5,30.0,651.0,687.0,35.795511206724726,24.23760952302996,0.10808510638297872,0.12071778140293637,0.0545711840818286,0.07470043281691562,30.0,4.0,0.933
5,33.0,651.0,685.0,35.81234385524471,24.305938347672235,0.10808510638297872,0.119281045751634,0.05480554811017093,0.07610000904292467,33.0,2.0,0.939
5,36.0,647.0,677.0,35.663223570951196,24.14532929095266,0.10503842869342442,0.11348684210526316,0.05272526548849019,0.07280351682731816,37.0,8.0,0.952
5,39.0,649.0,679.0,35.68618361724775,24.162524241615966,0.10656436487638533,0.11494252873563218,0.05304616275820767,0.07315756626033139,39.0,10.0,0.959
5,42.0,651.0,671.0,35.7203672976872,24.247065460938018,0.10808510638297872,0.10909090909090909,0.05352352267965929,0.07489437111441653,42.0,2.0,0.973
5,45.0,623.0,623.0,35.071676206165456,23.64531927455211,0.08631211857018309,0.07228915662650602,0.04438195665551519,0.062388531184618345,45.0,18.0,0.986
6,-45.0,445.0,445.0,26.901735460496166,22.005515141191616,0.24475524475524477,0.22085048010973937,0.010954865716751366,0.2650668817224512,-45.0,2.0,0.983
6,-42.0,433.0,451.0,26.410244614273697,21.758174280151614,0.23186344238975817,0.2272108843537415,0.02017197292735308,0.25980435462373347,-41.0,6.0,0.976
6,-39.0,435.0,457.0,26.52423901567957,21.857330705249485,0.23404255319148937,0.23346828609986506,0.018019255861703474,0.2619230725857765,-39.0,6.0,0.969
6,-36.0,439.0,465.0,26.60274622090143,22.025302246834233,0.2383638928067701,0.2416555407209613,0.016541968868698544,0.265484649654053,-37.0,6.0,0.954
6,-33.0,437.0,459.0,26.49100694785596,21.9162647531112,0.2362093352192362,0.23553162853297444,0.01864588508400324,0.26317660463018494,-33.0,6.0,0.947
6,-30.0,435.0,461.0,26.452858692024964,21.886600433004944,0.23404255319148937,0.23758389261744967,0.019366166462423146,0.2625461747757584,-31.0,8.0,0.947
6,-27.0,439.0,473.0,26.354042977243974,22.21754523451866,0.2383638928067701,0.24966974900924702,0.02123666201224113,0.2695189152909403,-27.0,6.0,0.934
6,-24.0,439.0,471.0,26.707064034878364,21.971801598613684,0.2383638928067701,0.247682119205298,0.014585618917138108,0.2643539872841606,-24.0,4.0,0.928
6,-21.0,437.0,465.0,26.528656198502617,21.890756694937124,0.2362093352192362,0.2416555407209613,0.017936022794041665,0.2626345691545297,-21.0,6.0,0.927
6,-18.0,439.0,465.0,26.628794192799614,21.95399587482174,0.2383638928067701,0.2416555407209613,0.016052765385121768,0.26397691545652036,-18.0,0.0,0.92
6,-15.0,435.0,465.0,26.439574805492057,21.826945520879836,0.23404255319148937,0.2416555407209613,0.019617220138135355,0.2612751093428692,-15.0,6.0,0.922
6,-12.0,437.0,469.0,26.53274807725765,21.970950403198543,0.2362093352192362,0.2456839309428951,0.0178589315804258,0.2643359703116689,-12.0,4.0,0.914
6,-9.0,437.0,469.0,26.625290331508886,21.883822679852475,0.2362093352192362,0.2456839309428951,0.016118543526042382,0.2624870863739491,-9.0,2.0,0.911
6,-6.0,437.0,467.0,26.560032164686948,21.96631340986479,0.2362093352192362,0.2436750998668442,0.017345196273967946,0.2642378051027986,-6.0,0.0,0.904
6,-3.0,435.0,455.0,26.464409979941436,21.80863621616396,0.23404255319148937,0.2313937753721245,0.01914795783736846,0.2608841142973738,-3.0,2.0,0.996
6,0.0,437.0,437.0,26.5329983228432,21.908902300206645,0.2362093352192362,0.21220527045769763,0.017854217319157456,0.26302023744019326,-2.0,0.0,1.0
6,3.0,435.0,455.0,26.464409979941436,21.80863621616396,0.23404255319148937,0.2313937753721245,0.01914795783736846,0.2608841142973738,3.0,2.0,0.906
6,6.0,437.0,467.0,26.560032164686948,21.96631340986479,0.2362093352192362,0.2436750998668442,0.017345196273967946,0.2642378051027986,6.0,0.0,0.9
6,9.0,437.0,469.0,26.625290331508886,21.883822679852475,0.2362093352192362,0.2456839309428951,0.016118543526042382,0.2624870863739491,9.0,2.0,0.907
