floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,30.0,1061.0,1128.0,53.77273325208775,25.643795703133925,142.36753236814712,0.0018885741265344666,0.013477088948787063,0.00048207067718448473,0.0019151670646253356,30.0,7.0,0.993
1,33.0,1056.0,1134.0,53.55032186539227,25.662331875911097,142.8528137423857,0.000473260766682442,0.016129032258064516,0.0015902851363843746,0.002276451239403407,33.0,14.0,0.991
1,36.0,1057.0,1122.0,53.66683252797063,25.619704107823328,142.3380951166243,0.0,0.010810810810810811,0.0005036067039383751,0.0014452122484662764,36.0,9.0,0.987
1,39.0,1054.0,1115.0,53.61005053726345,25.536511647014855,140.16652224137047,0.0014211274277593558,0.0076818798011748755,0.0010329095653552616,0.00018103162720928728,39.0,11.0,0.981
1,42.0,1059.0,1104.0,53.60041290180867,25.63896825895122,136.16652224137047,0.000945179584120983,0.0027247956403269754,0.0011228040025988918,0.0018210335395649467,42.0,11.0,0.975
1,45.0,1054.0,1096.0,53.61470516018413,25.51452714928369,136.65180361560903,0.0014211274277593558,0.0009115770282588879,0.0009894996444551347,0.0006116691972793157,45.0,8.0,0.972
3,-45.0,1127.0,1196.0,45.50768054098547,32.63698208213148,142.1665222413705,0.001771479185119575,0.008431703204047217,0.0010224312433179527,0.0004973614823995401,-45.0,16.0,0.997
3,-42.0,1129.0,1187.0,45.573125586382545,32.64598251689467,142.095454429505,0.0008849557522123894,0.004655099449851883,0.00030389319073270286,0.00035949346109861573,-42.0,14.0,0.993
3,-39.0,1130.0,1187.0,45.487293640732794,32.673291647502715,142.2670273047588,0.0004422821760283061,0.004655099449851883,0.001246475202385169,5.8593413451638885e-5,-39.0,8.0,0.99
3,-36.0,1132.0,1198.0,45.734766291643105,32.599079043070056,144.8528137423857,0.0004418912947414936,0.009267059814658803,0.0014663894646565253,0.0010783747759472247,-36.0,18.0,0.987
3,-33.0,1133.0,1192.0,45.524640284112806,32.785078218082404,137.78174593052023,0.0008833922261484099,0.006756756756756757,0.000836126769532856,0.0017663438392529548,-33.0,10.0,0.993
3,-30.0,1130.0,1192.0,45.539308016679804,32.70677378119825,139.61017305526642,0.0004422821760283061,0.006756756756756757,0.0006750561750578176,0.0005707087249973909,-30.0,10.0,0.994
3,-27.0,1126.0,1191.0,45.58090838987832,32.58961986243207,141.12489168102783,0.002215330084182543,0.0063371356147021544,0.00021851240570912303,0.0012234791930724057,-27.0,14.0,0.986
3,-24.0,1132.0,1187.0,45.740986431747686,32.619635964099125,141.1959594928933,0.0004418912947414936,0.004655099449851883,0.0015343870041577203,0.0007631753104458063,-24.0,14.0,0.988
3,-21.0,1131.0,1194.0,45.61411674720547,32.692525425290164,145.36753236814712,0.0,0.007594936708860759,0.00014563419476630395,0.0003528416650781183,-21.0,8.0,0.979
3,-18.0,1131.0,1190.0,45.57483205171939,32.69101498776784,140.36753236814712,0.0,0.005917159763313609,0.00028517126614789276,0.00032974047880027967,-18.0,8.0,0.988
3,-15.0,1132.0,1182.0,45.61167233280165,32.67937158747089,138.53910524340094,0.0004418912947414936,0.002544529262086514,0.00011883898273071227,0.00015162619303856858,-15.0,6.0,0.992
3,-12.0,1134.0,1186.0,45.63523507228388,32.7390160105904,138.71067811865476,0.0013245033112582781,0.004233700254022015,0.00037706952551245517,0.0010633639428173011,-12.0,8.0,0.991
3,-9.0,1133.0,1192.0,45.62974326407691,32.70120181468517,140.88225099390854,0.0008833922261484099,0.006756756756756757,0.0003168952105576943,0.00048552087262347,-9.0,7.0,0.984
3,-6.0,1131.0,1193.0,45.635111013332065,32.66120515418066,136.95331880577405,0.0,0.007176023638666104,0.0003757102786205093,0.0001264006402756245,-6.0,2.0,0.995
3,-3.0,1130.0,1194.0,45.66888377493288,32.647013368451844,135.05382386916236,0.0004422821760283061,0.007594936708860759,0.0007456037561001895,0.0003437053751664984,-3.0,3.0,0.996
3,0.0,1131.0,1176.0,45.60083273148749,32.66946299246403,133.05382386916236,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
3,3.0,1131.0,1180.0,45.612927239088,32.68656195297797,134.46803743153546,0.0,0.001697792869269949,0.00013259520936764488,0.00026162791461406976,3.0,3.0,0.996
3,6.0,1131.0,1201.0,45.612519650842316,32.71966778037676,137.05382386916236,0.0,0.01051745898190997,0.0001281272867357807,0.0007677849104179502,6.0,1.0,0.993
3,9.0,1132.0,1191.0,45.578188655303855,32.74277468406917,136.71067811865476,0.0004418912947414936,0.0063371356147021544,0.0002483474360574674,0.001120764159875886,9.0,4.0,0.996
3,12.0,1127.0,1192.0,45.56156539425492,32.64154695831933,143.4386001800126,0.001771479185119575,0.006756756756756757,0.00043074050310096924,0.00042743228386350366,12.0,6.0,0.988
3,15.0,1127.0,1198.0,45.54904482968543,32.59579736193862,143.19595949289334,0.001771479185119575,0.009267059814658803,0.0005681620555914506,0.0011287112029491064,15.0,7.0,0.988
3,18.0,1128.0,1190.0,45.51837166120164,32.66539907181919,140.71067811865476,0.0013280212483399733,0.005917159763313609,0.0009049801393181208,6.22014115655506e-5,18.0,9.0,0.988
3,21.0,1132.0,1186.0,45.55567218314231,32.74043521163856,141.61017305526642,0.0004418912947414936,0.004233700254022015,0.000495417725673817,0.0010850379089885848,21.0,3.0,0.992
3,24.0,1130.0,1196.0,45.58124797322213,32.63035679909881,143.1959594928933,0.0004422821760283061,0.008431703204047217,0.00021478735859060423,0.000598871382647624,24.0,13.0,0.989
3,27.0,1133.0,1196.0,45.61372297652496,32.770148000913196,144.61017305526642,0.0008833922261484099,0.008431703204047217,0.00014131785149215894,0.001538594238577589,27.0,13.0,0.983
3,30.0,1127.0,1183.0,45.515223366807874,32.583444752404404,141.95331880577402,0.001771479185119575,0.002967359050445104,0.0009395639840607771,0.0013182284595798352,30.0,13.0,0.983
3,33.0,1131.0,1198.0,45.64859017899749,32.659986961749,145.2670273047588,0.0,0.009267059814658803,0.0005233725977296747,0.00014504990814509402,33.0,13.0,0.987
3,36.0,1129.0,1190.0,45.44027462520829,32.697435232982755,143.19595949289334,0.0008849557522123894,0.005917159763313609,0.0017635781345468832,0.00042792669192064,36.0,19.0,0.987
3,39.0,1130.0,1195.0,45.57820973315865,32.72560051293505,143.09545442950503,0.0004422821760283061,0.008013496415014762,0.00024811620869580667,0.0008584366687921507,39.0,13.0,0.99
3,42.0,1128.0,1204.0,45.52687902527322,32.691155392990694,145.75230867899737,0.0013280212483399733,0.011764705882352941,0.0008115391551987402,0.00033188793286409684,42.0,14.0,0.99
3,45.0,1127.0,1196.0,45.507680540985476,32.636982082131475,142.1665222413705,0.001771479185119575,0.008431703204047217,0.0010224312433178746,0.000497361482399649,45.0,16.0,0.997
4,-45.0,695.0,730.0,33.74896479450867,26.8902597026902,104.8528137423857,0.0007189072609633358,0.0041265474552957355,0.003966935847295518,0.0047176108610581515,-45.0,8.0,0.974
4,-42.0,701.0,741.0,34.37479926103673,26.56999460493528,104.78174593052023,0.0035790980672870437,0.011604095563139932,0.00521998203030428,0.0012731391918751039,-42.0,13.0,0.979
4,-39.0,695.0,731.0,34.114966508957735,26.572249263709512,104.46803743153546,0.0007189072609633358,0.004810996563573883,0.0014262646086813393,0.0012307123939579822,-39.0,8.0,0.988
4,-36.0,694.0,738.0,33.94549378392841,26.663268522957356,106.12489168102783,0.0014388489208633094,0.009575923392612859,0.0010637711834260949,0.0004790354716200186,-37.0,10.0,0.988
4,-33.0,697.0,748.0,34.105776404361904,26.673667029024003,107.71067811865476,0.0007178750897343862,0.016304347826086956,0.0012915535622413678,0.000673994229593216,-33.0,5.0,0.993
4,-30.0,697.0,747.0,34.090560022001924,26.689770318928247,106.98275605729688,0.0007178750897343862,0.01563562202583277,0.001068427773382571,0.0009757603847380674,-31.0,10.0,0.998
4,-27.0,697.0,742.0,34.03605201546906,26.717104858137187,104.5685424949238,0.0007178750897343862,0.01227830832196453,0.0002683294083567243,0.0014875765028264912,-27.0,4.0,0.993
4,-24.0,696.0,739.0,34.019357328450994,26.671575057964933,103.74011537017762,0.0,0.010252904989747095,2.301919604750116e-5,0.0006347785454533718,-24.0,8.0,0.993
4,-21.0,696.0,739.0,33.875531976522964,26.759289537215487,105.49747468305831,0.0,0.010252904989747095,0.0020953340458158367,0.002276420565766697,-21.0,4.0,0.993
4,-18.0,697.0,746.0,34.061345320063914,26.66680957035757,105.59797974644667,0.0007178750897343862,0.014965986394557823,0.000639757704334496,0.0005454341457192115,-18.0,5.0,0.988
4,-15.0,697.0,749.0,34.07297907560438,26.665867505423662,107.74011537017762,0.0007178750897343862,0.01697216564833673,0.0008105049688188732,0.0005277702159415245,-15.0,6.0,0.993
4,-12.0,695.0,745.0,34.03225127165465,26.652786348044287,105.49747468305833,0.0007189072609633358,0.014295439074200136,0.00021249220639700222,0.0002824310244183298,-12.0,5.0,0.993
4,-9.0,698.0,746.0,34.06432953781648,26.70628533550264,103.84062043356596,0.0014347202295552368,0.014965986394557823,0.0006835622824725752,0.0012850528158688305,-9.0,2.0,0.994
4,-6.0,696.0,734.0,34.04215464326683,26.678820536223245,102.42640687119285,0.0,0.006858710562414266,0.000357970829761595,0.0007705877486180663,-6.0,1.0,1.0
4,-3.0,692.0,729.0,34.01546468649433,26.43954554874746,100.5269119345812,0.002881844380403458,0.0034411562284927736,3.41962392904467e-5,0.0037339874782347906,-3.0,7.0,0.994
4,0.0,696.0,724.0,34.01779116799124,26.63773545138069,99.11269837220809,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
4,3.0,692.0,732.0,33.91217737747436,26.632384712067335,101.35533905932738,0.002881844380403458,0.005494505494505495,0.0015547451703322444,0.00010044541474537713,3.0,7.0,0.994
4,6.0,694.0,731.0,33.985462070911794,26.592211545277323,102.76955262170047,0.0014388489208633094,0.004810996563573883,0.0004754051540133189,0.0008552310996331453,6.0,2.0,0.992
4,9.0,698.0,748.0,34.20319614369707,26.609712994425,104.66904755831213,0.0014347202295552368,0.016304347826086956,0.0027177117044458795,0.0005262685400636622,9.0,2.0,0.992
4,12.0,695.0,743.0,34.02175791346558,26.67232528385074,105.25483399593904,0.0007189072609633358,0.012951601908657124,5.830058440845396e-5,0.0006488424885096971,12.0,8.0,0.991
4,15.0,696.0,749.0,34.08225324555665,26.623638625641505,104.91168824543142,0.0,0.01697216564833673,0.0009465790825913889,0.0002646725884089727,15.0,8.0,0.997
4,18.0,693.0,743.0,33.80136971701006,26.698117728703917,105.7401153701776,0.0021598272138228943,0.012951601908657124,0.003191154950267795,0.001132114210667105,18.0,9.0,0.997
4,21.0,697.0,750.0,33.94019718191027,26.806613985504097,108.74011537017762,0.0007178750897343862,0.017639077340569877,0.0011417934515873948,0.00315989502918069,21.0,6.0,0.988
4,24.0,697.0,745.0,34.00400790175351,26.76278996097715,106.5685424949238,0.0007178750897343862,0.014295439074200136,0.00020263013366638891,0.00234182170738567,24.0,6.0,0.997
4,27.0,689.0,745.0,33.89967214441718,26.519538326376587,109.22539674441617,0.005054151624548736,0.014295439074200136,0.0017391554073616286,0.0022235362463896547,26.0,11.0,0.993
4,30.0,699.0,745.0,34.165637202685495,26.696033547564298,106.5685424949238,0.002150537634408602,0.014295439074200136,0.002168357300699144,0.0010930803743639883,30.0,9.0,0.997
4,33.0,693.0,741.0,33.77916900553736,26.74525810347911,104.8111831820431,0.0021598272138228943,0.011604095563139932,0.0035196587257469605,0.002014174270461692,33.0,8.0,0.992
4,36.0,697.0,743.0,33.99040146307054,26.733857733290414,106.71067811865476,0.0007178750897343862,0.012951601908657124,0.0004027412560320115,0.0018010007978801076,35.0,8.0,0.988
4,39.0,699.0,737.0,34.056432166964846,26.7215250132597,102.46803743153546,0.002150537634408602,0.00889801505817933,0.000567630405175156,0.0015702909138805808,39.0,6.0,0.983
4,42.0,698.0,741.0,34.01017969211315,26.75624361361357,103.46803743153546,0.0014347202295552368,0.011604095563139932,0.0001118874454413134,0.0022195042270332878,42.0,4.0,0.983
4,45.0,695.0,730.0,33.74896479450867,26.89025970269021,104.8528137423857,0.0007189072609633358,0.0041265474552957355,0.003966935847295518,0.004717610861058284,45.0,8.0,0.975
5,-45.0,537.0,558.0,29.896691555825797,23.653991605148136,90.22539674441619,0.0028011204481792717,0.009041591320072333,0.0018806544330100515,0.002906017504154161,-46.0,7.0,0.98
5,-42.0,536.0,567.0,29.850700127881154,23.63165189317778,96.36753236814712,0.001869158878504673,0.017040358744394617,0.0011108914264056965,0.00243357909937321,-42.0,11.0,0.985
5,-39.0,533.0,562.0,29.740613877920538,23.54355225619907,91.8111831820431,0.0009372071227741331,0.012612612612612612,0.0007364640458186274,0.000566082875445267,-40.0,14.0,0.985
5,-36.0,537.0,568.0,30.02328935039861,23.580716394175813,91.7401153701776,0.0028011204481792717,0.017921146953405017,0.003993419522018491,0.0013547234324334937,-35.0,10.0,0.992
5,-33.0,535.0,567.0,29.83936255269424,23.547624481225366,93.1543289325507,0.0009354536950420954,0.017040358744394617,0.0009209508721734113,0.0006525581730304905,-33.0,4.0,0.997
5,-30.0,530.0,566.0,29.838542741309197,23.42529828075054,92.08326112068522,0.0037593984962406013,0.01615798922800718,0.000907213615544646,0.00195163056105195,-27.0,23.0,0.997
5,-27.0,533.0,564.0,29.736423606752943,23.516659729992995,92.32590180780451,0.0009372071227741331,0.014388489208633094,0.0008069159185862421,5.366447725276544e-6,-27.0,4.0,0.998
5,-24.0,536.0,562.0,29.87120436930891,23.563521644467496,94.42640687119284,0.001869158878504673,0.012612612612612612,0.001454219531498654,0.0009899974900374811,-23.0,11.0,0.989
5,-21.0,536.0,575.0,29.90793853644036,23.615880234879246,97.1543289325507,0.001869158878504673,0.02404274265360641,0.0020687157393067157,0.002099771660219841,-22.0,7.0,0.989
5,-18.0,537.0,568.0,29.812910197310323,23.66789652133142,95.01219330881975,0.0028011204481792717,0.017921146953405017,0.0004775085265307309,0.0031998516564758234,-17.0,12.0,0.985
5,-15.0,534.0,566.0,29.875351895348537,23.53650750696902,93.01219330881976,0.0,0.01615798922800718,0.001523638040434375,0.00041644951463976,-15.0,5.0,0.99
5,-12.0,533.0,570.0,29.78347334642146,23.566344101243494,95.25483399593904,0.0009372071227741331,0.01967799642218247,1.642834294702166e-5,0.0010498842263505894,-12.0,3.0,0.99
5,-9.0,537.0,568.0,29.809624277755095,23.681893650931755,91.84062043356595,0.0028011204481792717,0.017921146953405017,0.0004223964968024506,0.003495459577697587,-9.0,8.0,0.994
5,-6.0,534.0,567.0,29.748026919805138,23.579201419302915,89.35533905932738,0.0,0.017040358744394617,0.0006118513727968794,0.001322599284880407,-5.0,8.0,0.995
5,-3.0,533.0,557.0,29.855037747785282,23.51034200767587,88.52691193458118,0.0009372071227741331,0.008144796380090498,0.0011835412981838333,0.00013970889098011165,-3.0,2.0,0.994
5,0.0,534.0,548.0,29.78445194872685,23.51691213319773,87.11269837220809,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
5,3.0,532.0,552.0,29.635644044954297,23.5165473049312,88.52691193458118,0.001876172607879925,0.0036363636363636364,0.002504336307170859,7.756781467674134e-6,3.0,3.0,0.994
5,6.0,534.0,559.0,29.846605578863812,23.498323940542353,89.59797974644667,0.0,0.00993676603432701,0.001042302999711246,0.00039536529448080964,6.0,0.0,1.0
5,9.0,534.0,565.0,29.799201008217786,23.552642588227755,92.18376618407356,0.0,0.015274034141958671,0.00024753533492806646,0.0007590990660839927,9.0,5.0,0.988
5,12.0,535.0,562.0,29.853135071837652,23.524635076380264,91.25483399593904,0.0009354536950420954,0.012612612612612612,0.001151675085162617,0.00016417281404723563,13.0,11.0,1.0
5,15.0,529.0,558.0,29.670625168175828,23.40074870759822,89.84062043356596,0.004703668861712135,0.009041591320072333,0.0019145005955876941,0.002475899768185087,16.0,16.0,1.0
5,18.0,532.0,560.0,29.65822701919486,23.538424814909387,92.08326112068522,0.001876172607879925,0.010830324909747292,0.002123473095822399,0.0004571783586499412,18.0,3.0,1.0
5,21.0,535.0,564.0,29.771262713204457,23.594100463753563,93.59797974644667,0.0009354536950420954,0.014388489208633094,0.00022146045257389837,0.0016384349709525515,21.0,4.0,0.987
5,24.0,530.0,561.0,29.699756279716837,23.4940591150204,92.11879502661796,0.0037593984962406013,0.011722272317403066,0.0014238345189827115,0.00048612095369544595,24.0,7.0,1.0
5,27.0,533.0,573.0,29.883657163292018,23.4769620329294,95.9116882454314,0.0009372071227741331,0.02230151650312221,0.0016626170334796847,0.0008501129344455566,27.0,2.0,0.987
5,30.0,532.0,566.0,29.89635183408677,23.447175131001114,94.46803743153546,0.001876172607879925,0.01615798922800718,0.0018749728265580433,0.0014849006178765682,33.0,30.0,0.994
5,33.0,536.0,572.0,29.83632729204321,23.589290665297042,98.8111831820431,0.001869158878504673,0.02142857142857143,0.000870088314459457,0.0015364968475366828,33.0,9.0,0.987
5,36.0,535.0,562.0,29.89237955684346,23.493266668282107,92.22539674441617,0.0009354536950420954,0.012612612612612612,0.0018085344914220815,0.0005029860663895204,37.0,3.0,0.987
5,39.0,534.0,566.0,29.832178715363398,23.572463903038376,90.5685424949238,0.0,0.01615798922800718,0.0008005612880986752,0.0011797091938083011,39.0,8.0,0.987
5,42.0,534.0,567.0,29.769290673310866,23.53414640831032,90.8111831820431,0.0,0.017040358744394617,0.0002545814040975794,0.0003662887859873539,43.0,11.0,0.986
5,45.0,537.0,558.0,29.89669155582579,23.653991605148132,90.22539674441619,0.0028011204481792717,0.009041591320072333,0.0018806544330099329,0.002906017504154086,44.0,7.0,0.98
6,-45.0,87.0,96.0,11.464026856340837,9.942764012009825,37.112698372208094,0.011627906976744186,0.026737967914438502,0.005119459725368261,0.015322004700019367,-46.0,4.0,0.983
6,-42.0,86.0,93.0,11.725134179621978,9.495145537206202,34.87005768508881,0.005847953216374269,0.010869565217391304,0.01637840218561819,0.007708833262652475,-41.0,3.0,0.983
6,-39.0,86.0,92.0,11.416542264941949,9.693688279421961,32.970562748477136,0.005847953216374269,0.00546448087431694,0.0030441681920263925,0.002638162386349532,-36.0,2.0,0.984
6,-36.0,82.0,90.0,11.254696904819236,9.437188695672956,32.970562748477136,0.017964071856287425,0.0055248618784530384,0.004094717173457163,0.010769841433892917,-36.0,2.0,0.983
6,-33.0,84.0,93.0,11.240161821119836,9.699511891972865,34.62741699796952,0.005917159763313609,0.010869565217391304,0.0047408559963182184,0.002938451526570705,-34.0,1.0,0.983
6,-30.0,83.0,94.0,11.223042352800414,9.640213967579555,35.45584412271571,0.011904761904761904,0.016216216216216217,0.005502947706944296,0.00012766983779876416,-30.0,3.0,0.983
6,-27.0,86.0,98.0,11.272876866413075,9.987586535127374,35.384776310850235,0.005847953216374269,0.037037037037037035,0.0032877187352431483,0.017570357341949557,-25.0,3.0,0.998
6,-24.0,86.0,99.0,11.61521112564845,9.764496332351914,36.55634918610404,0.005847953216374269,0.042105263157894736,0.011669729594223126,0.006277087690172922,-23.0,1.0,0.985
6,-21.0,87.0,99.0,11.362303265056543,10.00321952597909,35.9350288425444,0.011627906976744186,0.042105263157894736,0.0006630602322594075,0.0183521142103793,-23.0,2.0,0.986
6,-18.0,84.0,95.0,10.965510274871985,9.939510329529076,35.21320343559643,0.005917159763313609,0.021505376344086023,0.0171083839196999,0.015158395309346862,-17.0,3.0,0.998
6,-15.0,87.0,91.0,11.639852060227218,9.64143306348572,33.55634918610404,0.011627906976744186,0.0,0.012729166589566916,6.444412403213352e-5,-17.0,1.0,1.0
6,-12.0,84.0,90.0,11.45713608375341,9.546367148233779,33.970562748477136,0.005917159763313609,0.0055248618784530384,0.00481883786725683,0.005018940390135749,-13.0,1.0,1.0
6,-9.0,85.0,95.0,11.713562579616195,9.595410260129432,34.89949493661167,0.0,0.021505376344086023,0.015884834238465356,0.002456873863944341,-8.0,0.0,0.984
6,-6.0,85.0,94.0,11.516131746287037,9.651442166833808,34.520815280171306,0.0,0.016216216216216217,0.007386759983698435,0.0004543538011951414,-6.0,0.0,0.983
6,-3.0,85.0,91.0,11.347245466400157,9.642675810989877,32.72792206135786,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
6,0.0,85.0,91.0,11.347245466400157,9.642675810989877,32.72792206135786,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
6,3.0,85.0,91.0,11.347245466400157,9.642675810989877,32.72792206135786,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
6,6.0,85.0,90.0,11.354286735531948,9.600765886078857,32.14213562373095,0.0,0.0055248618784530384,0.0003101671318551934,0.0021778809409858974,6.0,0.0,0.984
6,9.0,86.0,93.0,11.407871865650595,9.712246861952073,34.14213562373095,0.005847953216374269,0.010869565217391304,0.0026642973694996235,0.0035944887064548146,9.0,0.0,1.0
6,12.0,85.0,89.0,11.323174838959124,9.648004014435148,32.72792206135786,0.0,0.011111111111111112,0.0010617636160606255,0.0002762061002251042,13.0,0.0,0.999
6,15.0,84.0,89.0,11.20315161963906,9.686330300707699,33.31370849898476,0.005917159763313609,0.011111111111111112,0.006389858511640313,0.0022584963482112515,15.0,0.0,0.999
6,18.0,83.0,88.0,11.05365017796867,9.705610547358202,32.72792206135786,0.011904761904761904,0.01675977653631285,0.013106408471006425,0.003252729218635467,15.0,0.0,1.0
6,21.0,86.0,94.0,11.425876461559838,9.724152207794187,33.384776310850235,0.005847953216374269,0.016216216216216217,0.0034527982333041954,0.004207007813839516,23.0,2.0,0.984
6,24.0,83.0,92.0,11.410774952712973,9.44360334901623,33.384776310850235,0.011904761904761904,0.00546448087431694,0.0027915207536883097,0.010430134669243854,23.0,1.0,0.984
6,27.0,84.0,93.0,11.008371352850654,10.040479321742799,34.970562748477136,0.005917159763313609,0.010869565217391304,0.015158343260638302,0.020210352866212155,25.0,4.0,0.999
6,30.0,84.0,91.0,11.538754128135436,9.553169571511196,34.79898987322333,0.005917159763313609,0.0,0.008367939575643647,0.004662792270679279,29.0,3.0,0.999
6,33.0,84.0,93.0,11.480232322798754,9.517864957169303,34.55634918610404,0.005917159763313609,0.010869565217391304,0.005825735879656469,0.006513952572151984,33.0,3.0,1.0
6,36.0,85.0,93.0,11.275147793668197,9.725059700360504,33.55634918610404,0.0,0.010869565217391304,0.0031870046596361914,0.004253666584942069,37.0,0.0,0.999
6,39.0,87.0,91.0,11.59318582083855,9.587223848732286,32.384776310850235,0.011627906976744186,0.0,0.010720825225949613,0.0028836324286047686,37.0,0.0,0.984
6,42.0,89.0,96.0,11.895929496940228,9.733855328210199,36.04163056034261,0.022988505747126436,0.026737967914438502,0.023606242753215396,0.004705667725832489,41.0,2.0,0.999
6,45.0,86.0,91.0,11.290364925732893,9.80070866001987,32.97056274847714,0.005847953216374269,0.0,0.0025126565782327623,0.008127846737054535,46.0,0.0,0.984
7,-45.0,183.0,199.0,19.676576177730723,12.137622658443261,56.42640687119285,0.005494505494505495,0.020512820512820513,0.0051884139872688745,0.0037673776717215613,-44.0,5.0,0.998
7,-42.0,182.0,196.0,19.593990781731815,12.093212746683864,53.526911934581186,0.0027548209366391185,0.012919896640826873,0.003085463092705983,0.0019346060260037865,-42.0,3.0,0.998
