floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,6.0,1656.0,1724.0,52.992479470721534,41.40867866409364,164.2670273047588,0.0006035003017501509,0.005834305717619603,0.0008212044601402331,0.00024079476082418646,6.0,2.0,0.996
2,9.0,1660.0,1738.0,53.043592096764684,41.43710415896235,164.61017305526642,0.0006027727546714888,0.009877977919814061,0.00033917404302735254,0.0005839080721285972,9.0,4.0,0.993
2,12.0,1661.0,1742.0,53.13289650522886,41.46063527979605,171.3380951166243,0.0009038867128653209,0.011027278003482298,0.0005019201092002854,0.000867765135902735,12.0,5.0,0.99
2,15.0,1657.0,1736.0,53.08436760878398,41.40692041406538,172.8528137423857,0.00030165912518853697,0.009302325581395349,4.5036797879083624e-5,0.00021956385801272138,15.0,8.0,0.983
2,18.0,1655.0,1727.0,53.009475133671124,41.34248173605521,166.8528137423857,0.0009055236945366737,0.006703584960652871,0.0006608710607298321,0.000559157005788172,18.0,7.0,0.994
2,21.0,1662.0,1741.0,53.15603617101933,41.452787255889135,172.99494936611666,0.0012048192771084338,0.010740203193033381,0.0007196253476472446,0.0007731119615212333,21.0,9.0,0.99
2,24.0,1652.0,1731.0,53.06126198466073,41.24908866357314,176.06601717798213,0.0018126888217522659,0.007860262008733625,0.00017264172917282123,0.0016899380743556286,24.0,17.0,0.986
2,27.0,1659.0,1736.0,53.155710459265066,41.408271967588405,174.50966799187808,0.00030147723846849563,0.009302325581395349,0.00071656160731155,0.0002358839728872348,27.0,15.0,0.984
2,30.0,1655.0,1725.0,53.21460715822749,41.264811919446316,167.26702730475878,0.0009055236945366737,0.006124234470691163,0.001270255971236049,0.0014993857441250964,30.0,13.0,0.993
2,33.0,1658.0,1738.0,53.194933081420885,41.347624614684136,172.82337649086287,0.0,0.009877977919814061,0.0010853660672125284,0.0004969624165345761,33.0,22.0,0.991
2,36.0,1660.0,1735.0,53.11081032917326,41.42090704240374,174.48023074035524,0.0006027727546714888,0.009014248328002326,0.00029403793477217224,0.000388427723877896,36.0,13.0,0.99
2,39.0,1657.0,1712.0,53.15488171922296,41.3568111456741,167.23759005323595,0.00030165912518853697,0.00234192037470726,0.0007087661505821291,0.0003858857959906024,39.0,14.0,0.999
2,42.0,1655.0,1727.0,53.07036341425505,41.38169393911197,168.06601717798213,0.0009055236945366737,0.006703584960652871,8.688567461712141e-5,8.514561951764789e-5,42.0,19.0,0.995
2,45.0,1661.0,1717.0,53.0235909443618,41.49843368161851,165.23759005323595,0.0009038867128653209,0.003800058462437884,0.0005277446098064931,0.001323391734516194,45.0,13.0,0.994
3,-45.0,586.0,618.0,29.835628573800655,25.18391988617713,93.39696961966999,0.002553191489361702,0.005695687550854353,0.0007726541531985195,0.0020897367561424638,-45.0,9.0,0.999
3,-42.0,589.0,621.0,29.740021959497454,25.377350824165184,93.32590180780451,0.0,0.008116883116883116,0.0008321403378104516,0.001735951106844625,-42.0,9.0,0.999
3,-39.0,592.0,622.0,29.96730969082048,25.307621175417598,96.5685424949238,0.002540220152413209,0.008921330089213302,0.0029745662698405758,0.0003602059422578252,-39.0,11.0,0.993
3,-36.0,591.0,631.0,29.911663781714413,25.34512701417611,102.63961030678928,0.001694915254237288,0.01610305958132045,0.0020452655931309386,0.0011006558729991702,-37.0,14.0,0.983
3,-33.0,585.0,619.0,29.80306325282262,25.16251555012339,97.5685424949238,0.0034071550255536627,0.0065040650406504065,0.00022661073274948495,0.002514875564467321,-33.0,11.0,0.988
3,-30.0,592.0,626.0,29.913320762165377,25.36318259481115,97.49747468305833,0.002540220152413209,0.012126111560226353,0.0020729626069855823,0.0014567227942758124,-30.0,13.0,0.984
3,-27.0,591.0,621.0,29.879469483398264,25.338338852619856,95.9116882454314,0.001694915254237288,0.008116883116883116,0.001506821222869293,0.0009667235497581364,-27.0,4.0,0.989
3,-24.0,587.0,621.0,29.677625088080624,25.346488428194913,97.25483399593904,0.0017006802721088435,0.008116883116883116,0.0018822790892385655,0.0011275126286460844,-24.0,7.0,0.984
3,-21.0,587.0,622.0,29.75279421715946,25.26884602439095,96.91168824543142,0.0017006802721088435,0.008921330089213302,0.000617454735071782,0.0004064580588175795,-22.0,17.0,0.988
3,-18.0,592.0,619.0,29.775272561670974,25.459612403701698,94.5685424949238,0.002540220152413209,0.0065040650406504065,0.00023984561052009423,0.0033540867180776226,-18.0,6.0,0.999
3,-15.0,591.0,634.0,29.73897483567168,25.472361643516976,97.49747468305831,0.001694915254237288,0.018473895582329317,0.0008497452595772299,0.0036044026722911768,-15.0,4.0,0.984
3,-12.0,590.0,625.0,29.721318718142967,25.435669889142574,94.66904755831213,0.0008481764206955047,0.011326860841423949,0.001146684599588932,0.002883664276014622,-13.0,9.0,0.989
3,-9.0,587.0,620.0,29.774152459375323,25.28042034107356,94.66904755831214,0.0017006802721088435,0.007311129163281885,0.00025865523337988296,0.00017748706319623835,-9.0,2.0,0.988
3,-6.0,589.0,630.0,29.85403785469629,25.298441691586746,94.91168824543142,0.0,0.015310233682514102,0.001081070443990403,0.0001788149641901572,-6.0,0.0,0.993
3,-3.0,591.0,620.0,29.751801438988657,25.47917313443501,91.84062043356595,0.001694915254237288,0.007311129163281885,0.0006341387873056113,0.0037380865578232323,-3.0,2.0,0.994
3,0.0,589.0,611.0,29.78955892504443,25.289395829232003,89.84062043356595,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
3,3.0,591.0,623.0,29.912559935639944,25.365271032400056,92.42640687119285,0.001694915254237288,0.009724473257698542,0.002060245313613353,0.0014978916626835815,3.0,3.0,0.994
3,6.0,589.0,614.0,29.759114161068915,25.338299385099344,91.25483399593904,0.0,0.0024489795918367346,0.0005112584781106807,0.0009659447395404532,6.0,0.0,0.999
3,9.0,586.0,615.0,29.70117422937472,25.278735146563132,91.84062043356593,0.002553191489361702,0.0032626427406199023,0.001485688459079747,0.0002108182063120597,9.0,4.0,0.993
3,12.0,589.0,615.0,29.854657058590277,25.272850031066373,94.08326112068522,0.0,0.0032626427406199023,0.0010914408458937094,0.0003272362191217874,12.0,0.0,0.994
3,15.0,591.0,630.0,29.88090410201628,25.36471678340482,96.91168824543142,0.001694915254237288,0.015310233682514102,0.001530827353064512,0.0014869662163231004,15.0,4.0,0.989
3,18.0,592.0,635.0,29.832091605340036,25.434250251070736,99.1543289325507,0.002540220152413209,0.019261637239165328,0.0007133764315016529,0.002855757285456337,18.0,7.0,0.984
3,21.0,587.0,620.0,29.86435505227646,25.166536704370507,95.66904755831214,0.0017006802721088435,0.007311129163281885,0.0012538343629969128,0.002434978776374295,21.0,8.0,0.99
3,24.0,590.0,630.0,29.86865894193133,25.311169614152224,97.7401153701776,0.0008481764206955047,0.015310233682514102,0.0013258863525436283,0.00043030714636149736,24.0,9.0,0.989
3,27.0,588.0,626.0,29.75581858636577,25.31784029676771,98.74011537017762,0.0008496176720475786,0.012126111560226353,0.0005666323749848844,0.0005620632485221422,27.0,4.0,0.985
3,30.0,591.0,628.0,29.930699270570425,25.329208673363254,100.22539674441617,0.001694915254237288,0.013720742534301856,0.0023633579256085216,0.0007865259131987781,31.0,14.0,0.987
3,33.0,590.0,619.0,29.826949503906853,25.313220864075223,93.84062043356595,0.0008481764206955047,0.0065040650406504065,0.0006271849836187916,0.00047082614299610767,33.0,8.0,0.987
3,36.0,591.0,629.0,29.903053751746942,25.308146817000644,96.5685424949238,0.001694915254237288,0.014516129032258065,0.001901321145332231,0.0003705908782911431,37.0,6.0,0.994
3,39.0,587.0,625.0,29.853905479244485,25.204864273068225,99.32590180780451,0.0017006802721088435,0.011326860841423949,0.0010788533973124857,0.0016740824797218388,39.0,10.0,0.981
3,42.0,587.0,623.0,29.79433385894821,25.24707390556367,95.9827560572969,0.0017006802721088435,0.009724473257698542,8.013799838639254e-5,0.0008374531084270133,42.0,5.0,0.993
3,45.0,586.0,618.0,29.83562857380066,25.183919886177126,93.39696961966999,0.002553191489361702,0.005695687550854353,0.000772654153198579,0.002089736756142534,45.0,8.0,0.998
4,-45.0,244.0,257.0,22.79578266201159,13.924411846052013,62.083261120685236,0.002053388090349076,0.011811023622047244,0.009836756498062397,0.01296050089584442,-46.0,8.0,0.979
4,-42.0,242.0,260.0,23.272109974364625,13.530913756012716,61.840620433565945,0.002061855670103093,0.01761252446183953,0.0005029756189026594,0.0013720585918384205,-42.0,5.0,0.978
4,-39.0,243.0,263.0,23.331037329004946,13.598074471319492,66.25483399593905,0.0,0.023346303501945526,0.0017674246028304631,0.0011035522357605973,-38.0,6.0,0.995
4,-36.0,243.0,263.0,23.225509423182295,13.68625987222901,63.56244584051393,0.0,0.023346303501945526,0.0004992383328594845,0.004335625918342896,-37.0,4.0,0.996
4,-33.0,241.0,258.0,23.173910134032816,13.576998172349336,63.11269837220809,0.004132231404958678,0.0137524557956778,0.00161130499520388,0.00032797781069288416,-33.0,3.0,0.996
4,-30.0,241.0,259.0,22.970538611156652,13.67932262422318,63.012193308819754,0.004132231404958678,0.01568627450980392,0.006018542618987708,0.0040821277431332716,-29.0,3.0,0.988
4,-27.0,241.0,259.0,23.07705340307718,13.610330793621113,63.52691193458118,0.004132231404958678,0.01568627450980392,0.003705448452007513,0.0015540123477551888,-27.0,1.0,0.997
4,-24.0,242.0,260.0,23.20904594060062,13.643148001634994,64.18376618407356,0.002061855670103093,0.01761252446183953,0.0008537905717087036,0.0027581546739181874,-24.0,3.0,0.996
4,-21.0,243.0,262.0,23.380763820865553,13.527205782583904,63.698484809834994,0.0,0.021442495126705652,0.0028319573706098696,0.0015090956740315329,-21.0,6.0,0.988
4,-18.0,242.0,262.0,23.161181658683528,13.62697659165637,64.35533905932738,0.002061855670103093,0.021442495126705652,0.0018860090300034786,0.0021651499243219912,-18.0,1.0,0.996
4,-15.0,241.0,266.0,23.16523692937206,13.556377551716418,64.07716446627535,0.004132231404958678,0.029013539651837523,0.0017984724351853736,0.0004319948430693264,-15.0,4.0,0.988
4,-12.0,244.0,266.0,23.29710965365883,13.686212241360884,63.698484809834994,0.002053388090349076,0.029013539651837523,0.001039803730242323,0.004333885849965465,-12.0,1.0,0.987
4,-9.0,242.0,260.0,23.164581752942055,13.56051762195446,60.8700576850888,0.002061855670103093,0.01761252446183953,0.0018126139602939449,0.0002793199253854719,-9.0,2.0,0.995
4,-6.0,243.0,259.0,23.284639495832447,13.570230563528556,62.04163056034261,0.0,0.01568627450980392,0.0007720991454504162,7.868501134408493e-5,-6.0,0.0,0.992
4,-3.0,243.0,252.0,23.28177990042365,13.551122737580473,60.38477631085024,0.0,0.0019880715705765406,0.0007106902186584172,0.0006258457204708585,-3.0,0.0,0.992
4,0.0,243.0,251.0,23.248711135574993,13.568095184059247,59.798989873223334,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
4,3.0,243.0,256.0,23.243260231899473,13.649999294728412,60.97056274847714,0.0,0.009861932938856016,0.00011724397815777173,0.003009178718701119,3.0,0.0,0.991
4,6.0,243.0,263.0,23.331059278157625,13.638785248279326,62.62741699796952,0.0,0.023346303501945526,0.0017678949864113917,0.0025982421761245184,6.0,0.0,0.992
4,9.0,241.0,260.0,23.09208588152058,13.550903046282658,61.4558441227157,0.004132231404958678,0.01761252446183953,0.003379856716677408,0.0006339518012636058,9.0,4.0,1.0
4,12.0,245.0,263.0,23.22439110145184,13.75563201877177,63.11269837220809,0.004098360655737705,0.023346303501945526,0.0005233141957925258,0.006863515849078309,12.0,3.0,1.0
4,15.0,241.0,263.0,23.241929408011114,13.530222885659557,62.45584412271571,0.004132231404958678,0.023346303501945526,0.0001458729646351394,0.0013975885256882978,14.0,4.0,0.993
4,18.0,242.0,260.0,23.155597724243062,13.620937036495487,63.35533905932738,0.002061855670103093,0.01761252446183953,0.0020065682179044105,0.0019434988346621483,18.0,1.0,1.0
4,21.0,242.0,262.0,23.16219843752214,13.603876761164992,63.941125496954285,0.002061855670103093,0.021442495126705652,0.001864059524982941,0.0013168561037040808,20.0,5.0,0.999
4,24.0,244.0,261.0,23.309095397851586,13.650805723047355,62.8700576850888,0.002053388090349076,0.01953125,0.0012969739507216482,0.003038717076430997,24.0,4.0,0.992
4,27.0,242.0,265.0,23.202169102019322,13.61035969904472,63.698484809834994,0.002061855670103093,0.027131782945736434,0.0010019623593268891,0.0015550742368267202,27.0,1.0,0.99
4,30.0,240.0,264.0,22.93029401423712,13.65330463777002,64.76955262170047,0.006211180124223602,0.02524271844660194,0.00689527893259885,0.003130237763983101,29.0,3.0,1.0
4,33.0,246.0,264.0,23.2818068311326,13.746298028585858,64.42640687119285,0.006134969325153374,0.02524271844660194,0.0007112685825093427,0.006524137041569448,33.0,4.0,0.992
4,36.0,243.0,264.0,23.33267026015516,13.62718360374092,67.08326112068524,0.0,0.02524271844660194,0.0018024180920462047,0.002172745502729708,37.0,4.0,0.999
4,39.0,244.0,263.0,23.4269548190997,13.626486972652721,64.25483399593904,0.002053388090349076,0.023346303501945526,0.0038187710850830156,0.0021471846214434907,38.0,5.0,0.992
4,42.0,244.0,261.0,23.201377438828708,13.616805661256238,62.66904755831214,0.002053388090349076,0.01953125,0.0010190227446061069,0.0017918210360287144,41.0,4.0,0.982
4,45.0,244.0,257.0,22.79578266201159,13.924411846052013,62.083261120685236,0.002053388090349076,0.011811023622047244,0.009836756498062397,0.01296050089584442,44.0,8.0,0.981
5,-45.0,96.0,107.0,13.834742721778175,9.220065945774358,39.45584412271571,0.010309278350515464,0.004694835680751174,0.0005237375746690293,0.0033022846784935872,-48.0,4.0,0.999
5,-42.0,95.0,105.0,13.638444559406114,9.137747291749363,38.87005768508881,0.015544041450777202,0.004739336492890996,0.006621368710140021,0.0077862902807768605,-42.0,4.0,0.999
5,-39.0,98.0,110.0,13.939296672719351,9.301290274636038,39.21320343559643,0.0,0.018518518518518517,0.004288177980347609,0.0010831727593970722,-37.0,2.0,0.983
5,-36.0,98.0,112.0,13.847328566284911,9.36145008642483,40.04163056034261,0.0,0.027522935779816515,0.0009783942340824445,0.004306682811324855,-37.0,0.0,0.983
5,-33.0,99.0,108.0,13.851599291094725,9.326211068470245,38.970562748477136,0.005076142131979695,0.009345794392523364,0.0011325778219592386,0.00242101877660318,-33.0,3.0,0.981
5,-30.0,99.0,108.0,13.64502643974661,9.578483273303075,40.04163056034262,0.005076142131979695,0.009345794392523364,0.006380138322425362,0.015764930703992423,-30.0,2.0,0.983
5,-27.0,101.0,113.0,14.075309679152406,9.56070483304647,41.21320343559643,0.01507537688442211,0.0319634703196347,0.009143062323612484,0.014836245437088044,-27.0,3.0,0.969
5,-24.0,100.0,111.0,14.016173297602116,9.412740625959337,39.970562748477136,0.010101010101010102,0.02304147465437788,0.0070380621637374545,0.007038570728928232,-23.0,1.0,0.969
5,-21.0,97.0,107.0,13.52462127681503,9.438194627160271,38.55634918610404,0.005128205128205128,0.004694835680751174,0.01081143823560395,0.008388768898362113,-20.0,3.0,0.982
5,-18.0,100.0,111.0,13.805190618544062,9.546219774636608,40.55634918610404,0.010101010101010102,0.02304147465437788,0.000545444152811447,0.014078298607538096,-19.0,3.0,0.971
5,-15.0,97.0,107.0,13.827442665754893,9.24222297538695,40.04163056034261,0.005128205128205128,0.004694835680751174,0.00025983741900262845,0.0021021693572592097,-14.0,1.0,0.983
5,-12.0,98.0,109.0,14.086089216096815,9.195697333353246,39.970562748477136,0.0,0.013953488372093023,0.009525806026804194,0.004625511949995923,-13.0,0.0,0.971
5,-9.0,98.0,107.0,13.855647734536847,9.336204581388348,37.14213562373095,0.0,0.004694835680751174,0.0012786925758120494,0.002956503655652177,-10.0,0.0,0.983
5,-6.0,98.0,112.0,13.685138029186938,9.579008140486371,40.7634559672906,0.0,0.027522935779816515,0.0049125169955611565,0.01579232137318191,-6.0,0.0,0.97
5,-3.0,98.0,106.0,13.820258758375491,9.281162268238807,36.97056274847714,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
5,0.0,98.0,106.0,13.820258758375491,9.281162268238807,36.97056274847714,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
5,3.0,98.0,106.0,13.820258758375491,9.281162268238807,36.97056274847714,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
5,6.0,98.0,106.0,14.131125224398385,9.144939427639045,36.970562748477136,0.0,0.0,0.01112168421479514,0.0073929278611458565,6.0,0.0,0.985
5,9.0,98.0,110.0,13.864239776561837,9.406782754499302,38.55634918610404,0.0,0.018518518518518517,0.001588651429999432,0.006722006411494088,9.0,0.0,0.983
5,12.0,99.0,113.0,13.984460164481085,9.424118998253752,41.21320343559643,0.005076142131979695,0.0319634703196347,0.005905522963967596,0.007642586496201363,13.0,0.0,0.972
5,15.0,97.0,112.0,13.825027207995552,9.306148912680973,40.62741699796952,0.005128205128205128,0.027522935779816515,0.00017248689797823676,0.0013442850447252875,13.0,1.0,0.983
5,18.0,99.0,112.0,13.846966416304326,9.418579436664897,39.21320343559643,0.005076142131979695,0.027522935779816515,0.0009653175466716851,0.007348613183788237,18.0,2.0,0.984
5,21.0,98.0,112.0,13.71305726514246,9.48672096601289,39.79898987322333,0.0,0.027522935779816515,0.003893519151179015,0.010952684179051899,19.0,1.0,0.973
5,24.0,100.0,113.0,13.790000148018944,9.652144627886457,40.798989873223334,0.010101010101010102,0.0319634703196347,0.0010959191096009476,0.019594166073733914,23.0,2.0,0.974
5,27.0,99.0,112.0,13.885879244400215,9.404785131113288,40.04163056034261,0.005076142131979695,0.027522935779816515,0.0023684457941467512,0.006615819911746453,28.0,5.0,0.983
5,30.0,99.0,108.0,13.766189609455822,9.456144234056074,39.38477631085023,0.005076142131979695,0.009345794392523364,0.0019599894918955903,0.009338693680216828,30.0,1.0,0.984
5,33.0,96.0,105.0,13.713976184908306,9.127365536901229,37.3492424049175,0.010309278350515464,0.004739336492890996,0.0038600154929349035,0.008354645899203064,32.0,2.0,0.986
5,36.0,98.0,106.0,13.82675789035366,9.325942457807727,39.21320343559642,0.0,0.0,0.00023507534504513687,0.0024066178069195193,37.0,0.0,0.984
5,39.0,100.0,110.0,14.215601208301699,9.308398481292649,39.04163056034261,0.010101010101010102,0.018518518518518517,0.014101313474817719,0.0014651348367404524,38.0,2.0,0.984
5,42.0,96.0,106.0,13.616470390673403,9.279872825393143,38.42031021678297,0.010309278350515464,0.0,0.007427575152818573,6.947041687919678e-5,42.0,3.0,0.998
5,45.0,96.0,107.0,13.834742721778175,9.220065945774358,39.45584412271571,0.010309278350515464,0.004694835680751174,0.0005237375746690293,0.0033022846784935872,42.0,4.0,0.998
6,-45.0,215.0,236.0,21.51614466307643,13.201969270043499,63.254833995939045,0.00702576112412178,0.021645021645021644,0.003660345018922247,0.007119003839230503,-45.0,3.0,0.99
6,-42.0,212.0,230.0,21.28386108305123,13.212482851742687,61.01219330881976,0.0,0.008771929824561403,0.0017668758012815771,0.007517006380836881,-41.0,6.0,0.989
6,-39.0,209.0,226.0,21.340735293863716,12.928422645525199,58.76955262170047,0.007125890736342043,0.0,0.00043257185056344653,0.0033497694066650903,-39.0,4.0,0.989
6,-36.0,212.0,228.0,21.480399566471263,13.036222346297508,59.698484809834994,0.0,0.004405286343612335,0.0028290054984949006,0.0008020297195125193,-38.0,3.0,0.982
