floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,45.0,87.0,97.0,13.777732561423738,8.142277987754332,0.023255813953488372,0.020833333333333332,0.009961726764309346,0.01775511206609365
2,-45.0,184.0,207.0,28.11539286567923,8.614327082161251,0.010810810810810811,0.0343980343980344,0.0033608408632409387,0.004708764052925178
2,-42.0,186.0,216.0,28.388793719053282,8.582765168417673,0.0,0.07692307692307693,0.006316399740186367,0.0010381580328433886
2,-39.0,185.0,217.0,28.411241960627063,8.58287408884968,0.005390835579514825,0.0815347721822542,0.0071068214144842205,0.0010508485479670058
2,-36.0,186.0,214.0,28.570660075075207,8.551001456459959,0.0,0.06763285024154589,0.0127020897725266,0.002669577068371585
2,-33.0,184.0,214.0,27.617127950511524,8.744904533284862,0.010810810810810811,0.06763285024154589,0.02124110234581178,0.019752565271605505
2,-30.0,184.0,209.0,28.079812300997897,8.580544734806779,0.010810810810810811,0.044009779951100246,0.004627156245354099,0.0007794161964209061
2,-27.0,187.0,219.0,28.203669876157836,8.77643899839629,0.005361930294906166,0.09069212410501193,0.0002259522688017577,0.023351698944139368
2,-24.0,186.0,215.0,28.51054783080573,8.57461170494814,0.0,0.07228915662650602,0.01059595979260959,8.77256510088704e-5
2,-21.0,187.0,218.0,28.090299004728898,8.750084177362107,0.005361930294906166,0.0861244019138756,0.004253767199643257,0.020344634668346854
2,-18.0,189.0,211.0,28.642521636704437,8.592306360771161,0.016,0.0535279805352798,0.015214031519784614,0.002149208664004084
2,-15.0,186.0,223.0,28.33939804576259,8.67398971327063,0.0,0.10874704491725769,0.004574926412497963,0.011610744892662098
2,-12.0,186.0,213.0,28.467477434815493,8.582868165308257,0.0,0.06295399515738499,0.009084171367206129,0.00105015838966208
2,-9.0,188.0,219.0,28.424954248251343,8.806545801789401,0.0106951871657754,0.09069212410501193,0.00758933444815901,0.026775702047625017
2,-6.0,188.0,210.0,28.299572466173817,8.677576663792468,0.0106951871657754,0.04878048780487805,0.0031686354824836554,0.012024174464458809
2,-3.0,184.0,205.0,27.857741129044168,8.624773207068193,0.010810810810810811,0.024691358024691357,0.012567008098152704,0.005920666289671862
2,0.0,186.0,200.0,28.21004327939735,8.573859524546933,0.0,0.0,0.0,0.0
2,3.0,186.0,202.0,28.369781893354702,8.503708943535806,0.0,0.009950248756218905,0.005646486657377625,0.00821552332139504
2,6.0,184.0,205.0,28.19665555049581,8.52742908317531,0.010810810810810811,0.024691358024691357,0.0004746857794998873,0.005430051785765043
2,9.0,186.0,207.0,27.89767249634831,8.752127729401112,0.0,0.0343980343980344,0.011134681878604386,0.020578129516233758
2,12.0,183.0,212.0,28.154755181505962,8.573316978500479,0.016260162601626018,0.05825242718446602,0.0019617952836197285,6.328109427895952e-5
2,15.0,187.0,214.0,28.408522236059646,8.639767910567336,0.005361930294906166,0.06763285024154589,0.007011090968318884,0.007657698677264997
2,18.0,186.0,213.0,28.137548211563864,8.66591764267691,0.0,0.06295399515738499,0.002573138120557127,0.010679734109904505
2,21.0,184.0,215.0,28.199213856887475,8.605730135302517,0.010810810810810811,0.07228915662650602,0.00038395905422797504,0.003710287775972839
2,24.0,185.0,219.0,28.252112576387283,8.597608972297655,0.005390835579514825,0.09069212410501193,0.0014901767866386817,0.002766152208250153
2,27.0,185.0,214.0,28.365588081369495,8.559710871146915,0.005390835579514825,0.06763285024154589,0.005498650151344463,0.0016515709304317809
2,30.0,188.0,220.0,28.264053922530156,8.831695569332082,0.0106951871657754,0.09523809523809523,0.001912758089418812,0.029626868364091632
2,33.0,187.0,209.0,28.232367415188424,8.678251621045481,0.005361930294906166,0.044009779951100246,0.0007910411875166475,0.012101950377849115
2,36.0,182.0,205.0,27.565798930825952,8.640727508993283,0.021739130434782608,0.024691358024691357,0.02310119661279853,0.007768758473969492
2,39.0,186.0,217.0,28.38628715514659,8.629938649797301,0.0,0.0815347721822542,0.006228102578243062,0.00651938887936952
2,42.0,184.0,212.0,27.91941332271387,8.66362190960537,0.010810810810810811,0.05825242718446602,0.010355701775048014,0.010414791209647657
2,45.0,184.0,207.0,28.19987297443879,8.583910287993573,0.010810810810810811,0.0343980343980344,0.0003605857137881698,0.0011715699133921992
3,-45.0,164.0,182.0,24.891604636551193,8.558747514107804,0.0060790273556231,0.027855153203342618,0.013920829605161835,0.007780517442095611
3,-42.0,163.0,184.0,24.660493924341637,8.568023101828437,0.012195121951219513,0.038781163434903045,0.0045929898276735,0.00669736322775523
3,-39.0,166.0,180.0,24.489236589417615,8.759411167971408,0.006042296072507553,0.01680672268907563,0.002375829750005322,0.015393962717042804
3,-36.0,164.0,183.0,24.655582956420076,8.619763653969612,0.0060790273556231,0.03333333333333333,0.0043938278725727045,0.0006767517030249192
3,-33.0,166.0,187.0,24.756922961357038,8.700662612264562,0.006042296072507553,0.054945054945054944,0.008495585407279356,0.008664713183170275
3,-30.0,164.0,181.0,24.340251685490177,8.729055347310819,0.0060790273556231,0.0223463687150838,0.008478050312306829,0.01192259742753223
3,-27.0,169.0,189.0,25.0516752158591,8.759091353568547,0.023952095808383235,0.06557377049180328,0.020330470866460212,0.015357453260772553
3,-24.0,166.0,184.0,24.5157691026794,8.797433305201789,0.006042296072507553,0.038781163434903045,0.001292981477232607,0.019724951805528315
3,-21.0,167.0,187.0,24.67177858623091,8.746736098673752,0.012048192771084338,0.054945054945054944,0.005050483304982586,0.013945969755280322
3,-18.0,162.0,183.0,24.206938650221176,8.69381505578584,0.01834862385321101,0.03333333333333333,0.013969988651310323,0.007877401282959216
3,-15.0,166.0,180.0,24.668576540957083,8.683605804659177,0.006042296072507553,0.01680672268907563,0.00492068993923254,0.006702414908095853
3,-12.0,164.0,188.0,24.733198200569696,8.599213896899274,0.0060790273556231,0.06027397260273973,0.007536833217656092,0.003063623555097705
3,-9.0,166.0,183.0,24.970477761160286,8.596855645015136,0.006042296072507553,0.03333333333333333,0.017084292953118113,0.003337900865907168
3,-6.0,167.0,182.0,24.385701235379003,8.856713816430359,0.012048192771084338,0.027855153203342618,0.006612559329754199,0.026439836615358914
3,-3.0,165.0,178.0,24.367768458339846,8.705304628805191,0.0,0.005633802816901409,0.007348201708092495,0.00919808475460796
3,0.0,165.0,177.0,24.5474880440311,8.62559906826539,0.0,0.0,0.0,0.0
3,3.0,165.0,182.0,24.739025123719273,8.608989713098532,0.0,0.027855153203342618,0.007772393191470601,0.0019274443246150078
3,6.0,163.0,181.0,24.674684736682774,8.565472414946733,0.012195121951219513,0.0223463687150838,0.005168268098132963,0.006995102472509974
3,9.0,167.0,186.0,24.68938067367633,8.789642615914234,0.012048192771084338,0.049586776859504134,0.005763673984174409,0.018839077932276477
3,12.0,162.0,181.0,24.45146295609127,8.573097821147252,0.01834862385321101,0.0223463687150838,0.003919475253239155,0.006105258724625382
3,15.0,163.0,181.0,24.465228107311738,8.635270603028514,0.012195121951219513,0.0223463687150838,0.003356677335137104,0.001120631225112579
3,18.0,164.0,182.0,24.37325423820807,8.692536038303757,0.0060790273556231,0.027855153203342618,0.007123105566052908,0.007730274608260483
3,21.0,166.0,182.0,24.329281612106588,8.823759817934828,0.006042296072507553,0.027855153203342618,0.008928840161068605,0.022712668237473647
3,24.0,165.0,189.0,24.233474333151964,8.867368185121622,0.0,0.06557377049180328,0.01287443689409506,0.0276418646824393
3,27.0,161.0,182.0,24.287887011004855,8.602115320551071,0.024539877300613498,0.027855153203342618,0.010631679708968375,0.002726275486615035
3,30.0,165.0,185.0,24.535920024149668,8.705833119997841,0.0,0.04419889502762431,0.0004713617222895933,0.009258790717455672
3,33.0,167.0,190.0,24.67021364755443,8.839078717436957,0.012048192771084338,0.07084468664850137,0.004987051378074138,0.024447018352246396
3,36.0,163.0,185.0,24.91165133948928,8.52042420267805,0.012195121951219513,0.04419889502762431,0.014725824185267493,0.012268135173428056
3,39.0,166.0,188.0,24.710836467212268,8.65108358021615,0.006042296072507553,0.06027397260273973,0.006632317473319032,0.0029501626520877554
3,42.0,164.0,182.0,24.14670663630386,8.756483279794532,0.0060790273556231,0.027855153203342618,0.01646115765373123,0.015059669941530466
3,45.0,164.0,184.0,24.76778587173458,8.576386387979163,0.0060790273556231,0.038781163434903045,0.008934263574395586,0.005721744203470584
4,-45.0,402.0,429.0,30.546665025606583,17.052863959071995,0.01,0.02120141342756184,0.004653495600284715,0.007926799680391892
4,-42.0,399.0,429.0,30.438080763357267,17.05614773160945,0.002509410288582183,0.02120141342756184,0.0010924698769079772,0.008119342327537698
4,-39.0,399.0,426.0,30.316342136829554,17.04317434382744,0.002509410288582183,0.014184397163120567,0.002915097560663975,0.007358436056298665
4,-36.0,400.0,433.0,30.47288773032308,17.004899687299687,0.005012531328320802,0.03048065650644783,0.002235349281930781,0.00511018573338608
4,-33.0,396.0,424.0,30.382246995770018,16.886840109559877,0.005037783375314861,0.009478672985781991,0.0007435537350316166,0.0018566951931433455
4,-30.0,394.0,428.0,30.412249345282902,16.808413021256776,0.010101010101010102,0.018867924528301886,0.00024345504623514758,0.006511763427573346
4,-27.0,396.0,425.0,30.174121983853908,17.001859477149296,0.005037783375314861,0.011834319526627219,0.007617305273456449,0.004931386513964006
4,-24.0,398.0,429.0,30.5264306695518,16.906544005753226,0.0,0.02120141342756184,0.003990871186739783,0.000690556293868687
4,-21.0,399.0,430.0,30.528787058408398,16.936398231657712,0.002509410288582183,0.023529411764705882,0.004068059652532934,0.0010737247919211119
4,-18.0,396.0,421.0,30.216548202196982,16.95996613955482,0.005037783375314861,0.0023781212841854932,0.006212263193190509,0.002464310050498612
4,-15.0,399.0,440.0,30.30595050555175,17.100714055550817,0.002509410288582183,0.046511627906976744,0.0032579287586296537,0.010728794780605832
4,-12.0,393.0,425.0,30.32505923884093,16.820460886881467,0.012642225031605562,0.011834319526627219,0.0026276013906878083,0.005795251064173413
4,-9.0,396.0,420.0,30.504615478651306,16.790999741900468,0.005037783375314861,0.0,0.003275985207417803,0.007548273529829505
4,-6.0,398.0,423.0,30.383347479114025,16.999458421825334,0.0,0.0071174377224199285,0.0007073331332644328,0.004790154273990146
4,-3.0,396.0,420.0,30.483306609065973,16.839036259377103,0.005037783375314861,0.0,0.0025771968611698094,0.004691536046970786
4,0.0,398.0,420.0,30.40484623087521,16.918222958611167,0.0,0.0,0.0,0.0
4,3.0,396.0,420.0,29.905554861209264,17.101359082073508,0.005037783375314861,0.0,0.016557388464507404,0.010766512254226056
4,6.0,398.0,428.0,30.50869529792967,16.921750630373293,0.0,0.018867924528301886,0.0034097202181340904,0.0002084914016170165
4,9.0,395.0,425.0,30.301935739225364,16.87392509295872,0.007566204287515763,0.011834319526627219,0.003390411690757492,0.0026217845391091096
4,12.0,400.0,434.0,30.514795896475846,16.98224753666077,0.005012531328320802,0.03278688524590164,0.003609662229163701,0.0037772088182982818
4,15.0,395.0,429.0,30.3670011298754,16.859370441518475,0.007566204287515763,0.02120141342756184,0.001245481341883722,0.0034847075335133993
4,18.0,399.0,436.0,30.47482966296863,16.955588809953642,0.002509410288582183,0.037383177570093455,0.002299073740650322,0.0022061793103043035
4,21.0,397.0,428.0,30.468751451183923,16.920627876826835,0.0025157232704402514,0.018867924528301886,0.0020996038592128808,0.00014213947319681325
4,24.0,399.0,430.0,30.390298580897255,16.987622673249895,0.002509410288582183,0.023529411764705882,0.0004785793346819755,0.004093672542029929
4,27.0,398.0,424.0,30.43881665430361,16.94278299896316,0.0,0.009478672985781991,0.0011166462312601814,0.0014506385535483
4,30.0,395.0,420.0,30.439162435195637,16.804878949257052,0.007566204287515763,0.0,0.0011280060296080415,0.0067220393701488135
4,33.0,395.0,431.0,30.3183260939351,16.906786309741968,0.007566204287515763,0.025851938895417155,0.002849658001308416,0.0006762244337298745
4,36.0,400.0,434.0,30.325373663229527,17.107153830649484,0.005012531328320802,0.03278688524590164,0.0026172329948503568,0.011105291983008875
4,39.0,402.0,431.0,30.79261634800664,16.918563407568808,0.01,0.025851938895417155,0.012672751476635253,2.01230077795263e-5
4,42.0,398.0,426.0,30.26121420612503,17.01034142684585,0.0,0.014184397163120567,0.004735169012642243,0.0054301424126373754
4,45.0,402.0,429.0,30.54666502560658,17.052863959071995,0.01,0.02120141342756184,0.004653495600284599,0.007926799680391892
5,-45.0,348.0,364.0,23.192819822681617,19.394693787707006,0.0,0.011049723756906077,0.00017990288839105076,0.0012398691440958273
5,-42.0,348.0,365.0,23.189007661841945,19.39969766629275,0.0,0.013793103448275862,1.5521231015303427e-5,0.0014978381996729202
5,-39.0,351.0,377.0,23.18316469733271,19.603508580591296,0.008583690987124463,0.04613297150610583,0.0002364818224254405,0.01194877400688103
5,-36.0,346.0,368.0,23.305978427218946,19.220627607322538,0.005763688760806916,0.02197802197802198,0.005047064325239259,0.0077755472048736335
5,-33.0,343.0,367.0,22.935579472945196,19.358421712960354,0.01447178002894356,0.01925722145804677,0.010973333756331045,0.0006320878010271689
5,-30.0,351.0,379.0,23.41676375348525,19.450132487559095,0.008583690987124463,0.05142083897158322,0.009789249937800231,0.0040942327652992525
5,-27.0,346.0,366.0,23.11233548877017,19.362734164702058,0.005763688760806916,0.01652892561983471,0.003296355653552552,0.0004093438583423577
5,-24.0,352.0,382.0,23.42612106848506,19.408978800793182,0.011428571428571429,0.05929919137466307,0.010188759135835274,0.0019761398825664223
5,-21.0,345.0,369.0,23.09416458612591,19.35434409565086,0.008658008658008658,0.024691358024691357,0.0040828615120895835,0.000842747860121194
5,-18.0,348.0,373.0,23.047311588206142,19.559559042729433,0.0,0.03547066848567531,0.006113689713781565,0.00970440110766089
5,-15.0,345.0,364.0,22.963176353493573,19.440538998265012,0.008658008658008658,0.011049723756906077,0.00977085493854944,0.003600877748851123
5,-12.0,347.0,364.0,23.052247621753917,19.482461733585378,0.0028776978417266188,0.011049723756906077,0.005899544974692189,0.005755003450376529
5,-9.0,347.0,364.0,23.352975957961355,19.193260295725032,0.0028776978417266188,0.011049723756906077,0.007061559189601324,0.009200387211466212
5,-6.0,348.0,368.0,23.094816472095747,19.490065164691327,0.0,0.02197802197802198,0.004054634724791452,0.006145194412373431
5,-3.0,349.0,363.0,23.353171127445453,19.360056667465805,0.0028694404591104736,0.008298755186721992,0.007069916421372099,0.0005476343600679736
5,0.0,348.0,360.0,23.188647742690204,19.370661803578237,0.0,0.0,0.0,0.0
5,3.0,350.0,364.0,23.15404195423716,19.51678603407314,0.0057306590257879654,0.011049723756906077,0.0014934734552248855,0.007515238907163365
5,6.0,348.0,375.0,23.355456225735786,19.31122072284079,0.0,0.04081632653061224,0.007167759987762974,0.003073329261927694
5,9.0,347.0,377.0,23.28441586932196,19.311638980835053,0.0028776978417266188,0.04613297150610583,0.004121446669894317,0.0030516707406901267
5,12.0,349.0,375.0,23.347900531665324,19.315738548857144,0.0028694404591104736,0.04081632653061224,0.006844202884848608,0.0028394088992896023
5,15.0,348.0,370.0,23.23345061086946,19.369555713883045,0.0,0.0273972602739726,0.0019302388202286707,5.7102916094532755e-5
5,18.0,347.0,369.0,23.209569564531243,19.33610631750077,0.0028776978417266188,0.024691358024691357,0.000901837314244524,0.0017855009733373842
5,21.0,349.0,370.0,23.21026214457197,19.400408677671265,0.0028694404591104736,0.0273972602739726,0.0009316771421692527,0.0015344881492201595
5,24.0,348.0,368.0,23.069310189155562,19.487998595055593,0.0,0.02197802197802198,0.005159655067803386,0.006039157823437562
5,27.0,350.0,380.0,23.4123309232786,19.36161322982519,0.0057306590257879654,0.05405405405405406,0.009599934893716893,0.00046723688423904434
5,30.0,351.0,374.0,22.991627240388137,19.711410662967783,0.008583690987124463,0.03814713896457766,0.008532669083250814,0.01743760439936876
5,33.0,347.0,374.0,23.253679126591447,19.339983735494716,0.0028776978417266188,0.03814713896457766,0.002800522208298583,0.001584993877333088
5,36.0,346.0,370.0,23.269818596491437,19.191569443422917,0.005763688760806916,0.0273972602739726,0.0034943406529446956,0.009288485358027461
5,39.0,348.0,370.0,23.177124923473816,19.463263710854193,0.0,0.0273972602739726,0.0004970398875633202,0.004769124215451298
5,42.0,351.0,372.0,23.209291407679498,19.586770172458124,0.008583690987124463,0.03278688524590164,0.0008898526687743676,0.011094590065013536
5,45.0,347.0,361.0,23.246294516423998,19.273291603858272,0.0028776978417266188,0.0027739251040221915,0.0024829049387900862,0.005039349814619493
6,-45.0,95.0,108.0,17.464627190236072,7.295943121059435,0.010582010582010581,0.018691588785046728,0.006735936134957956,0.011600715753877564
6,-42.0,94.0,109.0,17.161342102622925,7.4054699711680465,0.0,0.027906976744186046,0.010782163750868835,0.026499750539582735
6,-39.0,95.0,115.0,17.707949144160207,7.273383704647929,0.010582010582010581,0.08144796380090498,0.02057134713786642,0.008503954963390657
6,-36.0,95.0,110.0,17.480951398514463,7.282837201541736,0.010582010582010581,0.037037037037037035,0.007670188654812587,0.009802822291295863
6,-33.0,94.0,109.0,17.255135126971037,7.335367627016907,0.0,0.027906976744186046,0.005331769991584508,0.01698951024912975
6,-30.0,93.0,105.0,16.920631576102018,7.3816720459242715,0.0106951871657754,0.009478672985781991,0.024906601981102044,0.02328151476988578
6,-27.0,94.0,105.0,17.334609679384126,7.242563121754057,0.0,0.009478672985781991,0.0007365077347473904,0.004257548677953977
6,-24.0,93.0,104.0,17.20526525695154,7.191169636520072,0.0106951871657754,0.01904761904761905,0.008226067367530367,0.0028637750642178943
6,-21.0,93.0,112.0,17.556488787519044,7.232492968994934,0.0106951871657754,0.05504587155963303,0.011981899388659397,0.0028661727862408456
6,-18.0,93.0,110.0,16.93542492708795,7.450427899845802,0.0106951871657754,0.037037037037037035,0.024032835879766703,0.03255098136664626
6,-15.0,94.0,111.0,17.512191796997058,7.29730823666862,0.0,0.04608294930875576,0.00945567170597098,0.011787797975226751
6,-12.0,95.0,105.0,17.451790535376546,7.300900708382694,0.010582010582010581,0.009478672985781991,0.006000664536038203,0.012279959955057908
6,-9.0,94.0,107.0,17.268346337830344,7.284601493666058,0.0,0.009389671361502348,0.0045664282656082775,0.010045040395505602
6,-6.0,94.0,107.0,16.854130079828522,7.577327426121864,0.0,0.009389671361502348,0.02884383495110725,0.049432874288147084
6,-3.0,94.0,106.0,17.347381456748227,7.211793059229546,0.0,0.0,0.0,0.0
6,0.0,94.0,106.0,17.347381456748227,7.211793059229546,0.0,0.0,0.0,0.0
6,3.0,94.0,106.0,17.347381456748227,7.211793059229546,0.0,0.0,0.0,0.0
6,6.0,94.0,108.0,18.089176161821378,6.94578331631011,0.0,0.018691588785046728,0.04186607023501811,0.03757842950846112
6,9.0,94.0,110.0,17.3913117737776,7.337522861336608,0.0,0.037037037037037035,0.0025291865032371725,0.01728325961076111
6,12.0,96.0,113.0,17.514248222651894,7.460967748951243,0.021052631578947368,0.0639269406392694,0.009573090382648903,0.03396425430485724
6,15.0,93.0,104.0,17.039713363044967,7.317226101917002,0.0106951871657754,0.01904761904761905,0.017894392958498272,0.01451344258247034
6,18.0,94.0,104.0,17.07857540690978,7.35246859483831,0.0,0.01904761904761905,0.015616475144207992,0.019317908308722688
6,21.0,94.0,106.0,17.218944169703548,7.2927867446349826,0.0,0.0,0.007431353186489296,0.01116801541315346
6,24.0,94.0,112.0,17.10625311184769,7.47186710266476,0.0,0.05504587155963303,0.013997266060302608,0.03542359882587509
6,27.0,95.0,113.0,17.3372774874706,7.429332850785699,0.010582010582010581,0.0639269406392694,0.0005826189205940136,0.029716265387396964
6,30.0,94.0,107.0,16.865944211199622,7.439014043469994,0.0,0.009389671361502348,0.028143259162884075,0.0310182207229499
6,33.0,96.0,108.0,17.444185555396107,7.448250262684279,0.021052631578947368,0.018691588785046728,0.005564802448483527,0.032258731882637295
6,36.0,93.0,110.0,17.21890502423352,7.266176432004131,0.0106951871657754,0.037037037037037035,0.007433626553167241,0.0075125690529343715
6,39.0,94.0,110.0,17.32580529692755,7.240128354541244,0.0,0.037037037037037035,0.0012445443779921161,0.003921318764534404
6,42.0,94.0,106.0,17.210907400329983,7.359621160933422,0.0,0.0,0.007898195248188135,0.02029015158999752
6,45.0,95.0,108.0,17.464627190236072,7.295943121059433,0.010582010582010581,0.018691588785046728,0.006735936134957956,0.011600715753877318
7,-45.0,136.0,152.0,13.904791660037091,12.981662100743623,0.036101083032490974,0.006600660066006601,0.010068237826542807,0.013030989625821665
7,-42.0,139.0,152.0,14.04514863524768,13.023060741674094,0.014285714285714285,0.006600660066006601,2.4784068011403765e-5,0.009847159278446548
7,-39.0,141.0,157.0,14.19754797242292,13.158174024066074,0.0,0.03896103896103896,0.010767340314411279,0.00047423628151349416
7,-36.0,142.0,158.0,13.976571168665554,13.432634168622037,0.007067137809187279,0.045307443365695796,0.004919377616996195,0.02111741909956075
7,-33.0,145.0,160.0,14.267518904028545,13.415938022632336,0.027972027972027972,0.05787781350482315,0.015683399562593583,0.019873822673270064
7,-30.0,139.0,154.0,14.117437296923265,12.855238172615485,0.014285714285714285,0.019672131147540985,0.005108882573110918,0.022816569909950665
7,-27.0,142.0,161.0,14.255688812975027,13.100715193086826,0.007067137809187279,0.0641025641025641,0.014853941516675658,0.0039020994489295815
7,-24.0,142.0,157.0,14.361706046526207,13.049631309525386,0.007067137809187279,0.03896103896103896,0.022262615117187218,0.007809007099687648
7,-21.0,144.0,160.0,14.228654222069522,13.369419833452167,0.021052631578947368,0.05787781350482315,0.012955825755061925,0.016400701362620413
7,-18.0,142.0,157.0,14.078824985234236,13.355519632372852,0.007067137809187279,0.03896103896103896,0.0023700660293139255,0.015360524964790255
7,-15.0,138.0,152.0,13.94358058322463,13.035891550701152,0.021505376344086023,0.006600660066006601,0.007282566059268794,0.00886242827715752
7,-12.0,142.0,158.0,14.013055123261063,13.316709141943655,0.007067137809187279,0.045307443365695796,0.002312422421699972,0.012450484325138575
7,-9.0,141.0,158.0,14.014393296769224,13.307073116927091,0.0,0.045307443365695796,0.0022169323311947223,0.011726644774306799
7,-6.0,140.0,153.0,14.180654103869257,13.225164178707308,0.0071174377224199285,0.013157894736842105,0.009576748112638898,0.005552449662034372
7,-3.0,141.0,151.0,14.045496735480356,13.15193541983163,0.0,0.0,0.0,0.0
7,0.0,141.0,151.0,14.045496735480356,13.15193541983163,0.0,0.0,0.0,0.0
7,3.0,141.0,151.0,14.045496735480356,13.15193541983163,0.0,0.0,0.0,0.0
7,6.0,142.0,150.0,13.982147858322318,13.176522582909024,0.007067137809187279,0.006644518272425249,0.004520456718795809,0.0018677252632747676
7,9.0,141.0,153.0,14.244830079328088,12.995979744460927,0.0,0.013157894736842105,0.014091978869851137,0.011928727349068047
7,12.0,141.0,162.0,14.272725752054761,13.182082296485547,0.0,0.07028753993610223,0.01604825420623947,0.002289576697234178
7,15.0,141.0,161.0,14.021397720055406,13.279344958449359,0.0,0.0641025641025641,0.0017172555704820201,0.009640814731201807
7,18.0,142.0,155.0,14.148353775495364,13.168895192054336,0.007067137809187279,0.026143790849673203,0.007296416640569664,0.0012886958221634986
7,21.0,143.0,156.0,14.244848277666103,13.197434315365012,0.014084507042253521,0.03257328990228013,0.01409325634544993,0.003453509210325064
7,24.0,142.0,156.0,14.302430082339459,13.025233997087753,0.007067137809187279,0.03257328990228013,0.01812713490551219,0.009680299708950617
7,27.0,142.0,155.0,14.157817322119149,13.133490144094694,0.007067137809187279,0.026143790849673203,0.007965063000000725,0.0014034603086092768
7,30.0,145.0,160.0,14.353990814712192,13.406511586651646,0.027972027972027972,0.05787781350482315,0.021725327169133734,0.019171013030834988
7,33.0,139.0,155.0,14.178528738688188,12.906495444307245,0.014285714285714285,0.026143790849673203,0.009426862467197464,0.01883766346515943
7,36.0,142.0,154.0,14.01756277946324,13.413062098362728,0.007067137809187279,0.019672131147540985,0.0019907990432932224,0.019659454389352113
7,39.0,141.0,158.0,14.044255608502667,13.400272177936452,0.0,0.045307443365695796,8.836866644393422e-5,0.018705545080605374
