"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
3,-15.0,116.0,125.0,15.631321162291842,9.740910743970533,40.62741699796952,0.03333333333333333,0.0234375,0.005636155864821701,0.02648112414620984,-15.0,0.058333333333333334,0.987
3,-12.0,115.0,127.0,15.185645593318581,9.958493522864632,41.798989873223334,0.03765690376569038,0.015503875968992248,0.02009653712416108,0.015440495184130239,-12.0,0.06694560669456066,0.999
3,-9.0,114.0,122.0,15.183007426881652,9.820620317122719,40.384776310850235,0.04201680672268908,0.03557312252964427,0.020183373255908355,0.022408729578672536,-9.0,0.07563025210084033,0.999
3,-6.0,116.0,125.0,15.49084187227826,9.715050841668496,40.970562748477136,0.03333333333333333,0.0234375,0.010149699916979128,0.027809295894616934,-6.0,0.075,1.0
3,-3.0,119.0,129.0,15.385993494804392,10.143924119947707,41.384776310850235,0.0205761316872428,0.007692307692307693,0.013544930094867463,0.006217087334157543,-3.0,0.0411522633744856,1.0
3,0.0,124.0,131.0,15.808521013158073,10.270844519485685,41.798989873223334,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,113.0,124.0,15.649726043783696,9.44803764519442,40.970562748477136,0.046413502109704644,0.027450980392156862,0.005047800949841418,0.04172685182758753,-3.0,0.09282700421940929,0.998
3,6.0,111.0,117.0,15.514367167915168,9.409294925121324,40.14213562373095,0.05531914893617021,0.056451612903225805,0.009391019229850146,0.04377761635222828,6.0,0.11063829787234042,0.998
3,9.0,115.0,118.0,15.865615355093503,9.449836711047915,39.31370849898476,0.03765690376569038,0.05220883534136546,0.001802554022993304,0.04163181782820974,11.0,0.06694560669456066,0.998
3,12.0,116.0,129.0,15.617436064071544,9.716338027923161,42.62741699796952,0.03333333333333333,0.007692307692307693,0.006080481450952639,0.0277431043743787,11.0,0.075,0.997
3,15.0,115.0,129.0,15.17747518868328,10.015372551762095,42.62741699796952,0.03765690376569038,0.007692307692307693,0.020365516743892604,0.012593376420371529,16.0,0.08368200836820083,0.986
3,18.0,116.0,124.0,15.62582981424601,9.742335945718601,42.62741699796952,0.03333333333333333,0.027450980392156862,0.005811833045802688,0.026408025185500634,18.0,0.06666666666666667,0.997
3,21.0,116.0,126.0,15.325755316280164,9.862729021305318,43.04163056034261,0.03333333333333333,0.019455252918287938,0.015505923175141918,0.02027039548411597,21.0,0.1,0.997
3,24.0,114.0,125.0,15.309286104192031,9.756816731807165,43.62741699796952,0.04201680672268908,0.0234375,0.01604338336192357,0.025665891849720502,25.0,0.09243697478991597,0.986
3,27.0,115.0,127.0,15.425417439216918,9.758789051138319,42.62741699796952,0.03765690376569038,0.015503875968992248,0.01226561852022935,0.02556489446209144,25.0,0.09205020920502092,0.998
3,30.0,116.0,127.0,15.568280872417793,9.84207512702117,42.62741699796952,0.03333333333333333,0.015503875968992248,0.007656616554369741,0.02131810796245996,29.0,0.09166666666666666,0.997
3,33.0,117.0,126.0,15.435647599855901,9.865031097061474,42.04163056034261,0.029045643153526972,0.019455252918287938,0.011934176195261612,0.02015375095437737,35.0,0.06639004149377593,0.997
3,36.0,116.0,123.0,15.356783770345947,9.825425695130475,40.384776310850235,0.03333333333333333,0.031496062992125984,0.01449487646439552,0.022164253346437075,39.0,0.06666666666666667,0.998
3,39.0,115.0,127.0,15.485215202841426,9.679007965068084,40.798989873223334,0.03765690376569038,0.015503875968992248,0.010331326629875247,0.029666212062261197,41.0,0.07531380753138076,0.998
3,42.0,113.0,123.0,15.242237100654393,9.69572305234987,41.2842712474619,0.046413502109704644,0.031496062992125984,0.01823736188430701,0.028804223112793334,41.0,0.09282700421940929,0.985
3,45.0,114.0,123.0,15.675595897373041,9.595284048147372,42.2842712474619,0.04201680672268908,0.031496062992125984,0.004221973770544901,0.03400564277223958,47.0,0.08403361344537816,0.984
4,-45.0,79.0,84.0,12.770235818078175,7.975772906279859,32.62741699796952,0.08670520231213873,0.08196721311475409,0.024791050266524468,0.06358042365925017,-55.0,0.16184971098265896,0.947
4,-42.0,81.0,87.0,12.811007478473595,8.20106397295438,33.45584412271571,0.07428571428571429,0.06451612903225806,0.023198156134295527,0.04969766066812531,-55.0,0.14857142857142858,0.947
4,-39.0,82.0,89.0,12.771626927333386,8.372521065017306,34.04163056034262,0.06818181818181818,0.05319148936170213,0.024736619774285467,0.039372701026594605,-38.0,0.125,0.965
4,-36.0,82.0,91.0,12.809246970184951,8.319572110369574,34.21320343559643,0.06818181818181818,0.042105263157894736,0.023266834533330963,0.04253948605356447,-38.0,0.125,0.966
4,-33.0,83.0,89.0,12.637794561381787,8.529331508956256,33.384776310850235,0.062146892655367235,0.05319148936170213,0.02999974825731297,0.030105990922580036,-31.0,0.12429378531073447,0.965
4,-30.0,85.0,93.0,12.982473887524884,8.482549242764716,34.798989873223334,0.05027932960893855,0.03125,0.01655304439076826,0.03285324711902223,-31.0,0.1005586592178771,0.984
4,-27.0,80.0,87.0,12.982888907440984,7.998880897791006,33.79898987322333,0.08045977011494253,0.06451612903225806,0.016537065168281267,0.062139597754099676,-38.0,0.22988505747126436,0.964
4,-24.0,84.0,93.0,12.900731420011942,8.509147780412446,34.14213562373095,0.056179775280898875,0.03125,0.01971014170586322,0.03128947186109811,-24.0,0.1348314606741573,0.982
4,-21.0,84.0,96.0,12.921583606864367,8.493482975466126,36.384776310850235,0.056179775280898875,0.015384615384615385,0.018902916724667082,0.03220985987154225,-21.0,0.11235955056179775,0.998
4,-18.0,83.0,94.0,12.815797306227504,8.475409368672766,36.17766952966369,0.062146892655367235,0.025906735751295335,0.023011348965624765,0.03327382068452048,-18.0,0.12429378531073447,0.998
4,-15.0,81.0,92.0,12.496740778003511,8.4597568392139,35.14213562373095,0.07428571428571429,0.03664921465968586,0.03560570488863703,0.03419703093163652,-14.0,0.13714285714285715,0.997
4,-12.0,84.0,94.0,12.86301153259403,8.586155870606383,35.72792206135786,0.056179775280898875,0.025906735751295335,0.021173599312606418,0.026788613411146408,-13.0,0.11235955056179775,0.998
4,-9.0,82.0,93.0,12.69064420451657,8.499250448199014,34.89949493661166,0.06818181818181818,0.03125,0.027914922375083563,0.031870800111878865,-10.0,0.13636363636363635,0.997
4,-6.0,82.0,92.0,12.55133377584486,8.511252249547441,35.14213562373095,0.06818181818181818,0.03664921465968586,0.03342877036462124,0.031165948505336726,-25.0,0.20454545454545456,0.997
4,-3.0,84.0,92.0,12.786009869540697,8.54976318281513,34.14213562373095,0.056179775280898875,0.03664921465968586,0.0241741913503323,0.028910734922317653,-14.0,0.20224719101123595,0.983
4,0.0,94.0,99.0,13.419507049987748,9.05884086684696,35.31370849898477,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3.0,86.0,93.0,13.156442185236315,8.588071571706152,34.72792206135785,0.044444444444444446,0.03125,0.009898606534165256,0.026677148015554344,-5.0,0.08888888888888889,1.0
4,6.0,84.0,94.0,12.828276031433782,8.543072450577057,34.72792206135786,0.056179775280898875,0.025906735751295335,0.02252498874742857,0.029301838213198546,6.0,0.11235955056179775,0.906
4,9.0,83.0,92.0,12.864022694638754,8.452741600493596,34.72792206135786,0.062146892655367235,0.03664921465968586,0.021134313417799592,0.03461133609619528,7.0,0.14689265536723164,0.999
4,12.0,83.0,92.0,12.817066240949913,8.482256792848386,34.970562748477136,0.062146892655367235,0.03664921465968586,0.02296187091040291,0.03287046712723159,-5.0,0.1694915254237288,0.986
4,15.0,81.0,90.0,12.52970029000592,8.407673645883898,34.384776310850235,0.07428571428571429,0.047619047619047616,0.034290325262091255,0.03728089084335883,6.0,0.17142857142857143,0.986
4,18.0,83.0,94.0,12.765882912361768,8.492352714769009,35.79898987322333,0.062146892655367235,0.025906735751295335,0.02496140552291906,0.03227633205933759,18.0,0.12429378531073447,0.984
4,21.0,84.0,94.0,12.96774994103268,8.388027385324882,34.970562748477136,0.056179775280898875,0.025906735751295335,0.017120275484064165,0.03844893374709659,19.0,0.0898876404494382,0.985
4,24.0,85.0,95.0,13.135732829918044,8.431810576347631,34.970562748477136,0.05027932960893855,0.020618556701030927,0.010686185526963906,0.03584945320851952,19.0,0.12290502793296089,0.986
4,27.0,79.0,87.0,12.881020171810084,7.957355415027733,34.04163056034261,0.08670520231213873,0.06451612903225806,0.020474375803819157,0.0647315906312451,25.0,0.16184971098265896,0.968
4,30.0,85.0,91.0,12.940779301329375,8.51226893511749,34.62741699796952,0.05027932960893855,0.042105263157894736,0.01816094644337782,0.03110628400195666,30.0,0.1005586592178771,0.968
4,33.0,83.0,89.0,12.697131929633622,8.484930585004511,34.21320343559643,0.062146892655367235,0.05319148936170213,0.027659574454346535,0.03271305052152183,30.0,0.11299435028248588,0.968
4,36.0,81.0,87.0,12.579711461449595,8.262122715768633,32.384776310850235,0.07428571428571429,0.06451612903225806,0.03230080120172529,0.045997334229024266,35.0,0.13714285714285715,0.968
4,39.0,84.0,89.0,13.092451585373807,8.350347361266113,34.04163056034262,0.056179775280898875,0.05319148936170213,0.012336148721117731,0.040696527391021184,38.0,0.11235955056179775,0.967
4,42.0,80.0,82.0,12.659631883881497,8.133340062029315,31.798989873223327,0.08045977011494253,0.09392265193370165,0.029137279725113693,0.0538326585001882,35.0,0.13793103448275862,0.949
4,45.0,79.0,84.0,12.770235818078177,7.975772906279858,32.62741699796952,0.08670520231213873,0.08196721311475409,0.0247910502665244,0.06358042365925022,35.0,0.16184971098265896,0.95
5,-45.0,114.0,118.0,12.412946754476312,11.865694868188143,38.2842712474619,0.04201680672268908,0.04065040650406504,0.03820705184212296,0.0016188451458193458,-32.0,0.09243697478991597,0.974
5,-42.0,116.0,123.0,13.090278916507382,11.477326395708667,39.45584412271571,0.03333333333333333,0.0199203187250996,0.011660197805688844,0.018255808737996693,-42.0,0.058333333333333334,0.986
5,-39.0,114.0,121.0,12.898803257393602,11.443468736023181,38.62741699796952,0.04201680672268908,0.028112449799196786,0.0190261055092155,0.019732435656610064,-39.0,0.08403361344537816,0.986
5,-36.0,114.0,121.0,12.75846009621298,11.594265388972989,38.62741699796952,0.04201680672268908,0.028112449799196786,0.024493475788159982,0.013188501751455195,-32.0,0.08403361344537816,0.986
5,-33.0,114.0,120.0,12.679321564357254,11.647562254977153,38.04163056034261,0.04201680672268908,0.03225806451612903,0.027602435089956464,0.010895686910089006,-30.0,0.06722689075630252,0.986
5,-30.0,114.0,121.0,12.759744344894132,11.551093756600688,38.87005768508881,0.04201680672268908,0.028112449799196786,0.02444317915359613,0.015053370694553514,-30.0,0.06722689075630252,0.986
5,-27.0,113.0,122.0,12.60187823790326,11.597760044355756,39.04163056034261,0.046413502109704644,0.024,0.030663119742050843,0.013037844169257004,-25.0,0.10126582278481013,0.986
5,-24.0,117.0,127.0,13.036496810884719,11.644072044082721,40.384776310850235,0.029045643153526972,0.00392156862745098,0.01371837380315901,0.011045517137027576,-23.0,0.06639004149377593,0.986
5,-21.0,116.0,125.0,13.054455586285279,11.497235372581109,39.798989873223334,0.03333333333333333,0.011857707509881422,0.013030182550353089,0.017389517716859662,-23.0,0.058333333333333334,0.999
5,-18.0,112.0,121.0,12.805877323061654,11.291728319246566,38.384776310850235,0.05084745762711865,0.028112449799196786,0.022639685014952084,0.026403209598275926,-21.0,0.1016949152542373,1.0
5,-15.0,116.0,125.0,13.108007291370898,11.493186826224248,38.97056274847714,0.03333333333333333,0.011857707509881422,0.010983584677782533,0.017565561012912175,-14.0,0.06666666666666667,0.999
5,-12.0,116.0,125.0,13.108007291370898,11.493186826224248,38.97056274847714,0.03333333333333333,0.011857707509881422,0.010983584677782533,0.017565561012912175,-14.0,0.06666666666666667,0.999
5,-9.0,113.0,124.0,12.829261121497407,11.3969625124719,39.55634918610404,0.046413502109704644,0.015873015873015872,0.02172795615237826,0.02176769704209573,-9.0,0.09282700421940929,0.987
5,-6.0,112.0,124.0,12.69192510962034,11.391647328131405,38.970562748477136,0.05084745762711865,0.015873015873015872,0.02710604184828421,0.022000823981265172,-6.0,0.09322033898305085,0.999
5,-3.0,117.0,124.0,12.859534745757784,11.842275792047163,38.970562748477136,0.029045643153526972,0.015873015873015872,0.02055000655319757,0.0026066554334839196,-4.0,0.058091286307053944,1.0
5,0.0,124.0,128.0,13.3991509080213,11.904174606003197,38.970562748477136,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,3.0,112.0,123.0,12.765737734701652,11.360970661634886,38.97056274847714,0.05084745762711865,0.0199203187250996,0.024208517833528564,0.02334840114340101,-5.0,0.1016949152542373,0.999
5,6.0,109.0,118.0,12.567190692573577,11.337960461239183,39.10660171779821,0.06437768240343347,0.04065040650406504,0.0320399472611368,0.024361537488956447,20.0,0.12017167381974249,0.94
5,9.0,110.0,116.0,12.577421314450378,11.435635633186624,38.970562748477136,0.05982905982905983,0.04918032786885246,0.0316334883037441,0.02007466933170905,14.0,0.10256410256410256,0.998
5,12.0,115.0,119.0,12.906157762786616,11.537050332099183,38.14213562373095,0.03765690376569038,0.03643724696356275,0.01874120358761568,0.015661479930055826,14.0,0.058577405857740586,0.999
5,15.0,113.0,116.0,12.689630195597504,11.49808498744945,37.31370849898476,0.046413502109704644,0.04918032786885246,0.027196391797904944,0.017352581571540213,14.0,0.0759493670886076,0.999
5,18.0,110.0,114.0,12.599004667224792,11.21137072178793,36.72792206135786,0.05982905982905983,0.05785123966942149,0.030777038720329834,0.029971340688308593,14.0,0.10256410256410256,0.999
5,21.0,113.0,122.0,12.8906752535167,11.356287732026729,38.970562748477136,0.046413502109704644,0.024,0.01934115697001064,0.023554427509409177,20.0,0.08438818565400844,0.999
5,24.0,113.0,122.0,12.745929025941923,11.4353158214857,38.384776310850235,0.046413502109704644,0.024,0.024984505066699858,0.020088647006846493,25.0,0.06751054852320675,0.999
5,27.0,113.0,120.0,12.3963836832018,11.733937893468168,38.384776310850235,0.046413502109704644,0.03225806451612903,0.038873674870870505,0.007201789590384443,25.0,0.09282700421940929,0.999
5,30.0,115.0,124.0,12.98763943188418,11.476492488228173,39.21320343559643,0.03765690376569038,0.015873015873015872,0.015595359300474662,0.01829212639876066,30.0,0.08368200836820083,0.999
5,33.0,114.0,124.0,12.709136104806932,11.581373555177123,39.21320343559643,0.04201680672268908,0.015873015873015872,0.026428957322069072,0.013744667512578555,30.0,0.10084033613445378,0.999
5,36.0,114.0,120.0,12.828894691878599,11.472582016098825,37.798989873223334,0.04201680672268908,0.03225806451612903,0.02174223061991615,0.018462466666411492,37.0,0.09243697478991597,0.986
