floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
2,45.0,82.0,85.0,11.964945192252566,8.865985689776954,0.05,0.06060606060606061,0.010605097087534735,0.04718022288668246
4,-45.0,377.0,404.0,24.548644165863237,20.47515377382391,0.013175230566534914,0.0049382716049382715,0.008223059694639974,0.003571727488677555
4,-42.0,382.0,415.0,24.78028925203705,20.582441280067474,0.0,0.02192448233861145,0.0011688175150879074,0.0016544755854294797
4,-39.0,382.0,418.0,24.751006123548926,20.64920572113324,0.0,0.02912621359223301,1.3591641885493724e-5,0.004892973719844649
4,-36.0,382.0,419.0,24.84047420428017,20.611020533235497,0.0,0.03151515151515152,0.0035946120750669055,0.003042036423985964
4,-33.0,381.0,420.0,24.768923934102904,20.559370190556095,0.002621231979030144,0.03389830508474576,0.0007100689358394495,0.0005329360323042142
4,-30.0,381.0,411.0,24.687498691959693,20.58644566469366,0.002621231979030144,0.012239902080783354,0.0025827401737389534,0.0018490099467331049
4,-27.0,385.0,429.0,24.892118277780405,20.697048611636443,0.007822685788787484,0.055089820359281436,0.005671471844855649,0.007207208442394226
4,-24.0,383.0,420.0,24.889152012627903,20.53574808842234,0.00261437908496732,0.03389830508474576,0.00555230084807376,0.0006166946325497124
4,-21.0,379.0,419.0,24.70402634388044,20.51302145060427,0.00788436268068331,0.03151515151515152,0.0019134904800460232,0.0017239936835407737
4,-18.0,382.0,423.0,24.760229725799697,20.573338689808125,0.0,0.04101326899879373,0.0003589945844041155,0.0012121277206898413
4,-15.0,382.0,418.0,24.822940292023027,20.511280301499372,0.0,0.02912621359223301,0.002888504091107453,0.0018088774072408849
4,-12.0,382.0,423.0,24.759444730709582,20.59173472309898,0.0,0.04101326899879373,0.0003272902133365819,0.0021058961523326425
4,-9.0,381.0,425.0,24.80718403187189,20.40881122937606,0.002621231979030144,0.0457280385078219,0.002253557686084721,0.006817114309700573
4,-6.0,382.0,415.0,24.719159206864752,20.69653661820983,0.0,0.02192448233861145,0.0013011117595430523,0.007182470947545053
4,-3.0,383.0,417.0,24.828906666705205,20.619135446077326,0.00261437908496732,0.026731470230862697,0.003128831956721176,0.0034356750821929512
4,0.0,382.0,406.0,24.75134253264664,20.548416280246816,0.0,0.0,0.0,0.0
4,3.0,382.0,414.0,24.74368648405897,20.564196727993913,0.0,0.01951219512195122,0.00030936636424986014,0.000767669412982067
4,6.0,382.0,419.0,24.809072438535498,20.50137341496755,0.0,0.03151515151515152,0.0023296780675636937,0.0022919905621222015
4,9.0,381.0,419.0,24.890395679314647,20.45347273996002,0.002621231979030144,0.03151515151515152,0.00560226743367753,0.004631178833736407
4,12.0,382.0,426.0,24.813439790025317,20.5896177821548,0.0,0.04807692307692308,0.0025057008007991766,0.0020030856042117452
4,15.0,384.0,421.0,24.843352302510745,20.58334153639515,0.005221932114882507,0.036275695284159616,0.003710468233343403,0.0016982136432886982
4,18.0,383.0,419.0,24.742108542142308,20.68890606128418,0.00261437908496732,0.03151515151515152,0.00037313989240223623,0.006813719856678135
4,21.0,382.0,419.0,24.734825592540375,20.590219990216863,0.0,0.03151515151515152,0.0006675376466604011,0.0020323332886005674
4,24.0,384.0,416.0,24.763483823675227,20.735180534456887,0.005221932114882507,0.024330900243309004,0.0004904103244234634,0.009047867367193803
4,27.0,384.0,420.0,24.93705521833748,20.569090997614435,0.005221932114882507,0.03389830508474576,0.007475092540578584,0.001005640601114503
4,30.0,382.0,421.0,24.624833352593434,20.663381384123838,0.0,0.036275695284159616,0.005124300445916952,0.005579232666009837
4,33.0,384.0,414.0,24.895066348270216,20.550037247903564,0.005221932114882507,0.01951219512195122,0.005789897753463571,7.888217281159645e-5
4,36.0,381.0,419.0,24.82104453103589,20.47656764919447,0.002621231979030144,0.03151515151515152,0.0028121299988927554,0.0035026768651959025
4,39.0,1.0,1.0,0.0,0.0,1.989556135770235,1.99017199017199,2.0,2.0
4,42.0,380.0,413.0,24.72537447714263,20.52283130777772,0.005249343832020997,0.017094017094017096,0.001049708108113609,0.0012458824102803238
4,45.0,381.0,408.0,24.760018780485662,20.533039515934448,0.002621231979030144,0.004914004914004914,0.00035047502669744454,0.0007485988027618655
5,-45.0,97.0,104.0,13.644533683946547,9.198230394514177,0.042105263157894736,0.08,0.034959452787902134,0.014249973766882381
5,-42.0,93.0,102.0,13.219506541845856,9.179728971476822,0.0,0.06060606060606061,0.003317539290554088,0.012236625479591756
5,-39.0,93.0,104.0,12.908561566097193,9.397190081732594,0.0,0.08,0.020484469894841442,0.03564603973097621
5,-36.0,93.0,105.0,13.254517902795332,9.180228446865396,0.0,0.08955223880597014,0.005962485689593207,0.01229103264370701
5,-33.0,93.0,103.0,13.438721983310854,8.974811551173865,0.0,0.07035175879396985,0.01976363194475612,0.010338873054502377
5,-30.0,90.0,98.0,13.153878669532475,8.87680675521557,0.03278688524590164,0.020618556701030927,0.001659293384052251,0.021318202105853803
5,-27.0,91.0,101.0,12.721414494234772,9.247769819988218,0.021739130434782608,0.050761421319796954,0.035085610785297865,0.019620890185315338
5,-24.0,95.0,106.0,13.612154172144342,9.081905303741497,0.02127659574468085,0.09900990099009901,0.03258423457511016,0.001523103298569283
5,-21.0,92.0,101.0,13.212243139380085,9.023386745150512,0.010810810810810811,0.050761421319796954,0.0027679437564827524,0.004941157927825233
5,-18.0,90.0,100.0,13.174992679351979,8.880986070140754,0.03278688524590164,0.04081632653061224,5.542597520901557e-5,0.02084755233416093
5,-15.0,95.0,102.0,13.2277600048246,9.303637309881596,0.02127659574468085,0.06060606060606061,0.003941682128317235,0.025643124746505725
5,-12.0,93.0,106.0,13.198461120445812,9.205943963433867,0.0,0.09900990099009901,0.0017242758289384992,0.01508816994495869
5,-9.0,92.0,105.0,13.370730601873134,9.010943243844007,0.010810810810810811,0.08955223880597014,0.014691805456026179,0.006321126482243494
5,-6.0,93.0,97.0,13.502928707214403,8.859143343420225,0.0,0.010362694300518135,0.024529408395751826,0.02330977485616894
5,-3.0,93.0,96.0,13.175722936407208,9.068083150099977,0.0,0.0,0.0,0.0
5,0.0,93.0,96.0,13.175722936407208,9.068083150099977,0.0,0.0,0.0,0.0
5,3.0,93.0,96.0,13.175722936407208,9.068083150099977,0.0,0.0,0.0,0.0
5,6.0,93.0,98.0,12.890459310870103,9.349869352289227,0.0,0.020618556701030927,0.021887641452894537,0.03059908012605601
5,9.0,93.0,102.0,13.102487982450967,9.21824181803682,0.0,0.06060606060606061,0.00557381582653219,0.016423055829805994
5,12.0,93.0,102.0,13.290425036406496,9.091615289868399,0.0,0.06060606060606061,0.008667834859618515,0.0025916883858191466
5,15.0,94.0,99.0,13.14844874097753,9.245123149184968,0.0106951871657754,0.03076923076923077,0.002072178814508298,0.019334680797201968
5,18.0,91.0,99.0,12.737543485910734,9.250430647629745,0.021739130434782608,0.03076923076923077,0.03381892837092041,0.019908547117219465
5,21.0,93.0,101.0,13.285812930832689,9.103841877798395,0.0,0.050761421319796954,0.008320756208393435,0.003935601499953354
5,24.0,90.0,101.0,13.162132141666254,8.902697937801545,0.03278688524590164,0.050761421319796954,0.0010320350461848408,0.018406012681304568
5,27.0,91.0,103.0,12.690912229173403,9.255828910353861,0.021739130434782608,0.07035175879396985,0.03748540961206409,0.020491886190511916
5,30.0,94.0,106.0,13.586257755234573,8.999890418833855,0.0106951871657754,0.09900990099009901,0.030680451014269073,0.007548464802203629
5,33.0,90.0,98.0,13.379604897948052,8.78913470281274,0.03278688524590164,0.020618556701030927,0.015355258486176722,0.031242094886772816
5,36.0,93.0,99.0,13.198407786191945,9.077318310495587,0.0,0.03076923076923077,0.00172023487889205,0.0010179064283218008
5,39.0,96.0,103.0,13.539420873633235,9.189368807121157,0.031746031746031744,0.07035175879396985,0.027227847981064347,0.013286153763993372
5,42.0,95.0,99.0,13.490957676206254,9.060684302909097,0.02127659574468085,0.03076923076923077,0.023642593120490437,0.0008162548513083143
5,45.0,98.0,105.0,13.669897622389405,9.26005630923046,0.05235602094240838,0.08955223880597014,0.03681603745384596,0.020948461196125905
7,-45.0,72.0,80.0,11.931624499769336,7.921133851151751,0.05405405405405406,0.024691358024691357,0.044213675069652764,0.006549055725183006
7,-42.0,74.0,82.0,12.332943952610435,7.862451452370216,0.02666666666666667,0.0,0.011139108664108338,0.013984762380805874
7,-39.0,75.0,86.0,12.604889393118267,7.9028073105229275,0.013245033112582781,0.047619047619047616,0.010671408574885115,0.008865327560881197
7,-36.0,75.0,86.0,12.379423012705939,7.969900130786386,0.013245033112582781,0.047619047619047616,0.007377582683858272,0.0004114756487069823
7,-33.0,75.0,87.0,12.422233517533062,8.01274145015233,0.013245033112582781,0.05917159763313609,0.003925378204775263,0.004949508136316034
7,-30.0,76.0,88.0,12.73686323473767,7.976906712589831,0.0,0.07058823529411765,0.02108634864114677,0.00046726856749246135
7,-27.0,78.0,90.0,12.444113729614644,8.403690171636079,0.025974025974025976,0.09302325581395349,0.0021655567589295125,0.052575362171791394
7,-24.0,78.0,93.0,12.608552664945732,8.2023277246716,0.025974025974025976,0.12571428571428572,0.010961980935996967,0.02833264957437973
7,-21.0,73.0,86.0,12.164886532542376,8.069862775127332,0.040268456375838924,0.047619047619047616,0.024858346896429174,0.012052894163715274
7,-18.0,77.0,88.0,12.471666195602984,8.200851581410292,0.013071895424836602,0.07058823529411765,4.609118133642964e-5,0.02815270288529043
7,-15.0,77.0,88.0,12.430318916439575,8.169455106222532,0.013071895424836602,0.07058823529411765,0.0032747107979085315,0.024317576001364808
7,-12.0,76.0,88.0,12.51052509786472,8.074569532367507,0.0,0.07058823529411765,0.0031570193134335105,0.012635953133021587
7,-9.0,76.0,87.0,12.511043673838905,8.064153575850142,0.0,0.05917159763313609,0.003198469525434175,0.011345196343095595
7,-6.0,76.0,84.0,12.712409602244257,7.871450886442509,0.0,0.024096385542168676,0.019164787885546788,0.01284085925275879
7,-3.0,76.0,82.0,12.471091375021874,7.973180225452372,0.0,0.0,0.0,0.0
7,0.0,76.0,82.0,12.471091375021874,7.973180225452372,0.0,0.0,0.0,0.0
7,3.0,76.0,82.0,12.471091375021874,7.973180225452372,0.0,0.0,0.0,0.0
7,6.0,76.0,87.0,12.33942931676793,8.208601794231859,0.0,0.05917159763313609,0.010613405489511823,0.02909711285111986
7,9.0,76.0,84.0,12.365908224685771,8.09918385719265,0.0,0.024096385542168676,0.008469875752411014,0.015679539250400228
7,12.0,76.0,87.0,12.622957003444995,7.934217996434221,0.0,0.05917159763313609,0.012103716876025156,0.004898629992746856
7,15.0,77.0,87.0,12.548923363841114,8.028200142667279,0.013071895424836602,0.05917159763313609,0.006221578175039603,0.006876896361332203
7,18.0,76.0,92.0,12.610222580288339,8.16054378342749,0.0,0.11494252873563218,0.011094411203046826,0.023226324916925025
7,21.0,74.0,91.0,12.308261420410801,8.082738391229576,0.02666666666666667,0.10404624277456648,0.013142389630215521,0.01364707537361012
7,24.0,79.0,91.0,12.787278898505303,8.176411718753023,0.03870967741935484,0.10404624277456648,0.02503625689697158,0.02516862271229989
7,27.0,77.0,91.0,12.376028996601114,8.287365286659739,0.013071895424836602,0.10404624277456648,0.007651782339278833,0.03864385250462084
7,30.0,77.0,98.0,12.562676622983279,8.267335153948473,0.013071895424836602,0.17777777777777778,0.0073169367047503705,0.036224826814203394
7,33.0,74.0,86.0,12.656971351549869,7.802701922227133,0.02666666666666667,0.047619047619047616,0.014794612585190266,0.021612522409761373
7,36.0,76.0,86.0,12.568968673778965,7.96470582902702,0.0,0.047619047619047616,0.00781765687193533,0.001063427909621677
7,39.0,76.0,87.0,12.576867574319966,8.008286416300194,0.0,0.05917159763313609,0.008445893696330161,0.004393362841443558
7,42.0,75.0,80.0,12.48584681537876,7.786791264171972,0.013245033112582781,0.024691358024691357,0.0011824720039224708,0.02365346427220498
7,45.0,72.0,80.0,11.931624499769336,7.921133851151751,0.05405405405405406,0.024691358024691357,0.044213675069652764,0.006549055725183006
8,-45.0,199.0,222.0,22.62987253068195,11.989792961034407,0.01,0.0044943820224719105,0.007583425964407208,0.0004069811909651193
8,-42.0,200.0,225.0,22.5000505377468,12.107275738118783,0.004987531172069825,0.008928571428571428,0.013336536170176539,0.010157765166568418
8,-39.0,202.0,229.0,22.868846375449877,12.103995195306837,0.004962779156327543,0.02654867256637168,0.0029212728062613827,0.0098867789422827
8,-36.0,197.0,222.0,22.456430204970815,11.890297713639463,0.020100502512562814,0.0044943820224719105,0.015276995486818224,0.007925929180771587
8,-33.0,206.0,238.0,22.87640694886173,12.251919750900251,0.02457002457002457,0.0650759219088937,0.0032518231872116347,0.022033027614016758
8,-30.0,199.0,227.0,22.818391502583324,11.939342420951286,0.01,0.017777777777777778,0.0007125664386530335,0.003809682623524635
8,-27.0,203.0,229.0,22.928476398470007,11.991861204361095,0.009900990099009901,0.02654867256637168,0.00552534565531494,0.0005794666409248618
8,-24.0,204.0,235.0,22.913854032200046,12.122987561504996,0.014814814814814815,0.05240174672489083,0.004887408298521383,0.011454603435456297
8,-21.0,199.0,223.0,22.785794668037056,11.856268496907797,0.01,0.0,0.0007169882337078666,0.01079190051747364
8,-18.0,200.0,225.0,22.68318850899609,12.038611176765693,0.004987531172069825,0.008928571428571428,0.0052302214612032286,0.004470354958690968
8,-15.0,201.0,237.0,22.89328493251121,12.061843129807967,0.0,0.06086956521739131,0.003989338700983917,0.00639826773772854
8,-12.0,201.0,227.0,23.05836822544899,11.898928294632157,0.0,0.017777777777777778,0.011174344758955169,0.0072003521608216235
8,-9.0,201.0,231.0,22.80096689432769,12.010806362885171,0.0,0.03524229074889868,5.1346471450330394e-5,0.002158053899876223
8,-6.0,202.0,227.0,22.770146532380064,12.021049223075082,0.004962779156327543,0.017777777777777778,0.00140397356675892,0.0030104927402149965
8,-3.0,201.0,230.0,22.70494954698791,12.093692588363725,0.0,0.03090507726269316,0.004271340247381263,0.009035261478862884
8,0.0,201.0,223.0,22.80213767358106,11.984914333570508,0.0,0.0,0.0,0.0
8,3.0,201.0,227.0,22.922683164232215,11.942742962164143,0.0,0.017777777777777778,0.005272650103047109,0.003524906001882803
8,6.0,200.0,234.0,23.015931345195558,12.050813429526022,0.004987531172069825,0.04814004376367615,0.009332286418569145,0.005483428386694615
8,9.0,199.0,226.0,22.60666347964654,12.034402766746139,0.01,0.013363028953229399,0.008609528944616435,0.004120719416704671
8,12.0,203.0,230.0,22.86299627333047,12.154756595745987,0.009900990099009901,0.03090507726269316,0.0026654295953740404,0.014071630278042712
8,15.0,200.0,232.0,22.743209543983816,12.019418440109467,0.004987531172069825,0.03956043956043956,0.002587668475365965,0.002874823213315205
8,18.0,201.0,232.0,22.837016179811155,12.03339991389218,0.0,0.03956043956043956,0.0015284466641136449,0.004037384124641044
8,21.0,201.0,234.0,22.746244344790064,12.11235558392842,0.0,0.04814004376367615,0.0024542399230977605,0.010577235578489021
8,24.0,203.0,229.0,22.947675633329773,11.986412120676233,0.009900990099009901,0.02654867256637168,0.006362341143225041,0.00012496489158277484
8,27.0,203.0,228.0,22.834680970750785,12.082840931710496,0.009900990099009901,0.022172949002217297,0.0014261860548759285,0.008137576359790614
8,30.0,203.0,230.0,22.8465796229639,12.18861256750011,0.009900990099009901,0.03090507726269316,0.0019471280690817375,0.01685300078579601
8,33.0,202.0,226.0,22.927956341711894,12.038253296526612,0.004962779156327543,0.013363028953229399,0.0055026638733240785,0.0044406269628888785
8,36.0,200.0,228.0,22.887208816956388,11.909427885882431,0.004987531172069825,0.022172949002217297,0.0037238940763989967,0.006318353273321857
8,39.0,200.0,233.0,22.673834416172383,12.002101185542344,0.004987531172069825,0.043859649122807015,0.0056426834441473,0.0014330129530404823
8,42.0,199.0,229.0,22.81072113766113,11.946856852110635,0.01,0.02654867256637168,0.00037636159204968827,0.003180498523456019
8,45.0,201.0,234.0,22.69404026136842,12.061567696883788,0.0,0.04814004376367615,0.004751933771984002,0.006375432648834083
9,-45.0,254.0,279.0,19.91279369542979,16.859169396656018,0.0,0.02909090909090909,0.013141912604831663,0.015206049083706116
9,-42.0,253.0,284.0,20.322972594443648,16.519150385485702,0.0039447731755424065,0.04684684684684685,0.0072473432042137464,0.005167995713685834
9,-39.0,253.0,280.0,20.247382029374698,16.616032778991027,0.0039447731755424065,0.032667876588021776,0.0035209728756559963,0.0006797147459569095
9,-36.0,254.0,279.0,20.395678623207296,16.57149947033905,0.0,0.02909090909090909,0.010818414517469524,0.002004023441193038
9,-33.0,256.0,283.0,20.395278733170173,16.618511948446873,0.00784313725490196,0.04332129963898917,0.01079880829179345,0.0008289070473393642
9,-30.0,251.0,278.0,20.18088487191087,16.443237214780158,0.011881188118811881,0.025500910746812388,0.00023133673640682618,0.009773985607149212
9,-27.0,259.0,285.0,20.38032588793877,16.74080662099125,0.01949317738791423,0.050359712230215826,0.010065407080569175,0.008160859315571298
9,-24.0,251.0,275.0,20.162827186472153,16.62511881149921,0.011881188118811881,0.014652014652014652,0.0006638553622222022,0.001226388382694931
9,-21.0,254.0,274.0,20.237763512171373,16.562117007406048,0.0,0.011009174311926606,0.003045811367063522,0.0025703637232370397
9,-18.0,253.0,277.0,20.40357853657709,16.461070291961033,0.0039447731755424065,0.021897810218978103,0.011205660487032571,0.008690072900171639
9,-15.0,253.0,272.0,20.162953098325133,16.57125630317139,0.0039447731755424065,0.003683241252302026,0.0006576106305221189,0.0020186973520402774
9,-12.0,255.0,269.0,20.185671769799505,16.640110818003734,0.003929273084479371,0.007407407407407408,0.0004685082049281014,0.002127749767617651
9,-9.0,252.0,270.0,19.97156372919453,16.682882005567226,0.007905138339920948,0.0036968576709796672,0.010194989598783675,0.004694810954198426
9,-6.0,254.0,274.0,20.15446499536791,16.626700756607253,0.0,0.011009174311926606,0.0010786743718680305,0.001321537730166346
9,-3.0,254.0,272.0,20.198638052086814,16.617028286128875,0.0,0.003683241252302026,0.0011106526742898479,0.0007396253879996762
9,0.0,254.0,271.0,20.17621683181138,16.604742453592173,0.0,0.0,0.0,0.0
9,3.0,254.0,272.0,20.15913295233194,16.60864434821883,0.0,0.003683241252302026,0.0008470921695666533,0.0002349591536654289
9,6.0,254.0,274.0,20.25484490610718,16.648277769106738,0.0,0.011009174311926606,0.0038894884732674716,0.002618427753208799
9,9.0,253.0,276.0,20.017407457958445,16.678337251581357,0.0039447731755424065,0.018281535648994516,0.007902217163001966,0.004422355060955756
9,12.0,254.0,277.0,20.162992256683992,16.614209473018196,0.0,0.021897810218978103,0.0006556685381895658,0.0005699770087230723
9,15.0,254.0,284.0,20.423275234893598,16.563429705062042,0.0,0.04684684684684685,0.012170516945202187,0.0024911079412226447
9,18.0,255.0,278.0,20.42924559955547,16.54487041343525,0.003929273084479371,0.025500910746812388,0.0124627945401074,0.003612231635831715
9,21.0,254.0,283.0,20.22280657949144,16.600258043458954,0.0,0.04332129963898917,0.002306478906964089,0.000270104506314812
9,24.0,254.0,273.0,20.29621374513033,16.50636278544103,0.0,0.007352941176470588,0.005929810076062762,0.005942397116672955
9,27.0,251.0,274.0,20.254997322586522,16.488350927521847,0.011881188118811881,0.011009174311926606,0.0038970133557847723,0.007034188356459343
9,30.0,253.0,281.0,20.362730274551904,16.550072175991996,0.0039447731755424065,0.036231884057971016,0.009201691511679473,0.003297878646644267
9,33.0,255.0,279.0,20.357882874642062,16.54495360847438,0.003929273084479371,0.02909090909090909,0.008963615530938164,0.003607203215730869
9,36.0,253.0,273.0,20.204256470061154,16.505402311119813,0.0039447731755424065,0.007352941176470588,0.001388772144405374,0.006000586417141562
9,39.0,258.0,282.0,20.55715822742301,16.54798089038768,0.015625,0.039783001808318265,0.018704141017417023,0.0034242473908135144
9,42.0,257.0,274.0,20.283097303123007,16.709361319908364,0.011741682974559686,0.011009174311926606,0.005283355568271538,0.006280755263745621
