floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,30.0,1167.0,1219.0,44.21946818104484,34.005195287886,137.95331880577405,0.0012836970474967907,0.009105960264900662,0.0001412522573056938,0.00107340981812808,30.0,9.0,0.994
1,33.0,1170.0,1212.0,44.1086915121155,34.18734978658518,138.36753236814712,0.0,0.0062266500622665,0.0011128968920501418,0.0015977738267594743,33.0,10.0,0.995
1,36.0,1167.0,1213.0,44.14441033989404,34.056801959212024,140.3380951166243,0.0012836970474967907,0.006639004149377593,0.0007081655128870201,0.00031517973446997547,36.0,11.0,0.999
1,39.0,1171.0,1225.0,44.245724952039005,34.12570545188852,138.50966799187808,0.00042716787697565144,0.011560693641618497,0.0004380556490079363,0.0006953948306883364,39.0,9.0,0.995
1,42.0,1169.0,1220.0,44.3075267031078,34.0177058491102,138.09545442950497,0.00042753313381787086,0.009515928837401738,0.0011359602336533724,0.0008894930919944165,42.0,13.0,0.995
1,45.0,1167.0,1200.0,44.358571896798075,33.92271413099488,133.3380951166243,0.0012836970474967907,0.0012515644555694619,0.0017116604758558515,0.0022876523151659396,46.0,14.0,0.985
2,-45.0,224.0,242.0,20.309845583639135,14.567356536117552,59.112698372208094,0.0022271714922048997,0.008333333333333333,0.0037483745839442875,0.0019568342532901867,-45.0,3.0,0.99
2,-42.0,225.0,240.0,20.070338752305474,14.771473045974531,57.698484809834994,0.0,0.0041841004184100415,0.00218297008568775,0.005000447616987561,-41.0,3.0,0.989
2,-39.0,226.0,243.0,20.16654425923891,14.77101614803248,60.11269837220809,0.0022172949002217295,0.010395010395010396,0.0002080091208926578,0.004984982212231357,-40.0,6.0,0.982
2,-36.0,223.0,248.0,20.147746558624345,14.602912261907377,63.35533905932737,0.004464285714285714,0.0205761316872428,0.0002582697405997048,0.000737933094267923,-37.0,2.0,0.975
2,-33.0,226.0,249.0,20.37078053239716,14.67175685528029,63.42640687119285,0.0022172949002217295,0.022587268993839837,0.005246231335415836,0.0016137476396822178,-33.0,4.0,0.98
2,-30.0,225.0,241.0,20.13615979699664,14.691304457212349,59.94112549695428,0.0,0.006263048016701462,0.0005458972584430588,0.0022794660339091307,-30.0,5.0,0.99
2,-27.0,226.0,249.0,20.100800050479236,14.76060997821227,60.87005768508881,0.0022172949002217295,0.022587268993839837,0.0014246843027689777,0.004632616600506355,-25.0,3.0,0.976
2,-24.0,225.0,247.0,20.10815295921605,14.667193319698649,62.4558441227157,0.0,0.018556701030927835,0.0012418171754828553,0.0014582027133763023,-25.0,1.0,0.966
2,-21.0,223.0,241.0,20.122370818067566,14.545271592972439,59.35533905932738,0.004464285714285714,0.006263048016701462,0.0008884078277817286,0.0027154337756501515,-20.0,4.0,0.99
2,-18.0,227.0,245.0,20.198223553240055,14.775840550956074,59.698484809834994,0.004424778761061947,0.014492753623188406,0.0009928343329674994,0.005148257756543702,-20.0,3.0,0.981
2,-15.0,224.0,243.0,20.073469513355715,14.658670216384072,62.52691193458119,0.0022271714922048997,0.010395010395010396,0.002104981803078309,0.0011675688572559998,-15.0,1.0,0.975
2,-12.0,223.0,234.0,20.34968004619515,14.327761820352253,57.45584412271571,0.004464285714285714,0.00847457627118644,0.004728065221509281,0.010248543178283286,-12.0,6.0,0.991
2,-9.0,227.0,243.0,20.462341673741594,14.54085729929326,58.2842712474619,0.004424778761061947,0.010395010395010396,0.007488468502327117,0.002867198877400658,-9.0,4.0,0.992
2,-6.0,225.0,242.0,20.163929472059102,14.643414821295693,59.11269837220809,0.0,0.008333333333333333,0.00014317509193091177,0.0006469443506528612,-6.0,0.0,0.991
2,-3.0,225.0,238.0,20.15815635371415,14.624480122006622,56.2842712474619,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
2,0.0,225.0,238.0,20.15815635371415,14.624480122006622,56.2842712474619,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
2,3.0,226.0,240.0,20.339297265051062,14.589457206149161,57.45584412271571,0.0022172949002217295,0.0041841004184100415,0.004472896321880743,0.0011988427120950345,-2.0,3.0,0.991
2,6.0,225.0,243.0,20.18875497687927,14.744745358717092,58.04163056034261,0.0,0.010395010395010396,0.0007583882422721482,0.0040949406987053506,6.0,0.0,0.978
2,9.0,225.0,245.0,20.075122478351794,14.740355815852617,58.2842712474619,0.0,0.014492753623188406,0.002063810799734749,0.003946069853453519,8.0,0.0,0.991
2,12.0,222.0,239.0,20.130965126170715,14.461678758423414,58.284271247461895,0.006711409395973154,0.0020964360587002098,0.0006749024685736192,0.005597210833251179,12.0,6.0,0.99
2,15.0,224.0,249.0,20.064831743632332,14.706192783360246,59.94112549695428,0.0022271714922048997,0.022587268993839837,0.002320180933747571,0.0027859115819559755,15.0,1.0,0.989
2,18.0,224.0,251.0,20.115505358638806,14.693945816436422,61.698484809834994,0.0022271714922048997,0.026584867075664622,0.001059029481351151,0.0023693527945753347,18.0,5.0,0.939
2,21.0,224.0,244.0,20.148425536140543,14.561614935749699,60.11269837220809,0.0022271714922048997,0.012448132780082987,0.0002414200638545697,0.0021539430380295597,21.0,5.0,0.978
2,24.0,226.0,247.0,20.110587417689164,14.782703652671772,59.698484809834994,0.0022172949002217295,0.018556701030927835,0.0011812868137885204,0.0053804380547787045,24.0,3.0,0.977
2,27.0,226.0,248.0,20.16119664674082,14.722077205430836,59.87005768508881,0.0022172949002217295,0.0205761316872428,7.54053029232361e-5,0.0033256740249039585,27.0,4.0,0.977
2,30.0,226.0,242.0,20.178111959306914,14.677386543367387,59.94112549695428,0.0022172949002217295,0.008333333333333333,0.0004947310801758294,0.0018055648797038772,30.0,3.0,0.988
2,33.0,224.0,248.0,20.34789509925259,14.4759926778582,62.18376618407356,0.0022271714922048997,0.0205761316872428,0.004684207389573674,0.005102578407217908,33.0,5.0,0.978
2,36.0,225.0,244.0,20.081982300495028,14.741603568523113,60.94112549695428,0.0,0.012448132780082987,0.0018929868476274593,0.003988391770274151,37.0,2.0,0.977
2,39.0,225.0,246.0,20.201382849888773,14.66255203526274,61.597979746446654,0.0,0.01652892561983471,0.0010710354237831135,0.001299958051456859,40.0,6.0,0.989
2,42.0,229.0,254.0,20.4615312269755,14.808940737118212,63.01219330881976,0.00881057268722467,0.032520325203252036,0.007468665844824716,0.00626704642978677,42.0,5.0,0.977
2,45.0,225.0,243.0,20.351817326390485,14.571993285180847,59.941125496954285,0.0,0.010395010395010396,0.004780575129611721,0.0017977115281619571,45.0,4.0,0.986
3,-45.0,822.0,854.0,39.00156449387608,28.04476126873251,116.02438661763952,0.0018281535648994515,0.00529723366686286,0.0013016010622885473,0.0012016145793613106,-45.0,11.0,0.988
3,-42.0,816.0,864.0,38.8857322634306,27.882885176671913,115.53910524340094,0.001834862385321101,0.011117612638970159,0.0001855767349500144,0.0016927754337226952,-42.0,11.0,0.993
3,-39.0,822.0,861.0,38.97616271481706,28.00605196652963,113.8111831820431,0.0018281535648994515,0.009378663540445486,0.0009758446225463751,0.0005110041100406379,-39.0,7.0,0.998
3,-36.0,821.0,877.0,38.85731621392609,28.147556646627887,118.29646455628165,0.0012195121951219512,0.018583042973286876,0.0005510891139338866,0.003030957224829092,-36.0,11.0,0.993
3,-33.0,818.0,876.0,38.70818397200156,28.1577349659992,124.19595949289332,0.0006108735491753207,0.01801278326554329,0.0024737485212947908,0.003211725674790035,-33.0,11.0,0.986
3,-30.0,820.0,877.0,38.92958027437759,28.021765119462856,119.53910524340094,0.0006101281269066504,0.018583042973286876,0.00037791151167009636,0.0007914567029753176,-30.0,6.0,0.994
3,-27.0,824.0,890.0,39.14743847210615,28.012184608852927,123.71067811865474,0.0030432136335970784,0.025936599423631124,0.0031682067916926253,0.0006204798942449811,-27.0,13.0,0.982
3,-24.0,818.0,871.0,38.91246637969423,27.96315028725708,117.7401153701776,0.0006108735491753207,0.015151515151515152,0.0001580574045809841,0.00025551896241163567,-24.0,11.0,0.987
3,-21.0,821.0,873.0,38.843319490763065,28.110461498935923,120.81118318204308,0.0012195121951219512,0.01629802095459837,0.0007312255747983188,0.002371586662761489,-21.0,6.0,0.982
3,-18.0,820.0,874.0,39.00874158317469,27.955540599922593,118.63961030678928,0.0006101281269066504,0.01687027341477603,0.0013936027046470715,0.0003916038108283792,-18.0,7.0,0.99
3,-15.0,820.0,879.0,38.9199949678792,28.048750159560857,120.46803743153546,0.0006101281269066504,0.019721577726218097,0.00025478552741608384,0.0012727259187384234,-15.0,5.0,0.986
3,-12.0,819.0,873.0,38.948687098670746,27.938098259518952,116.32590180780451,0.0,0.01629802095459837,0.000623253639035469,0.0007036667924695742,-12.0,3.0,0.986
3,-9.0,820.0,878.0,38.91710790534446,28.057148437339034,115.49747468305833,0.0006101281269066504,0.019152640742890307,0.0002176944452966776,0.0014224118302817686,-9.0,8.0,0.987
3,-6.0,817.0,864.0,38.88421404866047,27.96708087162335,114.08326112068522,0.0012224938875305623,0.011117612638970159,0.0002050986040567695,0.00018524240358501693,-6.0,1.0,0.992
3,-3.0,819.0,863.0,38.94290407516125,27.95269097414831,112.91168824543142,0.0,0.01053864168618267,0.0005490091481532698,0.00044257350169809857,-3.0,3.0,0.995
3,0.0,819.0,845.0,38.90016751673695,27.977444169909464,110.08326112068522,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
3,3.0,818.0,859.0,38.803984078074045,28.03057718143019,112.32590180780453,0.0006108735491753207,0.008215962441314555,0.0012378159556320032,0.0009486678914689745,3.0,3.0,0.995
3,6.0,821.0,863.0,38.907514251822434,28.047894920283664,112.91168824543142,0.0012195121951219512,0.01053864168618267,9.442171927621664e-5,0.001257480124498368,6.0,1.0,0.995
3,9.0,818.0,864.0,38.919971118427846,27.969283943014258,115.1543289325507,0.0006108735491753207,0.011117612638970159,0.00025447913661190885,0.00014585708888527072,9.0,3.0,0.991
3,12.0,817.0,866.0,38.83025475348934,27.97473336722956,115.49747468305833,0.0012224938875305623,0.012273524254821741,0.0008994260060052061,4.8448564456746854e-5,12.0,6.0,0.984
3,15.0,819.0,875.0,39.00549606653484,27.94886858822714,117.74011537017762,0.0,0.01744186046511628,0.001352001189044562,0.0005109505753741656,15.0,9.0,0.985
3,18.0,819.0,877.0,38.828138414821794,28.10695914400562,120.22539674441617,0.0,0.018583042973286876,0.0009266778820392535,0.0023092868327623454,18.0,7.0,0.986
3,21.0,819.0,880.0,39.153315191595254,27.863079854664782,121.88225099390856,0.0,0.020289855072463767,0.0032432591868355037,0.0020480523283476475,21.0,9.0,0.985
3,24.0,817.0,876.0,38.85863714128234,27.975662971434254,120.88225099390857,0.0012224938875305623,0.01801278326554329,0.000534092256655208,3.183377235353954e-5,24.0,12.0,0.984
3,27.0,825.0,883.0,39.04303419571763,28.115102232388594,122.29646455628166,0.0036496350364963502,0.02199074074074074,0.0018329588192661124,0.0024541239667003204,27.0,15.0,0.983
3,30.0,817.0,862.0,38.89758985271117,27.937162027060314,116.88225099390857,0.0012224938875305623,0.00995899238429994,3.313288342667742e-5,0.0007204225441067972,30.0,5.0,0.993
3,33.0,819.0,866.0,38.830027911533094,28.07872183681387,117.05382386916236,0.0,0.012273524254821741,0.0009023469556123966,0.0018067176926131183,33.0,9.0,0.992
3,36.0,821.0,875.0,38.99031253326635,28.00085326873289,119.78174593052023,0.0012195121951219512,0.01744186046511628,0.0011573303498903544,0.0004181816863773618,36.0,6.0,0.993
3,39.0,822.0,865.0,38.8607162435435,28.11822739409895,112.81118318204308,0.0018281535648994515,0.011695906432748537,0.0005073408542406654,0.0025096985251142224,39.0,10.0,0.997
3,42.0,824.0,874.0,39.043238235687234,28.088257782074553,119.78174593052023,0.0030432136335970784,0.01687027341477603,0.0018355718173866714,0.00197649558120207,42.0,4.0,0.993
3,45.0,822.0,862.0,38.91480281657637,28.020260931425305,114.36753236814712,0.0018281535648994515,0.00995899238429994,0.0001880782036763656,0.0007646163613019242,45.0,10.0,0.99
4,-45.0,641.0,682.0,31.167584330780294,26.463980426162706,100.22539674441617,0.003885003885003885,0.0029411764705882353,0.0015057865600483697,0.0015201270234152231,-45.0,10.0,0.999
4,-42.0,643.0,687.0,31.28739164304047,26.41247032153938,101.22539674441617,0.0023273855702094647,0.006593406593406593,0.00041251354032452025,0.0024942829773010413,-42.0,12.0,0.993
4,-39.0,643.0,682.0,31.258202924805236,26.47546884918404,101.15432893255071,0.0023273855702094647,0.0029411764705882353,5.416551339785486e-5,0.001303116827405673,-39.0,8.0,0.989
4,-36.0,646.0,690.0,31.35241092725348,26.508175273626627,101.49747468305831,0.0,0.008771929824561403,0.0014504996552346086,0.0006858245336416771,-37.0,12.0,0.984
4,-33.0,648.0,694.0,31.276112405702165,26.664008770915025,105.39696961966999,0.0015455950540958269,0.011661807580174927,0.00023222894103173608,0.002244913407867588,-33.0,13.0,0.985
4,-30.0,649.0,691.0,31.390837966884842,26.64611287125936,103.39696961966999,0.0023166023166023165,0.009495982468955442,0.0020629468160570526,0.0019092206275484191,-31.0,17.0,0.988
4,-27.0,647.0,691.0,31.399085730975003,26.48707817257683,101.49747468305833,0.0007733952049497294,0.009495982468955442,0.0021943011205227798,0.0010839184004461063,-27.0,5.0,0.986
4,-24.0,645.0,678.0,31.26632007495877,26.521915030442553,99.76955262170047,0.000774593338497289,0.0,7.56579510183321e-5,0.0004267310130379734,-24.0,7.0,0.979
4,-21.0,647.0,685.0,31.274714698493277,26.608768402728288,102.66904755831214,0.0007733952049497294,0.005135730007336757,0.00020988379860166514,0.0012079819521443617,-21.0,11.0,0.98
4,-18.0,647.0,686.0,31.160850076959075,26.713827783650625,103.91168824543142,0.0007733952049497294,0.005865102639296188,0.001613830946537452,0.003178234435836513,-18.0,8.0,0.977
4,-15.0,648.0,689.0,31.27046098135783,26.64139723385073,102.39696961966999,0.0015455950540958269,0.008046817849305048,0.00014187348505551858,0.0018207267007919273,-15.0,2.0,0.989
4,-12.0,645.0,684.0,31.32830667401558,26.502878062006058,100.08326112068522,0.000774593338497289,0.004405286343612335,0.001065944134948359,0.0007857510288280657,-12.0,4.0,0.988
4,-9.0,644.0,678.0,31.205360237181285,26.552101977992795,97.84062043356595,0.0015503875968992248,0.0,0.0009001416692966518,0.00014203975430677278,-9.0,6.0,0.989
4,-6.0,646.0,688.0,31.287824702917703,26.543854453325622,100.5685424949238,0.0,0.007320644216691069,0.0004194341684516625,1.3292689763864929e-5,-6.0,0.0,0.995
4,-3.0,647.0,688.0,31.40994037468834,26.636281229923995,99.49747468305833,0.0007733952049497294,0.007320644216691069,0.0023671200289734026,0.0017247017235609257,-3.0,1.0,0.989
4,0.0,646.0,678.0,31.261589341450865,26.544560141150882,95.49747468305833,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
4,3.0,647.0,677.0,31.16570576237098,26.62260383999613,96.08326112068522,0.0007733952049497294,0.0007380073800738007,0.0015359239723653352,0.0014678928308631146,3.0,1.0,1.0
4,6.0,646.0,688.0,31.304087666418955,26.603803570292264,101.1543289325507,0.0,0.007320644216691069,0.0006792594118776061,0.0011146802084638198,6.0,0.0,0.989
4,9.0,643.0,678.0,31.15682178372034,26.540059107716473,99.1543289325507,0.0023273855702094647,0.0,0.001678472038008613,8.478978465131363e-5,9.0,4.0,0.995
4,12.0,644.0,690.0,31.253560070091826,26.52456061106002,101.74011537017762,0.0015503875968992248,0.008771929824561403,0.0001284372097742495,0.00037685813910959173,12.0,2.0,0.988
4,15.0,648.0,683.0,31.191068723164086,26.72067835043725,101.39696961966999,0.0015455950540958269,0.0036737692872887582,0.0011291852176062084,0.0033064380123667666,15.0,3.0,0.994
4,18.0,649.0,675.0,31.283327756172767,26.669065957309147,99.15432893255071,0.0023166023166023165,0.0022172949002217295,0.0003475648498817521,0.0023397356144814314,18.0,5.0,0.994
4,21.0,650.0,689.0,31.37038284469131,26.63689594790706,100.91168824543142,0.0030864197530864196,0.008046817849305048,0.00173702822125912,0.001736240666324603,21.0,10.0,0.989
4,24.0,642.0,685.0,31.21135575412857,26.46806869249018,104.84062043356593,0.003105590062111801,0.005135730007336757,0.0008040854684446535,0.0014428910684798953,24.0,9.0,0.974
4,27.0,644.0,686.0,31.338599149693362,26.437309284342717,101.5685424949238,0.0015503875968992248,0.005865102639296188,0.0012301849259350314,0.002024293554967654,27.0,10.0,0.989
4,30.0,648.0,686.0,31.373427180268745,26.580890215312756,104.05382386916237,0.0015455950540958269,0.005865102639296188,0.0017855481650443734,0.0006838544222798142,29.0,14.0,0.989
4,33.0,648.0,686.0,31.405165415566913,26.572257876979872,101.74011537017762,0.0015455950540958269,0.005865102639296188,0.0022911043450828993,0.0005214494554161022,33.0,9.0,0.989
4,36.0,644.0,688.0,31.254097294114906,26.578947659634032,103.1543289325507,0.0015503875968992248,0.007320644216691069,0.00011984267852056224,0.0006473126475778822,35.0,10.0,0.984
4,39.0,643.0,683.0,31.14826840822583,26.55788380429187,101.7401153701776,0.0023273855702094647,0.0036737692872887582,0.0018157537496649742,0.0002509048953505019,39.0,4.0,0.989
4,42.0,645.0,686.0,31.353330286532387,26.47998088809284,99.39696961966999,0.000774593338497289,0.005865102639296188,0.0014651611089910607,0.0012179125326596592,42.0,14.0,0.999
4,45.0,641.0,682.0,31.16758433078029,26.463980426162706,100.22539674441617,0.003885003885003885,0.0029411764705882353,0.0015057865600484267,0.0015201270234152231,45.0,10.0,0.999
