floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,0.0,680.0,702.0,35.53409929387496,24.56368324942089,0.0,0.0,0.0,0.0,-1.0,0.0
1,3.0,678.0,704.0,35.650489534145656,24.489143984863354,0.0029455081001472753,0.002844950213371266,0.0032700965809296517,0.0030391424413326825,3.0,3.0
1,6.0,680.0,719.0,35.576450507179466,24.58043592391851,0.0,0.023926812104152005,0.001191137276339229,0.0006817773837203716,6.0,0.0
1,9.0,680.0,718.0,35.4013168544489,24.703631205324818,0.0,0.022535211267605635,0.003743755845413373,0.005681168436021674,9.0,4.0
1,12.0,681.0,714.0,35.526311024376675,24.610199384791578,0.0014695077149155032,0.01694915254237288,0.00021920136580703967,0.001891904111648251,12.0,3.0
1,15.0,677.0,715.0,35.45592372259714,24.56116843829522,0.004421518054532056,0.01834862385321101,0.0022024382569837578,0.00010238447707314061,15.0,5.0
1,18.0,681.0,717.0,35.604586123413,24.580117421733824,0.0014695077149155032,0.021141649048625793,0.0019816736596853447,0.0006688197529899282,18.0,8.0
1,21.0,680.0,713.0,35.48423892843133,24.62107711269005,0.0,0.015547703180212015,0.0014041546646037207,0.0023338067664296887,21.0,4.0
1,24.0,680.0,720.0,35.55338083346367,24.599873066935007,0.0,0.02531645569620253,0.0005424735707095541,0.001472221304791059,24.0,7.0
1,27.0,687.0,734.0,35.73013829718579,24.74500858133332,0.010241404535479151,0.04456824512534819,0.005501749823965575,0.00735470056820024,27.0,11.0
1,30.0,686.0,722.0,35.7430105350112,24.672342332133514,0.008784773060029283,0.028089887640449437,0.0058619447852970505,0.004413803975003674,30.0,10.0
1,33.0,680.0,713.0,35.60397842836784,24.535795621603956,0.0,0.015547703180212015,0.001964605643850006,0.0011359643099345229,33.0,13.0
1,36.0,679.0,721.0,35.80772210591533,24.37172400577513,0.0014716703458425313,0.026704146170063246,0.007670754872013307,0.007845413144094333,36.0,18.0
1,39.0,681.0,717.0,35.648096326461626,24.529960692168075,0.0014695077149155032,0.021141649048625793,0.003202964774919035,0.0013738054275595503,39.0,8.0
1,42.0,679.0,719.0,35.694527265327146,24.44245855100868,0.0014716703458425313,0.023926812104152005,0.004504592583119539,0.004947326761852817,41.0,13.0
1,45.0,686.0,721.0,35.706410723647195,24.71378584658937,0.008784773060029283,0.026704146170063246,0.004837456377834881,0.006092139061607505,45.0,15.0
2,-45.0,10813.0,11116.0,144.32061009337488,96.55632390082418,0.0007401239707651032,0.007857304131858207,0.0011686579243626765,0.0019970669242823746,-45.0,54.0
2,-42.0,10804.0,11084.0,144.39447435438865,96.45257543562175,9.255402841408673e-5,0.004974449418893864,0.0006569822218129693,0.0009220033619177849,-42.0,42.0
2,-39.0,10813.0,11118.0,144.5271626930737,96.4116796639317,0.0007401239707651032,0.008037205942114056,0.0002615252720567451,0.0004979147512485638,-39.0,40.0
2,-36.0,10808.0,11111.0,144.51111942623695,96.38351572263768,0.0002776106972655346,0.007407407407407408,0.00015051391009286843,0.00020575041057380714,-36.0,47.0
2,-33.0,10812.0,11124.0,144.52216901854985,96.41462823921495,0.0006476384327149928,0.008576716471809687,0.00022697286939119134,0.0005284974567034618,-33.0,37.0
2,-30.0,10814.0,11099.0,144.60072279809177,96.36877689819518,0.0008326009528655349,0.006326825741142444,0.0007703665495976741,5.282019945095881e-5,-30.0,31.0
2,-27.0,10800.0,11084.0,144.51022331616602,96.30924364764529,0.0004628558204119417,0.004974449418893864,0.00014431291429403383,0.0005651356091619077,-27.0,40.0
2,-24.0,10798.0,11083.0,144.42272852282107,96.35601800465666,0.000648058140073138,0.004884225759768451,0.00046132790475631,7.958511516730585e-5,-24.0,40.0
2,-21.0,10802.0,11110.0,144.45533458375624,96.3669013726933,0.0002776877863655297,0.007317403676769502,0.00023558518342538598,3.3358047784249723e-5,-21.0,38.0
2,-18.0,10812.0,11105.0,144.46187859216275,96.44815496729815,0.0006476384327149928,0.006867263034245956,0.00019028495183839796,0.0008761718358098425,-18.0,32.0
2,-15.0,10799.0,11113.0,144.4541630362384,96.35548467318307,0.0005554526939455656,0.007587390479631469,0.00024369531833381877,8.512013996111942e-5,-15.0,25.0
2,-12.0,10807.0,11094.0,144.501350803108,96.37471015287495,0.00018508236165093466,0.00587623739999096,8.291389898812108e-5,0.00011438653055340098,-12.0,19.0
2,-9.0,10806.0,11103.0,144.51536803830416,96.36057016039047,9.254546295867845e-5,0.00668714982830291,0.00017991337500505137,3.234314420654012e-5,-9.0,11.0
2,-6.0,10810.0,11102.0,144.5331482838843,96.38322776600621,0.0004626416840157298,0.0065970810175771544,0.00030293940235915636,0.0002027627932778683,-6.0,10.0
2,-3.0,10803.0,11067.0,144.50534371168436,96.35268826817365,0.00018511662347278786,0.0034395365677045617,0.00011054584415052954,0.00011414231333285746,-3.0,6.0
2,0.0,10805.0,11029.0,144.48937012938606,96.36368681460819,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,10804.0,11068.0,144.51233690804594,96.33982005958303,9.255402841408673e-5,0.0035298909354210977,0.00015893870590116257,0.00024770441817371957,3.0,7.0
2,6.0,10801.0,11088.0,144.437930988211,96.37166316149518,0.0003702675182819587,0.005335262467784962,0.00035606978624782816,8.276994218217155e-5,6.0,21.0
2,9.0,10803.0,11079.0,144.4923973684776,96.35445925096084,0.00018511662347278786,0.004523249502442555,2.095107326501985e-5,9.576227081598842e-5,9.0,18.0
2,12.0,10806.0,11093.0,144.52176495378197,96.35562142702227,9.254546295867845e-5,0.005786095289756803,0.00022417699848544477,8.370087729666643e-5,12.0,19.0
2,15.0,10804.0,11110.0,144.5334909977212,96.33325034277755,9.255402841408673e-5,0.007317403676769502,0.0003053105775998692,0.00031589990250629855,15.0,24.0
2,18.0,10803.0,11077.0,144.53613540031185,96.32508482749664,0.00018511662347278786,0.004342712385777617,0.0003236065332025437,0.00040066669980382957,18.0,28.0
2,21.0,10805.0,11083.0,144.4684745625731,96.38489449551201,0.0,0.004884225759768451,0.00014462709489841935,0.0002200553774214935,21.0,44.0
2,24.0,10806.0,11099.0,144.46376583133048,96.40930450397623,9.254546295867845e-5,0.006326825741142444,0.00017722111213954237,0.0004732788452989654,24.0,37.0
2,27.0,10806.0,11093.0,144.47926656841554,96.3947967017896,9.254546295867845e-5,0.005786095289756803,6.992842604636576e-5,0.000322786178993453,27.0,33.0
2,30.0,10807.0,11092.0,144.48838311293963,96.39881744477138,0.00018508236165093466,0.005695945029609873,6.831089489457098e-6,0.0003644965113746768,30.0,42.0
2,33.0,10808.0,11112.0,144.49843997973272,96.38537014850466,0.0002776106972655346,0.007497403007994219,6.27697780279241e-5,0.0002249902981432046,33.0,33.0
2,36.0,10804.0,11112.0,144.55632035411585,96.34585755602352,9.255402841408673e-5,0.007497403007994219,0.0004632501153558319,0.00018503762896536873,36.0,31.0
2,39.0,10798.0,11094.0,144.432647981365,96.35255192947736,0.000648058140073138,0.00587623739999096,0.0003926467660164495,0.00011555731061787344,39.0,32.0
2,42.0,10809.0,11094.0,144.4903967870102,96.40830343684343,0.0003701304709910243,0.00587623739999096,7.105394506384338e-6,0.0004628952803469114,42.0,35.0
2,45.0,10813.0,11116.0,144.32061009337497,96.55632390082421,0.0007401239707651032,0.007857304131858207,0.0011686579243620856,0.0019970669242826687,45.0,54.0
