floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,6.0,1880.0,2137.0,90.88816139331188,27.578839043690625,0.0,0.014612302616073533,0.00036345727859808235,0.0006587800310757334
1,9.0,1881.0,2109.0,91.00067753947256,27.583664195805344,0.0005317734645041213,0.0014234875444839859,0.0008737396352281754,0.0008337231960451832
1,12.0,1882.0,2154.0,90.88256985992888,27.630221881176077,0.001063264221158958,0.022535211267605635,0.00042498019957139477,0.0025201707266516416
1,15.0,1881.0,2144.0,91.05475752780612,27.57041124625134,0.0005317734645041213,0.01788235294117647,0.0014678440735163322,0.0003531440739300813
1,18.0,1877.0,2123.0,90.85564488860818,27.531586235446806,0.0015970188980569604,0.008039725703475999,0.0007212851819286839,0.001056061261585969
1,21.0,1886.0,2139.0,90.95143923469325,27.666116121298522,0.003186404673393521,0.015547703180212015,0.00033251700945262635,0.0038184177739584743
1,24.0,1881.0,2140.0,90.93011387614878,27.592527143042556,0.0005317734645041213,0.01601507300989166,9.801979952709313e-5,0.0011549829600317875
1,27.0,1878.0,2156.0,91.05732798178583,27.532612897829264,0.0010643959552953698,0.02346316283435007,0.0014960734198701572,0.0010187716206768148
1,30.0,1882.0,2132.0,90.95261055777137,27.583532936189986,0.001063264221158958,0.012269938650306749,0.0003453954807765576,0.0008289645858745458
1,33.0,1877.0,2145.0,91.0619458835184,27.507101683827564,0.0015970188980569604,0.01834862385321101,0.0015467863286467392,0.001945782291165736
1,36.0,1881.0,2137.0,90.9872623767295,27.588395212709113,0.0005317734645041213,0.014612302616073533,0.0007263105185416654,0.0010052236244594227
1,39.0,1881.0,2150.0,90.80208372943866,27.648696474005327,0.0005317734645041213,0.020676691729323307,0.0013109781932337358,0.003188583071340962
1,42.0,1883.0,2143.0,91.10930964396758,27.599090613431354,0.0015944724953494552,0.017415862555895504,0.0020667775035240624,0.0013928258795168054
1,45.0,1874.0,2091.0,90.70928855583904,27.506801895716848,0.0031965903036760787,0.007147962830593281,0.002333449694207397,0.001956680911545905
2,-45.0,73.0,78.0,11.89373016900052,8.240831117691775,0.05333333333333334,0.05,0.0420140740674222,0.010785069649495412
2,-42.0,76.0,86.0,12.203953389664324,8.68148782203689,0.013071895424836602,0.047619047619047616,0.01627133403858874,0.04130067302131404
2,-39.0,78.0,88.0,12.628964154398359,8.629056274264467,0.012903225806451613,0.07058823529411765,0.01796079482131121,0.03524511901645374
2,-36.0,78.0,87.0,12.650167461099983,8.265456635709326,0.012903225806451613,0.05917159763313609,0.019638181317856263,0.0078013581816227815
2,-33.0,76.0,80.0,12.409238976944708,8.245857597270358,0.013071895424836602,0.024691358024691357,0.00040963332998382343,0.010175324204302484
2,-30.0,78.0,88.0,12.46205006545156,8.461406592630482,0.012903225806451613,0.07058823529411765,0.004656382522093322,0.01562872874633242
2,-27.0,78.0,92.0,12.81937568158254,8.240323013921628,0.012903225806451613,0.11494252873563218,0.03292313653820318,0.010846726607042292
2,-24.0,76.0,87.0,12.480175429285314,8.220561490954388,0.013071895424836602,0.05917159763313609,0.006109760042374191,0.013247668434818088
2,-21.0,78.0,92.0,12.509596624892522,8.589043150226649,0.012903225806451613,0.11494252873563218,0.008464388580907698,0.03059857412095306
2,-18.0,76.0,87.0,12.388129310762233,8.318098453079553,0.013071895424836602,0.05917159763313609,0.0012929400022052581,0.0014526991708613275
2,-15.0,76.0,84.0,12.184317167301304,8.328905691280951,0.013071895424836602,0.024096385542168676,0.017881517425498192,0.00015429886987396535
2,-12.0,78.0,88.0,12.482249275987916,8.396417712060284,0.012903225806451613,0.07058823529411765,0.00627591592242325,0.007918733833130723
2,-9.0,78.0,87.0,12.270724479545212,8.628119283922548,0.012903225806451613,0.05917159763313609,0.010815233437602672,0.03513656124599363
2,-6.0,77.0,87.0,12.32408706193345,8.595764058899599,0.0,0.05917159763313609,0.0064759728638302495,0.03138057827560634
2,-3.0,77.0,82.0,12.404156779978651,8.330190931171934,0.0,0.0,0.0,0.0
2,0.0,77.0,82.0,12.404156779978651,8.330190931171934,0.0,0.0,0.0,0.0
2,3.0,77.0,82.0,12.404156779978651,8.330190931171934,0.0,0.0,0.0,0.0
2,6.0,77.0,82.0,12.552875087444901,8.152821882061716,0.0,0.0,0.011917948276563494,0.021521435567630583
2,9.0,76.0,83.0,12.521433329389982,8.177251799341272,0.013071895424836602,0.012121212121212121,0.009410132229306858,0.01852971830069855
2,12.0,77.0,86.0,12.322229624318583,8.486597073050143,0.0,0.047619047619047616,0.006626698646578622,0.018601190886029056
2,15.0,76.0,85.0,12.3726036744988,8.489465995244688,0.013071895424836602,0.03592814371257485,0.0025469920119560443,0.018939157293107342
2,18.0,77.0,87.0,12.71551767952825,8.300614097072968,0.0,0.05917159763313609,0.024790201803890077,0.0035568734103652373
2,21.0,78.0,86.0,12.728005421610813,8.217409575454568,0.012903225806451613,0.047619047619047616,0.02577164981146595,0.013631143158454097
2,24.0,78.0,89.0,12.492690258243016,8.568923165762357,0.012903225806451613,0.08187134502923976,0.0071120233119035745,0.028253816528019223
2,27.0,79.0,89.0,12.530605228905614,8.540005701321771,0.02564102564102564,0.08187134502923976,0.010142342556300272,0.0248740159608706
2,30.0,77.0,87.0,12.20070139997184,8.529473938002523,0.0,0.05917159763313609,0.016537821800785616,0.023640209740461684
2,33.0,78.0,85.0,12.427213731378858,8.401002955382845,0.012903225806451613,0.03592814371257485,0.0018570824666855267,0.00846467080485098
2,36.0,77.0,84.0,12.554214817544677,8.11658526079251,0.0,0.024096385542168676,0.01202466571023543,0.025975384827549065
2,39.0,76.0,85.0,12.259849931274568,8.479286274746775,0.013071895424836602,0.03592814371257485,0.011701817177842537,0.01773943850226862
2,42.0,78.0,87.0,12.502520456284563,8.59368068927203,0.012903225806451613,0.05917159763313609,0.007898578792573566,0.031138236451971408
2,45.0,73.0,79.0,12.045401147280668,8.05635981425062,0.05333333333333334,0.037267080745341616,0.029346594630899166,0.03342144679200499
3,-45.0,662.0,762.0,58.761720373755594,15.549144448802863,0.018292682926829267,0.026595744680851064,0.000917264218711225,0.019566687818960194
3,-42.0,646.0,757.0,58.682977738213495,15.21769875662225,0.006172839506172839,0.0200133422281521,0.0022581948189315183,0.0019791626168896765
3,-39.0,651.0,756.0,58.732171517328275,15.3869219063054,0.0015372790161414297,0.018691588785046728,0.001420249460379127,0.009079553763115778
3,-36.0,652.0,763.0,58.818391527687425,15.366991204618413,0.0030721966205837174,0.027906976744186046,4.6693947720000244e-5,0.007783435803179295
3,-33.0,649.0,757.0,58.79162232824842,15.254148744762686,0.001539645881447267,0.0200133422281521,0.00040852578551551534,0.0004132092661118831
3,-30.0,648.0,751.0,58.81333949016116,15.18357084702501,0.0030816640986132513,0.012056262558606833,3.92018813196578e-5,0.004224321369110593
3,-27.0,654.0,771.0,58.9432823763454,15.325995713585337,0.006134969325153374,0.038334434897554524,0.0021677719072492347,0.005112136112481099
3,-24.0,649.0,766.0,59.124456879943885,15.199644731243557,0.001539645881447267,0.03183023872679045,0.005236755705233314,0.0031662483400012346
3,-21.0,650.0,763.0,58.887630860043586,15.289644764241139,0.0,0.027906976744186046,0.0012231729411131482,0.0027374791332548153
3,-18.0,652.0,765.0,59.268447277037254,15.248936153952949,0.0030721966205837174,0.030524220305242204,0.00766914728144868,7.143460374052098e-5
3,-15.0,650.0,769.0,58.80280681536927,15.27323568815199,0.0,0.0357379219060225,0.00021830441273561348,0.0016636891525175015
3,-12.0,650.0,762.0,58.73948266351746,15.311784921668092,0.0,0.026595744680851064,0.0012957744476376134,0.004184476495847403
3,-9.0,650.0,763.0,58.99247177157965,15.26972081236789,0.0,0.027906976744186046,0.0030019432841025635,0.0014335297906795878
3,-6.0,651.0,769.0,58.80100143821531,15.377174221026133,0.0015372790161414297,0.0357379219060225,0.0002490071111641621,0.008445860618712976
3,-3.0,649.0,760.0,59.27035106828601,15.179195427866233,0.001539645881447267,0.023968042609853527,0.007701267788233426,0.004512529516398202
3,0.0,650.0,742.0,58.81564512890856,15.247846891146855,0.0,0.0,0.0,0.0
3,3.0,650.0,745.0,58.49837916239151,15.346541806943037,0.0,0.004034969737726967,0.005408832719424097,0.0064518312014741385
3,6.0,650.0,751.0,58.7720589592774,15.264449838840818,0.0,0.012056262558606833,0.0007413389005106684,0.001088279118473937
3,9.0,652.0,766.0,58.93446317822928,15.329053086121919,0.0030721966205837174,0.03183023872679045,0.0020181391088116753,0.005311604187176148
3,12.0,648.0,762.0,58.82210375332479,15.18996227141161,0.0030816640986132513,0.026595744680851064,0.00010980530446393522,0.00380346820798454
3,15.0,652.0,765.0,58.791500944644184,15.356692364036572,0.0030721966205837174,0.030524220305242204,0.0004105904287358924,0.007113028036929673
3,18.0,653.0,769.0,58.958296877534835,15.361704566494817,0.004604758250191865,0.0357379219060225,0.0024224670788122846,0.007439356013139965
3,21.0,647.0,773.0,58.695911420542274,15.265243221066049,0.004626060138781804,0.04092409240924092,0.0020378201409645543,0.0011402535669260865
3,24.0,648.0,773.0,58.811647787680464,15.262599490531771,0.0030816640986132513,0.04092409240924092,6.796621989638893e-5,0.000967052346620227
3,27.0,653.0,762.0,58.79433922546459,15.331662394742922,0.004604758250191865,0.026595744680851064,0.00036231453580963643,0.00548180827968631
3,30.0,647.0,759.0,58.62929687751412,15.243856807744205,0.004626060138781804,0.022651565622918056,0.0031733721045942363,0.0002617160026250138
3,33.0,650.0,763.0,58.51117310710326,15.334966011613547,0.0,0.027906976744186046,0.005190152198499532,0.0056972601404384725
3,36.0,652.0,759.0,59.07723085689095,15.208396942029111,0.0030721966205837174,0.022651565622918056,0.00443768507291147,0.0025905984555305533
3,39.0,649.0,752.0,59.0007956859261,15.177477864600533,0.001539645881447267,0.013386880856760375,0.003143034295332921,0.004625687785503694
3,42.0,653.0,756.0,59.03733519084851,15.291340557291003,0.004604758250191865,0.018691588785046728,0.0037621460456658128,0.0028483839799328006
3,45.0,662.0,762.0,58.761720373755594,15.549144448802878,0.018292682926829267,0.026595744680851064,0.000917264218711225,0.01956668781896111
4,-45.0,862.0,921.0,44.416211814282704,25.539077945211048,0.006936416184971098,0.010917030567685589,0.0022545127650778142,0.007728881717699608
4,-42.0,865.0,920.0,44.572921636445,25.48131908824167,0.003462204270051933,0.009830693610049153,0.005776500357719578,0.009992985687172511
4,-39.0,871.0,933.0,44.442498526682385,25.77713067236264,0.0034502587694077054,0.02386117136659436,0.002846163715901804,0.001549022713243814
4,-36.0,865.0,923.0,44.15643463940918,25.73381067716286,0.003462204270051933,0.013086150490730643,0.003611354724288437,0.00013294994325226334
4,-33.0,871.0,932.0,44.572424561560936,25.732965879746853,0.0034502587694077054,0.02278893109061313,0.005765348440840504,0.00016577878810594107
4,-30.0,866.0,922.0,44.16029614189463,25.80236750966338,0.002306805074971165,0.012002182214948172,0.0035239083216456308,0.0025275825475926587
4,-27.0,867.0,934.0,44.32981497462277,25.761777738498967,0.0011527377521613833,0.024932249322493227,0.00030745490087145423,0.0009532426057658437
4,-24.0,866.0,934.0,44.37416040432337,25.666397873031183,0.002306805074971165,0.024932249322493227,0.0013073069380575212,0.0027560053688213126
4,-21.0,869.0,932.0,44.2176003262178,25.87962383478538,0.0011514104778353484,0.02278893109061313,0.0022271118560030874,0.0055172527894461415
4,-18.0,869.0,930.0,44.09475676704698,25.900420040495508,0.0011514104778353484,0.020640956002172733,0.005009128339467673,0.006320497547601434
4,-15.0,866.0,940.0,44.36220403738826,25.702687993665926,0.002306805074971165,0.031334413830361965,0.0010378263715533503,0.0013430899376854525
4,-12.0,866.0,938.0,44.22260173625533,25.795118890482044,0.002306805074971165,0.029204975662520283,0.002114009352072407,0.0022466150277878276
4,-9.0,868.0,924.0,44.34474991386253,25.741602452559025,0.0,0.014168937329700272,0.0006443032072354907,0.00016978780925493438
4,-6.0,868.0,920.0,44.396151363540106,25.71857625214404,0.0,0.009830693610049153,0.0018027641651844676,0.0007251255666138223
4,-3.0,869.0,921.0,44.450788095829374,25.761084850212843,0.0011514104778353484,0.010917030567685589,0.003032669391957887,0.0009263462689417474
4,0.0,868.0,911.0,44.31618765064787,25.73723221327857,0.0,0.0,0.0,0.0
4,3.0,869.0,926.0,44.19097807734345,25.833656578715445,0.0011514104778353484,0.01633097441480675,0.002829365786929009,0.0037394882149808335
4,6.0,868.0,925.0,44.29353021266671,25.792869172609798,0.0,0.015250544662309368,0.0005113984905382466,0.002159396462839636
4,9.0,867.0,938.0,44.45120912919141,25.69976451435331,0.0011527377521613833,0.029204975662520283,0.003042141223954615,0.0014568385134793235
4,12.0,865.0,924.0,44.252059402174105,25.702445287238135,0.003462204270051933,0.014168937329700272,0.0014481092402228175,0.0013525328202178733
4,15.0,866.0,929.0,44.287971778302655,25.739609753819742,0.002306805074971165,0.01956521739130435,0.0006368972411016386,9.237320901276398e-5
4,18.0,871.0,931.0,44.292405347691954,25.89465525494586,0.0034502587694077054,0.021715526601520086,0.000536794506066941,0.006097899936901273
4,21.0,873.0,938.0,44.33179518035925,25.898429673022797,0.005743825387708214,0.029204975662520283,0.00035212374185963777,0.006243648434261322
4,24.0,862.0,929.0,44.32589065834146,25.60996573431867,0.006936416184971098,0.01956521739130435,0.0002189255459414022,0.004957095383852595
4,27.0,865.0,927.0,44.48155965566822,25.55612284237088,0.003462204270051933,0.017410228509249184,0.003724689196222189,0.007061708898207236
4,30.0,866.0,935.0,44.26152642193753,25.701674552114756,0.002306805074971165,0.02600216684723727,0.0012341982242970236,0.0013825200961594469
4,33.0,864.0,937.0,44.04158556698925,25.809204967362856,0.004618937644341801,0.02813852813852814,0.0062156859245929424,0.0027925403973920117
4,36.0,869.0,941.0,44.485750342770594,25.696745853994734,0.0011514104778353484,0.032397408207343416,0.0038188962077672574,0.0015743040225619617
4,39.0,872.0,937.0,44.51018103675653,25.754726352991263,0.004597701149425287,0.02813852813852814,0.004367923376252282,0.0006794901650585831
4,42.0,871.0,933.0,44.58130731089995,25.690968290382067,0.0034502587694077054,0.02386117136659436,0.005964614871695966,0.001799165533439607
4,45.0,862.0,921.0,44.4162118142827,25.53907794521105,0.006936416184971098,0.010917030567685589,0.0022545127650776546,0.007728881717699469
5,-45.0,402.0,416.0,24.583319682476073,20.957217351493874,0.00749063670411985,0.0024067388688327317,0.008623132382436076,0.0011196950669176186
5,-42.0,398.0,423.0,24.467384987232343,20.882282691441606,0.002509410288582183,0.01909307875894988,0.0038960352983852154,0.00470169587250248
5,-39.0,401.0,431.0,24.395760195468817,21.122688531454315,0.005,0.037825059101654845,0.0009643891991887095,0.0067449371801982655
5,-36.0,400.0,429.0,24.489735357077034,21.017144481121385,0.0025031289111389237,0.03317535545023697,0.004809090028574562,0.0017357221986634731
5,-33.0,398.0,428.0,24.432549638902568,20.912812166429354,0.002509410288582183,0.03084223013048636,0.0024712782002092944,0.0032407895725845254
5,-30.0,400.0,429.0,24.436050581878263,21.063716005488843,0.0025031289111389237,0.03317535545023697,0.0026145578237187672,0.003949148636304567
5,-27.0,400.0,433.0,24.376027039067004,21.069608581809828,0.0025031289111389237,0.04245283018867924,0.00015518548604171852,0.004228858427858965
5,-24.0,398.0,429.0,24.4374146209572,20.919566226403706,0.002509410288582183,0.03317535545023697,0.0026703769350665896,0.0029178796990920962
5,-21.0,398.0,429.0,24.34526458805564,20.970373522208888,0.002509410288582183,0.03317535545023697,0.0011076074862256858,0.0004921288925448194
5,-18.0,403.0,430.0,24.360053612363355,21.252602709871464,0.00997506234413965,0.03550295857988166,0.000500321760343109,0.012876404543958858
5,-15.0,401.0,426.0,24.482933587679632,21.014900808129347,0.005,0.026159334126040427,0.004531313362986022,0.0016289621592391586
5,-12.0,398.0,426.0,24.39921324930026,20.96202050677632,0.002509410288582183,0.026159334126040427,0.0011059223394678682,0.0008905327858022858
5,-9.0,397.0,425.0,24.653464796259787,20.667833644627628,0.005025125628140704,0.023809523809523808,0.01147235902073652,0.015023941808771995
5,-6.0,399.0,418.0,24.350277986506597,21.061464582584662,0.0,0.007202881152460984,0.0009016996378216023,0.003842257017933899
5,-3.0,399.0,417.0,24.52973978797678,20.912276999512844,0.0,0.004807692307692308,0.006441262587784509,0.0032663802173821628
5,0.0,399.0,415.0,24.37224452695867,20.9806961889479,0.0,0.0,0.0,0.0
5,3.0,399.0,421.0,24.27665947781403,21.094316103987595,0.0,0.014354066985645933,0.003929586949595599,0.005400826231429174
5,6.0,399.0,417.0,24.420409215657152,20.96872330838647,0.0,0.004807692307692308,0.001974259852827553,0.0005708246123496842
5,9.0,396.0,432.0,24.48837165628024,20.82095052915285,0.007547169811320755,0.04014167650531287,0.0047534042094788485,0.007643031906007541
5,12.0,397.0,425.0,24.364493172815912,20.927359834699676,0.005025125628140704,0.023809523809523808,0.00031809080823209745,0.002545398632574473
5,15.0,397.0,430.0,24.316607603594164,20.982342847548015,0.005025125628140704,0.03550295857988166,0.0022854070667069023,7.848137970577815e-5
5,18.0,402.0,432.0,24.382175038145927,21.183606937743523,0.00749063670411985,0.04014167650531287,0.000407368656045467,0.009624764729820687
5,21.0,398.0,424.0,24.52708541518669,20.835150664740706,0.002509410288582183,0.021454112038140644,0.006333047443031114,0.006961261586615687
5,24.0,396.0,427.0,24.155678431352595,21.07725248314298,0.007547169811320755,0.028503562945368172,0.008925422000530333,0.004591583624198757
5,27.0,398.0,430.0,24.42632928375259,20.956703746987706,0.002509410288582183,0.03550295857988166,0.002216653175304397,0.0011442026447440236
5,30.0,398.0,426.0,24.521832359136543,20.845609568036558,0.002509410288582183,0.026159334126040427,0.006118852904263033,0.006459409621122638
5,33.0,396.0,425.0,24.412596628789526,20.86175840660923,0.007547169811320755,0.023809523809523808,0.001654288540246714,0.0056850289252054625
5,36.0,404.0,435.0,24.517814837566917,21.1922911219599,0.012453300124533,0.047058823529411764,0.0059550064982686925,0.010034619148607189
5,39.0,398.0,426.0,24.403614471208567,20.96242889045738,0.002509410288582183,0.026159334126040427,0.0012862897709735688,0.000871050903142502
5,42.0,399.0,423.0,24.463249158261316,20.93321791832852,0.0,0.01909307875894988,0.0037269872560001596,0.0022655135713577678
5,45.0,402.0,416.0,24.583319682476077,20.95721735149387,0.00749063670411985,0.0024067388688327317,0.00862313238243622,0.0011196950669177881
