floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,9.0,185.0,206.0,19.800971092639333,12.193898336650209,0.0,0.035175879396984924,0.001770821153586058,0.003578560412552356,8.0,0.0,0.989
1,12.0,185.0,203.0,19.734383255100003,12.17869227751896,0.0,0.027848101265822784,8.656086476179503e-5,0.002954667015605243,11.0,4.0,0.981
1,15.0,186.0,202.0,19.698208227514037,12.215168036806157,0.0026954177897574125,0.025380710659898477,0.0008308282498623957,0.004449931776142644,17.0,8.0,0.98
1,18.0,187.0,205.0,19.92598199730944,12.190596807355696,0.005376344086021506,0.0327455919395466,0.00491754664698469,0.003443167467365313,18.0,3.0,0.98
1,21.0,183.0,198.0,19.83911817839201,11.997874808689948,0.005434782608695652,0.015384615384615385,0.0027331525162337935,0.004524471168382896,22.0,3.0,0.987
1,24.0,183.0,195.0,19.768455841521607,11.999347849378024,0.005434782608695652,0.007751937984496124,0.0009490959230406876,0.004463088609084954,24.0,6.0,0.978
1,27.0,189.0,210.0,19.990019337507047,12.26535052182144,0.0106951871657754,0.04477611940298507,0.00652179768163355,0.006499767176523226,26.0,2.0,0.98
1,30.0,183.0,201.0,19.915467568598732,11.95349284655549,0.005434782608695652,0.022900763358778626,0.004653645905229532,0.006377420952121495,29.0,2.0,0.979
1,33.0,186.0,197.0,19.875145775739888,12.120658580059214,0.0026954177897574125,0.012853470437017995,0.003640313704761304,0.0005663892101202598,29.0,11.0,0.988
1,36.0,185.0,199.0,19.880532911065913,12.072270773040414,0.0,0.017902813299232736,0.0037758179008138505,0.0014336929463162969,37.0,2.0,0.988
1,39.0,184.0,202.0,19.74457661108987,12.138924593637315,0.0027100271002710027,0.025380710659898477,0.000344758034095024,0.0013193287721058856,37.0,9.0,0.988
1,42.0,184.0,200.0,19.71974510129854,12.164390259272668,0.0027100271002710027,0.02040816326530612,0.0002844561814054836,0.0023671523409842504,41.0,8.0,0.985
1,45.0,187.0,203.0,19.774702073992433,12.282176561143274,0.005376344086021506,0.027848101265822784,0.001107055636861272,0.007185182593524122,41.0,15.0,0.998
2,-45.0,662.0,710.0,41.57000662558133,20.734238490262857,0.0,0.010676156583629894,0.0015895163647860592,0.0002780217775121322,-45.0,14.0,0.988
2,-42.0,662.0,711.0,41.42241250462315,20.809678856036303,0.0,0.011379800853485065,0.00018888902234455194,0.0015378974435992213,-42.0,16.0,0.977
2,-39.0,666.0,714.0,41.478562897785956,20.873964234584584,0.0030120481927710845,0.0134847409510291,0.0004884298882065574,0.0030801108699895032,-39.0,9.0,0.978
2,-36.0,663.0,707.0,41.3322719112045,20.830540568755886,0.0007547169811320754,0.008559201141226819,0.0012781394048773898,0.0020388949789997765,-36.0,8.0,0.973
2,-33.0,664.0,717.0,41.40188878919061,20.875551986350303,0.0015082956259426848,0.015580736543909348,0.0004366872339688436,0.0031181409278277714,-33.0,12.0,0.983
2,-30.0,666.0,711.0,41.393076372471064,20.930660849906868,0.0030120481927710845,0.011379800853485065,0.0005431238344583701,0.0044363206311048755,-30.0,9.0,0.979
2,-27.0,658.0,712.0,41.562026306131564,20.619819025221062,0.0030303030303030303,0.012082444918265814,0.0014935208715538201,0.003044845036368282,-27.0,9.0,0.974
2,-24.0,662.0,708.0,41.430804785354184,20.778457806457734,0.0,0.009265858873841768,8.75980783514327e-5,0.0007871782652970964,-24.0,6.0,0.983
2,-21.0,663.0,718.0,41.648264051498096,20.722014641204545,0.0007547169811320754,0.01627742392073602,0.0025299001360670945,0.0005728831358844472,-21.0,10.0,0.978
2,-18.0,664.0,714.0,41.61249409220507,20.784509857455667,0.0015082956259426848,0.0134847409510291,0.0021002887557951566,0.0009327897770404551,-18.0,8.0,0.974
2,-15.0,665.0,717.0,41.625750736150394,20.753070513678658,0.002260738507912585,0.015580736543909348,0.0022595494545343364,0.00017590075419454584,-15.0,7.0,0.979
2,-12.0,660.0,704.0,41.546041918868355,20.639528315022964,0.0015128593040847202,0.006433166547533953,0.0013011886883939807,0.0025671560516180563,-12.0,2.0,0.989
2,-9.0,659.0,712.0,41.34797229170693,20.732055558856096,0.002271006813020439,0.012082444918265814,0.001088246900136486,0.00033066528608064773,-9.0,6.0,0.984
2,-6.0,660.0,700.0,41.42433301552556,20.710790599547977,0.0015128593040847202,0.0035842293906810036,0.00016570753428200863,0.0008437804638782087,-6.0,2.0,0.989
2,-3.0,662.0,707.0,41.31184014888051,20.8240930195539,0.0,0.008559201141226819,0.0015253647906953126,0.0018841096915468017,-3.0,3.0,0.988
2,0.0,662.0,695.0,41.438063939009595,20.745770836187017,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
2,3.0,661.0,698.0,41.39821839016572,20.79892654163025,0.0007558578987150416,0.0021536252692031586,0.0004810156579159359,0.0012794823117815558,3.0,3.0,0.994
2,6.0,664.0,711.0,41.384958527277554,20.899109947683712,0.0015082956259426848,0.011379800853485065,0.0006411914242040281,0.003682063884214175,6.0,1.0,0.99
2,9.0,662.0,708.0,41.4643418954658,20.779234737187313,0.0,0.009265858873841768,0.0003169745943039618,0.0008058734860652944,9.0,5.0,0.985
2,12.0,661.0,703.0,41.36211175302654,20.789043691414555,0.0007558578987150416,0.005722460658082976,0.0009172949857685007,0.0010418453945131253,12.0,2.0,0.993
2,15.0,662.0,707.0,41.452667562079355,20.776343185020963,0.0,0.008559201141226819,0.00017617920369744262,0.0007362907586624986,15.0,11.0,0.984
2,18.0,657.0,700.0,41.01725464800071,20.78162688699509,0.0037907505686125853,0.0035842293906810036,0.005103482688807162,0.0008634311990143995,18.0,11.0,0.989
2,21.0,664.0,718.0,41.68049603112566,20.772149290546345,0.0015082956259426848,0.01627742392073602,0.0029167022648511716,0.0006353510551301222,21.0,9.0,0.979
2,24.0,663.0,716.0,41.499375190157934,20.779059052581825,0.0007547169811320754,0.014883061658398299,0.0007392469769033096,0.0008016460629453877,24.0,12.0,0.975
2,27.0,660.0,699.0,41.486191178614966,20.677862431868558,0.0015128593040847202,0.0028694404591104736,0.0005803759049400524,0.0016393637873099685,27.0,9.0,0.98
2,30.0,664.0,709.0,41.451495329248,20.82254646631409,0.0015082956259426848,0.009971509971509971,0.00016203959047404124,0.0018469746939324433,30.0,12.0,0.983
2,33.0,661.0,708.0,41.28460164372588,20.8170160156925,0.0007558578987150416,0.009265858873841768,0.001855142048465916,0.0017141579018602317,33.0,8.0,0.974
2,36.0,658.0,706.0,41.37825199683697,20.67257557069699,0.0030303030303030303,0.007851534618129907,0.000722224135386022,0.0017672184391664357,36.0,13.0,0.983
2,39.0,665.0,711.0,41.46148402760098,20.817142987886456,0.002260738507912585,0.011379800853485065,0.00028251165616511377,0.0017172076048744167,39.0,9.0,0.983
2,42.0,666.0,709.0,41.522860795305405,20.90308139600135,0.0030120481927710845,0.009971509971509971,0.0010221300759047076,0.0037770683076052843,42.0,11.0,0.982
2,45.0,666.0,710.0,41.58306448156571,20.86290487955307,0.0030120481927710845,0.010676156583629894,0.0017465498881387863,0.0028151350974562127,45.0,8.0,0.987
3,-45.0,459.0,480.0,27.532925580131984,21.424462819676485,0.002183406113537118,0.008403361344537815,0.0024036039425637543,0.006263861490983362,-45.0,8.0,0.998
3,-42.0,454.0,473.0,27.55892333065169,21.13314464920923,0.003293084522502744,0.0010582010582010583,0.001931707821366615,0.0005814300743443595,-41.0,10.0,0.992
3,-39.0,457.0,486.0,27.795542740666875,21.131730995160762,0.0,0.014613778705636743,0.0023429333723048967,0.0006148775534039988,-38.0,6.0,0.985
3,-36.0,458.0,482.0,27.66818445093838,21.21863294033723,0.001092896174863388,0.010482180293501049,4.668892127977717e-5,0.0014371006090254479,-37.0,6.0,0.992
3,-33.0,460.0,488.0,27.720119647478196,21.294520244381612,0.003271537622682661,0.016666666666666666,0.0009843452550194092,0.003222123524575931,-34.0,7.0,0.986
3,-30.0,461.0,492.0,27.8333526991301,21.27767184771667,0.004357298474945534,0.02074688796680498,0.003022610550912903,0.002826366519820486,-30.0,8.0,0.987
3,-27.0,458.0,489.0,27.793449814013915,21.14454572593983,0.001092896174863388,0.01768990634755463,0.002305283556170145,0.00031175889404077645,-28.0,2.0,0.987
3,-24.0,456.0,484.0,27.735149361200456,21.075541852241418,0.001095290251916758,0.012552301255230125,0.0012553690083699227,0.0019461428044033361,-24.0,6.0,0.982
3,-21.0,457.0,487.0,27.633116969712493,21.213280956155565,0.0,0.01564129301355579,0.0005874278406553415,0.0013109697417822935,-21.0,8.0,0.986
3,-18.0,461.0,487.0,27.831030599355756,21.254453061328267,0.004357298474945534,0.01564129301355579,0.0029808948484397997,0.002280458296720008,-18.0,5.0,0.987
3,-15.0,460.0,492.0,27.80977437417001,21.235378230142906,0.003271537622682661,0.02074688796680498,0.002598871969284008,0.0018315332025252366,-15.0,4.0,0.982
3,-12.0,456.0,487.0,27.514144121360037,21.287643798002392,0.001095290251916758,0.01564129301355579,0.0027447907662255344,0.0030606385761232815,-12.0,3.0,0.989
3,-9.0,455.0,486.0,27.682783778122136,21.126988450089765,0.0021929824561403508,0.014613778705636743,0.0003104481189821467,0.0007271039297106546,-9.0,3.0,0.988
3,-6.0,457.0,476.0,27.524498474464515,21.301905855163742,0.0,0.004219409282700422,0.0025566632987881217,0.0033955073188124117,-6.0,0.0,0.993
3,-3.0,459.0,481.0,28.013233418301443,21.146081442933127,0.002183406113537118,0.00944386149003148,0.006243529446970549,0.00027544548456384595,-3.0,3.0,0.987
3,0.0,457.0,472.0,27.66560097618646,21.157733837832037,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
3,3.0,458.0,478.0,27.393345541547543,21.372934918039064,0.001092896174863388,0.00631578947368421,0.004944799199004417,0.005059903512034948,3.0,3.0,0.994
3,6.0,457.0,476.0,27.84668182372204,21.06004749934806,0.0,0.004219409282700422,0.0032619960556887354,0.0023138671761026037,6.0,1.0,0.993
3,9.0,457.0,482.0,27.710728067763743,21.15767364640547,0.0,0.010482180293501049,0.0008149166323658962,1.4224470504973487e-6,9.0,4.0,0.993
3,12.0,457.0,489.0,27.754508766359308,21.141150628434627,0.0,0.01768990634755463,0.0016042514276111742,0.0003920483863028448,12.0,1.0,0.993
3,15.0,456.0,488.0,27.69326832000824,21.13964335146618,0.001095290251916758,0.016666666666666666,0.0004997815918845181,0.00042769759185999807,15.0,4.0,0.987
3,18.0,461.0,497.0,27.83516110496825,21.298450648569457,0.004357298474945534,0.025799793601651185,0.003055095505424844,0.0033144007743439734,17.0,10.0,0.976
3,21.0,455.0,483.0,27.714064978011958,21.084405386843105,0.0021929824561403508,0.011518324607329843,0.0008751226824946751,0.001735907611092239,21.0,8.0,0.987
3,24.0,458.0,484.0,27.898286341800006,21.075543981313288,0.001092896174863388,0.012552301255230125,0.004187708543174997,0.001946092294107712,24.0,5.0,0.993
3,27.0,457.0,489.0,27.57027881951155,21.257513731795115,0.0,0.01768990634755463,0.00172572894697216,0.0023524534142888823,27.0,4.0,0.982
3,30.0,455.0,483.0,27.41500154829464,21.31203615640134,0.0021929824561403508,0.011518324607329843,0.004549685668025137,0.0036332270834114532,29.0,11.0,0.988
3,33.0,457.0,483.0,27.599012129532326,21.25666739402174,0.0,0.011518324607329843,0.001204909306553058,0.0023325463360638577,33.0,4.0,0.999
3,36.0,457.0,480.0,27.789117368272997,21.093851664416512,0.0,0.008403361344537815,0.002227337831188836,0.0015119473661438189,37.0,4.0,0.993
3,39.0,456.0,479.0,27.692290590049595,21.126283803854744,0.001095290251916758,0.007360672975814932,0.00048212843928854403,0.0007437806464797134,38.0,2.0,0.999
3,42.0,459.0,485.0,27.899950055371015,21.14674545041112,0.002183406113537118,0.013584117032392894,0.00421752461433271,0.0002597452469760051,42.0,11.0,0.993
3,45.0,460.0,488.0,27.657660488931043,21.38750358650503,0.003271537622682661,0.016666666666666666,0.00014352890710220503,0.005400598576553208,45.0,10.0,0.999
4,-45.0,407.0,449.0,32.08740878010945,16.617854528934846,0.007425742574257425,0.02981651376146789,0.008751068039909826,0.0008366559925644274,-45.0,12.0,0.988
4,-42.0,405.0,432.0,31.746473997293442,16.687323602560365,0.004962779156327543,0.010526315789473684,0.0034102585304797615,0.002922484913562923,-42.0,9.0,0.993
4,-39.0,399.0,430.0,31.146730173702682,16.71691538385606,0.0025,0.008206330597889801,0.006125848916765665,0.0038083440991676263,-39.0,2.0,0.987
4,-36.0,406.0,436.0,31.72423776164999,16.673877027217006,0.006195786864931847,0.015133876600698487,0.003059923659651862,0.002519427587011883,-36.0,8.0,0.988
4,-33.0,402.0,432.0,31.760761355755776,16.51834079497561,0.0012453300124533001,0.010526315789473684,0.0036352278786425246,0.0021665226575029,-33.0,8.0,0.982
4,-30.0,401.0,436.0,31.366333930588016,16.677466366527465,0.0,0.015133876600698487,0.00261297932867643,0.002627048905633707,-30.0,9.0,0.994
4,-27.0,401.0,442.0,31.414845708231276,16.715342614942973,0.0,0.021965317919075144,0.0018402709366216437,0.003761301318381427,-27.0,4.0,0.976
4,-24.0,401.0,428.0,31.46296544488958,16.63670035149304,0.0,0.005875440658049354,0.0010749828233349217,0.001403369349527801,-24.0,9.0,0.988
4,-21.0,402.0,434.0,31.682757352726004,16.61403795700889,0.0012453300124533001,0.012835472578763127,0.0024057355295149835,0.0007218093998607773,-21.0,5.0,0.988
4,-18.0,405.0,438.0,31.720571856570103,16.74520166940986,0.004962779156327543,0.017421602787456445,0.003002143182009363,0.0046536517705028325,-17.0,6.0,0.983
4,-15.0,401.0,439.0,31.577704697267748,16.617662807478535,0.0,0.018561484918793503,0.0007451016399535708,0.0008308874251282206,-15.0,3.0,0.994
4,-12.0,400.0,432.0,31.670859092949758,16.5534130714642,0.0012484394506866417,0.010526315789473684,0.0022179294190257885,0.001106034828877258,-12.0,3.0,0.987
4,-9.0,399.0,431.0,31.595960305858437,16.533883829842274,0.0025,0.00936768149882904,0.0010340763974571088,0.0016962675408682536,-9.0,4.0,0.992
4,-6.0,401.0,428.0,31.4459172715729,16.744914595879173,0.0,0.005875440658049354,0.001345980302759563,0.004645080067649897,-6.0,0.0,0.994
4,-3.0,400.0,427.0,32.004641340046085,16.247930104939943,0.0012484394506866417,0.004705882352941176,0.007459768467313833,0.01041905120587598,-3.0,3.0,0.994
4,0.0,401.0,423.0,31.530682534446573,16.590070919108108,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
4,3.0,401.0,431.0,31.094126810031334,16.933437714605045,0.0,0.00936768149882904,0.006970970913682047,0.010242567365148291,3.0,3.0,1.0
4,6.0,401.0,434.0,31.668765422086913,16.531560855900054,0.0,0.012835472578763127,0.0021848749016812534,0.0017665211546794193,6.0,2.0,0.994
4,9.0,401.0,432.0,31.499759817885554,16.6413028328254,0.0,0.010526315789473684,0.0004905997071726837,0.0015416730617195987,9.0,4.0,0.993
4,12.0,403.0,438.0,31.522560422667574,16.72539963389749,0.0024875621890547263,0.017421602787456445,0.00012881354547494036,0.004062038222575009,12.0,3.0,0.981
4,15.0,402.0,442.0,31.460506295122556,16.749386022628926,0.0012453300124533001,0.021965317919075144,0.0011140643735727482,0.004778575241919267,15.0,5.0,0.979
4,18.0,403.0,438.0,31.641318869336704,16.645052633439256,0.0024875621890547263,0.017421602787456445,0.0017513507951563063,0.001654325558447772,18.0,5.0,0.985
4,21.0,402.0,435.0,31.475211054973133,16.75488149826824,0.0012453300124533001,0.013986013986013986,0.0008804173119886441,0.004942594522169663,21.0,6.0,0.978
4,24.0,401.0,440.0,31.50737792409722,16.62910082646551,0.0,0.019698725376593278,0.00036969110692545526,0.0011749211466298344,24.0,5.0,0.987
4,27.0,400.0,436.0,31.364093448160162,16.667430581078683,0.0012484394506866417,0.015133876600698487,0.0026486951210777897,0.0023260815900479222,27.0,8.0,0.981
4,30.0,403.0,439.0,31.704878832117657,16.67154419119281,0.0024875621890547263,0.018561484918793503,0.0027547205070466993,0.0024494683079737825,29.0,10.0,0.97
4,33.0,401.0,431.0,31.54548973750244,16.64492322571912,0.0,0.00936768149882904,0.00023475113537369137,0.0016504382811678047,34.0,6.0,0.977
4,36.0,399.0,430.0,31.367673608824987,16.641771824498885,0.0025,0.008206330597889801,0.0025916245768057913,0.0015557640239713694,36.0,6.0,0.986
4,39.0,403.0,445.0,31.799672662444166,16.58289169563984,0.0024875621890547263,0.02534562211981567,0.004247412274276961,0.00021641791695370334,39.0,9.0,0.986
4,42.0,401.0,433.0,31.279320525940697,16.699005545610742,0.0,0.011682242990654205,0.004001942306294891,0.003272383558555245,42.0,10.0,0.992
4,45.0,406.0,437.0,31.993290976334123,16.631490560762902,0.006195786864931847,0.01627906976744186,0.007282422939255216,0.0012467698629966782,45.0,8.0,0.983
