floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
5,-42.0,87.0,95.0,11.917029031439478,9.57445783418664,34.384776310850235,0.005714285714285714,0.005235602094240838,0.004240932643726926,0.0006926462332352201,-42.0,2.0,0.998
5,-39.0,90.0,100.0,12.239818441693263,9.70214078811528,36.04163056034262,0.011235955056179775,0.02040816326530612,0.009121816685398812,0.005931109387374858,-38.0,1.0,0.998
5,-36.0,88.0,96.0,12.014976027600534,9.610377688761627,35.21320343559643,0.0,0.0,0.00014821519891557123,0.0011796598327544754,-37.0,0.0,0.998
5,-33.0,87.0,100.0,12.280055542492937,9.363101453230122,36.798989873223334,0.005714285714285714,0.02040816326530612,0.01076265507427443,0.011853252649799625,-35.0,2.0,0.982
5,-30.0,87.0,99.0,11.911868150595534,9.671789812789434,35.97056274847714,0.005714285714285714,0.015384615384615385,0.004457509317135026,0.004364561521342779,-31.0,5.0,0.983
5,-27.0,84.0,94.0,11.728144439229096,9.467778864620769,34.55634918610404,0.023255813953488372,0.010526315789473684,0.012228812140294858,0.006294850749529275,-26.0,3.0,0.998
5,-24.0,85.0,99.0,11.663924555434114,9.723338613466607,35.7634559672906,0.017341040462427744,0.015384615384615385,0.014973679406488341,0.0070223021462666405,-23.0,4.0,0.984
5,-21.0,88.0,101.0,12.078915267663115,9.648181655752548,36.798989873223334,0.0,0.025380710659898477,0.0025055389424737543,0.003142622179357648,-22.0,1.0,0.984
5,-18.0,86.0,90.0,11.927039551289058,9.427066260089132,32.97056274847714,0.011494252873563218,0.03225806451612903,0.0038211067405338433,0.00844942988711935,-18.0,4.0,0.982
5,-15.0,90.0,100.0,12.325929352315942,9.729900912884766,36.72792206135786,0.011235955056179775,0.02040816326530612,0.012626737162270977,0.007359621812735077,-12.0,3.0,0.972
5,-12.0,89.0,94.0,12.044173273310175,9.705283598545291,35.55634918610404,0.005649717514124294,0.010526315789473684,0.001065346010366032,0.006093042098843746,-12.0,1.0,0.986
5,-9.0,88.0,97.0,12.195400611380963,9.555270569872214,35.970562748477136,0.0,0.0051813471502590676,0.007304158706548318,0.0016956527252225408,-8.0,1.0,0.986
5,-6.0,88.0,93.0,12.13885960834759,9.466958013026025,33.55634918610404,0.0,0.015873015873015872,0.004980728877195538,0.006338200643942329,-6.0,0.0,1.0
5,-3.0,88.0,96.0,12.018538159686443,9.58773045172342,34.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
5,0.0,88.0,96.0,12.018538159686443,9.58773045172342,34.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
5,3.0,88.0,96.0,12.018538159686443,9.58773045172342,34.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
5,6.0,88.0,99.0,11.96755352802974,9.751074180710031,35.55634918610404,0.0,0.015384615384615385,0.0021255914602717,0.008446423245450457,6.0,0.0,0.985
5,9.0,87.0,100.0,12.051047631756086,9.632836559555951,36.55634918610404,0.005714285714285714,0.02040816326530612,0.001350645264581211,0.0023467626010232156,8.0,2.0,0.984
5,12.0,89.0,100.0,12.075145513579224,9.764438055997243,36.55634918610404,0.005649717514124294,0.02040816326530612,0.0023494686267336055,0.009131152625263879,11.0,1.0,0.984
5,15.0,91.0,105.0,12.49382442188078,9.829533247045037,39.00609665440988,0.01675977653631285,0.04477611940298507,0.01938965534687959,0.012452979939544868,15.0,3.0,0.969
5,18.0,85.0,98.0,11.778124196920288,9.58399462811194,36.62741699796952,0.017341040462427744,0.010309278350515464,0.01010284380067309,0.00019486110905113464,16.0,5.0,0.999
5,21.0,88.0,99.0,12.152292892802988,9.501167858251453,36.384776310850235,0.0,0.015384615384615385,0.005533725043465939,0.004534708712169849,20.0,3.0,0.987
5,24.0,89.0,99.0,12.054213777710546,9.743940870066357,36.55634918610404,0.005649717514124294,0.015384615384615385,0.0014819916774317953,0.008080543877593433,23.0,2.0,0.984
5,27.0,85.0,95.0,11.713351821345597,9.563997776518006,35.21320343559643,0.017341040462427744,0.005235602094240838,0.012859757001434328,0.0012391923549968484,26.0,3.0,0.999
5,30.0,85.0,95.0,11.687072055647214,9.70509234136107,36.21320343559643,0.017341040462427744,0.005235602094240838,0.013982601630091136,0.006083189116302771,31.0,4.0,1.0
5,33.0,89.0,103.0,12.342650644907941,9.654835534063105,37.798989873223334,0.005649717514124294,0.035175879396984924,0.013304460953086667,0.003487325047462591,31.0,4.0,0.983
5,36.0,88.0,100.0,12.056478524822051,9.691246111844409,37.8700576850888,0.0,0.02040816326530612,0.0015759226933379968,0.005369354528736033,36.0,0.0,0.999
5,39.0,88.0,101.0,12.078686886924496,9.778008760429865,37.45584412271571,0.0,0.025380710659898477,0.002496085218182089,0.009825512293743599,38.0,3.0,0.999
5,42.0,86.0,96.0,11.819743582358667,9.716115987861832,36.87005768508881,0.011494252873563218,0.0,0.008339299764930178,0.006650774836000511,43.0,3.0,0.999
5,45.0,91.0,104.0,12.215877193380592,9.85178032888006,37.45584412271571,0.01675977653631285,0.04,0.008142925291126304,0.013583154439262255,44.0,4.0,0.999
6,-45.0,204.0,218.0,22.491793934642523,11.693034197283135,57.11269837220809,0.0049261083743842365,0.01160092807424594,0.005030685732766417,0.0007957369641081461,-44.0,6.0,0.999
6,-42.0,200.0,216.0,22.355800502747876,11.56241254588928,59.597979746446654,0.004975124378109453,0.006993006993006993,0.001998370032552208,0.004821104283634351,-43.0,5.0,0.999
6,-39.0,201.0,218.0,22.18455968171836,11.682637064902345,60.597979746446654,0.0024813895781637717,0.01160092807424594,0.0018462655320691586,0.0003509527540374387,-39.0,4.0,0.991
6,-36.0,203.0,220.0,22.691528614084262,11.543044468840957,58.11269837220809,0.0024691358024691358,0.016166281755196306,0.009451015442325324,0.005659328283846038,-36.0,8.0,0.99
6,-33.0,203.0,224.0,22.539849315216415,11.686852935477921,61.76955262170047,0.0024691358024691358,0.02517162471395881,0.0060977999429868805,0.0005313533442656623,-33.0,4.0,0.98
6,-30.0,203.0,227.0,22.398727411743018,11.77149179563297,60.94112549695428,0.0024691358024691358,0.031818181818181815,0.002957527849366577,0.0041393945323220565,-29.0,6.0,0.981
6,-27.0,204.0,222.0,22.253594872378,11.909780633294464,61.35533905932738,0.0049261083743842365,0.020689655172413793,0.0002927547250018573,0.009978739775528881,-28.0,9.0,0.98
6,-24.0,203.0,221.0,22.309080987411818,11.793217495806449,59.11269837220809,0.0024691358024691358,0.018433179723502304,0.0009523709195743882,0.005061334401500457,-24.0,5.0,0.99
6,-21.0,200.0,218.0,22.250187554906194,11.652946141276788,59.35533905932737,0.004975124378109453,0.01160092807424594,0.0003693171409936878,0.0009213931292535343,-23.0,6.0,0.989
