floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
5,-33.0,161.0,185.0,18.693759485239553,11.459272729049053,56.59797974644667,0.0,0.024930747922437674,0.0035546503403030517,0.003706947002242486,-33.0,3.0,0.984
5,-30.0,156.0,177.0,18.315763534250518,11.235375421332098,54.35533905932738,0.015772870662460567,0.0028328611898017,0.006659069469188959,0.006158921725360928,-32.0,9.0,0.997
5,-27.0,158.0,179.0,18.67499911205093,11.101087937586698,54.76955262170047,0.009404388714733543,0.008450704225352112,0.0030526221669322823,0.012170500898796061,-27.0,5.0,0.997
5,-24.0,159.0,178.0,18.356782414827915,11.398198601913029,51.66295090390226,0.00625,0.005649717514124294,0.005540593341714349,0.0010350025894671786,-23.0,2.0,0.997
5,-21.0,159.0,174.0,18.43528979430418,11.372630306141644,52.2842712474619,0.00625,0.005714285714285714,0.003406821230712708,8.785061009960279e-5,-21.0,3.0,0.997
5,-18.0,160.0,181.0,18.84949365827289,11.220002844328077,57.11269837220809,0.003115264797507788,0.014005602240896359,0.007702663523749923,0.006843476173391745,-19.0,5.0,0.978
5,-15.0,161.0,183.0,18.330124568085903,11.602606417602395,54.31980515339464,0.0,0.019498607242339833,0.006267199187426574,0.009921896609633314,-15.0,3.0,0.987
5,-12.0,160.0,179.0,18.45981991250565,11.441456366995412,53.284271247461895,0.003115264797507788,0.008450704225352112,0.0027419664775757834,0.0029289731422439584,-12.0,2.0,0.987
5,-9.0,162.0,181.0,18.900556887542912,11.377995570729615,53.66295090390226,0.0030959752321981426,0.014005602240896359,0.009055235689891259,0.0001479787111136421,-8.0,4.0,0.987
5,-6.0,161.0,175.0,18.65392754265071,11.32555382491354,52.04163056034261,0.0,0.002849002849002849,0.0024881427874692066,0.0021618699243960153,-6.0,0.0,0.986
5,-3.0,161.0,176.0,18.56133066635417,11.374628666720504,50.62741699796952,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
5,0.0,161.0,176.0,18.56133066635417,11.374628666720504,50.62741699796952,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
5,3.0,162.0,176.0,18.696657826896594,11.35877576574643,50.62741699796952,0.0030959752321981426,0.0,0.0036321649669020196,0.0006973395041278631,-2.0,1.0,1.0
5,6.0,161.0,178.0,18.681848266276205,11.476691303526357,54.2842712474619,0.0,0.005649717514124294,0.003235964366523085,0.004466378175910247,6.0,0.0,0.987
5,9.0,163.0,179.0,19.004301619388638,11.37198854564165,51.79898987322333,0.006172839506172839,0.008450704225352112,0.011791920595532948,0.00011606653658461732,8.0,2.0,0.987
5,12.0,158.0,174.0,18.311312691374546,11.42517550858881,52.87005768508881,0.009404388714733543,0.005714285714285714,0.006780581813840007,0.0022169857898623707,12.0,3.0,0.986
5,15.0,161.0,188.0,18.478633872810036,11.57778916201809,55.90559159102153,0.0,0.03296703296703297,0.0022326369523570787,0.0088513766529298,16.0,3.0,0.979
5,18.0,159.0,184.0,18.576243449926793,11.284331510427126,55.35533905932738,0.00625,0.022222222222222223,0.0004015551345903581,0.003985052958628074,18.0,6.0,0.987
5,21.0,160.0,178.0,18.355989019778203,11.444329036941484,52.45584412271571,0.003115264797507788,0.005649717514124294,0.005562203548951072,0.00305449403632466,22.0,4.0,0.986
5,24.0,157.0,177.0,18.308206324660983,11.397058905514802,55.2842712474619,0.012578616352201259,0.0028328611898017,0.0068654060330313295,0.00098500555670922,24.0,5.0,0.978
5,27.0,158.0,179.0,18.706467008186106,11.072519994367074,54.941125496954285,0.009404388714733543,0.008450704225352112,0.003894416919921372,0.01345866581607933,26.0,4.0,0.986
5,30.0,158.0,180.0,18.36315441504023,11.34610033062445,52.248737341529164,0.009404388714733543,0.011235955056179775,0.005367068785850076,0.001255608308139561,31.0,6.0,0.987
5,33.0,162.0,186.0,18.45819928528955,11.611356919886816,53.077164466275356,0.0030959752321981426,0.027624309392265192,0.0027858641425035674,0.010298808039984191,33.0,2.0,0.989
5,36.0,160.0,180.0,18.28896379186991,11.452431113945691,51.04163056034261,0.003115264797507788,0.011235955056179775,0.007391172268461304,0.0034083429041125587,37.0,1.0,0.996
5,39.0,165.0,182.0,18.73411863032312,11.521589837625974,52.698484809834994,0.012269938650306749,0.01675977653631285,0.004632950325774582,0.006418578285212125,40.0,1.0,0.996
5,42.0,163.0,186.0,19.05591284944434,11.308266454477444,52.90559159102154,0.006172839506172839,0.027624309392265192,0.013147751851686186,0.002925650005807349,40.0,4.0,0.925
5,45.0,1.0,1.0,0.0,0.0,0.0,0.9876543209876543,0.9887005649717514,1.0,1.0,46.0,2.0,0.922
6,-45.0,85.0,99.0,14.319621238050908,7.9081801099029425,40.284271247461895,0.022988505747126436,0.01020408163265306,0.0024722991158566848,0.013123228157707932,-46.0,8.0,0.982
6,-42.0,91.0,105.0,14.357326901324056,8.404158141430436,40.284271247461895,0.011111111111111112,0.039603960396039604,0.0037871290641113323,0.017288755305529695,-39.0,7.0,0.982
6,-39.0,91.0,105.0,14.444890363815114,8.35581969300747,40.87005768508881,0.011111111111111112,0.039603960396039604,0.006827214404910675,0.01440531415709168,-39.0,5.0,0.967
6,-36.0,89.0,104.0,14.302917811041588,8.220831953505165,40.45584412271571,0.0,0.03482587064676617,0.001888725835229885,0.00626280358840073,-37.0,0.0,0.966
6,-33.0,92.0,103.0,14.441454332517786,8.362881112673692,38.38477631085023,0.016574585635359115,0.03,0.006708269832056279,0.014827590472493485,-34.0,4.0,0.968
6,-30.0,90.0,101.0,14.145525577423493,8.262538244221515,37.79898987322333,0.00558659217877095,0.020202020202020204,0.0036438551457585824,0.008792868346624419,-30.0,2.0,0.985
6,-27.0,91.0,108.0,14.573159801319076,8.216798645415562,40.21320343559643,0.011111111111111112,0.05365853658536585,0.011247207730999777,0.00601744242969594,-28.0,5.0,0.97
6,-24.0,86.0,103.0,14.269509716347104,8.015555453723191,40.79898987322333,0.017142857142857144,0.03,0.0007194849905774472,0.006380692633539903,-25.0,4.0,0.953
6,-21.0,90.0,108.0,14.086747115077491,8.545194312554441,40.42031021678297,0.00558659217877095,0.05365853658536585,0.0057257717041329665,0.02560610755330629,-23.0,3.0,0.954
6,-18.0,91.0,103.0,14.140395237021075,8.445164776256977,37.97056274847714,0.011111111111111112,0.03,0.0038252269641430386,0.01972165146934022,-20.0,3.0,0.968
6,-15.0,88.0,99.0,14.268171724572781,8.108883177226284,38.04163056034262,0.005649717514124294,0.01020408163265306,0.0006725999228607806,0.000592747225899952,-17.0,9.0,0.983
6,-12.0,88.0,101.0,14.620928132486704,8.089960989344862,39.21320343559643,0.005649717514124294,0.020202020202020204,0.01288320367790131,0.001760865638352564,-14.0,2.0,0.97
6,-9.0,91.0,104.0,14.168156989738065,8.50526460734082,38.384776310850235,0.011111111111111112,0.03482587064676617,0.0028445533352955328,0.023265647535673707,-11.0,1.0,0.966
6,-6.0,89.0,100.0,14.542574801534078,8.025835517452295,37.7634559672906,0.0,0.015228426395939087,0.010196865277929668,0.005739869948838488,-6.0,0.0,0.969
6,-3.0,89.0,97.0,14.248991083068153,8.118501914723147,35.798989873223334,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
6,0.0,89.0,97.0,14.248991083068153,8.118501914723147,35.798989873223334,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
6,3.0,89.0,97.0,14.248991083068153,8.118501914723147,35.798989873223334,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
6,6.0,89.0,103.0,13.99340181329446,8.369836713959122,36.970562748477136,0.0,0.03,0.009049844703725917,0.015243185192640691,6.0,0.0,0.986
6,9.0,91.0,103.0,14.143625092449444,8.461018360007483,37.55634918610404,0.011111111111111112,0.03,0.0037110349383571322,0.02065900819858917,11.0,0.0,0.972
6,12.0,87.0,99.0,14.664074709283762,7.846454093483346,37.798989873223334,0.011363636363636364,0.01020408163265306,0.014356264714252692,0.017040311360705288,13.0,2.0,0.983
6,15.0,89.0,102.0,14.389286227747796,8.228099998466826,40.21320343559642,0.0,0.02512562814070352,0.0048988681531712324,0.006704640164708772,15.0,0.0,0.969
6,18.0,92.0,105.0,14.176048173274083,8.507750184300447,38.62741699796952,0.016574585635359115,0.039603960396039604,0.002566149834878256,0.023411666517444342,19.0,4.0,0.985
6,21.0,90.0,105.0,14.119028647856174,8.448840546739332,38.970562748477136,0.00558659217877095,0.039603960396039604,0.00458130093128445,0.019939144300577458,19.0,4.0,0.97
6,24.0,87.0,100.0,14.353028506181538,7.939348006354579,36.97056274847714,0.011363636363636364,0.015228426395939087,0.003637415280719813,0.011156780593235506,23.0,3.0,0.983
6,27.0,90.0,103.0,14.38369158469382,8.263756004988796,37.798989873223334,0.00558659217877095,0.03,0.004704431756837355,0.008866548858986759,26.0,3.0,0.983
6,30.0,90.0,101.0,14.260518018917137,8.2823981828514,39.21320343559643,0.00558659217877095,0.020202020202020204,0.0004043189873157556,0.009993126423133998,31.0,4.0,0.972
6,33.0,90.0,101.0,14.272502038188435,8.240662902708728,37.55634918610404,0.00558659217877095,0.020202020202020204,0.0008243241340951793,0.0074674342699579095,35.0,3.0,0.974
6,36.0,89.0,101.0,14.233447921038541,8.198863195812653,37.384776310850235,0.0,0.020202020202020204,0.0005457103595436812,0.004924893237672158,36.0,0.0,0.984
6,39.0,91.0,106.0,14.688840586087055,8.147850090012536,39.79898987322333,0.011111111111111112,0.04433497536945813,0.015199808612050803,0.0018042260047516918,40.0,5.0,0.971
6,42.0,86.0,100.0,14.173253969500932,8.153303775246611,39.45584412271571,0.017142857142857144,0.015228426395939087,0.002664712566763817,0.002138782946806967,42.0,5.0,0.984
6,45.0,85.0,99.0,14.319621238050908,7.9081801099029425,40.284271247461895,0.022988505747126436,0.01020408163265306,0.0024722991158566848,0.013123228157707932,44.0,8.0,0.984
7,-45.0,184.0,197.0,17.956373556996283,13.093333355576174,51.11269837220809,0.005405405405405406,0.002544529262086514,0.0008852933488236345,0.0036684221856781666,-48.0,5.0,0.999
7,-42.0,186.0,204.0,18.160492937410112,13.138119565377066,53.11269837220809,0.0,0.02,0.004766366430526637,0.0019610868070534314,-43.0,9.0,0.988
7,-39.0,189.0,208.0,17.9148945367902,13.531039414272371,54.94112549695428,0.008,0.0297029702970297,0.0020416211688231503,0.012772399575729136,-38.0,5.0,0.979
7,-36.0,187.0,200.0,18.156258256129487,13.166360925562202,51.45584412271571,0.002680965147453083,0.010101010101010102,0.004649764936989838,0.0008874556040256035,-37.0,1.0,0.99
7,-33.0,184.0,198.0,17.97630623891557,13.078968167774073,50.62741699796952,0.005405405405405406,0.005076142131979695,0.0003305705672453935,0.004217283566809412,-34.0,4.0,0.99
7,-30.0,184.0,200.0,17.805879381690737,13.219993940427715,51.45584412271571,0.005405405405405406,0.010101010101010102,0.00509345934312974,0.0011451506291409335,-30.0,3.0,0.989
7,-27.0,186.0,205.0,18.051307049419894,13.260301480094684,54.941125496954285,0.0,0.022443890274314215,0.0017511897015082187,0.0026673170516939466,-27.0,6.0,0.982
7,-24.0,186.0,204.0,18.028957919428066,13.251152798409365,54.526911934581186,0.0,0.02,0.001131762828765434,0.0023222350761439438,-24.0,2.0,0.981
7,-21.0,187.0,200.0,17.83805958999059,13.443028256817955,53.941125496954285,0.002680965147453083,0.010101010101010102,0.004190654480816897,0.009509989611532092,-21.0,4.0,0.99
7,-18.0,185.0,203.0,17.93429859895252,13.279019472874499,54.2842712474619,0.0026954177897574125,0.017543859649122806,0.0015003536805642391,0.003372603536966516,-17.0,3.0,0.981
7,-15.0,186.0,203.0,18.05528070661945,13.260262605009633,54.8700576850888,0.0,0.017543859649122806,0.001861242866174683,0.0026658512152773887,-15.0,0.0,0.971
7,-12.0,184.0,201.0,17.830377496551,13.249305055558624,52.2842712474619,0.005405405405405406,0.012594458438287154,0.004406025610697628,0.002252510500227538,-11.0,1.0,0.99
7,-9.0,186.0,201.0,18.0615236358802,13.21375015140415,52.2842712474619,0.0,0.012594458438287154,0.002034096077830679,0.0009089456290909927,-9.0,0.0,0.991
7,-6.0,186.0,200.0,17.96194278109071,13.34928425481843,51.45584412271571,0.0,0.010101010101010102,0.0007302409671466384,0.006011275460606226,-6.0,0.0,0.99
7,-3.0,186.0,196.0,17.988195044505527,13.189750804617475,49.4558441227157,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,0.0,186.0,196.0,17.988195044505527,13.189750804617475,49.4558441227157,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,3.0,186.0,196.0,17.988195044505527,13.189750804617475,49.4558441227157,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
7,6.0,186.0,197.0,18.100125063671552,13.160244675257943,50.04163056034261,0.0,0.002544529262086514,0.003101558034026159,0.0011197773973839011,6.0,0.0,0.99
7,9.0,186.0,199.0,17.97840223945359,13.24820522522499,51.4558441227157,0.0,0.007594936708860759,0.000272274993784432,0.002211003775841543,8.0,0.0,0.99
7,12.0,182.0,195.0,17.793355607567616,13.09461535289037,50.2842712474619,0.010869565217391304,0.0025575447570332483,0.005445248553715847,0.0036194691230905015,12.0,4.0,1.0
7,15.0,186.0,206.0,18.06133116576712,13.240778087740749,53.698484809834994,0.0,0.024875621890547265,0.0020287678910118393,0.0019306190705108063,15.0,0.0,0.982
7,18.0,189.0,206.0,18.088180580737422,13.438622133850519,55.698484809834994,0.008,0.024875621890547265,0.0027714961522335942,0.009346095978456056,19.0,4.0,0.968
7,21.0,185.0,199.0,17.94596044911103,13.224885438689682,52.8700576850888,0.0026954177897574125,0.007594936708860759,0.0011753329058199124,0.001330119928534306,21.0,2.0,0.979
7,24.0,186.0,197.0,17.646265017063666,13.479797807759361,51.04163056034261,0.0,0.002544529262086514,0.009595487818563135,0.010875587260868782,25.0,2.0,0.99
7,27.0,187.0,201.0,18.224079365215875,13.172570243938976,53.11269837220809,0.002680965147453083,0.012594458438287154,0.006513932763279376,0.0006517089541112203,28.0,4.0,0.989
7,30.0,184.0,200.0,17.989457984614724,13.111431926623176,52.2842712474619,0.005405405405405406,0.010101010101010102,3.51034601443886e-5,0.0029777701936297887,29.0,2.0,0.99
7,33.0,185.0,207.0,18.14835309176689,13.109240307677233,56.698484809835,0.0026954177897574125,0.02729528535980149,0.004432023962482508,0.0030613530609014013,33.0,3.0,0.968
7,36.0,184.0,200.0,17.801028522838564,13.305787779910727,55.941125496954285,0.005405405405405406,0.010101010101010102,0.00522968935927807,0.00437949109519179,37.0,2.0,0.98
7,39.0,184.0,197.0,18.0648628535281,13.044947468995565,51.698484809834994,0.005405405405405406,0.002544529262086514,0.0021265272210587,0.005519535010911638,39.0,6.0,0.989
7,42.0,186.0,197.0,17.984851825249645,13.227653562865378,51.11269837220809,0.0,0.002544529262086514,9.293678314173736e-5,0.0014347646619876486,41.0,3.0,0.999
7,45.0,184.0,197.0,17.95637355699628,13.09333335557617,51.11269837220809,0.005405405405405406,0.002544529262086514,0.0008852933488237336,0.0036684221856783023,42.0,5.0,0.999
8,-45.0,257.0,272.0,22.801669345090065,14.65122892664777,63.597979746446654,0.001949317738791423,0.007407407407407408,0.0027035563829322564,0.006063969293200195,-46.0,9.0,0.979
8,-42.0,259.0,283.0,23.32340442838516,14.497652296237405,65.84062043356595,0.005825242718446602,0.02722323049001815,0.00860801848443137,0.0007952974499040877,-42.0,9.0,0.99
8,-39.0,256.0,283.0,22.990052059618623,14.543248958895001,70.08326112068522,0.0,0.02722323049001815,0.0014103626192808656,0.002365378780421372,-40.0,8.0,0.998
8,-36.0,256.0,281.0,22.941852478394203,14.539086212911482,67.18376618407356,0.0,0.023679417122040074,0.0003609927494849167,0.0022222429532026532,-36.0,6.0,0.999
8,-33.0,256.0,283.0,23.046016909002542,14.490467001682312,67.59797974644667,0.0,0.02722323049001815,0.002626032057682176,0.0005474272326953079,-33.0,3.0,0.998
8,-30.0,254.0,274.0,22.854635507234104,14.439410011954282,63.76955262170048,0.00392156862745098,0.01107011070110701,0.0015434550278791328,0.0012174272715612955,-30.0,4.0,0.99
8,-27.0,257.0,285.0,23.099291240621813,14.51339743335319,67.42640687119285,0.001949317738791423,0.03074141048824593,0.0037805113506279805,0.0013380258415925477,-27.0,5.0,0.998
8,-24.0,256.0,276.0,22.93275356102442,14.544598897118881,68.01219330881976,0.0,0.014705882352941176,0.00016264953477219707,0.002411787525731335,-25.0,5.0,0.998
