floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,-36.0,617.0,674.0,39.15529212657303,21.029598937575486,0.0016194331983805667,0.005952380952380952,0.004106315024687635,0.0025951835617007025,-36.0,11.0
2,-33.0,619.0,687.0,39.171256880338845,21.101587495422475,0.0016168148746968471,0.025055268975681652,0.0036986705324833545,0.006012522740662823,-33.0,10.0
2,-30.0,623.0,690.0,39.527311927220154,21.0172303090691,0.008058017727639,0.029411764705882353,0.00534995166369273,0.002006857991210281,-30.0,10.0
2,-27.0,621.0,689.0,39.53493590850405,21.02437550524894,0.004842615012106538,0.027961736571008096,0.0055428104546493715,0.0023467683076044926,-27.0,11.0
2,-24.0,616.0,698.0,39.30620479933214,20.979287486385065,0.0032414910858995136,0.04093567251461988,0.00025952039379357653,0.00019990727861509422,-24.0,12.0
2,-21.0,616.0,669.0,39.340607837894474,20.923769643282593,0.0032414910858995136,0.0014936519790888724,0.00061535396620208,0.0024499160852613517,-21.0,8.0
2,-18.0,619.0,684.0,39.45213238428603,21.016005452058398,0.0016168148746968471,0.0206794682422452,0.0034461855111305602,0.0019485776427638545,-18.0,11.0
2,-15.0,621.0,687.0,39.27969863352933,21.131521757572486,0.004842615012106538,0.025055268975681652,0.0009340984806655888,0.007430080119800422,-15.0,6.0
2,-12.0,617.0,683.0,39.3440326270686,20.975632285598728,0.0016194331983805667,0.019216555801921657,0.0007024049785423789,2.56630754792371e-5,-12.0,3.0
2,-9.0,618.0,682.0,39.26182788054124,20.96751280491899,0.0,0.01775147928994083,0.0013891634121460186,0.00036150296469478514,-9.0,7.0
2,-6.0,618.0,672.0,39.32285978950785,21.071531698324087,0.0,0.0029806259314456036,0.00016411405843189727,0.004587179278554449,-6.0,0.0
2,-3.0,618.0,682.0,39.11207102652162,21.242145730694673,0.0,0.01775147928994083,0.005210756700237835,0.01265131207864341,-3.0,2.0
2,0.0,618.0,670.0,39.31640688490483,20.975093993271276,0.0,0.0,0.0,0.0,-1.0,0.0
2,3.0,616.0,666.0,39.42506302156771,20.753043623603862,0.0032414910858995136,0.005988023952095809,0.0027598198710778316,0.010642716514509177,3.0,2.0
2,6.0,619.0,678.0,39.261275966774214,21.01828362601413,0.0016168148746968471,0.011869436201780416,0.001403220765231236,0.0020569735130341396,6.0,1.0
2,9.0,619.0,673.0,39.33636632205826,21.05361722090097,0.0016168148746968471,0.004467609828741623,0.000507532953756416,0.003736646942588945,9.0,7.0
2,12.0,618.0,678.0,39.35473113827203,21.028974234284853,0.0,0.011869436201780416,0.0009742900466473451,0.00256547726385366,12.0,3.0
2,15.0,618.0,683.0,39.325201349409376,21.028787151062343,0.0,0.019216555801921657,0.00022365932492996626,0.0025565807886450374,15.0,8.0
2,18.0,617.0,675.0,39.33538695575272,20.946077706446363,0.0016194331983805667,0.007434944237918215,0.00048263542180209133,0.001384326136337839,18.0,6.0
2,21.0,618.0,690.0,39.33188406678024,21.061768508544983,0.0,0.029411764705882353,0.00039357961090137985,0.004123738553036009,21.0,7.0
2,24.0,617.0,675.0,39.32621998151302,20.976928465828465,0.0016194331983805667,0.007434944237918215,0.00024956177073941265,8.745573870614157e-5,24.0,6.0
2,27.0,618.0,686.0,39.25159765843082,21.007442652979297,0.0,0.02359882005899705,0.001649761295344206,0.0015410531279038144,27.0,8.0
2,30.0,616.0,675.0,39.2880566278098,20.95475990780821,0.0032414910858995136,0.007434944237918215,0.0007213396244461818,0.0009699096739539334,30.0,12.0
2,33.0,622.0,684.0,39.34784475832967,21.07049114206435,0.0064516129032258064,0.0206794682422452,0.000799292506268849,0.004537796226928916,33.0,8.0
2,36.0,618.0,673.0,38.97784238606883,21.09535831924634,0.0,0.004467609828741623,0.008648515107776051,0.005717282290272931,36.0,9.0
2,39.0,618.0,668.0,39.19549962083962,20.975113130089312,0.0,0.0029895366218236174,0.003079972693221077,9.123586913279559e-7,39.0,8.0
2,42.0,614.0,673.0,39.22207640641866,20.860358407320028,0.006493506493506494,0.004467609828741623,0.002402146681042211,0.005485088811881777,42.0,14.0
2,45.0,613.0,668.0,39.10293955010257,20.884115067578314,0.008123476848090982,0.0029895366218236174,0.005444251820669744,0.004346901326334593,45.0,9.0
3,-45.0,346.0,383.0,25.421315914753546,20.463159411309547,0.005763688760806916,0.0,0.00018527167447542664,0.001885294892451994,-45.0,3.0
3,-42.0,350.0,391.0,25.404121117789284,20.32356954898141,0.0057306590257879654,0.020671834625323,0.0008618933537663187,0.004959587851899006,-42.0,7.0
3,-39.0,347.0,401.0,25.479075550223364,20.436608542136955,0.0028776978417266188,0.04591836734693878,0.002084244900286236,0.0005869568746127369,-39.0,7.0
3,-36.0,351.0,401.0,25.617577649208,20.492978032640092,0.008583690987124463,0.04591836734693878,0.007505404552112104,0.003341417282427235,-36.0,8.0
3,-33.0,346.0,387.0,25.498793250449435,20.38201572440975,0.005763688760806916,0.01038961038961039,0.0028578225852039963,0.0020879414314652644,-33.0,4.0
3,-30.0,352.0,396.0,25.508829138066982,20.560418491012435,0.011428571428571429,0.03337612323491656,0.003251327078648209,0.00662689866743415,-30.0,8.0
3,-27.0,350.0,406.0,25.30326603241088,20.60036876852364,0.0057306590257879654,0.058301647655259824,0.00483981396335521,0.008568052521900247,-27.0,8.0
3,-24.0,349.0,400.0,25.495821141571675,20.467980747598222,0.0028694404591104736,0.04342273307790549,0.0027412572148291284,0.0021208774562629907,-24.0,4.0
3,-21.0,346.0,400.0,25.497549873114426,20.56590812446975,0.005763688760806916,0.04342273307790549,0.002809059291075178,0.0068938600622743,-21.0,8.0
3,-18.0,347.0,395.0,25.380758896883865,20.55421326813582,0.0028776978417266188,0.030848329048843187,0.0017819393173878124,0.006325051972600791,-18.0,4.0
3,-15.0,345.0,391.0,25.194392271393834,20.367553143504907,0.008658008658008658,0.020671834625323,0.009151798284514762,0.002797767826471257,-15.0,7.0
3,-12.0,349.0,397.0,25.474370917352,20.479936988347287,0.0028694404591104736,0.035897435897435895,0.0018995811124217577,0.0027048496952890976,-12.0,5.0
3,-9.0,346.0,386.0,25.259663440063168,20.34363782187141,0.005763688760806916,0.007802340702210663,0.006564486425148481,0.003972641595305568,-9.0,6.0
3,-6.0,348.0,387.0,25.56012557263499,20.41261767223558,0.0,0.01038961038961039,0.005260227222834246,0.000587649069903048,-6.0,0.0
3,-3.0,349.0,390.0,25.42423232174452,20.690550969797766,0.0028694404591104736,0.018111254851228976,7.055535878629529e-5,0.01293606868459985,-3.0,3.0
3,0.0,348.0,383.0,25.426026200861738,20.42461665362008,0.0,0.0,0.0,0.0,-2.0,0.0
3,3.0,348.0,392.0,25.483059736155255,20.193903612523638,0.0,0.023225806451612905,0.002240603391075483,0.011359992416501045,3.0,3.0
3,6.0,348.0,389.0,25.376455485946828,20.51865397195913,0.0,0.015544041450777202,0.0019515076141558689,0.00459354208407074,6.0,0.0
3,9.0,347.0,400.0,25.445475606971392,20.35941541482699,0.0028776978417266188,0.04342273307790549,0.0007646483952105139,0.003197390522038833,9.0,6.0
3,12.0,349.0,396.0,25.499420942236668,20.503570984039722,0.0028694404591104736,0.03337612323491656,0.0028824387606727793,0.0038581884503965714,12.0,5.0
3,15.0,350.0,398.0,25.4864032717536,20.5128025554216,0.0057306590257879654,0.03841229193341869,0.002371800816314836,0.004308327369207613,15.0,4.0
3,18.0,346.0,389.0,25.612684875558244,20.241348318354312,0.005763688760806916,0.015544041450777202,0.007314396102872707,0.009013352339828713,18.0,7.0
3,21.0,349.0,399.0,25.55372799739056,20.516117441971605,0.0028694404591104736,0.04092071611253197,0.005009902402911136,0.004469914395666726,20.0,6.0
3,24.0,343.0,395.0,25.37333819251082,20.17281070195371,0.01447178002894356,0.030848329048843187,0.0020743569916710867,0.012405020124103912,24.0,7.0
3,27.0,353.0,399.0,25.657881925744473,20.43186413120346,0.014265335235378032,0.04092071611253197,0.009077446631847511,0.00035477737896958235,27.0,5.0
3,30.0,347.0,398.0,25.60968325839566,20.25908841600078,0.0028776978417266188,0.03841229193341869,0.0071971981767212315,0.008137323645230364,30.0,4.0
3,33.0,348.0,395.0,25.300167966591953,20.44279762255747,0.0,0.030848329048843187,0.004962258112812907,0.0008897538177739823,32.0,13.0
3,36.0,351.0,398.0,25.61638987730094,20.692926865929014,0.008583690987124463,0.03841229193341869,0.0074590386218274605,0.013050887253581488,37.0,9.0
3,39.0,354.0,399.0,25.634461707415674,20.642718894706714,0.017094017094017096,0.04092071611253197,0.008164258317639258,0.010621689387663207,40.0,7.0
3,42.0,345.0,399.0,25.608022637699083,20.11027062499697,0.008658008658008658,0.04092071611253197,0.007132353437724113,0.015509900223106499,42.0,8.0
3,45.0,347.0,383.0,25.41792634164967,20.555400529513598,0.0028776978417266188,0.0,0.00031861642563268646,0.006382812154961428,45.0,3.0
4,-45.0,150.0,160.0,15.850324909794027,12.84851570452862,0.02631578947368421,0.006269592476489028,0.012929764259619845,0.015360922935383487,-45.0,5.0
4,-42.0,152.0,166.0,16.05201308430105,13.039139696700492,0.013071895424836602,0.043076923076923075,0.0002856760238762677,0.0006339401207695529,-42.0,4.0
4,-39.0,153.0,164.0,16.180136269864768,12.789015137018554,0.006514657980456026,0.030959752321981424,0.007664352643962908,0.020002243306446805,-39.0,1.0
4,-36.0,153.0,166.0,15.999045906552919,12.99292926176012,0.006514657980456026,0.043076923076923075,0.0035908500700474,0.004184207628925501,-38.0,1.0
4,-33.0,157.0,174.0,16.34039481016877,13.1332751809293,0.01929260450160772,0.09009009009009009,0.017519859621707372,0.006559555972837776,-35.0,5.0
4,-30.0,153.0,168.0,16.11571159850746,12.962708045002993,0.006514657980456026,0.05504587155963303,0.003674724131986769,0.0065128740768894255,-30.0,2.0
4,-27.0,155.0,168.0,15.814901097901544,13.257449009977227,0.006472491909385114,0.05504587155963303,0.015167049739598223,0.015969724198163417,-27.0,5.0
4,-24.0,155.0,172.0,16.010909667145718,13.275146030065873,0.006472491909385114,0.07854984894259819,0.0028495975421225315,0.017303615398025635,-25.0,2.0
4,-21.0,155.0,170.0,16.01181834130125,13.187725986439444,0.006472491909385114,0.0668693009118541,0.002792845828316341,0.010696925216538603,-20.0,4.0
4,-18.0,154.0,172.0,16.10144758594906,13.15950086640925,0.0,0.07854984894259819,0.002789234761159065,0.008554424641765767,-18.0,1.0
4,-15.0,153.0,171.0,15.991989571299753,13.037259692317193,0.006514657980456026,0.07272727272727272,0.0040319930094278745,0.000778132125455926,-15.0,3.0
4,-12.0,154.0,166.0,16.145743818814356,13.021398487539189,0.0,0.043076923076923075,0.0055365166125644315,0.0019954778929491303,-12.0,1.0
4,-9.0,154.0,172.0,16.15106962502055,13.145029274580187,0.0,0.07854984894259819,0.005866317753552328,0.007454130429829587,-9.0,1.0
4,-6.0,154.0,171.0,16.017787278003397,13.229549431151304,0.0,0.07272727272727272,0.0024201327398696987,0.013863178625772734,-6.0,1.0
4,-3.0,154.0,159.0,16.056599414676494,13.047408351410532,0.0,0.0,0.0,0.0,-3.0,0.0
4,0.0,154.0,159.0,16.056599414676494,13.047408351410532,0.0,0.0,0.0,0.0,-3.0,0.0
4,3.0,154.0,159.0,16.056599414676494,13.047408351410532,0.0,0.0,0.0,0.0,-3.0,0.0
4,6.0,154.0,168.0,16.11985311796291,12.975757063214044,0.0,0.05504587155963303,0.003931676633541458,0.005506731180075529,6.0,0.0
4,9.0,154.0,170.0,16.042088638510204,13.12904222244316,0.0,0.0668693009118541,0.0009041351560690547,0.006237199409622714,9.0,0.0
4,12.0,155.0,164.0,16.207513333335633,13.08675477219397,0.006472491909385114,0.030959752321981424,0.009354908956449593,0.003011110062896986,13.0,1.0
4,15.0,153.0,167.0,15.998571087056044,13.039512722455912,0.006514657980456026,0.049079754601226995,0.0036205284022628246,0.0006053323757343849,15.0,2.0
4,18.0,152.0,168.0,15.944461258899178,13.001115444795213,0.013071895424836602,0.05504587155963303,0.007008402435230054,0.0035543593162897097,18.0,1.0
4,21.0,154.0,174.0,16.005881647597093,13.175514337207318,0.0,0.09009009009009009,0.0031636832459031785,0.00977053452950086,21.0,3.0
4,24.0,153.0,169.0,16.104919224673175,13.080984716655367,0.006514657980456026,0.06097560975609756,0.0030048214164589394,0.0025701056438769154,24.0,3.0
4,27.0,155.0,173.0,15.923438060369387,13.253063951573203,0.006472491909385114,0.08433734939759036,0.008327779753917656,0.01563892828946197,28.0,5.0
4,30.0,155.0,170.0,16.169531933544036,13.114676061769368,0.006472491909385114,0.0668693009118541,0.007008754333385261,0.005142381569944627,30.0,2.0
4,33.0,158.0,172.0,16.30440197110578,13.160131796370804,0.02564102564102564,0.07854984894259819,0.015314888032986296,0.008602367435069251,31.0,5.0
4,36.0,156.0,172.0,16.08131578606895,13.26323141516776,0.012903225806451613,0.07854984894259819,0.001538144041893608,0.01640576327082578,37.0,1.0
4,39.0,156.0,169.0,16.264785005120114,13.071334785067716,0.012903225806451613,0.06097560975609756,0.012882219878929907,0.0018321274903743646,37.0,1.0
4,42.0,153.0,164.0,16.060166890717845,13.124282220910715,0.006514657980456026,0.030959752321981424,0.00022215661486140747,0.005874581872176304,41.0,3.0
4,45.0,150.0,157.0,15.957900151369197,12.814242097631398,0.02631578947368421,0.012658227848101266,0.006165910112302816,0.018031815427910658,45.0,1.0
5,-45.0,2332.0,2570.0,85.66148646962439,37.36311594522239,0.0,0.02004323049715072,0.0003089334472449078,0.001790181312834469,-45.0,21.0
5,-42.0,2338.0,2569.0,85.55327992870166,37.42230891138272,0.002569593147751606,0.019654088050314465,0.0015729193761906237,0.0033731870098115415,-42.0,21.0
5,-39.0,2329.0,2557.0,85.62142633714791,37.27449486846886,0.0012872774082814847,0.014972419227738377,0.0007766990803362338,0.000584522244010043,-39.0,18.0
5,-36.0,2329.0,2572.0,85.62983340782166,37.33370574724344,0.0012872774082814847,0.02082105676684345,0.000678515048538289,0.0010027265292361076,-36.0,25.0
5,-33.0,2341.0,2578.0,85.85055045375009,37.405703010571315,0.003851915257864327,0.023150873062585835,0.001895739941268886,0.00292934627789331,-33.0,29.0
5,-30.0,2335.0,2561.0,85.76893632295342,37.329972602597365,0.0012856224555388902,0.01653543307086614,0.0009446347283208886,0.0009027276038206,-30.0,14.0
5,-27.0,2336.0,2579.0,85.55467113102999,37.38470848943139,0.001713796058269066,0.023538642604943115,0.0015566582794019576,0.002367924450900019,-27.0,22.0
5,-24.0,2334.0,2563.0,85.76059453357142,37.31292893887844,0.0008572653236176596,0.017316017316017316,0.0008473711531098142,0.00044605559211635865,-24.0,20.0
5,-21.0,2330.0,2580.0,85.68395961353366,37.31213899751729,0.000858000858000858,0.02392626005099039,4.66195738147004e-5,0.0004248846546399377,-21.0,20.0
5,-18.0,2330.0,2565.0,85.67637056874833,37.312084007212235,0.000858000858000858,0.01809598741148702,0.0001351936885506303,0.00042341086234126435,-18.0,15.0
5,-15.0,2329.0,2563.0,85.80319255165962,37.2228681048369,0.0012872774082814847,0.017316017316017316,0.001343956203882386,0.001970524290400158,-15.0,11.0
5,-12.0,2330.0,2566.0,85.76881145921558,37.2475606155253,0.000858000858000858,0.018485742379547688,0.0009431789121913149,0.0013073753006764255,-12.0,13.0
5,-9.0,2333.0,2565.0,85.75773151204992,37.34028595185049,0.00042872454448017146,0.01809598741148702,0.0008139867201594484,0.001178964668180594,-9.0,9.0
5,-6.0,2335.0,2553.0,85.6840157823414,37.34725226351896,0.0012856224555388902,0.013406940063091483,4.596403934175645e-5,0.001365510082079151,-6.0,5.0
5,-3.0,2334.0,2550.0,85.78859832272266,37.3794555002864,0.0008572653236176596,0.012231209311501283,0.0011738522250544536,0.0022274030583455504,-3.0,6.0
5,0.0,2332.0,2519.0,85.68795425632787,37.296289009433806,0.0,0.0,0.0,0.0,0.0,0.0
5,3.0,2334.0,2547.0,85.61415143723595,37.37008904646816,0.0008572653236176596,0.011054086063955783,0.0008616685567654022,0.0019767943472254524,3.0,6.0
5,6.0,2330.0,2551.0,85.71474375081472,37.26378531416977,0.000858000858000858,0.0126232741617357,0.0003125912812146329,0.0008718793686541015,6.0,3.0
5,9.0,2331.0,2558.0,85.72498092821661,37.27951611101421,0.0004289084280506112,0.015363403584794169,0.00043201724360972076,0.00044982145060334266,9.0,8.0
5,12.0,2328.0,2564.0,85.71165319646258,37.20800788807865,0.0017167381974248926,0.017706079087153256,0.00027653435718906114,0.002369826306168567,12.0,9.0
5,15.0,2335.0,2555.0,85.72950552260038,37.353823155084214,0.0012856224555388902,0.014189988175009854,0.00048479619667790845,0.001541434941815246,15.0,15.0
5,18.0,2326.0,2562.0,85.61418499545769,37.28618340594323,0.0025762129669386004,0.016925802007478844,0.0008612765864149625,0.00027099137808941876,18.0,15.0
5,21.0,2333.0,2570.0,85.75451713093534,37.297950138315116,0.00042872454448017146,0.02004323049715072,0.0007765039090823013,4.4537725708800024e-5,21.0,21.0
5,24.0,2337.0,2586.0,85.74172125795155,37.37068359035025,0.0021417862497322766,0.02624877571008815,0.0006272776456279823,0.0019927038240909016,24.0,17.0
5,27.0,2327.0,2576.0,85.717930099054,37.22763492658392,0.0021463833440652502,0.02237487733071639,0.0003497644534067569,0.0018424709603007997,27.0,24.0
5,30.0,2338.0,2580.0,85.67259476984292,37.44159226463141,0.002569593147751606,0.02392626005099039,0.00017926514092351587,0.0038883429051132425,30.0,24.0
5,33.0,2325.0,2556.0,85.74739952700705,37.2237068155872,0.003006227184882972,0.01458128078817734,0.0006935007204442293,0.0019479924292276076,33.0,19.0
5,36.0,2335.0,2553.0,85.64348578802283,37.37737810746606,0.0012856224555388902,0.013406940063091483,0.0005190929148033785,0.0021718257898144496,36.0,25.0
5,39.0,2329.0,2562.0,85.64859620539285,37.266513663004304,0.0012872774082814847,0.016925802007478844,0.0004594238745785272,0.000798664893547761,39.0,29.0
5,42.0,2334.0,2560.0,85.61283009545431,37.36998843038356,0.0008572653236176596,0.01614491041543611,0.0008771023572114229,0.0019741019232987567,42.0,24.0
5,45.0,2337.0,2570.0,85.86016928771343,37.34368001090982,0.0021417862497322766,0.02004323049715072,0.0020077751691798557,0.0012698558720756787,45.0,20.0
6,-45.0,411.0,460.0,33.90976905712434,17.075679911871692,0.009685230024213076,0.02866593164277839,0.002924302306713365,0.009647026328031693,-45.0,8.0
6,-42.0,414.0,460.0,33.90230143598507,17.23792972895616,0.0024125452352231603,0.02866593164277839,0.003144546399472823,0.00019015225533163725,-43.0,9.0
6,-39.0,414.0,468.0,34.04374731432181,17.222388251025023,0.0024125452352231603,0.04590163934426229,0.0010189331328720771,0.00109214492604791,-40.0,11.0
6,-36.0,417.0,470.0,34.119583341608354,17.169574807981846,0.004807692307692308,0.05016357688113413,0.0032440581051465535,0.004163407995055658,-36.0,9.0
6,-33.0,417.0,468.0,34.15127648093367,17.332819592296804,0.004807692307692308,0.04590163934426229,0.004172507875934117,0.005299453212230963,-33.0,7.0
6,-30.0,411.0,466.0,33.948128888924174,17.251673729871804,0.009685230024213076,0.0416210295728368,0.0017937108012818835,0.0006068416172443955,-30.0,6.0
6,-27.0,415.0,477.0,34.25193224948363,17.260977287381408,0.0,0.06493506493506493,0.007115499098535845,0.0011459804905498867,-27.0,7.0
6,-24.0,415.0,471.0,34.08185642819051,17.239174100440128,0.0,0.05228758169934641,0.0021377222818227863,0.0001179668720612698,-24.0,9.0
6,-21.0,419.0,471.0,34.086276704811524,17.353303378631235,0.009592326139088728,0.05228758169934641,0.0022674096023194692,0.006480537098797256,-21.0,9.0
6,-18.0,415.0,468.0,34.31723715849464,17.116429803317693,0.0,0.04590163934426229,0.009020257802723437,0.007263483578617093,-19.0,9.0
6,-15.0,415.0,477.0,33.988560220160046,17.419338966735793,0.0,0.06493506493506493,0.0006034461350083986,0.010278608454787326,-15.0,8.0
6,-12.0,415.0,463.0,34.18426935638535,17.2870557227351,0.0,0.035164835164835165,0.005138116570947648,0.0026556708109582703,-12.0,4.0
6,-9.0,414.0,448.0,33.98849400347714,17.235848230499492,0.0024125452352231603,0.0022346368715083797,0.0006053943417264365,0.0003109106142415129,-9.0,6.0
6,-6.0,415.0,461.0,34.23684797423417,17.066413868580256,0.0,0.030837004405286344,0.006675015384582937,0.010189805903000608,-6.0,0.0
6,-3.0,415.0,453.0,33.67678645807665,17.650504695735094,0.0,0.013333333333333334,0.009818600289212111,0.023460976476740766,-3.0,3.0
6,0.0,415.0,447.0,34.009076675747316,17.2412078718445,0.0,0.0,0.0,0.0,-1.0,0.0
6,3.0,414.0,450.0,34.24475456888148,16.916652082697688,0.0024125452352231603,0.006688963210702341,0.0069059242195349466,0.01900328589547107,3.0,3.0
6,6.0,415.0,461.0,33.8840989993497,17.408199195640634,0.0,0.030837004405286344,0.003681597602554164,0.009638913789831425,6.0,0.0
6,9.0,415.0,470.0,33.91186757970826,17.432702858930273,0.0,0.05016357688113413,0.0028624188637145086,0.011045479615647204,9.0,7.0
6,12.0,412.0,459.0,33.771633611502494,17.26361013750274,0.007255139056831923,0.026490066225165563,0.007006213515277577,0.0012985007283429913,12.0,8.0
6,15.0,415.0,462.0,33.86702591456723,17.311811043368376,0.0,0.033003300330033,0.0041855897954976825,0.004086657185997111,15.0,2.0
6,18.0,415.0,464.0,34.03705541671856,17.233082723865493,0.0,0.03732162458836443,0.0008223462557202563,0.00047137433946324147,18.0,5.0
6,21.0,419.0,473.0,34.31794182730286,17.228082034655653,0.009592326139088728,0.05652173913043478,0.00904079113423502,0.0007615960308119534,21.0,8.0
6,24.0,413.0,461.0,34.19962877418302,17.1944187500213,0.004830917874396135,0.030837004405286344,0.005587324878217496,0.002717483398051054,24.0,6.0
6,27.0,416.0,462.0,33.842170512268055,17.325555061361094,0.0024067388688327317,0.033003300330033,0.004919767001976111,0.004880248097259125,27.0,10.0
6,30.0,411.0,453.0,34.00345195010004,17.09992402924629,0.009685230024213076,0.013333333333333334,0.0001654026327477376,0.008228257764195907,31.0,10.0
6,33.0,416.0,450.0,33.9319851415027,17.333047872720574,0.0024067388688327317,0.006688963210702341,0.002269365010867187,0.005312623447607191,33.0,10.0
6,36.0,414.0,461.0,34.08978983600643,17.232974280331437,0.0024125452352231603,0.030837004405286344,0.0023704700061398117,0.00047766711196919404,37.0,9.0
6,39.0,417.0,463.0,34.04676419136737,17.313029781733924,0.004807692307692308,0.035164835164835165,0.0011075468362412935,0.004157053650522921,39.0,9.0
6,42.0,414.0,462.0,34.014313052083324,17.200582527903848,0.0024125452352231603,0.033003300330033,0.00015395811225988733,0.002359072711908201,43.0,11.0
