floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,-30.0,112.0,125.0,14.79759986699255,10.130987391331649,41.79898987322333,0.008849557522123894,0.02040816326530612,0.0030511623741529045,2.5902845647395876e-5,-32.0,2.0,0.996
2,-27.0,119.0,136.0,15.307299130748387,10.379970745243847,44.798989873223334,0.02145922746781116,0.0625,0.013880329411897357,0.012113141580094373,-28.0,6.0,0.977
2,-24.0,114.0,131.0,15.03549502451973,10.163017321135719,43.384776310850235,0.0,0.043824701195219126,0.004923160501217352,0.0015523923970042594,-24.0,4.0,0.987
2,-21.0,115.0,133.0,15.08266341355779,10.19207565367638,45.2842712474619,0.004366812227074236,0.05138339920948617,0.006489221793571952,0.0029799564052345284,-23.0,3.0,0.988
2,-18.0,115.0,129.0,14.920441881371596,10.317661463344002,43.21320343559643,0.004366812227074236,0.03614457831325301,0.001082435025288421,0.009103018940611041,-17.0,0.0,0.987
2,-15.0,114.0,128.0,14.96421701515721,10.241747159038002,42.970562748477136,0.0,0.03225806451612903,0.002547233845302296,0.005410764625572883,-15.0,0.0,0.987
2,-12.0,113.0,126.0,14.932386451405005,10.079927068434555,40.970562748477136,0.004405286343612335,0.024390243902439025,0.0014825495716238263,0.002552276386195445,-13.0,4.0,0.998
2,-9.0,113.0,126.0,14.92618544792937,10.147929137110339,42.38477631085023,0.004405286343612335,0.024390243902439025,0.0012748707926025936,0.0008095336092629715,-9.0,0.0,0.988
2,-6.0,114.0,127.0,14.84779996343377,10.373372447966224,42.970562748477136,0.0,0.02834008097165992,0.0013578174115849257,0.011795248001795962,-6.0,0.0,0.986
2,-3.0,114.0,120.0,14.888175989332908,10.13151224773223,40.14213562373095,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,0.0,114.0,120.0,14.888175989332908,10.13151224773223,40.14213562373095,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,3.0,114.0,120.0,14.888175989332908,10.13151224773223,40.14213562373095,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,6.0,114.0,118.0,15.103693325167818,9.891829194449587,39.55634918610404,0.0,0.008403361344537815,0.007185858726408564,0.011970182597881462,6.0,0.0,1.0
2,9.0,115.0,124.0,15.048884368530613,10.162433223241774,42.14213562373095,0.004366812227074236,0.01639344262295082,0.005368208410465817,0.0015236551982348153,9.0,0.0,0.89
2,12.0,114.0,126.0,14.964175935951419,10.233870370600902,42.384776310850235,0.0,0.024390243902439025,0.0025458612711228516,0.0050260839576138595,12.0,2.0,0.983
2,15.0,114.0,129.0,14.893058013721971,10.182052870348626,42.62741699796952,0.0,0.03614457831325301,0.00016392955337454128,0.0024880232653700946,15.0,0.0,0.999
2,18.0,115.0,129.0,15.073127844519577,10.157217086817733,43.4558441227157,0.004366812227074236,0.03614457831325301,0.006173024251958541,0.0012669516489497176,17.0,2.0,0.999
2,21.0,114.0,130.0,14.904525976768737,10.266729584984654,44.59188309203678,0.0,0.04,0.0005487916958465931,0.006628872152870944,21.0,1.0,0.971
2,24.0,115.0,129.0,15.033515923928272,10.175884986569528,44.21320343559643,0.004366812227074236,0.03614457831325301,0.004857343462284312,0.002185052979726369,23.0,1.0,0.986
2,27.0,118.0,134.0,15.109349414552836,10.461266532829825,44.45584412271571,0.017241379310344827,0.05511811023622047,0.007373055685162585,0.01601310287511351,21.0,12.0,0.985
2,30.0,116.0,134.0,15.286133420145761,10.11109509240058,45.2842712474619,0.008695652173913044,0.05511811023622047,0.013188617688391675,0.0010086228018250903,30.0,1.0,0.988
2,33.0,116.0,132.0,15.260053931892417,10.22185321395883,44.45584412271571,0.008695652173913044,0.047619047619047616,0.012334984293644885,0.004438625464503126,32.0,4.0,0.983
2,36.0,118.0,130.0,15.321989146669184,10.1750941309854,43.698484809834994,0.017241379310344827,0.04,0.014359840649109593,0.0021461923494437685,36.0,2.0,1.0
2,39.0,115.0,127.0,14.990336941522378,10.238559325236054,43.45584412271571,0.004366812227074236,0.02834008097165992,0.0034192114053965923,0.005255115433461621,36.0,2.0,0.999
2,42.0,112.0,127.0,14.951754762617986,10.082814178761216,44.11269837220809,0.008849557522123894,0.02834008097165992,0.0021306608856966475,0.0024090868992393774,42.0,4.0,0.998
2,45.0,114.0,127.0,15.175222422064659,10.09563864292943,44.76955262170047,0.0,0.02834008097165992,0.009548036745670332,0.0017735372122705735,43.0,4.0,0.984
3,-45.0,376.0,420.0,35.908303320046855,13.850599718671583,89.74011537017762,0.004005340453938585,0.01694915254237288,0.004085603645147254,0.001963557065923635,-45.0,10.0,0.985
3,-42.0,375.0,421.0,35.776142634093226,13.84309093625629,89.9116882454314,0.00267379679144385,0.018137847642079808,0.0022419753150943154,0.0016924210315131412,-42.0,7.0,0.978
3,-39.0,372.0,421.0,35.470817646620894,13.794582774047349,89.84062043356593,0.0013422818791946308,0.018137847642079808,0.0020434901293521117,6.272550748029525e-5,-38.0,6.0,0.97
3,-36.0,371.0,412.0,35.53834212410959,13.767148308469983,87.84062043356595,0.002688172043010753,0.007334963325183374,0.0010925659535367374,0.0010581079700112137,-36.0,5.0,0.979
3,-33.0,373.0,413.0,35.78883765614147,13.796378538443225,87.01219330881975,0.0,0.008547008547008548,0.0024193658926776993,2.359734596020872e-6,-33.0,9.0,0.979
3,-30.0,372.0,416.0,35.807100435489254,13.741048352680242,89.49747468305833,0.0013422818791946308,0.012165450121654502,0.002674445463753238,0.0020069124549871795,-31.0,11.0,0.978
3,-27.0,372.0,406.0,35.75952924326589,13.70510880962761,89.25483399593904,0.0013422818791946308,0.0,0.0020097371109222863,0.003316360026801507,-27.0,8.0,0.98
3,-24.0,375.0,426.0,35.72963252773952,13.89512750289062,94.94722215136416,0.00267379679144385,0.02403846153846154,0.0015915391749157404,0.0035683977633144447,-24.0,7.0,0.964
3,-21.0,371.0,419.0,35.56320553485702,13.841631223212444,92.25483399593902,0.002688172043010753,0.01575757575757576,0.0007428774954671686,0.0016396948750194657,-21.0,6.0,0.956
3,-18.0,371.0,418.0,35.48019690153865,13.819901387832422,88.91168824543142,0.002688172043010753,0.014563106796116505,0.0019112972587530435,0.0008541344632916503,-18.0,2.0,0.986
3,-15.0,368.0,411.0,35.60123662607512,13.686564059703583,86.91168824543142,0.006747638326585695,0.006119951040391677,0.00020846614938480973,0.003993372504857164,-15.0,7.0,0.993
3,-12.0,375.0,425.0,35.46506905188684,13.930899397877612,89.74011537017762,0.00267379679144385,0.02286401925391095,0.0021245290793721885,0.004853930747175423,-12.0,5.0,0.987
3,-9.0,373.0,413.0,35.56710222134761,13.844027648991338,85.84062043356595,0.0,0.008547008547008548,0.0006880951583503876,0.0017262530099298539,-9.0,3.0,0.987
3,-6.0,373.0,419.0,35.76738036578514,13.850517063432482,88.5685424949238,0.0,0.01575757575757576,0.002119501241921414,0.001960573254059528,-6.0,0.0,0.993
3,-3.0,371.0,411.0,35.04422275099642,14.0343489247145,84.66904755831213,0.002688172043010753,0.006119951040391677,0.008093090868827256,0.008552994344610874,-3.0,4.0,0.993
3,0.0,373.0,406.0,35.616083026472594,13.796313427013397,83.49747468305833,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
3,3.0,371.0,402.0,35.65502139818261,13.666020639386202,83.49747468305833,0.002688172043010753,0.0049504950495049506,0.0005463416348652398,0.00474441783834422,3.0,4.0,0.999
3,6.0,373.0,411.0,35.5566783734341,13.866250528637263,86.32590180780451,0.0,0.006119951040391677,0.0008346543237897945,0.002528221958600479,6.0,0.0,0.992
3,9.0,372.0,410.0,35.59503000202343,13.795819252285122,84.32590180780451,0.0013422818791946308,0.004901960784313725,0.00029564240121821754,1.790998666243191e-5,9.0,3.0,0.998
3,12.0,371.0,415.0,35.7038101695089,13.734772966793232,88.2193000900063,0.002688172043010753,0.010962241169305725,0.0012300515200609802,0.002235308092818637,12.0,2.0,0.981
3,15.0,373.0,421.0,35.90294486767401,13.739853699844517,88.49747468305833,0.0,0.018137847642079808,0.004010986301799164,0.002050384387513794,14.0,4.0,0.984
3,18.0,375.0,418.0,35.77567517159076,13.90247796518229,87.9827560572969,0.00267379679144385,0.014563106796116505,0.0022354421455122162,0.003832822041426926,18.0,9.0,0.989
3,21.0,369.0,413.0,35.63360311972506,13.720712346831391,90.32590180780451,0.005390835579514825,0.008547008547008548,0.00024589712881703134,0.002747429202681684,21.0,4.0,0.978
3,24.0,373.0,421.0,35.70274115956381,13.855628772000658,91.6335136523794,0.0,0.018137847642079808,0.0012150807880001407,0.002145069758947224,24.0,6.0,0.965
3,27.0,371.0,415.0,35.53393661817023,13.823737360601354,91.25483399593904,0.002688172043010753,0.010962241169305725,0.0011545521520955663,0.000992899462743027,27.0,7.0,0.972
3,30.0,371.0,414.0,35.65580612570963,13.72175206628295,89.84062043356595,0.002688172043010753,0.00975609756097561,0.0005573459565835081,0.002709542236848416,30.0,10.0,0.972
3,33.0,374.0,417.0,35.716673032321566,13.873237271162916,91.98275605729691,0.0013386880856760374,0.013365735115431349,0.0014101516807518667,0.0027800901065801924,33.0,5.0,0.979
3,36.0,373.0,412.0,35.67092913326696,13.815705010462764,88.08326112068522,0.0,0.007334963325183374,0.0007693702559937003,0.0007022877915744325,36.0,10.0,0.983
3,39.0,376.0,418.0,35.485767228101246,13.987356158007842,89.9827560572969,0.004005340453938585,0.014563106796116505,0.0018328046021976207,0.0068760798644625434,38.0,14.0,0.978
3,42.0,373.0,419.0,35.50742965755828,13.91172802796152,90.56854249492379,0.0,0.01575757575757576,0.0015276715788350896,0.004165382859545285,43.0,12.0,0.978
3,45.0,376.0,420.0,35.90830332004685,13.85059971867158,89.74011537017762,0.004005340453938585,0.01694915254237288,0.004085603645147156,0.0019635570659235066,45.0,10.0,0.982
4,-45.0,1120.0,1166.0,47.11360743962874,30.732457608483145,135.6812408671319,0.0026857654431512983,0.008214440121054907,0.0023562087066522543,0.0010701812843557346,-45.0,13.0,0.994
4,-42.0,1114.0,1169.0,46.97860599161683,30.634947398294347,137.92388155425118,0.0,0.009499136442141624,0.0009214337131801268,0.0005187772892438382,-42.0,12.0,0.998
4,-39.0,1117.0,1179.0,47.0301822829275,30.68975576036555,137.2670273047588,0.001344688480502017,0.013757523645743766,0.001470065627214035,0.00037496324123792983,-39.0,16.0,0.997
4,-36.0,1114.0,1172.0,46.847305730117576,30.746003909824825,140.0243866176395,0.0,0.01078050884001725,0.0004779698941688124,0.001290523210591701,-36.0,22.0,0.989
4,-33.0,1113.0,1171.0,46.99567490774521,30.611236524727598,137.36753236814712,0.000449034575662326,0.010353753235547885,0.0011030674390902304,0.0009059175305552703,-33.0,14.0,0.99
4,-30.0,1107.0,1161.0,46.736768098694164,30.59361890862125,136.29646455628165,0.0031517334533993696,0.006065857885615251,0.0016591275339594505,0.0011937639265480597,-30.0,14.0,0.99
4,-27.0,1113.0,1169.0,46.848747616096,30.67517122076786,138.8528137423857,0.000449034575662326,0.009499136442141624,0.0004625809251767635,0.00013729427356595813,-27.0,7.0,0.994
4,-24.0,1110.0,1171.0,46.94599263833096,30.56402470057464,141.78174593052023,0.0017985611510791368,0.010353753235547885,0.0005742048029037649,0.0016776633548254202,-24.0,7.0,0.982
4,-21.0,1114.0,1172.0,46.91542835437934,30.67195429039589,139.1959594928933,0.0,0.01078050884001725,0.00024857283115361714,8.485611435821631e-5,-21.0,7.0,0.989
4,-18.0,1113.0,1167.0,46.92478623955411,30.634907960242465,134.71067811865476,0.000449034575662326,0.00864304235090752,0.00034829430349991137,0.0005194209669712311,-18.0,6.0,0.994
4,-15.0,1114.0,1172.0,46.879177050270634,30.7197679517609,137.0538238691624,0.0,0.01078050884001725,0.0001379238676186748,0.0008636851830752652,-15.0,6.0,0.986
4,-12.0,1114.0,1174.0,46.92653992471282,30.688893049496883,135.22539674441617,0.0,0.011632916846186989,0.00036698008031558083,0.00036090768985896335,-12.0,5.0,0.987
4,-9.0,1113.0,1176.0,46.913199134225195,30.659880179483697,135.88225099390857,0.000449034575662326,0.01248385708136031,0.0002248144101979486,0.00011200920250891859,-9.0,3.0,0.99
4,-6.0,1114.0,1168.0,46.912668356082925,30.676552951294713,132.8111831820431,0.0,0.009071274298056155,0.00021915735494957986,0.0001598157351088973,-6.0,0.0,0.99
4,-3.0,1114.0,1153.0,46.877756324798185,30.655960507056783,129.0538238691624,0.0,0.0026086956521739132,0.00015307715166189701,0.00017593513593466533,-3.0,0.0,0.995
4,0.0,1114.0,1147.0,46.89211034890031,30.666749326347205,128.5685424949238,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
4,3.0,1114.0,1163.0,46.93385143105789,30.715028013149084,131.63961030678928,0.0,0.006926406926406926,0.00044487774349140434,0.0007865312621179857,3.0,0.0,0.996
4,6.0,1114.0,1162.0,46.883237608899194,30.700350574928564,131.7401153701776,0.0,0.0064963187527068,9.461697764224218e-5,0.0005475449978150346,6.0,0.0,0.991
4,9.0,1112.0,1171.0,46.87297278239646,30.66068594370728,137.12489168102786,0.0008984725965858042,0.010353753235547885,0.0002041012055314114,9.886900721065702e-5,9.0,3.0,0.99
4,12.0,1118.0,1181.0,46.94884225163818,30.77773048406478,138.0538238691624,0.0017921146953405018,0.014604810996563574,0.0006045537813258243,0.0018062022505521908,12.0,9.0,0.985
4,15.0,1117.0,1177.0,46.89320747792706,30.781258555089618,137.63961030678928,0.001344688480502017,0.012908777969018933,1.1698302593292137e-5,0.001863514094116079,15.0,9.0,0.984
4,18.0,1115.0,1181.0,47.03437672441696,30.658196653157606,140.78174593052023,0.00044863167339614175,0.014604810996563574,0.001514656620827283,0.00013946483038821655,18.0,12.0,0.987
4,21.0,1114.0,1174.0,46.86345484410809,30.738383756369004,142.36753236814712,0.0,0.011632916846186989,0.00030564057432994014,0.0011665870005574841,21.0,8.0,0.985
4,24.0,1117.0,1178.0,46.95565153305105,30.73997342955507,139.71067811865476,0.001344688480502017,0.013333333333333334,0.0006770665903644051,0.0011924444087162873,24.0,10.0,0.983
4,27.0,1116.0,1180.0,46.81428942970134,30.795778947901013,143.4386001800126,0.0008968609865470852,0.014181349376880103,0.0008304760334708867,0.0020993217359701385,27.0,6.0,0.984
4,30.0,1114.0,1183.0,46.85141413874907,30.784456393583685,142.78174593052023,0.0,0.015450643776824034,0.00043412289407361495,0.0019154557808505925,30.0,13.0,0.983
4,33.0,1115.0,1165.0,46.75635004711266,30.79033691805586,136.36753236814712,0.00044863167339614175,0.007785467128027681,0.0014496800183746367,0.002010957552025356,33.0,10.0,0.994
4,36.0,1114.0,1176.0,46.91943235768694,30.70681293586209,138.1959594928933,0.0,0.01248385708136031,0.00029124357193528906,0.0006527828602113564,36.0,18.0,0.989
4,39.0,1114.0,1178.0,46.89423130060867,30.72421349500906,140.0243866176395,0.0,0.013333333333333334,2.2614718423388404e-5,0.0009360362832078814,39.0,14.0,0.99
4,42.0,1117.0,1171.0,47.00052535357699,30.71607474472603,138.3380951166243,0.001344688480502017,0.010353753235547885,0.0011546699468552566,0.0008035703655751028,42.0,13.0,0.997
4,45.0,1121.0,1172.0,47.09866312005481,30.772639282970115,136.50966799187808,0.003131991051454139,0.01078050884001725,0.0021975856090036597,0.001723486496524997,45.0,13.0,0.994
6,-45.0,223.0,239.0,20.130854854121928,14.710790353805905,60.42640687119285,0.011337868480725623,0.02575107296137339,0.001716509189265128,0.013324202767038804,-45.0,6.0,0.988
6,-42.0,219.0,237.0,20.333063535210805,14.245092135753078,59.59797974644666,0.002288329519450801,0.021551724137931036,0.006713710618472875,0.002759414803527,-42.0,8.0,0.989
6,-39.0,217.0,235.0,20.04304170235012,14.28563782839539,59.59797974644666,0.0022988505747126436,0.017316017316017316,0.00046931867509826444,0.0013382964878911874,-39.0,5.0,0.988
6,-36.0,218.0,233.0,20.134481483932344,14.271508879603413,57.87005768508881,0.0,0.013043478260869565,0.0018065771954967405,0.0018330557954545322,-36.0,2.0,0.999
6,-33.0,218.0,234.0,19.909350251466794,14.468895603140194,58.698484809834994,0.0,0.015184381778741865,0.003815581688171712,0.005034924973440675,-33.0,4.0,0.999
6,-30.0,216.0,237.0,20.19483733255201,14.16870570590783,61.35533905932738,0.004608294930875576,0.021551724137931036,0.003303143223002181,0.005447731303421076,-29.0,5.0,0.989
6,-27.0,219.0,243.0,19.998743872408983,14.495145732338003,63.597979746446654,0.002288329519450801,0.03404255319148936,0.0015756079314017666,0.005941198502774186,-27.0,3.0,0.99
6,-24.0,219.0,241.0,20.326570804967346,14.282108346044623,61.698484809834994,0.002288329519450801,0.029914529914529916,0.006554032730157207,0.0014618440517838607,-25.0,5.0,0.98
6,-21.0,220.0,238.0,20.195674126919467,14.382629655785271,59.698484809834994,0.0045662100456621,0.023655913978494623,0.003323860593243354,0.0020449596815645876,-22.0,3.0,0.988
6,-18.0,219.0,246.0,20.009209616320447,14.51155621467737,62.112698372208094,0.002288329519450801,0.040169133192389,0.001314016889350762,0.006506924587650839,-18.0,6.0,0.979
6,-15.0,219.0,240.0,20.190137820819405,14.334381453476835,60.52691193458118,0.002288329519450801,0.027837259100642397,0.00318677662265362,0.0003648347504493007,-15.0,3.0,0.988
6,-12.0,218.0,236.0,20.146493472068546,14.31461240402914,58.87005768508881,0.0,0.019438444924406047,0.002104781061573576,0.0003252087425812138,-12.0,1.0,0.99
6,-9.0,218.0,232.0,20.215728594741478,14.28347034253952,57.698484809834994,0.0,0.010893246187363835,0.0038201119438371293,0.0014141645108193407,-9.0,2.0,1.0
6,-6.0,217.0,236.0,19.940281084152407,14.427643576712963,57.4558441227157,0.0022988505747126436,0.019438444924406047,0.003039402011186378,0.003607374189045135,-6.0,0.0,1.0
6,-3.0,219.0,227.0,20.1101240306898,14.359771597242315,56.04163056034261,0.002288329519450801,0.0,0.0012013432748848995,0.0012496886140387319,-2.0,1.0,1.0
6,0.0,218.0,227.0,20.061863683410706,14.323925907062653,56.04163056034262,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
6,3.0,220.0,233.0,20.34151249469833,14.26511875974696,57.4558441227157,0.0045662100456621,0.013043478260869565,0.006921421864718782,0.002056981896424322,-2.0,2.0,1.0
6,6.0,219.0,231.0,20.278767198751506,14.284683512017175,58.2842712474619,0.002288329519450801,0.008733624454148471,0.005376800277972595,0.0013716987942555153,6.0,0.0,0.999
6,9.0,217.0,230.0,19.745338550123737,14.521128744225479,56.87005768508881,0.0022988505747126436,0.006564551422319475,0.007951453895956593,0.006836625534145719,9.0,1.0,0.999
6,12.0,216.0,232.0,20.049896923731616,14.199354238224343,57.4558441227157,0.004608294930875576,0.010893246187363835,0.00029833543823453205,0.004367368276151575,12.0,2.0,0.999
6,15.0,217.0,237.0,19.88774233757144,14.455223437239002,58.21320343559643,0.0022988505747126436,0.021551724137931036,0.004358524731077865,0.004562244999167992,15.0,1.0,0.989
6,18.0,218.0,240.0,20.190691005910743,14.321121419559532,61.941125496954285,0.0,0.027837259100642397,0.003200475683949897,9.790479558800513e-5,17.0,6.0,0.99
6,21.0,218.0,236.0,20.021943779315617,14.373572591047157,59.11269837220809,0.0,0.019438444924406047,0.0009959109830624494,0.0017300004036161483,20.0,1.0,0.999
6,24.0,219.0,244.0,20.3544892901592,14.255917393863216,61.94112549695427,0.002288329519450801,0.036093418259023353,0.0072402773931595325,0.0023795971336635796,25.0,1.0,0.99
6,27.0,219.0,243.0,19.98858534616727,14.5396302627593,60.526911934581186,0.002288329519450801,0.03404255319148936,0.0018296508283669813,0.00747324253558797,26.0,5.0,0.989
6,30.0,220.0,240.0,20.151711617181842,14.414183438099945,59.04163056034261,0.0045662100456621,0.027837259100642397,0.0022342687288939424,0.0031406913361363667,29.0,5.0,0.99
6,33.0,218.0,236.0,19.905845209816253,14.424459944426816,59.11269837220809,0.0,0.019438444924406047,0.0039036131395786162,0.003497032420655168,32.0,3.0,0.999
6,36.0,220.0,235.0,19.941287502318197,14.507094697131507,59.2842712474619,0.0045662100456621,0.017316017316017316,0.0030141670723061722,0.006353184390642312,36.0,4.0,0.989
6,39.0,219.0,230.0,19.941400190144858,14.474479290872232,58.35533905932738,0.002288329519450801,0.006564551422319475,0.003011341615689559,0.005227837540822377,39.0,4.0,0.988
6,42.0,217.0,231.0,19.92815850298585,14.35561517108901,58.18376618407356,0.0022988505747126436,0.008733624454148471,0.003343463522016768,0.0011049432046350833,40.0,7.0,0.988
6,45.0,223.0,241.0,20.090996175772105,14.689831638504307,59.59797974644666,0.011337868480725623,0.029914529914529916,0.0007255396617717127,0.012611456164096908,45.0,6.0,0.988
11,-45.0,51.0,54.0,11.567773797032347,5.856130145769524,27.798989873223334,0.02857142857142857,0.01818181818181818,0.009278653619136594,0.029425915974738946,-46.0,1.0,0.954
11,-42.0,52.0,58.0,11.611050998117982,6.053025360997473,28.798989873223334,0.018867924528301886,0.017543859649122806,0.011145561278243152,0.012899095071733478,-41.0,0.0,0.98
11,-39.0,55.0,59.0,11.78690867730019,6.13471549839181,27.556349186104043,0.009174311926605505,0.02608695652173913,0.01865993892201059,0.0061969828101449895,-36.0,0.0,0.978
11,-36.0,54.0,59.0,11.365096646997689,6.220723751554447,27.556349186104043,0.0,0.02608695652173913,0.0004408449597700557,0.0007642153102214766,-36.0,0.0,0.978
11,-33.0,54.0,59.0,11.365096646997689,6.220723751554447,27.556349186104043,0.0,0.02608695652173913,0.0004408449597700557,0.0007642153102214766,-36.0,0.0,0.978
