floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
3,-36.0,137.0,151.0,15.107301008455696,11.930689699849696,45.698484809834994,0.007246376811594203,0.006666666666666667,0.013183510852599216,0.007531772853246657,-38.0,2.0,0.997
3,-33.0,140.0,157.0,15.731507819857557,11.768743993440777,47.8700576850888,0.0035842293906810036,0.026143790849673203,0.007059323678618275,0.0006984933527458089,-31.0,4.0,0.997
3,-30.0,139.0,154.0,15.527725893919737,11.760467644705422,46.45584412271571,0.0,0.0165016501650165,0.0005402531660222114,0.000346745624937956,-30.0,0.0,0.998
3,-27.0,144.0,165.0,16.021848827103494,11.845105867021557,49.698484809834994,0.0176678445229682,0.050955414012738856,0.016201909858044056,0.00393225931179687,-27.0,7.0,0.986
3,-24.0,140.0,158.0,15.493894635032408,11.96087347749471,48.45584412271571,0.0035842293906810036,0.029315960912052116,0.0005503174866021966,0.008795054706195585,-24.0,1.0,0.989
3,-21.0,142.0,155.0,15.75086974143467,11.924669543822233,48.21320343559643,0.010676156583629894,0.019736842105263157,0.0076742985991239,0.007279425952955544,-25.0,9.0,0.99
3,-18.0,138.0,152.0,15.39032380384572,11.805143610920096,48.45584412271571,0.0036101083032490976,0.009966777408637873,0.003903829860104467,0.002242556049296648,-17.0,1.0,0.989
3,-15.0,138.0,155.0,15.581121578397195,11.687249862966713,47.21320343559643,0.0036101083032490976,0.019736842105263157,0.0022566658176484504,0.0027758547811784096,-15.0,1.0,0.99
3,-12.0,138.0,150.0,15.435026124110095,11.810048892042442,45.798989873223334,0.0036101083032490976,0.0033444816053511705,0.00245366328683111,0.002450272084973094,-13.0,3.0,0.999
3,-9.0,139.0,159.0,15.552493091222049,11.872473612479018,47.79898987322333,0.0,0.032467532467532464,0.0013371323457531197,0.00508613751955781,-9.0,0.0,0.895
3,-6.0,140.0,153.0,15.50344009414051,11.943646519642652,44.72792206135786,0.0035842293906810036,0.013245033112582781,0.00024237301594663444,0.008074448959754597,-6.0,0.0,0.986
3,-3.0,139.0,149.0,15.510957147137646,11.75231469030064,44.14213562373095,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
3,0.0,139.0,149.0,15.510957147137646,11.75231469030064,44.14213562373095,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
3,3.0,139.0,149.0,15.510957147137646,11.75231469030064,44.14213562373095,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
3,6.0,138.0,151.0,15.568899962044902,11.7006179341944,45.72792206135785,0.0036101083032490976,0.006666666666666667,0.001864320505197488,0.0022042768353944197,6.0,0.0,0.985
3,9.0,139.0,152.0,15.609360410482763,11.668730200894974,45.21320343559643,0.0,0.009966777408637873,0.003162026324536061,0.003568777131591051,9.0,0.0,1.0
3,12.0,139.0,151.0,15.528629616053937,11.827246617568253,45.798989873223334,0.0,0.006666666666666667,0.000569352583561089,0.0031778338150255233,12.0,3.0,0.999
3,15.0,136.0,150.0,15.433975129518979,11.570717870876049,45.59188309203678,0.01090909090909091,0.0033444816053511705,0.0024877100046762158,0.007786158122802418,14.0,2.0,1.0
3,18.0,141.0,156.0,15.797595646126203,11.781116512096448,47.42031021678297,0.007142857142857143,0.022950819672131147,0.009155277820769423,0.0012238683576610877,17.0,1.0,0.984
3,21.0,142.0,155.0,15.627100107224399,11.959863568005687,46.04163056034261,0.010676156583629894,0.019736842105263157,0.003729935979563498,0.008752838960813034,25.0,13.0,0.999
3,24.0,141.0,151.0,15.691709853053064,11.76105126222921,46.38477631085023,0.007142857142857143,0.006666666666666667,0.005792860780596538,0.00037155768962245333,22.0,4.0,0.988
3,27.0,141.0,157.0,15.744200883375006,11.780866571769204,47.4558441227157,0.007142857142857143,0.026143790849673203,0.007462567810716489,0.0012132605936530686,30.0,3.0,1.0
3,30.0,140.0,154.0,15.795278886467361,11.69083810130665,46.2842712474619,0.0035842293906810036,0.0165016501650165,0.009081952203532768,0.0026223686523938502,30.0,1.0,0.985
3,33.0,139.0,152.0,15.531561922121053,11.697210019654076,44.62741699796952,0.0,0.009966777408637873,0.000663759759233347,0.0023499269741348422,31.0,2.0,0.985
3,36.0,141.0,154.0,15.626675566286048,11.836110655490739,45.698484809834994,0.007142857142857143,0.0165016501650165,0.0037163524990297433,0.003552418780045849,37.0,2.0,0.985
3,39.0,141.0,154.0,15.756462529962745,11.829679741039925,45.698484809834994,0.007142857142857143,0.0165016501650165,0.007851795426691455,0.003280683106110256,42.0,5.0,0.984
3,42.0,136.0,149.0,15.140067185638836,11.859427164630072,44.526911934581186,0.01090909090909091,0.0,0.012100410004966804,0.004536407139614051,42.0,3.0,0.984
3,45.0,136.0,150.0,15.835767089156889,11.353860206891289,46.76955262170047,0.01090909090909091,0.0033444816053511705,0.010361846410833729,0.017244502181006805,45.0,5.0,0.97
4,-45.0,275.0,297.0,20.085207936856094,17.774885030169177,63.25483399593904,0.0036231884057971015,0.005076142131979695,0.005342332964741519,0.007494430678605606,-46.0,5.0,0.991
4,-42.0,277.0,305.0,20.068197344460454,17.97723692162919,65.59797974644665,0.0,0.018363939899833055,0.004918704002687166,0.0018346516741276852,-42.0,4.0,0.999
4,-39.0,281.0,306.0,20.14557211642653,18.093496115368733,65.18376618407356,0.007168458781362007,0.02,0.006842725768717268,0.0013884458373374816,-40.0,7.0,0.998
4,-36.0,277.0,303.0,19.86317879561278,18.096856753100894,65.59797974644665,0.0,0.01507537688442211,0.0002155735017576941,0.0014813056895889541,-37.0,0.0,0.999
4,-33.0,275.0,295.0,19.93744115619048,17.937406147963415,64.35533905932738,0.0036231884057971015,0.001697792869269949,0.0016502865548711483,0.002943685626574673,-34.0,5.0,0.998
4,-30.0,277.0,302.0,20.041533298858457,18.00427112958659,65.76955262170047,0.0,0.013422818791946308,0.004253940433866935,0.001083317011106305,-29.0,11.0,0.991
4,-27.0,274.0,293.0,19.711680216650237,18.007627283815005,64.18376618407356,0.0054446460980036296,0.0017035775127768314,0.004043722247691377,0.00099012140697504,-26.0,2.0,0.998
4,-24.0,278.0,300.0,19.91319360617061,18.167622726937736,66.59797974644667,0.0018018018018018018,0.010101010101010102,0.001041826778123685,0.003432681113064358,-25.0,4.0,0.991
4,-21.0,275.0,297.0,19.84755914782032,18.04971946411572,67.59797974644667,0.0036231884057971015,0.005076142131979695,0.0006089090717085935,0.00017724645239528192,-20.0,5.0,0.99
4,-18.0,275.0,294.0,19.870615418471964,17.99753972851884,65.18376618407356,0.0036231884057971015,0.0,2.8412346858476313e-5,0.001270290711707481,-18.0,2.0,0.998
4,-15.0,275.0,302.0,19.725473012879526,18.16533094392885,67.11269837220809,0.0036231884057971015,0.013422818791946308,0.0036939862989592972,0.0033696045869690393,-15.0,2.0,0.983
4,-12.0,277.0,302.0,19.967728909200005,18.056122326322264,65.11269837220809,0.0,0.013422818791946308,0.0024092767442595933,0.00035458234837840283,-13.0,6.0,0.991
4,-9.0,281.0,299.0,20.151327992284006,18.140646589353732,64.2842712474619,0.007168458781362007,0.008431703204047217,0.006985555631800894,0.002689712940158465,-8.0,4.0,0.99
4,-6.0,277.0,297.0,19.882779903575994,18.06383659561404,63.112698372208094,0.0,0.005076142131979695,0.00027758630058845736,0.0005681558951907161,-7.0,0.0,0.998
4,-3.0,278.0,294.0,19.9674742201399,18.031143493467138,61.4558441227157,0.0018018018018018018,0.0,0.0024028992235337458,0.0003375963267801062,-2.0,1.0,1.0
4,0.0,277.0,294.0,19.87174459218956,18.04332210054223,61.4558441227157,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
4,3.0,278.0,295.0,19.99322156043321,18.026120943100114,62.04163056034261,0.0018018018018018018,0.001697792869269949,0.003047211122131008,0.00047689002076643257,-2.0,1.0,0.992
4,6.0,277.0,293.0,19.891921989278774,18.073359024861933,62.04163056034261,0.0,0.0017035775127768314,0.0005074330116885393,0.000831663469171169,6.0,0.0,0.992
4,9.0,281.0,302.0,20.08405411724735,18.138927317337732,64.76955262170047,0.007168458781362007,0.013422818791946308,0.005313609836753091,0.002642323745307467,8.0,4.0,1.0
4,12.0,276.0,301.0,19.93284617716134,18.054640070373473,67.59797974644667,0.0018083182640144665,0.011764705882352941,0.0015350386422972033,0.0003135348687456333,12.0,3.0,0.991
4,15.0,276.0,304.0,19.855079549668638,18.134631868255422,67.76955262170047,0.0018083182640144665,0.016722408026755852,0.00041949093291261214,0.002523906348931268,15.0,2.0,0.984
4,18.0,276.0,300.0,19.819442133624666,18.07595718377528,65.35533905932738,0.0018083182640144665,0.010101010101010102,0.0013177348141843075,0.0009035363905286852,18.0,0.0,0.992
4,21.0,276.0,301.0,19.81568215932485,18.14931849339378,67.18376618407356,0.0018083182640144665,0.011764705882352941,0.0014125993407363173,0.002928672545360158,21.0,6.0,0.991
4,24.0,276.0,299.0,19.956142535867304,18.03660923784492,67.94112549695427,0.0018083182640144665,0.008431703204047217,0.0021190665577207773,0.00018605530687823912,25.0,5.0,0.981
4,27.0,275.0,295.0,19.671680533053042,18.11789435197434,63.698484809834994,0.0036231884057971015,0.001697792869269949,0.005059350789742486,0.0020622163397083135,27.0,2.0,0.99
4,30.0,277.0,291.0,19.77967654674728,18.17746686302897,64.11269837220809,0.0,0.005128205128205128,0.002321935577534026,0.00370352955651122,28.0,7.0,0.99
4,33.0,278.0,305.0,19.90649736400342,18.1777103251864,68.84062043356595,0.0018018018018018018,0.018363939899833055,0.000873662839401817,0.0037102262316716958,33.0,6.0,0.991
4,36.0,275.0,291.0,19.89060310725456,17.930618365573007,63.11269837220809,0.0036231884057971015,0.005128205128205128,0.00047428072425567853,0.0031329271552940252,36.0,4.0,0.998
4,39.0,281.0,299.0,20.103433055558035,18.10844157805415,64.18376618407356,0.007168458781362007,0.008431703204047217,0.005795808224044975,0.0018012807920205218,38.0,5.0,0.998
4,42.0,276.0,301.0,20.132144679436042,17.84974410917268,66.42640687119285,0.0018083182640144665,0.011764705882352941,0.006509369263532592,0.0053931862560450995,42.0,3.0,0.997
4,45.0,275.0,297.0,20.085207936856094,17.774885030169173,63.25483399593904,0.0036231884057971015,0.005076142131979695,0.005342332964741519,0.007494430678605706,44.0,5.0,0.99
5,-45.0,155.0,168.0,18.783417559187377,10.653894708316777,50.76955262170047,0.00641025641025641,0.009009009009009009,0.011262768129471003,0.014088628848575575,-44.0,6.0,0.988
5,-42.0,154.0,170.0,18.66182740848839,10.678293869418352,51.52691193458118,0.00964630225080386,0.014925373134328358,0.00801591599979435,0.012945065395765011,-41.0,5.0,0.999
5,-39.0,158.0,175.0,18.343824017148265,11.149946060963357,52.526911934581186,0.0031746031746031746,0.029411764705882353,0.0005774974703428676,0.00866478938475128,-40.0,4.0,0.988
5,-36.0,155.0,169.0,18.053390381718632,11.052677151174716,49.112698372208094,0.00641025641025641,0.011976047904191617,0.008557014721971738,0.004283987249245358,-37.0,2.0,0.989
5,-33.0,156.0,175.0,18.433333172567114,10.941563717211642,50.04163056034261,0.003194888178913738,0.029411764705882353,0.0018563298892118633,0.0007679624945390156,-32.0,5.0,0.988
5,-30.0,158.0,170.0,18.503447154312877,10.964522103666388,48.21320343559643,0.0031746031746031746,0.014925373134328358,0.003754532506096762,0.00028007463909221535,-30.0,2.0,1.0
5,-27.0,158.0,170.0,18.581311602578182,10.977305804261198,49.45584412271571,0.0031746031746031746,0.014925373134328358,0.0058541211094642045,0.0008626923480486964,-27.0,5.0,0.999
5,-24.0,158.0,172.0,18.16932886808782,11.203589477510974,49.62741699796952,0.0031746031746031746,0.020771513353115726,0.005356449587590972,0.011064332564619998,-23.0,3.0,0.987
5,-21.0,156.0,168.0,18.62750969099674,10.812615832769723,49.45584412271571,0.003194888178913738,0.009009009009009009,0.007095659212450096,0.006695431334089898,-21.0,6.0,1.0
5,-18.0,157.0,172.0,18.344027267674427,11.019913193873746,49.87005768508881,0.0,0.020771513353115726,0.0005719574768052231,0.0027996320452846513,-18.0,1.0,1.0
5,-15.0,158.0,171.0,18.540888691415734,10.983443146990302,49.21320343559643,0.0031746031746031746,0.017857142857142856,0.004765236743942847,0.0011421608076808995,-15.0,2.0,0.99
5,-12.0,158.0,172.0,18.45449160351857,11.008390612007108,48.62741699796952,0.0031746031746031746,0.020771513353115726,0.002429915771275131,0.0022765546204939965,-13.0,0.0,0.999
5,-9.0,157.0,172.0,18.389670912580524,10.99629698027715,49.45584412271571,0.0,0.020771513353115726,0.0006705981240195195,0.001726963351233384,-9.0,0.0,1.0
5,-6.0,157.0,167.0,18.373209087926064,11.043312128291513,49.21320343559643,0.0,0.006024096385542169,0.00022281432159365196,0.003860160649019039,-6.0,0.0,0.989
5,-3.0,157.0,165.0,18.36502328360365,10.958382054196521,47.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,0.0,157.0,165.0,18.36502328360365,10.958382054196521,47.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,3.0,157.0,165.0,18.36502328360365,10.958382054196521,47.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,6.0,157.0,168.0,18.666310553765683,10.959561856066074,50.62741699796952,0.0,0.009009009009009009,0.008136009129058012,5.3828127053476064e-5,6.0,0.0,0.989
5,9.0,157.0,171.0,18.363027472788048,11.047373681032353,49.38477631085023,0.0,0.017857142857142856,5.434023245180344e-5,0.004044015934129686,9.0,0.0,0.989
5,12.0,158.0,173.0,18.457977253398326,11.022798296371478,49.21320343559643,0.0031746031746031746,0.023668639053254437,0.0025243453395729838,0.0029305178861012563,13.0,1.0,0.988
5,15.0,157.0,173.0,18.439755130484897,11.008400953717562,51.35533905932738,0.0,0.023668639053254437,0.002030493052843356,0.002277024337292351,15.0,0.0,0.999
5,18.0,157.0,173.0,18.350814420524543,11.023456197242885,50.00609665440988,0.0,0.023668639053254437,0.00038699547572929364,0.002960359470487056,18.0,1.0,0.988
5,21.0,157.0,173.0,18.5400875025396,10.953191552473852,49.62741699796952,0.0,0.023668639053254437,0.004743630765679174,0.00023688402375123498,21.0,4.0,0.988
5,24.0,159.0,174.0,18.2700590841374,11.207566784162275,50.2842712474619,0.006329113924050633,0.02654867256637168,0.002592165578147334,0.011241780434615644,23.0,3.0,0.999
5,27.0,157.0,177.0,18.207941333325707,11.177214332821846,54.76955262170047,0.0,0.03508771929824561,0.004295029181343231,0.009885989733425967,27.0,3.0,0.988
5,30.0,156.0,173.0,18.235392275374934,11.048473159739618,51.94112549695428,0.003194888178913738,0.023668639053254437,0.0035417906121810914,0.004093774629191255,30.0,3.0,0.999
5,33.0,156.0,166.0,18.273429983463043,10.975837183234491,47.62741699796952,0.003194888178913738,0.0030211480362537764,0.00249992267612835,0.0007957944091386782,32.0,6.0,0.998
5,36.0,157.0,171.0,18.38901179506119,11.021395881909203,50.87005768508881,0.0,0.017857142857142856,0.0006526769484274566,0.002866900106810026,36.0,0.0,0.986
5,39.0,158.0,174.0,18.541181237864855,11.012321528530414,50.698484809834994,0.0031746031746031746,0.02654867256637168,0.00477312572629167,0.0024550635864160155,39.0,5.0,0.997
5,42.0,155.0,164.0,18.440624720506257,10.816558051229709,48.526911934581186,0.00641025641025641,0.00303951367781155,0.00205407161678456,0.006513175341936775,41.0,5.0,0.986
5,45.0,155.0,168.0,18.783417559187377,10.653894708316775,50.76955262170047,0.00641025641025641,0.009009009009009009,0.011262768129471003,0.014088628848575657,46.0,6.0,0.986
6,-45.0,414.0,439.0,27.521294891174627,19.50401757512393,84.22539674441619,0.0012091898428053204,0.016203703703703703,0.0014837022561610316,0.003586806860737924,-45.0,12.0,0.997
6,-42.0,413.0,446.0,27.584541620383956,19.489022257273405,84.9827560572969,0.0,0.024110218140068886,0.0003359708780376692,0.003202247316749585,-41.0,10.0,0.99
6,-39.0,410.0,431.0,27.362482853473463,19.392643944869665,78.76955262170047,0.0036452004860267314,0.007009345794392523,0.004377289629469421,0.0007234932270201587,-39.0,7.0,0.993
6,-36.0,412.0,440.0,27.53420223024458,19.420285013609483,83.91168824543144,0.0012121212121212121,0.017341040462427744,0.0012492603598805699,0.0014356538593445324,-37.0,5.0,0.984
6,-33.0,413.0,434.0,27.77552334286579,19.289278973245573,81.18376618407356,0.0,0.010477299185098952,0.0031138430339612434,0.0019486882354507052,-33.0,6.0,0.985
6,-30.0,410.0,432.0,27.651990336254695,19.21055645274662,81.01219330881975,0.0036452004860267314,0.008168028004667444,0.0008851183818959889,0.003993421856112686,-27.0,16.0,0.986
6,-27.0,408.0,437.0,27.277383882036492,19.395821325133575,82.66904755831214,0.0060901339829476245,0.013921113689095127,0.005934701201423055,0.0008054087756325727,-27.0,4.0,0.985
6,-24.0,413.0,441.0,27.76015078217109,19.246966310338646,82.59797974644665,0.0,0.018475750577367205,0.002837040327697548,0.003046678228616185,-24.0,10.0,0.979
6,-21.0,413.0,442.0,27.503773269887567,19.502857633027215,82.42640687119284,0.0,0.0196078431372549,0.0018021312017827576,0.0035570703773262873,-18.0,25.0,0.985
6,-18.0,416.0,443.0,27.67079353602675,19.493552724130968,83.84062043356595,0.0036188178528347406,0.020737327188940093,0.0012249996761512418,0.0033184638241642063,-18.0,6.0,0.978
6,-15.0,412.0,446.0,27.65076248641991,19.34987372352857,81.59797974644665,0.0012121212121212121,0.024110218140068886,0.0008629160712639968,0.0003804678908492219,-14.0,7.0,0.984
6,-12.0,412.0,439.0,27.566819672877195,19.36776509899961,79.35533905932738,0.0012121212121212121,0.016203703703703703,0.0006573037187431206,8.163095016525686e-5,-10.0,11.0,0.985
6,-9.0,413.0,441.0,27.717249721055378,19.330686103703474,80.42640687119285,0.0,0.018475750577367205,0.0020637378739989895,0.0008765210377518431,-9.0,5.0,0.992
6,-6.0,413.0,431.0,27.612387128905407,19.419132328816676,77.59797974644667,0.0,0.007009345794392523,0.00016850483698515548,0.001405975698728571,-6.0,0.0,1.0
6,-3.0,412.0,439.0,27.5973215866177,19.41423178671352,78.76955262170047,0.0012121212121212121,0.016203703703703703,0.00010437366397380295,0.0012797818085771278,-3.0,2.0,0.992
6,0.0,413.0,425.0,27.603083055102992,19.364603338961867,76.18376618407356,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
6,3.0,412.0,425.0,27.389040316045246,19.427755900619996,76.76955262170047,0.0012121212121212121,0.0,0.0038922435784693454,0.0016279639314561384,3.0,2.0,1.0
6,6.0,413.0,434.0,27.668760140512827,19.368505241109467,77.59797974644667,0.0,0.010477299185098952,0.0011882557485443923,0.00010073816150164846,6.0,0.0,1.0
6,9.0,412.0,438.0,27.612682664064632,19.3599007399114,80.59797974644665,0.0012121212121212121,0.015063731170336037,0.00017385630420239747,0.00012143729564334059,10.0,16.0,0.986
6,12.0,412.0,435.0,27.61909085956445,19.342319029365555,78.66904755831213,0.0012121212121212121,0.011627906976744186,0.0002898800124420225,0.0005757189730627257,13.0,10.0,0.999
6,15.0,415.0,445.0,27.66408341699455,19.496412080031988,82.18376618407356,0.0024154589371980675,0.022988505747126436,0.0011037360115495587,0.003391798686909683,15.0,5.0,0.979
6,18.0,414.0,439.0,27.658389266129575,19.409900361458007,81.01219330881975,0.0012091898428053204,0.016203703703703703,0.0010008095822183329,0.0011682166932712864,18.0,3.0,0.986
6,21.0,414.0,440.0,27.65067085069142,19.400069847263076,80.42640687119285,0.0012091898428053204,0.017341040462427744,0.000861259049829675,0.0009149182847699521,21.0,7.0,0.993
6,24.0,412.0,442.0,27.58325073410545,19.37039884284362,81.84062043356593,0.0012121212121212121,0.0196078431372549,0.0003593701490171971,0.00014961929922067892,24.0,8.0,0.986
6,27.0,414.0,442.0,27.727472349629554,19.381131740829314,82.42640687119285,0.0012091898428053204,0.0196078431372549,0.0022481121618367636,0.0004265863541731534,29.0,12.0,0.987
6,30.0,410.0,434.0,27.63764301160917,19.21358392244316,80.66904755831214,0.0036452004860267314,0.010477299185098952,0.0006256245883597215,0.003914632263444696,31.0,6.0,0.992
6,33.0,411.0,440.0,27.466202742805045,19.461138882179057,82.84062043356595,0.0024271844660194173,0.017341040462427744,0.0024856017345179907,0.0024863798525047985,32.0,8.0,0.986
6,36.0,416.0,444.0,27.697590715823985,19.515985794390875,82.91168824543142,0.0036188178528347406,0.02186421173762946,0.0017089784676489399,0.00389352267553859,37.0,5.0,0.992
6,39.0,410.0,440.0,27.508346363681536,19.3757124540477,81.08326112068522,0.0036452004860267314,0.017341040462427744,0.0017190026174346623,0.00028675850618228903,40.0,11.0,0.992
6,42.0,413.0,441.0,27.57458892761888,19.475002404341048,81.66904755831213,0.0,0.018475750577367205,0.0005164068446569282,0.002842435273643746,42.0,9.0,0.993
6,45.0,414.0,439.0,27.52129489117462,19.504017575123935,84.22539674441619,0.0012091898428053204,0.016203703703703703,0.0014837022561611608,0.003586806860738015,45.0,12.0,0.998
7,-45.0,459.0,489.0,32.20464780703557,18.4615911664183,88.22539674441617,0.00437636761487965,0.011375387797311272,0.007228732209461905,0.0014819568736386623,-45.0,8.0,0.991
7,-42.0,450.0,476.0,31.64000620477333,18.399357542566243,84.32590180780451,0.0055248618784530384,0.0020964360587002098,0.0016153629514670657,0.0031702837790553683,-42.0,7.0,0.992
7,-39.0,450.0,483.0,31.613614042671635,18.41369350227061,85.9116882454314,0.0055248618784530384,0.005202913631633715,0.0020326050846850093,0.002780861199020396,-38.0,6.0,0.998
7,-36.0,457.0,480.0,31.925630314189625,18.519472190466235,85.25483399593904,0.0021929824561403508,0.0020876826722338203,0.00287803085284057,8.319636778396628e-5,-36.0,6.0,0.998
7,-33.0,459.0,497.0,31.930761248326434,18.63918046259781,87.49747468305833,0.00437636761487965,0.019487179487179488,0.0029583813130667383,0.0033047404947027857,-33.0,6.0,0.991
