floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
4,-21.0,275.0,297.0,19.84755914782032,18.04971946411572,0.007246376811594203,0.01015228426395939,0.001217818143417187,0.00035449290479056385
4,-18.0,275.0,294.0,19.870615418471964,17.99753972851884,0.007246376811594203,0.0,5.6824693716952626e-5,0.002540581423414962
4,-15.0,275.0,302.0,19.725473012879526,18.16533094392885,0.007246376811594203,0.026845637583892617,0.0073879725979185944,0.006739209173938079
4,-12.0,277.0,302.0,19.967728909200005,18.056122326322264,0.0,0.026845637583892617,0.004818553488519187,0.0007091646967568057
4,-9.0,281.0,299.0,20.151327992284006,18.140646589353732,0.014336917562724014,0.016863406408094434,0.013971111263601788,0.00537942588031693
4,-6.0,277.0,297.0,19.882779903575994,18.06383659561404,0.0,0.01015228426395939,0.0005551726011769147,0.0011363117903814323
4,-3.0,278.0,294.0,19.9674742201399,18.031143493467138,0.0036036036036036037,0.0,0.0048057984470674915,0.0006751926535602124
4,0.0,277.0,294.0,19.87174459218956,18.04332210054223,0.0,0.0,0.0,0.0
4,3.0,278.0,295.0,19.99322156043321,18.026120943100114,0.0036036036036036037,0.003395585738539898,0.006094422244262016,0.0009537800415328651
4,6.0,277.0,293.0,19.891921989278774,18.073359024861933,0.0,0.0034071550255536627,0.0010148660233770786,0.001663326938342338
4,9.0,281.0,302.0,20.08405411724735,18.138927317337732,0.014336917562724014,0.026845637583892617,0.010627219673506182,0.005284647490614934
4,12.0,276.0,301.0,19.93284617716134,18.054640070373473,0.003616636528028933,0.023529411764705882,0.0030700772845944067,0.0006270697374912666
4,15.0,276.0,304.0,19.855079549668638,18.134631868255422,0.003616636528028933,0.033444816053511704,0.0008389818658252243,0.005047812697862536
4,18.0,276.0,300.0,19.819442133624666,18.07595718377528,0.003616636528028933,0.020202020202020204,0.002635469628368615,0.0018070727810573703
4,21.0,276.0,301.0,19.81568215932485,18.14931849339378,0.003616636528028933,0.023529411764705882,0.0028251986814726345,0.005857345090720316
4,24.0,276.0,299.0,19.956142535867304,18.03660923784492,0.003616636528028933,0.016863406408094434,0.004238133115441555,0.00037211061375647824
4,27.0,275.0,295.0,19.671680533053042,18.11789435197434,0.007246376811594203,0.003395585738539898,0.010118701579484971,0.004124432679416627
4,30.0,277.0,291.0,19.77967654674728,18.17746686302897,0.0,0.010256410256410256,0.004643871155068052,0.00740705911302244
4,33.0,278.0,305.0,19.90649736400342,18.1777103251864,0.0036036036036036037,0.03672787979966611,0.001747325678803634,0.0074204524633433916
4,36.0,275.0,291.0,19.89060310725456,17.930618365573007,0.007246376811594203,0.010256410256410256,0.0009485614485113571,0.0062658543105880505
4,39.0,281.0,299.0,20.103433055558035,18.10844157805415,0.014336917562724014,0.016863406408094434,0.01159161644808995,0.0036025615840410436
4,42.0,276.0,301.0,20.132144679436042,17.84974410917268,0.003616636528028933,0.023529411764705882,0.013018738527065183,0.010786372512090199
4,45.0,275.0,297.0,20.085207936856094,17.774885030169173,0.007246376811594203,0.01015228426395939,0.010684665929483039,0.014988861357211412
5,-45.0,155.0,168.0,18.783417559187377,10.653894708316777,0.01282051282051282,0.018018018018018018,0.022525536258942006,0.02817725769715115
5,-42.0,154.0,170.0,18.66182740848839,10.678293869418352,0.01929260450160772,0.029850746268656716,0.0160318319995887,0.025890130791530023
5,-39.0,158.0,175.0,18.343824017148265,11.149946060963357,0.006349206349206349,0.058823529411764705,0.0011549949406857352,0.01732957876950256
5,-36.0,155.0,169.0,18.053390381718632,11.052677151174716,0.01282051282051282,0.023952095808383235,0.017114029443943475,0.008567974498490716
5,-33.0,156.0,175.0,18.433333172567114,10.941563717211642,0.006389776357827476,0.058823529411764705,0.0037126597784237266,0.0015359249890780312
5,-30.0,158.0,170.0,18.503447154312877,10.964522103666388,0.006349206349206349,0.029850746268656716,0.007509065012193524,0.0005601492781844307
5,-27.0,158.0,170.0,18.581311602578182,10.977305804261198,0.006349206349206349,0.029850746268656716,0.011708242218928409,0.0017253846960973928
5,-24.0,158.0,172.0,18.16932886808782,11.203589477510974,0.006349206349206349,0.04154302670623145,0.010712899175181943,0.022128665129239996
5,-21.0,156.0,168.0,18.62750969099674,10.812615832769723,0.006389776357827476,0.018018018018018018,0.014191318424900193,0.013390862668179796
5,-18.0,157.0,172.0,18.344027267674427,11.019913193873746,0.0,0.04154302670623145,0.0011439149536104462,0.0055992640905693026
5,-15.0,158.0,171.0,18.540888691415734,10.983443146990302,0.006349206349206349,0.03571428571428571,0.009530473487885695,0.002284321615361799
5,-12.0,158.0,172.0,18.45449160351857,11.008390612007108,0.006349206349206349,0.04154302670623145,0.004859831542550262,0.004553109240987993
5,-9.0,157.0,172.0,18.389670912580524,10.99629698027715,0.0,0.04154302670623145,0.001341196248039039,0.003453926702466768
5,-6.0,157.0,167.0,18.373209087926064,11.043312128291513,0.0,0.012048192771084338,0.0004456286431873039,0.007720321298038078
5,-3.0,157.0,165.0,18.36502328360365,10.958382054196521,0.0,0.0,0.0,0.0
5,0.0,157.0,165.0,18.36502328360365,10.958382054196521,0.0,0.0,0.0,0.0
5,3.0,157.0,165.0,18.36502328360365,10.958382054196521,0.0,0.0,0.0,0.0
5,6.0,157.0,168.0,18.666310553765683,10.959561856066074,0.0,0.018018018018018018,0.016272018258116024,0.00010765625410695213
5,9.0,157.0,171.0,18.363027472788048,11.047373681032353,0.0,0.03571428571428571,0.00010868046490360689,0.008088031868259371
5,12.0,158.0,173.0,18.457977253398326,11.022798296371478,0.006349206349206349,0.047337278106508875,0.0050486906791459675,0.0058610357722025126
5,15.0,157.0,173.0,18.439755130484897,11.008400953717562,0.0,0.047337278106508875,0.004060986105686712,0.004554048674584702
5,18.0,157.0,173.0,18.350814420524543,11.023456197242885,0.0,0.047337278106508875,0.0007739909514585873,0.005920718940974112
5,21.0,157.0,173.0,18.5400875025396,10.953191552473852,0.0,0.047337278106508875,0.009487261531358348,0.00047376804750246996
5,24.0,159.0,174.0,18.2700590841374,11.207566784162275,0.012658227848101266,0.05309734513274336,0.005184331156294668,0.022483560869231287
5,27.0,157.0,177.0,18.207941333325707,11.177214332821846,0.0,0.07017543859649122,0.008590058362686462,0.019771979466851934
5,30.0,156.0,173.0,18.235392275374934,11.048473159739618,0.006389776357827476,0.047337278106508875,0.007083581224362183,0.00818754925838251
5,33.0,156.0,166.0,18.273429983463043,10.975837183234491,0.006389776357827476,0.006042296072507553,0.0049998453522567,0.0015915888182773564
5,36.0,157.0,171.0,18.38901179506119,11.021395881909203,0.0,0.03571428571428571,0.0013053538968549132,0.005733800213620052
5,39.0,158.0,174.0,18.541181237864855,11.012321528530414,0.006349206349206349,0.05309734513274336,0.00954625145258334,0.004910127172832031
5,42.0,155.0,164.0,18.440624720506257,10.816558051229709,0.01282051282051282,0.0060790273556231,0.00410814323356912,0.01302635068387355
5,45.0,155.0,168.0,18.783417559187377,10.653894708316775,0.01282051282051282,0.018018018018018018,0.022525536258942006,0.028177257697151313
6,-45.0,414.0,439.0,27.521294891174627,19.50401757512393,0.0024183796856106408,0.032407407407407406,0.002967404512322063,0.007173613721475848
6,-42.0,413.0,446.0,27.584541620383956,19.489022257273405,0.0,0.04822043628013777,0.0006719417560753384,0.00640449463349917
6,-39.0,410.0,431.0,27.362482853473463,19.392643944869665,0.007290400972053463,0.014018691588785047,0.008754579258938843,0.0014469864540403174
6,-36.0,412.0,440.0,27.53420223024458,19.420285013609483,0.0024242424242424242,0.03468208092485549,0.0024985207197611397,0.002871307718689065
6,-33.0,413.0,434.0,27.77552334286579,19.289278973245573,0.0,0.020954598370197905,0.006227686067922487,0.0038973764709014105
6,-30.0,410.0,432.0,27.651990336254695,19.21055645274662,0.007290400972053463,0.01633605600933489,0.0017702367637919777,0.007986843712225373
6,-27.0,408.0,437.0,27.277383882036492,19.395821325133575,0.012180267965895249,0.027842227378190254,0.01186940240284611,0.0016108175512651454
6,-24.0,413.0,441.0,27.76015078217109,19.246966310338646,0.0,0.03695150115473441,0.005674080655395096,0.00609335645723237
6,-21.0,413.0,442.0,27.503773269887567,19.502857633027215,0.0,0.0392156862745098,0.003604262403565515,0.0071141407546525745
6,-18.0,416.0,443.0,27.67079353602675,19.493552724130968,0.007237635705669481,0.041474654377880185,0.0024499993523024836,0.006636927648328413
6,-15.0,412.0,446.0,27.65076248641991,19.34987372352857,0.0024242424242424242,0.04822043628013777,0.0017258321425279936,0.0007609357816984438
6,-12.0,412.0,439.0,27.566819672877195,19.36776509899961,0.0024242424242424242,0.032407407407407406,0.0013146074374862412,0.00016326190033051372
6,-9.0,413.0,441.0,27.717249721055378,19.330686103703474,0.0,0.03695150115473441,0.004127475747997979,0.0017530420755036862
6,-6.0,413.0,431.0,27.612387128905407,19.419132328816676,0.0,0.014018691588785047,0.00033700967397031097,0.002811951397457142
6,-3.0,412.0,439.0,27.5973215866177,19.41423178671352,0.0024242424242424242,0.032407407407407406,0.0002087473279476059,0.0025595636171542556
6,0.0,413.0,425.0,27.603083055102992,19.364603338961867,0.0,0.0,0.0,0.0
6,3.0,412.0,425.0,27.389040316045246,19.427755900619996,0.0024242424242424242,0.0,0.007784487156938691,0.003255927862912277
6,6.0,413.0,434.0,27.668760140512827,19.368505241109467,0.0,0.020954598370197905,0.0023765114970887846,0.00020147632300329693
6,9.0,412.0,438.0,27.612682664064632,19.3599007399114,0.0024242424242424242,0.030127462340672075,0.00034771260840479494,0.00024287459128668118
6,12.0,412.0,435.0,27.61909085956445,19.342319029365555,0.0024242424242424242,0.023255813953488372,0.000579760024884045,0.0011514379461254514
6,15.0,415.0,445.0,27.66408341699455,19.496412080031988,0.004830917874396135,0.04597701149425287,0.0022074720230991175,0.006783597373819366
6,18.0,414.0,439.0,27.658389266129575,19.409900361458007,0.0024183796856106408,0.032407407407407406,0.0020016191644366657,0.002336433386542573
6,21.0,414.0,440.0,27.65067085069142,19.400069847263076,0.0024183796856106408,0.03468208092485549,0.00172251809965935,0.0018298365695399042
6,24.0,412.0,442.0,27.58325073410545,19.37039884284362,0.0024242424242424242,0.0392156862745098,0.0007187402980343942,0.00029923859844135784
6,27.0,414.0,442.0,27.727472349629554,19.381131740829314,0.0024183796856106408,0.0392156862745098,0.004496224323673527,0.0008531727083463068
6,30.0,410.0,434.0,27.63764301160917,19.21358392244316,0.007290400972053463,0.020954598370197905,0.001251249176719443,0.007829264526889392
6,33.0,411.0,440.0,27.466202742805045,19.461138882179057,0.0048543689320388345,0.03468208092485549,0.0049712034690359815,0.004972759705009597
6,36.0,416.0,444.0,27.697590715823985,19.515985794390875,0.007237635705669481,0.04372842347525892,0.0034179569352978797,0.00778704535107718
6,39.0,410.0,440.0,27.508346363681536,19.3757124540477,0.007290400972053463,0.03468208092485549,0.0034380052348693246,0.0005735170123645781
6,42.0,413.0,441.0,27.57458892761888,19.475002404341048,0.0,0.03695150115473441,0.0010328136893138565,0.005684870547287492
6,45.0,414.0,439.0,27.52129489117462,19.504017575123935,0.0024183796856106408,0.032407407407407406,0.0029674045123223216,0.00717361372147603
7,-45.0,459.0,489.0,32.20464780703557,18.4615911664183,0.0087527352297593,0.022750775594622543,0.01445746441892381,0.0029639137472773245
7,-42.0,450.0,476.0,31.64000620477333,18.399357542566243,0.011049723756906077,0.0041928721174004195,0.0032307259029341314,0.0063405675581107365
7,-39.0,450.0,483.0,31.613614042671635,18.41369350227061,0.011049723756906077,0.01040582726326743,0.0040652101693700185,0.005561722398040792
7,-36.0,457.0,480.0,31.925630314189625,18.519472190466235,0.0043859649122807015,0.0041753653444676405,0.00575606170568114,0.00016639273556793256
7,-33.0,459.0,497.0,31.930761248326434,18.63918046259781,0.0087527352297593,0.038974358974358976,0.0059167626261334766,0.006609480989405571
7,-30.0,451.0,492.0,31.532816541440255,18.529420064212744,0.008830022075055188,0.0288659793814433,0.006624244988474437,0.0007034060091117956
7,-27.0,453.0,490.0,31.746820739852073,18.50922288067362,0.004405286343612335,0.024793388429752067,0.0001395184290185548,0.0003871946883478618
7,-24.0,456.0,494.0,31.739478710031932,18.597037321996186,0.0021953896816684962,0.03292181069958848,9.177650885821052e-5,0.004345940787166454
7,-21.0,456.0,489.0,31.81041871455088,18.552884587506988,0.0021953896816684962,0.022750775594622543,0.0021408001239404035,0.0019689430565111377
7,-18.0,453.0,486.0,31.69537812358389,18.53078636239172,0.004405286343612335,0.016597510373443983,0.0014821977110043257,0.0007771399746773459
7,-15.0,456.0,490.0,31.860977420681813,18.523040602378867,0.0021953896816684962,0.024793388429752067,0.003728910587950949,0.0003590584912248965
7,-12.0,455.0,490.0,31.781799364607963,18.52636634090682,0.0,0.024793388429752067,0.0012407110311766704,0.0005385884023112529
7,-9.0,454.0,490.0,31.82375876586553,18.4888359891051,0.0022002200220022,0.024793388429752067,0.0025600727087355993,0.001489246485246587
7,-6.0,455.0,492.0,31.584833748424884,18.683271173130446,0.0,0.0288659793814433,0.004975996737943222,0.008972136974885508
7,-3.0,455.0,483.0,32.11247426093399,18.33665427744274,0.0,0.01040582726326743,0.011591363402969353,0.00975423673495469
7,0.0,455.0,478.0,31.742391782256718,18.51639094117594,0.0,0.0,0.0,0.0
7,3.0,455.0,487.0,31.41693065842139,18.745250307047417,0.0,0.01865284974093264,0.010306035950306946,0.012283912259629244
7,6.0,454.0,478.0,31.826654735640123,18.452635170682882,0.0022002200220022,0.0,0.00265106865680869,0.003449145254740972
7,9.0,457.0,490.0,31.728760038170076,18.644789806552605,0.0043859649122807015,0.024793388429752067,0.00042954141198535124,0.006910375978003084
7,12.0,455.0,477.0,31.73637134713381,18.53726722805028,0.0,0.0020942408376963353,0.00018968344139391765,0.001126813810339449
7,15.0,455.0,496.0,31.739746064857542,18.568139938856504,0.0,0.03696098562628337,8.335312857760409e-5,0.002790867051708022
7,18.0,458.0,492.0,31.81222709562687,18.64708328414849,0.0065717415115005475,0.0288659793814433,0.00219764714518505,0.007033375952966926
7,21.0,452.0,488.0,31.760306528001248,18.446205276938816,0.006615214994487321,0.020703933747412008,0.0005642199850155489,0.003797658791225588
7,24.0,455.0,497.0,31.542816646994904,18.682650875392923,0.0,0.038974358974358976,0.006307165298662939,0.008938936386416857
7,27.0,453.0,499.0,31.77161826745266,18.507614607454084,0.004405286343612335,0.042988741044012284,0.0009203161687655196,0.0004740888292233663
7,30.0,454.0,490.0,31.739278030363923,18.471142788244695,0.0022002200220022,0.024793388429752067,9.809924351344432e-5,0.0024466704518475275
7,33.0,451.0,487.0,31.63225784744332,18.460764979073424,0.008830022075055188,0.01865284974093264,0.003475646349349889,0.0030086663356416955
7,36.0,456.0,485.0,31.621340188974276,18.626770320413648,0.0021953896816684962,0.014537902388369679,0.00382084796827947,0.005943456371973109
7,39.0,454.0,492.0,31.914184887463904,18.438197669702596,0.0022002200220022,0.0288659793814433,0.005397497452573587,0.004231857228702798
7,42.0,457.0,486.0,31.749513879987113,18.628169243969534,0.0043859649122807015,0.016597510373443983,0.00022434663619272708,0.006018555731253325
7,45.0,454.0,480.0,32.09661248220188,18.28466673322782,0.0022002200220022,0.0041753653444676405,0.011097312811389398,0.012593345006455623
8,-45.0,333.0,352.0,21.01093796072282,20.370988560986678,0.005988023952095809,0.011428571428571429,0.0033580904762291045,0.0013643788407641708
8,-42.0,335.0,354.0,21.182415115464767,20.33781360223834,0.0,0.017094017094017096,0.004770101712296286,0.0029942437890398037
8,-39.0,334.0,362.0,21.06652642355662,20.43207367576586,0.0029895366218236174,0.03943661971830986,0.0007158956463850526,0.0016297664703034144
8,-36.0,336.0,356.0,21.273357738957937,20.325269644243967,0.0029806259314456036,0.022727272727272728,0.009054166537499018,0.003611212453681049
8,-33.0,335.0,357.0,21.05906692696424,20.398473433875285,0.0,0.02553191489361702,0.0010700506657214475,1.607197611155649e-5
8,-30.0,337.0,367.0,21.119070700514055,20.586108052770793,0.005952380952380952,0.05314685314685315,0.001775205451320263,0.009140279948459736
8,-27.0,336.0,365.0,21.366987065579135,20.238415090417206,0.0029806259314456036,0.047685834502103785,0.013445616816273872,0.007893561823098303
8,-24.0,335.0,365.0,21.003069792624792,20.537820331384573,0.0,0.047685834502103785,0.0037326390548009718,0.006791916168154847
8,-21.0,336.0,361.0,21.147608755062546,20.450101429527166,0.0029806259314456036,0.036671368124118475,0.0031255842996160805,0.002511702681660705
8,-18.0,336.0,366.0,21.16283444907774,20.469183446360216,0.0029806259314456036,0.05042016806722689,0.0038452954211993795,0.0034443668579883136
8,-15.0,335.0,359.0,20.98880616749874,20.503996428212968,0.0,0.031117397454031116,0.004411987908611379,0.005143665168092383
8,-12.0,336.0,364.0,21.298961064608946,20.34130071892864,0.0029806259314456036,0.0449438202247191,0.010256954261401462,0.002822799086760409
8,-9.0,335.0,352.0,21.09800175535681,20.37845073681097,0.0,0.011428571428571429,0.0007770813908125871,0.0009981321678123125
8,-6.0,335.0,355.0,21.237226600116582,20.31258152470116,0.0,0.01991465149359886,0.007354329288298946,0.004235658415212187
8,-3.0,337.0,351.0,21.12421715115069,20.51944199447634,0.005952380952380952,0.008583690987124463,0.00201886290732237,0.005896671241658593
8,0.0,335.0,348.0,21.081613258407394,20.398801280287596,0.0,0.0,0.0,0.0
8,3.0,337.0,353.0,21.209286732133016,20.43781556156785,0.005952380952380952,0.014265335235378032,0.0060378697901524855,0.0019107499248206409
8,6.0,335.0,352.0,20.98491677726074,20.524814724291666,0.0,0.011428571428571429,0.0045973119753241285,0.006158470648828726
8,9.0,333.0,363.0,21.2194461573485,20.22149710784446,0.005988023952095809,0.04219409282700422,0.006516758721639358,0.008729831117879682
8,12.0,334.0,364.0,21.076441720278922,20.422969198662305,0.0029895366218236174,0.0449438202247191,0.0002453404518347357,0.0011840700729612158
8,15.0,333.0,359.0,20.98563259544761,20.404207034843346,0.005988023952095809,0.031117397454031116,0.004563201655427134,0.0002649684314450162
8,18.0,336.0,361.0,21.101948444239863,20.501400034532203,0.0029806259314456036,0.036671368124118475,0.0009641284430087653,0.0050170293028572975
8,21.0,333.0,362.0,20.937443110631996,20.449158727874583,0.005988023952095809,0.03943661971830986,0.006862131624718062,0.0024656040388270936
8,24.0,339.0,369.0,21.324111853789777,20.46961082950453,0.011869436201780416,0.058577405857740586,0.011437068685456006,0.0034652459227778997
8,27.0,334.0,359.0,21.029310177620484,20.421738397925985,0.0029895366218236174,0.031117397454031116,0.0024840624008811013,0.0011238027629816168
8,30.0,335.0,362.0,21.083217932156092,20.424279851073553,0.0,0.03943661971830986,7.611432102957079e-5,0.0012482433995597486
8,33.0,333.0,357.0,20.94797362868935,20.45729651476064,0.005988023952095809,0.02553191489361702,0.006359312075897252,0.002863476329358705
8,36.0,336.0,354.0,21.274934153692506,20.332564385450116,0.0029806259314456036,0.017094017094017096,0.009128265030869168,0.003252377805402065
