floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,-45.0,141.0,157.0,16.808711561315036,11.272780732757386,49.35533905932738,0.0035587188612099642,0.016181229773462782,0.00019370513136683634,0.002924710197817126,-44.0,3.0,0.986
2,-42.0,138.0,151.0,16.992603619897597,10.985430969634448,46.87005768508881,0.007194244604316547,0.0033003300330033004,0.005246682157941158,0.009985498354673517,-43.0,0.0,0.985
2,-39.0,138.0,156.0,17.02572483152667,10.991658901945275,47.11269837220809,0.007194244604316547,0.012987012987012988,0.006220278810059776,0.009702142870367986,-40.0,3.0,0.974
2,-36.0,140.0,154.0,16.84307263709445,11.237577543203843,48.698484809834994,0.0,0.006535947712418301,0.0008273724163716635,0.0013608501734660074,-37.0,2.0,0.985
2,-33.0,139.0,159.0,16.984152666111104,11.16846285582005,50.941125496954285,0.0035842293906810036,0.022508038585209004,0.004997961176208383,0.0017238023704336392,-31.0,7.0,0.997
2,-30.0,137.0,155.0,16.861311341021988,11.18571545127193,51.04163056034261,0.010830324909747292,0.009771986970684038,0.0013685092396496098,0.0009520197129928516,-29.0,3.0,0.984
2,-27.0,140.0,158.0,16.87881130057302,11.164064731295069,51.45584412271571,0.0,0.01935483870967742,0.001887177015140332,0.0019207397724245558,-27.0,2.0,0.983
2,-24.0,141.0,160.0,16.853086162001915,11.36655515525099,49.284271247461895,0.0035587188612099642,0.02564102564102564,0.0011245432497127051,0.0070667258830812854,-23.0,1.0,0.997
2,-21.0,139.0,156.0,16.69050348701399,11.300738272501887,49.698484809834994,0.0035842293906810036,0.012987012987012988,0.003722384501828754,0.004163205592453393,-20.0,2.0,0.995
2,-18.0,139.0,151.0,17.10124905296313,11.018278645398455,46.38477631085023,0.0035842293906810036,0.0033003300330033004,0.008433198711177516,0.00849280050069432,-18.0,5.0,0.996
2,-15.0,142.0,161.0,16.9607666027184,11.325867062904665,50.07716446627535,0.0070921985815602835,0.02875399361022364,0.004309034519580272,0.005273767177285508,-15.0,1.0,0.989
2,-12.0,138.0,156.0,16.47051155625241,11.406880119546411,48.62741699796952,0.007194244604316547,0.012987012987012988,0.010356181743973885,0.008837317165364197,-11.0,2.0,0.997
2,-9.0,140.0,157.0,16.95386311514107,11.253661307325626,49.45584412271571,0.0,0.016181229773462782,0.004105483264341802,0.0020759605678240213,-9.0,1.0,0.997
2,-6.0,140.0,155.0,17.114421054766787,11.123805146610003,47.79898987322333,0.0,0.009771986970684038,0.008818139944963313,0.0037270719476345904,-6.0,0.0,0.999
2,-3.0,140.0,152.0,16.815224690303726,11.207033789977705,46.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,0.0,140.0,152.0,16.815224690303726,11.207033789977705,46.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,3.0,140.0,152.0,16.815224690303726,11.207033789977705,46.384776310850235,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,6.0,140.0,155.0,16.661377832024076,11.292806043246,47.79898987322333,0.0,0.009771986970684038,0.004595653282827577,0.0038121272819747307,6.0,0.0,1.0
2,9.0,140.0,156.0,16.789659063600364,11.281644906367516,48.62741699796952,0.0,0.012987012987012988,0.0007607711691724381,0.0033177189908420984,8.0,0.0,1.0
2,12.0,138.0,151.0,16.62652002610618,11.323020608239924,48.62741699796952,0.007194244604316547,0.0033003300330033004,0.005642787653508606,0.005148093129832574,12.0,3.0,0.999
2,15.0,141.0,161.0,16.80533235512429,11.306468245270507,50.45584412271571,0.0035587188612099642,0.02875399361022364,0.0002942347197302646,0.004416658729375906,15.0,2.0,0.986
2,18.0,139.0,155.0,16.848130533974917,11.126234919455808,46.62741699796952,0.0035842293906810036,0.009771986970684038,0.0009774974434948415,0.003617870342811422,18.0,2.0,0.999
2,21.0,141.0,159.0,16.926771547955354,11.259748008227787,49.59188309203678,0.0035587188612099642,0.022508038585209004,0.003305876062102952,0.002346318165349856,22.0,3.0,0.988
2,24.0,138.0,159.0,17.141170474437338,11.054810726272473,49.21320343559643,0.007194244604316547,0.022508038585209004,0.009598951318367886,0.0068378459652845116,24.0,4.0,0.989
2,27.0,139.0,157.0,17.02189569392631,11.01263360505823,48.8700576850888,0.0035842293906810036,0.016181229773462782,0.00610781890644882,0.00874901417124299,26.0,1.0,0.999
2,30.0,140.0,160.0,16.736742889423958,11.422382641481532,49.66295090390226,0.0,0.02564102564102564,0.002339111728493296,0.00951632368232218,30.0,2.0,1.0
2,33.0,141.0,155.0,16.823998145638452,11.236568217210962,45.21320343559643,0.0035587188612099642,0.009771986970684038,0.0002608102861803328,0.001315939715193527,34.0,1.0,0.999
2,36.0,140.0,160.0,16.86356874140785,11.23444268155019,49.698484809834994,0.0,0.02564102564102564,0.0014354448653912746,0.0012213497452923387,37.0,0.0,0.998
2,39.0,142.0,161.0,16.83217446246841,11.384928875640451,48.2842712474619,0.0070921985815602835,0.02875399361022364,0.0005037468746907972,0.007874264325581479,38.0,4.0,0.988
2,42.0,142.0,158.0,17.058077146399924,11.292471879416528,47.941125496954285,0.0070921985815602835,0.01935483870967742,0.007169435600548801,0.003797331847830005,44.0,5.0,0.987
2,45.0,141.0,157.0,16.808711561315036,11.272780732757383,49.35533905932738,0.0035587188612099642,0.016181229773462782,0.00019370513136683634,0.002924710197816968,46.0,3.0,0.988
6,-45.0,468.0,489.0,25.20579291970653,24.51973238899415,83.39696961966999,0.003215434083601286,0.007209062821833162,0.0014171911787345954,0.003279613901896093,-45.0,8.0,0.972
6,-42.0,463.0,492.0,25.17877007224595,24.253382301766543,85.63961030678928,0.0021551724137931034,0.01026694045174538,0.0008808599669107484,0.0021814273797343105,-42.0,5.0,0.978
6,-39.0,463.0,488.0,24.888683124535955,24.508198752654295,84.5685424949238,0.0021551724137931034,0.006185567010309278,0.004913087689891229,0.0030443700130487993,-40.0,7.0,0.978
6,-36.0,465.0,500.0,25.04925427738556,24.477329620011066,89.22539674441617,0.0,0.018329938900203666,0.0016977003133315375,0.0024142062322607166,-37.0,10.0,0.992
6,-33.0,464.0,492.0,25.244323607779805,24.2589129977136,86.49747468305833,0.001076426264800861,0.01026694045174538,0.0021809271546860223,0.0020674218277425675,-34.0,8.0,0.993
6,-30.0,466.0,494.0,25.229917974295784,24.389719386127897,86.91168824543142,0.0010741138560687433,0.012295081967213115,0.0018955226893657892,0.0006213805094615961,-31.0,8.0,0.993
6,-27.0,461.0,492.0,24.90969113077492,24.394557090254764,87.25483399593904,0.004319654427645789,0.01026694045174538,0.004491235711911695,0.000720545697720752,-27.0,4.0,0.998
6,-24.0,466.0,492.0,25.224766137216196,24.319682517167035,85.18376618407356,0.0010741138560687433,0.01026694045174538,0.0017934148344291715,0.0008164713580766708,-24.0,6.0,0.998
6,-21.0,467.0,505.0,25.221928889470682,24.41271014748943,89.01219330881976,0.002145922746781116,0.02330293819655522,0.0017371725195530353,0.0010924788948100405,-21.0,7.0,0.988
6,-18.0,468.0,494.0,25.24418066461982,24.39826543042526,85.59797974644665,0.003215434083601286,0.012295081967213115,0.0021780959660218395,0.0007965474096636285,-18.0,3.0,0.998
6,-15.0,465.0,496.0,25.24074884767629,24.27776659473752,86.18376618407356,0.0,0.014314928425357873,0.00211011922120104,0.0016789829864732114,-15.0,5.0,0.994
6,-12.0,464.0,495.0,25.07207051777173,24.409092766393385,83.11269837220809,0.001076426264800861,0.01330603889457523,0.0012424810558250194,0.00101838541903537,-12.0,3.0,0.999
6,-9.0,466.0,503.0,25.066963994717817,24.59866635402055,87.35533905932738,0.0010741138560687433,0.02131979695431472,0.0013443281411175275,0.00488660236319156,-9.0,6.0,0.987
6,-6.0,465.0,492.0,25.168127364270987,24.366038588072325,83.11269837220809,0.0,0.01026694045174538,0.0006694725281464307,0.0001356779577418321,-6.0,0.0,1.0
6,-3.0,464.0,495.0,25.069815600688028,24.510284545111645,84.2842712474619,0.001076426264800861,0.01330603889457523,0.0012874517111237408,0.0030869207554487252,-3.0,2.0,0.994
6,0.0,465.0,482.0,25.134451169847466,24.359427616327693,80.8700576850888,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
6,3.0,464.0,481.0,25.033230918400804,24.28658869034686,80.8700576850888,0.001076426264800861,0.0010384215991692627,0.002017638591884894,0.0014973256087742262,3.0,2.0,1.0
6,6.0,465.0,487.0,25.170742834285324,24.40194574582018,81.94112549695427,0.0,0.005159958720330237,0.0007214297679654392,0.000871963330005203,6.0,0.0,0.994
6,9.0,464.0,494.0,25.065849882502963,24.41776501127466,84.52691193458118,0.001076426264800861,0.012295081967213115,0.0013665513135660968,0.0011959973873927933,9.0,8.0,0.994
6,12.0,464.0,500.0,25.146433221416892,24.374120301538614,85.59797974644667,0.001076426264800861,0.018329938900203666,0.0002383023233280181,0.00030149016106283794,12.0,3.0,0.999
6,15.0,466.0,499.0,25.348233733693796,24.261785679477498,85.42640687119285,0.0010741138560687433,0.017329255861365953,0.0042347700851254316,0.0020082167891647233,15.0,4.0,0.999
6,18.0,466.0,502.0,25.17624100529547,24.446393877156943,88.66904755831214,0.0010741138560687433,0.02032520325203252,0.0008306352713757911,0.0017818829428136907,18.0,5.0,0.993
6,21.0,465.0,496.0,25.12728490648325,24.410361823436627,86.08326112068524,0.0,0.014314928425357873,0.0001425789064136663,0.001044380295548399,21.0,6.0,0.994
6,24.0,467.0,505.0,25.338596188428134,24.323278399176672,89.49747468305831,0.002145922746781116,0.02330293819655522,0.004044634300195396,0.000742547407687403,24.0,7.0,0.993
6,27.0,461.0,489.0,24.994615492363817,24.320980937393387,84.84062043356595,0.004319654427645789,0.007209062821833162,0.002789512887321747,0.0007897772446153333,27.0,5.0,0.993
6,30.0,466.0,494.0,25.201576911069655,24.369807187416246,84.91168824543142,0.0010741138560687433,0.012295081967213115,0.0013335526020106544,0.0002130050088074712,30.0,9.0,0.987
6,33.0,466.0,496.0,25.225559484683252,24.39244965848203,86.9116882454314,0.0010741138560687433,0.014314928425357873,0.001809140102467182,0.0006773491401816955,33.0,3.0,0.993
6,36.0,468.0,495.0,25.182382664943916,24.59034047948835,88.5685424949238,0.003215434083601286,0.01330603889457523,0.0009525936241104919,0.004717343353060641,37.0,11.0,0.993
6,39.0,466.0,493.0,25.20324055290017,24.399009206359185,85.8111831820431,0.0010741138560687433,0.011282051282051283,0.001366558153512175,0.0008117895611672938,39.0,7.0,0.979
6,42.0,464.0,496.0,25.1365946798591,24.248501424559503,85.74011537017762,0.001076426264800861,0.014314928425357873,4.26390574415997e-5,0.0022820596136667913,42.0,10.0,0.986
6,45.0,468.0,489.0,25.205792919706532,24.519732388994147,83.39696961966999,0.003215434083601286,0.007209062821833162,0.001417191178734666,0.003279613901896021,45.0,8.0,0.972
7,-45.0,78.0,84.0,12.873875937358253,7.776737813850952,32.62741699796952,0.0,0.005988023952095809,0.002793077282448231,0.0005204272838353896,-44.0,1.0,0.961
7,-42.0,77.0,83.0,12.735899760714918,7.766467950720288,32.62741699796952,0.0064516129032258064,0.0,0.002594598821069667,0.00014030281496775425,-43.0,1.0,0.961
7,-39.0,78.0,84.0,12.833521962669856,7.823512919516993,33.45584412271571,0.0,0.005988023952095809,0.0012233409380541268,0.0035187778108714384,-42.0,1.0,0.961
7,-36.0,78.0,85.0,12.818709659139579,7.867171378695721,34.45584412271571,0.0,0.011904761904761904,0.0006459139116505933,0.006301160678109573,-37.0,0.0,0.981
7,-33.0,77.0,87.0,13.081023941124924,7.687937778421188,35.21320343559643,0.0064516129032258064,0.023529411764705882,0.010773912159956827,0.005221709123474795,-32.0,2.0,0.998
7,-30.0,75.0,85.0,12.373919424241274,7.842521297682698,34.21320343559643,0.0196078431372549,0.011904761904761904,0.017009850410983057,0.00473210732293634,-31.0,2.0,0.981
7,-27.0,78.0,87.0,12.492404914022002,8.054893253711167,33.970562748477136,0.0,0.023529411764705882,0.012245945322295435,0.018089862801277414,-26.0,1.0,0.998
7,-24.0,78.0,86.0,12.865210495483556,7.844718818719354,34.14213562373095,0.0,0.01775147928994083,0.0024564148898615235,0.004872187436132445,-23.0,0.0,0.998
7,-21.0,77.0,84.0,12.95351203774025,7.679185659413681,33.31370849898476,0.0064516129032258064,0.005988023952095809,0.005876424052437161,0.0057912271844133365,-22.0,2.0,0.998
7,-18.0,77.0,84.0,12.750109875863416,7.801102340807604,34.142135623730944,0.0064516129032258064,0.005988023952095809,0.0020370364467900363,0.0020844759763163014,-20.0,1.0,0.998
7,-15.0,80.0,88.0,12.974085411972824,7.976409450550664,33.55634918610404,0.012658227848101266,0.029239766081871343,0.006669886227150006,0.013195371671588222,-17.0,2.0,0.999
7,-12.0,78.0,86.0,12.787568479340463,7.87238695340242,33.55634918610404,0.0,0.01775147928994083,0.000570240622828018,0.006632514114118221,-12.0,0.0,0.999
7,-9.0,78.0,85.0,13.167774085929375,7.659648304194642,33.89949493661166,0.0,0.011904761904761904,0.01407832962573997,0.007064893481744794,-9.0,2.0,0.982
7,-6.0,78.0,84.0,13.012842804862215,7.71768751448163,33.89949493661166,0.0,0.005988023952095809,0.008161223826933087,0.003290646650444652,-6.0,0.0,0.981
7,-3.0,78.0,83.0,12.80216078249273,7.768647571158857,31.899494936611664,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
7,0.0,78.0,83.0,12.80216078249273,7.768647571158857,31.899494936611664,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
7,3.0,78.0,83.0,12.80216078249273,7.768647571158857,31.899494936611664,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
7,6.0,78.0,83.0,12.652343578719192,7.923184182758828,31.899494936611667,0.0,0.0,0.00588568536427028,0.009848220018124314,6.0,0.0,1.0
7,9.0,76.0,83.0,12.68505021911459,7.798946913571183,32.72792206135786,0.012987012987012988,0.0,0.004594875577824322,0.0019463085605195072,8.0,2.0,0.999
7,12.0,78.0,85.0,12.829632432169412,7.858052342614318,33.31370849898476,0.0,0.011904761904761904,0.0010717802475468672,0.0057212829291398305,11.0,0.0,0.999
7,15.0,78.0,85.0,12.760489785628414,7.866214448747691,33.31370849898476,0.0,0.011904761904761904,0.001630151644614059,0.006240341453900292,15.0,1.0,1.0
7,18.0,76.0,83.0,12.44504117157214,7.850518806342232,32.72792206135786,0.012987012987012988,0.0,0.014144918378295547,0.005241716056069956,15.0,3.0,1.0
7,21.0,79.0,90.0,12.982090273526696,7.9319241207229325,35.384776310850235,0.006369426751592357,0.04046242774566474,0.006978270985767487,0.010399401548448093,22.0,3.0,1.0
7,24.0,76.0,82.0,12.292302903194486,7.923394207201182,32.31370849898476,0.012987012987012988,0.006060606060606061,0.020317544366929258,0.009861472345538025,22.0,4.0,1.0
7,27.0,77.0,86.0,12.385444438726838,8.009775840405949,33.55634918610404,0.0064516129032258064,0.01775147928994083,0.016544500364601,0.015282152275769,26.0,3.0,0.999
7,30.0,77.0,86.0,12.80055075843997,7.799445153746904,35.04163056034261,0.0064516129032258064,0.01775147928994083,6.288490381915042e-5,0.001978250202658226,31.0,1.0,0.982
7,33.0,77.0,84.0,12.846579460250167,7.732474882108896,33.798989873223334,0.0064516129032258064,0.005988023952095809,0.0017318073845753164,0.002333552886832093,36.0,1.0,0.982
7,36.0,78.0,84.0,12.830847339507471,7.796254571722128,32.970562748477136,0.0,0.005988023952095809,0.0011191256554130124,0.001773670037231664,36.0,0.0,0.982
7,39.0,81.0,90.0,13.582549164012018,7.717201930686432,35.62741699796952,0.018867924528301886,0.04046242774566474,0.02957729621062852,0.003322106447327566,41.0,3.0,0.999
7,42.0,76.0,81.0,12.849483127409247,7.536351937969748,31.79898987322333,0.012987012987012988,0.012195121951219513,0.0018448074939263,0.015177761557624164,42.0,1.0,0.962
7,45.0,78.0,84.0,12.873875937358253,7.776737813850952,32.62741699796952,0.0,0.005988023952095809,0.002793077282448231,0.0005204272838353896,45.0,1.0,0.962
8,-45.0,106.0,116.0,20.62475950160485,6.856137538851934,48.62741699796952,0.0,0.008695652173913044,0.0005905576739587497,0.003571059565169841,-45.0,4.0,0.965
8,-42.0,104.0,116.0,20.151313048690916,6.8813934996117965,48.2842712474619,0.009523809523809525,0.008695652173913044,0.011020406908455746,0.005409488377775998,-43.0,6.0,0.973
8,-39.0,107.0,130.0,20.88396720715049,6.934202522973329,49.87005768508881,0.004694835680751174,0.06557377049180328,0.006835188135730832,0.009231718417802497,-40.0,7.0,0.958
8,-36.0,105.0,122.0,20.57323234207405,6.877732143258596,47.62741699796952,0.004739336492890996,0.03389830508474576,0.000660162987740352,0.005143391928199306,-36.0,3.0,0.958
8,-33.0,105.0,122.0,20.554338333428415,6.813864163303588,47.62741699796952,0.004739336492890996,0.03389830508474576,0.0011195627132982516,0.0004786456640819166,-32.0,3.0,0.959
8,-30.0,108.0,122.0,20.552351540857696,7.081634203063406,48.21320343559643,0.009345794392523364,0.03389830508474576,0.001167895234817259,0.019748735988607866,-36.0,17.0,0.958
8,-27.0,108.0,125.0,20.66618669132707,6.998379437043985,48.62741699796952,0.009345794392523364,0.04602510460251046,0.00159385632772964,0.013837377018494034,-27.0,4.0,0.959
8,-24.0,105.0,122.0,20.48442851006292,6.875239213271357,47.248737341529164,0.004739336492890996,0.03389830508474576,0.002823064250644574,0.004962131726488257,-25.0,4.0,0.959
8,-21.0,104.0,117.0,20.473724516751968,6.75049686781982,46.2842712474619,0.009523809523809525,0.012987012987012988,0.003084401721094097,0.0041929656645341845,-21.0,3.0,0.987
8,-18.0,105.0,117.0,20.913980014495884,6.730665434177124,47.04163056034261,0.004739336492890996,0.012987012987012988,0.007553196072808519,0.005663978491497305,-18.0,3.0,0.975
8,-15.0,107.0,126.0,20.87176916339576,6.8879428215864005,48.526911934581186,0.004694835680751174,0.05,0.006543072625857856,0.00588511867113341,-15.0,1.0,0.973
8,-12.0,106.0,118.0,20.461988597958,6.886648396819945,46.52691193458118,0.0,0.017241379310344827,0.0033710901863319457,0.005791149955121525,-12.0,2.0,0.986
8,-9.0,108.0,119.0,20.57653198750859,6.991373831187959,46.8700576850888,0.009345794392523364,0.02145922746781116,0.0005799767649287713,0.013336702498198207,-9.0,1.0,0.976
8,-6.0,104.0,113.0,20.59871525476504,6.787935322893451,45.87005768508881,0.009523809523809525,0.004405286343612335,4.1224281050772685e-5,0.001427635791871605,-6.0,0.0,0.986
8,-3.0,106.0,114.0,20.600413659234437,6.807344430870431,45.11269837220809,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
8,0.0,106.0,114.0,20.600413659234437,6.807344430870431,45.11269837220809,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
8,3.0,106.0,114.0,20.600413659234437,6.807344430870431,45.11269837220809,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
8,6.0,108.0,123.0,20.488216757605002,7.05425166469215,48.35533905932738,0.009345794392523364,0.0379746835443038,0.002730606994957252,0.01781232349575958,6.0,0.0,0.984
8,9.0,106.0,127.0,20.827626772370994,6.860346901813988,48.698484809834994,0.0,0.05394190871369295,0.005484524751096268,0.0038779388305915413,9.0,2.0,0.974
8,12.0,105.0,125.0,20.51575085912589,6.999198092818285,48.07716446627535,0.004739336492890996,0.04602510460251046,0.002059112300485624,0.013895851305182238,12.0,2.0,0.974
8,15.0,106.0,123.0,20.89822087727463,6.852605737183338,48.834523779156065,0.0,0.0379746835443038,0.007176313663481878,0.003313431290456552,15.0,3.0,0.961
8,18.0,105.0,130.0,20.556162457299617,6.910756937292717,48.83452377915607,0.004739336492890996,0.06557377049180328,0.0010751915273399708,0.007538397891000048,18.0,3.0,0.961
8,21.0,108.0,124.0,20.517120268825337,7.084230503584513,48.45584412271571,0.009345794392523364,0.04201680672268908,0.0020257389598031857,0.01993194249179963,21.0,5.0,0.961
8,24.0,105.0,121.0,20.350185930641395,6.867558272385184,49.04163056034261,0.004739336492890996,0.029787234042553193,0.006110477773197392,0.004403237289609156,24.0,5.0,0.941
8,27.0,108.0,123.0,20.73607104484057,6.95549202308021,50.52691193458118,0.009345794392523364,0.0379746835443038,0.0032817833102474856,0.010764321199737343,26.0,2.0,0.957
8,30.0,101.0,113.0,20.69147363277426,6.546745755446317,46.798989873223334,0.024154589371980676,0.004405286343612335,0.00220527516448606,0.01951452115331203,29.0,4.0,0.956
8,33.0,106.0,125.0,20.822676730802943,6.9672201960598,51.2842712474619,0.0,0.04602510460251046,0.005365680577564099,0.011606592986380133,33.0,5.0,0.943
8,36.0,105.0,123.0,20.565827632947702,6.919585007381517,49.8700576850888,0.004739336492890996,0.0379746835443038,0.0008401550688404404,0.008176670319169289,37.0,5.0,0.957
8,39.0,106.0,119.0,20.46328798548198,6.913956510380264,47.798989873223334,0.0,0.02145922746781116,0.003339340299587951,0.00776982299027653,39.0,4.0,0.958
8,42.0,106.0,126.0,20.201087644972713,7.048330505056562,49.698484809834994,0.0,0.05,0.009787042179757954,0.017392590061510973,43.0,4.0,0.956
8,45.0,107.0,124.0,20.621499073491986,7.038741978192213,50.2842712474619,0.004694835680751174,0.04201680672268908,0.0005115098465775127,0.016712126480037413,47.0,5.0,0.956
