floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,18.0,331.0,358.0,25.419064965632366,16.741824134806084,74.18376618407356,0.0015128593040847202,0.015602836879432624,0.003697099094950125,0.0007353405751767864,18.0,4.0,0.976
2,21.0,331.0,361.0,25.210599159170723,16.892380418024626,75.84062043356595,0.0015128593040847202,0.01977401129943503,0.00042037104934348563,0.003740956675852528,21.0,5.0,0.976
2,24.0,329.0,356.0,25.12458739208173,16.849944722502876,74.42640687119285,0.0015174506828528073,0.012802275960170697,0.0021291496592738524,0.0024833284265725463,24.0,6.0,0.985
2,27.0,331.0,354.0,25.285989792250152,16.797507989221454,73.25483399593904,0.0015128593040847202,0.009985734664764621,0.001072614291612749,0.0009249158688576659,26.0,6.0,0.992
2,30.0,331.0,366.0,25.504510733846296,16.745395166367487,78.25483399593904,0.0015128593040847202,0.02664796633941094,0.005374987363278909,0.0006287019833497775,30.0,2.0,0.97
2,33.0,333.0,367.0,25.23215747991244,17.000446616027865,78.08326112068522,0.004524886877828055,0.028011204481792718,7.010843353285642e-6,0.006929342128704808,34.0,9.0,0.977
2,36.0,331.0,358.0,25.355205576001026,16.794117552410086,77.25483399593904,0.0015128593040847202,0.015602836879432624,0.0024393988262608594,0.0008239849322687742,36.0,9.0,0.977
2,39.0,329.0,352.0,25.377975685520926,16.655425543147995,72.84062043356595,0.0015174506828528073,0.00715307582260372,0.0028882165137511283,0.003322331462616923,39.0,9.0,0.991
2,42.0,328.0,356.0,24.98176437574383,16.895484706383325,72.08326112068522,0.00303951367781155,0.012802275960170697,0.004979516869613707,0.0038328311946056043,42.0,7.0,0.991
2,45.0,331.0,351.0,25.306304611209157,16.812412691444585,70.76955262170047,0.0015128593040847202,0.0057306590257879654,0.0014741534405441606,0.0013683766999871133,45.0,4.0,0.992
3,-45.0,271.0,300.0,20.657899806971976,17.35375495077142,68.08326112068524,0.001841620626151013,0.02040816326530612,0.0026099461356768197,7.704134702398e-5,-45.0,6.0,0.99
3,-42.0,268.0,290.0,20.494589514025773,17.410845445394223,68.25483399593904,0.007407407407407408,0.0034602076124567475,0.006578296331897048,0.0015651608027579644,-41.0,6.0,0.997
3,-39.0,272.0,303.0,20.823090409076595,17.435859598341274,69.59797974644665,0.0,0.025380710659898477,0.00137238873468098,0.0022829923318460547,-40.0,6.0,0.99
3,-36.0,270.0,299.0,20.84664882003848,17.28200864549883,67.59797974644667,0.0036900369003690036,0.018739352640545145,0.0019377474037733323,0.002148492527752966,-37.0,4.0,0.997
3,-33.0,270.0,297.0,20.636223503530147,17.28589891964615,68.59797974644667,0.0036900369003690036,0.015384615384615385,0.0031348664960620526,0.0020359529670915095,-33.0,6.0,0.991
3,-30.0,274.0,303.0,20.91285613517236,17.387620950837483,69.08326112068522,0.003663003663003663,0.025380710659898477,0.0035231795875461346,0.0008977617956123039,-30.0,3.0,0.997
3,-27.0,273.0,298.0,20.722795513547464,17.481434092479304,69.84062043356595,0.001834862385321101,0.017064846416382253,0.0010416899805464766,0.003588194310083972,-26.0,10.0,0.99
3,-24.0,268.0,298.0,20.4662409816819,17.4629732568499,68.18376618407356,0.007407407407407408,0.017064846416382253,0.007270352039481073,0.0030599085459770787,-24.0,7.0,0.99
3,-21.0,271.0,294.0,20.742021773722556,17.32356385812186,65.35533905932738,0.001841620626151013,0.010309278350515464,0.0005780137881362806,0.0009476706656196929,-21.0,4.0,0.997
3,-18.0,271.0,293.0,20.72187779137957,17.38804600326375,65.94112549695429,0.001841620626151013,0.008605851979345954,0.0010638332640545195,0.0009099844822276494,-18.0,3.0,0.997
3,-15.0,270.0,295.0,20.634130056775643,17.350486186317,66.18376618407356,0.0036900369003690036,0.012006861063464836,0.003185591185043499,0.0001712305384368847,-15.0,5.0,0.997
3,-12.0,272.0,292.0,20.763729961923733,17.33442683530231,64.52691193458118,0.0,0.006896551724137931,5.4997420444604597e-5,0.0006342373005014578,-12.0,0.0,0.998
3,-9.0,271.0,295.0,20.753336253511875,17.358270253343377,65.698484809835,0.001841620626151013,0.012006861063464836,0.00030534526976951185,5.303756839093189e-5,-9.0,2.0,0.991
3,-6.0,272.0,295.0,20.789347927884357,17.351944954449007,65.698484809835,0.0,0.012006861063464836,0.0005615144735645149,0.00012919405707858555,-6.0,0.0,0.992
3,-3.0,272.0,293.0,20.670357747213018,17.435352044442617,64.2842712474619,0.0,0.008605851979345954,0.0023085091548274523,0.0022684373093442875,-3.0,0.0,1.0
3,0.0,272.0,288.0,20.766013990712853,17.35642907010384,63.698484809834994,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
3,3.0,272.0,289.0,20.86909295452642,17.291366050089078,64.2842712474619,0.0,0.0017331022530329288,0.0024757703624765713,0.0018778401277500815,3.0,0.0,1.0
3,6.0,272.0,298.0,20.843782553112757,17.446289513988006,65.94112549695429,0.0,0.017064846416382253,0.0018689964589947818,0.0025819949572916797,6.0,0.0,1.0
3,9.0,272.0,298.0,20.845729035197714,17.337896060786743,66.5269119345812,0.0,0.017064846416382253,0.0019156862627750036,0.0005341798477755946,8.0,7.0,0.992
3,12.0,273.0,300.0,20.840334110541814,17.396134693398146,67.35533905932738,0.001834862385321101,0.02040816326530612,0.0017862687599520413,0.0011425235722035086,12.0,1.0,0.99
3,15.0,271.0,295.0,20.643732124379195,17.450989935517104,66.11269837220809,0.001841620626151013,0.012006861063464836,0.002952973099467804,0.002716687077487526,15.0,3.0,0.989
3,18.0,271.0,304.0,20.753706543454847,17.41605539661531,69.97665940288701,0.001841620626151013,0.02702702702702703,0.00029642413531850113,0.0017147560039472757,18.0,2.0,0.984
3,21.0,271.0,299.0,20.729880714494943,17.347285882125284,69.01219330881976,0.001841620626151013,0.018739352640545145,0.0008707674933774958,0.0002634642426939366,22.0,3.0,0.99
3,24.0,272.0,302.0,20.800556514457433,17.39190906536707,69.76955262170047,0.0,0.023728813559322035,0.0008310169283819945,0.0010210558883393837,24.0,3.0,0.984
3,27.0,271.0,301.0,20.87939993978694,17.33435450803241,70.39087296526012,0.001841620626151013,0.022071307300509338,0.002722651508838666,0.0006363235359533222,27.0,5.0,0.98
3,30.0,271.0,304.0,20.8676524940539,17.329534328891885,69.94112549695427,0.001841620626151013,0.02702702702702703,0.0024412575668355994,0.0007753782388161416,30.0,7.0,0.981
3,33.0,271.0,298.0,20.78486209362055,17.34738012835577,66.5269119345812,0.001841620626151013,0.017064846416382253,0.0004536150542155088,0.00026074779561868235,32.0,7.0,0.99
3,36.0,272.0,297.0,20.626572094700954,17.431333878528452,67.11269837220809,0.0,0.015384615384615385,0.003368765018067728,0.002153194171617684,37.0,8.0,0.99
3,39.0,271.0,300.0,20.766512272684214,17.353819957427167,69.25483399593904,0.001841620626151013,0.02040816326530612,1.19973913505837e-5,7.516836524576657e-5,40.0,5.0,0.998
3,42.0,270.0,295.0,20.701981087928772,17.22709276873927,68.66904755831214,0.0036900369003690036,0.012006861063464836,0.0015441523676909556,0.003739824473842469,41.0,9.0,0.998
3,45.0,271.0,300.0,20.657899806971976,17.353754950771417,68.08326112068524,0.001841620626151013,0.02040816326530612,0.0026099461356768197,7.704134702408236e-5,45.0,6.0,0.992
4,-45.0,275.0,295.0,21.546613429407547,16.911944386935964,64.76955262170047,0.0018214936247723133,0.0033783783783783786,0.007679341629243379,0.007353057756725174,-45.0,6.0,0.99
4,-42.0,276.0,304.0,21.451069109930938,17.11225174460846,69.25483399593904,0.0036363636363636364,0.011647254575707155,0.005457354078328929,0.0014659179756950605,-42.0,3.0,0.997
4,-39.0,278.0,304.0,21.42980209808706,17.267645574688302,67.01219330881976,0.007246376811594203,0.011647254575707155,0.004961411822136164,0.003054006104437297,-40.0,8.0,0.997
4,-36.0,274.0,304.0,21.141101431774597,17.25778286211276,68.59797974644665,0.0,0.011647254575707155,0.0018202923394670988,0.002768343344048269,-37.0,2.0,0.99
4,-33.0,276.0,304.0,21.410910286882242,17.201638937751174,69.59797974644665,0.0036363636363636364,0.011647254575707155,0.004520443723062155,0.0011390720333849828,-34.0,5.0,0.989
4,-30.0,272.0,305.0,21.19047891445588,17.184669565688,70.01219330881975,0.003663003663003663,0.013289036544850499,0.0006538481975617336,0.0006455802826541188,-30.0,8.0,0.991
4,-27.0,274.0,301.0,21.388766790549898,17.073687314136453,66.76955262170047,0.0,0.006688963210702341,0.0040030777721348386,0.0025939924089116778,-27.0,7.0,0.998
4,-24.0,274.0,304.0,21.07711509804717,17.37789534540398,69.94112549695427,0.0,0.011647254575707155,0.003335892723439206,0.006236166580182622,-24.0,8.0,0.983
4,-21.0,274.0,299.0,21.26643567949724,17.171575763406864,67.11269837220809,0.0,0.003355704697986577,0.0011351848055621988,0.0002644618012778579,-22.0,4.0,0.991
4,-18.0,275.0,302.0,21.2407693487436,17.285285151328296,67.35533905932738,0.0018214936247723133,0.008347245409015025,0.000531373869170105,0.0035645093886548323,-18.0,4.0,0.991
4,-15.0,273.0,305.0,21.139862277889343,17.230301102983486,70.18376618407358,0.0018281535648994515,0.013289036544850499,0.0018495998482023553,0.00197149973953067,-15.0,1.0,0.984
4,-12.0,271.0,300.0,21.229543443548593,17.098422804168877,65.35533905932738,0.005504587155963303,0.005025125628140704,0.00026705032493546706,0.0018701456826963059,-13.0,5.0,0.998
4,-9.0,276.0,304.0,21.300183015911298,17.320076305496872,67.11269837220809,0.0036363636363636364,0.011647254575707155,0.0019279953126658158,0.004569861911496974,-9.0,2.0,0.991
4,-6.0,274.0,302.0,21.21746213771438,17.219029852758045,65.5269119345812,0.0,0.008347245409015025,1.7570597682282497e-5,0.0016443173712836197,-6.0,0.0,0.996
4,-3.0,276.0,299.0,21.3415990055418,17.133381015997877,63.698484809834994,0.0036363636363636364,0.003355704697986577,0.0028992436086573868,0.0008489270372404698,-3.0,4.0,0.999
4,0.0,274.0,297.0,21.218207757797494,17.162495713019005,63.698484809834994,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
4,3.0,276.0,301.0,21.475571977485576,17.18513598337344,65.698484809835,0.0036363636363636364,0.006688963210702341,0.006028143239690499,0.0006591508420305724,3.0,4.0,0.991
4,6.0,274.0,300.0,21.329605302072988,17.176577975232856,64.2842712474619,0.0,0.005025125628140704,0.002618173209484185,0.0004100944114479311,6.0,0.0,1.0
4,9.0,276.0,303.0,21.233346508614652,17.315519214419464,67.35533905932736,0.0036363636363636364,0.01,0.00035661240392170855,0.004438292103605949,9.0,3.0,0.991
4,12.0,275.0,308.0,21.347622905267848,17.174814193331912,67.11269837220809,0.0018214936247723133,0.01818181818181818,0.0030403529181599735,0.0003587491374980427,12.0,4.0,0.991
4,15.0,273.0,302.0,21.111589849076594,17.233965648159895,67.11269837220809,0.0018281535648994515,0.008347245409015025,0.0025187436451051047,0.002077828134424118,15.0,3.0,0.991
4,18.0,274.0,301.0,21.157126201973583,17.26528638384007,69.698484809835,0.0,0.006688963210702341,0.0014414412847317897,0.00298568959603247,18.0,2.0,0.976
4,21.0,274.0,296.0,21.007067852389007,17.349415277757526,65.69848480983501,0.0,0.0016863406408094434,0.005000320361616569,0.005416088514729757,21.0,4.0,0.991
4,24.0,275.0,302.0,21.3949110551028,17.186627391944274,70.25483399593904,0.0018214936247723133,0.008347245409015025,0.004146687739077479,0.0007025413385817021,23.0,5.0,0.989
4,27.0,275.0,307.0,21.362214102071583,17.199830300798386,69.52691193458118,0.0018214936247723133,0.016556291390728478,0.003381984911939341,0.0010864976883220214,27.0,2.0,0.979
4,30.0,277.0,305.0,21.462758545366707,17.25058354277604,70.84062043356595,0.0054446460980036296,0.013289036544850499,0.005729738774707255,0.002559719492181233,31.0,6.0,0.989
4,33.0,274.0,303.0,21.002292749420988,17.419758926053504,69.42640687119285,0.0,0.01,0.005113985049504336,0.007439168316800014,33.0,3.0,0.926
4,36.0,272.0,300.0,21.04443769272385,17.199198761710228,67.59797974644667,0.003663003663003663,0.005025125628140704,0.00411167032307723,0.0010681384970178186,36.0,4.0,0.997
4,39.0,278.0,303.0,21.10551618233724,17.53416062047385,67.76955262170047,0.007246376811594203,0.01,0.0026626101148294846,0.010711836434108288,39.0,7.0,0.989
4,42.0,272.0,299.0,21.21078437885177,17.02741494173063,68.42640687119285,0.003663003663003663,0.003355704697986577,0.00017496005848585103,0.003950895708749399,42.0,5.0,0.997
4,45.0,274.0,295.0,21.403380108864578,16.93722171531728,64.76955262170047,0.0,0.0033783783783783786,0.004344567162687134,0.00660633033617247,45.0,6.0,0.99
5,-45.0,106.0,127.0,18.855653769512067,7.496629775021383,48.112698372208094,0.004739336492890996,0.032520325203252036,0.012763754715360391,0.02609073078054344,-47.0,5.0,0.928
5,-42.0,104.0,121.0,18.40619538469908,7.4183217837662765,44.62741699796952,0.004784688995215311,0.008333333333333333,0.024822093101926273,0.02084328456747057,-42.0,4.0,0.927
5,-39.0,108.0,127.0,19.913572471628928,7.237854052135093,53.2842712474619,0.014084507042253521,0.032520325203252036,0.014528894341165262,0.008532048675746327,-38.0,6.0,0.894
5,-36.0,105.0,130.0,19.308581428072998,7.311389448099336,51.04163056034262,0.0,0.04417670682730924,0.0008960341599500127,0.013585704708719804,-37.0,0.0,0.891
5,-33.0,104.0,125.0,19.798315198011185,7.0568338983790575,51.2842712474619,0.004784688995215311,0.02459016393442623,0.01162704781151932,0.004131853881518363,-34.0,5.0,0.907
5,-30.0,108.0,123.0,19.91494190348012,7.104840972877097,47.798989873223334,0.014084507042253521,0.01652892561983471,0.01456327026798633,0.0007419351208108002,-29.0,1.0,0.912
5,-27.0,105.0,118.0,19.12355682082251,7.263180584829744,46.38477631085023,0.0,0.004219409282700422,0.00571032940800605,0.01027842831635492,-28.0,2.0,0.911
5,-24.0,102.0,119.0,18.837759307875885,7.215422040570389,42.2842712474619,0.014492753623188406,0.0,0.01323841159876249,0.006980104639562308,-24.0,4.0,0.985
5,-21.0,105.0,118.0,19.90967430908462,6.943684578629054,48.04163056034262,0.0,0.004219409282700422,0.014431028256810812,0.012213241013334576,-22.0,6.0,0.987
5,-18.0,106.0,127.0,19.74123418059658,7.128751285124051,50.49137802864845,0.004739336492890996,0.032520325203252036,0.010183575145832825,0.0009379169117683515,-19.0,3.0,0.995
5,-15.0,105.0,119.0,19.091449668203307,7.2862680086514375,48.8700576850888,0.0,0.0,0.006550469305654474,0.011865059456767099,-15.0,2.0,0.993
5,-12.0,105.0,126.0,19.515594862724864,7.225324997972234,48.8700576850888,0.0,0.02857142857142857,0.004436062416972611,0.007665832842185587,-12.0,2.0,0.906
5,-9.0,104.0,124.0,19.56899446417171,7.139337233566562,49.87005768508881,0.004784688995215311,0.0205761316872428,0.005802284447146332,0.0016798475319684152,-9.0,1.0,0.992
5,-6.0,105.0,120.0,19.16171775607494,7.197272179898009,44.04163056034261,0.0,0.0041841004184100415,0.004713603943043649,0.005720858059352577,-6.0,0.0,0.996
5,-3.0,105.0,119.0,19.343214757798965,7.11539146274718,46.04163056034261,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,0.0,105.0,119.0,19.343214757798965,7.11539146274718,46.04163056034261,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,3.0,105.0,119.0,19.343214757798965,7.11539146274718,46.04163056034261,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,6.0,105.0,123.0,19.40837662843403,7.195305575011395,46.04163056034261,0.0,0.01652892561983471,0.0016815276045209246,0.0055842222117736835,6.0,0.0,0.922
5,9.0,105.0,121.0,19.37014894245845,7.109015467843103,47.45584412271571,0.0,0.008333333333333333,0.0006957335164163411,0.000448243286007574,9.0,0.0,0.996
5,12.0,105.0,120.0,19.322720687224006,7.106210303721227,46.87005768508881,0.0,0.0041841004184100415,0.0005300290899232991,0.0006455784078837343,10.0,0.0,0.99
5,15.0,104.0,128.0,19.34622512915109,7.156341119777414,48.284271247461895,0.004784688995215311,0.03643724696356275,7.780860516259558e-5,0.002869284215735378,15.0,3.0,0.922
5,18.0,103.0,122.0,19.41612307382305,7.157528048462652,47.2842712474619,0.009615384615384616,0.012448132780082987,0.001881051640789493,0.002952205095977605,17.0,0.0,0.905
5,21.0,104.0,120.0,19.47883440500887,7.040111924019112,49.698484809834994,0.004784688995215311,0.0041841004184100415,0.003493366530992728,0.00531804038833723,22.0,3.0,0.91
5,24.0,106.0,115.0,19.458391963224894,7.195165919406117,49.698484809835,0.004739336492890996,0.017094017094017096,0.002968361755069366,0.005574517786317929,24.0,4.0,0.994
5,27.0,107.0,122.0,19.491786831875118,7.379037332033127,51.35533905932738,0.009433962264150943,0.012448132780082987,0.0038257259687007987,0.01818946251823943,27.0,3.0,0.91
5,30.0,104.0,132.0,19.68359249778891,7.137489779010905,50.87005768508881,0.004784688995215311,0.05179282868525897,0.008721639404443246,0.001550445547738202,30.0,3.0,0.892
5,33.0,99.0,117.0,18.811930420513377,6.929856818360735,45.970562748477136,0.029411764705882353,0.00847457627118644,0.013924317016819352,0.013209780323784342,32.0,7.0,0.91
5,36.0,107.0,121.0,19.765065048423736,7.075987804150348,46.62741699796952,0.009433962264150943,0.008333333333333333,0.010786725796046108,0.0027765911865060425,36.0,0.0,0.926
5,39.0,103.0,118.0,18.85626529412705,7.205148126521212,43.970562748477136,0.009615384615384616,0.004219409282700422,0.01274754166836792,0.006267687276343557,38.0,2.0,0.91
5,42.0,106.0,126.0,19.36779353946631,7.221166691463869,47.4558441227157,0.004739336492890996,0.02857142857142857,0.0006349300302023013,0.007378007160360139,42.0,4.0,0.926
5,45.0,106.0,127.0,18.855653769512067,7.496629775021383,48.112698372208094,0.004739336492890996,0.032520325203252036,0.012763754715360391,0.02609073078054344,43.0,5.0,0.98
6,-45.0,1354.0,1472.0,64.2235124509204,29.972008800850684,177.17871555019022,0.004045605001838912,0.001701258931609391,0.0012327911415167948,0.0035268080849204598,-45.0,22.0,0.969
6,-42.0,1363.0,1486.0,64.39441523467626,30.178681555712494,177.86500705120545,0.0007331378299120235,0.006434134778191669,9.59723291075762e-5,9.089259690999212e-5,-42.0,20.0,0.977
6,-39.0,1362.0,1490.0,64.40348998598363,30.196697338132843,178.20815280171308,0.0011001100110011,0.007778153533987149,0.00016642961757722759,0.00020750358859159457,-39.0,15.0,0.981
6,-36.0,1362.0,1491.0,64.3665151288398,30.223909458765256,180.20815280171308,0.0011001100110011,0.008113590263691683,0.00012070912916485012,0.0006578816691872203,-36.0,19.0,0.984
6,-33.0,1364.0,1490.0,64.44238242017917,30.20119178657694,181.55129855222071,0.00036643459142543056,0.007778153533987149,0.00046828198147619895,0.0002819175829597574,-33.0,15.0,0.986
