floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,0.0,581.0,602.0,36.4761139190927,20.388949118314663,0.0,0.0,0.0,0.0,-1.0,0.0
1,3.0,579.0,617.0,36.16442197599804,20.576490013637375,0.0034482758620689655,0.02461033634126333,0.008581763315865713,0.009156054434990051,3.0,4.0
1,6.0,581.0,614.0,36.51613641087585,20.392643969358776,0.0,0.019736842105263157,0.0010966230415483706,0.00018120189842361117,6.0,0.0
1,9.0,581.0,616.0,36.52702841239252,20.421172440726927,0.0,0.022988505747126436,0.0013948575821197886,0.0015791828684286263,9.0,4.0
1,12.0,580.0,610.0,36.53811303471886,20.340533001434355,0.0017226528854435831,0.013201320132013201,0.0016982749311414368,0.0023774481952880777,11.0,9.0
1,15.0,584.0,615.0,36.55689298005041,20.487846653603874,0.005150214592274678,0.021364009860312245,0.002212124747082199,0.004838810548705074,16.0,11.0
1,18.0,576.0,610.0,36.2450929766578,20.38277080866927,0.00864304235090752,0.013201320132013201,0.006353605840620208,0.00030306838448104046,18.0,11.0
1,21.0,580.0,623.0,36.47980008339053,20.385373400020477,0.0017226528854435831,0.03428571428571429,0.0001010518296763944,0.00017539069067688628,19.0,22.0
1,24.0,581.0,620.0,36.4782503701026,20.44902660015408,0.0,0.029459901800327332,5.8569518923756905e-5,0.0029422360331267917,24.0,5.0
1,27.0,576.0,615.0,36.234993516606366,20.391091404415402,0.00864304235090752,0.021364009860312245,0.0066322852447148325,0.00010506542285286215,26.0,11.0
1,30.0,581.0,613.0,36.43462159259038,20.437783358904408,0.0,0.01810699588477366,0.001138167821545736,0.002392267890505021,30.0,49.0
1,33.0,583.0,614.0,36.643157190612186,20.391549871996666,0.003436426116838488,0.019736842105263157,0.00456906281981025,0.00012754888961123684,31.0,22.0
1,36.0,583.0,624.0,36.50483634962402,20.494314180551964,0.003436426116838488,0.03588907014681892,0.0007871213083843983,0.0051544350296626905,37.0,16.0
1,39.0,580.0,617.0,36.56291347660263,20.367924182653425,0.0017226528854435831,0.02461033634126333,0.0023767993798627708,0.0010317246618002257,39.0,8.0
1,42.0,581.0,619.0,36.66833910235741,20.315060705961432,0.0,0.027846027846027847,0.005256042675125051,0.003630522529461625,42.0,13.0
1,45.0,585.0,616.0,36.478185795309535,20.579947191511437,0.00686106346483705,0.022988505747126436,5.679929010214478e-5,0.009324052654597093,45.0,10.0
2,-45.0,4136.0,4310.0,90.18822848598188,59.52728751794853,0.001449625513409036,0.0027881040892193307,0.0004748325216690027,5.465075333789667e-5,-45.0,28.0
2,-42.0,4143.0,4312.0,90.25941421069149,59.520861538817606,0.00024140012070006034,0.0032520325203252032,0.0003141578613642012,0.00016260672186931254,-42.0,25.0
2,-39.0,4145.0,4328.0,90.27425581930335,59.55641585944767,0.0007240255822372391,0.006955715279387897,0.0004785771417293525,0.0004345571037568239,-39.0,27.0
2,-36.0,4141.0,4346.0,90.31118590672139,59.45710953188553,0.00024145840878908608,0.011105969458583989,0.000887581136108001,0.0012342673521456963,-36.0,17.0
2,-33.0,4138.0,4337.0,90.2838674951877,59.470899070257495,0.000966183574879227,0.00903300521134916,0.0005850434145851802,0.0010023701856335051,-33.0,25.0
2,-30.0,4140.0,4339.0,90.18151470207386,59.535909822856134,0.0004829751267809708,0.009494037281463471,0.0005492771968301,9.018501641802131e-5,-30.0,27.0
2,-27.0,4140.0,4320.0,90.1404228243774,59.576217827293036,0.0004829751267809708,0.0051055929449988395,0.00100503840468972,0.0007669927359183235,-27.0,27.0
2,-24.0,4145.0,4321.0,90.16670476541468,59.626136780712734,0.0007240255822372391,0.005337046061027961,0.0007135143071474471,0.0016045422663011437,-24.0,27.0
2,-21.0,4145.0,4316.0,90.29044021119068,59.53334228338862,0.0007240255822372391,0.004179243092639889,0.0006578413165022379,4.705819031688496e-5,-21.0,23.0
2,-18.0,4148.0,4338.0,90.2585139001379,59.591412165681625,0.0014475271411338963,0.009263547938860583,0.00030418311213565777,0.0010220004995517885,-18.0,17.0
2,-15.0,4139.0,4338.0,90.23444196563764,59.500000838746935,0.0007245501750996257,0.009263547938860583,3.744766735069131e-5,0.000513145261395878,-15.0,17.0
2,-12.0,4140.0,4340.0,90.27140517991403,59.497919646773,0.0004829751267809708,0.009724473257698542,0.0004469990996862372,0.0005481238865533884,-12.0,12.0
2,-9.0,4142.0,4342.0,90.2523540410705,59.53452029915412,0.0,0.010185185185185186,0.00023593393659147228,6.68454904165027e-5,-9.0,9.0
2,-6.0,4141.0,4337.0,90.21790608414476,59.5519494062638,0.00024145840878908608,0.00903300521134916,0.00014582378014411072,0.0003595589623679675,-6.0,1.0
2,-3.0,4140.0,4321.0,90.12645951647941,59.55546929619812,0.0004829751267809708,0.005337046061027961,0.0011599565310482793,0.00041866342185833976,-3.0,10.0
2,0.0,4142.0,4298.0,90.23106295953929,59.530540817953195,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,4140.0,4316.0,90.37730617656344,59.44982467623382,0.0004829751267809708,0.004179243092639889,0.0016194511663404037,0.0013567976763917701,3.0,8.0
2,6.0,4143.0,4348.0,90.25676153789381,59.54079716262274,0.00024140012070006034,0.011566042100393246,0.00028476799946012215,0.00017227226708774938,6.0,6.0
2,9.0,4139.0,4349.0,90.20426188313876,59.51791835648733,0.0007245501750996257,0.011795998612235457,0.0002970712794060587,0.00021205585613453756,9.0,9.0
2,12.0,4140.0,4371.0,90.13790235051661,59.590135047556934,0.0004829751267809708,0.016841619563963548,0.0010330004262377526,0.001000569030871223,12.0,17.0
2,15.0,4144.0,4355.0,90.30296335459309,59.534592695807305,0.0004827419744146754,0.013174621518548481,0.000796530122567526,6.806153463291746e-5,15.0,16.0
2,18.0,4140.0,4329.0,90.18617502084237,59.55929771835917,0.0004829751267809708,0.007186739306827402,0.0004976014398557395,0.0004829446535390996,18.0,9.0
2,21.0,4139.0,4335.0,90.25287794587355,59.50932593424169,0.0007245501750996257,0.00857175952739488,0.00024173880761719233,0.000356433257030958,21.0,16.0
2,24.0,4139.0,4339.0,90.24891792433343,59.490629880295465,0.0007245501750996257,0.009494037281463471,0.00019786088968646367,0.0006706527489788385,24.0,22.0
2,27.0,4147.0,4349.0,90.31706479886473,59.541351733502296,0.0012064181445288937,0.011795998612235457,0.0009526749503659106,0.00018158635623312922,27.0,24.0
2,30.0,4134.0,4328.0,90.22766021599737,59.420527271092226,0.0019333011116481392,0.006955715279387897,3.7712153583199334e-5,0.0018497277683730325,30.0,25.0
2,33.0,4143.0,4337.0,90.2152154468293,59.568255048824675,0.00024140012070006034,0.00903300521134916,0.00017564798620332925,0.0006333268207625892,33.0,25.0
2,36.0,4151.0,4331.0,90.2541518331501,59.649164405036736,0.0021705052453876764,0.00764862672383822,0.0002558533521689029,0.001990667569811336,36.0,33.0
2,39.0,4147.0,4329.0,90.29689999280701,59.57693862346985,0.0012064181445288937,0.007186739306827402,0.0007293832178797188,0.0007790913842564078,39.0,20.0
2,42.0,4147.0,4320.0,90.24619626554107,59.59281813478244,0.0012064181445288937,0.0051055929449988395,0.00016770318949616637,0.0010455937001231654,42.0,25.0
2,45.0,4136.0,4310.0,90.1882284859819,59.527287517948515,0.001449625513409036,0.0027881040892193307,0.0004748325216688451,5.465075333813539e-5,45.0,28.0
4,-45.0,128.0,135.0,16.548253224603563,9.883453797352312,0.007782101167315175,0.007434944237918215,0.02257305946839906,0.029723815275160548,-45.0,4.0
4,-42.0,128.0,140.0,16.377629149712817,10.094031621308552,0.007782101167315175,0.043795620437956206,0.012209642836538043,0.008643654884251947,-43.0,5.0
4,-39.0,131.0,140.0,16.678368018192938,10.088055995462119,0.015384615384615385,0.043795620437956206,0.030403676253848422,0.00923581429804178,-39.0,6.0
4,-36.0,129.0,141.0,16.246398480358312,10.215735350644618,0.0,0.05090909090909091,0.0041647133395597774,0.003341180609471596,-36.0,4.0
4,-33.0,128.0,138.0,16.063664277591908,10.27876577777301,0.007782101167315175,0.029411764705882353,0.007146658219860785,0.00949209172306403,-34.0,4.0
4,-30.0,131.0,143.0,16.487100920523577,10.2727667486783,0.015384615384615385,0.06498194945848375,0.01887121983447872,0.008908300488040036,-30.0,2.0
4,-27.0,132.0,149.0,16.59159503010196,10.295673089520603,0.022988505747126436,0.10600706713780919,0.025188378908467663,0.011135574209404255,-26.0,2.0
4,-24.0,131.0,143.0,16.369291372281598,10.291159460556166,0.015384615384615385,0.06498194945848375,0.011700435893200066,0.010697090577736587,-25.0,6.0
4,-21.0,130.0,141.0,16.350287528247726,10.221299410982557,0.007722007722007722,0.05090909090909091,0.01053885259443031,0.0038856864385797218,-22.0,4.0
4,-18.0,131.0,146.0,16.451940851703615,10.279035217475087,0.015384615384615385,0.08571428571428572,0.01673653159218685,0.00951830402235257,-17.0,1.0
4,-15.0,126.0,137.0,16.124000262551295,10.042012365987333,0.023529411764705882,0.02214022140221402,0.0033976680677509177,0.013810280756990001,-15.0,3.0
4,-12.0,128.0,137.0,16.05050266169309,10.22570085896233,0.007782101167315175,0.02214022140221402,0.007966323172869376,0.00431620724525292,-13.0,1.0
4,-9.0,130.0,138.0,16.31206346194246,10.225823839061881,0.007722007722007722,0.029411764705882353,0.008198344976596517,0.0043282336860197635,-9.0,0.0
4,-6.0,127.0,138.0,16.42122753717217,9.973425109974153,0.015625,0.029411764705882353,0.01486805311176765,0.02066322743831478,-6.0,0.0
4,-3.0,129.0,134.0,16.178877490670587,10.181659660297472,0.0,0.0,0.0,0.0,-4.0,0.0
4,0.0,129.0,134.0,16.178877490670587,10.181659660297472,0.0,0.0,0.0,0.0,-4.0,0.0
4,3.0,129.0,134.0,16.178877490670587,10.181659660297472,0.0,0.0,0.0,0.0,-4.0,0.0
4,6.0,131.0,140.0,15.980446520668485,10.53734682200946,0.015384615384615385,0.043795620437956206,0.012340493844468682,0.03433438394024632,6.0,0.0
4,9.0,129.0,141.0,16.04441704238548,10.375031626612733,0.0,0.05090909090909091,0.008345543199946369,0.018813530214212455,9.0,0.0
4,12.0,127.0,141.0,16.05189073591052,10.251733576564746,0.015625,0.05090909090909091,0.007879846602932707,0.006858764518940467,12.0,4.0
4,15.0,130.0,148.0,16.223418718242005,10.35948976966825,0.007722007722007722,0.09929078014184398,0.0027492636499734727,0.017314523705412335,14.0,1.0
4,18.0,131.0,142.0,16.44510192715158,10.221518058305762,0.015384615384615385,0.057971014492753624,0.016320782518367886,0.00390707747175558,18.0,2.0
4,21.0,131.0,145.0,16.405063475182878,10.28683343879408,0.015384615384615385,0.07885304659498207,0.013883279787998897,0.010276650849424392,20.0,3.0
4,24.0,128.0,140.0,16.06931129770756,10.240987274421748,0.007782101167315175,0.043795620437956206,0.006795184292800492,0.005809982840511963,22.0,1.0
4,27.0,132.0,145.0,16.41837114501433,10.383331890064714,0.022988505747126436,0.07885304659498207,0.014694102377804009,0.01961315950686011,27.0,5.0
4,30.0,130.0,147.0,16.076996007568077,10.434729136575864,0.007722007722007722,0.09252669039145907,0.006317081018318907,0.024550320501985586,30.0,1.0
4,33.0,129.0,147.0,16.409862744112917,10.172822144030784,0.0,0.09252669039145907,0.014175770636005697,0.0008683607228761368,30.0,5.0
4,36.0,129.0,143.0,16.0669368329265,10.37799154581636,0.0,0.06498194945848375,0.006942957409648593,0.01909875644782396,36.0,4.0
4,39.0,130.0,143.0,16.169260538423497,10.351719208115028,0.007722007722007722,0.06498194945848375,0.0005945907760403355,0.016564204937470642,39.0,3.0
4,42.0,129.0,145.0,16.17115484753454,10.317950332951378,0.0,0.07885304659498207,0.0004774426841561277,0.01329690396049401,42.0,7.0
4,45.0,128.0,138.0,16.5454220861228,9.950560608806915,0.007782101167315175,0.029411764705882353,0.02240198263630076,0.022958128651633016,46.0,2.0
5,-45.0,188.0,202.0,19.61848066271749,12.425104066133919,0.0158311345646438,0.009852216748768473,0.011129105804018984,0.002738353726651142,-45.0,3.0
5,-42.0,190.0,207.0,19.702287976366215,12.524980612961485,0.005249343832020997,0.014598540145985401,0.006866436712486965,0.005267783991385729,-42.0,3.0
5,-39.0,190.0,210.0,19.78239080935588,12.485158170032609,0.005249343832020997,0.028985507246376812,0.002809042847580059,0.0020832887737947236,-40.0,4.0
5,-36.0,191.0,210.0,19.90161437330172,12.478265543687534,0.0,0.028985507246376812,0.003199616373596531,0.001531071183144577,-37.0,0.0
5,-33.0,192.0,215.0,19.98247002970555,12.537112511381185,0.005221932114882507,0.05250596658711217,0.0072541252555574495,0.006235923302641106,-33.0,1.0
5,-30.0,192.0,212.0,20.04721910406875,12.515149678339405,0.005221932114882507,0.038461538461538464,0.010489116287731493,0.004482574292180786,-29.0,6.0
5,-27.0,193.0,205.0,20.153228480017866,12.436603039688244,0.010416666666666666,0.004889975550122249,0.015762937871369016,0.0018133199604009876,-28.0,6.0
5,-24.0,189.0,205.0,19.845007333539794,12.46290608337633,0.010526315789473684,0.004889975550122249,0.00035122214899901575,0.00029941624884007766,-25.0,7.0
5,-21.0,191.0,208.0,19.88590292523374,12.522496518992735,0.0,0.019417475728155338,0.0024098501932171695,0.005069434483255527,-20.0,4.0
5,-18.0,193.0,214.0,20.018586299021337,12.560498490029127,0.010416666666666666,0.04784688995215311,0.009059861364940329,0.0080995017406547,-18.0,7.0
5,-15.0,191.0,212.0,19.86333604161341,12.499486744354567,0.0,0.038461538461538464,0.0012743886407108808,0.0032302772753052744,-15.0,0.0
5,-12.0,188.0,208.0,19.798268310282474,12.351409553285663,0.0158311345646438,0.019417475728155338,0.002006758150755998,0.008687057867564315,-12.0,5.0
5,-9.0,191.0,210.0,19.86558615113628,12.52231139430294,0.0,0.028985507246376812,0.0013876617125132093,0.005054651099448678,-8.0,0.0
5,-6.0,191.0,205.0,19.881573717846045,12.437177711623372,0.0,0.004889975550122249,0.00219212445169812,0.0017671129538737037,-6.0,0.0
5,-3.0,191.0,204.0,19.83803855121256,12.459175045353904,0.0,0.0,0.0,0.0,-3.0,0.0
5,0.0,191.0,204.0,19.83803855121256,12.459175045353904,0.0,0.0,0.0,0.0,-3.0,0.0
5,3.0,191.0,204.0,19.83803855121256,12.459175045353904,0.0,0.0,0.0,0.0,-3.0,0.0
5,6.0,191.0,208.0,19.823465169850397,12.600794269425082,0.0,0.019417475728155338,0.0007348879893538852,0.011302425976049284,6.0,0.0
5,9.0,191.0,211.0,19.972453947336255,12.460566478553188,0.0,0.033734939759036145,0.0067527622838926705,0.00011167316466340342,8.0,0.0
5,12.0,190.0,210.0,19.73081048308193,12.535421003323567,0.005249343832020997,0.028985507246376812,0.005419822448598009,0.006100995416863094,11.0,1.0
5,15.0,192.0,212.0,19.78682665537133,12.6128818880301,0.005221932114882507,0.038461538461538464,0.002584836343252556,0.012261207214437428,15.0,1.0
5,18.0,190.0,203.0,19.957551943394098,12.442655107857716,0.005249343832020997,0.004914004914004914,0.0060063635541598775,0.0013268050897903476,17.0,5.0
5,21.0,191.0,205.0,19.641219815047595,12.623932864379091,0.0,0.004889975550122249,0.009970741311248626,0.013136954130094547,20.0,3.0
5,24.0,191.0,212.0,19.969561886414716,12.429472330199188,0.0,0.038461538461538464,0.006607950931794302,0.002386848486100676,25.0,5.0
5,27.0,192.0,211.0,19.922554315843104,12.557983143936468,0.005221932114882507,0.033734939759036145,0.004251232616834154,0.007899226429712008,26.0,4.0
5,30.0,189.0,215.0,20.05164428477899,12.320679622923807,0.010526315789473684,0.05250596658711217,0.010709823612520694,0.011178065754146158,29.0,5.0
5,33.0,189.0,203.0,19.703306758578574,12.397888704305295,0.010526315789473684,0.004914004914004914,0.006814729826636603,0.00493110060511062,33.0,3.0
5,36.0,193.0,212.0,20.085517640180296,12.507705187782225,0.010416666666666666,0.038461538461538464,0.012397647533267124,0.003887561599619621,37.0,2.0
5,39.0,190.0,214.0,19.70101591337078,12.591280002125067,0.005249343832020997,0.04784688995215311,0.006931002255732446,0.010547110343567066,37.0,7.0
5,42.0,192.0,209.0,19.999353669523025,12.458587038495997,0.005221932114882507,0.024213075060532687,0.008098678619154198,4.7195800002266524e-5,42.0,6.0
5,45.0,189.0,204.0,19.65913337977509,12.462461129216669,0.010526315789473684,0.0,0.009059138297297183,0.00026371333244306765,45.0,3.0
6,-45.0,89.0,92.0,14.830590816881907,7.7244259447702,0.03428571428571429,0.02197802197802198,0.012666871442505718,0.031088850334932,-40.0,4.0
6,-42.0,88.0,92.0,14.754055179692832,7.698588765333532,0.022988505747126436,0.02197802197802198,0.007492983531342273,0.02773910197817518,-42.0,0.0
6,-39.0,87.0,94.0,14.922246976917203,7.52192040673488,0.011560693641618497,0.043478260869565216,0.018827675057466575,0.004525316895820472,-42.0,3.0
6,-36.0,86.0,97.0,14.769117707438507,7.572811405409547,0.0,0.0748663101604278,0.008513354044498836,0.01126811306501635,-36.0,2.0
6,-33.0,86.0,95.0,14.693851757351732,7.534300230977343,0.0,0.05405405405405406,0.0034042013602881664,0.00616978506993336,-29.0,4.0
6,-30.0,86.0,93.0,14.521579096677344,7.575893147363101,0.0,0.03278688524590164,0.00838914794822049,0.011674965094945639,-30.0,0.0
6,-27.0,88.0,96.0,14.622458770580312,7.724452768776507,0.022988505747126436,0.06451612903225806,0.0014663348414943771,0.031092322111054827,-27.0,0.0
6,-24.0,86.0,95.0,14.454445134249298,7.610253619636461,0.0,0.05405405405405406,0.013022780795577279,0.016199990187141498,-17.0,11.0
6,-21.0,88.0,97.0,14.784542870797065,7.721651615542599,0.022988505747126436,0.0748663101604278,0.009557207786737413,0.030729708461921555,-18.0,2.0
6,-18.0,86.0,95.0,14.652140191310435,7.602874505086305,0.0,0.05405405405405406,0.0005614590748522584,0.015229951765519539,-20.0,0.0
6,-15.0,86.0,95.0,14.528414657677189,7.651220568505179,0.0,0.05405405405405406,0.007918549053344898,0.0215681964107259,-16.0,0.0
6,-12.0,87.0,97.0,14.704556824057482,7.60645685652775,0.011560693641618497,0.0748663101604278,0.00413247405076335,0.015700996441771833,-13.0,0.0
6,-9.0,84.0,92.0,14.835220412030406,7.258595620584312,0.023529411764705882,0.02197802197802198,0.012978975152256494,0.031107275733535812,-10.0,2.0
6,-6.0,86.0,93.0,14.760526078709844,7.576849200794589,0.0,0.03278688524590164,0.00793146529860364,0.011801149580728787,-6.0,0.0
6,-3.0,86.0,90.0,14.643915923029047,7.487958178152677,0.0,0.0,0.0,0.0,-4.0,0.0
6,0.0,86.0,90.0,14.643915923029047,7.487958178152677,0.0,0.0,0.0,0.0,-4.0,0.0
6,3.0,86.0,90.0,14.643915923029047,7.487958178152677,0.0,0.0,0.0,0.0,-4.0,0.0
6,6.0,86.0,88.0,14.690780034363666,7.520321691040097,0.0,0.02247191011235955,0.003195131894510654,0.004312754448809525,6.0,0.0
6,9.0,84.0,91.0,14.785036134121077,7.279579361043591,0.023529411764705882,0.011049723756906077,0.009590569913463371,0.02822120025847287,8.0,1.0
6,12.0,87.0,96.0,14.729039843012382,7.619659882211165,0.011560693641618497,0.06451612903225806,0.005796074502093408,0.017435138157750826,12.0,1.0
6,15.0,85.0,96.0,14.486909160240149,7.590682414825591,0.011695906432748537,0.06451612903225806,0.010779424361658196,0.01362513232403053,25.0,13.0
6,18.0,86.0,95.0,14.673834247305813,7.5887647912529,0.0,0.05405405405405406,0.0020409699996037623,0.013372483304864624,18.0,0.0
6,21.0,87.0,95.0,14.74097900265056,7.6342875463540265,0.011560693641618497,0.05405405405405406,0.006606324771077495,0.019352862116796803,18.0,1.0
6,24.0,85.0,93.0,14.312811184338058,7.603526090694242,0.011695906432748537,0.03278688524590164,0.02286893387248521,0.01531564562938707,22.0,2.0
6,27.0,88.0,97.0,14.652045602229663,7.723621982573106,0.022988505747126436,0.0748663101604278,0.0005550034050670561,0.030984789473598583,26.0,0.0
6,30.0,85.0,94.0,14.286047303571246,7.639792555743645,0.011695906432748537,0.043478260869565216,0.024740343888771367,0.020073622346348744,29.0,1.0
6,33.0,87.0,95.0,14.808410459215068,7.5864281153125335,0.011560693641618497,0.05405405405405406,0.011170223638781205,0.013064536790136933,34.0,1.0
6,36.0,86.0,94.0,14.775932570387127,7.492530588540023,0.0,0.043478260869565216,0.008974665344563142,0.0006104487588565339,35.0,0.0
6,39.0,87.0,95.0,14.872256133122503,7.551735379890211,0.011560693641618497,0.05405405405405406,0.015472210262161525,0.008481183674573836,42.0,3.0
6,42.0,87.0,92.0,14.773607490135719,7.563410619738017,0.011560693641618497,0.02197802197802198,0.008817300170729752,0.010025990672145805,41.0,4.0
6,45.0,88.0,93.0,14.82942254132061,7.6474083969764335,0.022988505747126436,0.03278688524590164,0.012588096765213677,0.021069885295777305,43.0,3.0
7,-45.0,360.0,377.0,28.57898734516457,16.094240235086474,0.01680672268907563,0.01335113484646195,0.00456791185234331,0.013622731738875814,-45.0,7.0
7,-42.0,355.0,380.0,28.440234692040125,15.990270601061214,0.0028208744710860366,0.02127659574468085,0.00029896270463643156,0.007141903298214734,-42.0,2.0
7,-39.0,358.0,379.0,28.539207649783947,16.010836068971496,0.011235955056179775,0.018641810918774968,0.0031750264101294357,0.008427181253345186,-39.0,7.0
7,-36.0,349.0,372.0,28.34722122967686,15.73229289617176,0.01422475106685633,0.0,0.0035748072024009243,0.009122980658911836,-37.0,9.0
7,-33.0,355.0,382.0,28.423490720944745,15.985138582390242,0.0028208744710860366,0.026525198938992044,0.0008878783925423129,0.00682090936560319,-32.0,8.0
7,-30.0,356.0,376.0,28.62519068211811,15.899429811643188,0.005633802816901409,0.0106951871657754,0.006183283746393142,0.0014447312385456022,-30.0,4.0
7,-27.0,356.0,386.0,28.540589117424368,15.977404966375829,0.005633802816901409,0.036939313984168866,0.0032234310711132404,0.006336997161745079,-27.0,6.0
7,-24.0,353.0,385.0,28.462557518995535,15.894777011683349,0.002828854314002829,0.034346103038309116,0.0004856324583869066,0.0011520491125430964,-24.0,4.0
7,-21.0,353.0,376.0,28.3559588330801,15.929340805777157,0.002828854314002829,0.0106951871657754,0.003266620681463656,0.0033242231347796257,-21.0,3.0
7,-18.0,356.0,379.0,28.3229395004437,16.064145607694478,0.005633802816901409,0.018641810918774968,0.00443175317709066,0.011751156272949585,-19.0,5.0
7,-15.0,353.0,379.0,28.359003590431897,15.94952463347247,0.002828854314002829,0.018641810918774968,0.0031592504438345626,0.004590500991074874,-15.0,4.0
7,-12.0,356.0,384.0,28.54544434412808,15.970230980364342,0.005633802816901409,0.031746031746031744,0.003393532692532419,0.0058878923137181205,-12.0,3.0
7,-9.0,356.0,382.0,28.48949591467516,15.992504079228723,0.005633802816901409,0.026525198938992044,0.001431634906877382,0.007281569049685007,-9.0,3.0
7,-6.0,354.0,371.0,28.44823261061956,15.915264830226965,0.0,0.0026917900403768506,1.778379622067311e-5,0.0024401834851126257,-6.0,0.0
7,-3.0,356.0,376.0,28.837551612729854,15.782772486179985,0.005633802816901409,0.0106951871657754,0.013574385042323762,0.0059195027110128294,-3.0,4.0
7,0.0,354.0,372.0,28.448738532689752,15.876475989770995,0.0,0.0,0.0,0.0,-2.0,0.0
7,3.0,356.0,375.0,28.284644049562175,16.107606502598887,0.005633802816901409,0.008032128514056224,0.005784759365957905,0.014452846217053804,3.0,4.0
7,6.0,354.0,373.0,28.466797071670634,15.90166308031479,0.0,0.0026845637583892616,0.0006345732773706051,0.001585183480268999,6.0,0.0
7,9.0,354.0,377.0,28.453966374451213,15.921306974051756,0.0,0.01335113484646195,0.0001837466872617551,0.002819755347834567,9.0,2.0
7,12.0,353.0,384.0,28.478202422124884,15.868016111013128,0.002828854314002829,0.031746031746031744,0.0010351474694035754,0.0005329982115327479,13.0,6.0
7,15.0,351.0,380.0,28.304400410072795,15.900572525944446,0.00851063829787234,0.02127659574468085,0.005086524738747143,0.0015166000178735055,15.0,4.0
7,18.0,356.0,380.0,28.483677182412638,15.992610269357785,0.005633802816901409,0.02127659574468085,0.0012273728168403538,0.00728820893341576,18.0,2.0
7,21.0,357.0,383.0,28.736717453155777,15.896348467440724,0.008438818565400843,0.02913907284768212,0.010071753927687638,0.00125091036187174,22.0,8.0
7,24.0,355.0,381.0,28.715166146682467,15.84059288474683,0.0028208744710860366,0.02390438247011952,0.009321533071860148,0.0022626999465889946,24.0,9.0
7,27.0,356.0,384.0,28.64098286718804,15.905604521044722,0.005633802816901409,0.031746031746031744,0.006734814246219072,0.0018330160144056386,27.0,4.0
7,30.0,354.0,385.0,28.562725168172015,15.868825368614704,0.0,0.034346103038309116,0.003998726855368913,0.0004820002223270643,30.0,3.0
7,33.0,349.0,369.0,28.23521262932612,15.802709169523272,0.01422475106685633,0.008097165991902834,0.007533910356860097,0.004657116013356855,33.0,8.0
7,36.0,351.0,373.0,28.16758620527327,15.954778117299336,0.00851063829787234,0.0026845637583892616,0.009931846643798852,0.004919826737894581,37.0,5.0
7,39.0,356.0,387.0,28.53532177365336,15.980791843765966,0.005633802816901409,0.039525691699604744,0.0030388582525759833,0.006548951689143568,37.0,13.0
7,42.0,353.0,370.0,28.74673021250766,15.70359089424639,0.002828854314002829,0.005390835579514825,0.010420114962094091,0.010949001226599746,43.0,7.0
7,45.0,359.0,384.0,28.581407362765173,16.081761450921302,0.014025245441795231,0.031746031746031744,0.004652586031206132,0.01284710782509664,44.0,6.0
