floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
2,-39.0,350.0,389.0,27.57694849114814,16.73153034946085,0.0028530670470756064,0.018158236057068743,0.0016378547258858725,0.0030446887892171363
2,-36.0,352.0,397.0,27.914726346686344,16.636933369962073,0.002844950213371266,0.038510911424903725,0.01053619890516502,0.0026251657967286033
2,-33.0,349.0,387.0,27.391629663135816,16.730061597169936,0.005714285714285714,0.013003901170351105,0.008380550218750404,0.002956901633870786
2,-30.0,351.0,394.0,27.809239419019335,16.695010561060407,0.0,0.030927835051546393,0.006750213804575387,0.0008596128878359746
2,-27.0,349.0,402.0,27.28195351345746,16.812076737352207,0.005714285714285714,0.05102040816326531,0.012392480503177102,0.00784714826096206
2,-24.0,350.0,392.0,27.485280184630543,16.75964327066989,0.0028530670470756064,0.025839793281653745,0.004967473677709388,0.0047235084358868105
2,-21.0,352.0,393.0,27.726420544087055,16.686914613202017,0.002844950213371266,0.02838709677419355,0.00376768515862777,0.0003745631392402851
2,-18.0,354.0,399.0,27.79994135245158,16.783196756598983,0.00851063829787234,0.04353393085787452,0.006415809817018211,0.006127880604162852
2,-15.0,352.0,387.0,27.785297186584952,16.700014472857507,0.002844950213371266,0.013003901170351105,0.0058889063466122295,0.0011592928877979236
2,-12.0,350.0,398.0,27.533730256746978,16.767337058288266,0.0028530670470756064,0.041025641025641026,0.0032062686392685053,0.0051824665918562985
2,-9.0,353.0,388.0,27.636852021537333,16.77891303984318,0.005681818181818182,0.015584415584415584,0.0005320210255582413,0.005872611895335212
2,-6.0,351.0,381.0,27.66848252857854,16.566164371352556,0.0,0.002621231979030144,0.0016758709000080905,0.006887941472047977
2,-3.0,352.0,386.0,27.34989007058837,17.040345164736056,0.002844950213371266,0.010416666666666666,0.009905488748539948,0.02133267523285133
2,0.0,351.0,382.0,27.62215254539682,16.680665480427656,0.0,0.0,0.0,0.0
2,3.0,353.0,382.0,28.07897854153168,16.46547198527786,0.005681818181818182,0.0,0.01640275474556977,0.012984529215354076
2,6.0,351.0,394.0,27.567194173292105,16.915335859511604,0.0,0.030927835051546393,0.001991629739154115,0.013970137499963082
2,9.0,351.0,393.0,27.675906210900415,16.720588105438058,0.0,0.02838709677419355,0.0019441429486880264,0.002390486626962729
2,12.0,350.0,388.0,27.660682253525664,16.64314322636094,0.0028530670470756064,0.015584415584415584,0.0013939121707121978,0.002251978721692241
2,15.0,351.0,395.0,27.609541547642117,16.82446589427874,0.0,0.03346203346203346,0.00045665800992665317,0.008583784510073163
2,18.0,356.0,400.0,27.837577845153103,16.867625921183986,0.014144271570014143,0.04603580562659847,0.007768710674907681,0.011145750376267962
2,21.0,356.0,395.0,27.925091496543438,16.776560858435275,0.014144271570014143,0.03346203346203346,0.010907434072440684,0.005732416491215792
2,24.0,350.0,396.0,27.437060399589807,16.864266118965915,0.0028530670470756064,0.03598971722365039,0.006723385094223918,0.010946550181165257
2,27.0,349.0,392.0,27.502738847999407,16.685611908846134,0.005714285714285714,0.025839793281653745,0.004332478282640856,0.0002964926749705703
2,30.0,354.0,398.0,27.894065745953238,16.712137552164354,0.00851063829787234,0.041025641025641026,0.00979581134757465,0.0018849613616431105
2,33.0,349.0,390.0,27.805068612447275,16.569743169400088,0.005714285714285714,0.02072538860103627,0.006600225060157828,0.0066719367088526405
2,36.0,352.0,396.0,27.690787140215768,16.7326759959372,0.002844950213371266,0.03598971722365039,0.002481683136316892,0.0031131585894415012
2,39.0,350.0,395.0,27.69845086619703,16.64761989547748,0.0028530670470756064,0.03346203346203346,0.002758405226802798,0.00198303540535975
2,42.0,349.0,392.0,27.450898901070968,16.75791855867058,0.005714285714285714,0.025839793281653745,0.0062191449294329995,0.004620595067817083
2,45.0,347.0,386.0,27.752340126991967,16.49098058143149,0.011461318051575931,0.010416666666666666,0.004702077628606911,0.011436568365792758
3,-45.0,859.0,910.0,44.60881893467178,24.77318330280676,0.0011634671320535194,0.011049723756906077,0.0011038161629341565,0.0011642609191508551
3,-42.0,856.0,909.0,44.53928748770429,24.719106156100054,0.004662004662004662,0.009950248756218905,0.002663723572024863,0.0010210153478670578
3,-39.0,859.0,918.0,44.799163690430525,24.642862452175248,0.0011634671320535194,0.019801980198019802,0.0031540792920908465,0.004110179985509364
3,-36.0,854.0,902.0,44.44974187724848,24.75135546869457,0.007001166861143524,0.0022197558268590455,0.004676226287155069,0.00028276528659577574
3,-33.0,858.0,912.0,44.65163793558973,24.739306909858477,0.002328288707799767,0.013245033112582781,0.00014439917778570272,0.00020413702712968152
3,-30.0,861.0,913.0,44.69584692347133,24.800084740746506,0.0011621150493898896,0.014340871483728626,0.0008451975478571813,0.002249580543498818
3,-27.0,861.0,912.0,44.78539692748095,24.72397093496688,0.0011621150493898896,0.013245033112582781,0.002846733205839228,0.0008242323752227311
3,-24.0,864.0,920.0,44.68609862030562,24.87434050535672,0.004640371229698376,0.02197802197802198,0.0006270706808539001,0.005239269722377558
3,-21.0,861.0,913.0,44.759805737444964,24.771590660729398,0.0011621150493898896,0.014340871483728626,0.0022751526445712288,0.001099969917697119
3,-18.0,863.0,922.0,44.66228696969917,24.87529600962134,0.003482298316889147,0.024149286498353458,9.406384255267372e-5,0.005277681969233801
3,-15.0,860.0,914.0,44.75042201185495,24.73210647107159,0.0,0.015435501653803748,0.002065484659096411,0.0004952319489368627
3,-12.0,859.0,915.0,44.62551165603157,24.777811817292363,0.0011634671320535194,0.01652892561983471,0.0007296839676668312,0.00135107907100477
3,-9.0,859.0,919.0,44.664816219621216,24.762402884789505,0.0011634671320535194,0.020890599230346345,0.00015069278993329167,0.0007290014800492708
3,-6.0,860.0,907.0,44.69014871840369,24.755134329506333,0.0,0.00774764803541782,0.0007177009716298153,0.0004354265118553533
3,-3.0,861.0,909.0,44.86489422204883,24.650591652547984,0.0011621150493898896,0.009950248756218905,0.0046202251187050436,0.0037965817457317383
3,0.0,860.0,900.0,44.65808606094642,24.744357633944205,0.0,0.0,0.0,0.0
3,3.0,859.0,907.0,44.48860441806872,24.877946732270477,0.0011634671320535194,0.00774764803541782,0.0038023092493286517,0.005384235981480387
3,6.0,860.0,911.0,44.686452120425386,24.752190557550904,0.0,0.012147984538928768,0.0006349813890444105,0.0003165038328084906
3,9.0,860.0,916.0,44.692543112026556,24.766822519193383,0.0,0.01762114537444934,0.0007712771896308399,0.000907467169220954
3,12.0,855.0,911.0,44.51658328962854,24.696000724792974,0.0058309037900874635,0.012147984538928768,0.003173609105553967,0.0019561714662484886
3,15.0,862.0,919.0,44.67539765169434,24.83378578318172,0.0023228803716608595,0.020890599230346345,0.0003875722747723377,0.003607563457353063
3,18.0,856.0,902.0,44.55275412973273,24.70785806603046,0.004662004662004662,0.0022197558268590455,0.0023614155183057845,0.001476155007297776
3,21.0,859.0,909.0,44.72026744311154,24.703161954327268,0.0011634671320535194,0.009950248756218905,0.0013914192805598827,0.0016662384669627918
3,24.0,858.0,918.0,44.666743145836335,24.726549179232673,0.002328288707799767,0.019801980198019802,0.00019383378545013107,0.0007199566718590147
3,27.0,860.0,923.0,44.565498756839354,24.82385143696986,0.0,0.025233132199670872,0.0020753997790191182,0.0032074510867208983
3,30.0,859.0,908.0,44.72687294641915,24.69269045046969,0.0011634671320535194,0.008849557522123894,0.001539115444849384,0.002090221219773967
3,33.0,861.0,919.0,44.588224944202246,24.857598709010603,0.0011621150493898896,0.020890599230346345,0.001565579931704759,0.004565992288023214
3,36.0,863.0,918.0,44.75379722841628,24.810731081796035,0.003482298316889147,0.019801980198019802,0.002140904854002822,0.002678774251926562
3,39.0,857.0,909.0,44.55313134565732,24.76336441265884,0.0034944670937682005,0.009950248756218905,0.0023529488407435964,0.0007678308727977919
3,42.0,863.0,915.0,44.68809956836218,24.857329003234483,0.003482298316889147,0.01652892561983471,0.0006718475378521616,0.004555142252183062
3,45.0,857.0,905.0,44.438468999764034,24.82256807628804,0.0034944670937682005,0.00554016620498615,0.004929866503429587,0.0031557511878405474
4,-45.0,267.0,291.0,19.870445312629286,17.35540129557844,0.0,0.01733102253032929,0.013503903140661515,0.010337166232752867
4,-42.0,269.0,292.0,19.784367637564053,17.54065272173397,0.007462686567164179,0.020761245674740483,0.009162689249114214,0.00028016948050562073
4,-39.0,266.0,293.0,19.724501833175797,17.46538843436238,0.00375234521575985,0.024179620034542316,0.0061322323284705976,0.004019905939486586
4,-36.0,268.0,292.0,19.58666470875535,17.721349744956093,0.003738317757009346,0.020761245674740483,0.0008803965291367584,0.010528985618117786
4,-33.0,268.0,297.0,19.810548507465057,17.54080493287098,0.003738317757009346,0.03773584905660377,0.01048509341813686,0.00028884706371377363
4,-30.0,268.0,297.0,19.546947258092278,17.80446724350322,0.003738317757009346,0.03773584905660377,0.002910233450712483,0.015208071324438707
4,-27.0,268.0,296.0,19.59168306836421,17.660948572225745,0.003738317757009346,0.03436426116838488,0.0006242163069417328,0.007114846661176708
4,-24.0,264.0,293.0,19.536796198181126,17.438373827005393,0.011299435028248588,0.024179620034542316,0.0034296839272318397,0.005567845441997004
4,-21.0,268.0,293.0,19.569067343394764,17.741363865692957,0.003738317757009346,0.024179620034542316,0.00177923598619888,0.011657692620345416
4,-18.0,267.0,298.0,19.587839200410418,17.65040985771306,0.0,0.0410958904109589,0.0008204344963970575,0.006517951339099764
4,-15.0,266.0,297.0,19.539755737218968,17.57270009654368,0.00375234521575985,0.03773584905660377,0.0032782104438987257,0.0021055360440077457
4,-12.0,269.0,303.0,19.685241349658902,17.65469466599716,0.007462686567164179,0.057724957555178265,0.004139819733199776,0.006760678907169667
4,-9.0,272.0,298.0,19.86813889304734,17.725119211001843,0.01855287569573284,0.0410958904109589,0.013387828781957887,0.010741664600042966
4,-6.0,267.0,287.0,19.65276234503334,17.532041796684823,0.0,0.0034904013961605585,0.002488545244188453,0.00021086351793157793
4,-3.0,268.0,286.0,19.717507004218884,17.506477875819215,0.003738317757009346,0.0,0.005777546185056658,0.001670052938828506
4,0.0,267.0,286.0,19.603916334518026,17.53573905450299,0.0,0.0,0.0,0.0
4,3.0,267.0,286.0,19.603916334518026,17.53573905450299,0.0,0.0,0.0,0.0
4,6.0,267.0,291.0,19.619328455059417,17.610966879363662,0.0,0.01733102253032929,0.0007858666779902353,0.004280789500001713
4,9.0,271.0,299.0,19.89045715562786,17.610769118827598,0.01486988847583643,0.044444444444444446,0.014510462923602455,0.004269560091408518
4,12.0,268.0,294.0,19.766608291563447,17.58385245547324,0.003738317757009346,0.027586206896551724,0.00826465781650489,0.0027399749770201176
4,15.0,266.0,289.0,19.553718396547136,17.59474958416182,0.00375234521575985,0.010434782608695653,0.002563890199990318,0.003359505201637527
4,18.0,265.0,293.0,19.552287424797925,17.523746697653486,0.007518796992481203,0.024179620034542316,0.0026370743209659393,0.0006841148175578309
4,21.0,268.0,292.0,19.70189952462556,17.5594716246867,0.003738317757009346,0.020761245674740483,0.0049856840757951494,0.0013524677427158695
4,24.0,265.0,294.0,19.54470224780095,17.548157416433952,0.007518796992481203,0.027586206896551724,0.0030250920140421156,0.0007079237587677367
4,27.0,268.0,294.0,19.613225793033912,17.63777290811744,0.003738317757009346,0.027586206896551724,0.00047476475902338936,0.005801743864694777
4,30.0,269.0,295.0,19.647003339506238,17.763458468885325,0.007462686567164179,0.03098106712564544,0.0021954647354022025,0.012902243130680478
4,33.0,268.0,289.0,19.66513200034259,17.547628068155664,0.003738317757009346,0.010434782608695653,0.003117756524301736,0.0006777578452551184
4,36.0,270.0,299.0,19.782045495004347,17.633904042530617,0.0111731843575419,0.044444444444444446,0.009045312198154916,0.0055823704412801545
4,39.0,270.0,302.0,19.83176847646165,17.619643887672503,0.0111731843575419,0.05442176870748299,0.011555632571654324,0.004773370456952289
4,42.0,265.0,287.0,19.62979814003375,17.42774075435586,0.007518796992481203,0.0034904013961605585,0.001319365543760138,0.006177777540310305
4,45.0,266.0,291.0,19.90318975115511,17.27991195724447,0.00375234521575985,0.01733102253032929,0.015150358823452965,0.014696097290968383
5,-45.0,280.0,309.0,25.32386705499764,14.53565364091207,0.0,0.03289473684210526,0.0026584978771442332,0.008524572459909206
5,-42.0,277.0,307.0,25.321417617428843,14.393013098154137,0.010771992818671455,0.026402640264026403,0.0027552268460601047,0.0013369915363257894
5,-39.0,276.0,303.0,25.21506793525484,14.39588541363016,0.014388489208633094,0.013289036544850499,0.006964034437840326,0.0011374483420752918
5,-36.0,280.0,309.0,25.31244857122036,14.533723920688516,0.0,0.03289473684210526,0.0031094967319417344,0.008391808302295597
5,-33.0,278.0,299.0,25.27021519455253,14.395377603468944,0.007168458781362007,0.0,0.004779366074978871,0.0011727236262175738
5,-30.0,278.0,307.0,25.096858467761102,14.495572063317564,0.007168458781362007,0.026402640264026403,0.011663002482028792,0.005763332841479537
5,-27.0,282.0,309.0,25.515682670218034,14.513836913130207,0.0071174377224199285,0.03289473684210526,0.00488744772367797,0.00702255635876321
5,-24.0,281.0,311.0,25.37617475210278,14.500198460067159,0.0035650623885918,0.03934426229508197,0.0005950803905787026,0.006082438429733785
5,-21.0,280.0,313.0,25.56049745746685,14.418092033625532,0.0,0.0457516339869281,0.006642254893032871,0.00040393014943831935
5,-18.0,280.0,316.0,25.4493675531642,14.441171913871608,0.0,0.055284552845528454,0.002285078782295693,0.002003407919820282
5,-15.0,277.0,311.0,25.209599714856175,14.419908388493827,0.010771992818671455,0.03934426229508197,0.007180918446781863,0.0005298996857801747
5,-12.0,282.0,315.0,25.357633030019148,14.592193116500557,0.0071174377224199285,0.05211726384364821,0.0013260217189131024,0.012406629457701908
5,-9.0,282.0,312.0,25.669357774883505,14.448833708416512,0.0071174377224199285,0.0425531914893617,0.010892056028385472,0.0025338186730569224
5,-6.0,280.0,307.0,25.389725514698384,14.514145159700073,0.0,0.026402640264026403,6.122745382567007e-5,0.007043793987834631
5,-3.0,280.0,302.0,25.517926956901714,14.361886058911885,0.0,0.009983361064891847,0.004975400469191883,0.0035019793275971865
5,0.0,280.0,299.0,25.391280110536954,14.412269307543083,0.0,0.0,0.0,0.0
5,3.0,280.0,301.0,25.289227362782434,14.500952811961032,0.0,0.006666666666666667,0.0040272977853761825,0.0061344601477761425
5,6.0,280.0,302.0,25.44077402608676,14.428574137712529,0.0,0.009983361064891847,0.0019473505995559223,0.0011306763757027456
5,9.0,280.0,303.0,25.45453930706079,14.46468253748402,0.0,0.013289036544850499,0.002488275230822363,0.0036301082068648516
5,12.0,280.0,308.0,25.41131508898835,14.454621608894378,0.0,0.029654036243822075,0.000788738385222594,0.0029343167903945508
5,15.0,280.0,310.0,25.22633856132458,14.57537082293837,0.0,0.0361247947454844,0.00651715957961743,0.01125317650289028
5,18.0,280.0,307.0,25.35534229613377,14.456447071941598,0.0,0.026402640264026403,0.0014163628119005446,0.0030605977638763376
5,21.0,278.0,307.0,25.355905619942995,14.337985119442122,0.007168458781362007,0.026402640264026403,0.0013941459052265238,0.005167549963052664
5,24.0,282.0,308.0,25.274294864550274,14.63455954128033,0.0071174377224199285,0.029654036243822075,0.00461793815797817,0.015305645576264112
5,27.0,280.0,313.0,25.34695311085019,14.49445807662837,0.0,0.0457516339869281,0.001747281955733483,0.005686480381746075
5,30.0,277.0,304.0,25.11081000543451,14.4306590613616,0.010771992818671455,0.01658374792703151,0.011107267222341973,0.0012751655160190777
5,33.0,278.0,309.0,25.418219160481883,14.421169715105753,0.007168458781362007,0.03289473684210526,0.001060394230662864,0.0006173670477308715
5,36.0,277.0,305.0,25.10065535108122,14.396003128597426,0.010771992818671455,0.019867549668874173,0.011511729815810114,0.0011292713911751394
5,39.0,278.0,301.0,25.317325549713264,14.372986459244409,0.007168458781362007,0.006666666666666667,0.002916844581339463,0.0027293728856839735
5,42.0,279.0,310.0,25.36323701317031,14.491109884680496,0.0035778175313059034,0.0361247947454844,0.0011050483368128018,0.005455457412995153
5,45.0,280.0,309.0,25.32386705499764,14.535653640912068,0.0,0.03289473684210526,0.0026584978771442332,0.008524572459909084
6,-45.0,107.0,121.0,16.3385965276755,8.716357366674456,0.009302325581395349,0.016666666666666666,0.0022112826344389833,0.0014097896984602279
6,-42.0,109.0,128.0,16.5435596088939,8.921322158555837,0.009216589861751152,0.0728744939271255,0.010255311245484337,0.02183208503035605
6,-39.0,106.0,121.0,16.36527482563313,8.682431402214347,0.018691588785046728,0.016666666666666666,0.0005797761305943883,0.005309590014833413
6,-36.0,106.0,124.0,16.137957567569195,8.884484907767591,0.018691588785046728,0.0411522633744856,0.014567109781155354,0.017694817569509597
6,-33.0,107.0,124.0,16.343977705917407,8.782336639934188,0.009302325581395349,0.0411522633744856,0.0018819834424675672,0.006131277744964461
6,-30.0,107.0,121.0,16.24221527837425,8.814646793601296,0.009302325581395349,0.016666666666666666,0.008127698518650464,0.009803460339961906
6,-27.0,111.0,128.0,16.807323071089893,8.891634731068624,0.0273972602739726,0.0728744939271255,0.02607173408924495,0.01849918188985897
6,-24.0,106.0,119.0,16.13168719990702,8.877277056329639,0.018691588785046728,0.0,0.014955711898683033,0.01688326372447609
6,-21.0,109.0,125.0,16.61040652924218,8.808780015036541,0.009216589861751152,0.04918032786885246,0.014287677773850632,0.009137682084617394
6,-18.0,109.0,123.0,16.36198730034321,8.844353128177877,0.009216589861751152,0.03305785123966942,0.000780680496212619,0.013167793089375124
6,-15.0,108.0,122.0,16.49802628660334,8.790522766713845,0.0,0.024896265560165973,0.007499242152671822,0.00706294605976845
6,-12.0,107.0,121.0,16.38881073423672,8.797591958419504,0.009302325581395349,0.016666666666666666,0.0008573521620171198,0.007866794979360362
6,-9.0,108.0,122.0,16.237394782800394,8.984895935666522,0.0,0.024896265560165973,0.008424525546285911,0.028931712416478437
6,-6.0,110.0,119.0,16.134807106310618,9.143478892288138,0.01834862385321101,0.0,0.014762338911227255,0.04642138944541003
6,-3.0,108.0,119.0,16.37476577265992,8.728654265518749,0.0,0.0,0.0,0.0
6,0.0,108.0,119.0,16.37476577265992,8.728654265518749,0.0,0.0,0.0,0.0
6,3.0,108.0,119.0,16.37476577265992,8.728654265518749,0.0,0.0,0.0,0.0
6,6.0,106.0,116.0,16.5178281389351,8.4844473169814,0.018691588785046728,0.02553191489361702,0.008698758550918064,0.02837454335198062
6,9.0,110.0,119.0,16.42004371530148,8.849635511426953,0.01834862385321101,0.0,0.002761287127353658,0.013764848280846289
6,12.0,108.0,122.0,16.428034344367248,8.792396971678873,0.0,0.024896265560165973,0.0032478063773389468,0.007276128047019958
6,15.0,106.0,119.0,16.657773203238648,8.431972342886434,0.018691588785046728,0.0,0.01713506980406306,0.03457705005795089
6,18.0,110.0,126.0,16.61361674979103,8.802007827583894,0.01834862385321101,0.05714285714285714,0.014480914726180117,0.008368601445350562
6,21.0,108.0,127.0,16.55431729515049,8.823438670674694,0.0,0.06504065040650407,0.010905346020162295,0.01080035361030866
6,24.0,109.0,123.0,16.206420632358643,9.047891747084556,0.009216589861751152,0.03305785123966942,0.010333886446525848,0.03591670522940423
6,27.0,109.0,126.0,16.65949825120283,8.872392317751965,0.009216589861751152,0.05714285714285714,0.01723861493249735,0.016332898336833532
6,30.0,111.0,124.0,16.760238824640247,8.886747122592249,0.0273972602739726,0.0411522633744856,0.02326681747385272,0.017949390262568782
6,33.0,108.0,125.0,16.54679585383042,8.827596222355153,0.0,0.04918032786885246,0.010450906498437598,0.01127142232388892
6,36.0,109.0,125.0,16.52747833818325,8.767605634644832,0.009216589861751152,0.04918032786885246,0.009282805452957116,0.0044525366390698465
6,39.0,108.0,119.0,16.59700938710959,8.726694197272012,0.0,0.0,0.013480840104771845,0.0002245808212783502
6,42.0,108.0,123.0,16.697828078560438,8.73729293327025,0.0,0.03305785123966942,0.019536556905928728,0.0009892011756568843
6,45.0,106.0,117.0,16.492539432841102,8.546840050384366,0.018691588785046728,0.01694915254237288,0.007166614935103985,0.02104880031907529
7,-45.0,562.0,627.0,40.402502771669404,19.180483780866137,0.005323868677905945,0.008006405124099279,0.0007767666650599663,0.0025452783355206575
7,-42.0,565.0,631.0,40.34071853730221,19.281405811145632,0.0,0.014365522745411013,0.000753621704576977,0.0027026283538916515
7,-39.0,569.0,633.0,40.414532130222184,19.381326439550694,0.007054673721340388,0.01752988047808765,0.0010744602406147525,0.007871435169726293
7,-36.0,562.0,632.0,40.26564202134246,19.199075289729148,0.005323868677905945,0.01594896331738437,0.0026164146263937967,0.0015764558339844178
7,-33.0,565.0,632.0,40.303020894503675,19.29479404048187,0.0,0.01594896331738437,0.0016885394321374957,0.003396745382592118
7,-30.0,566.0,634.0,40.60690128310399,19.26200999011387,0.0017683465959328027,0.01910828025477707,0.00582305191275705,0.001696189334405734
7,-27.0,565.0,642.0,40.55835925934961,19.262568876941273,0.0,0.03164556962025317,0.004626931886414095,0.0017252038718763372
7,-24.0,564.0,630.0,40.46680022441664,19.138850063022947,0.001771479185119575,0.012779552715654952,0.002366923147473893,0.004718259369847851
7,-21.0,569.0,642.0,40.58484104205867,19.340502709903383,0.007054673721340388,0.03164556962025317,0.005279645136144245,0.0057628949700551345
7,-18.0,563.0,633.0,40.25710933146103,19.303166463805457,0.0035460992907801418,0.01752988047808765,0.002828346632002842,0.003830571210682763
7,-15.0,568.0,634.0,40.56675541011063,19.272940123373406,0.00529567519858782,0.01910828025477707,0.0048339233673547035,0.0022634729424752128
7,-12.0,565.0,635.0,40.31774762368249,19.24942693427044,0.0,0.020684168655529037,0.0013232062500414883,0.0010427185067973283
7,-9.0,565.0,629.0,40.35022957707325,19.222317859569,0.0,0.011191047162270184,0.0005178817841697639,0.00036657953451834984
7,-6.0,565.0,630.0,40.25684542491748,19.290813503704495,0.0,0.012779552715654952,0.0028349021667630927,0.003190423583019945
7,-3.0,568.0,630.0,40.79623145133221,19.22580799294822,0.00529567519858782,0.012779552715654952,0.010474648843915304,0.00018502929025284248
7,0.0,565.0,622.0,40.37113163835668,19.229365659691968,0.0,0.0,0.0,0.0
7,3.0,566.0,625.0,40.057123301793695,19.372999234961902,0.0017683465959328027,0.0048115477145148355,0.007808408544898806,0.007441698230764426
7,6.0,565.0,633.0,40.5628465889246,19.229126506179362,0.0,0.01752988047808765,0.004737563993939375,1.2436967709205572e-5
7,9.0,565.0,634.0,40.25367223317145,19.293150613833284,0.0,0.01910828025477707,0.0029137287669535462,0.003311567379888515
7,12.0,564.0,627.0,40.41545787963903,19.234548554272962,0.001771479185119575,0.008006405124099279,0.0010973663214851937,0.0002694938716929654
7,15.0,565.0,632.0,40.26497780493032,19.30262005623985,0.0,0.01594896331738437,0.0026329105945028706,0.003802264284427607
7,18.0,565.0,626.0,40.45721364578879,19.30901402267577,0.0,0.00641025641025641,0.002129995538805028,0.004133456758704424
7,21.0,565.0,638.0,40.51061864395665,19.18569025588494,0.0,0.025396825396825397,0.0034491589292540217,0.00227386907378256
7,24.0,567.0,642.0,40.57585443176368,19.220412458327747,0.0035335689045936395,0.03164556962025317,0.00505819434042077,0.00046570887024314535
7,27.0,565.0,637.0,40.41047039103649,19.175260628895764,0.0,0.023828435266084195,0.0009739532688519103,0.0028176308963215884
7,30.0,562.0,627.0,40.35603443876598,19.18203870801061,0.005323868677905945,0.008006405124099279,0.0003740302137269491,0.002464213556386048
7,33.0,561.0,634.0,40.36314376233286,19.116569551271425,0.007104795737122558,0.01910828025477707,0.00019788066429467357,0.005883080321290162
