floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,6.0,404.0,442.0,31.98893670932799,17.546223842855046,0.0,0.01366742596810934,0.0019393638945977994,0.0013581413990385784,6.0,1.0
1,9.0,403.0,446.0,31.903940585296137,17.597553006572177,0.0024783147459727386,0.022675736961451247,0.004599940098677976,0.004279232627127296,9.0,4.0
1,12.0,403.0,440.0,31.808915116070814,17.57637581303561,0.0024783147459727386,0.0091324200913242,0.007582843299055044,0.003075095098035684,12.0,6.0
1,15.0,402.0,457.0,32.10919599066293,17.456498546423838,0.004962779156327543,0.04703247480403135,0.0018129883808436441,0.0037686261845907227,15.0,6.0
1,18.0,403.0,448.0,32.167233740334076,17.406438510010055,0.0024783147459727386,0.027149321266968326,0.003618865114140507,0.006640428014769609,18.0,1.0
1,21.0,405.0,454.0,32.185863076815586,17.515739869167,0.002472187886279357,0.04044943820224719,0.004197835409323546,0.0003807217107997666,21.0,9.0
1,24.0,405.0,432.0,31.90347442672068,17.683356698886897,0.002472187886279357,0.009216589861751152,0.0046145514444477734,0.009143214522348841,24.0,5.0
1,27.0,402.0,439.0,31.964392008165277,17.550148139974993,0.004962779156327543,0.006857142857142857,0.0027069445488510954,0.0015817710673277344,27.0,9.0
1,30.0,405.0,448.0,32.232520678616766,17.579888810766114,0.002472187886279357,0.027149321266968326,0.005646407155571413,0.0032749450493003637,30.0,6.0
1,33.0,406.0,452.0,32.30814701199706,17.46394245016179,0.0049382716049382715,0.036036036036036036,0.007989905700900525,0.0033422924909179324,33.0,6.0
1,36.0,407.0,451.0,32.06242057195167,17.677680480854885,0.007398273736128237,0.033821871476888386,0.0003551659451001868,0.008822177357184238,36.0,5.0
1,39.0,404.0,439.0,32.07210820023149,17.485911286302915,0.0,0.006857142857142857,0.000657269286308588,0.0020851314148849346,39.0,7.0
1,42.0,403.0,447.0,32.10455272407155,17.47388784048816,0.0024783147459727386,0.02491506228765572,0.001668369411443642,0.0027729745224044566,42.0,6.0
1,45.0,400.0,432.0,31.832735003098072,17.514724725856656,0.009950248756218905,0.009216589861751152,0.0068342901620429605,0.000438679450138572,45.0,8.0
2,-45.0,345.0,386.0,32.90830290043537,13.815939677238674,0.0,0.034255599472990776,0.005256887967552725,0.0022896431181872318,-45.0,4.0
2,-42.0,346.0,382.0,32.760394606163956,13.966127338853424,0.002894356005788712,0.02384105960264901,0.0007522105894579507,0.008522251776280495,-42.0,8.0
2,-39.0,343.0,385.0,32.7073675145803,13.813648270876913,0.005813953488372093,0.0316622691292876,0.0008677348163071143,0.0024555090113272827,-39.0,9.0
2,-36.0,348.0,392.0,33.0377541980029,13.852019530087333,0.008658008658008658,0.04967320261437908,0.009182815946008003,0.00031841764657089983,-36.0,6.0
2,-33.0,346.0,391.0,32.81261416265883,13.88462162532216,0.002894356005788712,0.04712041884816754,0.002344924861629077,0.0026692493947073556,-34.0,12.0
2,-30.0,347.0,386.0,32.990934449046684,13.804575137964557,0.005780346820809248,0.034255599472990776,0.007764677396393895,0.003112547332859316,-30.0,4.0
2,-27.0,345.0,384.0,32.81603518731935,13.903967453756806,0.0,0.02906208718626156,0.0024491787136448084,0.004061603353051291,-27.0,5.0
2,-24.0,343.0,386.0,32.75882235995457,13.81406580637315,0.005813953488372093,0.034255599472990776,0.0007042171587066211,0.002425283211723821,-24.0,7.0
2,-21.0,345.0,387.0,32.671200720688,13.902691616545052,0.0,0.03684210526315789,0.001974115068430282,0.003969838854075929,-20.0,6.0
2,-18.0,345.0,386.0,32.73643817167157,13.905347033201927,0.0,0.034255599472990776,2.0681036556548784e-5,0.004160820010634334,-18.0,3.0
2,-15.0,342.0,385.0,32.92845543575556,13.738284238514783,0.008733624454148471,0.0316622691292876,0.005869080316855341,0.00792617177793556,-15.0,4.0
2,-12.0,347.0,398.0,32.807281206060296,13.919392498783083,0.005780346820809248,0.0648508430609598,0.002182384225266181,0.005170381305890543,-13.0,4.0
2,-9.0,344.0,379.0,32.712673261601196,13.86145489558312,0.002902757619738752,0.015957446808510637,0.0007055292858339759,0.0009993401898985765,-9.0,4.0
2,-6.0,344.0,375.0,32.77339931047259,13.92049969282603,0.002902757619738752,0.0053475935828877,0.0011490959434475076,0.005249920876078776,-6.0,1.0
2,-3.0,345.0,389.0,32.1418138767583,14.188049285605583,0.0,0.04199475065616798,0.01830978664498054,0.024286198045720575,-3.0,0.0
2,0.0,345.0,373.0,32.735761155197714,13.847609504743254,0.0,0.0,0.0,0.0,-2.0,0.0
2,3.0,343.0,375.0,33.163213825817834,13.585495527577377,0.005813953488372093,0.0053475935828877,0.012972968721994913,0.019109318967507602,3.0,2.0
2,6.0,345.0,375.0,32.603061526922566,13.90090748451939,0.0,0.0053475935828877,0.004061892235822632,0.003841501136565976,6.0,0.0
2,9.0,346.0,392.0,32.90382730147218,13.847020132503737,0.002894356005788712,0.04967320261437908,0.0051208775138925945,4.2562204097830125e-5,9.0,4.0
2,12.0,342.0,380.0,32.70458967413654,13.818030856743047,0.008733624454148471,0.01859229747675963,0.0009526685192280154,0.0021382948389211316,12.0,5.0
2,15.0,344.0,381.0,32.57269774836443,13.876722929915031,0.002902757619738752,0.021220159151193633,0.004993638177071943,0.0021002074795050943,14.0,9.0
2,18.0,343.0,377.0,32.65537974313259,13.849527566250993,0.005813953488372093,0.010666666666666666,0.002458480184344817,0.00013850251040912784,18.0,2.0
2,21.0,347.0,381.0,32.868265201177,13.86394592445748,0.005780346820809248,0.021220159151193633,0.004039509564839793,0.0011790330395537827,22.0,8.0
2,24.0,346.0,386.0,32.831887482154166,13.922785980707474,0.002894356005788712,0.034255599472990776,0.002932126710479319,0.005414145146301995,24.0,6.0
2,27.0,345.0,397.0,32.953353310506856,13.884469473855765,0.0,0.06233766233766234,0.00662490755367827,0.0026582910816715833,30.0,31.0
2,30.0,343.0,386.0,32.737391194745456,13.757594380092181,0.005813953488372093,0.034255599472990776,4.979260931348637e-5,0.006521605493413611,30.0,7.0
2,33.0,342.0,385.0,32.580745461567986,13.947304707582624,0.008733624454148471,0.0316622691292876,0.004746600871943705,0.0071736291091094705,33.0,8.0
2,36.0,346.0,390.0,32.88980710691739,13.908798695638312,0.002894356005788712,0.04456094364351245,0.004694693114256892,0.004409013619724574,37.0,5.0
2,39.0,345.0,385.0,32.865530886751756,13.83685330707994,0.0,0.0316622691292876,0.003956316332033799,0.0007770566282196583,40.0,9.0
2,42.0,346.0,375.0,32.73528047965477,13.895571269614795,0.002894356005788712,0.0053475935828877,1.4683607620800058e-5,0.003457553426308662,42.0,6.0
2,45.0,345.0,386.0,32.908302900435366,13.815939677238672,0.0,0.034255599472990776,0.0052568879675525095,0.00228964311818736,45.0,4.0
3,-45.0,337.0,393.0,25.61946731806655,19.693066045174117,0.00894187779433681,0.03363518758085381,0.0038683022456920788,0.00581192682040798,-45.0,8.0
3,-42.0,333.0,390.0,25.655090856222508,19.515918621401312,0.0029985007496251873,0.025974025974025976,0.005257816199168406,0.003224178304824253,-42.0,10.0
3,-39.0,335.0,391.0,25.498660764619196,19.83964196857419,0.0029895366218236174,0.028534370946822308,0.0008582657351357538,0.013227209695641683,-39.0,6.0
3,-36.0,333.0,385.0,25.45697149949678,19.714715218195163,0.0029985007496251873,0.013071895424836602,0.002494561506805673,0.006910641589262446,-37.0,6.0
3,-33.0,332.0,389.0,25.568271626631386,19.530284574645677,0.006006006006006006,0.02340702210663199,0.0018679951406704825,0.002488335981907321,-34.0,11.0
3,-30.0,339.0,392.0,25.762807148148745,19.81484445200465,0.014858841010401188,0.031088082901554404,0.00944760062983903,0.011976580234898103,-30.0,6.0
3,-27.0,332.0,388.0,25.513879075450483,19.59812588796817,0.006006006006006006,0.020833333333333332,0.0002616159692259076,0.0009792904230192245,-27.0,10.0
3,-24.0,334.0,387.0,25.459004481015292,19.5957206937698,0.0,0.018252933507170794,0.002414705295945401,0.0008565571929967759,-24.0,5.0
3,-21.0,335.0,391.0,25.426248122093455,19.665842088796907,0.0029895366218236174,0.028534370946822308,0.0037021622324330313,0.004428566229785148,-21.0,4.0
3,-18.0,335.0,388.0,25.67730678176572,19.648542758716864,0.0029895366218236174,0.020833333333333332,0.006123380550402015,0.003548518777279191,-18.0,8.0
3,-15.0,338.0,396.0,25.66811998989099,19.82032759241113,0.011904761904761904,0.041237113402061855,0.005765541055501074,0.012253250624259653,-15.0,6.0
3,-12.0,334.0,396.0,25.627245300251,19.621821853646583,0.0,0.041237113402061855,0.004171851504047232,0.0021876527157625937,-12.0,5.0
3,-9.0,332.0,372.0,25.391407426607316,19.593822656436373,0.006006006006006006,0.02127659574468085,0.005073360156145171,0.0007596927305715949,-9.0,4.0
3,-6.0,333.0,391.0,25.551430141351496,19.59569326199589,0.0029985007496251873,0.028534370946822308,0.0012090916186241342,0.0008551573063320086,-6.0,0.0
3,-3.0,334.0,386.0,25.515243332925618,19.716250705748703,0.0,0.015665796344647518,0.00020814620952105508,0.006988522968954746,-3.0,3.0
3,0.0,334.0,380.0,25.52055478688988,19.578943023774553,0.0,0.0,0.0,0.0,-2.0,0.0
3,3.0,333.0,391.0,25.33265351975268,19.57982907527691,0.0029985007496251873,0.028534370946822308,0.007389947395419514,4.5254304711823106e-5,3.0,3.0
3,6.0,335.0,391.0,25.633909018412893,19.628516235958962,0.0029895366218236174,0.028534370946822308,0.004431841254536408,0.00252876432803293,6.0,1.0
3,9.0,333.0,392.0,25.5959390210701,19.510279034173287,0.0029985007496251873,0.031088082901554404,0.0029495072359006095,0.0035131929461003227,9.0,4.0
3,12.0,333.0,388.0,25.643161667094418,19.427631093136924,0.0029985007496251873,0.020833333333333332,0.004792727686809463,0.007758278396052575,12.0,4.0
3,15.0,334.0,392.0,25.618822388396133,19.636108589638614,0.0,0.031088082901554404,0.003843128600077827,0.002915491042960039,16.0,8.0
3,18.0,335.0,394.0,25.585946511930025,19.76204715966849,0.0029895366218236174,0.03617571059431524,0.0025590374366580623,0.009308567732542676,18.0,4.0
3,21.0,331.0,382.0,25.405391829891045,19.548488364049135,0.009022556390977444,0.005249343832020997,0.00452276156456896,0.0015566909784369555,21.0,5.0
3,24.0,336.0,387.0,25.26948434533978,19.870672076365036,0.005970149253731343,0.018252933507170794,0.009886601618732649,0.014789956852554992,24.0,10.0
3,27.0,334.0,382.0,25.65796990165139,19.39382857233861,0.0,0.005249343832020997,0.0053700303241558615,0.009499681128883589,26.0,8.0
3,30.0,331.0,387.0,25.261032534761473,19.6745363390327,0.009022556390977444,0.018252933507170794,0.010221116188613318,0.004870565198799711,30.0,7.0
3,33.0,333.0,387.0,25.572376048251172,19.530406710298497,0.0029985007496251873,0.018252933507170794,0.0020285100312018843,0.0024820823565762373,33.0,3.0
3,36.0,337.0,390.0,25.947210481549483,19.457060105951022,0.00894187779433681,0.025974025974025976,0.01657953060267161,0.006244641256866668,37.0,6.0
3,39.0,332.0,391.0,25.437994428644167,19.63017131808884,0.006006006006006006,0.028534370946822308,0.003240294691142574,0.0026130809213199863,39.0,6.0
3,42.0,333.0,389.0,25.65466739552336,19.62664770092217,0.0029985007496251873,0.02340702210663199,0.005241310263605344,0.002433565023039786,42.0,10.0
3,45.0,336.0,396.0,25.869834597058663,19.583936516580422,0.005970149253731343,0.041237113402061855,0.013593195706661834,0.00025501152440663615,45.0,4.0
4,-45.0,1147.0,1244.0,42.02493422243391,37.74971417714543,0.0017452006980802793,0.013759611493322542,0.00030562280190450777,0.0017036597541040808,-45.0,14.0
4,-42.0,1144.0,1249.0,41.988346350607266,37.74976330664411,0.0008737439930100481,0.017770597738287562,0.0005653793338915843,0.0017049612058397873,-42.0,16.0
4,-39.0,1142.0,1239.0,41.91168478214987,37.67192291350263,0.0026235242675994755,0.009732360097323601,0.00239282901404905,0.0003591773452745687,-39.0,21.0
4,-36.0,1141.0,1251.0,41.95544399293224,37.62910533001449,0.003499562554680665,0.01937046004842615,0.001349293218775289,0.0014964148766476626,-36.0,8.0
4,-33.0,1139.0,1251.0,41.997294276536984,37.61140214895674,0.005253940455341506,0.01937046004842615,0.00035229706370025433,0.0019669903319145168,-33.0,19.0
4,-30.0,1150.0,1252.0,41.96706281157184,37.89834295709998,0.004357298474945534,0.02016942315449778,0.0010723993346681956,0.005633130754145505,-30.0,14.0
4,-27.0,1145.0,1254.0,41.96995660425852,37.762851115410946,0.0,0.02176541717049577,0.0010034478296393804,0.0020515999077850657,-27.0,9.0
4,-24.0,1142.0,1242.0,42.10238985763066,37.57655765978954,0.0026235242675994755,0.012150668286755772,0.0021470131786362865,0.0028938525494971133,-24.0,18.0
4,-21.0,1139.0,1233.0,42.02601140964174,37.48846715664811,0.005253940455341506,0.004878048780487805,0.0003312545701722562,0.005240888851790561,-21.0,17.0
4,-18.0,1140.0,1235.0,41.88309408649032,37.696640319279915,0.00437636761487965,0.006498781478472786,0.003075225780279295,0.0002967302473787217,-18.0,10.0
4,-15.0,1143.0,1251.0,42.15695612781443,37.58847062163844,0.0017482517482517483,0.01937046004842615,0.0034422088326740217,0.0025768716366369676,-15.0,8.0
4,-12.0,1148.0,1262.0,42.04850347256533,37.837371011500714,0.0026166593981683385,0.02812374447569305,0.0008663052057062019,0.004023015870028218,-12.0,7.0
4,-9.0,1147.0,1239.0,42.1556364922014,37.66978748100537,0.0017452006980802793,0.009732360097323601,0.0034109055196446117,0.00041586393776978645,-9.0,6.0
4,-6.0,1143.0,1233.0,41.99562801060799,37.692532175492865,0.0017482517482517483,0.004878048780487805,0.0003919734037084226,0.0001877452673374765,-6.0,0.0
4,-3.0,1146.0,1243.0,41.929343136599975,37.79845176746734,0.0008729812309035355,0.012955465587044534,0.0019715953039720273,0.002993896983956304,-3.0,4.0
4,0.0,1145.0,1227.0,42.01209240666286,37.68545624519916,0.0,0.0,0.0,0.0,-1.0,0.0
4,3.0,1146.0,1237.0,42.08342966315294,37.72885623394744,0.0008729812309035355,0.008116883116883116,0.0016965768148952886,0.0011509748566700217,3.0,4.0
4,6.0,1147.0,1242.0,42.072812943877345,37.739414641419614,0.0017452006980802793,0.012150668286755772,0.0014442672430051329,0.0014307852459320433,6.0,2.0
4,9.0,1147.0,1252.0,42.03686726379066,37.712873688621364,0.0017452006980802793,0.02016942315449778,0.0005895339389075554,0.0007272692497636757,9.0,8.0
4,12.0,1145.0,1256.0,42.041865146540864,37.67594183828328,0.0,0.023358840112766815,0.0007084197043110113,0.00025250080698725264,12.0,9.0
4,15.0,1143.0,1250.0,41.998040132099845,37.66244795547591,0.0017482517482517483,0.018570851836899476,0.000334537612032211,0.0006107214252959806,15.0,5.0
4,18.0,1142.0,1245.0,41.953122362100466,37.69845963864632,0.0026235242675994755,0.014563106796116505,0.0014046303513852569,0.00034499119061931184,18.0,13.0
4,21.0,1146.0,1250.0,42.10158403577374,37.688879148367796,0.0008729812309035355,0.018570851836899476,0.0021278734421298347,9.082410214991649e-5,21.0,9.0
4,24.0,1144.0,1244.0,41.97675844079838,37.75169245543087,0.0008737439930100481,0.013759611493322542,0.0008413965784257279,0.0017560634613740212,24.0,9.0
4,27.0,1141.0,1247.0,41.920712150260286,37.718941895054925,0.003499562554680665,0.016168148746968473,0.002177462242205882,0.0008881617168663979,27.0,10.0
4,30.0,1141.0,1259.0,42.02219368690443,37.696519168109205,0.003499562554680665,0.02574416733708769,0.00024040854539595394,0.0002935163969738422,30.0,12.0
4,33.0,1146.0,1246.0,42.19859403983793,37.585102984255144,0.0008729812309035355,0.015365952284674484,0.004429405365162398,0.002666467792224109,33.0,15.0
4,36.0,1146.0,1239.0,42.034351048984554,37.623532048280694,0.0008729812309035355,0.009732360097323601,0.0005296748180294268,0.0016445366833809881,36.0,16.0
4,39.0,1146.0,1246.0,41.99424302743743,37.64523960724922,0.0008729812309035355,0.015365952284674484,0.000424953168905544,0.0010677357349442834,39.0,16.0
4,42.0,1146.0,1254.0,41.97603916441211,37.814082900639754,0.0008729812309035355,0.02176541717049577,0.0008585318324468673,0.003407349419501202,42.0,22.0
4,45.0,1143.0,1241.0,41.82530627789739,37.78884511134091,0.0017482517482517483,0.011345218800648298,0.004455914226734427,0.0027397104519945393,45.0,18.0
5,-45.0,326.0,361.0,26.893724259315654,16.958657116144767,0.0182370820668693,0.0027739251040221915,0.013092469850756553,0.01190382209895062,-45.0,6.0
5,-42.0,336.0,369.0,27.517906005717915,17.382810464000553,0.011976047904191617,0.024691358024691357,0.009851223238741125,0.01279922839468869,-42.0,5.0
5,-39.0,332.0,378.0,27.30425773265259,17.262409788691702,0.0,0.04878048780487805,0.0020570328551843746,0.00584886577018242,-40.0,7.0
5,-36.0,333.0,372.0,27.3593029893999,17.13625370534067,0.0030075187969924814,0.03278688524590164,0.004070993921044567,0.0014860911538524962,-36.0,8.0
5,-33.0,331.0,371.0,27.239936192945102,17.111560205710177,0.0030165912518853697,0.030095759233926128,0.0003014784748206919,0.002928137810104088,-32.0,4.0
5,-30.0,329.0,372.0,27.249346278063328,16.978945621633322,0.009077155824508321,0.03278688524590164,4.391367286919505e-5,0.01070822445421099,-30.0,8.0
5,-27.0,330.0,377.0,27.095988327437563,17.144256859984644,0.006042296072507553,0.04613297150610583,0.005599917988751253,0.001019169775982761,-27.0,5.0
5,-24.0,330.0,366.0,27.208178430514305,17.035825262646664,0.006042296072507553,0.01652892561983471,0.0014680113891973,0.007363882085503628,-24.0,9.0
5,-21.0,331.0,380.0,27.338588779445807,17.0543118668777,0.0030165912518853697,0.05405405405405406,0.0033135921482318254,0.006279322615721002,-20.0,7.0
5,-18.0,333.0,369.0,27.25580171985907,17.262722158885545,0.0030075187969924814,0.024691358024691357,0.0002807882439128977,0.00586696085028616,-18.0,4.0
5,-15.0,333.0,371.0,27.26810191348282,17.371406708345276,0.0030075187969924814,0.030095759233926128,0.0007319735836293434,0.012143002273825074,-15.0,6.0
5,-12.0,334.0,369.0,27.344642355724833,17.165784757341576,0.006006006006006006,0.024691358024691357,0.0035349967150857574,0.00023573389857856604,-13.0,5.0
5,-9.0,330.0,358.0,26.973924889021507,17.236805617886127,0.006042296072507553,0.005571030640668524,0.010114876591827086,0.0043645417297396875,-9.0,6.0
5,-6.0,332.0,365.0,27.291576790640583,17.09189766841324,0.0,0.013793103448275862,0.0015924944251875788,0.004077874113011726,-6.0,0.0
5,-3.0,333.0,376.0,27.217125773941575,17.53363650513145,0.0030075187969924814,0.043478260869565216,0.001139218015702974,0.021437890572030178,-3.0,2.0
5,0.0,332.0,360.0,27.248149685458362,17.16173867687773,0.0,0.0,0.0,0.0,-2.0,0.0
5,3.0,333.0,367.0,27.361004095736142,16.925904446594522,0.0030075187969924814,0.01925722145804677,0.004133168249775858,0.013836933778552406,3.0,4.0
5,6.0,332.0,374.0,27.310774616610438,17.309218168121117,0.0,0.03814713896457766,0.002295680567503463,0.008556739048848577,6.0,0.0
5,9.0,330.0,370.0,27.12003065008588,17.139487912265427,0.006042296072507553,0.0273972602739726,0.0047130153917886945,0.0012973742821981017,10.0,4.0
5,12.0,333.0,376.0,27.37275093870378,17.251201525467508,0.0030075187969924814,0.043478260869565216,0.004562402004418827,0.0051993725653050795,12.0,5.0
5,15.0,334.0,379.0,27.34377734738363,17.331497461826086,0.006006006006006006,0.05142083897158322,0.003503362754267247,0.009843018745224408,15.0,4.0
5,18.0,331.0,369.0,27.307354556443546,17.10604677601211,0.0030165912518853697,0.024691358024691357,0.0021704453769748455,0.003250393927099919,18.0,5.0
5,21.0,331.0,373.0,27.30979785189605,17.07351575106956,0.0030165912518853697,0.03547066848567531,0.0022599151625152156,0.005153922603019935,21.0,7.0
5,24.0,334.0,380.0,27.36915352757784,17.383949294200214,0.006006006006006006,0.05405405405405406,0.0044309709561272,0.012864738285630468,24.0,9.0
5,27.0,335.0,387.0,27.572289752125272,17.221880901246823,0.008995502248875561,0.07228915662650602,0.01182551872959585,0.00349830675810282,27.0,5.0
5,30.0,333.0,376.0,27.404223579176783,17.271145898282924,0.0030075187969924814,0.043478260869565216,0.005711513860987794,0.006354810104066634,31.0,7.0
5,33.0,335.0,371.0,27.224534951323367,17.312856806007165,0.008995502248875561,0.030095759233926128,0.0008670303030759524,0.008766926892845474,31.0,7.0
5,36.0,330.0,368.0,27.19904959084205,17.18583520931118,0.006042296072507553,0.02197802197802198,0.0018035856855426026,0.0014030995326362484,37.0,4.0
5,39.0,334.0,378.0,27.37257033925791,17.238961039634166,0.006006006006006006,0.04878048780487805,0.004555804234848806,0.004489580932528037,40.0,9.0
5,42.0,335.0,372.0,27.18772497596486,17.355767747922425,0.008995502248875561,0.03278688524590164,0.0022200326482978024,0.01124235735089426,43.0,8.0
5,45.0,326.0,361.0,26.893724259315658,16.95865711614477,0.0182370820668693,0.0027739251040221915,0.01309246985075642,0.011903822098950412,45.0,5.0
6,-45.0,247.0,267.0,20.44537722541344,15.92534987379866,0.008130081300813009,0.030418250950570342,0.005539638878868568,0.0035672468401569406,-45.0,2.0
6,-42.0,249.0,267.0,20.69695295235305,15.822365690714662,0.016194331983805668,0.030418250950570342,0.017768870184263666,0.0029204294837835414,-42.0,5.0
6,-39.0,248.0,267.0,20.603393779939626,15.957781459162204,0.012170385395537525,0.030418250950570342,0.013238464133237218,0.005601640702500268,-40.0,6.0
6,-36.0,243.0,267.0,20.277241625777922,15.853469063494664,0.00819672131147541,0.030418250950570342,0.00271799470516629,0.0009565758837973902,-37.0,2.0
6,-33.0,247.0,274.0,20.24197558014184,16.15151437880853,0.008130081300813009,0.05628517823639775,0.004458696585564494,0.017668434510719092,-32.0,9.0
6,-30.0,246.0,267.0,20.475819741335297,15.932917682315155,0.004073319755600814,0.030418250950570342,0.00702748488038568,0.004042337409421964,-32.0,7.0
6,-27.0,243.0,268.0,20.209626290025792,16.029585915901563,0.00819672131147541,0.03415559772296015,0.006058092909675646,0.01009112814152989,-27.0,7.0
6,-24.0,245.0,272.0,20.324227221599493,15.920990058866945,0.0,0.04896421845574388,0.00040351770359655845,0.0032934444417914957,-24.0,5.0
6,-21.0,243.0,256.0,20.125583261369343,15.95276504596544,0.00819672131147541,0.011650485436893204,0.01022525743258479,0.0052872383118726185,-21.0,4.0
6,-18.0,245.0,270.0,20.40225218205075,15.984757450395845,0.0,0.04158790170132325,0.0034281411373858657,0.007290655836057098,-18.0,3.0
6,-15.0,245.0,267.0,20.241972492423393,15.962791773720008,0.0,0.030418250950570342,0.004458849125188107,0.0059155619478824945,-15.0,3.0
6,-12.0,243.0,263.0,20.24550460399156,15.848121275400743,0.00819672131147541,0.01532567049808429,0.004284370745567029,0.0012939587331699254,-11.0,3.0
6,-9.0,247.0,267.0,20.64196802873979,15.856334971329868,0.008130081300813009,0.030418250950570342,0.015108847527795705,0.0007758174470477322,-8.0,2.0
6,-6.0,245.0,273.0,20.433673804048983,15.926103884781615,0.0,0.05263157894736842,0.004967055095106521,0.0036145921549477567,-6.0,0.0
6,-3.0,247.0,263.0,20.512322011539148,15.93177883876631,0.008130081300813009,0.01532567049808429,0.008808571006813938,0.0039708577405010706,-2.0,2.0
6,0.0,245.0,259.0,20.332430062091007,15.868641366404864,0.0,0.0,0.0,0.0,-2.0,0.0
6,3.0,246.0,259.0,20.412179805816315,15.844431272910683,0.004073319755600814,0.0,0.003914615650210153,0.0015268210538620245,-2.0,1.0
6,6.0,245.0,262.0,20.312642029844813,15.87763671368045,0.0,0.011516314779270634,0.0009736989616568771,0.000566702481021197,6.0,0.0
6,9.0,247.0,265.0,20.528143148940508,15.871764708183434,0.008130081300813009,0.022900763358778626,0.009579556597931567,0.00019680540767062844,9.0,3.0
6,12.0,242.0,260.0,20.26235626305449,15.767706903262898,0.012320328542094456,0.0038535645472061657,0.0034523546189039597,0.00638091743595704,11.0,7.0
6,15.0,244.0,275.0,20.282605210793694,15.955914305569255,0.00408997955010225,0.0599250936329588,0.002453517568681107,0.005484628917615773,15.0,2.0
6,18.0,246.0,264.0,20.32530915908674,16.00482210324991,0.004073319755600814,0.019120458891013385,0.0003502852416623426,0.008545085599166091,19.0,3.0
6,21.0,242.0,262.0,20.179832111146997,15.854517621661511,0.012320328542094456,0.011516314779270634,0.0075334203896821415,0.0008904374717956649,20.0,5.0
6,24.0,244.0,270.0,20.269198180792277,15.988522914395322,0.00408997955010225,0.04158790170132325,0.0031147460845890296,0.007526190776666744,24.0,6.0
6,27.0,242.0,266.0,20.120987033652533,15.946128060254544,0.012320328542094456,0.02666666666666667,0.010453654777199112,0.004871114595270321,26.0,6.0
6,30.0,246.0,270.0,20.44609647231374,15.95587137154909,0.004073319755600814,0.04158790170132325,0.005574816938362605,0.005481938143875848,30.0,8.0
6,33.0,248.0,271.0,20.44703426823011,16.07058626210011,0.012170385395537525,0.045283018867924525,0.005620682273351466,0.012645571649016092,33.0,2.0
6,36.0,245.0,274.0,20.36582077536796,15.93490270560882,0.0,0.05628517823639775,0.001640891811803449,0.004166915426401467,37.0,2.0
6,39.0,245.0,266.0,20.487805681675663,15.81228459028694,0.0,0.02666666666666667,0.007612676250081818,0.0035577732920410877,40.0,6.0
