"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
2,3.0,148.0,158.0,17.031611938186,11.22126954426909,45.55634918610404,0.029508196721311476,0.03067484662576687,0.02699616735137934,0.0018978078773907803,-3.0,0.05901639344262295,0.998
2,6.0,147.0,158.0,17.26801484328503,11.079790189824745,46.970562748477136,0.03289473684210526,0.03067484662576687,0.020107620711376492,0.008241772837353091,6.0,0.06578947368421052,0.998
2,9.0,148.0,158.0,17.369660447114086,11.09852656262909,46.14213562373095,0.029508196721311476,0.03067484662576687,0.017174095245791755,0.007397018442373325,11.0,0.05245901639344262,0.998
2,12.0,149.0,159.0,17.382120879596314,11.144026940653276,46.970562748477136,0.026143790849673203,0.027522935779816515,0.01681564357755484,0.005351453984410583,12.0,0.05228758169934641,0.998
2,15.0,146.0,162.0,17.187986200124442,11.080779595904461,49.04163056034261,0.036303630363036306,0.01818181818181818,0.022429206153174785,0.008197128712850757,15.0,0.0858085808580858,0.998
2,18.0,149.0,165.0,17.420013906072437,11.137756696393872,49.2842712474619,0.026143790849673203,0.009009009009009009,0.015727118248334372,0.005632852249092252,18.0,0.05228758169934641,0.998
2,21.0,148.0,164.0,17.364652795043874,11.112113199127956,48.8700576850888,0.029508196721311476,0.012048192771084338,0.017318222542490495,0.006785331669066154,19.0,0.07213114754098361,0.998
2,24.0,148.0,160.0,17.25567925656044,11.102242786908315,47.4558441227157,0.029508196721311476,0.024390243902439025,0.020464781524436138,0.007229635705072162,24.0,0.07213114754098361,0.989
2,27.0,150.0,164.0,17.36500966889219,11.254324367862273,49.941125496954285,0.02280130293159609,0.012048192771084338,0.01730794985762714,0.0004271105098800158,27.0,0.06514657980456026,0.988
2,30.0,150.0,168.0,17.47674764947548,11.23042308676144,50.2842712474619,0.02280130293159609,0.0,0.014101719257175007,0.001490109591248416,29.0,0.0781758957654723,0.998
2,33.0,145.0,158.0,16.924677782339913,11.145023477478796,47.112698372208094,0.039735099337748346,0.03067484662576687,0.030142775540562616,0.005306745551060074,31.0,0.08609271523178808,0.974
2,36.0,148.0,162.0,17.55998032386265,10.97040535842953,48.698484809834994,0.029508196721311476,0.01818181818181818,0.011726528550304195,0.013201952408850123,35.0,0.06557377049180328,0.988
2,39.0,145.0,156.0,17.000846679704264,11.093981262774912,45.45584412271572,0.039735099337748346,0.037037037037037035,0.027899484007868923,0.007601819283454437,41.0,0.07947019867549669,0.973
2,42.0,148.0,158.0,17.44612614655932,10.97893401899565,46.04163056034262,0.029508196721311476,0.03067484662576687,0.014978366328065259,0.012813456988159949,41.0,0.05901639344262295,0.988
2,45.0,145.0,157.0,17.32801862777581,10.789321081007886,45.45584412271571,0.039735099337748346,0.033846153846153845,0.0183738492407464,0.02152158027802372,43.0,0.059602649006622516,0.974
3,-45.0,114.0,123.0,16.190671523641534,9.133835162703575,41.45584412271571,0.03389830508474576,0.02766798418972332,0.009496768249150155,0.02294575725117535,-45.0,0.059322033898305086,0.984
3,-42.0,116.0,125.0,16.122445868241865,9.354628254744776,42.04163056034261,0.025210084033613446,0.0196078431372549,0.011607927427214459,0.011006564421112041,-42.0,0.058823529411764705,0.999
3,-39.0,115.0,125.0,15.888849855960745,9.457397679047398,41.45584412271571,0.029535864978902954,0.0196078431372549,0.018903625666766476,0.005543933564192962,-39.0,0.06751054852320675,0.983
3,-36.0,113.0,121.0,15.556528546417075,9.420613744510112,39.798989873223334,0.03829787234042553,0.035856573705179286,0.02946594735120373,0.007492359476883685,-39.0,0.0851063829787234,0.984
3,-33.0,113.0,122.0,15.577523960549442,9.313351032737552,39.798989873223334,0.03829787234042553,0.031746031746031744,0.028792164140295888,0.013217367018015826,-26.0,0.0851063829787234,0.984
3,-30.0,116.0,126.0,15.929708755430003,9.417677783256638,41.384776310850235,0.025210084033613446,0.015625,0.017619931748961908,0.007648201263785864,-26.0,0.06722689075630252,0.999
3,-27.0,115.0,129.0,15.772782280044359,9.524926050787627,42.798989873223334,0.029535864978902954,0.003861003861003861,0.02256793643740703,0.001986538326634914,-27.0,0.0759493670886076,0.989
3,-24.0,114.0,124.0,15.880155389058094,9.318305736063017,40.62741699796952,0.03389830508474576,0.023622047244094488,0.019177204109934128,0.012951483247265395,-23.0,0.059322033898305086,0.985
3,-21.0,114.0,129.0,15.940115490758973,9.324003073528313,42.62741699796952,0.03389830508474576,0.003861003861003861,0.017293492412156677,0.01264592000431856,-21.0,0.07627118644067797,0.998
3,-18.0,114.0,125.0,15.963582481488958,9.209472748847345,42.04163056034261,0.03389830508474576,0.0196078431372549,0.016558145963588126,0.018824095218907058,-16.0,0.06779661016949153,0.999
3,-15.0,114.0,126.0,15.941042650735692,9.282515397771077,42.04163056034261,0.03389830508474576,0.015625,0.017264419341543276,0.014875239343637459,-15.0,0.059322033898305086,0.999
3,-12.0,116.0,125.0,16.00157227060251,9.44070203450764,40.970562748477136,0.025210084033613446,0.0196078431372549,0.015369973371501982,0.006427358346549538,-12.0,0.058823529411764705,1.0
3,-9.0,113.0,120.0,15.654523423984637,9.360240456084343,40.14213562373095,0.03829787234042553,0.04,0.02632863389516718,0.010706720480935562,-9.0,0.06808510638297872,1.0
3,-6.0,116.0,122.0,15.988644625901868,9.316248918873667,40.14213562373095,0.025210084033613446,0.031746031746031744,0.01577398783910129,0.013061841089200589,-6.0,0.06722689075630252,1.0
3,-3.0,117.0,122.0,15.808887869871569,9.54458765167363,39.55634918610404,0.02092050209205021,0.031746031746031744,0.021425244117683973,0.0009554913962990718,-4.0,0.04184100418410042,0.894
3,0.0,122.0,130.0,16.501138062930554,9.562844638832576,41.21320343559643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,112.0,120.0,16.022255899988785,9.053219607577711,40.384776310850235,0.042735042735042736,0.04,0.014724237067255447,0.02737555180887042,-3.0,0.08547008547008547,1.0
3,6.0,113.0,120.0,15.991463654010017,9.07948683120225,39.55634918610404,0.03829787234042553,0.04,0.015685860226292977,0.025927969814680263,6.0,0.07659574468085106,1.0
3,9.0,116.0,122.0,16.257438379189995,9.153667742362378,40.14213562373095,0.025210084033613446,0.031746031746031744,0.007439263551978189,0.021861813148549538,10.0,0.05042016806722689,1.0
3,12.0,113.0,126.0,15.76270879390856,9.271972016620673,40.97056274847714,0.03829787234042553,0.015625,0.022887204749593142,0.015443347685982765,12.0,0.06808510638297872,0.999
3,15.0,114.0,127.0,15.77270290114417,9.4181570990822,42.62741699796952,0.03389830508474576,0.011673151750972763,0.022570451487234945,0.007622755729554674,16.0,0.07627118644067797,0.867
3,18.0,115.0,125.0,15.848217849996411,9.358758140267085,42.04163056034261,0.029535864978902954,0.0196078431372549,0.02018340688734495,0.010785899109504627,18.0,0.05907172995780591,1.0
3,21.0,113.0,121.0,15.51284960246356,9.406306497135729,40.38477631085023,0.03829787234042553,0.035856573705179286,0.030870520436143505,0.008252248114573143,21.0,0.07659574468085106,0.999
3,24.0,115.0,128.0,16.032201281359455,9.300392106815542,42.62741699796952,0.029535864978902954,0.007751937984496124,0.014414037753963388,0.013913441025840077,21.0,0.0759493670886076,1.0
3,27.0,113.0,124.0,15.574172112963815,9.365095358047542,41.21320343559643,0.03829787234042553,0.023622047244094488,0.028899672205302127,0.0104474803289544,25.0,0.09361702127659574,0.999
3,30.0,116.0,128.0,16.192861374200863,9.271209785379812,43.4558441227157,0.025210084033613446,0.007751937984496124,0.009429151955620746,0.015484443597967374,30.0,0.058823529411764705,1.0
3,33.0,117.0,127.0,15.828199380767074,9.527874836801157,41.798989873223334,0.02092050209205021,0.011673151750972763,0.020815108980671806,0.001831769728534993,33.0,0.06694560669456066,0.999
3,36.0,117.0,122.0,16.01662829364075,9.457705136178085,40.970562748477136,0.02092050209205021,0.031746031746031744,0.014899847793263112,0.005527679478151822,37.0,0.0502092050209205,0.999
3,39.0,113.0,118.0,15.705635373138762,9.281786597389253,38.970562748477136,0.03829787234042553,0.04838709677419355,0.02469985673575378,0.01491448879631527,41.0,0.07659574468085106,0.985
3,42.0,111.0,120.0,15.738880618160696,9.172427629857282,40.45584412271571,0.04721030042918455,0.04,0.02364320729184074,0.020838608768325953,42.0,0.10300429184549356,0.985
3,45.0,112.0,119.0,15.979089696311489,9.035238193425005,40.04163056034261,0.042735042735042736,0.04417670682730924,0.016072804984272934,0.02836886200401581,48.0,0.07692307692307693,0.985
4,-45.0,953.0,1052.0,58.486488050286106,21.390677998716875,147.7228714274745,0.0010504201680672268,0.004730368968779565,0.0006763996285854268,7.796561039034863e-5,-45.0,0.022058823529411766,0.969
4,-42.0,939.0,1051.0,58.29132911190746,21.223155173968816,150.89444430272832,0.006349206349206349,0.005205868433506862,0.0023475956932644117,0.0038532197020450672,-42.0,0.02433862433862434,0.979
4,-39.0,943.0,1042.0,58.083697127739896,21.36048587467114,151.06601717798213,0.004223864836325237,0.009505703422053232,0.004131741114472173,0.0006282637127235215,-39.0,0.021119324181626188,0.979
4,-36.0,942.0,1044.0,58.09542819370744,21.31834278033416,148.33809511662426,0.004754358161648178,0.008547008547008548,0.004030768839420003,0.0016157100153980633,-36.0,0.024300052826201797,0.983
4,-33.0,947.0,1065.0,58.23262426459701,21.459486950167324,151.58073580374355,0.002107481559536354,0.0014104372355430183,0.0028513930039799126,0.001683769053610745,-33.0,0.014752370916754479,0.987
4,-30.0,942.0,1048.0,58.06261952564329,21.35776200567278,149.8528137423857,0.004754358161648178,0.006635071090047393,0.004313212443726038,0.0006920272786291383,-30.0,0.022187004754358162,0.992
4,-27.0,935.0,1043.0,58.251343014824066,21.098074301221704,152.09545442950497,0.008483563096500531,0.009026128266033254,0.0026906961540215076,0.006808653482483831,-27.0,0.061505832449628844,0.993
4,-24.0,940.0,1060.0,58.2051868091333,21.304658395450744,153.92388155425118,0.005817028027498678,0.000942507068803016,0.0030870313563062897,0.0019367653536906714,-25.0,0.04019037546271814,0.998
4,-21.0,944.0,1068.0,58.25972590460721,21.351414634554217,154.68124086713192,0.0036939313984168864,0.0028169014084507044,0.0026187473615769618,0.0008406456301241604,-21.0,0.01899736147757256,0.995
4,-18.0,948.0,1055.0,58.19555224831698,21.394404423833105,149.88225099390854,0.001579778830963665,0.0033065658951346244,0.003169801161872004,0.00016506197335798396,-18.0,0.02422327540810953,0.995
4,-15.0,938.0,1043.0,58.139205745584476,21.212516625173432,145.0538238691624,0.006881948120698782,0.009026128266033254,0.0036541435118950224,0.004103913990929276,-15.0,0.017998941238750663,0.995
4,-12.0,945.0,1051.0,58.26910041253843,21.338778112835772,149.29646455628165,0.0031645569620253164,0.005205868433506862,0.0025382999228308278,0.0011366506099743314,-11.0,0.039029535864978905,0.996
4,-9.0,943.0,1051.0,58.36303769063918,21.278784872408814,147.39696961967,0.004223864836325237,0.005205868433506862,0.00173288842616403,0.002544358200962136,-9.0,0.014783526927138331,0.996
4,-6.0,945.0,1070.0,58.21534679523677,21.420049420760378,148.46803743153546,0.0031645569620253164,0.00375234521575985,0.0029997624553334025,0.0007640417895237788,-6.0,0.049578059071729956,0.995
4,-3.0,944.0,1059.0,58.1543911925691,21.390006638321918,145.1543289325507,0.0036939313984168864,0.0014144271570014145,0.003523566662761347,6.227253774802137e-5,-3.0,0.050659630606860157,0.995
4,0.0,951.0,1062.0,58.56566208116014,21.387342784215242,143.1543289325507,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3.0,938.0,1037.0,58.36279840622528,21.165375785184388,142.66904755831212,0.006881948120698782,0.011910433539780848,0.0017349383895869065,0.005216282449001385,3.0,0.017998941238750663,0.996
4,6.0,940.0,1043.0,58.145677406424916,21.25946799408696,144.81118318204307,0.005817028027498678,0.009026128266033254,0.003598490742880219,0.0029984607944784766,6.0,0.011634056054997356,0.999
4,9.0,946.0,1071.0,58.49577105927809,21.348518526635452,149.9827560572969,0.002635740643120717,0.004219409282700422,0.0005970456708675526,0.0009084702259161634,9.0,0.05271481286241434,0.988
4,12.0,941.0,1058.0,58.07666096098303,21.312364999451496,148.95331880577405,0.005285412262156448,0.0018867924528301887,0.004192312939450264,0.00175593203456128,12.0,0.013742071881606765,0.999
4,15.0,942.0,1047.0,58.159075063788734,21.32504615249715,146.71067811865476,0.004754358161648178,0.007112375533428165,0.0034832977766016075,0.0014585143390222672,16.0,0.03909138932910724,0.996
4,18.0,949.0,1061.0,58.3322926959705,21.427263572043874,148.53910524340094,0.0010526315789473684,0.0004710315591144607,0.001996351310290804,0.0009324104838533709,18.0,0.018947368421052633,0.999
4,21.0,947.0,1062.0,58.30433118273691,21.39953918978406,152.4386001800126,0.002107481559536354,0.0,0.0022360820868119365,0.0002850501136360053,21.0,0.01791359325605901,0.998
4,24.0,940.0,1055.0,57.98198625208794,21.380207272605865,154.095454429505,0.005817028027498678,0.0033065658951346244,0.005008044670307526,0.00016684405816785652,25.0,0.04230565838180857,0.998
4,27.0,943.0,1052.0,58.12484130254618,21.334092806312338,150.2670273047588,0.004223864836325237,0.004730368968779565,0.0037776919786217476,0.001246446360400665,27.0,0.01689545934530095,0.996
4,30.0,942.0,1060.0,58.29348805276665,21.30719731001513,151.4386001800126,0.004754358161648178,0.000942507068803016,0.0023290775953921246,0.0018771832188196498,30.0,0.024300052826201797,0.999
4,33.0,945.0,1066.0,58.37377973096516,21.313968167418434,154.50966799187808,0.0031645569620253164,0.0018796992481203006,0.0016408693869366855,0.0017183223456515774,33.0,0.017932489451476793,0.999
4,36.0,947.0,1053.0,58.38938413502672,21.338140006597005,146.4386001800126,0.002107481559536354,0.00425531914893617,0.001507228220042612,0.0011516026128748202,36.0,0.020021074815595362,0.987
4,39.0,942.0,1043.0,58.37245667968448,21.248543257286748,145.3380951166243,0.004754358161648178,0.009026128266033254,0.0016522020665544637,0.003255462471059851,39.0,0.017960908610670893,0.977
4,42.0,940.0,1048.0,58.15422055681072,21.285214518475893,150.89444430272835,0.005817028027498678,0.006635071090047393,0.0035250337393294474,0.0023933008048924336,42.0,0.02538339502908514,0.982
4,45.0,953.0,1052.0,58.4864880502861,21.39067799871689,147.7228714274745,0.0010504201680672268,0.004730368968779565,0.0006763996285854874,7.79656103906808e-5,45.0,0.022058823529411766,0.972
6,-45.0,57.0,62.0,10.033644936857787,7.39772939373184,28.627416997969522,0.008695652173913044,0.008,0.025448124005972222,0.02340601736253983,-42.0,0.10434782608695652,0.979
6,-42.0,57.0,64.0,10.080239534495236,7.370282069547538,29.213203435596427,0.008695652173913044,0.007874015748031496,0.023132948738699144,0.021548388739602596,-47.0,0.12173913043478261,0.999
6,-39.0,55.0,58.0,10.06296810626328,6.98518942044061,25.556349186104043,0.02654867256637168,0.04132231404958678,0.023989904772500376,0.005280159859995617,-36.0,0.08849557522123894,0.979
6,-36.0,53.0,57.0,9.910708570961988,6.885680872831586,25.556349186104043,0.04504504504504504,0.05,0.03160713452145206,0.012453610560366453,-32.0,0.05405405405405406,0.979
6,-33.0,54.0,59.0,10.251088897060809,6.833023541457279,26.556349186104047,0.03571428571428571,0.03278688524590164,0.014732556388478302,0.01629119218949364,-32.0,0.05357142857142857,0.979
6,-30.0,50.0,55.0,9.809209275047088,6.557820781199361,25.556349186104043,0.07407407407407407,0.06779661016949153,0.03674820076391271,0.03683042248836355,-33.0,0.12962962962962962,0.979
6,-27.0,54.0,60.0,10.113249099322394,6.970000230808392,28.627416997969522,0.03571428571428571,0.024390243902439025,0.02149909792024953,0.006368549143520995,-25.0,0.07142857142857142,0.979
6,-24.0,56.0,60.0,9.967448780723576,7.2204334136672905,26.970562748477143,0.017543859649122806,0.024390243902439025,0.02875532893993996,0.011280747611832606,-25.0,0.08771929824561403,0.979
6,-21.0,55.0,58.0,9.7214989710086,7.223164863772713,26.14213562373095,0.02654867256637168,0.04132231404958678,0.04123228824268275,0.011469834613232838,-20.0,0.12389380530973451,0.98
6,-18.0,54.0,61.0,10.187509669141013,6.823311679036733,27.142135623730947,0.03571428571428571,0.016129032258064516,0.017842481706340892,0.017002156897054657,-18.0,0.07142857142857142,1.0
6,-15.0,54.0,59.0,10.151797774831213,6.811391089796847,26.727922061357855,0.03571428571428571,0.03278688524590164,0.019597674550984205,0.017876174202404043,-18.0,0.07142857142857142,1.0
6,-12.0,54.0,60.0,9.750449898253994,7.220706566870624,26.65685424949238,0.03571428571428571,0.024390243902439025,0.0397479232298284,0.011299660134337157,-13.0,0.07142857142857142,0.979
6,-9.0,54.0,57.0,9.734328012726671,7.216621150459499,26.242640687119284,0.03571428571428571,0.05,0.04057399809286087,0.011016719418625413,-13.0,0.10714285714285714,0.977
6,-6.0,55.0,59.0,9.964483384068084,7.138324905667927,26.727922061357855,0.02654867256637168,0.03278688524590164,0.02890398146197627,0.0055627493209858235,-6.0,0.05309734513274336,1.0
6,-3.0,55.0,59.0,9.964483384068084,7.138324905667927,26.727922061357855,0.02654867256637168,0.03278688524590164,0.02890398146197627,0.0055627493209858235,-6.0,0.05309734513274336,1.0
6,0.0,58.0,63.0,10.557654888251317,7.059346816933447,27.556349186104043,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,3.0,54.0,56.0,10.17017772258109,6.804107594155437,25.899494936611664,0.03571428571428571,0.058823529411764705,0.01869356883303516,0.018410939669830994,-6.0,0.07142857142857142,0.998
6,6.0,54.0,56.0,10.17017772258109,6.804107594155437,25.899494936611664,0.03571428571428571,0.058823529411764705,0.01869356883303516,0.018410939669830994,-6.0,0.07142857142857142,0.998
6,9.0,55.0,58.0,9.85960695988861,7.129085009722841,25.65685424949238,0.02654867256637168,0.04132231404958678,0.03418910594156389,0.0049151445093724025,14.0,0.08849557522123894,0.998
6,12.0,54.0,60.0,10.350455101626649,6.725749480567667,26.65685424949238,0.03571428571428571,0.024390243902439025,0.009910019926477248,0.024199855348580518,11.0,0.07142857142857142,0.981
6,15.0,52.0,58.0,9.990636042806791,6.7102479944157345,26.27817459305202,0.05454545454545454,0.04132231404958678,0.02759445285970204,0.025352875469507492,11.0,0.10909090909090909,0.998
6,18.0,55.0,60.0,10.077177817119935,6.9912040109796285,26.485281374238568,0.02654867256637168,0.024390243902439025,0.02328475728355742,0.004849831639229728,16.0,0.08849557522123894,0.999
6,21.0,54.0,60.0,9.944070857154756,6.964259782740242,26.485281374238568,0.03571428571428571,0.024390243902439025,0.02992840889182464,0.006780497835372652,16.0,0.10714285714285714,0.999
6,24.0,52.0,56.0,9.621800467742942,6.904737042694977,25.31370849898476,0.05454545454545454,0.058823529411764705,0.04637659461063613,0.011071959735608723,22.0,0.09090909090909091,0.98
6,27.0,54.0,59.0,10.16021620839543,6.8626876091972635,26.72792206135785,0.03571428571428571,0.03278688524590164,0.01918337448871439,0.014125752150638798,25.0,0.07142857142857142,0.999
6,30.0,56.0,59.0,9.983588797005947,7.191008816120438,26.48528137423857,0.017543859649122806,0.03278688524590164,0.027946997759312198,0.009239207959245554,31.0,0.07017543859649122,0.999
