floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,0.0,142.0,149.0,15.46622119509207,11.880218203677085,43.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,3.0,142.0,149.0,15.46622119509207,11.880218203677085,43.21320343559643,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,6.0,142.0,150.0,15.467194202699954,11.924986391649066,43.21320343559643,0.0,0.0033444816053511705,3.1454903875685996e-5,0.001880605049736486,6.0,0.0,1.0
1,9.0,142.0,152.0,15.56369790681876,11.891037742853422,44.798989873223334,0.0,0.009966777408637873,0.0031413782100607455,0.0004551521888735623,8.0,0.0,0.986
1,12.0,141.0,155.0,15.387766426700841,11.985601801069924,47.45584412271571,0.0035335689045936395,0.019736842105263157,0.0025427756487402683,0.004415670501657926,12.0,1.0,0.985
1,15.0,143.0,156.0,15.424230401276905,12.069926301743457,47.45584412271571,0.0035087719298245615,0.022950819672131147,0.0013593454172777688,0.007920958390185764,15.0,0.0,0.986
1,18.0,140.0,152.0,15.581952237575624,11.7061779074387,45.45584412271571,0.0070921985815602835,0.009966777408637873,0.0037274670194217267,0.007378842253749951,16.0,6.0,0.999
1,21.0,143.0,156.0,15.661386698476631,11.869638150640618,46.04163056034261,0.0035087719298245615,0.022950819672131147,0.006269852281995789,0.0004454786116861445,22.0,1.0,0.988
1,24.0,141.0,158.0,15.548389703349788,11.845237310631443,47.62741699796952,0.0035335689045936395,0.029315960912052116,0.0026493483515489143,0.0014744034324038731,23.0,4.0,0.976
1,27.0,139.0,152.0,15.555964252275498,11.593670585746121,45.79898987322333,0.010676156583629894,0.009966777408637873,0.0028928670204646525,0.012207079129559291,26.0,5.0,0.987
1,30.0,139.0,152.0,15.512475869108197,11.71466555130092,46.45584412271571,0.010676156583629894,0.009966777408637873,0.001493112312640825,0.007016463996828866,29.0,5.0,0.988
1,33.0,143.0,154.0,15.359715396327156,12.173148894812568,46.8700576850888,0.0035087719298245615,0.0165016501650165,0.0034550709740498605,0.012178365296469316,33.0,1.0,0.987
1,36.0,143.0,156.0,15.669842215920731,11.870739389452178,45.798989873223334,0.0035087719298245615,0.022950819672131147,0.006539716281430777,0.0003990918760955411,36.0,1.0,0.988
1,39.0,144.0,163.0,15.649096308852897,12.078833676636648,48.87005768508881,0.006993006993006993,0.04487179487179487,0.005877334008809059,0.008289788508816506,40.0,2.0,0.975
1,42.0,141.0,150.0,15.496276415481308,11.900557823800124,45.45584412271571,0.0035335689045936395,0.0033444816053511705,0.0009706975440823225,0.0008552967363023755,41.0,3.0,0.998
1,45.0,144.0,152.0,15.424948660081125,12.139364427778116,45.45584412271571,0.006993006993006993,0.009966777408637873,0.001336062544877476,0.010788956164528093,44.0,2.0,0.999
2,-45.0,204.0,214.0,19.13360535016438,13.756844936172474,56.42640687119285,0.009708737864077669,0.004651162790697674,0.0030959226194276174,0.0058315555803879916,-45.0,6.0,0.98
2,-42.0,211.0,229.0,19.5566166619985,14.033349381635208,58.59797974644666,0.007159904534606206,0.029213483146067417,0.00783762994436873,0.004118395938927999,-42.0,7.0,0.997
2,-39.0,210.0,225.0,19.2294632324089,14.14790955231421,56.941125496954285,0.004784688995215311,0.02040816326530612,0.0005972250817019495,0.008183377918473412,-39.0,4.0,0.998
2,-36.0,208.0,222.0,19.254216763576462,13.942904098179607,55.698484809834994,0.0,0.0136986301369863,4.5996456626236414e-5,0.0008854772177024202,-36.0,4.0,0.998
2,-33.0,206.0,224.0,19.400882432335013,13.745397491294465,58.35533905932738,0.004830917874396135,0.01818181818181818,0.003840208498581863,0.006247777196825841,-35.0,4.0,0.999
2,-30.0,208.0,226.0,19.1377328113108,14.081498604950443,56.941125496954285,0.0,0.02262443438914027,0.0029880762999059383,0.005830945374583282,-30.0,4.0,0.998
2,-27.0,209.0,230.0,19.215626262650623,14.063703337453063,58.35533905932738,0.002398081534772182,0.03139013452914798,0.0009571400157133587,0.0051986980700488225,-27.0,4.0,0.998
2,-24.0,209.0,231.0,19.32524388347426,14.02087379278055,60.35533905932738,0.002398081534772182,0.03355704697986577,0.0018870567654416836,0.0036737070938946677,-23.0,5.0,0.991
2,-21.0,206.0,225.0,18.91969802694053,14.094866252561337,57.94112549695428,0.004830917874396135,0.02040816326530612,0.008717025952725674,0.006305355618810926,-21.0,3.0,0.998
2,-18.0,206.0,226.0,19.211174692130083,13.920476601906499,59.284271247461895,0.004830917874396135,0.02262443438914027,0.0010729853590201943,8.056790269463682e-5,-18.0,2.0,0.981
2,-15.0,206.0,231.0,19.181605114528203,13.944656042691031,59.077164466275356,0.004830917874396135,0.03355704697986577,0.0018431697340825905,0.0009482988855525964,-15.0,3.0,0.981
2,-12.0,209.0,229.0,19.113914279797854,14.124327653906132,56.04163056034261,0.002398081534772182,0.029213483146067417,0.0036107494745652524,0.0073493271864440565,-12.0,1.0,0.989
2,-9.0,210.0,231.0,19.416515532582526,13.9942428830585,56.45584412271571,0.004784688995215311,0.03355704697986577,0.004242936304800535,0.0027231258910586607,-10.0,2.0,0.988
2,-6.0,209.0,221.0,19.34881719164285,13.928178054384468,56.21320343559643,0.002398081534772182,0.011441647597254004,0.0024965918505724014,0.00035711455643552473,-6.0,0.0,0.991
2,-3.0,208.0,216.0,19.25244559355153,13.91823369540412,53.798989873223334,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,0.0,208.0,216.0,19.25244559355153,13.91823369540412,53.798989873223334,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,3.0,208.0,216.0,19.25244559355153,13.91823369540412,53.798989873223334,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,6.0,207.0,230.0,19.193170016180794,14.054398592731603,57.21320343559643,0.0024096385542168677,0.03139013452914798,0.0015418033091849379,0.004867789914259706,6.0,0.0,0.981
2,9.0,208.0,225.0,19.447638009404905,13.865497603192741,56.04163056034261,0.0,0.02040816326530612,0.005043720779932943,0.001898092507612273,9.0,2.0,0.99
2,12.0,207.0,221.0,19.350849416844934,13.811425834287972,54.87005768508881,0.0024096385542168677,0.011441647597254004,0.002549104247886117,0.003851755229875154,12.0,3.0,0.999
2,15.0,209.0,227.0,19.49498552299989,13.908353607214694,57.491378028648455,0.002398081534772182,0.024830699774266364,0.006259509919994547,0.00035505928491980337,15.0,3.0,0.99
2,18.0,207.0,223.0,19.21355848471511,13.929220676378193,56.526911934581186,0.0024096385542168677,0.015945330296127564,0.0010109474526466618,0.0003945416635714334,18.0,3.0,0.998
2,21.0,207.0,225.0,19.442674848582,13.748506785006132,56.698484809834994,0.0024096385542168677,0.02040816326530612,0.004916104481828598,0.006134691237595041,22.0,3.0,0.998
2,24.0,207.0,230.0,19.09590046410078,14.055037163018039,57.94112549695428,0.0024096385542168677,0.03139013452914798,0.004082187253014884,0.004890506666392542,24.0,4.0,0.997
2,27.0,207.0,232.0,19.320303829643017,13.939809509405121,60.11269837220809,0.0024096385542168677,0.03571428571428571,0.001759227358853521,0.000774491368341175,27.0,6.0,0.981
2,30.0,210.0,225.0,19.434062019297155,13.924420215149754,57.11269837220809,0.004784688995215311,0.02040816326530612,0.004694567614195928,0.00022219576357581893,30.0,4.0,0.998
2,33.0,212.0,230.0,19.509982141084073,14.050193758990984,57.698484809834994,0.009523809523809525,0.03139013452914798,0.0066439736255844446,0.004718179590255308,33.0,5.0,0.989
2,36.0,212.0,230.0,19.481109030346097,14.138526277573286,59.18376618407357,0.009523809523809525,0.03139013452914798,0.0059034973426757556,0.007851675759472501,37.0,2.0,0.997
2,39.0,206.0,227.0,19.11220827711251,13.981828275266228,58.59797974644667,0.004830917874396135,0.024830699774266364,0.0036553781225758387,0.002279370559425999,39.0,2.0,0.998
2,42.0,206.0,223.0,19.20784612342228,13.914911800006404,56.18376618407356,0.004830917874396135,0.015945330296127564,0.0011596238129824028,0.00011935034070311244,41.0,4.0,0.988
2,45.0,205.0,214.0,19.292168495859254,13.72035588900054,54.76955262170047,0.007263922518159807,0.004651162790697674,0.0010305694646618848,0.007159475551358629,43.0,4.0,0.98
3,-45.0,88.0,96.0,12.90457057233053,8.87044915779896,35.45584412271571,0.01675977653631285,0.0,0.016730076049399824,0.0038644251577140912,-45.0,4.0,0.96
3,-42.0,89.0,98.0,13.139991246077445,8.83175465280983,36.04163056034261,0.011111111111111112,0.010309278350515464,0.0076920903356557865,0.0016785812706215637,-43.0,3.0,0.98
3,-39.0,94.0,106.0,13.924988034808573,8.834866790173333,39.45584412271571,0.016216216216216217,0.04950495049504951,0.021316818084532566,0.0018547398918062502,-43.0,5.0,0.997
3,-36.0,91.0,102.0,13.37175721481825,8.866034438357996,37.62741699796952,0.0,0.030303030303030304,0.00104999021660293,0.003615522508271729,-37.0,0.0,0.997
3,-33.0,90.0,98.0,13.322602667413827,8.798070012451353,35.798989873223334,0.0055248618784530384,0.010309278350515464,0.0007913945727897857,0.00023208171783739115,-31.0,3.0,0.98
3,-30.0,94.0,104.0,13.247757790157127,9.194485376450796,35.970562748477136,0.016216216216216217,0.04,0.0036082424530966286,0.02180021781202994,-31.0,3.0,0.997
3,-27.0,93.0,105.0,13.460817097448627,8.97323637245574,36.970562748477136,0.010869565217391304,0.04477611940298507,0.004369070713068655,0.009624636042800231,-25.0,3.0,0.997
3,-24.0,91.0,97.0,13.477310166991451,8.71361802243615,35.31370849898476,0.0,0.0051813471502590676,0.004981314854260295,0.005054683101345636,-23.0,2.0,0.998
3,-21.0,91.0,98.0,13.232013059718135,8.989410167649174,36.520815280171306,0.0,0.010309278350515464,0.0042028280997099595,0.010524957538850233,-23.0,2.0,0.989
3,-18.0,92.0,99.0,13.209428283528421,8.973213797686554,34.97056274847714,0.00546448087431694,0.015384615384615385,0.005056953103369684,0.009623378263235952,-18.0,2.0,0.98
3,-15.0,91.0,105.0,13.519443096765015,8.776067977007392,36.970562748477136,0.0,0.04477611940298507,0.006541930546030318,0.0014840366005899057,-15.0,0.0,0.997
3,-12.0,90.0,105.0,13.593563553998196,8.6635446101497,36.970562748477136,0.0055248618784530384,0.04477611940298507,0.009275524815763395,0.007936131855014404,-15.0,1.0,0.997
3,-9.0,92.0,105.0,13.341284755912913,9.104451023210926,37.970562748477136,0.00546448087431694,0.04477611940298507,9.074328136890624e-5,0.016881832604019285,-11.0,1.0,0.988
3,-6.0,91.0,97.0,13.281601566670096,8.962882944026854,35.31370849898476,0.0,0.0051813471502590676,0.00233254290771112,0.009047447260412702,-6.0,0.0,0.918
3,-3.0,91.0,96.0,13.343706239559141,8.802154702837601,34.72792206135786,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,0.0,91.0,96.0,13.343706239559141,8.802154702837601,34.72792206135786,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,3.0,91.0,96.0,13.343706239559141,8.802154702837601,34.72792206135786,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,6.0,91.0,98.0,13.42410914982806,8.768075771185593,35.9350288425444,0.0,0.010309278350515464,0.0030037158094267584,0.0019395836441868093,6.0,0.0,0.915
3,9.0,92.0,100.0,13.281796947706239,8.956538322621599,36.14213562373095,0.00546448087431694,0.02040816326530612,0.0023251876750450713,0.008693411140260733,11.0,0.0,1.0
3,12.0,90.0,100.0,13.524856802759338,8.694753722332509,36.14213562373095,0.0055248618784530384,0.02040816326530612,0.0067421009048709065,0.0061382832838395105,13.0,1.0,0.893
3,15.0,91.0,100.0,13.450348939764378,8.808202442526085,36.14213562373095,0.0,0.02040816326530612,0.003980088101316258,0.00034341947971655356,13.0,0.0,0.896
3,18.0,94.0,101.0,13.249196433087276,9.149962230323894,35.55634918610404,0.016216216216216217,0.025380710659898477,0.0035539484965317046,0.019374179033104205,19.0,3.0,0.999
3,21.0,91.0,99.0,13.180797867610517,8.97479629244907,36.42031021678297,0.0,0.015384615384615385,0.006141806508065497,0.009711541065576607,23.0,2.0,0.982
3,24.0,93.0,104.0,13.361499532935028,9.091821563994017,37.62741699796952,0.010869565217391304,0.04,0.0006662855747104244,0.01618795380283052,23.0,3.0,0.999
3,27.0,93.0,105.0,13.711281771417104,8.847538337506263,39.04163056034261,0.010869565217391304,0.04477611940298507,0.013586238948205657,0.002571355465781948,25.0,3.0,1.0
3,30.0,93.0,104.0,13.181797616657592,9.141983227553638,36.79898987322333,0.010869565217391304,0.04,0.006103884916915656,0.0189381360104507,31.0,2.0,0.999
3,33.0,93.0,102.0,13.57177485159382,8.885248296266427,36.384776310850235,0.010869565217391304,0.030303030303030304,0.00847351051472176,0.004697896770545405,31.0,3.0,1.0
3,36.0,91.0,101.0,13.407803341728414,8.848626600542069,38.2842712474619,0.0,0.025380710659898477,0.0023960181377617584,0.00263285216136973,36.0,0.0,0.982
3,39.0,92.0,102.0,13.63527722880393,8.824898686207526,38.2842712474619,0.00546448087431694,0.030303030303030304,0.010807337851950585,0.0012902884485537034,36.0,3.0,0.982
3,42.0,89.0,97.0,13.204027954755826,8.850128425787556,36.04163056034261,0.011111111111111112,0.0051813471502590676,0.00526140136031746,0.002717706406609809,39.0,4.0,0.982
3,45.0,88.0,96.0,12.904570572330531,8.87044915779896,35.45584412271571,0.01675977653631285,0.0,0.016730076049399755,0.0038644251577140912,45.0,4.0,0.961
