floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,-42.0,631.0,668.0,33.50210978093558,24.82688815971423,0.00631911532385466,0.012048192771084338,0.0003363634071529886,0.003814750949607801,-42.0,10.0
2,-39.0,638.0,677.0,33.48729324055558,25.115672852422854,0.004713275726630008,0.025430067314884067,0.00010599134878658868,0.00775000749645043,-39.0,11.0
2,-36.0,635.0,676.0,33.43227499401886,25.031021939634066,0.0,0.023952095808383235,0.0017503009412262896,0.004373904813313166,-37.0,10.0
2,-33.0,638.0,670.0,33.63164998505303,24.991500441009045,0.004713275726630008,0.015037593984962405,0.004195529313143794,0.0027937614694970468,-33.0,12.0
2,-30.0,639.0,673.0,33.711507703658306,24.950768201624946,0.006279434850863423,0.019504876219054765,0.006567178379517648,0.001162589822049609,-30.0,10.0
2,-27.0,636.0,678.0,33.47054954482086,25.069724216968908,0.0015735641227380016,0.026905829596412557,0.0006061178394045708,0.005918872895307539,-27.0,7.0
2,-24.0,636.0,679.0,33.64058791015631,24.918071897834338,0.0015735641227380016,0.028379387602688575,0.00446125210041653,0.00014870216463102654,-24.0,12.0
2,-21.0,638.0,669.0,33.694679682096016,24.909536989881424,0.004713275726630008,0.013544018058690745,0.0060678813692411,0.000491279622693234,-22.0,11.0
2,-18.0,636.0,675.0,33.47879162808821,24.96625283802506,0.0015735641227380016,0.02247191011235955,0.0003598993502165701,0.0017830045845121688,-18.0,6.0
2,-15.0,635.0,672.0,33.452853004839874,24.980790497162257,0.0,0.018018018018018018,0.0011349772895606462,0.002365126882050117,-15.0,6.0
2,-12.0,633.0,670.0,33.561939193160704,24.840496332488176,0.0031545741324921135,0.015037593984962405,0.00212061003321705,0.0032667804648734205,-12.0,2.0
2,-9.0,634.0,674.0,33.51458361800231,24.90377271883745,0.0015760441292356187,0.020989505247376312,0.0007086239795802361,0.0007227145771672047,-9.0,6.0
2,-6.0,635.0,675.0,33.51503646185829,24.945102719210183,0.0,0.02247191011235955,0.0007221357314744702,0.0009354976490997885,-6.0,1.0
2,-3.0,636.0,667.0,33.59447973327647,24.903708993815542,0.0015735641227380016,0.010550113036925395,0.0030897053880339295,0.0007252734302296203,-3.0,2.0
2,0.0,635.0,660.0,33.49084279204423,24.921777544582824,0.0,0.0,0.0,0.0,-1.0,0.0
2,3.0,636.0,670.0,33.37769390711907,25.086712432624388,0.0015735641227380016,0.015037593984962405,0.0033842189618778517,0.006596275477093516,3.0,2.0
2,6.0,636.0,674.0,33.59808876570924,24.94567422167926,0.0015735641227380016,0.020989505247376312,0.0031971286820296494,0.0009584077890501699,6.0,2.0
2,9.0,633.0,671.0,33.56359754205104,24.830082555601223,0.0031545741324921135,0.01652892561983471,0.002170020348967545,0.003686092893691096,9.0,5.0
2,12.0,634.0,679.0,33.46386086391167,24.93572402663164,0.0015760441292356187,0.028379387602688575,0.0008059755822745301,0.000559453707438395,12.0,7.0
2,15.0,633.0,668.0,33.58970521288212,24.870651186058158,0.0031545741324921135,0.012048192771084338,0.0029475734405338795,0.0020535796235705253,15.0,5.0
2,18.0,638.0,679.0,33.61628888372143,24.970365692592274,0.004713275726630008,0.028379387602688575,0.003738681375425253,0.0019477274318914033,17.0,13.0
2,21.0,637.0,688.0,33.43357730290986,25.061426262125792,0.0031446540880503146,0.04154302670623145,0.001711348086486917,0.005587825785758258,22.0,15.0
2,24.0,635.0,686.0,33.51386405759312,24.930913224112043,0.0,0.03863298662704309,0.0006871536831149876,0.0003665069783938726,24.0,9.0
2,27.0,636.0,676.0,33.712299685620685,24.866208482492446,0.0015735641227380016,0.023952095808383235,0.006590670775553491,0.002232227753103265,27.0,8.0
2,30.0,637.0,673.0,33.388267376168194,25.103457066026145,0.0031446540880503146,0.019504876219054765,0.0030674874596281106,0.007263515018270084,31.0,11.0
2,33.0,637.0,674.0,33.39566223738259,25.130098185109638,0.0031446540880503146,0.020989505247376312,0.0028460316358216273,0.008324189153344017,37.0,38.0
2,36.0,632.0,667.0,33.55533114547725,24.791583067765973,0.004735595895816891,0.010550113036925395,0.001923699732459256,0.0052378063045092176,36.0,10.0
2,39.0,634.0,673.0,33.71204647032721,24.779735973873372,0.0015760441292356187,0.019504876219054765,0.006583159763246459,0.005715784516570353,39.0,6.0
2,42.0,631.0,668.0,33.13827812556523,25.089925328038387,0.00631911532385466,0.012048192771084338,0.010582900138063352,0.006724337456928107,41.0,11.0
2,45.0,629.0,666.0,33.43263585081417,24.730792281198497,0.00949367088607595,0.00904977375565611,0.0017395073421298498,0.007692865205343756,45.0,12.0
3,-45.0,139.0,149.0,15.116855240002954,11.980649577330562,0.014285714285714285,0.013333333333333334,0.017502616642199226,0.00015122886253597883,-48.0,2.0
3,-42.0,142.0,154.0,15.548691681308547,11.975630719827421,0.007067137809187279,0.019672131147540985,0.010662971978338218,0.00026777254266508013,-41.0,1.0
3,-39.0,141.0,155.0,15.464702048170045,12.031394924415768,0.0,0.026143790849673203,0.005246701887940106,0.004377885920610722,-39.0,2.0
3,-36.0,141.0,156.0,15.43672682137178,12.016541489885478,0.0,0.03257328990228013,0.0034360994830677895,0.0031425713234096713,-37.0,0.0
3,-33.0,140.0,158.0,15.401431367586877,12.039899382288601,0.0071174377224199285,0.045307443365695796,0.0011470250972885248,0.005084487770817758,-33.0,2.0
3,-30.0,141.0,154.0,15.356552306823984,12.083718340665136,0.0,0.019672131147540985,0.0017711820278551115,0.008717315428089251,-31.0,5.0
3,-27.0,140.0,157.0,15.639081080383521,11.879787331548606,0.0071174377224199285,0.03896103896103896,0.016459181527834103,0.008303124075728684,-28.0,7.0
3,-24.0,142.0,152.0,15.401947773560945,12.14827722663525,0.007067137809187279,0.006600660066006601,0.0011805542628311745,0.01404555260535241,-23.0,3.0
3,-21.0,141.0,151.0,15.471778605778546,12.083123133994095,0.0,0.0,0.005704187969860451,0.008668058231787054,-21.0,2.0
3,-18.0,141.0,158.0,15.49799297612847,12.058628597649085,0.0,0.045307443365695796,0.007397070576790103,0.006638861326242392,-17.0,5.0
3,-15.0,142.0,157.0,15.367329124694908,12.104547148542984,0.007067137809187279,0.03896103896103896,0.0010696552503462829,0.010439500427981488,-15.0,1.0
3,-12.0,141.0,151.0,15.466806909668767,12.020389749881518,0.0,0.0,0.00538279913688111,0.0034627660677780925,-12.0,0.0
3,-9.0,141.0,155.0,15.410183265534041,12.079312221237881,0.0,0.026143790849673203,0.0017151156532048053,0.008352622827888952,-8.0,0.0
3,-6.0,141.0,154.0,15.393881531315596,12.053900056249832,0.0,0.019672131147540985,0.0006567014643167391,0.0062466592106419985,-6.0,0.0
3,-3.0,141.0,151.0,15.383775665041053,11.978837894311921,0.0,0.0,0.0,0.0,-4.0,0.0
3,0.0,141.0,151.0,15.383775665041053,11.978837894311921,0.0,0.0,0.0,0.0,-4.0,0.0
3,3.0,141.0,151.0,15.383775665041053,11.978837894311921,0.0,0.0,0.0,0.0,-4.0,0.0
3,6.0,141.0,158.0,15.432718329058115,12.056183103910001,0.0,0.045307443365695796,0.003176394045762229,0.00643604260664489,6.0,0.0
3,9.0,140.0,153.0,15.487471298349249,11.886515603446263,0.0071174377224199285,0.013157894736842105,0.006717942649428203,0.007736930515136129,8.0,0.0
3,12.0,141.0,154.0,15.491883084909071,12.003149546045341,0.0,0.019672131147540985,0.007002760377910493,0.002027492658303045,11.0,0.0
3,15.0,141.0,151.0,15.377510123097586,12.066244309081435,0.0,0.0,0.00040736541291670655,0.007270211349677081,15.0,1.0
3,18.0,140.0,154.0,15.55202161280508,11.92578801057654,0.0071174377224199285,0.019672131147540985,0.010877104362492774,0.004438461739284765,17.0,3.0
3,21.0,142.0,152.0,15.381684927294934,12.183989208738236,0.007067137809187279,0.006600660066006601,0.0001359146072163832,0.01698073768863066,20.0,4.0
3,24.0,141.0,159.0,15.477207254168722,12.097675267361165,0.0,0.05161290322580645,0.00605499762416904,0.009871643144607737,25.0,3.0
3,27.0,140.0,157.0,15.500798260960744,11.987661522715781,0.0071174377224199285,0.03896103896103896,0.007578061215937272,0.0007363301790824804,25.0,5.0
3,30.0,141.0,155.0,15.4603154252669,11.981409404625813,0.0,0.026143790849673203,0.004963009608663614,0.00021464806116639208,31.0,0.0
3,33.0,141.0,149.0,15.563367886927393,11.799661438999314,0.0,0.013333333333333334,0.011606384387932739,0.015070459476944313,32.0,1.0
3,36.0,141.0,158.0,15.427673782386973,12.043541368972368,0.0,0.045307443365695796,0.0028494678525800067,0.005386933071974274,36.0,0.0
3,39.0,145.0,164.0,15.486098671914048,12.289849112399605,0.027972027972027972,0.08253968253968254,0.006629311525930078,0.02563065879927276,38.0,7.0
3,42.0,140.0,152.0,15.43166955830684,11.810402849164479,0.0071174377224199285,0.006600660066006601,0.003108434287978365,0.014160607054567807,42.0,2.0
3,45.0,139.0,149.0,15.116855240002955,11.98064957733056,0.014285714285714285,0.013333333333333334,0.01750261664219911,0.00015122886253583054,42.0,2.0
4,-45.0,730.0,778.0,31.660115663718376,30.80745541625174,0.00954328561690525,0.011635423400129283,0.004394832067341921,0.0013102300314228987,-45.0,10.0
4,-42.0,737.0,782.0,31.871768317704074,30.873998530936866,0.0,0.016763378465506126,0.0022680643603291994,0.0008474082503465097,-42.0,7.0
4,-39.0,740.0,790.0,31.795166414281784,30.97976035944193,0.004062288422477996,0.026940346375881975,0.0001382682124691578,0.004267143276749009,-39.0,10.0
4,-36.0,738.0,799.0,31.835569039517928,30.944512045889777,0.0013559322033898306,0.03826530612244898,0.0011316409447471216,0.0031287142073118963,-37.0,15.0
4,-33.0,738.0,790.0,31.77820041909984,30.904507721732383,0.0013559322033898306,0.026940346375881975,0.0006720135726071089,0.0018351038352692694,-33.0,10.0
4,-30.0,736.0,797.0,31.7423761317527,30.896161351271378,0.0013577732518669382,0.035759897828863345,0.0017999717385770524,0.0015649978770767923,-30.0,3.0
4,-27.0,738.0,792.0,31.746341208078373,31.02453829694106,0.0013559322033898306,0.029468289557975657,0.0016750653456598893,0.005711483931852262,-27.0,6.0
4,-24.0,739.0,789.0,31.948594821216453,30.928642178904596,0.0027100271002710027,0.025673940949935817,0.0046756438868006,0.002615734556776274,-24.0,5.0
4,-21.0,739.0,779.0,31.790572451652586,30.976951998286374,0.0027100271002710027,0.012919896640826873,0.00028276484540065727,0.004176488090692119,-21.0,11.0
4,-18.0,737.0,792.0,31.875059495579738,30.791190064352385,0.0,0.029468289557975657,0.0023713219988130757,0.0018383371668343489,-18.0,8.0
4,-15.0,739.0,781.0,31.78756459304871,30.942235148324517,0.0027100271002710027,0.015483870967741935,0.00037738411747899857,0.003055131664118709,-15.0,7.0
4,-12.0,738.0,796.0,31.725739559560257,31.006439760348258,0.0013559322033898306,0.03450479233226837,0.002324220949738423,0.005127956003031789,-12.0,5.0
4,-9.0,736.0,779.0,31.668024821269313,30.980969237011465,0.0013577732518669382,0.012919896640826873,0.004145049854553568,0.0043061638636311145,-9.0,7.0
4,-6.0,737.0,779.0,31.79871409393918,30.835238823758385,0.0,0.012919896640826873,2.669522381776632e-5,0.00040879624015643457,-6.0,0.0
4,-3.0,738.0,782.0,31.854321101722952,30.95147382691101,0.0013559322033898306,0.016763378465506126,0.0017204958803091028,0.0033536645869259147,-3.0,2.0
4,0.0,737.0,769.0,31.799562979059623,30.847846730486296,0.0,0.0,0.0,0.0,-1.0,0.0
4,3.0,738.0,774.0,31.726817595201723,30.86503498422868,0.0013559322033898306,0.0064808813998703824,0.002290241729508304,0.00055703941429409,3.0,2.0
4,6.0,737.0,778.0,31.83992028372223,30.877311806283494,0.0,0.011635423400129283,0.0012683102562590584,0.0009547185133480225,6.0,0.0
4,9.0,738.0,788.0,31.901209427306064,30.91593383435742,0.0013559322033898306,0.024405908798972382,0.003191372550336102,0.0022047582984219337,9.0,7.0
4,12.0,738.0,794.0,31.880727350349545,30.945172923280765,0.0013559322033898306,0.03198976327575176,0.00254912064219779,0.0031500707795086955,12.0,4.0
4,15.0,740.0,788.0,31.885916779764052,30.9604792724908,0.004062288422477996,0.024405908798972382,0.0027118834946820163,0.0036445750690313073,15.0,5.0
4,18.0,738.0,788.0,31.963235057224498,30.7515855141816,0.0013559322033898306,0.024405908798972382,0.005133779671078366,0.0031253929718817962,18.0,7.0
4,21.0,735.0,785.0,31.66918046049847,30.906150120302648,0.002717391304347826,0.02059202059202059,0.004108558370477802,0.0018882466816593497,21.0,7.0
4,24.0,741.0,791.0,31.926354186937115,30.971340823593202,0.005412719891745603,0.028205128205128206,0.003979266631729108,0.00399533212884344,24.0,6.0
4,27.0,740.0,785.0,31.846048037965055,30.963198402864233,0.004062288422477996,0.02059202059202059,0.0014607467243262957,0.0037323967627170295,27.0,6.0
4,30.0,738.0,787.0,31.799783697913107,30.956735233906322,0.0013559322033898306,0.02313624678663239,6.94091574886803e-6,0.0035236385380863753,30.0,5.0
4,33.0,733.0,780.0,31.73342364101031,30.753147816804816,0.005442176870748299,0.014202711426726921,0.0020820471873871475,0.00307459041456805,32.0,13.0
4,36.0,740.0,793.0,31.77228329284467,31.023564144944704,0.004062288422477996,0.030729833546734954,0.0008582316800514152,0.005680084290050826,37.0,13.0
4,39.0,741.0,781.0,32.059236628225605,30.767889144779623,0.005412719891745603,0.015483870967741935,0.008132744453792022,0.0025953625180599274,39.0,15.0
4,42.0,738.0,784.0,31.773634801499508,30.86104781367535,0.0013559322033898306,0.019317450096587252,0.0008156952447040025,0.0004278502568087739,42.0,11.0
4,45.0,730.0,778.0,31.660115663718383,30.80745541625174,0.00954328561690525,0.011635423400129283,0.004394832067341697,0.0013102300314228987,45.0,10.0
