floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,0.0,114.0,121.0,16.329768203457956,9.186440356648388,0.0,0.0,0.0,0.0,-3.0,0.0
2,3.0,114.0,121.0,16.329768203457956,9.186440356648388,0.0,0.0,0.0,0.0,-3.0,0.0
2,6.0,115.0,126.0,16.78477160653375,9.164391605363706,0.008733624454148471,0.04048582995951417,0.027480581381264062,0.0024030247054003056,6.0,0.0
2,9.0,113.0,125.0,16.332676191947538,9.307364756498023,0.00881057268722467,0.032520325203252036,0.00017806312683635132,0.013077287135860977,9.0,0.0
2,12.0,115.0,129.0,16.349320225230407,9.38676985973956,0.008733624454148471,0.064,0.0011966075378826698,0.02157187699457715,12.0,1.0
2,15.0,113.0,125.0,16.269115423594904,9.183608925810843,0.00881057268722467,0.032520325203252036,0.0037211568688639176,0.0003082660034286657,15.0,4.0
2,18.0,112.0,122.0,16.414329975659115,9.034281423441138,0.017699115044247787,0.00823045267489712,0.005165008468920922,0.016701745961954152,18.0,1.0
2,21.0,115.0,125.0,16.347693941110133,9.301442616866535,0.008733624454148471,0.032520325203252036,0.0010971315687168376,0.012440825202419802,20.0,4.0
2,24.0,115.0,130.0,16.445669102237687,9.196555917710095,0.008733624454148471,0.07171314741035857,0.0070724242486058546,0.0011005345277489925,23.0,2.0
2,27.0,112.0,124.0,16.154573315624173,9.158840146375425,0.017699115044247787,0.024489795918367346,0.010786420757882307,0.0030089711921727036,26.0,1.0
2,30.0,111.0,125.0,16.058385399331844,9.168083301713285,0.02666666666666667,0.032520325203252036,0.01675815222160342,0.0020002758204777176,28.0,5.0
2,33.0,113.0,127.0,16.311251678688507,9.213197128243086,0.00881057268722467,0.04838709677419355,0.0011345555277564791,0.0029084020396237665,32.0,4.0
2,36.0,117.0,130.0,16.40587428966111,9.378434812942565,0.025974025974025976,0.07171314741035857,0.004649738352876468,0.020683624806555286,35.0,6.0
2,39.0,118.0,129.0,16.397174577041227,9.439944741681467,0.034482758620689655,0.064,0.004119319915420643,0.027219923103147838,39.0,6.0
2,42.0,114.0,127.0,16.275128051402675,9.307733528225473,0.0,0.04838709677419355,0.00335165317676088,0.013116906149161788,41.0,7.0
2,45.0,112.0,124.0,16.30099973282889,9.179161157047375,0.017699115044247787,0.024489795918367346,0.0017632726686199636,0.0007926992857364589,47.0,4.0
5,-45.0,1.0,1.0,0.0,0.0,1.9603960396039604,1.9636363636363636,2.0,2.0,-46.0,3.0
5,-42.0,101.0,114.0,12.023577598644067,10.984219135416355,0.009950248756218905,0.04484304932735426,0.011723236780916127,0.008494635626426335,-44.0,5.0
5,-39.0,97.0,111.0,11.712459197137735,10.851911806308982,0.030456852791878174,0.01818181818181818,0.014492733397514952,0.003623660203609237,-37.0,5.0
5,-36.0,100.0,118.0,12.009294204956896,10.983007452368804,0.0,0.07929515418502203,0.010534618724387516,0.008384320246543201,-37.0,0.0
5,-33.0,99.0,110.0,11.903772107581986,10.895166732841393,0.010050251256281407,0.0091324200913242,0.0017091823709729128,0.00035433990702194254,-32.0,3.0
5,-30.0,100.0,111.0,11.869007717886205,10.974381795470654,0.0,0.01818181818181818,0.00121554145244841,0.007598660401786693,-31.0,0.0
5,-27.0,101.0,112.0,11.795369504231422,11.054646340556497,0.009950248756218905,0.027149321266968326,0.007439077064232984,0.014885616040018668,-28.0,2.0
5,-24.0,102.0,116.0,12.054989162192658,11.047266447803974,0.019801980198019802,0.06222222222222222,0.014332216328421625,0.014217845575942026,-25.0,0.0
5,-21.0,99.0,111.0,11.724358948047756,11.003763955787393,0.010050251256281407,0.01818181818181818,0.01347730803026145,0.01027236975688549,-23.0,1.0
5,-18.0,100.0,111.0,11.95394477199111,10.874226611037058,0.0,0.01818181818181818,0.005915162167768245,0.0015694734381547653,-18.0,0.0
5,-15.0,100.0,108.0,11.890047648544655,10.916536397380707,0.0,0.009216589861751152,0.0005555671952735146,0.0023138072655882877,-15.0,0.0
5,-12.0,101.0,110.0,12.078300953136145,10.921718876312609,0.009950248756218905,0.0091324200913242,0.016264023582249116,0.00278843039896176,-14.0,0.0
5,-9.0,100.0,114.0,11.96627117414507,11.049287496794747,0.0,0.04484304932735426,0.006945777909107608,0.014400765097644744,-10.0,0.0
5,-6.0,100.0,110.0,12.077156676578156,10.912446408087588,0.0,0.0091324200913242,0.016169287117659303,0.0019390775091009495,-6.0,0.0
5,-3.0,100.0,109.0,11.883443762572089,10.8913068243341,0.0,0.0,0.0,0.0,-4.0,0.0
5,0.0,100.0,109.0,11.883443762572089,10.8913068243341,0.0,0.0,0.0,0.0,-4.0,0.0
5,3.0,100.0,109.0,11.883443762572089,10.8913068243341,0.0,0.0,0.0,0.0,-4.0,0.0
5,6.0,100.0,109.0,11.861815668467889,10.986816146968588,0.0,0.0,0.0018216767997006884,0.008731034445666704,6.0,0.0
5,9.0,100.0,112.0,11.929736384635433,10.8884429462208,0.0,0.027149321266968326,0.0038879831905838684,0.0002629854009774565,9.0,0.0
5,12.0,101.0,111.0,12.097756819201816,10.880144364318532,0.009950248756218905,0.01818181818181818,0.017873421799624884,0.0010254217708175054,13.0,0.0
5,15.0,99.0,106.0,11.757822610620032,10.91204181323629,0.010050251256281407,0.027906976744186046,0.010627277741306135,0.0019020003988249818,15.0,1.0
5,18.0,102.0,110.0,11.948209919285551,11.064349328045532,0.019801980198019802,0.0091324200913242,0.005435305294216066,0.01576290888420361,17.0,2.0
5,21.0,99.0,106.0,11.803650738480098,10.842596639625889,0.010050251256281407,0.027906976744186046,0.006737257208852411,0.004482414747906131,20.0,1.0
5,24.0,105.0,117.0,12.121177562822902,11.245576709693575,0.04878048780487805,0.07079646017699115,0.019807336014862273,0.03200720506252921,23.0,2.0
5,27.0,99.0,108.0,11.759091947363581,10.929062051447634,0.010050251256281407,0.009216589861751152,0.010519329798981705,0.003460548932831123,26.0,1.0
5,30.0,99.0,107.0,11.844258498236279,10.875051700253973,0.010050251256281407,0.018518518518518517,0.003302912680300545,0.0014936006922576753,29.0,2.0
5,33.0,103.0,112.0,12.37264841095184,10.861906278533967,0.029556650246305417,0.027149321266968326,0.040336641605751206,0.0027030991386055633,33.0,5.0
5,36.0,100.0,113.0,11.994148874059912,10.918589322201258,0.0,0.036036036036036036,0.00927271967258405,0.0025018457386366453,36.0,0.0
5,39.0,98.0,110.0,11.858977907138865,10.778650358745898,0.020202020202020204,0.0091324200913242,0.0020609401832363166,0.010397479296928632,36.0,4.0
5,42.0,99.0,110.0,11.82108334722677,10.952233011806914,0.010050251256281407,0.0091324200913242,0.005261477274485746,0.005578417045025788,44.0,3.0
5,45.0,97.0,109.0,11.64155467718379,10.875530300452446,0.030456852791878174,0.0,0.020564429452162778,0.001449592680021316,44.0,3.0
7,-45.0,77.0,84.0,11.954831070986367,8.318820614648903,0.02564102564102564,0.0,0.03036674518732418,0.0076012243466214175,-45.0,5.0
7,-42.0,79.0,90.0,12.207353086434955,8.41163281860435,0.0,0.06896551724137931,0.009465996575769176,0.01869583178353509,-39.0,4.0
7,-39.0,78.0,88.0,11.930875068998033,8.492254612191239,0.012738853503184714,0.046511627906976744,0.03237213824056254,0.028233419503361813,-39.0,2.0
7,-36.0,81.0,90.0,12.30726611687233,8.541686226612583,0.025,0.06896551724137931,0.0013147200863438044,0.03403592164375732,-39.0,2.0
7,-33.0,82.0,93.0,12.77751039730856,8.395060952232829,0.037267080745341616,0.1016949152542373,0.03617812916096147,0.01672393044169422,-34.0,3.0
7,-30.0,79.0,92.0,12.441728768736144,8.291383968900652,0.0,0.09090909090909091,0.009551424143940316,0.004297662185345504,-30.0,1.0
7,-27.0,79.0,88.0,12.351080761617828,8.295809563828291,0.0,0.046511627906976744,0.0022390199275773865,0.0048312752943431925,-26.0,2.0
7,-24.0,79.0,86.0,12.432605433527337,8.25054940744608,0.0,0.023529411764705882,0.008817885466271418,0.0006394377992548161,-22.0,1.0
7,-21.0,79.0,86.0,12.472776814257157,8.188441390062144,0.0,0.023529411764705882,0.012043719446943808,0.008195611627490317,-20.0,1.0
7,-18.0,80.0,88.0,12.490722595261719,8.290467360059885,0.012578616352201259,0.046511627906976744,0.013481422732199287,0.004187107012820967,-19.0,1.0
7,-15.0,79.0,88.0,12.299545697935853,8.394350892966353,0.0,0.046511627906976744,0.0019422222646918498,0.016639352152112496,-15.0,1.0
7,-12.0,79.0,85.0,12.198265043436326,8.378424893755898,0.0,0.011834319526627219,0.01021072865751369,0.014740438953116448,-13.0,0.0
7,-9.0,78.0,85.0,12.461408839348039,8.188481257676747,0.012738853503184714,0.011834319526627219,0.01113191153454402,0.00819074295388159,-8.0,1.0
7,-6.0,79.0,86.0,12.446314532456155,8.188005164247638,0.0,0.023529411764705882,0.009919926805229715,0.008248885509627577,-6.0,0.0
7,-3.0,79.0,84.0,12.323457370327231,8.255826807886482,0.0,0.0,0.0,0.0,-5.0,0.0
7,0.0,79.0,84.0,12.323457370327231,8.255826807886482,0.0,0.0,0.0,0.0,-5.0,0.0
7,3.0,79.0,84.0,12.323457370327231,8.255826807886482,0.0,0.0,0.0,0.0,-5.0,0.0
7,6.0,79.0,88.0,12.272737382290606,8.40822785195051,0.0,0.046511627906976744,0.004124214216609872,0.018290991859422887,6.0,0.0
7,9.0,79.0,91.0,12.386826920204141,8.424767624301417,0.0,0.08,0.0051290020893197345,0.02025597074513559,9.0,1.0
7,12.0,79.0,87.0,12.418646417486855,8.333303140673067,0.0,0.03508771929824561,0.007694499059251827,0.009340614369388574,12.0,1.0
7,15.0,78.0,86.0,12.434329157607348,8.192551427970836,0.012738853503184714,0.023529411764705882,0.008956518560737882,0.0076938138226547706,15.0,2.0
7,18.0,79.0,87.0,12.354022643883535,8.309342034889895,0.0,0.03508771929824561,0.0024771794801335223,0.0064611749522552,18.0,0.0
7,21.0,79.0,88.0,12.327160777795855,8.331927401540822,0.0,0.046511627906976744,0.00030047177286756554,0.009175514984552883,20.0,0.0
7,24.0,79.0,88.0,12.288487513823432,8.386109660497626,0.0,0.046511627906976744,0.0028416979371930257,0.01565717461530411,22.0,1.0
7,27.0,80.0,89.0,12.297063400556683,8.436215485790374,0.012578616352201259,0.057803468208092484,0.0021440626716362735,0.021613733625899724,26.0,2.0
7,30.0,79.0,94.0,12.373529401678114,8.388237137138201,0.0,0.11235955056179775,0.004054910164801221,0.015910817176510553,29.0,0.0
7,33.0,82.0,94.0,12.594091852658762,8.57991295561266,0.037267080745341616,0.11235955056179775,0.02172239973599611,0.038499781094123935,35.0,2.0
7,36.0,82.0,91.0,12.391884383771076,8.701530480906722,0.037267080745341616,0.08,0.005537209570043541,0.05256758649707729,35.0,2.0
7,39.0,77.0,86.0,12.085997141617321,8.33494213391221,0.02564102564102564,0.023529411764705882,0.019456414201612825,0.009537270551264734,35.0,2.0
7,42.0,79.0,88.0,12.34225363847889,8.384189666487782,0.0,0.046511627906976744,0.0015240807893150549,0.0154282129226229,39.0,3.0
7,45.0,76.0,81.0,12.000287380241653,8.147448338342622,0.03870967741935484,0.03636363636363636,0.026572387878558024,0.01321424759113117,45.0,4.0
8,-45.0,73.0,79.0,10.66218575400135,8.916319650119656,0.05333333333333334,0.037267080745341616,0.04104947493390097,0.004661086895506582,-46.0,3.0
8,-42.0,76.0,81.0,11.151632176366006,8.856885677412878,0.013071895424836602,0.012269938650306749,0.0038271851186758047,0.002026970997583388,-41.0,1.0
8,-39.0,77.0,84.0,11.14818217410493,8.917797275998673,0.0,0.024096385542168676,0.003517766341022669,0.004826793734167925,-37.0,0.0
8,-36.0,77.0,84.0,11.14818217410493,8.917797275998673,0.0,0.024096385542168676,0.003517766341022669,0.004826793734167925,-37.0,0.0
8,-33.0,75.0,84.0,10.837554266759103,8.960647035389204,0.02631578947368421,0.024096385542168676,0.024740069520083147,0.00962019311673472,-32.0,1.0
8,-30.0,81.0,93.0,11.318855323030691,9.301301560344195,0.05063291139240506,0.12571428571428572,0.01871072095493006,0.04692355963746008,-31.0,2.0
8,-27.0,79.0,91.0,11.351974021194383,9.077238863040145,0.02564102564102564,0.10404624277456648,0.02163212682326862,0.02254693031263712,-28.0,7.0
8,-24.0,79.0,88.0,11.499868028994058,8.948630243826837,0.02564102564102564,0.07058823529411765,0.03457343414606408,0.00827825707705952,-23.0,1.0
8,-21.0,78.0,87.0,11.142804040067746,9.0659601138576,0.012903225806451613,0.05917159763313609,0.003035228724281725,0.021303776356922596,-21.0,0.0
8,-18.0,79.0,88.0,11.079600374229893,9.252239516967274,0.02564102564102564,0.07058823529411765,0.0026530660163748402,0.04163744427022288,-18.0,3.0
8,-15.0,77.0,86.0,11.190889616559845,8.958927798356394,0.0,0.047619047619047616,0.007341306291580064,0.009428313782083522,-15.0,0.0
8,-12.0,77.0,86.0,11.190889616559845,8.958927798356394,0.0,0.047619047619047616,0.007341306291580064,0.009428313782083522,-15.0,0.0
8,-9.0,77.0,83.0,11.21151707065407,8.96807436990239,0.0,0.012121212121212121,0.00918281437043825,0.010448712641235121,-10.0,0.0
8,-6.0,77.0,82.0,11.092243549757498,8.944842192412663,0.0,0.0,0.0015125958879875219,0.00785486359113228,-6.0,0.0
8,-3.0,77.0,82.0,11.109034330572426,8.874856541019572,0.0,0.0,0.0,0.0,-5.0,0.0
8,0.0,77.0,82.0,11.109034330572426,8.874856541019572,0.0,0.0,0.0,0.0,-5.0,0.0
8,3.0,77.0,82.0,11.109034330572426,8.874856541019572,0.0,0.0,0.0,0.0,-5.0,0.0
8,6.0,77.0,83.0,11.250338774206059,8.829924888455128,0.0,0.012121212121212121,0.012639392255897752,0.005075651765984727,6.0,0.0
8,9.0,77.0,83.0,11.180509035978739,8.887260508498505,0.0,0.012121212121212121,0.0064132947212881715,0.0013966766961790627,9.0,0.0
8,12.0,77.0,84.0,11.062702638476031,8.980750789691987,0.0,0.024096385542168676,0.004179347081473443,0.01186117578765049,13.0,0.0
8,15.0,77.0,84.0,11.062702638476031,8.980750789691987,0.0,0.024096385542168676,0.004179347081473443,0.01186117578765049,13.0,0.0
8,18.0,80.0,87.0,11.248620860023113,9.187275371265024,0.03821656050955414,0.05917159763313609,0.012486687737218756,0.03459379344173283,19.0,4.0
8,21.0,77.0,84.0,11.061029704436454,9.010107741303107,0.0,0.024096385542168676,0.004330580738077051,0.015124570354017057,25.0,7.0
8,24.0,80.0,91.0,11.451987833022736,9.161166665458019,0.03821656050955414,0.10404624277456648,0.030402301807380495,0.03174869772130476,25.0,3.0
8,27.0,79.0,90.0,11.295720840697205,9.176247496691673,0.02564102564102564,0.09302325581395349,0.016664900705023016,0.033393077236988256,25.0,2.0
8,30.0,79.0,84.0,11.049368887052612,9.161036301526078,0.02564102564102564,0.024096385542168676,0.005385355879105502,0.031734471146493456,32.0,2.0
8,33.0,77.0,84.0,11.035337138015723,8.989473902705875,0.0,0.024096385542168676,0.006656065417006027,0.012831979574869605,38.0,4.0
8,36.0,77.0,84.0,11.111302558628493,8.947132696139276,0.0,0.024096385542168676,0.00020415784579482765,0.008110896506323595,36.0,0.0
8,39.0,78.0,85.0,11.021829140322467,9.117965610030936,0.012903225806451613,0.03592814371257485,0.00788086649801492,0.027022894682163057,41.0,2.0
8,42.0,77.0,81.0,10.6283966229807,9.281449126680956,0.0,0.012269938650306749,0.0442221262134164,0.04478803046202279,41.0,2.0
8,45.0,73.0,79.0,10.66218575400135,8.916319650119656,0.05333333333333334,0.037267080745341616,0.04104947493390097,0.004661086895506582,44.0,3.0
9,-45.0,80.0,87.0,10.865131002349095,9.61802621652658,0.03680981595092025,0.0,0.05238449059069148,0.027156643187538364,-44.0,3.0
9,-42.0,83.0,89.0,11.306115289516033,9.594592775971712,0.0,0.022727272727272728,0.012611223068864334,0.02471767241051183,-44.0,3.0
9,-39.0,82.0,90.0,11.470793150393844,9.402859453001847,0.012121212121212121,0.03389830508474576,0.001848932599153405,0.004533076090038806,-42.0,3.0
9,-36.0,83.0,91.0,11.530397399463206,9.434058125826324,0.0,0.0449438202247191,0.007031625661186589,0.007845549620044587,-37.0,0.0
9,-33.0,84.0,96.0,11.370883627600076,9.73189643639229,0.011976047904191617,0.09836065573770492,0.00689909779944344,0.03892311182956364,-33.0,3.0
9,-30.0,85.0,94.0,11.538458315499026,9.599396270976385,0.023809523809523808,0.07734806629834254,0.0077304731976241365,0.025218115173978626,-32.0,3.0
9,-27.0,85.0,96.0,11.628506255908546,9.508531301721174,0.023809523809523808,0.09836065573770492,0.015504063215103357,0.01570834806684815,-25.0,4.0
9,-24.0,84.0,96.0,11.778048531860394,9.382089560816018,0.011976047904191617,0.09836065573770492,0.0282804743654386,0.0023217485510050023,-25.0,1.0
9,-21.0,83.0,94.0,11.340877156042538,9.491772856353387,0.0,0.07734806629834254,0.009541427298470845,0.0139444260243826,-23.0,2.0
9,-18.0,86.0,94.0,11.598890306693807,9.644468398772872,0.03550295857988166,0.07734806629834254,0.01295410354924684,0.029901543559207183,-23.0,3.0
9,-15.0,83.0,92.0,11.54273356088878,9.395011733654227,0.0,0.055865921787709494,0.008100920138099854,0.003698121282638788,-15.0,0.0
9,-12.0,82.0,92.0,11.571694291775007,9.331848619311806,0.012121212121212121,0.055865921787709494,0.010606723782797796,0.0030476215831139715,-15.0,1.0
9,-9.0,84.0,91.0,11.44277291158664,9.527470737858625,0.011976047904191617,0.0449438202247191,0.0005968016406514623,0.017698064160852848,-11.0,0.0
9,-6.0,83.0,85.0,11.398179857012902,9.486996896526254,0.0,0.023255813953488372,0.004501457026611464,0.013441154621572828,-6.0,0.0
9,-3.0,83.0,87.0,11.449604015640931,9.36033196580514,0.0,0.0,0.0,0.0,-5.0,0.0
9,0.0,83.0,87.0,11.449604015640931,9.36033196580514,0.0,0.0,0.0,0.0,-5.0,0.0
9,3.0,83.0,87.0,11.449604015640931,9.36033196580514,0.0,0.0,0.0,0.0,-5.0,0.0
9,6.0,83.0,87.0,11.640672119884643,9.244288296653158,0.0,0.0,0.01654965952960119,0.012474715153003397,6.0,0.0
9,9.0,84.0,87.0,11.493267074406083,9.43121921368599,0.011976047904191617,0.0,0.0038062419122507434,0.007544587160874336,11.0,0.0
9,12.0,82.0,95.0,11.48217661993198,9.46581316522355,0.012121212121212121,0.08791208791208792,0.002840826432860692,0.01120582027645787,13.0,1.0
9,15.0,83.0,95.0,11.453582888651974,9.528388182460041,0.0,0.08791208791208792,0.0003474514728164106,0.017794346608532605,13.0,0.0
9,18.0,85.0,97.0,11.435715328667229,9.775404470851539,0.023809523809523808,0.10869565217391304,0.001213763877597519,0.04338192119444968,18.0,2.0
9,21.0,82.0,91.0,11.330779333095135,9.370368327015901,0.012121212121212121,0.0449438202247191,0.010432193411915407,0.001071648262356617,20.0,1.0
9,24.0,83.0,93.0,11.62363426025769,9.32965070132172,0.0,0.06666666666666667,0.015085029897909387,0.003283177414325134,23.0,1.0
9,27.0,86.0,97.0,11.5662610450231,9.671056785512267,0.03550295857988166,0.10869565217391304,0.010137097091479377,0.03265393017476123,25.0,5.0
9,30.0,85.0,94.0,11.747600139267522,9.41924601367602,0.023809523809523808,0.07734806629834254,0.025692417209988307,0.006274267497943843,32.0,1.0
9,33.0,82.0,91.0,11.222177661568198,9.616669750934014,0.012121212121212121,0.0449438202247191,0.02006250389234775,0.0270156254349458,32.0,1.0
9,36.0,83.0,91.0,11.463304560193384,9.438271201064898,0.0,0.0449438202247191,0.00119587999987942,0.00829202410071789,36.0,0.0
9,39.0,83.0,91.0,11.659982040313288,9.285184693368201,0.0,0.0449438202247191,0.018206992038972747,0.008060626456276476,39.0,3.0
9,42.0,84.0,87.0,11.274508870442036,9.693077143761128,0.011976047904191617,0.0,0.015410515347873464,0.03492762644653708,42.0,3.0
9,45.0,80.0,87.0,10.865131002349093,9.618026216526578,0.03680981595092025,0.0,0.05238449059069164,0.027156643187538177,46.0,3.0
11,-45.0,102.0,112.0,14.36184589137288,9.20038220548579,0.019417475728155338,0.027149321266968326,0.007770894513007165,0.0056916493428744545,-44.0,3.0
11,-42.0,105.0,112.0,14.48044275510227,9.44110025304722,0.009569377990430622,0.027149321266968326,0.0004529305473875015,0.020135153305820226,-43.0,4.0
11,-39.0,105.0,114.0,14.742207002892332,9.237306509480211,0.009569377990430622,0.04484304932735426,0.01836805498161835,0.0016863517197021698,-38.0,4.0
11,-36.0,104.0,114.0,14.481318263876474,9.377361700637234,0.0,0.04484304932735426,0.0005133901805385781,0.013361564097800972,-37.0,0.0
11,-33.0,105.0,113.0,14.410106459866196,9.474567320972021,0.009569377990430622,0.036036036036036036,0.004416227867370497,0.023673286934642386,-32.0,5.0
11,-30.0,105.0,119.0,14.468569877099394,9.422392660249214,0.009569377990430622,0.08771929824561403,0.0003673308306125028,0.018151863835324248,-30.0,2.0
11,-27.0,104.0,118.0,14.496175446566465,9.29281763258814,0.0,0.07929515418502203,0.0015388190809191716,0.004305105588833822,-27.0,2.0
