floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-3.0,445.0,470.0,31.378160863655893,18.36868604928961,83.59797974644667,0.0011248593925759281,0.0021321961620469083,0.006399246818015877,0.010269470032327496,-3.0,3.0,1.0
1,0.0,444.0,468.0,31.7823405010382,17.99524772117627,83.01219330881975,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
1,3.0,444.0,471.0,32.221069073210124,17.71496071157833,85.01219330881976,0.0,0.003194888178913738,0.0068547687551390535,0.00784893233333393,3.0,3.0,0.994
1,6.0,444.0,475.0,31.651961813400824,18.172307811591534,85.25483399593904,0.0,0.007423117709437964,0.0020553341469903407,0.004895550385063964,6.0,0.0,0.999
1,9.0,444.0,478.0,31.61141497090469,18.1252707489471,86.66904755831214,0.0,0.010570824524312896,0.002696251844697198,0.0035996999289579865,9.0,8.0,0.993
1,12.0,444.0,478.0,31.84407154202619,18.01144898510289,88.42640687119285,0.0,0.010570824524312896,0.0009702109392276957,0.00044995140928315877,12.0,5.0,0.989
1,15.0,443.0,478.0,31.83159883070083,17.98083081232645,87.08326112068522,0.0011273957158962795,0.010570824524312896,0.0007743323268467181,0.00040073597338840584,15.0,5.0,0.993
1,18.0,444.0,470.0,31.96221407768069,17.951531093659415,87.25483399593904,0.0,0.0021321961620469083,0.002821787332757414,0.0012161486775224474,17.0,8.0,0.993
1,21.0,445.0,472.0,31.917376926546126,18.02015451375678,90.32590180780451,0.0011248593925759281,0.00425531914893617,0.0021198904949843826,0.0006915594727511064,21.0,8.0,0.988
1,24.0,445.0,478.0,31.92986631388667,17.993592857638887,89.7401153701776,0.0011248593925759281,0.010570824524312896,0.0023155031072305053,4.598268548713536e-5,24.0,8.0,0.994
1,27.0,442.0,472.0,31.684866057563507,18.037251883777458,88.25483399593904,0.002257336343115124,0.00425531914893617,0.001535823754661233,0.0011657299122099566,27.0,8.0,0.987
1,30.0,445.0,478.0,31.890919622640407,18.044207362412163,89.25483399593904,0.0011248593925759281,0.010570824524312896,0.0017052546295148788,0.0013585011516499851,30.0,7.0,0.985
1,33.0,443.0,473.0,31.863848554163894,17.957629113411,87.7401153701776,0.0011273957158962795,0.005313496280552604,0.0012806431042556394,0.0010463309497692663,33.0,10.0,0.999
1,36.0,449.0,483.0,31.96703041759388,18.153561262318036,91.1543289325507,0.005599104143337066,0.015772870662460567,0.002897125318952762,0.00437949535803662,35.0,6.0,0.986
1,39.0,448.0,482.0,32.02569619517715,18.075489646031937,90.1543289325507,0.004484304932735426,0.014736842105263158,0.003813872150581033,0.002224571237310341,39.0,10.0,0.992
1,42.0,441.0,478.0,31.8297669162613,17.9194277117611,87.66904755831213,0.003389830508474576,0.010570824524312896,0.0007455564223329338,0.002111114982975358,42.0,10.0,0.991
1,45.0,444.0,477.0,31.69477109485898,18.104406729633794,88.56854249492379,0.0,0.009523809523809525,0.001379543019170398,0.003023824192175196,45.0,8.0,0.998
2,-45.0,1252.0,1319.0,48.91616629848395,33.085395321767024,148.99494936611669,0.004412354592860008,0.015787447054293417,0.0020925023758884957,0.002880497206695696,-45.0,20.0,0.99
2,-42.0,1240.0,1302.0,48.86637261655611,32.79817115398347,144.50966799187808,0.00040306328093510683,0.009302325581395349,0.001583275293901297,0.0014790936119802565,-42.0,14.0,0.865
2,-39.0,1242.0,1300.0,48.89448127380991,32.796347252968665,142.0243866176395,0.0004027386226339106,0.008533747090768037,0.0018707991122566088,0.0015068992426016132,-39.0,12.0,0.862
2,-36.0,1239.0,1295.0,48.556618524699026,33.001894672488476,149.3380951166243,0.0008064516129032258,0.006607073455110766,0.0015962090459953043,0.0016170128005956633,-36.0,11.0,0.988
2,-33.0,1241.0,1296.0,48.69714857291248,32.921110603437874,145.02438661763952,0.0,0.006993006993006993,0.00015122631180436262,0.000391582959215831,-33.0,12.0,0.988
2,-30.0,1245.0,1307.0,48.92285146590959,32.88800742528175,147.095454429505,0.0016090104585679806,0.011218568665377175,0.002160830302222206,0.0001114351724991792,-30.0,11.0,0.988
2,-27.0,1246.0,1303.0,48.84040021254903,32.96032233280076,144.8528137423857,0.002010454362685967,0.009686168151879117,0.0013174559542656254,0.0009867690756037953,-27.0,15.0,0.991
2,-24.0,1239.0,1305.0,48.57867889634619,32.98338864002071,147.19595949289334,0.0008064516129032258,0.010452961672473868,0.0013690998074094812,0.00133655643907115,-24.0,12.0,0.984
2,-21.0,1248.0,1306.0,48.91427715571775,32.94022980107205,144.12489168102786,0.002812374447569305,0.010835913312693499,0.002073192082445078,0.0006818775753244653,-21.0,12.0,0.984
2,-18.0,1243.0,1312.0,48.80747792281985,32.91657542533595,149.4386001800126,0.0008051529790660225,0.013127413127413128,0.000980303239444801,0.00032269874103625103,-18.0,9.0,0.98
2,-15.0,1240.0,1309.0,48.760253766734806,32.86106571790744,147.4386001800126,0.00040306328093510683,0.01198299188248937,0.0004962893929398361,0.00052120073300924,-15.0,7.0,0.984
2,-12.0,1241.0,1302.0,48.67972162835019,32.936996428279485,144.0243866176395,0.0,0.009302325581395349,0.0003301902039081987,0.0006327957972583698,-12.0,9.0,0.992
2,-9.0,1242.0,1324.0,48.74052617904999,32.956822065763305,145.78174593052023,0.0004027386226339106,0.017678708685626442,0.0002939568083413273,0.0009336681131069918,-9.0,4.0,0.984
2,-6.0,1241.0,1308.0,48.7046992874438,32.95734526440404,140.12489168102786,0.0,0.01160092807424594,7.370504693078823e-5,0.0009416056810375082,-6.0,1.0,0.992
2,-3.0,1242.0,1285.0,48.73585143088963,32.977938863898345,138.95331880577402,0.0004027386226339106,0.0027311744049941474,0.00024599905758223954,0.0012539358006605596,-3.0,3.0,0.995
2,0.0,1241.0,1278.0,48.71187938094639,32.895338003727204,136.12489168102783,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
2,3.0,1241.0,1289.0,48.84148715945452,32.81719239975185,140.36753236814712,0.0,0.004285157771717959,0.0013285833498575868,0.0011892039995345155,3.0,3.0,0.995
2,6.0,1241.0,1298.0,48.742539638127205,32.87925527539034,142.02438661763952,0.0,0.007763975155279503,0.00031461125610745275,0.00024451277514729824,6.0,3.0,0.995
2,9.0,1238.0,1299.0,48.6938522082002,32.8405201627726,143.19595949289334,0.0012101653892698668,0.008149010477299184,0.00018507301831305095,0.0008339107829969971,9.0,6.0,0.991
2,12.0,1242.0,1295.0,48.68432279744884,32.95433824616434,141.78174593052023,0.0004027386226339106,0.006607073455110766,0.0002829328339422892,0.0008959837890962066,12.0,6.0,0.991
2,15.0,1240.0,1300.0,48.76306314468242,32.86962863318367,142.95331880577405,0.00040306328093510683,0.008533747090768037,0.000525096629039506,0.0003909280557454347,15.0,5.0,0.987
2,18.0,1244.0,1305.0,48.78421362448612,32.94725793776448,145.46803743153546,0.0012072434607645875,0.010452961672473868,0.0007419194073315124,0.0007885462791202198,18.0,12.0,0.981
2,21.0,1238.0,1302.0,48.61728783456414,32.91541352727115,148.26702730475878,0.0012101653892698668,0.009302325581395349,0.0009718725546351964,0.00030504929782618364,21.0,16.0,0.984
2,24.0,1245.0,1300.0,48.88074451631114,32.91381496314114,143.53910524340094,0.0016090104585679806,0.008533747090768037,0.00173030633485706,0.0002807657989951712,24.0,15.0,0.988
2,27.0,1243.0,1303.0,48.763794896066884,32.928703748183835,143.78174593052023,0.0008051529790660225,0.009686168151879117,0.0005325997024955593,0.00050689297661766,27.0,13.0,0.988
2,30.0,1242.0,1302.0,48.786566766496684,32.87823942488251,147.61017305526642,0.0004027386226339106,0.009302325581395349,0.0007660366754701341,0.0002599612110692059,30.0,13.0,0.985
2,33.0,1238.0,1295.0,48.753168828845055,32.800526270926596,146.92388155425118,0.0012101653892698668,0.006607073455110766,0.0004236333809612272,0.001443191802823837,33.0,15.0,0.991
2,36.0,1241.0,1297.0,48.82034235905381,32.86205736738767,144.8528137423857,0.0,0.007378640776699029,0.0011120732838072454,0.0005061124479111076,36.0,10.0,0.991
2,39.0,1244.0,1304.0,48.82398668163569,32.923278270806954,143.61017305526642,0.0012072434607645875,0.010069713400464756,0.0011493956553106739,0.00042450401818246457,39.0,12.0,0.991
2,42.0,1242.0,1301.0,48.78537870831608,32.882647135169584,145.09545442950497,0.0004027386226339106,0.008918185343156262,0.0007538604552591337,0.00019293489350307187,42.0,12.0,0.992
2,45.0,1254.0,1316.0,48.98021946907548,33.09117577506326,146.5096679918781,0.0052104208416833666,0.014649190439475714,0.0027467941756584183,0.0029678453993277286,45.0,18.0,0.991
3,-45.0,388.0,412.0,32.159566912378985,15.467862269305384,82.22539674441617,0.002570694087403599,0.0,0.006391583486944378,0.0073825062363463345,-46.0,13.0,0.97
3,-42.0,391.0,419.0,31.971240214600737,15.670355005021323,83.39696961966999,0.0012804097311139564,0.00842358604091456,0.003455045692452142,0.0008795192754932127,-39.0,22.0,0.978
3,-39.0,389.0,415.0,31.85433705652772,15.662200194199121,84.8111831820431,0.0012836970474967907,0.0036275695284159614,0.0016234523508881864,0.0011397853979161461,-39.0,4.0,0.985
3,-36.0,388.0,418.0,31.51803413355434,15.774397402746194,82.49747468305833,0.002570694087403599,0.007228915662650603,0.00368335450619203,0.0024292242206364095,-38.0,12.0,0.986
3,-33.0,390.0,433.0,31.688879110064402,15.832415521561932,90.5685424949238,0.0,0.02485207100591716,0.000980416634626748,0.00426482586368416,-33.0,4.0,0.993
3,-30.0,391.0,420.0,31.605506993295993,15.860977704213889,83.49747468305833,0.0012804097311139564,0.009615384615384616,0.0022976255388367584,0.005166009058642088,-29.0,14.0,0.992
3,-27.0,386.0,427.0,32.01979172909886,15.480400976730136,89.9827560572969,0.005154639175257732,0.017878426698450536,0.004213758377263367,0.006977376505812927,-27.0,8.0,0.993
3,-24.0,395.0,427.0,31.86710917212095,15.882158426386244,85.18376618407356,0.006369426751592357,0.017878426698450536,0.0018238884447147506,0.005833242561121636,-24.0,8.0,0.993
3,-21.0,386.0,415.0,31.594211809389954,15.65227560126014,84.32590180780451,0.005154639175257732,0.0036275695284159614,0.0024763465814873114,0.0014567179413682645,-21.0,8.0,0.992
3,-18.0,390.0,427.0,31.92896495946133,15.66256188735469,86.42640687119285,0.0,0.017878426698450536,0.0027934696145370014,0.0011282388556149694,-19.0,5.0,0.993
3,-15.0,390.0,421.0,31.760478922183676,15.725201812978575,82.76955262170047,0.0,0.010804321728691477,0.0001480395819816812,0.0008674428860516612,-17.0,13.0,0.999
3,-12.0,389.0,421.0,31.833068528560545,15.661966006406029,82.5269119345812,0.0012836970474967907,0.010804321728691477,0.0012895011835056282,0.0011472616539595084,-11.0,32.0,0.993
3,-9.0,391.0,426.0,31.733535694009486,15.800295007838331,83.35533905932738,0.0012804097311139564,0.016706443914081145,0.00027630323897768724,0.0032494190884401024,-9.0,4.0,0.992
3,-6.0,391.0,411.0,31.799060814296617,15.752121703029102,80.52691193458118,0.0012804097311139564,0.001215066828675577,0.000755059204217312,0.0017226569518304694,-6.0,0.0,0.999
3,-3.0,390.0,418.0,31.86482648322304,15.73279466383484,81.11269837220809,0.0,0.007228915662650603,0.0017880715276537074,0.0011088073848636323,-3.0,0.0,1.0
3,0.0,390.0,412.0,31.751076698038652,15.697944028660881,78.8700576850888,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
3,3.0,390.0,413.0,31.767068076181218,15.695474790749149,79.69848480983501,0.0,0.0012121212121212121,0.00025176078740033066,7.865463541695887e-5,3.0,0.0,1.0
3,6.0,390.0,427.0,31.766050287774,15.766103352654358,83.11269837220807,0.0,0.017878426698450536,0.0002357409795737857,0.00216626053118497,6.0,0.0,0.994
3,9.0,391.0,420.0,31.782298675526505,15.79354352657778,83.35533905932738,0.0012804097311139564,0.009615384615384616,0.0004914263928883527,0.003035725059008706,9.0,4.0,0.993
3,12.0,389.0,417.0,31.811491080897085,15.6818015062301,83.59797974644665,0.0012836970474967907,0.006031363088057901,0.0009504710865134948,0.0005144248991067451,10.0,23.0,0.999
3,15.0,390.0,417.0,31.774087032253664,15.719384323085979,82.698484809835,0.0,0.006031363088057901,0.00036222392613904756,0.0006824353167479196,16.0,9.0,0.993
3,18.0,389.0,417.0,31.88602017461032,15.605329539786347,83.01219330881975,0.0012836970474967907,0.006031363088057901,0.0021205159129385988,0.002958619924271674,21.0,25.0,0.999
3,21.0,389.0,419.0,31.863328665126076,15.676591883827754,86.08326112068522,0.0012836970474967907,0.00842358604091456,0.0017645683622537227,0.0006805565154073837,22.0,7.0,0.999
3,24.0,393.0,425.0,31.788309163172855,15.841483637697008,85.84062043356595,0.0038314176245210726,0.015531660692951015,0.0005859745830016232,0.004551116480443813,25.0,8.0,0.992
3,27.0,385.0,417.0,31.91041411529258,15.460847331881535,85.32590180780451,0.0064516129032258064,0.006031363088057901,0.002502885421284539,0.0076093033916453875,29.0,23.0,0.992
3,30.0,389.0,410.0,31.54010395984807,15.795152477023622,81.01219330881975,0.0012836970474967907,0.0024330900243309003,0.003333367082073721,0.00308665895540614,30.0,10.0,0.992
3,33.0,393.0,421.0,31.760395812512105,15.872245123228184,83.42640687119285,0.0038314176245210726,0.010804321728691477,0.00014673119839733596,0.00552106589316629,32.0,7.0,0.998
3,36.0,392.0,416.0,31.647316754618874,15.866780207754275,81.25483399593904,0.0025575447570332483,0.004830917874396135,0.001636633639577323,0.00534888813945704,36.0,7.0,0.986
3,39.0,392.0,418.0,31.9539212765342,15.704403771243262,82.5685424949238,0.0025575447570332483,0.007228915662650603,0.003184123458829878,0.0002057089050647554,38.0,4.0,0.979
3,42.0,387.0,417.0,31.999926099033683,15.50740449853677,82.5685424949238,0.003861003861003861,0.006031363088057901,0.003903458613618214,0.006105989489527492,45.0,24.0,0.979
3,45.0,385.0,408.0,31.894580454828475,15.457073831661214,81.39696961966999,0.0064516129032258064,0.004878048780487805,0.002254729752340347,0.0077313451746221255,45.0,8.0,0.969
4,-45.0,292.0,309.0,24.182783351930137,15.535185400017243,67.25483399593904,0.0,0.013114754098360656,0.0012039119006779714,0.003408883199395597,-44.0,7.0,0.991
4,-42.0,288.0,304.0,24.180985519540354,15.293068139877631,65.76955262170047,0.006896551724137931,0.0049586776859504135,0.0012410849693922324,0.004444981389114857,-42.0,5.0,0.999
4,-39.0,291.0,316.0,24.271025433036073,15.441872774895495,70.42640687119285,0.0017152658662092624,0.024311183144246355,0.0006172482700599633,0.0003965733006271269,-39.0,7.0,0.991
4,-36.0,290.0,316.0,24.339639289794732,15.330826146966343,68.76955262170047,0.003436426116838488,0.024311183144246355,0.0020287445174149935,0.0032120399595665507,-37.0,8.0,0.99
4,-33.0,288.0,308.0,24.07038011438877,15.365841503134636,67.76955262170047,0.006896551724137931,0.011494252873563218,0.003533350041540905,0.002071358384607325,-33.0,5.0,0.991
4,-30.0,291.0,317.0,24.344553822023727,15.393214125109349,69.01219330881976,0.0017152658662092624,0.025889967637540454,0.002129691265859225,0.0011814560638488045,-30.0,5.0,0.99
4,-27.0,292.0,319.0,24.26003533834686,15.468899921388088,70.76955262170047,0.0,0.02903225806451613,0.0003907934622825109,0.0012709329659767934,-26.0,5.0,0.984
4,-24.0,289.0,313.0,24.171688714307702,15.404933135464686,70.76955262170047,0.0051635111876075735,0.019543973941368076,0.0014333553834225963,0.0008009461855535548,-24.0,6.0,0.984
4,-21.0,293.0,321.0,24.40025353933362,15.468946275058173,71.01219330881976,0.0017094017094017094,0.03215434083601286,0.003272363319494925,0.0012724312472349075,-22.0,6.0,0.983
4,-18.0,294.0,320.0,24.480825405421324,15.452249781980242,68.94112549695429,0.0034129692832764505,0.030595813204508857,0.004920660993022667,0.0007324625640746,-18.0,5.0,0.984
4,-15.0,290.0,310.0,24.151033288309392,15.42637857407813,67.35533905932738,0.003436426116838488,0.014729950900163666,0.001860801728544506,0.00010537289935912276,-15.0,4.0,0.991
4,-12.0,293.0,317.0,24.302927046224784,15.534298635393496,69.11269837220809,0.0017094017094017094,0.025889967637540454,0.0012740115448932501,0.0033803421909778994,-12.0,3.0,0.984
4,-9.0,292.0,317.0,24.291368606139283,15.458658797778888,66.52691193458118,0.0,0.025889967637540454,0.0010361559556244038,0.0009398007395391485,-9.0,4.0,0.99
4,-6.0,292.0,314.0,24.29887643798344,15.503604469093796,67.35533905932738,0.0,0.02113821138211382,0.0011906689154744395,0.002391424928435791,-6.0,0.0,0.989
4,-3.0,292.0,302.0,24.063673800127717,15.545103509979002,63.698484809835,0.0,0.001658374792703151,0.0036726740063616485,0.003727991684785824,-3.0,0.0,0.999
4,0.0,292.0,301.0,24.241081419004686,15.429629961160138,63.698484809834994,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
4,3.0,292.0,302.0,24.430369296667475,15.338667286490415,64.8700576850888,0.0,0.001658374792703151,0.0038890946310305547,0.0029563766216107296,3.0,0.0,0.993
4,6.0,292.0,310.0,24.24078207595681,15.471042188032353,65.94112549695427,0.0,0.014729950900163666,6.174330487714499e-6,0.001340172364933388,6.0,0.0,1.0
4,9.0,292.0,307.0,24.405262797127026,15.379876079588845,66.5269119345812,0.0,0.009868421052631578,0.003374999309154567,0.001614887350205752,9.0,5.0,0.992
4,12.0,294.0,316.0,24.226555896446445,15.589004736315953,68.18376618407356,0.0034129692832764505,0.024311183144246355,0.00029969528870784035,0.00513803320843076,12.0,3.0,0.992
4,15.0,289.0,309.0,24.161960235448035,15.372009323710406,66.76955262170047,0.0051635111876075735,0.013114754098360656,0.0016346324704446104,0.0018707003519138927,15.0,5.0,1.0
4,18.0,291.0,312.0,24.24673910558946,15.44186251718582,69.11269837220809,0.0017152658662092624,0.01794453507340946,0.00011668263336156104,0.00039624116113795734,18.0,2.0,0.984
4,21.0,291.0,314.0,24.382860575682944,15.360325984715415,70.42640687119285,0.0017152658662092624,0.02113821138211382,0.0029158301623045607,0.0022508631245380987,21.0,5.0,0.991
4,24.0,291.0,313.0,24.15692047936564,15.509023952429047,70.42640687119284,0.0017152658662092624,0.019543973941368076,0.0017389341778153457,0.002566174711112306,24.0,5.0,0.991
4,27.0,294.0,311.0,24.417459424757485,15.449295422785118,67.11269837220809,0.0034129692832764505,0.016339869281045753,0.0036248108285682344,0.0006368570596438054,26.0,5.0,0.991
4,30.0,290.0,315.0,24.081797283375018,15.541592399082578,68.8700576850888,0.003436426116838488,0.022727272727272728,0.0032962468277334795,0.0036150474340387747,30.0,6.0,0.976
4,33.0,290.0,313.0,24.115410008446023,15.434729555850167,67.35533905932738,0.003436426116838488,0.019543973941368076,0.0025988529533249555,0.00016522600079284822,32.0,4.0,0.991
4,36.0,292.0,313.0,24.105573035878745,15.560823022155153,69.25483399593904,0.0,0.019543973941368076,0.0028028492282210823,0.004233337959456318,37.0,4.0,0.998
4,39.0,290.0,310.0,24.117345761067877,15.433603166054157,67.01219330881976,0.003436426116838488,0.014729950900163666,0.002558719651407473,0.0001287358611342299,40.0,7.0,0.998
4,42.0,292.0,315.0,24.51346876574639,15.34582769976863,70.08326112068524,0.0,0.022727272727272728,0.005586911287449362,0.0027230224263374565,41.0,9.0,0.997
4,45.0,292.0,309.0,24.182783351930134,15.535185400017246,67.25483399593904,0.0,0.013114754098360656,0.001203911900678045,0.003408883199395711,46.0,7.0,0.991
5,-45.0,346.0,364.0,24.498611057533683,18.243806250046912,72.32590180780451,0.010218978102189781,0.006915629322268326,0.002011778330591201,0.008281959231591111,-45.0,6.0,0.983
5,-42.0,341.0,366.0,24.41270698768295,18.07776561658155,70.84062043356595,0.0029411764705882353,0.009655172413793104,0.0002554562943832165,0.0037106942173876756,-42.0,8.0,0.99
5,-39.0,336.0,361.0,24.223485676436912,17.935327512369902,72.25483399593904,0.0044444444444444444,0.002777777777777778,0.003635092628002309,0.0002444848871314636,-39.0,10.0,0.99
5,-36.0,341.0,371.0,24.570899718556074,18.014192533460502,74.42640687119285,0.0029411764705882353,0.01643835616438356,0.003484956951410887,0.001949287340560692,-37.0,8.0,0.997
5,-33.0,337.0,366.0,24.258720679568672,17.997255241880527,74.25483399593904,0.0029585798816568047,0.009655172413793104,0.0029083387677152823,0.001478957937064232,-33.0,5.0,0.998
5,-30.0,339.0,360.0,24.52891973825264,17.868782357041344,73.25483399593904,0.0,0.0013908205841446453,0.0026299722283088054,0.0021030737853267546,-31.0,8.0,0.99
5,-27.0,336.0,363.0,24.236725729613845,17.956641153299827,73.42640687119285,0.0044444444444444444,0.00554016620498615,0.0033618810387537885,0.0003493427445829469,-26.0,8.0,0.998
5,-24.0,340.0,367.0,24.46694838450814,17.97794094509288,73.94112549695429,0.0014727540500736377,0.011019283746556474,0.0013651486090334717,0.0009420805347366567,-23.0,4.0,0.99
5,-21.0,337.0,363.0,24.423485799666725,17.867970518766477,73.35533905932738,0.0029585798816568047,0.00554016620498615,0.00047616986883342304,0.002125790864525497,-21.0,3.0,0.99
5,-18.0,337.0,368.0,24.51742719410757,17.82410183169309,74.76955262170047,0.0029585798816568047,0.012379642365887207,0.0023956536203986775,0.003354869797854667,-18.0,3.0,0.99
5,-15.0,338.0,367.0,24.39916737631085,17.932758321211935,75.01219330881975,0.0014771048744460858,0.011019283746556474,2.1927264932187454e-5,0.00031611377112954935,-15.0,2.0,0.989
5,-12.0,337.0,360.0,24.503762909249655,17.8192660891258,73.94112549695427,0.0029585798816568047,0.0013908205841446453,0.0021169126201864316,0.0034905384010580675,-12.0,4.0,0.993
5,-9.0,338.0,359.0,24.363090265269538,17.968164743290615,70.8700576850888,0.0014771048744460858,0.0,0.0007617845271587336,0.0006701123912248292,-9.0,4.0,0.993
5,-6.0,339.0,367.0,24.431132872592013,17.963237809655983,72.52691193458118,0.0,0.011019283746556474,0.000632696945070471,0.0005329918914712688,-6.0,0.0,0.992
5,-3.0,339.0,360.0,24.199239971480583,18.050129150962153,70.04163056034261,0.0,0.0013908205841446453,0.004135794315528107,0.0029457406071614627,-3.0,0.0,0.993
5,0.0,339.0,359.0,24.400237413788215,17.944099490030926,69.45584412271572,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
5,3.0,339.0,363.0,24.63279438538236,17.870189173876852,70.62741699796952,0.0,0.00554016620498615,0.00474286339353138,0.0020637102930528726,3.0,0.0,0.993
5,6.0,339.0,367.0,24.417574275455106,17.97742030344434,72.5269119345812,0.0,0.011019283746556474,0.0003551339371221965,0.0009276003244012795,6.0,0.0,0.992
5,9.0,339.0,370.0,24.66827075621434,17.85020013606339,72.2842712474619,0.0,0.015089163237311385,0.005462431046354586,0.0026233046867351817,9.0,4.0,0.992
5,12.0,339.0,366.0,24.435131253976515,17.94455155099334,73.94112549695427,0.0,0.009655172413793104,0.0007145198478112935,1.2596209367029826e-5,12.0,2.0,0.992
5,15.0,339.0,372.0,24.53705751846831,17.928770682498644,73.94112549695429,0.0,0.017783857729138167,0.0027958248380809156,0.00042730920215075627,15.0,4.0,0.993
5,18.0,335.0,358.0,24.62348544608317,17.583537662915205,72.76955262170047,0.005934718100890208,0.001394700139470014,0.004553877577455362,0.010148770253521375,18.0,2.0,0.992
5,21.0,340.0,373.0,24.623467951154538,17.92689448235942,76.01219330881975,0.0014727540500736377,0.01912568306010929,0.004553522335868904,0.0004796356544998238,21.0,7.0,0.993
5,24.0,338.0,365.0,24.515200298983057,17.88899056197233,73.76955262170047,0.0014771048744460858,0.008287292817679558,0.0023502372782575874,0.0015379340151412159,23.0,5.0,0.993
5,27.0,337.0,360.0,24.529691902948286,17.7888865594904,73.84062043356595,0.0029585798816568047,0.0013908205841446453,0.002645711754907268,0.004343687659503743,27.0,8.0,0.992
5,30.0,337.0,362.0,24.404463554070766,17.837520696377794,74.08326112068524,0.0029585798816568047,0.004160887656033287,8.659289369141215e-5,0.002978590491372282,30.0,7.0,0.992
5,33.0,341.0,372.0,24.23556536227947,18.24389511622664,73.84062043356595,0.0029411764705882353,0.017783857729138167,0.003385819542589635,0.008284394574986297,33.0,6.0,0.999
5,36.0,335.0,363.0,24.21972096391732,17.90604055013722,75.91168824543142,0.005934718100890208,0.00554016620498615,0.003712805520493171,0.0010616120286019099,36.0,9.0,0.999
5,39.0,339.0,365.0,24.421551152507885,18.02126632571717,73.25483399593904,0.0,0.008287292817679558,0.00043656202170322406,0.002145587398765083,40.0,4.0,0.991
5,42.0,340.0,372.0,24.398163512311925,18.12913877132096,74.91168824543142,0.0014727540500736377,0.017783857729138167,4.249937368707986e-5,0.0051295445102382655,41.0,8.0,0.992
5,45.0,346.0,364.0,24.498611057533683,18.243806250046912,72.32590180780451,0.010218978102189781,0.006915629322268326,0.002011778330591201,0.008281959231591111,45.0,6.0,0.984
