floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,21.0,161.0,176.0,20.93685814406552,9.958125856844681,52.87005768508881,0.0030959752321981426,0.005714285714285714,0.000810394589274268,0.00219772078710489,20.0,2.0,0.988
1,24.0,164.0,183.0,21.251656372844252,9.949428864213866,54.698484809834994,0.006134969325153374,0.025210084033613446,0.006651350134723635,0.0017608535225666952,25.0,2.0,0.987
1,27.0,160.0,179.0,20.799550146334237,9.967225727860665,53.698484809834994,0.006211180124223602,0.014164305949008499,0.0041002689963860065,0.0026544162633022803,27.0,3.0,0.987
1,30.0,161.0,180.0,21.438526351372406,9.716045867360698,56.04163056034261,0.0030959752321981426,0.01694915254237288,0.011028381550694445,0.01010700899014758,31.0,5.0,0.967
1,33.0,162.0,179.0,20.66191678990873,10.122884367686876,54.112698372208094,0.0,0.014164305949008499,0.007419716652214706,0.010402225561757177,34.0,5.0,0.986
1,36.0,163.0,184.0,21.164346451271832,9.971375912734931,56.52691193458119,0.003076923076923077,0.027932960893854747,0.004592993654258256,0.002862562923442792,37.0,1.0,0.978
1,39.0,164.0,183.0,20.876247190016787,10.188597859510175,55.941125496954285,0.006134969325153374,0.025210084033613446,0.0022599602830429277,0.013637054475466143,40.0,8.0,0.985
1,42.0,163.0,183.0,21.437616274794138,9.861641548500186,56.59797974644667,0.003076923076923077,0.025210084033613446,0.011007158417098534,0.002670392577504629,41.0,4.0,0.987
1,45.0,160.0,177.0,20.364829924520873,10.140417996578803,52.76955262170047,0.006211180124223602,0.008547008547008548,0.014660226164550334,0.011267413946507146,45.0,5.0,0.984
2,-45.0,784.0,847.0,46.724741692025006,22.15358159050344,126.85281374238569,0.003198976327575176,0.01376421304608019,0.0022531277025808396,0.002095022903869621,-45.0,11.0,0.995
2,-42.0,777.0,843.0,46.53582519811676,22.049440493940136,128.61017305526642,0.0012853470437017994,0.011397720455908818,0.00022744414311347977,0.0002609507057640164,-42.0,14.0,0.987
2,-39.0,781.0,839.0,46.472379121321225,22.13599430483656,126.12489168102785,0.001282051282051282,0.009019843656043296,0.00045471162821307754,0.0016979266854044053,-39.0,13.0,0.987
2,-36.0,782.0,837.0,46.495307390752956,22.14796689461087,125.88225099390857,0.0019218449711723255,0.007826610475617099,0.00020808542805152004,0.0019682852856195694,-36.0,21.0,0.986
2,-33.0,778.0,839.0,46.54329086173868,22.061215917192197,132.8528137423857,0.0006422607578676942,0.009019843656043296,0.0003076518568902347,6.001188144543296e-6,-33.0,11.0,0.983
2,-30.0,786.0,852.0,46.6771848172739,22.218604734233853,131.53910524340097,0.0044728434504792336,0.016706443914081145,0.0017439659576414948,0.0035604151709325445,-30.0,17.0,0.98
2,-27.0,775.0,839.0,46.32321417184356,22.066073937337254,131.29646455628168,0.002574002574002574,0.009019843656043296,0.0020621673738292832,0.00011609224874872083,-27.0,7.0,0.976
2,-24.0,779.0,855.0,46.62217898996474,22.050332794205495,129.29646455628165,0.0,0.01846337105419893,0.0011544044180498432,0.00024071703690864052,-24.0,8.0,0.979
2,-21.0,780.0,852.0,46.371002289606594,22.15873333240455,131.29646455628168,0.0006414368184733803,0.016706443914081145,0.0015466231773077763,0.0022112821885327777,-21.0,11.0,0.977
2,-18.0,779.0,848.0,46.51495656392856,22.097249265338526,129.88225099390854,0.0,0.014354066985645933,3.1726885596457096e-6,0.000822002102570168,-18.0,5.0,0.98
2,-15.0,776.0,846.0,46.44550796599538,22.08529708257642,130.36753236814712,0.0019292604501607716,0.013173652694610778,0.000743904022473031,0.0005514840285367732,-15.0,7.0,0.984
2,-12.0,781.0,841.0,46.379171344511086,22.157806074895635,123.77564927611036,0.001282051282051282,0.01021021021021021,0.001458547477215043,0.0021903587809259427,-12.0,7.0,0.984
2,-9.0,779.0,841.0,46.37528855046839,22.159592478993773,126.01828996322965,0.0,0.01021021021021021,0.0015004083812612725,0.0022306679016804165,-9.0,5.0,0.987
2,-6.0,779.0,837.0,46.468101244902186,22.11064281932613,120.32590180780451,0.0,0.007826610475617099,0.0005007397467265946,0.001124969309795779,-6.0,0.0,0.989
2,-3.0,781.0,845.0,46.37166016604988,22.25085709271584,122.22539674441619,0.001282051282051282,0.012582384661473937,0.0015395296255440692,0.00428567392211556,-3.0,4.0,0.991
2,0.0,779.0,824.0,46.5146614099239,22.06095113176639,119.39696961966999,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
2,3.0,781.0,837.0,46.5769465772064,22.077376487922322,121.63961030678928,0.001282051282051282,0.007826610475617099,0.0006690739222283841,0.00037213363173743116,3.0,4.0,0.995
2,6.0,779.0,836.0,46.52233360305532,22.110976626398177,123.05382386916236,0.0,0.007228915662650603,8.24638965429755e-5,0.001132517804196115,6.0,2.0,0.994
2,9.0,781.0,837.0,46.515091065908905,22.145647322828026,123.39696961966999,0.001282051282051282,0.007826610475617099,4.618479288263207e-6,0.0019159173974588526,9.0,1.0,0.99
2,12.0,782.0,838.0,46.4850202598863,22.167156258945756,123.88225099390857,0.0019218449711723255,0.00842358604091456,0.00031872313437420553,0.0024013039093250432,12.0,5.0,0.995
2,15.0,779.0,842.0,46.49706372402121,22.092878751802846,124.46803743153546,0.0,0.010804321728691477,0.00018919857552745042,0.000723099674946581,15.0,6.0,0.99
2,18.0,779.0,841.0,46.71170292044112,21.978035672487096,126.95331880577403,0.0,0.01021021021021021,0.0021135814094279505,0.001882773998589972,18.0,12.0,0.99
2,21.0,777.0,842.0,46.36863750659452,22.082819442931928,129.53910524340094,0.0012853470437017994,0.010804321728691477,0.0015721222763699343,0.000495388383929113,21.0,10.0,0.985
2,24.0,780.0,838.0,46.31476989786989,22.17451727090285,127.05382386916237,0.0006414368184733803,0.00842358604091456,0.002153320441996865,0.0025673095196524815,24.0,8.0,0.986
2,27.0,781.0,842.0,46.58139000022243,22.10805540948128,125.63961030678928,0.001282051282051282,0.010804321728691477,0.0007167714343172623,0.0010664554492730424,27.0,11.0,0.985
2,30.0,777.0,835.0,46.47876186680964,22.0115738907476,122.36753236814712,0.0012853470437017994,0.006630500301386378,0.000386043892667876,0.0011203633327922197,30.0,11.0,0.994
2,33.0,776.0,838.0,46.48177397517563,22.0244662709665,126.36753236814712,0.0019292604501607716,0.00842358604091456,0.00035364188543451095,0.0008275947682788601,33.0,13.0,0.994
2,36.0,780.0,841.0,46.39662307719791,22.1903461079826,123.29646455628165,0.0006414368184733803,0.01021021021021021,0.001270441296529009,0.002924094530272393,36.0,17.0,0.994
2,39.0,775.0,839.0,46.31616247440185,22.09316149870753,128.8528137423857,0.002574002574002574,0.009019843656043296,0.002138286909630342,0.0007294986813733198,39.0,16.0,0.993
2,42.0,779.0,851.0,46.57597539922491,22.091851876264382,128.61017305526642,0.0,0.016119402985074627,0.0006586482959259324,0.0006998591797755348,42.0,13.0,0.99
2,45.0,784.0,847.0,46.724741692025006,22.153581590503443,126.85281374238569,0.003198976327575176,0.01376421304608019,0.0022531277025808396,0.002095022903869701,45.0,12.0,0.998
3,-45.0,89.0,101.0,15.888870009491892,7.388360434825285,40.2842712474619,0.005649717514124294,0.030612244897959183,0.0035832431520629693,0.013375475573608851,-47.0,4.0,0.983
3,-42.0,88.0,105.0,16.192121535425382,7.1781574226027205,41.2842712474619,0.0,0.05,0.013035487196212479,0.0010552882706965202,-42.0,3.0,0.994
3,-39.0,92.0,106.0,16.015179715553774,7.524366955006912,40.04163056034261,0.022222222222222223,0.05472636815920398,0.00754218546720528,0.022492895790146596,-39.0,4.0,0.995
3,-36.0,92.0,101.0,16.326673119149262,7.307533600190687,38.87005768508881,0.022222222222222223,0.030612244897959183,0.01717221692500849,0.007876094616111782,-36.0,3.0,0.983
3,-33.0,89.0,99.0,15.891053712913143,7.2293990871357146,38.04163056034261,0.005649717514124294,0.020618556701030927,0.003651955552530665,0.002501303699334934,-36.0,3.0,0.983
3,-30.0,89.0,99.0,16.057894251671097,7.248531180617311,39.62741699796952,0.005649717514124294,0.020618556701030927,0.00887388436647264,0.0038227571245868647,-32.0,5.0,0.995
3,-27.0,87.0,99.0,16.248736463761574,7.0104554144119895,40.04163056034261,0.005714285714285714,0.020618556701030927,0.014780324537172982,0.012874606455426036,-25.0,3.0,0.995
3,-24.0,89.0,100.0,16.13492713833328,7.171810249780449,39.21320343559643,0.005649717514124294,0.02564102564102564,0.011266504266468344,0.0014976002630374724,-25.0,4.0,0.995
3,-21.0,88.0,98.0,15.614066381927257,7.313133579821052,38.384776310850235,0.0,0.015544041450777202,0.005140029036796037,0.008259087764533107,-22.0,2.0,0.995
3,-18.0,90.0,102.0,15.962409313344732,7.459951181428385,41.4558441227157,0.011235955056179775,0.03553299492385787,0.005892028005062212,0.018195776015871346,-17.0,1.0,0.994
3,-15.0,87.0,102.0,15.660906122208953,7.316675953214906,39.970562748477136,0.005714285714285714,0.03553299492385787,0.003642382209314072,0.008501204701738704,-15.0,2.0,0.979
3,-12.0,87.0,96.0,15.781143605596442,7.29230613192869,38.384776310850235,0.005714285714285714,0.005235602094240838,0.00018171844608660058,0.006833162020967683,-12.0,1.0,1.0
3,-9.0,90.0,99.0,16.198886643116218,7.258882845551809,38.384776310850235,0.011235955056179775,0.020618556701030927,0.013244308721144842,0.004536287834215244,-9.0,1.0,1.0
3,-6.0,88.0,97.0,16.285315534927054,7.082108903632089,38.970562748477136,0.0,0.010416666666666666,0.015904392097178404,0.007790627367744226,-6.0,1.0,1.0
3,-3.0,88.0,95.0,15.77540919785715,7.193323477829486,36.72792206135786,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
3,0.0,88.0,95.0,15.77540919785715,7.193323477829486,36.72792206135786,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
3,3.0,88.0,95.0,15.77540919785715,7.193323477829486,36.72792206135786,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
3,6.0,88.0,97.0,15.540251915415636,7.37993091585389,37.55634918610404,0.0,0.010416666666666666,0.007509254924905423,0.01280478834606001,6.0,0.0,1.0
3,9.0,89.0,99.0,15.577495023505291,7.4423695859075005,37.55634918610404,0.005649717514124294,0.020618556701030927,0.00631246703509554,0.017016352214647017,9.0,1.0,0.997
3,12.0,88.0,101.0,15.976587145613474,7.260409025094664,39.31370849898476,0.0,0.030612244897959183,0.0063359149320919485,0.004641399531339494,13.0,2.0,0.985
3,15.0,88.0,99.0,15.781168865944007,7.314239376333782,38.72792206135786,0.0,0.020618556701030927,0.0001825187786588653,0.008334680312592714,14.0,1.0,0.985
3,18.0,90.0,106.0,16.280181392310766,7.274011918399221,41.59188309203678,0.011235955056179775,0.05472636815920398,0.015746775684377514,0.005577284161862263,16.0,2.0,0.984
3,21.0,91.0,102.0,15.825221791025834,7.520834997302737,40.14213562373095,0.01675977653631285,0.03553299492385787,0.0015763164091947709,0.022258256904515796,21.0,3.0,0.984
3,24.0,88.0,95.0,15.87236964421647,7.146468646034943,37.55634918610404,0.0,0.0,0.0030637362212105027,0.003267469387967348,23.0,2.0,0.995
3,27.0,85.0,98.0,16.05476411331492,6.886895116982733,39.21320343559643,0.017341040462427744,0.015544041450777202,0.0087764182974059,0.021763040025504627,27.0,3.0,0.995
3,30.0,86.0,99.0,15.883455232713887,7.111816749980329,40.21320343559643,0.011494252873563218,0.020618556701030927,0.003412820920778331,0.005697723094716989,29.0,5.0,0.995
3,33.0,88.0,98.0,15.760254718748744,7.265245535270038,39.62741699796952,0.0,0.015544041450777202,0.0004805505014411735,0.00497435516442816,32.0,1.0,0.995
3,36.0,89.0,100.0,15.804254645229982,7.330670357301309,39.21320343559643,0.005649717514124294,0.02564102564102564,0.0009134184428358603,0.009456550383518286,36.0,3.0,0.994
3,39.0,90.0,99.0,15.667108005825046,7.479585273904917,39.04163056034261,0.011235955056179775,0.020618556701030927,0.003444418630052306,0.019509546533613767,39.0,3.0,0.984
3,42.0,91.0,102.0,16.070040037420487,7.398920986761432,40.04163056034261,0.01675977653631285,0.03553299492385787,0.009251897732281088,0.014089505519924838,43.0,4.0,0.995
3,45.0,91.0,102.0,16.049158495724875,7.45266737366937,41.112698372208094,0.01675977653631285,0.03553299492385787,0.008601822984792088,0.01770750087648344,46.0,3.0,0.985
4,-45.0,311.0,339.0,25.408179697198417,16.3666955645403,74.91168824543142,0.0016051364365971107,0.011940298507462687,6.446423924306218e-6,0.0018698717011713432,-45.0,11.0,0.988
4,-42.0,315.0,343.0,25.701249123000462,16.389031126411712,74.66904755831213,0.004784688995215311,0.017804154302670624,0.005740601974510127,0.0025517511022663483,-42.0,7.0,0.98
4,-39.0,315.0,344.0,25.25450216531609,16.574012811608082,73.01219330881975,0.004784688995215311,0.01925925925925926,0.0030269013822188814,0.00816342435021298,-39.0,5.0,0.986
4,-36.0,312.0,338.0,25.497336796813954,16.293501456358744,74.01219330881976,0.0,0.01046337817638266,0.0017578695455362518,0.00037120966584578384,-37.0,6.0,0.986
4,-33.0,310.0,337.0,25.180664578575353,16.392454682175913,76.08326112068524,0.003215434083601286,0.008982035928143712,0.004490891447038348,0.0026561860439765646,-34.0,7.0,0.985
4,-30.0,312.0,342.0,25.417203288028507,16.399028547579164,75.01219330881976,0.0,0.01634472511144131,0.00018398745341364705,0.002856659303325433,-30.0,5.0,0.976
4,-27.0,310.0,340.0,25.38694293704771,16.235389535465902,72.94112549695427,0.003215434083601286,0.013412816691505217,0.00041164017781455893,0.0021576792495343997,-24.0,18.0,0.978
4,-24.0,311.0,339.0,25.414908115035466,16.257662156182366,75.01219330881975,0.0016051364365971107,0.011940298507462687,0.0001388354250783789,0.001472223473421724,-23.0,5.0,0.978
4,-21.0,315.0,348.0,25.747443031360678,16.433851194310577,77.84062043356595,0.004784688995215311,0.025036818851251842,0.006638431366106903,0.003917250312431427,-21.0,9.0,0.969
4,-18.0,312.0,343.0,25.35066452836423,16.354144490827924,75.80508652763321,0.0,0.017804154302670624,0.0011266599367392306,0.0014862923428939881,-18.0,4.0,0.976
4,-15.0,313.0,346.0,25.538882348910786,16.328614692907443,73.35533905932738,0.0016,0.022156573116691284,0.0025719064189889864,0.0007051535467450018,-16.0,6.0,0.979
4,-12.0,313.0,346.0,25.586201091739216,16.283449930047603,74.56244584051393,0.0016,0.022156573116691284,0.003497446564977957,0.0006797567627055246,-12.0,4.0,0.976
4,-9.0,312.0,339.0,25.33899698890492,16.46344020602735,71.76955262170047,0.0,0.011940298507462687,0.001356835504576839,0.004816669449048854,-8.0,6.0,0.984
4,-6.0,312.0,337.0,25.477401112492693,16.262182335160478,70.18376618407356,0.0,0.008982035928143712,0.0013667809938147498,0.001333226188023369,-6.0,0.0,0.992
4,-3.0,314.0,335.0,25.33026524758438,16.59944345723324,70.76955262170047,0.003194888178913738,0.006006006006006006,0.0015291633186857118,0.00892996466932019,-3.0,6.0,0.99
4,0.0,312.0,331.0,25.4078521155152,16.305602558867108,68.76955262170047,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
4,3.0,314.0,336.0,25.864353772034715,16.0333524219203,69.94112549695429,0.003194888178913738,0.0074962518740629685,0.008903491640689539,0.008418643617536593,3.0,6.0,0.992
4,6.0,312.0,330.0,25.361775538795417,16.36938820235392,69.01219330881975,0.0,0.0015128593040847202,0.0009075618405854509,0.0019521243005985712,6.0,0.0,1.0
4,9.0,311.0,341.0,25.465431897258263,16.291084510691302,72.01219330881976,0.0016051364365971107,0.01488095238095238,0.0011318274976823695,0.0004453841626550931,8.0,11.0,0.992
4,12.0,312.0,337.0,25.422003443636825,16.358341719274335,71.84062043356595,0.0,0.008982035928143712,0.000278405829919305,0.001614598652206268,12.0,4.0,0.991
4,15.0,312.0,341.0,25.373358529546763,16.347532603736305,73.76955262170047,0.0,0.01488095238095238,0.0006792588347200396,0.0012841047164505717,16.0,9.0,0.976
4,18.0,311.0,340.0,25.361897677527978,16.337319091583417,73.59797974644665,0.0016051364365971107,0.013412816691505217,0.0009051539189094137,0.0009716205263713534,18.0,5.0,0.984
4,21.0,313.0,347.0,25.708898398608888,16.31969102963765,74.18376618407356,0.0016,0.02359882005899705,0.005889386161401328,0.0004318266357457611,21.0,6.0,0.978
4,24.0,313.0,345.0,25.466244076401107,16.361515176888364,74.76955262170047,0.0016,0.020710059171597635,0.0011477739214398959,0.0017115871217514235,25.0,4.0,0.978
4,27.0,309.0,340.0,25.297431533962175,16.249479113706975,71.76955262170046,0.004830917874396135,0.013412816691505217,0.002177693794523597,0.0017239534437234491,26.0,7.0,0.984
4,30.0,312.0,342.0,25.466922895919073,16.30913172816968,72.35533905932738,0.0,0.01634472511144131,0.001161101555546833,0.00010820782016846896,30.0,6.0,0.985
4,33.0,313.0,338.0,25.272995251399305,16.456269572019227,74.66904755831214,0.0016,0.01046337817638266,0.0026609038941194495,0.004598852365646042,34.0,5.0,0.985
4,36.0,313.0,346.0,25.50503298728478,16.364648997930633,73.18376618407356,0.0016,0.022156573116691284,0.0019087677230107067,0.0018073457120730252,36.0,4.0,0.985
4,39.0,313.0,345.0,25.304737180160018,16.43846478820377,75.42640687119285,0.0016,0.020710059171597635,0.002033320262035544,0.004057596996988463,39.0,7.0,0.979
4,42.0,310.0,348.0,25.66121091122658,16.12348764830973,77.66904755831213,0.003215434083601286,0.025036818851251842,0.0049611013144828875,0.005615788460111464,41.0,13.0,0.977
4,45.0,311.0,339.0,25.40817969719841,16.366695564540294,74.91168824543142,0.0016051364365971107,0.011940298507462687,6.446423924166393e-6,0.001869871701171126,45.0,11.0,0.991
5,-45.0,78.0,87.0,13.223825924643938,7.600796735733461,33.798989873223334,0.0064516129032258064,0.03571428571428571,0.009229357912706232,0.0015413526411727646,-46.0,1.0,0.999
5,-42.0,76.0,83.0,13.253548625200672,7.366162253600351,33.79898987322333,0.006535947712418301,0.012195121951219513,0.010351820442912106,0.01413581962760975,-47.0,1.0,0.999
5,-39.0,76.0,85.0,13.249384547715529,7.424378703599231,33.72792206135786,0.006535947712418301,0.024096385542168676,0.010194719415391093,0.010200327617013222,-36.0,1.0,0.984
5,-36.0,77.0,81.0,13.280540190188141,7.42782189741688,32.14213562373095,0.0,0.0,0.011368941797949396,0.009968520641151866,-36.0,1.0,0.999
5,-33.0,78.0,82.0,13.196870232696702,7.603185386874084,32.97056274847714,0.0064516129032258064,0.006134969325153374,0.008209186094568086,0.001698459172083691,-34.0,0.0,0.999
5,-30.0,78.0,82.0,13.106131281157522,7.719303060370327,32.72792206135786,0.0064516129032258064,0.006134969325153374,0.004759564342255302,0.009276591428878057,-34.0,2.0,0.98
5,-27.0,76.0,88.0,12.956027496636432,7.643371631665737,34.97056274847714,0.006535947712418301,0.04142011834319527,0.0009999162966933496,0.004334198435275376,-26.0,3.0,0.984
5,-24.0,77.0,88.0,13.439235470162778,7.413039188568421,34.14213562373095,0.0,0.04142011834319527,0.017307017652897414,0.010964493382626636,-26.0,6.0,0.984
5,-21.0,77.0,83.0,12.976099320598003,7.613004276211403,32.384776310850235,0.0,0.012195121951219513,0.00022590267377940303,0.0023437488581396523,-23.0,3.0,0.999
5,-18.0,78.0,88.0,12.941320710767714,7.845411979971436,34.384776310850235,0.0064516129032258064,0.04142011834319527,0.0015678031202986508,0.017377516501827624,-16.0,3.0,0.983
5,-15.0,77.0,84.0,13.412776775202301,7.436169013582423,33.798989873223334,0.0,0.01818181818181818,0.016321943590052568,0.00940700701580608,-15.0,1.0,0.999
5,-12.0,76.0,87.0,12.985391255213557,7.610140602367642,34.384776310850235,0.006535947712418301,0.03571428571428571,0.0001320095526206099,0.0021556366514605806,-13.0,2.0,0.982
5,-9.0,76.0,87.0,12.665507457267818,7.787545356410334,33.55634918610404,0.006535947712418301,0.03571428571428571,0.012338677052377399,0.013676817446191173,-9.0,1.0,0.985
5,-6.0,77.0,81.0,12.630308906345618,7.828853607704867,31.556349186104047,0.0,0.0,0.013729918491829226,0.01632141114264219,-6.0,0.0,0.999
5,-3.0,77.0,81.0,12.981963316353824,7.577401779363971,31.556349186104043,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
5,0.0,77.0,81.0,12.981963316353824,7.577401779363971,31.556349186104043,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
5,3.0,77.0,81.0,12.981963316353824,7.577401779363971,31.556349186104043,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
5,6.0,77.0,81.0,13.382661779932006,7.408723510725577,32.72792206135785,0.0,0.0,0.01519833724601802,0.011255629148512622,6.0,2.0,0.984
5,9.0,79.0,88.0,13.175080170275901,7.807306543223155,34.38477631085023,0.01282051282051282,0.04142011834319527,0.007382977132747828,0.014943719376313983,9.0,1.0,0.984
5,12.0,78.0,88.0,13.194231510426087,7.640188373752705,33.798989873223334,0.0064516129032258064,0.04142011834319527,0.008109207448864954,0.004125922288416706,13.0,0.0,0.999
5,15.0,79.0,88.0,13.122856930043172,7.773031088958369,33.79898987322333,0.01282051282051282,0.04142011834319527,0.005397225966679261,0.012744221043961926,15.0,0.0,0.999
5,18.0,76.0,82.0,12.643726645175494,7.745101163609459,32.72792206135786,0.006535947712418301,0.006134969325153374,0.013199124460106574,0.010944646894154583,18.0,1.0,0.983
5,21.0,75.0,82.0,12.70658614666474,7.6457861777037355,32.97056274847714,0.013157894736842105,0.006134969325153374,0.010719841152787474,0.004492120739271023,19.0,2.0,0.997
5,24.0,77.0,82.0,13.152851548774136,7.5647516792867195,32.970562748477136,0.0,0.006134969325153374,0.006538719837971018,0.0008354227892218474,22.0,0.0,0.997
5,27.0,76.0,84.0,13.096561309043786,7.493175021721972,33.55634918610404,0.006535947712418301,0.01818181818181818,0.004394343404624825,0.005588821101786225,25.0,1.0,0.984
5,30.0,77.0,85.0,13.031979927363363,7.58911861162541,33.55634918610404,0.0,0.024096385542168676,0.001922684713384201,0.0007725458417212346,28.0,1.0,0.984
5,33.0,75.0,83.0,13.108483241255707,7.429659809943927,34.04163056034262,0.013157894736842105,0.012195121951219513,0.004849281694834862,0.009844829951607957,32.0,1.0,0.998
5,36.0,73.0,78.0,12.511220457305871,7.493341432315259,31.556349186104043,0.02666666666666667,0.018867924528301886,0.01846544014382141,0.005577717426939378,32.0,2.0,0.998
5,39.0,75.0,81.0,12.723355318098164,7.593164067800343,32.970562748477136,0.013157894736842105,0.0,0.010060486000319611,0.0010390046485522796,35.0,2.0,0.998
5,42.0,77.0,84.0,13.2623141122105,7.555922546310773,34.62741699796952,0.0,0.01818181818181818,0.010682359101704302,0.001419333425423019,43.0,2.0,0.997
5,45.0,79.0,86.0,13.15178170437487,7.801271181024747,34.62741699796952,0.01282051282051282,0.029940119760479042,0.006498050236824063,0.014557133911190064,47.0,1.0,0.997
6,-45.0,2164.0,2260.0,61.16267047776322,46.275181845721455,190.0071426749364,0.0,0.005338078291814947,0.0006515877082163333,0.0009456767710800699,-45.0,22.0,0.985
6,-42.0,2167.0,2272.0,61.35206279553902,46.18138793751168,191.10764773832474,0.0006926806742091896,0.007985803016858917,0.0008942870047737101,6.878779894526912e-5,-42.0,22.0,0.99
6,-39.0,2159.0,2257.0,61.09431253299847,46.18665459186243,195.17871555019022,0.0011566042100393246,0.004673937235699978,0.0012107205213644453,1.1769654982656918e-5,-39.0,21.0,0.993
6,-36.0,2165.0,2270.0,61.36857734912053,46.12134329403764,189.06601717798213,0.000231000231000231,0.007545494895694629,0.0010288571827576783,0.000719306366509972,-36.0,23.0,0.995
6,-33.0,2166.0,2269.0,61.26472107362882,46.25060586885853,192.7228714274745,0.00046189376443418013,0.00732519422863485,0.00018197254878717762,0.0006800647545317717,-33.0,18.0,0.997
6,-30.0,2161.0,2257.0,61.2416333413999,46.09599226655424,193.8944443027283,0.0006936416184971098,0.004673937235699978,6.488958915259364e-6,0.0009942113960219818,-30.0,18.0,0.995
6,-27.0,2163.0,2267.0,61.08121336140656,46.27601957415683,198.45079348883237,0.00023110700254217703,0.006884299355984899,0.0013179363536212697,0.0009547282762595183,-27.0,13.0,0.995
