floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,42.0,110.0,119.0,13.803422918240653,10.436192350733622,0.0,0.04291845493562232,0.0042784926280330865,0.008141193351777104
1,45.0,113.0,118.0,13.510632917626186,10.904832810890658,0.026905829596412557,0.034482758620689655,0.017160679691827777,0.05205574803044541
3,-45.0,121.0,132.0,14.469154328476481,10.87587151204861,0.01639344262295082,0.015267175572519083,0.006858475768205559,0.0041262605592037455
3,-42.0,123.0,134.0,14.698283408973502,10.876729757080824,0.0,0.030303030303030304,0.008853055745207122,0.004047351242719586
3,-39.0,121.0,130.0,14.57430887604635,10.76291425806257,0.01639344262295082,0.0,0.00038271415688907235,0.014566361762045213
3,-36.0,122.0,135.0,14.59504520644888,10.939990508240705,0.00816326530612245,0.03773584905660377,0.0018045027068659795,0.0017519497092269927
3,-33.0,124.0,141.0,14.605615564897787,11.030306854689261,0.008097165991902834,0.08118081180811808,0.002528482652008736,0.009973590994007676
3,-30.0,123.0,133.0,14.483616118694139,11.024174307088634,0.0,0.022813688212927757,0.005859493998958996,0.009417476927743279
3,-27.0,122.0,134.0,14.610480608113278,10.856772948545753,0.00816326530612245,0.030303030303030304,0.0028615206038735347,0.005883842119743794
3,-24.0,125.0,141.0,14.72645763905676,11.088556506825713,0.016129032258064516,0.08118081180811808,0.010768012860799875,0.015240356983003708
3,-21.0,122.0,137.0,14.343574625469465,11.110938062597693,0.00816326530612245,0.052434456928838954,0.015575202985137893,0.01725662668956314
3,-18.0,122.0,139.0,14.573738465688983,10.944369277788555,0.00816326530612245,0.06691449814126393,0.00034357531977049355,0.0021521227518220658
3,-15.0,121.0,132.0,14.461814384533414,10.858288904040673,0.01639344262295082,0.015267175572519083,0.007365880225674713,0.005744220810247962
3,-12.0,123.0,139.0,14.88015564435064,10.831976348058411,0.0,0.06691449814126393,0.021150102352158476,0.008170401121770636
3,-9.0,123.0,140.0,14.790790985931098,10.980398000752551,0.0,0.07407407407407407,0.015126869469424816,0.005438690593538013
3,-6.0,123.0,137.0,14.599629606630451,11.088053896751566,0.0,0.052434456928838954,0.0021185596935899896,0.015195031663518132
3,-3.0,123.0,130.0,14.568732148858835,10.920840969565203,0.0,0.0,0.0,0.0
3,0.0,123.0,130.0,14.568732148858835,10.920840969565203,0.0,0.0,0.0,0.0
3,3.0,123.0,130.0,14.568732148858835,10.920840969565203,0.0,0.0,0.0,0.0
3,6.0,123.0,137.0,14.729120685999991,10.943514937399396,0.0,0.052434456928838954,0.010948825365818218,0.002074057697438965
3,9.0,122.0,132.0,14.45813337397792,10.965326279470466,0.00816326530612245,0.015267175572519083,0.007620442158585909,0.004065153062121674
3,12.0,124.0,131.0,14.506925581791165,11.056551956814488,0.008097165991902834,0.007662835249042145,0.00425143036420578,0.012350053321055132
3,15.0,124.0,136.0,14.638486231267835,11.042809835217387,0.008097165991902834,0.045112781954887216,0.004776496104569999,0.011106429139332777
3,18.0,122.0,134.0,14.544259768554394,10.927043412521225,0.00816326530612245,0.030303030303030304,0.0016811999518197224,0.0005677843078579863
3,21.0,126.0,139.0,14.732658939411438,11.151622640168409,0.024096385542168676,0.06691449814126393,0.011189010791929601,0.020911274308449575
3,24.0,125.0,136.0,14.591132090140613,11.098730032218496,0.016129032258064516,0.045112781954887216,0.0015363542915141169,0.016157359527021013
3,27.0,124.0,140.0,14.430951894325833,11.21140483112341,0.008097165991902834,0.07407407407407407,0.009502190046472752,0.02625706077682963
3,30.0,122.0,133.0,14.56233941035308,10.873318396217144,0.00816326530612245,0.022813688212927757,0.0004388948407038275,0.004361037519315544
3,33.0,120.0,129.0,14.371839815986064,10.775084339617015,0.024691358024691357,0.007722007722007722,0.013606664934745797,0.013436313765931034
3,36.0,124.0,131.0,14.775046561463084,10.782823332659733,0.008097165991902834,0.007662835249042145,0.014061884438330745,0.012718371882606147
3,39.0,124.0,134.0,14.779511933221979,10.884166963589612,0.008097165991902834,0.030303030303030304,0.014364047387205685,0.0033638149628762936
3,42.0,125.0,133.0,14.736903149051871,10.998496150631915,0.016129032258064516,0.022813688212927757,0.011477041769166174,0.007085541012566307
3,45.0,123.0,135.0,14.516952084108569,11.04400797874692,0.0,0.03773584905660377,0.003560518936774806,0.011214919753971892
4,-45.0,80.0,91.0,16.459703025032763,6.55958659731902,0.02531645569620253,0.0335195530726257,0.018978583570576284,0.008642624125138165
4,-42.0,77.0,90.0,16.54121169115636,6.2781472686500335,0.012903225806451613,0.02247191011235955,0.023917805231398203,0.035206351147874675
4,-39.0,81.0,96.0,16.337613914548385,6.769772419710124,0.03773584905660377,0.08695652173913043,0.011533924029812207,0.04017716019646848
4,-36.0,77.0,90.0,15.809102221616522,6.604589976262086,0.012903225806451613,0.02247191011235955,0.021349324515351046,0.015479644807754957
4,-33.0,77.0,93.0,16.274929192548743,6.436923400511188,0.012903225806451613,0.055248618784530384,0.007689799892612331,0.010234121894846317
4,-30.0,79.0,92.0,16.217261910298795,6.6233818524267125,0.012738853503184714,0.044444444444444446,0.00414021943665095,0.01832067653588293
4,-27.0,79.0,93.0,16.036377973346124,6.796403083635158,0.012738853503184714,0.055248618784530384,0.007076205279834935,0.04410145962639577
4,-24.0,78.0,88.0,15.928291508782184,6.662640526805388,0.0,0.0,0.013838910489681507,0.02422979161430459
4,-21.0,80.0,94.0,16.118735493299933,6.760278551733871,0.02531645569620253,0.06593406593406594,0.001953708331140997,0.03877433170625202
4,-18.0,77.0,91.0,16.001668542038814,6.542611915584182,0.012903225806451613,0.0335195530726257,0.009242933126302645,0.006051538397168805
4,-15.0,77.0,87.0,16.01317858543173,6.470330376173647,0.012903225806451613,0.011428571428571429,0.008523903193727795,0.005057723577617473
4,-12.0,78.0,93.0,16.04840810763089,6.603861777272462,0.0,0.055248618784530384,0.006326317179088474,0.015369388785131204
4,-9.0,76.0,91.0,15.973628899720179,6.51195106276379,0.025974025974025976,0.0335195530726257,0.010996720084421636,0.001354209186769698
4,-6.0,78.0,95.0,15.88594238794978,6.92913434873425,0.0,0.07650273224043716,0.016501033569397524,0.06342870907005603
4,-3.0,78.0,88.0,16.150257593615652,6.503138485847111,0.0,0.0,0.0,0.0
4,0.0,78.0,88.0,16.150257593615652,6.503138485847111,0.0,0.0,0.0,0.0
4,3.0,78.0,88.0,16.150257593615652,6.503138485847111,0.0,0.0,0.0,0.0
4,6.0,78.0,87.0,16.581378666262196,6.240260672051323,0.0,0.011428571428571429,0.026342775486296627,0.0412570948360908
4,9.0,78.0,91.0,16.64715656277519,6.277213380852787,0.0,0.0335195530726257,0.030301106470780315,0.03535506805301461
4,12.0,76.0,89.0,15.564799573053019,6.639523675573438,0.025974025974025976,0.011299435028248588,0.03691987799271115,0.02075457590725826
4,15.0,79.0,93.0,16.23657632925693,6.640680173571455,0.012738853503184714,0.055248618784530384,0.005330483112170903,0.020928725705719402
4,18.0,78.0,87.0,16.235051124650365,6.496423832121052,0.0,0.011428571428571429,0.0052365430122879855,0.0010330584310177346
4,21.0,77.0,90.0,16.01939869527807,6.521876897034607,0.012903225806451613,0.02247191011235955,0.008135548428769497,0.0028772958244830324
4,24.0,77.0,92.0,16.168159877482754,6.4502416341730795,0.012903225806451613,0.044444444444444446,0.0011078688418522519,0.008167266178235015
4,27.0,79.0,93.0,16.333663375613472,6.576392227011002,0.012738853503184714,0.055248618784530384,0.01129209630644981,0.011201279735805463
4,30.0,77.0,87.0,15.96912176606808,6.556947399188969,0.012903225806451613,0.011428571428571429,0.011278912056123648,0.008240208190898825
4,33.0,78.0,90.0,15.970115962281541,6.511061621268951,0.0,0.02247191011235955,0.011216658549790601,0.0012176138919990265
4,36.0,79.0,97.0,16.367175476211177,6.699698223919555,0.012738853503184714,0.0972972972972973,0.013341636292737017,0.02977537969958239
4,39.0,79.0,94.0,15.945165513388785,6.9853732713823105,0.012738853503184714,0.06593406593406594,0.012780144978497483,0.07150303817272306
4,42.0,77.0,89.0,16.1680898614065,6.493780872311314,0.012903225806451613,0.011299435028248588,0.0011035383424641348,0.001439974085847187
4,45.0,80.0,91.0,16.459703025032763,6.559586597319022,0.02531645569620253,0.0335195530726257,0.018978583570576284,0.008642624125138438
5,-45.0,136.0,147.0,16.93783678054574,10.561313653861713,0.007326007326007326,0.006825938566552901,0.013972555062928198,0.018245368161694947
5,-42.0,134.0,145.0,17.1203107125172,10.274203209725217,0.02214022140221402,0.006872852233676976,0.003257242034201959,0.009315517003829817
5,-39.0,137.0,150.0,17.442533236182452,10.33111195113883,0.0,0.02702702702702703,0.015388594051752448,0.003791870467085262
5,-36.0,139.0,151.0,17.41312542332208,10.369803139171255,0.014492753623188406,0.03367003367003367,0.013701277622771556,5.375687240248236e-5
5,-33.0,137.0,146.0,17.11108401612928,10.409484870405661,0.0,0.0,0.003796318395993061,0.0037655975948226086
5,-30.0,138.0,150.0,17.27312055149968,10.442597092371575,0.007272727272727273,0.02702702702702703,0.005628788453760391,0.006941492035103456
5,-27.0,135.0,150.0,16.887758050042812,10.449371365074759,0.014705882352941176,0.02702702702702703,0.016933376214196844,0.007589988464715915
5,-24.0,139.0,155.0,17.33956601248218,10.564310396953486,0.014492753623188406,0.059800664451827246,0.009468107633679794,0.01852905112488794
5,-21.0,136.0,149.0,17.048087011994124,10.418546934910713,0.007326007326007326,0.020338983050847456,0.00748473089156749,0.004635773427265264
5,-18.0,134.0,144.0,17.06803096077569,10.240230205745725,0.02214022140221402,0.013793103448275862,0.0063155642760469735,0.0126275270617098
5,-15.0,137.0,151.0,17.214556027229925,10.441439140923356,0.0,0.03367003367003367,0.0022325410928651607,0.006830599896309445
5,-12.0,138.0,157.0,17.103099559272156,10.63107695719805,0.007272727272727273,0.07260726072607261,0.004263050243305574,0.024828429398678846
5,-9.0,136.0,153.0,17.06429510579124,10.44076910634885,0.007326007326007326,0.046822742474916385,0.0065344662303740446,0.006766427867706885
5,-6.0,139.0,154.0,17.649128708841946,10.384233595641904,0.014492753623188406,0.05333333333333334,0.02716198253048996,0.0013368599906490868
5,-3.0,137.0,146.0,17.176166676405327,10.370360602339185,0.0,0.0,0.0,0.0
5,0.0,137.0,146.0,17.176166676405327,10.370360602339185,0.0,0.0,0.0,0.0
5,3.0,137.0,146.0,17.176166676405327,10.370360602339185,0.0,0.0,0.0,0.0
5,6.0,135.0,148.0,16.731505288440413,10.461949917573442,0.014705882352941176,0.013605442176870748,0.02622777455355369,0.008793005955504684
5,9.0,137.0,148.0,17.372078252510683,10.326133520210078,0.0,0.013605442176870748,0.011341333055178326,0.004273871880640895
5,12.0,138.0,149.0,17.428638269419075,10.353658756847304,0.007272727272727273,0.020338983050847456,0.014591707331337685,0.0016118345772994863
5,15.0,138.0,150.0,17.251499927017925,10.480280810639806,0.007272727272727273,0.02702702702702703,0.0043763204448545034,0.010543580518554155
5,18.0,134.0,146.0,17.02098137565089,10.32204449007348,0.02214022140221402,0.0,0.009075920630469352,0.004669936824639132
5,21.0,138.0,151.0,17.378722852622456,10.420025212497682,0.007272727272727273,0.03367003367003367,0.011723734555537924,0.004777651612704098
5,24.0,135.0,147.0,17.08507163958185,10.407806663904223,0.014705882352941176,0.006825938566552901,0.005317673341711516,0.0036043661681243707
5,27.0,134.0,151.0,16.95474068246254,10.348500259980435,0.02214022140221402,0.03367003367003367,0.012975101518082371,0.002110187669487747
5,30.0,139.0,154.0,17.442656252514723,10.379582427367708,0.014492753623188406,0.05333333333333334,0.015395646273506033,0.000888853045555001
5,33.0,139.0,153.0,17.428910405217664,10.463447901653986,0.014492753623188406,0.046822742474916385,0.014607320666628811,0.008936176916184984
5,36.0,138.0,151.0,17.184821314513655,10.423933610618784,0.007272727272727273,0.03367003367003367,0.0005037479196242002,0.005152664257891983
5,39.0,140.0,154.0,17.377128844014372,10.530862576632154,0.021660649819494584,0.05333333333333334,0.011632011626230229,0.015358141762196046
5,42.0,138.0,147.0,16.958994853726725,10.619585977932514,0.007272727272727273,0.006825938566552901,0.012724229969551934,0.023747118616068794
5,45.0,135.0,143.0,16.836014082753312,10.469501799978968,0.014705882352941176,0.020761245674740483,0.020001810296178656,0.00951457315080497
