floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,42.0,120.0,128.0,16.959191919058526,9.25192043171375,43.112698372208094,0.004149377593360996,0.011857707509881422,0.002393444051372782,0.0014358038803329658,43.0,4.0,0.971
1,45.0,114.0,118.0,16.698893708048086,8.828422249569474,40.2842712474619,0.029787234042553193,0.02880658436213992,0.005340255985014307,0.024858095945657625,44.0,5.0,0.956
2,-45.0,200.0,219.0,25.11930528554267,10.429156340361764,61.11269837220809,0.0024937655860349127,0.002288329519450801,0.006214636348640876,0.00513156153752639,-46.0,7.0,0.986
2,-42.0,203.0,227.0,25.412574601444383,10.49857038030047,63.698484809834994,0.0049504950495049506,0.020224719101123594,0.00041100174249955867,0.008448263421745844,-43.0,7.0,0.969
2,-39.0,202.0,223.0,25.47770198801328,10.362166603764345,62.526911934581186,0.0024813895781637717,0.011337868480725623,0.0008687596223047473,0.0019095885859476845,-39.0,4.0,0.979
2,-36.0,198.0,220.0,25.224499781898935,10.29033139958231,64.11269837220809,0.007518796992481203,0.0045662100456621,0.004125167755527515,0.0015687034520598443,-37.0,4.0,0.969
2,-33.0,203.0,227.0,25.517669172604318,10.390997496289268,62.698484809834994,0.0049504950495049506,0.020224719101123594,0.001652499916835761,0.0032988085993174987,-32.0,5.0,0.979
2,-30.0,201.0,228.0,25.398584924541357,10.423951807454861,63.04163056034261,0.0,0.02242152466367713,0.0006863285228229418,0.004881987110303215,-30.0,4.0,0.97
2,-27.0,200.0,234.0,25.378975101100032,10.383064230647168,66.18376618407356,0.0024937655860349127,0.035398230088495575,0.0010725189777527223,0.002916929051186941,-27.0,5.0,0.971
2,-24.0,199.0,227.0,25.31112568498011,10.392282056493732,64.698484809835,0.005,0.020224719101123594,0.0024110296458641324,0.0033606153012161665,-24.0,6.0,0.97
2,-21.0,201.0,234.0,25.21162255430613,10.4813267222885,64.18376618407356,0.0,0.035398230088495575,0.0043804806999418865,0.007626403003596168,-21.0,5.0,0.981
2,-18.0,203.0,232.0,25.506001005861624,10.452791296261063,64.76955262170047,0.0049504950495049506,0.03111111111111111,0.0014238190075967596,0.0062633619166642925,-19.0,6.0,0.98
2,-15.0,201.0,234.0,25.49720999401616,10.366065460872623,65.59797974644667,0.0,0.035398230088495575,0.0012514573854778943,0.002097681882010317,-15.0,2.0,0.979
2,-12.0,205.0,230.0,25.58152442095451,10.533941841838454,63.526911934581186,0.009852216748768473,0.026785714285714284,0.0029021271149347566,0.010129871119444283,-12.0,2.0,0.98
2,-9.0,203.0,225.0,25.4845130861358,10.471606532913508,60.52691193458118,0.0049504950495049506,0.01580135440180587,0.0010024094681983084,0.007162522443378821,-8.0,2.0,0.99
2,-6.0,203.0,229.0,25.434084366879574,10.510160034342334,62.18376618407356,0.0049504950495049506,0.024608501118568233,1.2030291029825588e-5,0.008999880421573838,-6.0,0.0,0.989
2,-3.0,201.0,219.0,25.634203414528642,10.22909110043255,60.526911934581186,0.0,0.002288329519450801,0.00393068601417772,0.004553186165197885,-3.0,4.0,0.99
2,0.0,201.0,218.0,25.433472415367508,10.32266708145682,59.35533905932737,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,3.0,201.0,218.0,25.433472415367508,10.32266708145682,59.35533905932737,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,6.0,199.0,221.0,25.46754672203047,10.234620871355048,61.597979746446654,0.005,0.00683371298405467,0.0006694228767990818,0.004282968176730217,6.0,0.0,1.0
2,9.0,200.0,228.0,25.527709399524674,10.312519227299395,61.526911934581186,0.0024937655860349127,0.02242152466367713,0.001849191498334294,0.0004917742929764342,8.0,3.0,0.99
2,12.0,199.0,219.0,25.25802871426518,10.366546320174168,61.148232278140824,0.005,0.002288329519450801,0.0034610082004410954,0.0021208751568045432,12.0,2.0,0.991
2,15.0,201.0,233.0,25.55343095818024,10.351475938958004,63.52691193458118,0.0,0.03325942350332594,0.0023527324641364113,0.0013934728744371735,15.0,4.0,0.981
2,18.0,200.0,227.0,25.244413700345056,10.420094861652212,65.25483399593904,0.0024937655860349127,0.020224719101123594,0.003730595916940465,0.004696953108877443,17.0,3.0,0.989
2,21.0,202.0,233.0,25.328217772085278,10.483089594784449,64.52691193458118,0.0024813895781637717,0.03325942350332594,0.0020735054899382837,0.007710486853420688,21.0,5.0,0.972
2,24.0,203.0,230.0,25.42033384759834,10.486213382158333,64.76955262170047,0.0049504950495049506,0.026785714285714284,0.0002583595749200851,0.007859447363709771,24.0,4.0,0.981
2,27.0,204.0,236.0,25.566993321535353,10.441841005154245,63.35533905932737,0.007407407407407408,0.039647577092511016,0.0026180330755535158,0.005739308785950365,27.0,5.0,0.982
2,30.0,204.0,233.0,25.493216778968204,10.547022760485875,64.18376618407356,0.007407407407407408,0.03325942350332594,0.0011731444660129505,0.01075031209031949,30.0,7.0,0.982
2,33.0,203.0,234.0,25.444790328087418,10.539397117989566,67.76955262170047,0.0049504950495049506,0.035398230088495575,0.00022245084854762058,0.010388714868325266,32.0,7.0,0.965
2,36.0,204.0,235.0,25.691466025358373,10.476869665929973,65.35533905932738,0.007407407407407408,0.037527593818984545,0.0050463358560320385,0.00741375090926128,37.0,6.0,0.972
2,39.0,201.0,225.0,25.098198758324962,10.48334500769677,62.18376618407356,0.0,0.01580135440180587,0.006634921213868225,0.007722668118784364,39.0,5.0,0.981
2,42.0,206.0,239.0,25.59821577729067,10.6859067137416,67.42640687119285,0.012285012285012284,0.045951859956236324,0.0032282561631355668,0.01729006622847472,42.0,7.0,0.974
2,45.0,199.0,224.0,25.193179923922425,10.369462397840985,63.59797974644666,0.005,0.013574660633484163,0.004746363433921896,0.0022615031686797943,45.0,6.0,0.986
3,-45.0,231.0,251.0,22.991421309767837,13.226011813649286,62.2842712474619,0.006535947712418301,0.01006036217303823,0.010934132784816777,0.002048691321382281,-46.0,5.0,0.98
3,-42.0,225.0,251.0,22.35004976115544,13.247922608909422,64.18376618407356,0.006622516556291391,0.01006036217303823,0.0032117265530717813,0.00122105686029109,-42.0,10.0,0.98
3,-39.0,228.0,250.0,22.429971917305057,13.407724983908476,64.18376618407356,0.0,0.008064516129032258,0.001426962123092765,0.0047740444026333284,-40.0,9.0,0.98
3,-36.0,227.0,250.0,22.402066410856882,13.389872321451392,63.52691193458118,0.002197802197802198,0.008064516129032258,0.0020494059351800374,0.004107853619043903,-37.0,8.0,0.98
3,-33.0,230.0,256.0,22.725162746691524,13.363498194578284,67.52691193458118,0.004366812227074236,0.0199203187250996,0.0051103449670946806,0.003122041808453146,-32.0,7.0,0.967
3,-30.0,229.0,247.0,22.639180014765817,13.312001031900008,61.87005768508881,0.002188183807439825,0.002028397565922921,0.003214994698171155,0.0011915448131054778,-39.0,37.0,0.984
3,-27.0,231.0,255.0,22.61993829354209,13.418858298119604,64.94112549695429,0.006535947712418301,0.017964071856287425,0.002789852774135211,0.005189044639208524,-27.0,7.0,0.975
3,-24.0,229.0,252.0,22.382274815642525,13.461707230941105,65.35533905932738,0.002188183807439825,0.012048192771084338,0.0024913348241905374,0.006783037317694978,-24.0,2.0,0.972
3,-21.0,224.0,248.0,22.280641591153717,13.247881524167854,65.18376618407356,0.008849557522123894,0.004048582995951417,0.004766869555965715,0.0012226074710982684,-21.0,7.0,0.982
3,-18.0,227.0,251.0,22.574454145432323,13.289849747731713,63.941125496954285,0.002197802197802198,0.01006036217303823,0.0017834464625028053,0.00035884806278271185,-18.0,4.0,0.982
3,-15.0,227.0,251.0,22.31671576363184,13.39805767964938,63.698484809834994,0.002197802197802198,0.01006036217303823,0.003957998941274614,0.004413409509329275,-15.0,2.0,0.971
3,-12.0,226.0,252.0,22.77204095129582,13.12478789942116,63.76955262170047,0.004405286343612335,0.012048192771084338,0.006140666167363703,0.005890043154095849,-12.0,3.0,0.981
3,-9.0,227.0,247.0,22.24785934743933,13.464204644128927,62.18376618407356,0.002197802197802198,0.002028397565922921,0.005503058357918213,0.0068757842866110416,-9.0,1.0,0.992
3,-6.0,229.0,251.0,22.6645600728213,13.343768794048657,61.35533905932738,0.002188183807439825,0.01006036217303823,0.0037752078276328234,0.002383319507326319,-6.0,0.0,0.992
3,-3.0,230.0,246.0,22.84043275641188,13.212662201990577,59.94112549695428,0.004366812227074236,0.0,0.007640005952605353,0.002553616107374537,-3.0,2.0,0.999
3,0.0,228.0,246.0,22.494076833288126,13.280315095549884,59.941125496954285,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
3,3.0,228.0,248.0,22.437503264687923,13.333637982506291,60.52691193458119,0.0,0.004048582995951417,0.001259104809509068,0.0020035688347392706,3.0,2.0,0.991
3,6.0,227.0,248.0,22.360140127926645,13.373235924532457,60.52691193458119,0.002197802197802198,0.004048582995951417,0.002986044890211681,0.0034862457506153956,6.0,0.0,0.991
3,9.0,228.0,251.0,22.70171679112253,13.231659267345167,62.526911934581186,0.0,0.01006036217303823,0.004594231922553389,0.0018352397123925196,9.0,1.0,0.983
3,12.0,228.0,250.0,22.474977662985435,13.353448659936374,62.87005768508881,0.0,0.008064516129032258,0.0004247180759443006,0.0027458967143322048,11.0,1.0,0.975
3,15.0,230.0,257.0,22.587563586931505,13.421713269375966,65.11269837220809,0.004366812227074236,0.02186878727634195,0.0020737212038417605,0.005295409468286431,15.0,4.0,0.975
3,18.0,232.0,257.0,22.923228435881192,13.324364065255464,65.5269119345812,0.008695652173913044,0.02186878727634195,0.00944907673517098,0.0016556850559759399,18.0,8.0,0.974
3,21.0,231.0,257.0,22.46197096849137,13.513075319879949,64.76955262170047,0.006535947712418301,0.02186878727634195,0.0007141611944696761,0.008687225495584245,21.0,5.0,0.975
3,24.0,229.0,251.0,22.626567729363458,13.303049955349099,64.5269119345812,0.002188183807439825,0.01006036217303823,0.002936369756229074,0.0008552288153017675,26.0,13.0,0.975
3,27.0,228.0,250.0,22.60477024217491,13.32099097616945,66.35533905932736,0.0,0.008064516129032258,0.002454462055350641,0.001529093365186638,27.0,2.0,0.975
3,30.0,233.0,252.0,22.66259649379023,13.537935556889686,62.87005768508881,0.010845986984815618,0.012048192771084338,0.0037318882921574576,0.009606162037879465,27.0,17.0,0.976
3,33.0,228.0,250.0,22.57223654899829,13.358004088108551,64.18376618407356,0.0,0.008064516129032258,0.00173432681406963,0.0029164374832750606,33.0,5.0,0.977
3,36.0,226.0,242.0,22.425708826777303,13.344051020689328,61.62741699796952,0.004405286343612335,0.00819672131147541,0.0015220020644845578,0.002393894557383232,33.0,17.0,0.976
3,39.0,225.0,243.0,22.21222954682449,13.297503313090262,62.11269837220809,0.006622516556291391,0.006134969325153374,0.006304418979891751,0.000646712882002008,38.0,5.0,0.983
3,42.0,227.0,254.0,22.629567679195144,13.180104725994413,63.35533905932738,0.002197802197802198,0.016,0.0030026574176546207,0.003787179879658565,35.0,34.0,0.983
3,45.0,232.0,259.0,22.750636911294592,13.498153105255298,64.66904755831213,0.008695652173913044,0.02574257425742574,0.005670498424518916,0.008134819664511794,46.0,10.0,0.981
4,-45.0,742.0,774.0,38.09206691319858,25.14756609484441,107.53910524340094,0.002688172043010753,0.0,0.0029014084184235582,5.2924828473656516e-5,-45.0,8.0,0.978
4,-42.0,748.0,782.0,38.40431534975469,25.25556485941848,110.95331880577405,0.0013386880856760374,0.005141388174807198,0.001180477505912744,0.002195624100911462,-42.0,13.0,0.987
4,-39.0,745.0,794.0,38.25338108679111,25.23043151345031,113.12489168102786,0.0006706908115358819,0.012755102040816327,0.0007884624761597387,0.0016977978900089077,-39.0,13.0,0.993
4,-36.0,751.0,798.0,38.45978714683813,25.265290794170003,110.22539674441617,0.0033400133600534404,0.015267175572519083,0.0019021625412150693,0.0023881363540839023,-36.0,5.0,0.992
4,-33.0,743.0,790.0,38.2635551369739,25.12048973347798,113.88225099390857,0.0020147750167897917,0.010230179028132993,0.0006554978617019971,0.00048571470345764716,-32.0,20.0,0.996
4,-30.0,748.0,789.0,38.20989694627028,25.294052085478324,110.9827560572969,0.0013386880856760374,0.009596928982725527,0.0013571549924698417,0.0029569943843990223,-29.0,11.0,0.997
4,-27.0,747.0,794.0,38.568293828871475,25.046273138251262,112.7401153701776,0.0006697923643670462,0.012755102040816327,0.0033108176357589322,0.001965111023646385,-28.0,19.0,0.989
4,-24.0,746.0,797.0,38.3615274155229,25.146855649373183,112.5685424949238,0.0,0.01464035646085296,0.0006230954565819352,3.8799097525164226e-5,-21.0,37.0,0.995
4,-21.0,748.0,794.0,38.4410359908521,25.15363438320777,112.91168824543142,0.0013386880856760374,0.012755102040816327,0.001658327741116194,0.00017356386392300692,-18.0,41.0,0.991
4,-18.0,746.0,798.0,38.46296860910392,25.07330909563074,113.39696961967,0.0,0.015267175572519083,0.0019435215704515108,0.001425683509892087,-18.0,8.0,0.994
4,-15.0,747.0,804.0,38.3321429369811,25.226677177794613,115.43250352560274,0.0006697923643670462,0.019011406844106463,0.0002399546574347386,0.001623391618912329,-16.0,19.0,0.991
4,-12.0,744.0,794.0,38.30278362428697,25.110549620240203,111.49747468305833,0.0013422818791946308,0.012755102040816327,0.0001431515190832186,0.0006836025048090925,-12.0,5.0,0.992
4,-9.0,745.0,794.0,38.33586130886773,25.135259787289183,110.70458146424488,0.0006706908115358819,0.012755102040816327,0.00028845431078860877,0.00019181693900391277,-8.0,23.0,0.995
4,-6.0,747.0,786.0,38.34935527977504,25.175278085261052,107.84062043356595,0.0006697923643670462,0.007692307692307693,0.0004644200275184878,0.0006036089160458046,-4.0,32.0,0.994
4,-3.0,745.0,788.0,38.14029685593819,25.30170606261606,107.84062043356595,0.0006706908115358819,0.008962868117797696,0.0022687424104569118,0.0031082700460183113,-2.0,21.0,0.995
4,0.0,746.0,774.0,38.31375139766225,25.144904374471306,105.01219330881976,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
4,3.0,746.0,771.0,38.4589633876673,25.040504951891585,105.84062043356593,0.0,0.001941747572815534,0.0018914531081920315,0.0020802744060688435,4.0,16.0,1.0
4,6.0,745.0,790.0,38.35824345158886,25.138545145716012,108.42640687119285,0.0006706908115358819,0.010230179028132993,0.0005802908091029704,0.0001264676313175483,5.0,16.0,0.996
4,9.0,745.0,789.0,38.30132073305825,25.147158972592685,111.53300858899107,0.0006706908115358819,0.009596928982725527,0.0001622482921218793,4.483009785897897e-5,11.0,29.0,0.995
4,12.0,744.0,791.0,38.249929038072196,25.14653123631201,110.91168824543142,0.0013422818791946308,0.010862619808306708,0.0008335853139090717,3.234868563498608e-5,13.0,12.0,0.996
4,15.0,741.0,788.0,38.20451745699241,25.088361023100934,111.1543289325507,0.0033624747814391394,0.008962868117797696,0.0014275537372300839,0.0011256156836084378,14.0,24.0,0.995
4,18.0,749.0,791.0,38.24738589663057,25.33510289474813,111.63961030678928,0.002006688963210702,0.010862619808306708,0.0008668301357199169,0.0037677989874775244,19.0,18.0,0.999
4,21.0,748.0,795.0,38.484551915645504,25.139199599539335,113.63961030678928,0.0013386880856760374,0.01338432122370937,0.0022240142114396937,0.00011345086182542422,27.0,61.0,0.995
4,24.0,750.0,794.0,38.28348762686821,25.341016747362282,113.53910524340094,0.00267379679144385,0.012755102040816327,0.00039510263267258705,0.003884496281997392,26.0,62.0,0.996
4,27.0,746.0,801.0,38.364686677073436,25.17927853809837,117.29646455628165,0.0,0.017142857142857144,0.0006642712174384674,0.0006830545800770032,27.0,9.0,0.991
4,30.0,746.0,786.0,38.33808715825857,25.140272016099956,112.05382386916236,0.0,0.007692307692307693,0.0003174843689960743,9.212174847253884e-5,30.0,9.0,0.999
4,33.0,741.0,789.0,38.27361492177212,25.05799827762429,113.29646455628165,0.0033624747814391394,0.009596928982725527,0.0005240613147960497,0.001731097053277434,34.0,17.0,0.998
4,36.0,745.0,787.0,38.31100977084006,25.162443424199527,109.63961030678928,0.0006706908115358819,0.008327994875080076,3.5779906917604645e-5,0.0003486379325424157,36.0,6.0,0.995
4,39.0,748.0,799.0,38.299087972104374,25.240331584018634,113.53910524340094,0.0013386880856760374,0.01589319771137953,0.0001913964510192013,0.0018939518240213445,41.0,30.0,0.995
4,42.0,746.0,787.0,38.30395389305745,25.19297075638767,110.53910524340094,0.0,0.008327994875080076,0.00012787520283502417,0.0009548750675591656,42.0,9.0,0.99
4,45.0,743.0,782.0,38.086827814925186,25.233532382923205,110.02438661763952,0.0020147750167897917,0.005141388174807198,0.002970181444641169,0.0017592449102520021,45.0,13.0,0.98
5,-45.0,137.0,147.0,17.501664922900012,10.192802725650129,48.76955262170047,0.014814814814814815,0.031578947368421054,0.007857561393079053,0.02867024780075912,-48.0,8.0,0.923
5,-42.0,131.0,143.0,17.767198055380614,9.60763382987625,46.04163056034262,0.007575757575757576,0.017793594306049824,0.00032875484448362154,0.0008838341086081433,-43.0,6.0,0.939
5,-39.0,136.0,152.0,18.1858202041624,9.76319932957109,49.491378028648455,0.011152416356877323,0.04827586206896552,0.01131487693516443,0.007147130853126438,-40.0,4.0,0.952
5,-36.0,132.0,149.0,17.722072015076247,9.716541330638627,47.42031021678297,0.0037735849056603774,0.03832752613240418,0.0016002945654686389,0.004752005831135387,-37.0,3.0,0.95
5,-33.0,133.0,148.0,17.864775691977794,9.66548862216565,48.2842712474619,0.0,0.03496503496503497,0.0024097326328349124,0.002118009559211987,-34.0,5.0,0.929
5,-30.0,132.0,142.0,17.959439114078357,9.497975105097954,45.59188309203678,0.0037735849056603774,0.014285714285714285,0.00505214280569915,0.006623409497692281,-31.0,3.0,0.985
5,-27.0,132.0,147.0,17.938132917831513,9.578790702154928,48.526911934581186,0.0037735849056603774,0.031578947368421054,0.004458628673533401,0.002387140095552426,-28.0,3.0,0.923
5,-24.0,132.0,145.0,17.842391056597233,9.568219589003263,47.11269837220809,0.0037735849056603774,0.024734982332155476,0.0017828405758425895,0.0029392387689236477,-24.0,1.0,1.0
5,-21.0,133.0,151.0,17.985062866315364,9.633266507514357,49.4558441227157,0.0,0.04498269896193772,0.005764991906927158,0.0004483638315263833,-20.0,5.0,0.928
5,-18.0,132.0,143.0,18.089176776498608,9.432825351331934,46.17766952966369,0.0037735849056603774,0.017793594306049824,0.008650949276429553,0.010064648598185361,-17.0,4.0,0.93
5,-15.0,135.0,144.0,17.900782343496637,9.709710594603267,45.21320343559643,0.007462686567164179,0.02127659574468085,0.0034164652846427022,0.004400389202959062,-16.0,2.0,0.986
5,-12.0,131.0,145.0,17.373300218083696,9.753361331880766,45.00609665440987,0.007575757575757576,0.024734982332155476,0.011537939760320914,0.0066430701856889564,-13.0,2.0,0.984
5,-9.0,132.0,147.0,17.928585670013465,9.623641949709151,46.21320343559643,0.0037735849056603774,0.031578947368421054,0.004192446827761028,5.143384100955076e-5,-8.0,0.0,0.986
5,-6.0,133.0,145.0,18.274313498240108,9.41813589208334,46.04163056034261,0.0,0.024734982332155476,0.013741624336553841,0.010843805473248497,-6.0,0.0,0.986
5,-3.0,133.0,138.0,17.77888400205941,9.624631962369254,43.798989873223334,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,0.0,133.0,138.0,17.77888400205941,9.624631962369254,43.798989873223334,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,3.0,133.0,138.0,17.77888400205941,9.624631962369254,43.798989873223334,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,6.0,133.0,140.0,17.448517763964333,9.883653239039774,44.62741699796952,0.0,0.007194244604316547,0.009378104019403168,0.013277501020531095,6.0,0.0,1.0
5,9.0,132.0,138.0,17.70864606880642,9.626676923419218,44.62741699796952,0.0037735849056603774,0.0,0.0019792285659985475,0.00010622452021816907,8.0,0.0,0.999
5,12.0,130.0,140.0,17.37973681321424,9.646933615665782,44.384776310850235,0.011406844106463879,0.007194244604316547,0.011352754447972312,0.001157231009915826,13.0,3.0,0.986
5,15.0,136.0,148.0,17.705785563745017,9.904647564846876,46.04163056034261,0.011152416356877323,0.03496503496503497,0.0020600005356914914,0.014338245406718185,16.0,3.0,0.985
5,18.0,131.0,144.0,17.68765522262418,9.6259969961807,46.04163056034261,0.007575757575757576,0.02127659574468085,0.002572249264505004,7.090853054126636e-5,18.0,4.0,0.987
5,21.0,129.0,145.0,17.639259632386207,9.495327740755789,47.21320343559643,0.015267175572519083,0.024734982332155476,0.0039421707448668505,0.006762787350034571,22.0,3.0,0.973
5,24.0,132.0,149.0,18.005673880841282,9.558746210945056,50.2842712474619,0.0037735849056603774,0.03832752613240418,0.006337646521273403,0.0034345228889794757,23.0,3.0,0.973
5,27.0,133.0,144.0,17.889094454819162,9.631492429123801,46.2842712474619,0.0,0.02127659574468085,0.0030898990502922024,0.0003562745345360541,27.0,1.0,0.999
5,30.0,132.0,146.0,18.034835327730825,9.501437439464047,47.21320343559643,0.0037735849056603774,0.028169014084507043,0.007146739586427477,0.006441183513294076,29.0,3.0,0.974
5,33.0,132.0,148.0,17.839015578591923,9.589509244885123,47.04163056034262,0.0037735849056603774,0.03496503496503497,0.0016882403858867006,0.0018279618696082798,34.0,6.0,0.986
5,36.0,133.0,153.0,18.046673165345638,9.646390354107947,50.526911934581186,0.0,0.05154639175257732,0.007474808054900781,0.0011290730393731755,37.0,4.0,0.974
5,39.0,129.0,139.0,17.12260990881272,9.697971484747793,44.2842712474619,0.015267175572519083,0.0036101083032490976,0.018803610381911327,0.0037955300681535072,38.0,7.0,0.999
5,42.0,134.0,146.0,17.94993947262086,9.700146080839064,47.35533905932738,0.003745318352059925,0.028169014084507043,0.004787604346464676,0.003907631865213036,42.0,5.0,0.999
5,45.0,137.0,147.0,17.501664922900012,10.19280272565013,48.76955262170047,0.014814814814814815,0.031578947368421054,0.007857561393079053,0.028670247800759212,42.0,8.0,0.998
6,-45.0,667.0,716.0,31.663098977624493,29.22102487758358,113.19595949289334,0.003762227238525207,0.020669992872416252,0.002125438101273374,0.0020765183373147454,-45.0,12.0,0.995
6,-42.0,661.0,705.0,31.50467355033333,29.168094516848917,108.46803743153546,0.0007558578987150416,0.01293103448275862,0.0003825742881578848,0.0011700098527405492,-40.0,33.0,0.994
6,-39.0,664.0,713.0,31.61533678858892,29.192397863838732,111.12489168102785,0.0015082956259426848,0.018571428571428572,0.0013706462149806534,0.001586444000014382,-39.0,10.0,0.994
6,-36.0,668.0,716.0,31.73670816742733,29.210986480912883,108.15432893255071,0.004511278195488722,0.020669992872416252,0.003286461753311448,0.0019047228311610263,-35.0,16.0,0.989
6,-33.0,660.0,699.0,31.531573219541777,29.07113659708396,109.74011537017762,0.0015128593040847202,0.008658008658008658,4.4159076236342395e-5,0.0004948125366152648,-30.0,46.0,0.982
