floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-15.0,2454.0,2547.0,61.268480379311484,52.993876977088746,202.23759005323595,0.0006108735491753207,0.005924170616113744,6.299689117878389e-5,0.0005589020766070439,-15.0,8.0,0.993
1,-12.0,2460.0,2564.0,61.329450919286046,53.07832489390145,206.16652224137044,0.0006101281269066504,0.009250147608738437,0.0005603179893130372,0.00023723420151437513,-12.0,3.0,0.986
1,-9.0,2457.0,2550.0,61.237788327652055,53.058606402208625,202.16652224137044,0.0,0.006512729425695678,0.0001875376516326491,5.1450693254330275e-5,-9.0,6.0,0.991
1,-6.0,2458.0,2546.0,61.288605407941965,53.05750562217591,196.16652224137047,0.0002034587995930824,0.005727829350187636,0.00022720631418481765,4.1077338922091225e-5,-6.0,1.0,0.997
1,-3.0,2459.0,2545.0,61.28042906229358,53.15723255610485,197.09545442950497,0.0004068348250610252,0.005531410509679968,0.00016049823097631226,0.0009799953424385434,-3.0,5.0,0.993
1,0.0,2457.0,2517.0,61.26076141799976,53.05314687893988,192.8528137423857,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,3.0,2460.0,2537.0,61.28745428926585,53.03853945085188,196.4386001800126,0.0006101281269066504,0.003957261574990107,0.00021781525836210282,0.00013768683101700034,3.0,6.0,0.995
1,6.0,2456.0,2552.0,61.28880196309073,53.04437470514079,200.40916292848974,0.0002035416242621616,0.006904714933912014,0.0002288098326696573,8.268028949324471e-5,6.0,4.0,0.994
1,9.0,2458.0,2552.0,61.247388028594884,53.07424670745245,201.58073580374355,0.0002034587995930824,0.006904714933912014,0.00010916326354848649,0.00019881604362024808,9.0,9.0,0.991
1,12.0,2461.0,2562.0,61.27756679343803,53.13428741430832,203.75230867899737,0.0008133387555917039,0.008860011813349085,0.00013714382824996186,0.0007641255851832923,12.0,9.0,0.989
1,15.0,2459.0,2556.0,61.34297383525294,53.09572889425614,205.58073580374355,0.0004068348250610252,0.00768775872264932,0.0006705539360881781,0.00040115370988239696,14.0,55.0,0.986
1,18.0,2453.0,2563.0,61.26556832308851,52.99473266340594,208.3086578651014,0.000814663951120163,0.00905511811023622,3.923160922967881e-5,0.0005508286991312368,18.0,11.0,0.989
1,21.0,2463.0,2556.0,61.38670695852637,53.11541374473232,210.65180361560903,0.0012195121951219512,0.00768775872264932,0.0010268906663442653,0.0005864906279850373,20.0,45.0,0.981
1,24.0,2457.0,2559.0,61.2499489399277,53.050484449854736,211.03657992645927,0.0,0.008274231678486997,8.82574106416638e-5,2.5092723517550776e-5,24.0,17.0,0.986
1,27.0,2465.0,2559.0,61.33691308929519,53.17853911164273,206.82337649086287,0.0016253555465258025,0.008274231678486997,0.0006211510259184914,0.0011803656464039031,27.0,16.0,0.985
1,30.0,2456.0,2560.0,61.198062035016015,53.11123427180488,210.37972567696687,0.0002035416242621616,0.00846956864289935,0.0005120038002635282,0.0005471457774762103,30.0,20.0,0.986
1,33.0,2460.0,2558.0,61.31508069376027,53.069825315901205,211.52186130069785,0.0006101281269066504,0.008078817733990148,0.0004431482976146832,0.00015716141959072445,33.0,26.0,0.989
1,36.0,2456.0,2551.0,61.31142536526218,53.03163391807023,208.10764773832474,0.0002035416242621616,0.006708760852407261,0.0004133396702141568,0.00020279026555952847,36.0,19.0,0.994
1,39.0,2458.0,2566.0,61.280878859415935,53.08336853910074,209.5929291125633,0.0002034587995930824,0.009639976391894551,0.00016416820739980888,0.00028474328596362686,39.0,19.0,0.995
1,42.0,2464.0,2556.0,61.391029031780896,53.11411158726952,207.4213562373095,0.001422475106685633,0.00768775872264932,0.0010620930465297502,0.0005742326703203507,42.0,21.0,0.995
1,45.0,2457.0,2533.0,61.18942232741976,53.10796445350485,200.10764773832474,0.0,0.0031683168316831685,0.0005825968438586802,0.0005163621016862723,45.0,15.0,0.991
2,-45.0,384.0,411.0,31.521162529345496,16.144128736469376,85.22539674441617,0.00392156862745098,0.017326732673267328,0.0005453535280572524,0.004889247257813063,-44.0,9.0,0.981
2,-42.0,384.0,412.0,31.748332062432258,16.072535498938784,84.5685424949238,0.00392156862745098,0.018541409147095178,0.0041358519534243484,0.002667033826688153,-43.0,7.0,0.982
2,-39.0,381.0,415.0,31.537764985058693,16.028761266539302,87.32590180780451,0.0,0.022167487684729065,0.0008086381896593233,0.0013034104020782408,-39.0,7.0,0.995
2,-36.0,380.0,408.0,31.46079376290884,16.049882641814754,87.15432893255071,0.001314060446780552,0.013664596273291925,0.0004131556004710698,0.001961833536387461,-37.0,7.0,0.995
2,-33.0,383.0,410.0,31.49181982699762,16.083510698619897,85.9827560572969,0.002617801047120419,0.0161090458488228,7.969232658146457e-5,0.0030083416963132387,-33.0,8.0,0.989
2,-30.0,377.0,410.0,31.36165014363596,15.989155268426863,85.42640687119285,0.005277044854881266,0.0161090458488228,0.0019913103416783215,6.64156513230093e-5,-30.0,7.0,0.99
2,-27.0,377.0,412.0,31.179028606354727,16.020701035887647,87.08326112068524,0.005277044854881266,0.018541409147095178,0.004911325840349005,0.001051917271729408,-27.0,9.0,0.99
2,-24.0,381.0,409.0,31.573556227077574,16.019504832935247,87.11879502661796,0.0,0.01488833746898263,0.0013757504210984354,0.0010145828775422697,-25.0,9.0,0.995
2,-21.0,382.0,420.0,31.61978485700397,16.046861975640827,90.49747468305833,0.001310615989515072,0.028151774785801713,0.0021072910409109607,0.0018677225870770923,-21.0,3.0,0.985
2,-18.0,380.0,409.0,31.61023236612388,15.938283735396805,85.59797974644667,0.001314060446780552,0.01488833746898263,0.0019562164102022235,0.0015269328844916543,-19.0,8.0,0.989
2,-15.0,381.0,409.0,31.449902132130386,15.999915953253453,82.52691193458118,0.0,0.01488833746898263,0.0005862840007415493,0.00040280192725286335,-15.0,5.0,0.99
2,-12.0,380.0,414.0,31.434066489868243,16.022804599527575,85.80508652763321,0.001314060446780552,0.02096177558569667,0.0008381070778789428,0.0011175643076980445,-12.0,3.0,0.989
2,-9.0,382.0,408.0,31.41737520228348,16.10317628272793,82.5269119345812,0.001310615989515072,0.013664596273291925,0.0011036741308532347,0.0036193200799402854,-9.0,2.0,0.991
2,-6.0,381.0,404.0,31.755163313982543,15.939867776451287,82.76955262170047,0.0,0.008739076154806492,0.0042434229086949935,0.0014772425038919305,-6.0,0.0,0.996
2,-3.0,381.0,404.0,30.86166675648252,16.26978249453654,80.52691193458118,0.0,0.008739076154806492,0.010026455838584067,0.008765619103022067,-3.0,3.0,0.999
2,0.0,381.0,397.0,31.486800914185864,15.987031549152547,79.698484809835,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
2,3.0,382.0,405.0,31.952665109894994,15.924662795377458,80.76955262170047,0.001310615989515072,0.00997506234413965,0.007343444466135545,0.001954416869932834,3.0,3.0,0.994
2,6.0,381.0,409.0,31.305790678091707,16.119667973929708,81.698484809835,0.0,0.01488833746898263,0.0028826686636774764,0.004131113653765792,6.0,0.0,0.994
2,9.0,379.0,410.0,31.488630479835006,15.95508519327003,83.59797974644665,0.002631578947368421,0.0161090458488228,2.9052054247876115e-5,0.001000132713186459,9.0,5.0,1.0
2,12.0,383.0,412.0,31.6498686690661,16.039741387319218,83.04772721475248,0.002617801047120419,0.018541409147095178,0.002582774098738565,0.0016458054725409122,12.0,4.0,0.993
2,15.0,381.0,413.0,31.435054556960047,16.02488593227471,85.01219330881976,0.0,0.019753086419753086,0.000822390834446163,0.0011825090810047587,15.0,6.0,0.993
2,18.0,382.0,407.0,31.616881759631905,16.043914399756474,84.91168824543142,0.001310615989515072,0.012437810945273632,0.0020613827899463176,0.00177587170527707,18.0,6.0,0.994
2,21.0,384.0,410.0,31.487839494241996,16.148125254279815,84.66904755831213,0.00392156862745098,0.0161090458488228,1.649203630852872e-5,0.005013005105674834,21.0,5.0,0.999
2,24.0,381.0,416.0,31.605212239290683,16.041764982841478,90.08326112068522,0.0,0.023370233702337023,0.0018768037218399453,0.001708881994184723,24.0,8.0,0.988
2,27.0,376.0,401.0,31.45120237359673,15.877305982511848,82.32590180780451,0.0066050198150594455,0.005012531328320802,0.0005656128051339834,0.003443522606790827,27.0,4.0,0.986
2,30.0,384.0,412.0,31.742340260445406,15.997358524312197,85.66904755831214,0.00392156862745098,0.018541409147095178,0.00404148058177437,0.0003228754756907983,30.0,7.0,1.0
2,33.0,380.0,410.0,31.438734109835476,16.03043894097475,85.66904755831213,0.001314060446780552,0.0161090458488228,0.0007638680280118149,0.0013557408239226192,33.0,10.0,0.999
2,36.0,381.0,410.0,31.594636556694237,15.967102849655836,85.5685424949238,0.0,0.0161090458488228,0.001709467108420806,0.0006236657594284438,36.0,7.0,0.993
2,39.0,379.0,407.0,31.50492028759075,16.010253340916154,84.39696961966999,0.002631578947368421,0.012437810945273632,0.0002876469011990592,0.0007257425698270613,39.0,6.0,0.985
2,42.0,385.0,406.0,31.87870815000264,16.04862790069135,82.32590180780451,0.005221932114882507,0.0112079701120797,0.006184866840094035,0.0019227433615106465,42.0,5.0,0.985
2,45.0,383.0,409.0,31.502502592157363,16.103729026074188,84.22539674441617,0.002617801047120419,0.01488833746898263,0.0002492753070355531,0.00363648211603086,46.0,8.0,0.976
