floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-3.0,118.0,125.0,19.32073612651066,7.811676128790917,0.0,0.0,0.0,0.0,-3.0,0.0
1,0.0,118.0,125.0,19.32073612651066,7.811676128790917,0.0,0.0,0.0,0.0,-3.0,0.0
1,3.0,118.0,125.0,19.32073612651066,7.811676128790917,0.0,0.0,0.0,0.0,-3.0,0.0
1,6.0,118.0,129.0,18.803543113678924,8.087420474676257,0.0,0.031496062992125984,0.027131949672980337,0.034686794194986874,6.0,0.0
1,9.0,119.0,134.0,19.281057580336803,8.032691448640794,0.008438818565400843,0.0694980694980695,0.0020557876908615376,0.027898282310072763,9.0,1.0
1,12.0,117.0,133.0,19.319758921990964,7.8592823618442225,0.00851063829787234,0.06201550387596899,5.0579296071102833e-5,0.006075727031215703,12.0,1.0
1,15.0,117.0,133.0,19.17201272977908,7.878116928587698,0.00851063829787234,0.06201550387596899,0.007727346118450984,0.008469302246855957,15.0,1.0
1,18.0,119.0,133.0,19.06478959493147,8.083016363799157,0.008438818565400843,0.06201550387596899,0.013335575155935381,0.034142244039604495,18.0,4.0
1,21.0,117.0,129.0,18.855924673770875,8.026711556712511,0.00851063829787234,0.031496062992125984,0.024350555705823104,0.027153701777159082,21.0,1.0
1,24.0,117.0,132.0,19.097627930210773,7.905480396299255,0.00851063829787234,0.054474708171206226,0.011614664069010657,0.011936544292676952,24.0,1.0
1,27.0,115.0,130.0,19.159813513201186,7.781685384593581,0.02575107296137339,0.0392156862745098,0.008363841723476937,0.0038466041041366307,24.0,8.0
1,30.0,120.0,137.0,19.348859600409007,8.104489081661557,0.01680672268907563,0.0916030534351145,0.0014545522584177987,0.03679440983414064,31.0,5.0
1,33.0,117.0,133.0,19.2849959529223,7.9015666934365765,0.00851063829787234,0.06201550387596899,0.0018515475118990883,0.011441376635318462,33.0,3.0
1,36.0,119.0,135.0,19.668065807270327,7.883681155156488,0.008438818565400843,0.07692307692307693,0.017816894263618363,0.009175328100267567,36.0,3.0
1,39.0,116.0,128.0,19.547980737235847,7.702640473365982,0.017094017094017096,0.023715415019762844,0.011692930925494041,0.014056133856360307,39.0,3.0
1,42.0,114.0,128.0,18.93763949023696,7.783416295740616,0.034482758620689655,0.023715415019762844,0.020026811389556122,0.003624195648349921,43.0,5.0
1,45.0,118.0,130.0,19.626353065420176,7.811125207982982,0.0,0.0392156862745098,0.015693955325053383,7.052778769432262e-5,45.0,4.0
2,-45.0,63.0,68.0,9.590879592573824,8.623236268816413,0.0,0.029850746268656716,0.0010617763679780644,0.010009354676474912,-46.0,1.0
2,-42.0,64.0,69.0,9.52880381140428,8.840974800539094,0.015748031496062992,0.044444444444444446,0.005431623063207914,0.03494257292530894,-43.0,1.0
2,-39.0,63.0,69.0,9.54847338261481,8.655277677375905,0.0,0.044444444444444446,0.0033695383105401123,0.013718042676819515,-38.0,0.0
2,-36.0,63.0,69.0,9.54847338261481,8.655277677375905,0.0,0.044444444444444446,0.0033695383105401123,0.013718042676819515,-38.0,0.0
2,-33.0,63.0,73.0,9.576803090817066,8.742308142316121,0.0,0.10071942446043165,0.00040699828882639183,0.023722118582077574,-33.0,2.0
2,-30.0,65.0,74.0,9.996455663902738,8.693375609340176,0.03125,0.11428571428571428,0.0424733817169157,0.018109803254119664,-31.0,2.0
2,-27.0,66.0,75.0,9.89218862381052,8.760011929556757,0.046511627906976744,0.1276595744680851,0.03199186080424976,0.025744831473294556,-25.0,3.0
2,-24.0,63.0,70.0,9.6034485972,8.575926408619482,0.0,0.058823529411764705,0.002371433740711395,0.0045080023835733325,-23.0,0.0
2,-21.0,63.0,69.0,9.683972514371801,8.458722033031846,0.0,0.044444444444444446,0.010721270132030204,0.009252844890949602,-21.0,0.0
2,-18.0,66.0,76.0,9.984447259232603,8.802624790021548,0.046511627906976744,0.14084507042253522,0.04127192028557014,0.030596548168891066,-19.0,3.0
2,-15.0,63.0,72.0,9.616184645596627,8.625908179987016,0.0,0.08695652173913043,0.003696747322172992,0.010319148844461548,-16.0,0.0
2,-12.0,63.0,72.0,9.616184645596627,8.625908179987016,0.0,0.08695652173913043,0.003696747322172992,0.010319148844461548,-16.0,0.0
2,-9.0,63.0,66.0,9.668353969240465,8.496520343958656,0.0,0.0,0.009107183691971076,0.004794295624018493,-9.0,0.0
2,-6.0,63.0,66.0,9.58070162663616,8.537353056310153,0.0,0.0,0.0,0.0,-6.0,0.0
2,-3.0,63.0,66.0,9.58070162663616,8.537353056310153,0.0,0.0,0.0,0.0,-6.0,0.0
2,0.0,63.0,66.0,9.58070162663616,8.537353056310153,0.0,0.0,0.0,0.0,-6.0,0.0
2,3.0,63.0,66.0,9.58070162663616,8.537353056310153,0.0,0.0,0.0,0.0,-6.0,0.0
2,6.0,63.0,66.0,9.58070162663616,8.537353056310153,0.0,0.0,0.0,0.0,-6.0,0.0
2,9.0,63.0,68.0,9.605048759973023,8.648100921915063,0.0,0.029850746268656716,0.0025380433755520064,0.01288855863164664,9.0,0.0
2,12.0,63.0,71.0,9.677258476292327,8.627707696065489,0.0,0.072992700729927,0.010027733897058418,0.010527738999447613,12.0,0.0
2,15.0,63.0,71.0,9.677258476292327,8.627707696065489,0.0,0.072992700729927,0.010027733897058418,0.010527738999447613,12.0,0.0
2,18.0,66.0,72.0,9.98721246780218,8.728237235051127,0.046511627906976744,0.08695652173913043,0.04154871481999822,0.022111514928798252,12.0,3.0
2,21.0,64.0,70.0,9.74972649385975,8.535853914221429,0.015748031496062992,0.058823529411764705,0.017487959001215827,0.00017561341478626014,20.0,1.0
2,24.0,65.0,74.0,10.015161203371918,8.581387691365961,0.03125,0.11428571428571428,0.04434196957844077,0.005144611476377021,22.0,2.0
2,27.0,65.0,76.0,9.826144760898478,8.822551313664663,0.03125,0.14084507042253522,0.02529448931176896,0.032857123089661835,25.0,2.0
2,30.0,66.0,71.0,9.89536330072024,8.727013044580374,0.046511627906976744,0.072992700729927,0.03231265404564362,0.021971265804012218,32.0,3.0
2,33.0,64.0,72.0,9.781483697072385,8.579950199966614,0.015748031496062992,0.08695652173913043,0.020739608373686314,0.004977085819968938,32.0,3.0
2,36.0,63.0,70.0,9.581162752759989,8.65641349846151,0.0,0.058823529411764705,4.812956763487276e-5,0.013849256563078829,36.0,0.0
2,39.0,63.0,69.0,9.634964907908387,8.571128946932024,0.0,0.044444444444444446,0.005647816709836927,0.003948438045581242,39.0,1.0
2,42.0,65.0,69.0,9.812754079619122,8.71706681301815,0.03125,0.044444444444444446,0.023931006056658075,0.020831040170461928,39.0,1.0
2,45.0,63.0,68.0,9.590879592573826,8.623236268816413,0.0,0.029850746268656716,0.0010617763679782496,0.010009354676474912,44.0,1.0
3,-45.0,55.0,60.0,10.32069902970687,6.907813133113064,0.0,0.0,0.0038025257917032275,0.00019000184236512313,-45.0,1.0
3,-42.0,56.0,62.0,10.33792442938601,7.031617525357603,0.018018018018018018,0.03278688524590164,0.005470140300449765,0.017953178789749204,-45.0,1.0
3,-39.0,53.0,56.0,10.098903749082504,6.77850007915367,0.037037037037037035,0.06896551724137931,0.01792160486040975,0.018706711517687543,-36.0,0.0
3,-36.0,54.0,58.0,10.167319307249368,6.901628562520347,0.01834862385321101,0.03389830508474576,0.011170259632784858,0.0007056999443313507,-36.0,0.0
3,-33.0,56.0,63.0,10.649322865950806,6.917154367046727,0.018018018018018018,0.04878048780487805,0.03514372886461939,0.0015413588346524188,-34.0,0.0
3,-30.0,53.0,60.0,10.239323310365037,6.796380655002168,0.037037037037037035,0.0,0.004113422567037501,0.0160725474045725,-29.0,1.0
3,-27.0,54.0,60.0,10.19886275014072,6.912320939535765,0.01834862385321101,0.0,0.008072699991842758,0.0008423553171776562,-29.0,1.0
3,-24.0,56.0,61.0,10.477667549568434,7.02503635449277,0.018018018018018018,0.01652892561983471,0.018896566906178427,0.017016872287117648,-28.0,1.0
3,-21.0,58.0,65.0,10.40175235761662,7.2202305107271085,0.05309734513274336,0.08,0.011625194128781048,0.044416467494775964,-23.0,0.0
3,-18.0,55.0,63.0,10.602597471069686,6.8381139870233625,0.0,0.04878048780487805,0.030747629930111077,0.009951064442352943,-17.0,1.0
3,-15.0,55.0,63.0,10.602597471069686,6.8381139870233625,0.0,0.04878048780487805,0.030747629930111077,0.009951064442352943,-17.0,1.0
3,-12.0,54.0,64.0,10.236499982565952,7.0599097724010935,0.01834862385321101,0.06451612903225806,0.004389193168802931,0.02196828046423255,-10.0,3.0
3,-9.0,54.0,61.0,9.926981837284274,7.267636704048717,0.01834862385321101,0.01652892561983471,0.03508887397608822,0.050957025693109,-10.0,3.0
3,-6.0,55.0,60.0,10.281528778403427,6.906500760567659,0.0,0.0,0.0,0.0,-6.0,0.0
3,-3.0,55.0,60.0,10.281528778403427,6.906500760567659,0.0,0.0,0.0,0.0,-6.0,0.0
3,0.0,55.0,60.0,10.281528778403427,6.906500760567659,0.0,0.0,0.0,0.0,-6.0,0.0
3,3.0,55.0,60.0,10.281528778403427,6.906500760567659,0.0,0.0,0.0,0.0,-6.0,0.0
3,6.0,55.0,60.0,10.281528778403427,6.906500760567659,0.0,0.0,0.0,0.0,-6.0,0.0
3,9.0,56.0,63.0,10.380812934620785,6.957153737163799,0.018018018018018018,0.04878048780487805,0.009610155286007659,0.007307305098295516,9.0,1.0
3,12.0,56.0,63.0,10.550926075636184,6.860073761096519,0.018018018018018018,0.04878048780487805,0.02586323110936861,0.006744887684017357,13.0,0.0
3,15.0,55.0,63.0,10.10432831486513,7.138099653324179,0.0,0.04878048780487805,0.01738464688804363,0.03298048871898704,15.0,0.0
3,18.0,57.0,64.0,10.387958848145582,7.194125290877526,0.03571428571428571,0.06451612903225806,0.01029827847357476,0.04079599434244813,15.0,2.0
3,21.0,54.0,58.0,10.479915219799167,6.843632088903047,0.01834862385321101,0.03389830508474576,0.019111044628005232,0.009144445708687375,21.0,2.0
3,24.0,54.0,61.0,10.096219693994776,7.022828502918278,0.01834862385321101,0.01652892561983471,0.018187395399413563,0.01670256193247703,22.0,3.0
3,27.0,54.0,61.0,10.547199517075791,6.732142311132402,0.01834862385321101,0.01652892561983471,0.025510029695862604,0.02556829862305693,28.0,3.0
3,30.0,57.0,62.0,10.685968297635453,6.922980296106609,0.03571428571428571,0.03278688524590164,0.038577758495954136,0.0023832471329062943,30.0,1.0
3,33.0,55.0,59.0,10.411900049502572,6.8263664938185595,0.0,0.01680672268907563,0.012600258002997914,0.01167043491569539,34.0,1.0
3,36.0,56.0,60.0,10.705549073528058,6.796862620596516,0.018018018018018018,0.0,0.04040774977023374,0.01600163944011652,34.0,1.0
3,39.0,54.0,63.0,10.218780263097822,7.059543960901029,0.01834862385321101,0.04878048780487805,0.00612171408524388,0.02191647003651804,35.0,1.0
3,42.0,52.0,62.0,10.253261463810405,6.778025912601712,0.056074766355140186,0.03278688524590164,0.002753114520245909,0.018776659366354524,40.0,1.0
3,45.0,54.0,61.0,10.270305743126965,6.997714474838392,0.01834862385321101,0.01652892561983471,0.0010921687078303932,0.013120296647661789,46.0,0.0
4,-45.0,121.0,139.0,18.737395105884993,8.643267717026072,0.04048582995951417,0.0,0.03685969032441081,0.005583145741438942,-44.0,7.0
4,-42.0,130.0,146.0,20.0979058182635,8.615129361162214,0.03125,0.04912280701754386,0.033227434140407866,0.002322325570628472,-43.0,7.0
4,-39.0,129.0,145.0,19.12544996412202,8.954585055256423,0.023529411764705882,0.04225352112676056,0.016364857540472184,0.04096240965046122,-39.0,1.0
4,-36.0,127.0,145.0,19.183493262622218,8.882031301268627,0.007905138339920948,0.04225352112676056,0.013334748796089885,0.03282977280847613,-38.0,4.0
4,-33.0,128.0,149.0,19.579326966849507,8.701907705365509,0.015748031496062992,0.06944444444444445,0.007089103573991394,0.012344562276308929,-34.0,3.0
4,-30.0,124.0,143.0,19.254441152171832,8.65575317549765,0.016,0.028368794326241134,0.00964331168781339,0.0070266188831878485,-29.0,5.0
4,-27.0,128.0,149.0,19.29242748863352,8.930968734315316,0.015748031496062992,0.06944444444444445,0.007672431293571959,0.038322619675673845,-27.0,4.0
4,-24.0,127.0,143.0,19.686310470184452,8.552938528871868,0.007905138339920948,0.028368794326241134,0.01253820018983163,0.004922637628443784,-25.0,3.0
4,-21.0,124.0,135.0,18.914790035020847,8.713721876468245,0.016,0.029197080291970802,0.02743925036515745,0.013701236922779433,-23.0,4.0
4,-18.0,123.0,144.0,19.38137543481311,8.567427940649651,0.024096385542168676,0.0353356890459364,0.0030725515174734146,0.003229992297764692,-18.0,2.0
4,-15.0,124.0,146.0,19.36676753395315,8.56554036702031,0.016,0.04912280701754386,0.003826541608537147,0.003450335712449347,-15.0,2.0
4,-12.0,127.0,143.0,19.34973865307485,8.761054068695715,0.007905138339920948,0.028368794326241134,0.004706207977702056,0.01911808378947099,-12.0,2.0
4,-9.0,125.0,142.0,19.357821075753005,8.65902414820127,0.00796812749003984,0.021352313167259787,0.004288595400063593,0.007404438371916066,-9.0,0.0
4,-6.0,128.0,147.0,19.78553608132379,8.648481592142888,0.015748031496062992,0.055944055944055944,0.01756558838796364,0.006186188268123878,-6.0,0.0
4,-3.0,126.0,139.0,19.441017335722638,8.595145430549048,0.0,0.0,0.0,0.0,-3.0,0.0
4,0.0,126.0,139.0,19.441017335722638,8.595145430549048,0.0,0.0,0.0,0.0,-3.0,0.0
4,3.0,126.0,139.0,19.441017335722638,8.595145430549048,0.0,0.0,0.0,0.0,-3.0,0.0
4,6.0,124.0,137.0,19.00706882076046,8.680405577063414,0.016,0.014492753623188406,0.022573217985208165,0.009870613849225059,6.0,0.0
4,9.0,127.0,143.0,19.66314360232439,8.616893724220864,0.007905138339920948,0.028368794326241134,0.011360748384483567,0.002527102509616273,9.0,0.0
4,12.0,127.0,146.0,19.688342753762768,8.678287705382486,0.007905138339920948,0.04912280701754386,0.012641424110924332,0.009626606845223942,12.0,2.0
4,15.0,126.0,147.0,19.431110865535974,8.698996798233358,0.0,0.055944055944055944,0.0005096952827163727,0.012010005042224277,17.0,5.0
4,18.0,123.0,142.0,19.171291954057715,8.703513148302761,0.024096385542168676,0.021352313167259787,0.01397095313003266,0.012529031341909582,18.0,1.0
4,21.0,127.0,149.0,19.650594408029104,8.705276978163935,0.007905138339920948,0.06944444444444445,0.01072235515282708,0.01273165995755367,20.0,3.0
4,24.0,124.0,148.0,19.476492568336706,8.526097170988374,0.016,0.0627177700348432,0.0018230987903143352,0.00806580003188245,24.0,3.0
4,27.0,123.0,140.0,18.98703328136649,8.681628997543662,0.024096385542168676,0.007168458781362007,0.023627743123366213,0.010011540910551982,27.0,4.0
4,30.0,130.0,147.0,19.943499408968417,8.673473296020697,0.03125,0.055944055944055944,0.02551673168941514,0.00907170014138228,31.0,6.0
4,33.0,124.0,137.0,19.5709629193109,8.43227851300248,0.016,0.014492753623188406,0.006661829660466773,0.01912995390101241,34.0,2.0
4,36.0,124.0,141.0,19.338372094956156,8.558198720605324,0.016,0.014285714285714285,0.005293803861969913,0.0043078142218976375,34.0,1.0
4,39.0,126.0,143.0,19.259672786725,8.73147178386072,0.0,0.028368794326241134,0.00937164419672456,0.015736061070050697,36.0,4.0
4,42.0,128.0,144.0,19.57861473044692,8.767622517634239,0.015748031496062992,0.0353356890459364,0.007052726406591602,0.019867464404284458,42.0,1.0
4,45.0,124.0,138.0,18.961616180916316,8.674377956455547,0.016,0.007220216606498195,0.024967097873566848,0.009175994511362456,44.0,0.0
5,-45.0,81.0,89.0,13.005795888529324,8.227467297497917,0.012269938650306749,0.022222222222222223,0.007009080582943222,0.00012899179021600102,-46.0,3.0
5,-42.0,84.0,96.0,13.421755760895342,8.376176166375453,0.024096385542168676,0.053475935828877004,0.024471528332066523,0.018041780953718962,-39.0,2.0
5,-39.0,82.0,93.0,13.005344354106759,8.316228111223793,0.0,0.021739130434782608,0.007043798695661614,0.010859458043296159,-39.0,1.0
5,-36.0,82.0,92.0,13.16440701589134,8.2228042221791,0.0,0.01092896174863388,0.005112533365971713,0.0004379381086727619,-37.0,0.0
5,-33.0,83.0,95.0,13.861849518567752,8.03578007403367,0.012121212121212121,0.043010752688172046,0.05672100820523842,0.023444082394198526,-36.0,3.0
5,-30.0,83.0,95.0,12.964636324813942,8.506301524589851,0.012121212121212121,0.043010752688172046,0.010178749016542197,0.0334548885724358,-31.0,2.0
5,-27.0,86.0,98.0,13.51004184310503,8.516526885248895,0.047619047619047616,0.07407407407407407,0.03102655487174325,0.03465591070195794,-27.0,4.0
5,-24.0,81.0,89.0,12.222762448874834,8.575026003157843,0.012269938650306749,0.022222222222222223,0.06907673026476631,0.04149883307742092,-23.0,3.0
5,-21.0,83.0,94.0,13.422913156885484,8.240763023467869,0.012121212121212121,0.032432432432432434,0.024557744489539644,0.0017437038707720865,-23.0,1.0
5,-18.0,84.0,97.0,13.165562613526165,8.518297077796902,0.024096385542168676,0.06382978723404255,0.005200310903901941,0.034863680133654526,-19.0,2.0
5,-15.0,82.0,98.0,13.241701972256687,8.330079589235734,0.0,0.07407407407407407,0.01096677512166264,0.01252361171775525,-15.0,0.0
5,-12.0,81.0,96.0,13.32238881008995,8.189141809409708,0.012269938650306749,0.053475935828877004,0.017041371736010943,0.004540120259640882,-15.0,1.0
5,-9.0,83.0,97.0,13.085486792390078,8.476832857781684,0.012121212121212121,0.06382978723404255,0.0009004672890642135,0.02998541400930794,-9.0,0.0
5,-6.0,82.0,92.0,13.12313494441317,8.23031700767977,0.0,0.01092896174863388,0.0019724933052400434,0.00047529723271438787,-6.0,0.0
5,-3.0,82.0,91.0,13.097275152724544,8.226406090205783,0.0,0.0,0.0,0.0,-5.0,0.0
5,0.0,82.0,91.0,13.097275152724544,8.226406090205783,0.0,0.0,0.0,0.0,-5.0,0.0
5,3.0,82.0,91.0,13.097275152724544,8.226406090205783,0.0,0.0,0.0,0.0,-5.0,0.0
5,6.0,82.0,88.0,12.887118835589112,8.31371667502697,0.0,0.0335195530726257,0.016175579636758038,0.010557428872863489,6.0,0.0
5,9.0,82.0,94.0,13.170878252667086,8.307501499456666,0.0,0.032432432432432434,0.0056039797550013065,0.009809587819589228,9.0,1.0
5,12.0,82.0,93.0,13.297556822319377,8.19472798409276,0.0,0.021739130434782608,0.015175824554154982,0.0038582117373494205,13.0,0.0
5,15.0,82.0,93.0,13.297556822319377,8.19472798409276,0.0,0.021739130434782608,0.015175824554154982,0.0038582117373494205,13.0,0.0
5,18.0,85.0,94.0,13.02339016626421,8.6058578623,0.03592814371257485,0.032432432432432434,0.005657205554149636,0.045086243082319205,17.0,3.0
5,21.0,83.0,93.0,13.428183110943689,8.31051444029326,0.012121212121212121,0.021739130434782608,0.024950216122930285,0.010172190152616981,23.0,3.0
5,24.0,80.0,88.0,12.6694111314399,8.177623223317806,0.024691358024691357,0.0335195530726257,0.03321063613427072,0.005947668826434075,23.0,3.0
5,27.0,83.0,92.0,12.987504265219266,8.330626906825366,0.012121212121212121,0.01092896174863388,0.0084164704440449,0.01258931073438946,25.0,5.0
5,30.0,82.0,92.0,12.566002201583956,8.619896072514978,0.0,0.01092896174863388,0.041403359657132405,0.04671529437242909,30.0,3.0
5,33.0,85.0,100.0,13.416410559402435,8.500172826606393,0.03592814371257485,0.09424083769633508,0.024073258628989683,0.03273433710051041,31.0,5.0
5,36.0,82.0,95.0,13.11973189944123,8.351509399341168,0.0,0.043010752688172046,0.0017131434318191248,0.015092767147265014,36.0,0.0
5,39.0,82.0,96.0,13.499276993562418,8.159422979099057,0.0,0.053475935828877004,0.030229620638553042,0.008175736585975235,38.0,3.0
5,42.0,82.0,95.0,13.392781185676649,8.158919957497277,0.0,0.043010752688172046,0.022310713814807984,0.00823738661190285,41.0,3.0
5,45.0,81.0,89.0,13.005795888529324,8.227467297497917,0.012269938650306749,0.022222222222222223,0.007009080582943222,0.00012899179021600102,44.0,3.0
6,-45.0,72.0,79.0,13.139931377407882,7.378203196534881,0.04081632653061224,0.025,0.04007714697332551,0.020333278208452096,-45.0,5.0
6,-42.0,75.0,82.0,14.186218040229685,7.053013220804252,0.0,0.012269938650306749,0.03652856702441557,0.024739966151790343,-39.0,0.0
6,-39.0,76.0,83.0,14.128566925975901,7.2634398074917925,0.013245033112582781,0.024390243902439025,0.0324576177944586,0.004657350034077415,-39.0,0.0
6,-36.0,78.0,85.0,14.06110380372389,7.350885945683728,0.0392156862745098,0.04819277108433735,0.027672320766178107,0.01662429904500843,-38.0,0.0
6,-33.0,76.0,85.0,13.63065556636488,7.383272178072733,0.013245033112582781,0.04819277108433735,0.003416957952535812,0.021019990042036207,-38.0,2.0
6,-30.0,75.0,84.0,13.463963217776534,7.329666130286675,0.0,0.03636363636363636,0.015721254335916986,0.013733589743842738,-30.0,1.0
6,-27.0,77.0,86.0,13.82525183282664,7.4450054268037364,0.02631578947368421,0.059880239520958084,0.010758356089246683,0.029345128076191766,-26.0,2.0
6,-24.0,76.0,86.0,13.91023357285696,7.3594776746623785,0.013245033112582781,0.059880239520958084,0.01688609311647794,0.017792331851557385,-26.0,3.0
6,-21.0,77.0,85.0,13.984503645810552,7.317938748189805,0.02631578947368421,0.04819277108433735,0.022210617854840225,0.01213238685962064,-20.0,0.0
6,-18.0,76.0,84.0,13.959163140694628,7.234722551338932,0.013245033112582781,0.03636363636363636,0.020397138236150643,0.0006958503384260926,-18.0,0.0
6,-15.0,76.0,87.0,13.597932439929092,7.546850940683601,0.013245033112582781,0.07142857142857142,0.0058205319993898585,0.0429276274358259,-17.0,1.0
6,-12.0,75.0,86.0,13.471437534465904,7.493393659268208,0.0,0.059880239520958084,0.01516630650154078,0.0358217947948738,-13.0,1.0
6,-9.0,73.0,80.0,13.795919255769904,7.004935513791635,0.02702702702702703,0.012422360248447204,0.008634485543292388,0.03157856226736498,-9.0,0.0
6,-6.0,75.0,83.0,13.99734421602749,7.0673992865706685,0.0,0.024390243902439025,0.02312827856484234,0.022702625425147654,-6.0,0.0
6,-3.0,75.0,81.0,13.677310652534503,7.229690018148126,0.0,0.0,0.0,0.0,-5.0,0.0
6,0.0,75.0,81.0,13.677310652534503,7.229690018148126,0.0,0.0,0.0,0.0,-5.0,0.0
6,3.0,75.0,81.0,13.677310652534503,7.229690018148126,0.0,0.0,0.0,0.0,-5.0,0.0
6,6.0,75.0,83.0,13.413860963820763,7.527140569591924,0.0,0.024390243902439025,0.019449117405811428,0.040313609304550684,6.0,0.0
6,9.0,75.0,84.0,13.555842310315565,7.3894237733603285,0.0,0.03636363636363636,0.008920622770682339,0.021852727530581772,9.0,1.0
6,12.0,76.0,87.0,13.889636859354443,7.306725478813455,0.013245033112582781,0.07142857142857142,0.015404404621031674,0.010598962403273429,13.0,0.0
6,15.0,72.0,81.0,13.382664993781358,7.241850669615406,0.04081632653061224,0.0,0.021777230150113645,0.0016806298278333742,15.0,3.0
6,18.0,75.0,85.0,13.655730377007265,7.337741484455773,0.0,0.04819277108433735,0.0015790614373215465,0.01483466269099428,18.0,0.0
6,21.0,75.0,87.0,13.770969871694497,7.3472012746800495,0.0,0.07142857142857142,0.006824414307287446,0.016122951618599043,18.0,1.0
6,24.0,74.0,83.0,13.648065407599647,7.208305981956969,0.013422818791946308,0.024390243902439025,0.0021405191182362338,0.0029621889618200994,22.0,2.0
6,27.0,76.0,89.0,13.785824811280055,7.442358994491536,0.013245033112582781,0.09411764705882353,0.007902532388447028,0.02898967637856167,25.0,2.0
6,30.0,77.0,89.0,13.648635479512729,7.444297563319323,0.02631578947368421,0.09411764705882353,0.0020987506074415406,0.029250064984685718,29.0,2.0
6,33.0,78.0,87.0,13.8634411495056,7.508548896360751,0.0392156862745098,0.07142857142857142,0.013516733189346685,0.037841546718055404,34.0,4.0
6,36.0,75.0,86.0,13.685998623263249,7.272922193973483,0.0,0.059880239520958084,0.0006350087733306305,0.005961984667730719,34.0,5.0
6,39.0,74.0,86.0,13.63297815392039,7.237405382914733,0.013422818791946308,0.059880239520958084,0.003246578527842908,0.0010666086802800187,45.0,11.0
6,42.0,75.0,85.0,13.50546040398487,7.482249019346254,0.0,0.04819277108433735,0.012644056648405441,0.03433388359677997,37.0,7.0
6,45.0,69.0,75.0,12.827372211353016,7.135058356676049,0.08333333333333333,0.07692307692307693,0.06413496403984702,0.013175540427555312,48.0,4.0
7,-45.0,183.0,199.0,18.49452493650152,12.815405188288121,0.0,0.015189873417721518,0.0068000858685908425,0.003551858424393877,-47.0,4.0
7,-42.0,186.0,205.0,18.93368644885987,12.854458517059998,0.016260162601626018,0.04488778054862843,0.01666745050328924,0.006594578131326562,-43.0,5.0
7,-39.0,185.0,206.0,18.88384330491338,12.825637233126866,0.010869565217391304,0.04975124378109453,0.014031623676438459,0.004349954316770431,-39.0,2.0
7,-36.0,181.0,199.0,18.59826018702937,12.67980315716231,0.01098901098901099,0.015189873417721518,0.0012068128178699658,0.007085660788743885,-38.0,2.0
7,-33.0,182.0,204.0,18.731982946292703,12.639957785066555,0.005479452054794521,0.04,0.005957512318674821,0.010232977220011102,-31.0,4.0
7,-30.0,181.0,205.0,18.33612756466113,12.910536082687038,0.01098901098901099,0.04488778054862843,0.015401248967914677,0.010947503826042135,-31.0,5.0
7,-27.0,184.0,206.0,18.64570105146012,12.88150982756195,0.005449591280653951,0.04975124378109453,0.0013407617173609397,0.008696766188242604,-27.0,2.0
7,-24.0,184.0,202.0,18.677897856262184,12.913977689378815,0.005449591280653951,0.03015075376884422,0.0030660386282393734,0.011214033611993508,-24.0,3.0
