floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,9.0,1055.0,1103.0,41.47816350537488,32.59826192876624,0.001893939393939394,0.016453382084095063,0.0015464772768088936,0.0009101043940303318
1,12.0,1057.0,1104.0,41.44938427113211,32.66817430578503,0.0,0.01735952489721334,0.002240558075882299,0.003052471359256177
1,15.0,1057.0,1110.0,41.39618071330503,32.70325778347194,0.0,0.022779043280182234,0.003524958822942565,0.0041258260680524595
1,18.0,1055.0,1110.0,41.515635609835535,32.578123366086665,0.001893939393939394,0.022779043280182234,0.000643467761930892,0.00029213329146296187
1,21.0,1049.0,1098.0,41.44484474226359,32.432819488646196,0.007597340930674264,0.011910215300045808,0.002350083743635721,0.004178004054559981
1,24.0,1062.0,1123.0,41.61629681904825,32.71610328224654,0.004719207173194903,0.034420289855072464,0.0017782547956246384,0.00451853668755896
1,27.0,1061.0,1116.0,41.64685847526528,32.63879555905034,0.003777148253068933,0.028169014084507043,0.002512351935582304,0.002152760393281096
1,30.0,1058.0,1107.0,41.4700794706192,32.693270856925224,0.0009456264775413711,0.020072992700729927,0.001741394710211091,0.0038204004621344564
1,33.0,1063.0,1112.0,41.80345358913924,32.56051558669234,0.005660377358490566,0.024578971324533454,0.006265351625295854,0.0002484914436236325
1,36.0,1057.0,1115.0,41.679106364132615,32.50498115985968,0.0,0.02727272727272727,0.0032863681108694486,0.001955522754012588
1,39.0,1051.0,1104.0,41.4346643496238,32.479771682334636,0.0056925996204933585,0.01735952489721334,0.002595750669650317,0.0027313799438851384
1,42.0,1055.0,1103.0,41.55327446758574,32.534161469931135,0.001893939393939394,0.016453382084095063,0.00026274033219182035,0.0010582078819059684
1,45.0,1063.0,1112.0,41.68211389431287,32.66648982979617,0.005660377358490566,0.024578971324533454,0.0033585244893903506,0.0030009069361855243
5,-45.0,96.0,108.0,12.556734324022502,9.936706966502404,0.021052631578947368,0.07692307692307693,0.0008396829169636139,0.034974043662371265
5,-42.0,91.0,100.0,12.652421291138428,9.334285775994797,0.032432432432432434,0.0,0.008431115111168916,0.027562056633618975
5,-39.0,94.0,105.0,12.521456816893249,9.745279649783425,0.0,0.04878048780487805,0.0019737194969000485,0.015524652082829896
5,-36.0,94.0,105.0,12.649332570913995,9.65637770686359,0.0,0.04878048780487805,0.008186968642799022,0.006360512480138289
5,-33.0,97.0,105.0,12.7923167861601,9.802598032779652,0.031413612565445025,0.04878048780487805,0.01942669040635787,0.021388575090943027
5,-30.0,88.0,102.0,12.136894223934819,9.383448426998553,0.06593406593406594,0.019801980198019802,0.033164475051285607,0.022309808376377957
5,-27.0,92.0,104.0,12.398959638254492,9.660553368328326,0.021505376344086023,0.0392156862745098,0.01180473217975318,0.006792839576521882
5,-24.0,92.0,102.0,12.236727331492995,9.758895387611089,0.021505376344086023,0.019801980198019802,0.02497427357286347,0.01692074739333523
5,-21.0,94.0,104.0,12.55301504884272,9.67469491712456,0.0,0.0392156862745098,0.000543441429224421,0.008255593023156519
5,-18.0,90.0,100.0,12.411641654501453,9.324521810570232,0.043478260869565216,0.0,0.010782458471609288,0.02860843011060421
5,-15.0,97.0,105.0,12.79545154632578,9.903803617392374,0.031413612565445025,0.04878048780487805,0.01967168720586561,0.03165817724806203
5,-12.0,94.0,102.0,12.566770029176336,9.672185199998792,0.0,0.019801980198019802,0.0016385923016354915,0.007996153186645977
5,-9.0,92.0,96.0,12.740776533915154,9.242051961872752,0.021505376344086023,0.04081632653061224,0.015389858730713465,0.03748973874777624
5,-6.0,94.0,100.0,12.737117491079022,9.4128375248028,0.0,0.0,0.015102642666704106,0.01918302540772784
5,-3.0,94.0,100.0,12.546195073532067,9.59515290649956,0.0,0.0,0.0,0.0
5,0.0,94.0,100.0,12.546195073532067,9.59515290649956,0.0,0.0,0.0,0.0
5,3.0,94.0,100.0,12.546195073532067,9.59515290649956,0.0,0.0,0.0,0.0
5,6.0,94.0,101.0,12.410399875384387,9.839595885144165,0.0,0.009950248756218905,0.010882510088065947,0.02515524962686493
5,9.0,94.0,102.0,12.63065010931303,9.786283286285629,0.0,0.019801980198019802,0.006708945077718457,0.019723035783820564
5,12.0,94.0,104.0,12.690949370679972,9.59888204578864,0.0,0.0392156862745098,0.011471527412135852,0.0003885727308874293
5,15.0,98.0,106.0,12.85135995947863,9.782068351209158,0.041666666666666664,0.05825242718446602,0.02403104437020988,0.01929228574352358
5,18.0,92.0,104.0,12.206521384283999,9.742084381474719,0.021505376344086023,0.0392156862745098,0.027445366639006645,0.015196739098457887
5,21.0,94.0,104.0,12.659517696392236,9.622343077370763,0.0,0.0392156862745098,0.00899182053644494,0.002829730875866855
5,24.0,90.0,99.0,12.40328466945698,9.298321156100908,0.043478260869565216,0.010050251256281407,0.011455982693606707,0.03142161673550864
5,27.0,92.0,105.0,12.34357468445494,9.69687365681731,0.021505376344086023,0.04878048780487805,0.016281419317839014,0.010545367018223794
5,30.0,90.0,105.0,12.080821969854913,9.71359806900878,0.043478260869565216,0.04878048780487805,0.03779370460151761,0.012268547319239688
5,33.0,96.0,101.0,12.926972745679933,9.526514931681959,0.021052631578947368,0.009950248756218905,0.0298963736941019,0.007179078247614733
5,36.0,94.0,101.0,12.59035261600075,9.626807142221049,0.0,0.009950248756218905,0.003513413457892732,0.0032935492157153915
5,39.0,95.0,104.0,12.562695205887037,9.773221765580598,0.010582010582010581,0.0392156862745098,0.001314286069304693,0.01838758926299855
5,42.0,93.0,101.0,12.617710405288031,9.55118371404345,0.0106951871657754,0.009950248756218905,0.00568396124489957,0.004592961392826832
5,45.0,96.0,108.0,12.556734324022502,9.936706966502406,0.021052631578947368,0.07692307692307693,0.0008396829169636139,0.03497404366237144
6,-45.0,76.0,81.0,11.570508110471742,8.425743181446402,0.06369426751592357,0.04819277108433735,0.047041323839175135,0.013952779453119622
6,-42.0,78.0,83.0,11.985231634776609,8.415835105170688,0.03773584905660377,0.023809523809523808,0.011834125052117216,0.015129338231340285
6,-39.0,78.0,85.0,11.800174319342876,8.543415158756465,0.03773584905660377,0.0,0.027393440536644418,8.386026108615562e-5
6,-36.0,84.0,88.0,12.552544492272256,8.610523199128075,0.03636363636363636,0.03468208092485549,0.03441053947238904,0.007740354780570274
6,-33.0,84.0,89.0,12.566615010126405,8.611989026219163,0.03636363636363636,0.04597701149425287,0.035530498690444126,0.007910574390058375
6,-30.0,82.0,90.0,12.131281784485688,8.719796884595095,0.012269938650306749,0.05714285714285714,0.0002779300581640865,0.020350552598939874
6,-27.0,81.0,89.0,12.160235150363166,8.573203225002537,0.0,0.04597701149425287,0.0026617548806598733,0.003396741771337592
6,-24.0,80.0,92.0,12.11386845588883,8.540005329823954,0.012422360248447204,0.07909604519774012,0.0011585081429541064,0.00048305770521139574
6,-21.0,80.0,93.0,12.107842456550886,8.589246244423538,0.012422360248447204,0.0898876404494382,0.001656077985925851,0.0052662823289825154
6,-18.0,82.0,91.0,12.341642133561436,8.59065055409889,0.012269938650306749,0.06818181818181818,0.017469181454542685,0.005429764060319663
6,-15.0,81.0,88.0,12.234062741258331,8.614277463068742,0.0,0.03468208092485549,0.00871457616666302,0.008176261658694601
6,-12.0,80.0,88.0,12.027659592329915,8.64713274623642,0.012422360248447204,0.03468208092485549,0.008300446808783881,0.011982958563941076
6,-9.0,80.0,86.0,12.180406472292459,8.54313748980642,0.012422360248447204,0.011695906432748537,0.004319169197566492,0.0001163617205765319
6,-6.0,81.0,86.0,12.287676878356248,8.459000097632677,0.0,0.011695906432748537,0.01308723563212872,0.010013631076473193
6,-3.0,81.0,85.0,12.127910605109761,8.544131641824475,0.0,0.0,0.0,0.0
6,0.0,81.0,85.0,12.127910605109761,8.544131641824475,0.0,0.0,0.0,0.0
6,3.0,81.0,85.0,12.127910605109761,8.544131641824475,0.0,0.0,0.0,0.0
6,6.0,81.0,86.0,12.000287267509387,8.69474861235321,0.0,0.011695906432748537,0.01057877080369952,0.017474101369459333
6,9.0,82.0,89.0,12.17014794681089,8.706971563123382,0.012269938650306749,0.04597701149425287,0.0034766021829171407,0.018878783503214168
6,12.0,81.0,87.0,12.336782524455092,8.416826468592562,0.0,0.023255813953488372,0.01707537619533149,0.01501155446563177
6,15.0,81.0,88.0,12.20998550973583,8.604269962917437,0.0,0.03468208092485549,0.006744617878125035,0.007013868986638692
6,18.0,81.0,94.0,12.191168370634797,8.649256982269035,0.0,0.1005586592178771,0.00520231589264772,0.012228577244772566
6,21.0,82.0,95.0,12.202189625525286,8.742946213799614,0.012269938650306749,0.1111111111111111,0.006105936244520384,0.023001524449137414
6,24.0,82.0,91.0,12.04830011983863,8.769758293933513,0.012269938650306749,0.06818181818181818,0.006585853025261511,0.02606308032986362
6,27.0,82.0,94.0,12.406435810347087,8.607685412681496,0.012269938650306749,0.1005586592178771,0.022704921543119053,0.007410733294910612
6,30.0,81.0,95.0,12.27018570275415,8.619799797603271,0.0,0.1111111111111111,0.011662803183421378,0.008817112331849212
6,33.0,80.0,91.0,11.968231891821848,8.69131321398432,0.012422360248447204,0.06818181818181818,0.013253466882364845,0.0170789409140479
6,36.0,81.0,89.0,12.041014058367486,8.702948270407738,0.0,0.04597701149425287,0.007190766486486595,0.01841663973164818
6,39.0,81.0,90.0,12.172372466846138,8.60711310078338,0.0,0.05714285714285714,0.003659369860402032,0.007344243511661174
6,42.0,80.0,92.0,11.887565488937987,8.796634967202545,0.012422360248447204,0.07909604519774012,0.020015852713521153,0.029122510102480178
6,45.0,81.0,85.0,12.182025219575882,8.531643083442505,0.0,0.0,0.004452057369165896,0.0014627223166033098
7,-45.0,503.0,535.0,28.05231584005564,23.083017978607653,0.00398406374501992,0.02459791863765374,0.013758868857768275,0.006234582951009485
7,-42.0,504.0,535.0,27.733592382567682,23.35077973597817,0.005970149253731343,0.02459791863765374,0.0023322949897672217,0.005298566689281272
7,-39.0,502.0,528.0,27.703999449181886,23.28041503524425,0.0019940179461615153,0.011428571428571429,0.0012646832632812138,0.0022806518147383418
7,-36.0,501.0,534.0,27.65614279673855,23.25871685431977,0.0,0.022727272727272728,0.000464237853108748,0.0013481821547138952
7,-33.0,501.0,530.0,27.740460234655508,23.22182674421921,0.0,0.015209125475285171,0.002579900543451757,0.0002391535439704879
7,-30.0,501.0,536.0,27.786344153327672,23.21815829804353,0.0,0.026465028355387523,0.00423257239875495,0.00039714007584543294
7,-27.0,502.0,534.0,27.67757084397303,23.31347555721131,0.0019940179461615153,0.022727272727272728,0.0003102645829728103,0.003699741390946115
7,-24.0,497.0,525.0,27.68857648156764,23.07050808177214,0.008016032064128256,0.0057306590257879654,0.0007078229294351904,0.0067766765143111906
7,-21.0,504.0,538.0,27.722263976590554,23.389578638918607,0.005970149253731343,0.03018867924528302,0.0019237396445250486,0.006958739894941554
7,-18.0,502.0,532.0,27.585445035009876,23.40439460749265,0.0019940179461615153,0.018975332068311195,0.00302382166279604,0.007591974128418515
7,-15.0,498.0,536.0,27.65660771951854,23.160340746449886,0.006006006006006006,0.026465028355387523,0.00044742716293303574,0.0028904305527925334
7,-12.0,501.0,533.0,27.644166606441033,23.29742374499067,0.0,0.02085308056872038,0.0008973706575891487,0.0030109854236861095
7,-9.0,502.0,539.0,27.79807997443896,23.233173026606448,0.0019940179461615153,0.03204524033930255,0.004654840452829719,0.0002493313387052739
7,-6.0,501.0,532.0,27.678936524122626,23.28020948795839,0.0,0.018975332068311195,0.0003596058502035093,0.0022718225938369364
7,-3.0,500.0,523.0,27.729888567328565,23.182091709842332,0.001998001998001998,0.0019138755980861245,0.002198736459819302,0.0019517257173533348
7,0.0,501.0,522.0,27.668984805969174,23.227380990541405,0.0,0.0,0.0,0.0
7,3.0,500.0,526.0,27.667060750401504,23.24884765818712,0.001998001998001998,0.007633587786259542,6.95407685289058e-5,0.0009237697752096844
7,6.0,501.0,525.0,27.6827197655444,23.24946477997506,0.0,0.0057306590257879654,0.0004962795520590435,0.0009503136053033981
7,9.0,503.0,540.0,27.79037527522184,23.297763368293836,0.00398406374501992,0.03389830508474576,0.004377636852461134,0.003025563003505859
7,12.0,500.0,532.0,27.58242493228756,23.316398582429528,0.001998001998001998,0.018975332068311195,0.003133309144207419,0.003825112300927845
7,15.0,499.0,535.0,27.628346562789698,23.19598503429818,0.004,0.02459791863765374,0.001469808476234544,0.0013525928398396508
7,18.0,502.0,532.0,27.68615592174736,23.295956220600917,0.0019940179461615153,0.018975332068311195,0.0006203982341097644,0.0029479927352712865
7,21.0,503.0,534.0,27.7982748879374,23.254529449433928,0.00398406374501992,0.022727272727272728,0.004661852151402697,0.0011681300805215786
7,24.0,499.0,525.0,27.545309394684605,23.2567982058994,0.004,0.0057306590257879654,0.004479833096665938,0.0012656872022491228
7,27.0,506.0,542.0,28.00144991065135,23.23701217424183,0.009930486593843098,0.03759398496240601,0.011944045573724138,0.0004145619062006448
7,30.0,499.0,535.0,27.751197617082777,23.12798176943285,0.004,0.02459791863765374,0.0029668906712009236,0.004288574835375128
7,33.0,501.0,533.0,27.637621772726988,23.29780395272,0.0,0.02085308056872038,0.0011341514217676656,0.0030273049860833853
7,36.0,502.0,538.0,27.68625457544209,23.349053436098178,0.0019940179461615153,0.03018867924528302,0.0006239615135225592,0.00522463546446059
7,39.0,502.0,527.0,27.570631857571108,23.37724496648658,0.0019940179461615153,0.009532888465204958,0.003560956948601775,0.0064312918671788595
7,42.0,505.0,534.0,27.759387448079817,23.364142838750524,0.007952286282306162,0.022727272727272728,0.003261962725381644,0.005870675048543364
7,45.0,503.0,535.0,28.05231584005564,23.083017978607653,0.00398406374501992,0.02459791863765374,0.013758868857768275,0.006234582951009485
8,-45.0,62.0,65.0,9.220041614426588,8.63782730296566,0.03278688524590164,0.047244094488188976,0.004376029160565171,0.03701713484697733
8,-42.0,59.0,65.0,8.979249323472091,8.53069044120377,0.01680672268907563,0.047244094488188976,0.022086332471663656,0.024539350426957353
8,-39.0,61.0,65.0,8.885427377010695,8.830574040969223,0.01652892561983471,0.047244094488188976,0.03258806904667969,0.05907311622088273
8,-36.0,59.0,64.0,9.132176021971688,8.419896478486935,0.01680672268907563,0.031746031746031744,0.005199499421400701,0.011467688823783222
8,-33.0,59.0,66.0,9.45162447294517,8.117619849354364,0.01680672268907563,0.0625,0.029181042737869135,0.02509141321406911
8,-30.0,60.0,67.0,9.625364223567958,8.05157867248489,0.0,0.07751937984496124,0.04738933425655313,0.033258472194217514
8,-27.0,57.0,65.0,9.224652205134916,7.93154998335358,0.05128205128205128,0.047244094488188976,0.004875963305200591,0.04827186747410679
8,-24.0,58.0,65.0,9.107671929176849,8.25336831160971,0.03389830508474576,0.047244094488188976,0.007886346555494446,0.008508270416386049
8,-21.0,61.0,65.0,9.140943714852282,8.620846120300827,0.01652892561983471,0.047244094488188976,0.004239877344229842,0.03504992981351657
8,-18.0,62.0,67.0,9.311525480941457,8.640644521950815,0.03278688524590164,0.07751937984496124,0.014249175876039199,0.037343118004333604
8,-15.0,60.0,65.0,9.084795928854689,8.53566599874763,0.0,0.047244094488188976,0.01040118196830289,0.02512234430980033
8,-12.0,59.0,64.0,9.297049078798784,8.178125787539434,0.01680672268907563,0.031746031746031744,0.012693361107989935,0.017666256440509728
8,-9.0,61.0,65.0,9.307012832726869,8.595749101613293,0.01652892561983471,0.047244094488188976,0.013764451794075289,0.032135305705925724
8,-6.0,60.0,62.0,9.17978253092193,8.323890210744977,0.0,0.0,0.0,0.0
8,-3.0,60.0,62.0,9.17978253092193,8.323890210744977,0.0,0.0,0.0,0.0
8,0.0,60.0,62.0,9.17978253092193,8.323890210744977,0.0,0.0,0.0,0.0
8,3.0,60.0,62.0,9.17978253092193,8.323890210744977,0.0,0.0,0.0,0.0
8,6.0,60.0,62.0,9.17978253092193,8.323890210744977,0.0,0.0,0.0,0.0
8,9.0,59.0,64.0,9.237824227775983,8.290553231516192,0.01680672268907563,0.031746031746031744,0.006302848965611897,0.004013011852565357
8,12.0,58.0,62.0,9.206765170791792,8.124553188160903,0.03389830508474576,0.0,0.002935041456134513,0.02423779779639628
8,15.0,60.0,64.0,9.469734089567215,8.168756375197697,0.0,0.031746031746031744,0.03109480685700261,0.01881248527807624
8,18.0,62.0,68.0,9.319361612863077,8.688904059735451,0.03278688524590164,0.09230769230769231,0.0150903285964221,0.04291051113500193
8,21.0,60.0,65.0,9.43702719026464,8.177493913118782,0.0,0.047244094488188976,0.027635740300869807,0.017743517334946647
8,24.0,59.0,66.0,9.492978142200023,8.090837292552395,0.01680672268907563,0.0625,0.03354572114544531,0.0283955878214569
8,27.0,58.0,64.0,9.359996717065503,7.978596374112047,0.03389830508474576,0.031746031746031744,0.019440812507315677,0.04236087971434562
8,30.0,60.0,68.0,9.304718038596214,8.394442606073774,0.0,0.09230769230769231,0.013517866734285327,0.008440123318734314
8,33.0,60.0,69.0,9.430637890681508,8.39555186971437,0.0,0.10687022900763359,0.026958591378019498,0.00857225481861568
8,36.0,57.0,63.0,9.281512962595386,7.962633516276156,0.05128205128205128,0.016,0.011020941808680611,0.04436265227913021
8,39.0,59.0,62.0,9.337200853436917,8.057300961268767,0.01680672268907563,0.0,0.01700258829934006,0.03254821296898865
8,42.0,59.0,62.0,9.415404362231909,8.057569172256711,0.01680672268907563,0.0,0.0253422385764488,0.03251493438546944
8,45.0,61.0,66.0,9.351620221560896,8.414358678166126,0.01652892561983471,0.0625,0.018545567535727295,0.010809788768415646
10,-45.0,87.0,92.0,11.115217154878943,10.194675241239736,0.03508771929824561,0.044444444444444446,0.01924225540174442,0.02627375543241876
10,-42.0,85.0,92.0,11.186857124661076,9.970126971341381,0.011834319526627219,0.044444444444444446,0.025665973989921598,0.004003032086586675
10,-39.0,86.0,95.0,11.169191212432892,10.051670483275501,0.023529411764705882,0.07650273224043716,0.024085803670134607,0.01214840672083602
10,-36.0,85.0,93.0,11.12140892893537,9.96027093002045,0.011834319526627219,0.055248618784530384,0.01979910105796611,0.00301398895345979
10,-33.0,82.0,91.0,10.7469898049117,9.885369621832599,0.024096385542168676,0.0335195530726257,0.014446286704266023,0.00453442591435503
10,-30.0,84.0,94.0,11.063742627133363,9.920063408943932,0.0,0.06593406593406594,0.014600837339744464,0.0010309684024329333
10,-27.0,84.0,96.0,10.811458642184501,10.214874181571739,0.0,0.08695652173913043,0.008465627535166033,0.02825274982036868
10,-24.0,84.0,95.0,11.112164260350799,9.863608898758697,0.0,0.07650273224043716,0.018967583733458238,0.006738140585887
10,-21.0,83.0,93.0,10.994378252136196,9.811836956137826,0.011976047904191617,0.055248618784530384,0.008311791153345124,0.01200062829854114
10,-18.0,84.0,93.0,10.685450996821851,10.189822121263925,0.0,0.055248618784530384,0.02018845314612936,0.025797678193323643
10,-15.0,86.0,98.0,11.283086047905817,9.996956029858252,0.023529411764705882,0.10752688172043011,0.034229216682496934,0.006690342885424588
10,-12.0,83.0,96.0,11.054992516707008,9.948945084195055,0.011976047904191617,0.08695652173913043,0.013809682755917598,0.0018762415097156372
10,-9.0,85.0,91.0,11.05619994083259,10.085662163518963,0.011834319526627219,0.0335195530726257,0.013918891348488996,0.015524233914724407
10,-6.0,84.0,89.0,10.909574451700019,9.959635395447558,0.0,0.011299435028248588,0.0005685585603395439,0.0029501801031826254
10,-3.0,84.0,88.0,10.903373482562886,9.930295955584816,0.0,0.0,0.0,0.0
10,0.0,84.0,88.0,10.903373482562886,9.930295955584816,0.0,0.0,0.0,0.0
10,3.0,84.0,88.0,10.903373482562886,9.930295955584816,0.0,0.0,0.0,0.0
10,6.0,84.0,89.0,11.06477185825007,9.843760557369237,0.0,0.011299435028248588,0.014693855415034493,0.008752417407008982
10,9.0,84.0,94.0,10.943998785343634,9.976268978961627,0.0,0.06593406593406594,0.0037190104404845404,0.004618880608278999
10,12.0,83.0,92.0,10.982765851097964,9.84325498001858,0.011976047904191617,0.044444444444444446,0.0072550363793922315,0.008803777920283766
10,15.0,85.0,93.0,11.044953405556516,9.991048282916905,0.011834319526627219,0.055248618784530384,0.012901204152400982,0.006099219671599683
10,18.0,84.0,92.0,10.735383129773957,10.184625950240251,0.0,0.044444444444444446,0.015526802745510111,0.02528769396631705
10,21.0,83.0,91.0,10.755991802615792,9.997141580994937,0.011976047904191617,0.0335195530726257,0.013609048834680814,0.006708903268412292
10,24.0,85.0,94.0,11.020178421014151,10.008859039097104,0.011834319526627219,0.06593406593406594,0.01065565825875208,0.007880282141669661
10,27.0,85.0,95.0,10.884059931766933,10.174576870229584,0.011834319526627219,0.07650273224043716,0.0017729073846073566,0.02430066748108101
10,30.0,84.0,95.0,11.015985893033154,9.985226294225793,0.0,0.07650273224043716,0.010275155267142084,0.0055163342393895354
10,33.0,84.0,92.0,11.055221990240721,9.93264064552876,0.0,0.044444444444444446,0.01383043900652973,0.00023608693830428823
10,36.0,84.0,92.0,10.85392318019571,10.021046678951304,0.0,0.044444444444444446,0.004545629278642679,0.0090972046371854
10,39.0,85.0,91.0,11.052741264236678,9.986424547941178,0.011834319526627219,0.0335195530726257,0.013606030337909832,0.005636328766718952
10,42.0,81.0,86.0,10.624095044542718,9.9264999989306,0.03636363636363636,0.022988505747126436,0.025946240513000693,0.0003823332488192707
10,45.0,84.0,92.0,11.059342901623014,9.892930450898566,0.0,0.044444444444444446,0.014203108243243757,0.0037698711521580355
12,-45.0,66.0,71.0,11.588644417695784,7.412477759088864,0.046511627906976744,0.057971014492753624,0.05486710637871209,0.00544887958311894
12,-42.0,63.0,66.0,11.280454823821648,7.2075040044399366,0.0,0.015037593984962405,0.027924939428395825,0.03348782074151001
12,-39.0,64.0,70.0,11.19323676016795,7.513043712825375,0.015748031496062992,0.043795620437956206,0.02016423972063512,0.008026971637787414
12,-36.0,63.0,70.0,11.015063515769791,7.488342890499797,0.0,0.043795620437956206,0.004118928495826405,0.004733864363161535
12,-33.0,62.0,69.0,10.964647021700573,7.409617142565351,0.016,0.029411764705882353,0.0004686222193677995,0.005834870066277576
12,-30.0,63.0,75.0,10.995875318229004,7.536843098387832,0.0,0.11267605633802817,0.002375418075819496,0.01118963345079768
12,-27.0,63.0,75.0,10.995875318229004,7.536843098387832,0.0,0.11267605633802817,0.002375418075819496,0.01118963345079768
12,-24.0,62.0,70.0,10.418393037744588,7.71165180125445,0.016,0.043795620437956206,0.051560579465021704,0.034115439726177345
12,-21.0,62.0,71.0,11.030838584652598,7.358947403204292,0.016,0.057971014492753624,0.005550031533090089,0.01269657971501313
12,-18.0,63.0,68.0,10.850547369319388,7.5474188024319275,0.0,0.014814814814814815,0.010929175927144843,0.012591801033235426
12,-15.0,64.0,69.0,11.32870180392896,7.3771426845125285,0.015748031496062992,0.029411764705882353,0.03219189532725265,0.010227174257390788
12,-12.0,64.0,71.0,11.031537375425655,7.674055032027517,0.015748031496062992,0.057971014492753624,0.005613377868200684,0.02922942480367232
12,-9.0,62.0,69.0,11.491999825386996,7.1845391546362904,0.016,0.029411764705882353,0.04649793338682375,0.03667816665419782
12,-6.0,63.0,67.0,10.969786503160071,7.452977797727513,0.0,0.0,0.0,0.0
12,-3.0,63.0,67.0,10.969786503160071,7.452977797727513,0.0,0.0,0.0,0.0
12,0.0,63.0,67.0,10.969786503160071,7.452977797727513,0.0,0.0,0.0,0.0
12,3.0,63.0,67.0,10.969786503160071,7.452977797727513,0.0,0.0,0.0,0.0
12,6.0,63.0,67.0,10.969786503160071,7.452977797727513,0.0,0.0,0.0,0.0
12,9.0,62.0,68.0,10.636280133070665,7.590565415589859,0.016,0.014814814814814815,0.03087154878344739,0.01829191646028523
12,12.0,64.0,71.0,10.89998596688842,7.666566599308686,0.015748031496062992,0.057971014492753624,0.006383288748636632,0.028253338324538576
12,15.0,62.0,76.0,11.3735551956551,7.377384428394046,0.016,0.1258741258741259,0.03614219376293572,0.010194406337603878
12,18.0,61.0,70.0,10.702320808340517,7.529961392036691,0.03225806451612903,0.043795620437956206,0.024682943008280528,0.010276167223820876
12,21.0,61.0,70.0,11.138528957738062,7.154668867634206,0.03225806451612903,0.043795620437956206,0.015265066655705858,0.0408428457953696
12,24.0,63.0,73.0,10.982377752357873,7.546888901508728,0.0,0.08571428571428572,0.001147153333151418,0.012521591780011854
12,27.0,65.0,75.0,11.104615859159972,7.68856394239083,0.03125,0.11267605633802817,0.012215900914268803,0.031117854272279043
12,30.0,61.0,71.0,10.582456022903987,7.644817128664391,0.03225806451612903,0.057971014492753624,0.035943404013542325,0.025412893985138248
12,33.0,59.0,64.0,11.057229874796954,7.097725935798111,0.06557377049180328,0.04580152671755725,0.007939647398127888,0.04882950933993421
12,36.0,63.0,73.0,11.057506296697374,7.59461259975267,0.0,0.08571428571428572,0.007964645890381136,0.018824914592156215
12,39.0,62.0,72.0,10.756101412637033,7.649334466532384,0.016,0.07194244604316546,0.01967101104002892,0.026003523880188215
12,42.0,63.0,70.0,10.560103732584508,7.760879377597499,0.0,0.043795620437956206,0.038057116510087426,0.04047646514907004
12,45.0,65.0,70.0,11.664558461370262,7.2675719830280565,0.03125,0.043795620437956206,0.06139094895822694,0.02519006660224618
15,-45.0,83.0,89.0,12.127050714461527,8.858975941379823,0.06976744186046512,0.04395604395604396,0.028443131087771738,0.03337438638254167
