floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,-3.0,16978.0,18379.0,241.87548261811403,94.10426625943042,5.890148726255338e-5,0.002942458587619878,0.00020153259966102996,0.00016332893808334385,-3.0,9.0
1,0.0,16977.0,18325.0,241.8267417347462,94.11963746458899,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,16978.0,18403.0,241.84598083253942,94.13227518917486,5.890148726255338e-5,0.004247440644739708,7.955419809948586e-5,0.00013426397009963452,3.0,6.0
1,6.0,16981.0,18437.0,241.87372323649996,94.13057766609855,0.00023558513457800812,0.006093248463086883,0.00019425865863718502,0.0001162304276992247,6.0,16.0
1,9.0,16978.0,18461.0,241.81780902434824,94.13426087419775,5.890148726255338e-5,0.00739411732724406,3.693915452557513e-5,0.000155358372260031,9.0,24.0
1,12.0,16976.0,18492.0,241.79481092558606,94.13196517727378,5.890495685211911e-5,0.009071896134937665,0.00013204874342136934,0.00013097060010954114,12.0,28.0
1,15.0,16985.0,18423.0,241.8727211793567,94.14458437594512,0.0004711147753371415,0.005333623598563187,0.00019011575631476798,0.0002650202052438359,15.0,33.0
1,18.0,16979.0,18448.0,241.81852003420184,94.13971351741293,0.00011779950524207798,0.006689690805754222,3.399888800438971e-5,0.00021328080352149797,18.0,37.0
1,21.0,16980.0,18511.0,241.88138035148657,94.13559003711259,0.00017669405424507466,0.010098816375285048,0.00022591564724903194,0.0001694781359891648,21.0,44.0
1,24.0,16976.0,18458.0,241.84518146795662,94.11909942505692,5.890495685211911e-5,0.007231601555066199,7.62489295980329e-5,5.71656547387089e-6,24.0,471.0
1,27.0,16982.0,18430.0,241.7999899160697,94.17916993669822,0.00029447274654730704,0.005713508366208679,0.00011063002487553475,0.0006323191626206598,27.0,37.0
1,30.0,16965.0,18438.0,241.78164592407663,94.06552116338773,0.0007070885628424961,0.00614748524331529,0.00018649722304400415,0.0005751388855084401,30.0,469.0
1,33.0,16978.0,18382.0,241.7548383735257,94.16278186172019,5.890148726255338e-5,0.003105674666957256,0.00029737841215708754,0.0004582944842707572,33.0,469.0
1,36.0,16977.0,18466.0,241.86348777721489,94.10605935614356,0.0,0.007664918050610203,0.00015194039584282985,0.0001442747581735482,36.0,471.0
1,39.0,16978.0,18462.0,241.83775831302148,94.12980565602315,5.890148726255338e-5,0.007448283360969908,4.555462835989183e-5,0.00010802891382415772,39.0,468.0
1,42.0,16982.0,18446.0,241.8902086234142,94.12636225042911,0.00029447274654730704,0.006581273286013435,0.00026241333333882954,7.144678612348504e-5,42.0,59.0
1,45.0,16964.0,18427.0,241.69054270804025,94.0712766702497,0.0007660351786924369,0.005550718328254245,0.0005633677681777626,0.0005139546142449557,45.0,58.0
2,-45.0,149.0,171.0,17.241341024262383,12.166490417727845,0.006688963210702341,0.03571428571428571,0.020256093808053953,0.016948350730396168,-45.0,5.0
2,-42.0,150.0,178.0,16.91341383379923,12.525504169847656,0.0,0.07580174927113703,0.0010537635958506244,0.012132508370516992,-42.0,5.0
2,-39.0,152.0,170.0,17.18697770066746,12.407096854800681,0.013245033112582781,0.029850746268656716,0.01709830867694393,0.002634392325377988,-35.0,13.0
2,-36.0,148.0,164.0,17.04451659498706,12.008282313010143,0.013422818791946308,0.0060790273556231,0.008775226974514145,0.030035379304773877,-33.0,15.0
2,-33.0,148.0,167.0,16.691124536593087,12.442308332827785,0.013422818791946308,0.012048192771084338,0.01217599768124768,0.00546837172637676,-35.0,7.0
2,-30.0,149.0,165.0,17.11730998448857,12.126890772399063,0.006688963210702341,0.0,0.0130367852625398,0.020208189642398573,-28.0,9.0
2,-27.0,152.0,178.0,17.038259012237386,12.654242877228981,0.013245033112582781,0.07580174927113703,0.008408034619237868,0.022357390853046596,-25.0,11.0
2,-24.0,149.0,166.0,16.98496846000877,12.174467603178394,0.006688963210702341,0.006042296072507553,0.005275471059323975,0.01629294228330943,-22.0,4.0
2,-21.0,151.0,173.0,16.86514649247205,12.603787584659843,0.006644518272425249,0.047337278106508875,0.0018041062364475581,0.01836261270397995,-18.0,10.0
2,-18.0,151.0,167.0,16.904449218453284,12.411198615897568,0.006644518272425249,0.012048192771084338,0.0005235932479754754,0.0029649350165324995,-17.0,7.0
2,-15.0,151.0,170.0,17.162521652353327,12.388539844422652,0.006644518272425249,0.029850746268656716,0.015674450386185663,0.0011375970061159285,-16.0,4.0
2,-12.0,150.0,168.0,16.901801532665456,12.450543694301912,0.0,0.018018018018018018,0.00036695442516474874,0.006130030940850872,-12.0,0.0
2,-9.0,150.0,169.0,16.97811716644922,12.42450194548793,0.0,0.023952095808383235,0.004872018345304566,0.004036238783996391,-9.0,1.0
2,-6.0,150.0,169.0,16.981347359147488,12.231866291743287,0.0,0.023952095808383235,0.005062255313201943,0.011589574773203448,-6.0,0.0
2,-3.0,150.0,165.0,16.895600479551728,12.374454690200126,0.0,0.0,0.0,0.0,-3.0,0.0
2,0.0,150.0,165.0,16.895600479551728,12.374454690200126,0.0,0.0,0.0,0.0,-3.0,0.0
2,3.0,150.0,165.0,16.895600479551728,12.374454690200126,0.0,0.0,0.0,0.0,-3.0,0.0
2,6.0,150.0,174.0,16.941417530512002,12.533046754311163,0.0,0.05309734513274336,0.002708102170625495,0.012734481976391489,9.0,12.0
2,9.0,151.0,172.0,16.80844730428784,12.48077955356294,0.006644518272425249,0.04154302670623145,0.0051716740863201405,0.008555530985550317,9.0,1.0
2,12.0,150.0,169.0,16.96275602299462,12.476396260936703,0.0,0.023952095808383235,0.003966851931388922,0.008204272033744008,11.0,6.0
2,15.0,148.0,170.0,16.83627410031196,12.476481544532941,0.013422818791946308,0.029850746268656716,0.0035175263740119646,0.008211107490607631,15.0,6.0
2,18.0,147.0,169.0,16.526666594754577,12.412336903550663,0.020202020202020204,0.023952095808383235,0.022077131032249623,0.00305664516581386,17.0,4.0
2,21.0,150.0,171.0,16.93320060605488,12.516252789943534,0.0,0.03571428571428571,0.0022229653606700523,0.011393657641634013,20.0,5.0
2,24.0,152.0,177.0,17.01159799717234,12.60656488425535,0.013245033112582781,0.07017543859649122,0.006842058490927276,0.018582923996630616,24.0,3.0
2,27.0,150.0,169.0,16.833364959895274,12.4605529444935,0.0,0.023952095808383235,0.0036903307792339156,0.006933620118811439,30.0,14.0
2,30.0,148.0,172.0,16.7360105783401,12.518919077708283,0.013422818791946308,0.04154302670623145,0.009490470197036834,0.011606653951775263,30.0,2.0
2,33.0,150.0,167.0,16.829261136845016,12.455309114728282,0.0,0.012048192771084338,0.003934150625214629,0.0065127018656622624,40.0,25.0
2,36.0,149.0,174.0,16.60602947616224,12.63883570201257,0.006688963210702341,0.05309734513274336,0.017286979993049435,0.021139242991777815,37.0,5.0
2,39.0,148.0,168.0,16.798703731273505,12.49666322116779,0.013422818791946308,0.018018018018018018,0.005751520949768822,0.009827345228563693,40.0,6.0
2,42.0,148.0,168.0,16.98773721053777,12.213093894622228,0.013422818791946308,0.018018018018018018,0.00543846841941964,0.01312540735984597,42.0,4.0
2,45.0,149.0,168.0,17.244560435443905,12.176317968948585,0.006688963210702341,0.018018018018018018,0.020442783310895322,0.016140976416700054,45.0,3.0
3,-45.0,154.0,166.0,16.189426896496517,12.20709908330602,0.012903225806451613,0.012121212121212121,0.0062837614090842245,0.0017480553588727701,-47.0,5.0
3,-42.0,153.0,163.0,16.116603552377065,12.190829279536421,0.019417475728155338,0.0061162079510703364,0.01079202865748086,0.0030817572712600024,-43.0,6.0
3,-39.0,154.0,169.0,16.364885158949598,12.144528494680442,0.012903225806451613,0.03003003003003003,0.004495732338657472,0.006886964461073066,-39.0,4.0
3,-36.0,153.0,167.0,16.387008664016502,11.994328394682757,0.019417475728155338,0.01812688821752266,0.005846699083135298,0.019331224064714464,-36.0,4.0
3,-33.0,154.0,167.0,16.289358033284113,12.152626498090408,0.012903225806451613,0.01812688821752266,0.00013013733885336448,0.006220391219593408,-33.0,3.0
3,-30.0,157.0,168.0,16.233203715423134,12.405779201258829,0.006389776357827476,0.024096385542168676,0.003583389991471425,0.014396449614605454,-31.0,8.0
3,-27.0,154.0,167.0,16.071992977265015,12.294759214554444,0.012903225806451613,0.01812688821752266,0.01356375202494771,0.005407347903295081,-26.0,3.0
3,-24.0,158.0,171.0,16.29757751265564,12.475886335309891,0.012738853503184714,0.041791044776119404,0.0003743273697130104,0.020031287811772665,-23.0,3.0
3,-21.0,156.0,169.0,16.226320605898987,12.339665102736818,0.0,0.03003003003003003,0.004007492621253839,0.009053086730586458,-23.0,5.0
3,-18.0,153.0,165.0,16.1861309906735,12.14246197026126,0.019417475728155338,0.0060790273556231,0.006487363907306093,0.007057137814805483,-18.0,3.0
3,-15.0,155.0,165.0,16.24604696486056,12.240708666180256,0.006430868167202572,0.0060790273556231,0.002792533242090003,0.0010014425043033347,-15.0,2.0
3,-12.0,156.0,170.0,16.276868576515206,12.284771888348967,0.0,0.03592814371257485,0.0008971562848311206,0.004594699026508498,-12.0,1.0
3,-9.0,156.0,167.0,16.152414313779758,12.3939911821992,0.0,0.01812688821752266,0.008572566429677677,0.013445840119541311,-9.0,0.0
3,-6.0,158.0,169.0,16.56564389566326,12.295494538769189,0.012738853503184714,0.03003003003003003,0.016688367982477036,0.0054671536123015755,-6.0,1.0
3,-3.0,156.0,164.0,16.29147802493523,12.22845643519159,0.0,0.0,0.0,0.0,-3.0,0.0
3,0.0,156.0,164.0,16.29147802493523,12.22845643519159,0.0,0.0,0.0,0.0,-3.0,0.0
3,3.0,156.0,164.0,16.29147802493523,12.22845643519159,0.0,0.0,0.0,0.0,-3.0,0.0
3,6.0,154.0,167.0,16.187995639115773,12.298107601843393,0.012903225806451613,0.01812688821752266,0.006372171352887063,0.00567965138097853,6.0,0.0
3,9.0,156.0,170.0,16.444349110285742,12.199748990683842,0.0,0.03592814371257485,0.009339680633029456,0.002350352308511411,9.0,0.0
3,12.0,156.0,171.0,16.337380464819166,12.263083938680639,0.0,0.041791044776119404,0.002813609915182841,0.0028277113615923556,12.0,1.0
3,15.0,155.0,165.0,16.345353422184356,12.13986278910208,0.006430868167202572,0.0060790273556231,0.003301509053439718,0.007271215160476723,15.0,3.0
3,18.0,154.0,164.0,16.226601654871054,12.162966036524512,0.012903225806451613,0.0,0.003990172279728115,0.005369953207363786,17.0,3.0
3,21.0,158.0,176.0,16.31631430609589,12.4849648123456,0.012738853503184714,0.07058823529411765,0.0015233341103576853,0.020758629457633012,23.0,4.0
3,24.0,159.0,174.0,16.476539976025975,12.430024700154016,0.01904761904761905,0.05917159763313609,0.011295278895740134,0.016348798115833355,23.0,3.0
3,27.0,152.0,169.0,15.943012576215173,12.27003380174765,0.025974025974025976,0.03003003003003003,0.021620658010809164,0.0033942799049198166,27.0,7.0
3,30.0,159.0,171.0,16.727739179402736,12.213240402734606,0.01904761904761905,0.041791044776119404,0.026424681831051452,0.0012450880606107912,32.0,4.0
3,33.0,155.0,170.0,16.305606859637837,12.207443215124202,0.006430868167202572,0.03592814371257485,0.0008668771917880044,0.0017198646555349314,33.0,2.0
3,36.0,156.0,165.0,16.423915813363582,12.164223601945293,0.0,0.0060790273556231,0.00809635910745546,0.0052665662935360465,35.0,4.0
3,39.0,156.0,165.0,16.27633493967223,12.259469651876474,0.0,0.0060790273556231,0.0009299417974095236,0.0025329394228497783,39.0,3.0
3,42.0,155.0,161.0,16.18703832633294,12.274061650055472,0.006430868167202572,0.018461538461538463,0.006431309698554857,0.0037224920887898717,39.0,6.0
3,45.0,154.0,163.0,16.03119012871777,12.311610165955427,0.012903225806451613,0.0061162079510703364,0.016105594685446315,0.006776976779675871,47.0,4.0
4,-45.0,144.0,155.0,23.679240134115044,7.97098753144621,0.006968641114982578,0.012987012987012988,0.002961004406681067,0.014011686463709492,-46.0,4.0
4,-42.0,145.0,163.0,23.78148948375274,8.05733596229588,0.013888888888888888,0.06329113924050633,0.0013477979432216327,0.02478523168821312,-43.0,5.0
4,-39.0,140.0,155.0,23.92188071186389,7.722532017309797,0.02120141342756184,0.012987012987012988,0.00723379238523669,0.017653725206116043,-40.0,6.0
4,-36.0,140.0,162.0,23.834362035819826,7.823037839570268,0.02120141342756184,0.05714285714285714,0.003568591515275745,0.0047235170568983185,-38.0,8.0
4,-33.0,143.0,158.0,23.94837741616611,7.871205646773799,0.0,0.03215434083601286,0.008340797263202757,0.001414770235265842,-33.0,4.0
4,-30.0,145.0,163.0,23.950445169045178,8.04564595125409,0.013888888888888888,0.06329113924050633,0.008427134105420956,0.023333535233225802,-30.0,3.0
4,-27.0,145.0,166.0,24.128096123171346,8.004696603913649,0.013888888888888888,0.08150470219435736,0.01581691880021807,0.018231464396995963,-28.0,6.0
4,-24.0,143.0,159.0,23.998618624104854,7.873653407343087,0.0,0.038461538461538464,0.010436449493156575,0.0017256982742967291,-24.0,1.0
4,-21.0,143.0,156.0,23.687422233204426,7.947642022346486,0.0,0.019417475728155338,0.002615525842698926,0.011078694897696452,-21.0,4.0
4,-18.0,144.0,163.0,23.609503225215246,8.08769447389028,0.006968641114982578,0.06329113924050633,0.00591039992173472,0.0285452917314525,-19.0,3.0
4,-15.0,144.0,159.0,24.03145159545075,7.882243736035629,0.006968641114982578,0.038461538461538464,0.011803591370826193,0.002816124059333502,-15.0,2.0
4,-12.0,145.0,162.0,23.747653588768276,8.037158510519992,0.013888888888888888,0.05714285714285714,7.599780244479755e-5,0.022278204647166556,-13.0,2.0
4,-9.0,142.0,159.0,23.369315189501677,7.974523226262739,0.007017543859649123,0.038461538461538464,0.016135531897741088,0.014455136139245829,-9.0,3.0
4,-6.0,141.0,163.0,24.224759377039796,7.70210969901329,0.014084507042253521,0.06329113924050633,0.019814849390427734,0.02030149996123092,-6.0,0.0
4,-3.0,143.0,156.0,23.93876504146558,7.772892007704457,0.0,0.019417475728155338,0.007939344385739375,0.011154062956494163,-3.0,0.0
4,0.0,143.0,153.0,23.749458426836107,7.860077571144175,0.0,0.0,0.0,0.0,-2.0,0.0
4,3.0,143.0,157.0,23.5816236346368,8.07071413971514,0.0,0.025806451612903226,0.007091948245819804,0.02644395487606344,3.0,0.0
4,6.0,145.0,162.0,23.189095435687435,8.21113642055171,0.013888888888888888,0.05714285714285714,0.023876448890602676,0.04368790678649792,6.0,0.0
4,9.0,143.0,165.0,23.617868332125713,8.034158715964518,0.0,0.07547169811320754,0.005556154578028694,0.021904939838038547,10.0,3.0
4,12.0,142.0,164.0,24.014812678140242,7.823112616993519,0.007017543859649123,0.0694006309148265,0.011110993433603934,0.0047139585386926815,12.0,2.0
4,15.0,142.0,162.0,23.812486366934568,7.870594057039722,0.007017543859649123,0.05714285714285714,0.002650351678080085,0.0013370676273866133,15.0,5.0
4,18.0,143.0,154.0,23.48962090341611,7.967821635912111,0.0,0.006514657980456026,0.01100095628890018,0.01361444918980814,17.0,4.0
4,21.0,145.0,168.0,24.06665251809245,8.03890916682228,0.013888888888888888,0.09345794392523364,0.01326724758613961,0.022495973941667552,21.0,3.0
4,24.0,142.0,162.0,23.739439065547685,7.938080706009765,0.007017543859649123,0.05714285714285714,0.00042196647290150595,0.009874965612718497,24.0,6.0
4,27.0,147.0,164.0,23.981905248715808,8.02986633077106,0.027586206896551724,0.0694006309148265,0.009739793878914932,0.021370592706299058,26.0,5.0
4,30.0,142.0,160.0,23.578333225034132,7.951119787811916,0.007017543859649123,0.04472843450479233,0.007231488976317444,0.011516169787884082,30.0,3.0
4,33.0,139.0,158.0,23.824439379042833,7.748695139171247,0.028368794326241134,0.03215434083601286,0.0031521887280575186,0.014271773193201633,34.0,5.0
4,36.0,142.0,159.0,23.828382952024775,7.899253607148966,0.007017543859649123,0.038461538461538464,0.0033177009675657526,0.004971789165615295,35.0,5.0
4,39.0,140.0,159.0,23.65470449768065,7.801220209688984,0.02120141342756184,0.038461538461538464,0.003997704982422553,0.007516281508576194,39.0,3.0
4,42.0,143.0,161.0,23.81323382710556,7.929315761397385,0.0,0.050955414012738856,0.0026817405511424795,0.00877021539649807,43.0,6.0
4,45.0,141.0,160.0,23.577332763970585,7.930240651611987,0.014084507042253521,0.04472843450479233,0.007273920692048,0.008886848191152558,44.0,4.0
5,-45.0,919.0,967.0,44.95612653305003,26.637622794400997,0.002178649237472767,0.008307372793354102,0.0010837938433301993,0.0012813285876576153,-45.0,9.0
5,-42.0,916.0,975.0,44.79668932898094,26.674068209418106,0.0010911074740861974,0.016546018614270942,0.0024690152623768865,0.0026485853153882534,-42.0,12.0
5,-39.0,922.0,981.0,45.00523594789884,26.746107299816757,0.005437737901033171,0.02268041237113402,0.0021755822410581263,0.005345650037552977,-39.0,13.0
5,-36.0,918.0,978.0,44.79056391282301,26.68865094273193,0.0010899182561307902,0.01961796592669076,0.0026057625357679528,0.003195135517237016,-36.0,14.0
5,-33.0,919.0,971.0,45.02588703189545,26.60636989783621,0.002178649237472767,0.012435233160621761,0.0026343359192122556,0.0001073784795041097,-33.0,8.0
5,-30.0,917.0,971.0,44.77459758999933,26.707264508153337,0.0,0.012435233160621761,0.002962291609007019,0.003892323959173757,-29.0,16.0
5,-27.0,919.0,979.0,45.19563551211933,26.51603709810975,0.002178649237472767,0.02063983488132095,0.006397246592098588,0.0032935520438455886,-27.0,14.0
5,-24.0,918.0,977.0,44.937243275606924,26.67450773474714,0.0010899182561307902,0.01859504132231405,0.0006636682192109476,0.00266506277690033,-24.0,9.0
5,-21.0,917.0,975.0,44.91382043852793,26.63256898304556,0.0,0.016546018614270942,0.0001422979525102208,0.0010915860911640692,-21.0,5.0
5,-18.0,915.0,976.0,45.1329942701676,26.474016443559908,0.002183406113537118,0.01757105943152455,0.005010294522593376,0.004879528388954029,-18.0,7.0
5,-15.0,919.0,982.0,44.98155284174546,26.668101027695858,0.002178649237472767,0.02369912416280268,0.0016492141990783829,0.00242485342646677,-15.0,8.0
5,-12.0,918.0,976.0,44.94206023341372,26.644617991998704,0.0010899182561307902,0.01757105943152455,0.0007708554581559522,0.001543899907291085,-12.0,6.0
5,-9.0,920.0,978.0,44.954396459230544,26.670162183526035,0.00326619488296135,0.01961796592669076,0.0010453095086403426,0.0025021395089022094,-9.0,6.0
5,-6.0,917.0,967.0,45.0735855496175,26.5252729215667,0.0,0.008307372793354102,0.003693130168308997,0.0029453026866754625,-6.0,1.0
5,-3.0,916.0,971.0,44.959095695145955,26.593460138228153,0.0010911074740861974,0.012435233160621761,0.001149837414091881,0.0003779523845339014,-3.0,4.0
5,0.0,917.0,959.0,44.907429748531165,26.603513099670778,0.0,0.0,0.0,0.0,-1.0,0.0
5,3.0,916.0,962.0,44.86247604058283,26.62258067492105,0.0010911074740861974,0.0031233732431025507,0.001001531806303602,0.0007164747174955824,3.0,4.0
5,6.0,917.0,969.0,44.821957765412506,26.71753619214961,0.0,0.01037344398340249,0.0019051056846983712,0.004276851037000232,6.0,0.0
5,9.0,918.0,976.0,44.88176456074535,26.707317525943658,0.0010899182561307902,0.01757105943152455,0.0005716765359851381,0.0038943090945953137,9.0,4.0
5,12.0,918.0,983.0,45.0040370354783,26.618705371458688,0.0010899182561307902,0.024716786817713696,0.002148942518738103,0.0005708996063796686,12.0,7.0
5,15.0,920.0,986.0,44.969058660223304,26.687212967865758,0.00326619488296135,0.027763496143958868,0.00137141343154961,0.003141254562338121,15.0,6.0
5,18.0,914.0,971.0,45.046340465365795,26.475120473638754,0.0032768978700163844,0.012435233160621761,0.0030884912662208714,0.004837827102489173,18.0,10.0
5,21.0,916.0,975.0,44.969789029126524,26.56589385636194,0.0010911074740861974,0.016546018614270942,0.001387654879477889,0.0014150710140493972,21.0,10.0
5,24.0,918.0,976.0,44.972544161846564,26.638149408371262,0.0010899182561307902,0.01757105943152455,0.0014489192749505436,0.0013010979398042982,24.0,12.0
5,27.0,924.0,987.0,45.09393933255267,26.750321154926898,0.0076045627376425855,0.02877697841726619,0.004144594375080624,0.005503186689660221,27.0,8.0
5,30.0,921.0,971.0,44.96476707709759,26.749299351116193,0.004352557127312296,0.012435233160621761,0.0012759747862327812,0.005464988432611279,30.0,20.0
5,33.0,920.0,980.0,44.908439532208924,26.72874167559639,0.00326619488296135,0.021660649819494584,2.2485640585465717e-5,0.004696166567616633,33.0,15.0
5,36.0,918.0,986.0,44.928574613361626,26.65769973819069,0.0010899182561307902,0.027763496143958868,0.00047074366186816827,0.002034750454702106,36.0,8.0
5,39.0,914.0,973.0,44.77022370299099,26.62132494049387,0.0032768978700163844,0.014492753623188406,0.003059982955828473,0.0006693055903580858,39.0,14.0
5,42.0,916.0,969.0,44.85155952689188,26.619041279858088,0.0010911074740861974,0.01037344398340249,0.0012448941791856727,0.0005835187870382567,42.0,11.0
5,45.0,918.0,968.0,45.010853752971656,26.585827765505776,0.0010899182561307902,0.00934094447327452,0.0023003998833843954,0.0006649954249228283,45.0,9.0
6,-45.0,78.0,83.0,13.165391505293595,7.621762914913229,0.0,0.012121212121212121,0.010882306474914899,0.00022571363022910808,-45.0,2.0
6,-42.0,77.0,83.0,12.880188649657514,7.72052842787992,0.012903225806451613,0.012121212121212121,0.011018638213543753,0.01264923200291313,-42.0,0.0
6,-39.0,79.0,83.0,12.948849824622547,7.797659517806148,0.012738853503184714,0.012121212121212121,0.005702133958670359,0.022589255979891396,-42.0,1.0
6,-36.0,78.0,84.0,13.00940874621068,7.693281437367483,0.0,0.024096385542168676,0.0010362714962221318,0.009113934050842308,-37.0,0.0
6,-33.0,77.0,87.0,13.389900991455173,7.480529169839456,0.012903225806451613,0.05917159763313609,0.027789859820406684,0.018929310861991757,-33.0,1.0
6,-30.0,76.0,84.0,12.620564494674749,7.759617035968746,0.025974025974025976,0.024096385542168676,0.031378955576134814,0.0176991096528747,-31.0,0.0
6,-27.0,77.0,85.0,12.567165801222888,7.875864268331595,0.012903225806451613,0.03592814371257485,0.03561782684873741,0.032566638046801495,-31.0,3.0
6,-24.0,78.0,87.0,13.093067840993369,7.692707888369797,0.0,0.05917159763313609,0.005373787792318024,0.009039380874873834,-23.0,0.0
6,-21.0,76.0,84.0,13.215889663826653,7.423634116526282,0.025974025974025976,0.024096385542168676,0.014710485798152198,0.026563137759959943,-22.0,2.0
6,-18.0,78.0,89.0,13.073840454318017,7.770991265114979,0.0,0.08187134502923976,0.003904199898396956,0.019163735435070234,-20.0,2.0
6,-15.0,80.0,87.0,13.16343762432659,7.803775362634624,0.02531645569620253,0.05917159763313609,0.010733889399515643,0.023373163051360935,-17.0,2.0
6,-12.0,78.0,87.0,13.028023693788716,7.750615785272218,0.0,0.05917159763313609,0.000393589110735202,0.01653850915180663,-12.0,0.0
6,-9.0,78.0,83.0,13.389869715810539,7.554928058860215,0.0,0.012121212121212121,0.027787524504908765,0.009033275449937414,-9.0,2.0
6,-6.0,78.0,87.0,13.3012547973929,7.572726082142487,0.0,0.05917159763313609,0.021148471179751036,0.006680266237490513,-6.0,0.0
6,-3.0,78.0,82.0,13.022897014431026,7.62348344486303,0.0,0.0,0.0,0.0,-5.0,0.0
6,0.0,78.0,82.0,13.022897014431026,7.62348344486303,0.0,0.0,0.0,0.0,-5.0,0.0
6,3.0,78.0,82.0,13.022897014431026,7.62348344486303,0.0,0.0,0.0,0.0,-5.0,0.0
6,6.0,78.0,82.0,12.817034859977936,7.78253164835688,0.0,0.0,0.01593364529393124,0.020647546108642428,6.0,0.0
6,9.0,75.0,81.0,12.777942582595992,7.570392989967347,0.0392156862745098,0.012269938650306749,0.018988097725568514,0.006988401560773345,8.0,2.0
6,12.0,78.0,87.0,13.091429727610338,7.7202315966114465,0.0,0.05917159763313609,0.00524866781795923,0.012610785782570057,11.0,0.0
6,15.0,80.0,89.0,13.291918567062796,7.793580743571678,0.02531645569620253,0.08187134502923976,0.020446394678210276,0.022066107610325538,17.0,1.0
6,18.0,76.0,84.0,12.666456063657765,7.715236853596592,0.025974025974025976,0.024096385542168676,0.027750091618872194,0.011963632812676775,20.0,2.0
6,21.0,78.0,87.0,13.178233345005653,7.623032779541685,0.0,0.05917159763313609,0.011857223596361441,5.911715367790615e-5,20.0,2.0
6,24.0,77.0,82.0,12.522435947601807,7.856973242514489,0.012903225806451613,0.0,0.03918219171956283,0.030165750580451865,24.0,2.0
6,27.0,77.0,82.0,12.603986264238133,7.819220223329292,0.012903225806451613,0.0,0.032693070447749564,0.025350065982218478,24.0,3.0
6,30.0,78.0,86.0,13.127269763412032,7.716600674403665,0.0,0.047619047619047616,0.007982568514204761,0.012140380563321987,31.0,0.0
6,33.0,78.0,87.0,13.259612148049696,7.641794184559287,0.0,0.05917159763313609,0.018013130493384547,0.002399005133187305,34.0,2.0
6,36.0,78.0,85.0,13.059400613116097,7.667334530869247,0.0,0.03592814371257485,0.0027991091280637277,0.005735610230376368,36.0,0.0
6,39.0,81.0,90.0,13.668371757391139,7.686959487629431,0.03773584905660377,0.09302325581395349,0.04836598428333519,0.008291862364306813,41.0,3.0
6,42.0,76.0,85.0,13.132056426801073,7.463340309402336,0.025974025974025976,0.03592814371257485,0.008347131079037793,0.021229536192522703,41.0,3.0
6,45.0,78.0,83.0,13.165391505293597,7.621762914913232,0.0,0.012121212121212121,0.010882306474915034,0.00022571363022875847,46.0,2.0
7,-45.0,1692.0,1814.0,87.23912440708946,25.934770300573735,0.0005908419497784342,0.023424428332403793,0.0010051536851855727,0.0006772770389931145,-45.0,25.0
