floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
3,-12.0,304.0,332.0,23.54032851932981,16.75564537815815,69.59797974644667,0.0016474464579901153,0.02945736434108527,0.0018812821575078392,0.0025902177373734125,-12.0,2.0,0.991
3,-9.0,306.0,328.0,23.534770301405644,16.832932510149845,68.76955262170047,0.0049261083743842365,0.0234009360374415,0.0017632112532239988,0.004891183056009795,-9.0,4.0,0.991
3,-6.0,303.0,317.0,23.566701285481034,16.665603241940225,65.94112549695427,0.0,0.006349206349206349,0.0024411273684011043,0.00010394134338231397,-6.0,0.0,1.0
3,-3.0,305.0,319.0,23.72952252394852,16.623064149729654,66.11269837220809,0.003289473684210526,0.00949367088607595,0.005883662243060601,0.001381826264404239,-3.0,3.0,0.992
3,0.0,303.0,313.0,23.451922835315195,16.66906809245993,64.52691193458118,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
3,3.0,304.0,318.0,23.408776171964394,16.77832623868868,65.11269837220809,0.0016474464579901153,0.00792393026941363,0.0009207430589991319,0.003266566750971136,3.0,3.0,1.0
3,6.0,303.0,322.0,23.37711051459623,16.743782715714136,66.76955262170047,0.0,0.014173228346456693,0.0015975627803367248,0.002236104416326178,6.0,0.0,1.0
3,9.0,304.0,325.0,23.435551084586496,16.788288217147507,67.35533905932738,0.0016474464579901153,0.018808777429467086,0.00034917109752310917,0.0035633456386792144,9.0,5.0,0.991
3,12.0,303.0,324.0,23.35726278981226,16.7665222839973,67.698484809835,0.0,0.01726844583987441,0.0020222536290424153,0.0029146843360657285,11.0,4.0,0.984
3,15.0,304.0,329.0,23.497569865173016,16.74146886277875,69.59797974644665,0.0016474464579901153,0.024922118380062305,0.0009722582126504447,0.0021670040926255237,15.0,0.0,0.992
3,18.0,304.0,325.0,23.441295907607888,16.805246531720687,68.5269119345812,0.0016474464579901153,0.018808777429467086,0.0002266197115955182,0.004068147198520577,16.0,9.0,0.985
3,21.0,303.0,328.0,23.418360078932622,16.77609989294784,70.76955262170047,0.0,0.0234009360374415,0.000716077529209236,0.003200217159459571,21.0,5.0,0.985
3,24.0,299.0,321.0,23.326078416029148,16.589567810519842,68.76955262170047,0.006644518272425249,0.012618296529968454,0.0026902478925909645,0.0023903650820798024,24.0,2.0,0.992
3,27.0,300.0,320.0,23.196628810336538,16.73790543951457,69.01219330881975,0.004975124378109453,0.011058451816745656,0.00547271064100558,0.002060568192109766,27.0,3.0,0.992
3,30.0,307.0,332.0,23.578237672999833,16.831315539404084,71.42640687119285,0.006557377049180328,0.02945736434108527,0.0026858262085307167,0.004843151909156982,30.0,7.0,0.986
3,33.0,303.0,319.0,23.487072457863526,16.657484334056,67.35533905932738,0.0,0.00949367088607595,0.0007488362784245548,0.00034758346004950933,34.0,5.0,0.992
3,36.0,307.0,323.0,23.522533039449467,16.836737241801252,67.35533905932738,0.006557377049180328,0.015723270440251572,0.0015031617252261827,0.005004182041548256,35.0,4.0,0.991
3,39.0,303.0,320.0,23.59847706678006,16.65103165038685,69.84062043356595,0.0,0.011058451816745656,0.003114834980570245,0.0005413081657101303,39.0,5.0,0.991
3,42.0,301.0,315.0,23.463300596220904,16.629515207748092,70.25483399593904,0.0033112582781456954,0.0031847133757961785,0.00024251746178536725,0.0011878248499416308,41.0,3.0,0.991
3,45.0,305.0,324.0,23.64605394440295,16.6557848066816,67.59797974644667,0.003289473684210526,0.01726844583987441,0.004121856656300257,0.0003985999823775435,44.0,9.0,0.999
4,-45.0,134.0,142.0,13.762864873945714,12.720775285459597,44.2842712474619,0.003745318352059925,0.010676156583629894,0.0056216093430256275,0.003934281577728052,-45.0,2.0,0.998
4,-42.0,136.0,144.0,13.84140552289835,12.738089289850944,43.45584412271571,0.011152416356877323,0.0176678445229682,0.008466709378673033,0.004614346865764491,-42.0,2.0,0.999
4,-39.0,133.0,142.0,13.655897221937908,12.665504157775326,43.8700576850888,0.0,0.010676156583629894,0.0017203895464756455,0.0017570918983818903,-41.0,3.0,0.999
4,-36.0,133.0,142.0,13.658540303140708,12.67586180734329,45.526911934581186,0.0,0.010676156583629894,0.0018171542313620932,0.002165815333646085,-37.0,0.0,0.999
4,-33.0,134.0,145.0,13.869174722919043,12.633875302467395,44.87005768508881,0.003745318352059925,0.02112676056338028,0.009468744469327595,0.0005069099646229268,-32.0,4.0,0.987
4,-30.0,134.0,152.0,13.620255658878259,12.778555755693352,46.2842712474619,0.003745318352059925,0.044673539518900345,0.00041369729230936577,0.006200186541483202,-29.0,1.0,0.987
4,-27.0,133.0,150.0,13.685942912585707,12.66163909789494,46.8700576850888,0.0,0.03806228373702422,0.002819274799656696,0.0016044868870360245,-27.0,1.0,0.979
4,-24.0,132.0,151.0,13.553554635219827,12.634727010534716,45.62741699796952,0.0037735849056603774,0.041379310344827586,0.0020409117320976428,0.0005406161357583864,-25.0,2.0,0.979
4,-21.0,134.0,148.0,13.599340061865185,12.875633648956667,45.698484809834994,0.003745318352059925,0.0313588850174216,0.00035470501229576925,0.009984047427655525,-20.0,3.0,0.989
4,-18.0,133.0,144.0,13.656931022246098,12.642873105732303,43.45584412271571,0.0,0.0176678445229682,0.001758239789293782,0.0008628813571427582,-18.0,0.0,0.999
4,-15.0,130.0,138.0,13.452774127372964,12.523073317652692,41.798989873223334,0.011406844106463879,0.0036101083032490976,0.005772604454930208,0.0038975273699218466,-12.0,4.0,0.999
4,-12.0,136.0,149.0,13.854793652820387,12.74567111940892,44.04163056034261,0.011152416356877323,0.034722222222222224,0.00895006506646074,0.004911856244050364,-13.0,0.0,0.989
4,-9.0,133.0,141.0,13.630867432658217,12.661971413670743,42.14213562373095,0.0,0.007142857142857143,0.000803104004782716,0.001617609617428229,-10.0,0.0,0.989
4,-6.0,133.0,146.0,13.814417142271644,12.688825875828938,43.72792206135786,0.0,0.02456140350877193,0.007490905141683954,0.002676919333254987,-6.0,0.0,0.927
4,-3.0,133.0,139.0,13.608990993266643,12.621073317355966,40.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
4,0.0,133.0,139.0,13.608990993266643,12.621073317355966,40.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
4,3.0,133.0,139.0,13.608990993266643,12.621073317355966,40.970562748477136,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
4,6.0,133.0,141.0,13.567986574094862,12.694961363341807,41.55634918610404,0.0,0.007142857142857143,0.0015087924722367067,0.0029186263535251463,6.0,0.0,0.989
4,9.0,133.0,146.0,13.680698421214641,12.663306158478212,43.62741699796952,0.0,0.02456140350877193,0.0026276381111888804,0.0016703135294504814,9.0,0.0,0.985
4,12.0,135.0,146.0,13.804929897434494,12.78277040272939,43.21320343559643,0.007462686567164179,0.02456140350877193,0.007147423564438554,0.006365063773620191,13.0,0.0,0.986
4,15.0,130.0,145.0,13.511092097746284,12.500791919324218,43.798989873223334,0.011406844106463879,0.02112676056338028,0.003609830220350646,0.004787916697209515,14.0,4.0,0.989
4,18.0,133.0,140.0,13.606675595080512,12.6723426358978,42.384776310850235,0.0,0.0035842293906810036,8.507593149020852e-5,0.002026982778308318,17.0,0.0,0.987
4,21.0,134.0,142.0,13.673404988498136,12.828560634455531,44.14213562373095,0.003745318352059925,0.010676156583629894,0.0023610094683233556,0.008152860567363716,20.0,3.0,0.974
4,24.0,132.0,143.0,13.506298127190083,12.61914832591907,42.04163056034262,0.0037735849056603774,0.014184397163120567,0.00378726797344322,7.626681984422441e-5,23.0,2.0,0.999
4,27.0,133.0,141.0,13.611593267422883,12.672414722274315,42.04163056034261,0.0,0.007142857142857143,9.55994967381516e-5,0.0020298269988665014,27.0,0.0,0.999
4,30.0,134.0,147.0,13.615903700845259,12.797439753656622,45.21320343559643,0.003745318352059925,0.027972027972027972,0.0002539112696774179,0.006938503279398553,29.0,1.0,0.976
4,33.0,134.0,141.0,13.692549949351903,12.764778118017293,43.45584412271571,0.003745318352059925,0.007142857142857143,0.003060594867552793,0.005660822565954409,32.0,2.0,0.999
4,36.0,133.0,144.0,13.621657284974146,12.659881601700274,43.62741699796952,0.0,0.0176678445229682,0.0004651483717200018,0.0015350798444347827,36.0,0.0,0.988
4,39.0,135.0,147.0,13.855829901534719,12.68840931031767,45.45584412271571,0.007462686567164179,0.027972027972027972,0.00898745741738293,0.002660504521261057,38.0,3.0,0.987
4,42.0,134.0,144.0,13.649372502889303,12.769310461688544,44.2842712474619,0.003745318352059925,0.0176678445229682,0.0014814355831873486,0.005838318381580457,42.0,1.0,0.999
4,45.0,134.0,142.0,13.762864873945711,12.720775285459597,44.2842712474619,0.003745318352059925,0.010676156583629894,0.005621609343025498,0.003934281577728052,45.0,2.0,0.999
5,-45.0,128.0,140.0,16.206649138703007,10.36934108960049,45.941125496954285,0.0038910505836575876,0.010830324909747292,0.0004133843479413776,0.003529310342271648,-38.0,12.0,0.985
5,-42.0,128.0,137.0,15.945508690493703,10.405711822787032,42.62741699796952,0.0038910505836575876,0.0,0.007708660889492129,0.005279970404794121,-41.0,3.0,0.985
5,-39.0,130.0,137.0,15.806709403119989,10.623486734104617,42.62741699796952,0.003861003861003861,0.0,0.012079579555337979,0.01563495055096575,-39.0,2.0,0.985
5,-36.0,130.0,140.0,16.23780884823896,10.398558241996563,45.21320343559643,0.003861003861003861,0.010830324909747292,0.0013737854078959349,0.004936127802904394,-36.0,3.0,0.987
5,-33.0,128.0,144.0,16.07792073417903,10.35599143565965,45.45584412271571,0.0038910505836575876,0.02491103202846975,0.003573925850547374,0.0028851943557884566,-33.0,3.0,0.999
5,-30.0,129.0,146.0,16.41311110678787,10.261145795829872,45.87005768508881,0.0,0.03180212014134275,0.006742719421297741,0.001715158647383492,-31.0,4.0,0.998
5,-27.0,128.0,140.0,16.05447242014981,10.324756413501921,43.79898987322333,0.0038910505836575876,0.010830324909747292,0.004303655293959073,0.0013748573754905021,-19.0,14.0,0.998
5,-24.0,130.0,142.0,16.29528193090209,10.450101205001928,46.04163056034261,0.003861003861003861,0.017921146953405017,0.0031403816130436473,0.00740828090713217,-22.0,1.0,0.986
5,-21.0,130.0,138.0,16.39050274696296,10.305071403191565,45.21320343559643,0.003861003861003861,0.0036363636363636364,0.006053544225163507,0.0004206565406321426,-23.0,5.0,0.987
5,-18.0,126.0,138.0,16.26459338874918,10.082559855340552,45.21320343559643,0.011764705882352941,0.0036363636363636364,0.002197861715915913,0.010493437756296516,-13.0,16.0,0.988
5,-15.0,130.0,146.0,16.13214957934146,10.490814167757236,46.04163056034261,0.003861003861003861,0.03180212014134275,0.0018903381319116338,0.0093523287792572,-17.0,1.0,0.986
5,-12.0,129.0,144.0,16.158197223410177,10.407194334583133,45.21320343559643,0.0,0.02491103202846975,0.0010836700936536975,0.005351198800182552,-12.0,2.0,0.985
5,-9.0,129.0,144.0,16.27126791869915,10.391952195631683,44.384776310850235,0.0,0.02491103202846975,0.002403004424005263,0.0046183916998469195,-9.0,0.0,0.985
5,-6.0,129.0,141.0,16.346279181593566,10.363012590065612,44.38477631085023,0.0,0.014388489208633094,0.004702699584738963,0.003224066296064133,-6.0,1.0,0.987
5,-3.0,129.0,137.0,16.19325552524014,10.296405257287654,42.38477631085023,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,0.0,129.0,137.0,16.19325552524014,10.296405257287654,42.38477631085023,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,3.0,129.0,137.0,16.19325552524014,10.296405257287654,42.38477631085023,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,6.0,129.0,138.0,16.299194796464953,10.32186049128802,43.79898987322333,0.0,0.0036363636363636364,0.0032604272739026005,0.0012345962706452815,6.0,0.0,1.0
5,9.0,129.0,137.0,16.116005072070216,10.349304539526644,43.21320343559643,0.0,0.0,0.0023909693921115274,0.002562240909108975,9.0,1.0,1.0
5,12.0,128.0,142.0,16.02179054607427,10.363768448191282,43.798989873223334,0.0038910505836575876,0.017921146953405017,0.005322512306401699,0.003260533617186537,12.0,1.0,0.999
5,15.0,129.0,145.0,16.150032038053425,10.51429031731751,46.62741699796952,0.0,0.028368794326241134,0.0013363974550246274,0.010469859560856583,15.0,3.0,0.986
5,18.0,127.0,141.0,16.262909722178946,10.16114830275557,46.04163056034261,0.0078125,0.014388489208633094,0.0021461006378239765,0.006611589901749614,14.0,13.0,0.987
5,21.0,128.0,142.0,15.925661325205764,10.435641246700914,45.45584412271571,0.0038910505836575876,0.017921146953405017,0.008331358161309248,0.006715979022450718,22.0,3.0,1.0
5,24.0,128.0,140.0,16.291000697684957,10.245081488476714,44.62741699796952,0.0038910505836575876,0.010830324909747292,0.0030090013997560957,0.0024985420698199054,26.0,2.0,1.0
5,27.0,126.0,142.0,15.923039487017007,10.296671274991606,47.2842712474619,0.011764705882352941,0.017921146953405017,0.008413674059227723,1.2917822333879145e-5,20.0,18.0,0.988
5,30.0,130.0,147.0,16.548383453974083,10.268674676726777,47.04163056034261,0.003861003861003861,0.035211267605633804,0.01084636993766234,0.0013484304777737106,27.0,8.0,0.988
5,33.0,131.0,143.0,16.603040882221016,10.300191398748973,45.8700576850888,0.007692307692307693,0.02142857142857143,0.01249486685599201,0.00018382364448590944,34.0,5.0,0.999
5,36.0,131.0,141.0,16.335540881620904,10.366797080355388,44.2842712474619,0.007692307692307693,0.014388489208633094,0.004374135292345249,0.0034066270037678543,35.0,4.0,0.985
5,39.0,131.0,146.0,16.32336729730217,10.47827685037125,46.45584412271571,0.007692307692307693,0.03180212014134275,0.004001392542273151,0.008754482602482083,39.0,4.0,0.985
5,42.0,129.0,138.0,15.62840398495915,10.736558608968219,44.87005768508881,0.0,0.0036363636363636364,0.017750536866248216,0.020926834395732594,46.0,7.0,0.999
5,45.0,124.0,135.0,15.778987019323965,10.26924980906025,43.45584412271571,0.019762845849802372,0.007352941176470588,0.012957130089913203,0.0013204270974980642,46.0,4.0,0.985
6,-45.0,7213.0,7479.0,119.77879274374425,78.0629854881753,360.3158005400378,0.0006936736958934517,0.0033539039441910384,0.0002664450190382504,0.0005371688900456285,-45.0,37.0,0.993
6,-42.0,7205.0,7464.0,119.83588189935172,77.9212731765348,357.445742854949,0.000138811771238201,0.0023500973611763915,0.0005046989908180156,0.0003713352187723779,-42.0,33.0,0.996
