floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
3,9.0,1612.0,1695.0,56.2676029554963,36.91267440752027,164.50966799187808,0.0,0.008328375966686495,0.0006649356660004694,0.0009942516761459405,9.0,5.0,0.99
3,12.0,1612.0,1702.0,56.31130436250317,36.88209359798595,165.09545442950497,0.0,0.010388839418224993,0.0002767510583685636,0.0005798484233064492,12.0,4.0,0.986
3,15.0,1611.0,1702.0,56.34603980428388,36.844647012803904,165.6812408671319,0.00031026993484331366,0.010388839418224993,3.15771943624764e-5,7.193795134192161e-5,15.0,10.0,0.987
3,18.0,1611.0,1699.0,56.27959755481659,36.89254722437021,168.50966799187808,0.00031026993484331366,0.009506833036244802,0.0005583617591186249,0.0007215451078863736,18.0,9.0,0.984
3,21.0,1609.0,1677.0,56.36308018135846,36.78490965634816,167.2670273047588,0.0009313877677739833,0.0029904306220095694,0.0001827661751513056,0.0007393851413881794,21.0,13.0,0.984
3,24.0,1614.0,1695.0,56.27465490409303,36.92795568437379,170.6812408671319,0.0006199628022318661,0.008328375966686495,0.0006022752404258687,0.0012012008663700284,24.0,15.0,0.979
3,27.0,1614.0,1707.0,56.37580407848407,36.896074098383295,169.3380951166243,0.0006199628022318661,0.011855364552459988,0.00029562782463155355,0.0007693420715921437,27.0,8.0,0.984
3,30.0,1613.0,1704.0,56.602471204357585,36.719926712762785,170.40916292848976,0.000310077519379845,0.010975971521803619,0.0023019159455708437,0.0016234475894234,30.0,14.0,0.985
3,33.0,1609.0,1695.0,56.30170379020434,36.808361178577925,166.3380951166243,0.0009313877677739833,0.008328375966686495,0.0003620038323995881,0.00042072129252647823,33.0,15.0,0.987
3,36.0,1610.0,1688.0,56.30997818822546,36.83097595132006,165.3380951166243,0.0006207324643078833,0.0062593144560357675,0.00028852657842821325,0.00011361951048285198,36.0,17.0,0.99
3,39.0,1619.0,1701.0,56.476573414901516,36.93434280910073,166.58073580374355,0.002166511915815537,0.010095011876484561,0.001188558068976145,0.0012876741413410202,39.0,17.0,0.989
3,42.0,1609.0,1683.0,56.411921267641304,36.7530728001138,163.50966799187808,0.0009313877677739833,0.004776119402985075,0.0006158504594156764,0.001172315547892846,42.0,18.0,0.989
3,45.0,1607.0,1679.0,56.186610351462235,36.81181499768894,163.82337649086284,0.0015532774153463808,0.0035863717872086074,0.0013851623880997471,0.0003738072704848999,45.0,19.0,0.994
4,-45.0,95.0,100.0,12.04163646609284,10.209147469279111,35.79898987322333,0.02702702702702703,0.03626943005181347,0.007166594994038322,0.021063199420255925,-46.0,4.0,0.983
4,-42.0,88.0,92.0,11.676470328373464,9.693810294511959,32.72792206135786,0.011235955056179775,0.005405405405405406,0.008230404430679095,0.004831927814978514,-40.0,2.0,0.983
4,-39.0,90.0,97.0,11.871051981513418,9.822956303029079,34.384776310850235,0.0,0.021052631578947368,3.295777620848348e-5,0.0017853118773376768,-40.0,2.0,0.984
4,-36.0,90.0,97.0,11.908856238885965,9.801606437750868,34.384776310850235,0.0,0.021052631578947368,0.0016227139266677408,0.0006973977679590717,-37.0,0.0,0.983
4,-33.0,88.0,96.0,12.024906770926046,9.520137714824015,34.384776310850235,0.011235955056179775,0.015873015873015872,0.006471483980221635,0.013870202515159668,-37.0,2.0,0.981
4,-30.0,87.0,101.0,11.721224184434488,9.73337967052512,37.79898987322333,0.01694915254237288,0.041237113402061855,0.006317757484246717,0.00279515143807751,-30.0,4.0,0.963
4,-27.0,90.0,99.0,11.726353362173553,10.015681274548538,35.55634918610404,0.0,0.03125,0.00609901505378071,0.011499739796204979,-25.0,7.0,0.967
4,-24.0,86.0,93.0,11.508477388867053,9.73208159771326,33.798989873223334,0.022727272727272728,0.0,0.015475257629943279,0.002861836856436766,-21.0,3.0,0.998
4,-21.0,91.0,101.0,11.975751612009427,9.917899617615557,35.798989873223334,0.0055248618784530384,0.041237113402061855,0.004423467171796207,0.006594738436012022,-23.0,1.0,0.985
4,-18.0,87.0,92.0,11.736843947513146,9.533328858655945,32.970562748477136,0.01694915254237288,0.005405405405405406,0.005651922375894917,0.01317800654743724,-18.0,5.0,1.0
4,-15.0,93.0,101.0,12.244640131990714,9.895166462133645,35.798989873223334,0.01639344262295082,0.041237113402061855,0.015524445956274682,0.005447397649844066,-15.0,2.0,0.984
4,-12.0,90.0,98.0,11.905866232350494,9.874195257003258,34.970562748477136,0.0,0.02617801047120419,0.0014971613708918924,0.004386629765359924,-12.0,0.0,0.985
4,-9.0,90.0,97.0,11.97781074982898,9.77720706727351,34.14213562373095,0.0,0.021052631578947368,0.004509429197576895,0.0005488156356151477,-9.0,1.0,0.985
4,-6.0,90.0,93.0,12.034847529868793,9.623119049531342,32.970562748477136,0.0,0.0,0.006884635167046988,0.00849132643350941,-6.0,0.0,1.0
4,-3.0,90.0,93.0,11.870269520352466,9.78794472849221,32.970562748477136,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,0.0,90.0,93.0,11.870269520352466,9.78794472849221,32.970562748477136,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,3.0,90.0,93.0,11.870269520352466,9.78794472849221,32.970562748477136,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,6.0,90.0,96.0,11.751344542753657,9.999788896806958,34.14213562373095,0.0,0.015873015873015872,0.005034583042509111,0.010705832831906499,6.0,0.0,0.984
4,9.0,90.0,96.0,11.918817476914793,9.934902303452763,34.72792206135786,0.0,0.015873015873015872,0.0020407658590640377,0.0074511339424032565,8.0,1.0,0.97
4,12.0,90.0,97.0,11.942753269157883,9.831658484180046,35.21320343559643,0.0,0.021052631578947368,0.0030438701313193588,0.002228065227109261,10.0,0.0,0.984
4,15.0,93.0,99.0,12.14273728126359,9.958283619456337,35.21320343559643,0.01639344262295082,0.03125,0.01134667404053657,0.008626401354353995,15.0,3.0,0.984
4,18.0,87.0,100.0,11.626294209154642,9.832611760278562,36.384776310850235,0.01694915254237288,0.03626943005181347,0.0103834464480199,0.002276542554331504,18.0,4.0,0.969
4,21.0,90.0,100.0,12.016238515552882,9.813225496919598,36.14213562373095,0.0,0.03626943005181347,0.006110939069913475,0.0012897581183501396,22.0,2.0,0.973
4,24.0,88.0,96.0,11.879433129108275,9.597743059533833,34.970562748477136,0.011235955056179775,0.015873015873015872,0.00038584098887728256,0.009811448066127352,22.0,2.0,0.985
4,27.0,89.0,97.0,11.626667901739795,9.957033822982428,34.55634918610404,0.00558659217877095,0.021052631578947368,0.01036737742611646,0.008563650451653169,26.0,2.0,0.983
4,30.0,86.0,94.0,11.500797564401946,9.787903009488529,36.21320343559643,0.022727272727272728,0.0053475935828877,0.015808946789234807,2.1311467191304846e-6,29.0,3.0,0.985
4,33.0,91.0,98.0,12.192291039976242,9.791382150796533,35.970562748477136,0.0055248618784530384,0.02617801047120419,0.013382678822414458,0.00017556386516837447,32.0,4.0,0.974
4,36.0,90.0,97.0,11.889707737028038,9.862150395419995,36.21320343559643,0.0,0.021052631578947368,0.0008181075455168887,0.0037763515372240706,36.0,0.0,0.986
4,39.0,91.0,98.0,12.028581400623734,9.900512559597152,36.62741699796952,0.0055248618784530384,0.02617801047120419,0.006624246529456239,0.005717453097406476,38.0,2.0,0.98
4,42.0,90.0,94.0,11.84665817244229,9.932035648376168,35.798989873223334,0.0,0.0053475935828877,0.0009955483364461756,0.0073068490500617835,43.0,2.0,0.98
4,45.0,95.0,100.0,12.04163646609284,10.209147469279111,35.79898987322333,0.02702702702702703,0.03626943005181347,0.007166594994038322,0.021063199420255925,44.0,4.0,0.983
5,-45.0,259.0,277.0,24.56728799565081,13.773862989002344,64.76955262170047,0.009746588693957114,0.020257826887661142,0.006793422110619322,0.0046013551836181065,-45.0,5.0,0.998
5,-42.0,253.0,270.0,24.109444341075985,13.702392127166044,63.94112549695427,0.0019723865877712033,0.007462686567164179,0.0026125457607347733,0.0020001926982242827,-43.0,7.0,0.998
5,-39.0,257.0,279.0,24.409439321830543,13.766664944494526,70.25483399593904,0.005870841487279843,0.023853211009174313,0.0035705680403523227,0.0043399985102401265,-39.0,7.0,0.983
5,-36.0,256.0,277.0,24.03968865895473,13.974764855777476,66.18376618407356,0.00392156862745098,0.020257826887661142,0.004061272615177769,0.01184102562094393,-36.0,5.0,0.99
5,-33.0,253.0,272.0,24.211495712888116,13.616184102658677,65.11269837220809,0.0019723865877712033,0.011152416356877323,0.0005005992996054892,0.0011554704308846296,-33.0,4.0,0.991
5,-30.0,257.0,275.0,24.48574195828662,13.67456407360952,65.2842712474619,0.005870841487279843,0.0166358595194085,0.005131074342390371,0.000983717433505929,-30.0,5.0,0.983
5,-27.0,257.0,284.0,24.274313439096954,13.882212686052966,69.84062043356595,0.005870841487279843,0.03272727272727273,0.0007949911485527408,0.008518955466175666,-26.0,5.0,0.984
5,-24.0,254.0,282.0,24.24974637954238,13.716441262579448,68.35533905932738,0.0,0.029197080291970802,0.0002887051121449933,0.0025125801002608373,-24.0,5.0,0.984
5,-21.0,253.0,281.0,24.179984305483945,13.640361979191443,67.11269837220809,0.0019723865877712033,0.027422303473491772,0.001151775688990975,0.00026842227147014615,-20.0,6.0,0.983
5,-18.0,257.0,281.0,24.530204769864046,13.711320653882977,67.11269837220809,0.005870841487279843,0.027422303473491772,0.006038155343339477,0.002325886822575712,-18.0,4.0,0.984
5,-15.0,253.0,277.0,24.028219136770517,13.804806961305598,65.698484809835,0.0019723865877712033,0.020257826887661142,0.00429987925353818,0.00572335118430219,-15.0,4.0,0.984
5,-12.0,253.0,271.0,24.185409449378202,13.666782626031818,64.5269119345812,0.0019723865877712033,0.00931098696461825,0.0010396058713373405,0.0006991139605444076,-12.0,1.0,0.99
5,-9.0,253.0,276.0,24.254685063087603,13.68583884440203,65.698484809835,0.0019723865877712033,0.01845018450184502,0.000390524324153404,0.0013958003748723265,-9.0,2.0,0.983
5,-6.0,253.0,276.0,24.198706024591637,13.733053502339276,64.5269119345812,0.0019723865877712033,0.01845018450184502,0.0007647932699020717,0.0031177682746789423,-6.0,0.0,0.99
5,-3.0,255.0,272.0,24.103301152846747,13.877532425287834,63.698484809834994,0.0019646365422396855,0.011152416356877323,0.0027399631934415638,0.008350368621830593,-3.0,4.0,0.989
5,0.0,254.0,266.0,24.235748369343497,13.647686699201685,61.698484809834994,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
5,3.0,255.0,271.0,24.56292997424797,13.523520844234413,62.87005768508881,0.0019646365422396855,0.00931098696461825,0.006704722668937649,0.004569758438920289,3.0,4.0,0.992
5,6.0,255.0,272.0,24.305738651697204,13.682695321313982,63.35533905932738,0.0019646365422396855,0.011152416356877323,0.0014418652301147973,0.0012809415574951638,6.0,1.0,1.0
5,9.0,257.0,279.0,24.23499816138418,13.85101950289281,64.2842712474619,0.005870841487279843,0.023853211009174313,1.547754084707075e-5,0.007394268013803379,9.0,2.0,0.992
5,12.0,257.0,284.0,24.380540659290173,13.831692338935605,66.76955262170047,0.005870841487279843,0.03272727272727273,0.002978267013786195,0.0066961352903407165,12.0,2.0,0.99
5,15.0,254.0,282.0,24.508420806738467,13.572445001094557,66.76955262170047,0.0,0.029197080291970802,0.005593949840646095,0.00276419302211932,15.0,5.0,0.992
5,18.0,256.0,277.0,24.392777465147915,13.705074879680412,64.8700576850888,0.00392156862745098,0.020257826887661142,0.0032291559966031317,0.0020980762879545443,18.0,4.0,0.98
5,21.0,253.0,280.0,24.050989237396163,13.737577416138095,66.76955262170047,0.0019723865877712033,0.02564102564102564,0.0038262914643781318,0.0032824484203552865,22.0,4.0,0.991
5,24.0,254.0,277.0,24.09907423834628,13.843736117229788,67.94112549695427,0.0,0.020257826887661142,0.0028276535140417313,0.007131293979841796,24.0,6.0,0.98
5,27.0,256.0,278.0,24.31797178383897,13.742434647440085,67.42640687119285,0.00392156862745098,0.022058823529411766,0.0016934524118042082,0.003459201477762584,27.0,2.0,0.991
5,30.0,257.0,281.0,24.33513721220856,13.761289230983401,67.18376618407356,0.005870841487279843,0.027422303473491772,0.002046263758114667,0.004144720038832499,30.0,6.0,0.99
5,33.0,258.0,281.0,24.503244427553927,13.841492919141931,69.42640687119285,0.0078125,0.027422303473491772,0.005488337835070276,0.0070502729667100885,34.0,5.0,0.981
5,36.0,253.0,276.0,24.122958403526354,13.775516690236602,66.18376618407356,0.0019723865877712033,0.01845018450184502,0.002332361085396524,0.004661380700846522,36.0,3.0,0.99
5,39.0,253.0,276.0,24.31555964356256,13.604370197511024,66.59797974644665,0.0019723865877712033,0.01845018450184502,0.001643854254098477,0.0015894764147467504,39.0,4.0,0.99
5,42.0,254.0,282.0,24.2580418262258,13.739650112657044,68.08326112068524,0.0,0.029197080291970802,0.00045971776576744013,0.003357880836939882,43.0,10.0,0.999
5,45.0,259.0,284.0,24.79355329059887,13.646959738384467,68.91168824543142,0.009746588693957114,0.03272727272727273,0.01137697055373534,2.6633824287862956e-5,45.0,9.0,0.999
6,-45.0,149.0,157.0,15.847834897751344,12.076309683816772,45.45584412271571,0.0,0.003194888178913738,0.00042797481323510645,0.0019062218563013194,-46.0,2.0,0.999
6,-42.0,149.0,159.0,15.850636272638475,12.129805346020113,48.52691193458118,0.0,0.009523809523809525,0.00033959911634672435,0.004116210629322813,-44.0,3.0,0.987
6,-39.0,153.0,167.0,16.24521841504219,12.168899439029982,48.52691193458119,0.013245033112582781,0.034055727554179564,0.011954316970910945,0.005725068882482776,-40.0,3.0,0.987
