floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,15.0,82.0,92.0,14.488016511889741,7.385440428127553,0.012121212121212121,0.01092896174863388,0.00798074440729248,0.004956862251536241,12.0,1.0
2,18.0,83.0,92.0,14.365502815743682,7.514336357956347,0.0,0.01092896174863388,0.00051137884153112,0.012345128719851372,17.0,2.0
2,21.0,85.0,93.0,14.583326547200329,7.621010747322283,0.023809523809523808,0.021739130434782608,0.01453752925497005,0.026440039638246707,23.0,0.0
2,24.0,81.0,89.0,14.69278399321309,7.139273456811592,0.024390243902439025,0.022222222222222223,0.022014525781448007,0.03885152227112994,23.0,0.0
2,27.0,81.0,93.0,14.486802602899743,7.317183684884977,0.024390243902439025,0.021739130434782608,0.007896955110181353,0.014241672648459915,27.0,2.0
2,30.0,82.0,95.0,14.079606031574041,7.539483640631324,0.012121212121212121,0.043010752688172046,0.020612973972838157,0.015685950553173747,32.0,3.0
2,33.0,84.0,96.0,14.511730781915105,7.558339141299203,0.011976047904191617,0.053475935828877004,0.009616194178687235,0.01818354989835066,33.0,0.0
2,36.0,83.0,93.0,14.439136350597192,7.47043945862111,0.0,0.021739130434782608,0.0046012405350072,0.006486379665559018,33.0,1.0
2,39.0,82.0,94.0,14.313638501981771,7.439636300900151,0.012121212121212121,0.032432432432432434,0.004128243503878194,0.0023545374659554893,36.0,1.0
2,42.0,83.0,92.0,14.369559658156941,7.474639348105481,0.0,0.01092896174863388,0.0002290170197556887,0.007048416378152905,42.0,1.0
2,45.0,83.0,94.0,14.326200411323503,7.486703890868118,0.0,0.032432432432432434,0.0032510132071930154,0.0086611537430593,43.0,1.0
3,-45.0,139.0,148.0,15.87437420133142,11.285616791336402,0.014285714285714285,0.0,0.02446476900367332,0.03352791390564905,-43.0,3.0
3,-42.0,142.0,155.0,15.877296357186069,11.579295217063766,0.007067137809187279,0.0462046204620462,0.024648804379973965,0.007841471464552899,-43.0,3.0
3,-39.0,141.0,154.0,15.604125000234067,11.661819288455828,0.0,0.039735099337748346,0.007295135771433922,0.0007399228990090334,-38.0,2.0
3,-36.0,146.0,156.0,15.69301562015853,11.986444073612812,0.03484320557491289,0.05263157894736842,0.012975432093757918,0.026714641893598408,-36.0,2.0
3,-33.0,145.0,156.0,15.604849292601568,12.000631110282717,0.027972027972027972,0.05263157894736842,0.007341550796987971,0.027897311583812808,-36.0,3.0
3,-30.0,143.0,154.0,15.661812612933302,11.732223993412363,0.014084507042253521,0.039735099337748346,0.010985187076739763,0.0052791113364008555,-30.0,4.0
3,-27.0,142.0,159.0,15.756092986426932,11.670756335474943,0.007067137809187279,0.07166123778501629,0.016986604007091642,2.6134582716582436e-5,-26.0,1.0
3,-24.0,144.0,157.0,15.639581707048567,11.83929542360175,0.021052631578947368,0.05901639344262295,0.009564782496546223,0.014363752724687396,-38.0,19.0
3,-21.0,141.0,154.0,15.511092435415623,11.687631067742528,0.0,0.039735099337748346,0.0013152745124526573,0.0014709887855438519,-24.0,4.0
3,-18.0,143.0,159.0,15.734910592955762,11.743382742550216,0.014084507042253521,0.07166123778501629,0.01564139527736221,0.006229771101414253,-18.0,4.0
3,-15.0,141.0,160.0,15.724243847771453,11.655540357969821,0.0,0.07792207792207792,0.014963301969120917,0.0012784855061207018,-15.0,1.0
3,-12.0,141.0,152.0,15.502557083177692,11.703833233786348,0.0,0.02666666666666667,0.0007648491208068317,0.0028562931697680128,-13.0,3.0
3,-9.0,141.0,155.0,15.66816467222893,11.657317581950936,0.0,0.0462046204620462,0.011390668416972134,0.001126018284292032,-9.0,0.0
3,-6.0,139.0,148.0,15.699257029849756,11.560399943410093,0.014285714285714285,0.0,0.013373054719341011,0.009474589149800509,-6.0,0.0
3,-3.0,141.0,148.0,15.490704498741758,11.670451329113735,0.0,0.0,0.0,0.0,-4.0,0.0
3,0.0,141.0,148.0,15.490704498741758,11.670451329113735,0.0,0.0,0.0,0.0,-4.0,0.0
3,3.0,141.0,148.0,15.490704498741758,11.670451329113735,0.0,0.0,0.0,0.0,-4.0,0.0
3,6.0,143.0,156.0,15.374794621838102,11.943567184458947,0.014084507042253521,0.05263157894736842,0.007510643288212483,0.023131671145953648,6.0,2.0
3,9.0,141.0,152.0,15.399209393900195,11.785454763254693,0.0,0.02666666666666667,0.005923946901215379,0.009805925525799654,9.0,0.0
3,12.0,141.0,152.0,15.495087194869004,11.752680589178075,0.0,0.02666666666666667,0.00028288424388716747,0.007021201122991114,19.0,14.0
3,15.0,141.0,153.0,15.511557846630772,11.739780100550322,0.0,0.03322259136212625,0.0013452791061957382,0.005922946267736329,14.0,0.0
3,18.0,142.0,154.0,15.828450107774795,11.529188119348982,0.007067137809187279,0.039735099337748346,0.021567990150204296,0.01217805217004043,19.0,3.0
3,21.0,141.0,151.0,15.62732649923815,11.59078497270582,0.0,0.020066889632107024,0.008780889800210077,0.006849709566097686,19.0,1.0
3,24.0,141.0,153.0,15.390732615189243,11.782733509295744,0.0,0.03322259136212625,0.00647456160694129,0.009575004926249756,22.0,0.0
3,27.0,143.0,156.0,15.603687499529418,11.827757995517977,0.014084507042253521,0.05263157894736842,0.007267098246779761,0.013388821610278821,26.0,1.0
3,30.0,141.0,152.0,15.5116889576671,11.70802989008125,0.0,0.02666666666666667,0.0013537315404275388,0.0032147991663941024,31.0,21.0
3,33.0,139.0,154.0,15.253046406007652,11.774674319793823,0.014285714285714285,0.039735099337748346,0.01546057886498111,0.008890802484135433,31.0,4.0
3,36.0,141.0,151.0,15.45860088171946,11.699261218240503,0.0,0.020066889632107024,0.002074593702679026,0.00246557496746183,36.0,2.0
3,39.0,140.0,152.0,15.60210444369964,11.552703111081229,0.0071174377224199285,0.02666666666666667,0.007165640464591246,0.010140587777232035,39.0,2.0
3,42.0,139.0,157.0,15.529609606156741,11.644320177989869,0.014285714285714285,0.05901639344262295,0.0025083632153705183,0.0022415961585473786,39.0,5.0
3,45.0,141.0,152.0,15.876220013424529,11.467897011959002,0.0,0.02666666666666667,0.02458102097534242,0.017508105087620348,45.0,7.0
