floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,12.0,287.0,306.0,26.933716036102798,13.68878435933327,0.006993006993006993,0.023140495867768594,0.008021869863621163,0.001850248681460352,12.0,1.0
2,15.0,284.0,315.0,26.576197438373615,13.78663598488283,0.0035149384885764497,0.05211726384364821,0.005340978399553598,0.00897306741766581,15.0,2.0
2,18.0,282.0,312.0,26.554989156792125,13.670605901933188,0.010582010582010581,0.0425531914893617,0.006139308310333063,0.0005213847819115458,18.0,8.0
2,21.0,286.0,315.0,26.96804463743129,13.672050666638007,0.0035026269702276708,0.05211726384364821,0.00929559305727698,0.0006270632175901096,21.0,2.0
2,24.0,286.0,312.0,26.706668361539357,13.78992216953504,0.0035026269702276708,0.0425531914893617,0.0004436875383370185,0.009211394240712581,24.0,1.0
2,27.0,291.0,316.0,27.020068291674423,13.833276514803256,0.020833333333333332,0.055284552845528454,0.01122276904524704,0.012350285773856752,27.0,6.0
2,30.0,287.0,314.0,26.998796089090394,13.673611191340177,0.006993006993006993,0.048939641109298535,0.010435207884133877,0.0007411964595609911,30.0,5.0
2,33.0,284.0,306.0,26.69351868517272,13.68884390403704,0.0035149384885764497,0.023140495867768594,0.000936183004303483,0.0018545985580905925,33.0,5.0
2,36.0,282.0,303.0,26.415193178775993,13.701586402185969,0.010582010582010581,0.013289036544850499,0.011417505291431413,0.0027850316730398694,37.0,7.0
2,39.0,283.0,305.0,26.698092871212445,13.640288533313079,0.007042253521126761,0.019867549668874173,0.000764838289747226,0.0016987823682460808,39.0,7.0
2,42.0,282.0,299.0,26.670034015166557,13.59381390376667,0.010582010582010581,0.0,0.0018163590358524033,0.00511174806155616,41.0,5.0
2,45.0,277.0,288.0,26.382874743694988,13.478514757425451,0.028469750889679714,0.03747870528109029,0.012641689060640225,0.013629459230834728,44.0,10.0
3,-45.0,3577.0,3793.0,90.61248406283322,51.639958901212225,0.0030704815073272856,0.006082242496363877,0.0009118913128777781,0.0015783806759567599,-45.0,32.0
3,-42.0,3583.0,3816.0,90.50348856185278,51.77717344706777,0.0013945056477478734,0.012127603480094912,0.002115489723721306,0.0010752338839812778,-42.0,29.0
3,-39.0,3588.0,3808.0,90.59678706656713,51.7934137834729,0.0,0.010029031406703616,0.0010851384352253096,0.0013888428105375066,-39.0,22.0
3,-36.0,3588.0,3814.0,90.63475670178147,51.773760031555184,0.0,0.011603375527426161,0.0006661205582773001,0.0010093066253497947,-36.0,23.0
3,-33.0,3588.0,3802.0,90.7118997257665,51.721543483790974,0.0,0.008452192287374538,0.00018465913490220876,2.4542184824113854e-7,-33.0,29.0
3,-30.0,3590.0,3809.0,90.8149910537647,51.67814991223486,0.0005572582892170521,0.010291595197255575,0.0013204833785838495,0.0008390911396665163,-30.0,24.0
3,-27.0,3592.0,3823.0,90.7293758706566,51.77436316588148,0.0011142061281337048,0.013960226524430396,0.0003772960586479688,0.0010209559754741123,-27.0,25.0
3,-24.0,3590.0,3795.0,90.66585262204242,51.775144367335635,0.0005572582892170521,0.006609385327164574,0.0003230889633605388,0.001036044434437998,-24.0,18.0
3,-21.0,3589.0,3794.0,90.71609146633455,51.74054891897592,0.00027866796711717987,0.006345848757271285,0.0002308674459332538,0.0003676347669337666,-21.0,21.0
3,-18.0,3588.0,3806.0,90.64117076464063,51.772775135351985,0.0,0.009503695881731784,0.000595354822165611,0.0009902833725579725,-18.0,16.0
3,-15.0,3586.0,3843.0,90.66639842607562,51.71240261842981,0.0005575689991636465,0.01917772231708919,0.0003170690301598926,0.00017650245843133774,-15.0,13.0
3,-12.0,3590.0,3796.0,90.70633147579936,51.75904152248205,0.0005572582892170521,0.006872852233676976,0.0001232733535662014,0.0007249811524615781,-12.0,13.0
3,-9.0,3589.0,3823.0,90.73733463147543,51.71974649224682,0.00027866796711717987,0.013960226524430396,0.00046501198679511576,3.44987609548562e-5,-9.0,15.0
3,-6.0,3589.0,3801.0,90.69464241364932,51.76355394300647,0.00027866796711717987,0.008189142781666887,5.602053234889183e-6,0.0008121586394614483,-6.0,4.0
3,-3.0,3585.0,3802.0,90.6159403474522,51.71350496468155,0.000836470096194061,0.008452192287374538,0.0008737484669995623,0.0001551858218178277,-3.0,3.0
3,0.0,3588.0,3770.0,90.69515049128738,51.721530790195736,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,3591.0,3796.0,90.7772364927572,51.7482594006706,0.0008357709987463436,0.006872852233676976,0.0009046665758249549,0.0005166456880903488,3.0,2.0
3,6.0,3588.0,3803.0,90.77589271887076,51.69456456337442,0.0,0.008715172322725472,0.000889863486262982,0.0005215092820729746,6.0,4.0
3,9.0,3584.0,3806.0,90.69528250656082,51.68629766127925,0.0011154489682097045,0.009503695881731784,1.455592461572685e-6,0.000681440263161922,9.0,12.0
3,12.0,3586.0,3800.0,90.70481216135443,51.70861266979787,0.0005575689991636465,0.007926023778071334,0.0001065233964303239,0.0002497941115756046,12.0,15.0
3,15.0,3591.0,3808.0,90.74374199848855,51.779412028060584,0.0008357709987463436,0.010029031406703616,0.0005356239396567589,0.0011184678378531319,15.0,13.0
3,18.0,3587.0,3790.0,90.6729940613168,51.745816817483494,0.00027874564459930314,0.005291005291005291,0.00024432548532967666,0.00046944331422980016,18.0,11.0
3,21.0,3585.0,3789.0,90.66135533820506,51.72147150244156,0.000836470096194061,0.0050271199894165895,0.00037269303273957836,1.1462883493766469e-6,21.0,18.0
3,24.0,3588.0,3801.0,90.64781903739998,51.79182816388039,0.0,0.008189142781666887,0.0005220103543072008,0.001358228046987454,24.0,18.0
3,27.0,3589.0,3814.0,90.78066882477125,51.71100841778297,0.00027866796711717987,0.011603375527426161,0.0009424763454015515,0.00020346348438004405,27.0,26.0
3,30.0,3589.0,3801.0,90.62735595558237,51.77874718546687,0.00027866796711717987,0.008189142781666887,0.0007477784973689382,0.001105627857049574,30.0,22.0
3,33.0,3593.0,3804.0,90.77783175495406,51.75901464231697,0.001392563709789723,0.008978082915236335,0.0009112239479758511,0.0007244618196505339,33.0,28.0
3,36.0,3592.0,3811.0,90.69014538750312,51.79015649942098,0.0011142061281337048,0.010816514971639626,5.5187536123116345e-5,0.0013259509340860403,36.0,24.0
3,39.0,3591.0,3817.0,90.62905695917075,51.83044440587083,0.0008357709987463436,0.012389613813101358,0.0007290094692368441,0.002103554576701683,39.0,23.0
3,42.0,3584.0,3793.0,90.68475335429271,51.67113764573121,0.0011154489682097045,0.006082242496363877,0.00011464486168788444,0.0009747914475339778,42.0,31.0
3,45.0,3574.0,3767.0,90.52532371835919,51.63368609411318,0.003909522479754258,0.000796072707973995,0.00187425591582686,0.001699859934131529,45.0,26.0
4,-45.0,1945.0,2077.0,71.93601527460149,35.201530388816,0.0025673940949935813,0.015526443474041727,0.00274411465171529,0.0009298016165476231,-45.0,22.0
4,-42.0,1950.0,2064.0,72.11450863410384,35.168516017689484,0.0,0.009247992212217084,0.0002659101704270079,8.505884376327029e-6,-42.0,21.0
4,-39.0,1947.0,2074.0,72.10361946233448,35.12522933819114,0.001539645881447267,0.014081087642631707,0.0004169199167229794,0.0012400999377318617,-39.0,14.0
4,-36.0,1952.0,2089.0,72.10470435831166,35.22754885247473,0.0010251153254741158,0.021286889211417512,0.00040187368495216624,0.0016686570395341564,-36.0,18.0
4,-33.0,1952.0,2088.0,72.09965330727071,35.22069589844019,0.0010251153254741158,0.020808129687878055,0.0004719277510459925,0.0014741042910705992,-33.0,16.0
4,-30.0,1955.0,2100.0,72.2840959141219,35.22259969133223,0.002560819462227913,0.026537997587454766,0.0020829671477643518,0.0015281560444403866,-30.0,22.0
4,-27.0,1948.0,2075.0,72.15186183862768,35.10487994718062,0.001026167265264238,0.014563106796116505,0.0002519264539645437,0.0018196057860929249,-27.0,18.0
4,-24.0,1949.0,2064.0,72.2074798605462,35.123631032226974,0.0005129520389843549,0.009247992212217084,0.0010224760793954438,0.0012856040304303619,-24.0,14.0
4,-21.0,1954.0,2082.0,72.08521338886959,35.295919640903485,0.0020491803278688526,0.017930700266537435,0.0006722250164492854,0.00360760550573418,-21.0,16.0
4,-18.0,1945.0,2069.0,72.1367109045096,35.06259650044586,0.0025673940949935813,0.01166747690811862,4.1917666850746896e-5,0.0030248191041042653,-18.0,11.0
4,-15.0,1951.0,2083.0,72.09498860722378,35.21605896041039,0.0005126890540886952,0.018410852713178296,0.0005366277938445794,0.0013424419013116989,-15.0,7.0
4,-12.0,1949.0,2083.0,72.1763455022446,35.14992980532578,0.0005129520389843549,0.018410852713178296,0.0005912040374163451,0.0005371356663613073,-12.0,8.0
4,-9.0,1951.0,2085.0,72.08542819379485,35.23287152176374,0.0005126890540886952,0.01937046004842615,0.0006692451462240221,0.001819739454885585,-9.0,8.0
4,-6.0,1948.0,2065.0,72.18036857232454,35.12465930231051,0.001026167265264238,0.009732360097323601,0.0006469419325471477,0.0012563287366562257,-6.0,1.0
4,-3.0,1951.0,2074.0,72.09388203051594,35.232447101474335,0.0005126890540886952,0.014081087642631707,0.0005519767818906418,0.001807693246944936,-3.0,2.0
4,0.0,1950.0,2045.0,72.13368716526824,35.168815158292645,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,1950.0,2060.0,72.19436736735065,35.16863550553031,0.0,0.007308160779537149,0.0008408649625176657,5.108310313740633e-6,3.0,3.0
4,6.0,1953.0,2079.0,72.06680269541941,35.28900866060726,0.0015372790161414297,0.016488845780795344,0.0009276593985699663,0.0034117858259020556,6.0,3.0
4,9.0,1949.0,2091.0,72.00653353423802,35.23800113002207,0.0005129520389843549,0.022243713733075435,0.0017643046529713109,0.0019653202737107043,9.0,9.0
4,12.0,1949.0,2069.0,71.99258908247113,35.20953592703497,0.0005129520389843549,0.01166747690811862,0.0019579786069624143,0.0011571958738548689,12.0,9.0
4,15.0,1948.0,2072.0,72.19929103048315,35.095219550442124,0.001026167265264238,0.013116346854505708,0.0009090627247493714,0.0020948301120365972,15.0,9.0
4,18.0,1946.0,2091.0,72.04133204781287,35.16119072802593,0.002053388090349076,0.022243713733075435,0.0012811528371482256,0.00021681870122520567,18.0,13.0
4,21.0,1945.0,2078.0,72.17349218416916,35.07979698852746,0.0025673940949935813,0.016007761338830948,0.0005516706664265671,0.0025343751867761884,21.0,16.0
4,24.0,1950.0,2092.0,72.1103773436209,35.21722326553914,0.0,0.022721779066956733,0.0003231997340994033,0.001375503106312181,24.0,17.0
4,27.0,1955.0,2086.0,72.32457422882656,35.19824430531329,0.002560819462227913,0.019849915274751877,0.0026427988502168757,0.0008364466909652234,27.0,17.0
4,30.0,1945.0,2069.0,72.01712877706237,35.160075506416455,0.0025673940949935813,0.01166747690811862,0.0016171727845439977,0.0002485366054714745,30.0,21.0
4,33.0,1947.0,2096.0,72.24169984233431,35.10344047563164,0.001539645881447267,0.02463173146582951,0.0014962754982659674,0.0018606114766420508,33.0,14.0
4,36.0,1952.0,2097.0,72.15486528951263,35.22162604263115,0.0010251153254741158,0.025108643167551906,0.00029355238352707635,0.0015005129514037618,36.0,21.0
4,39.0,1950.0,2087.0,72.14239948075374,35.191462694814234,0.0,0.02032913843175218,0.00012077282781964984,0.0006437591553822717,39.0,21.0
4,42.0,1947.0,2063.0,72.15697930492296,35.1094053420386,0.001539645881447267,0.008763388510223954,0.0003228502608590556,0.00169070348768339,42.0,12.0
4,45.0,1944.0,2062.0,71.76188041774755,35.2705022960617,0.0030816640986132513,0.008278548819089359,0.005167730372322858,0.0028872266638571443,45.0,25.0
5,-45.0,324.0,344.0,23.728084759595077,17.764581077093876,0.006153846153846154,0.011695906432748537,0.008968809210710447,0.008333654607096815,-46.0,7.0
5,-42.0,323.0,345.0,23.786675168335886,17.586792599628467,0.009244992295839754,0.014598540145985401,0.006502646924849204,0.0017247447042650008,-42.0,9.0
5,-39.0,326.0,352.0,23.996431810319983,17.67635551343425,0.0,0.03468208092485549,0.0022769168859050684,0.0033549517018028165,-40.0,7.0
5,-36.0,325.0,344.0,23.903064367356215,17.66536949883865,0.0030721966205837174,0.011695906432748537,0.001621559574024045,0.0027332508987689174,-36.0,3.0
5,-33.0,325.0,348.0,23.996205805188133,17.60259987444101,0.0030721966205837174,0.023255813953488372,0.002267498572956739,0.0008263336736111946,-33.0,7.0
5,-30.0,330.0,353.0,23.89544974099571,17.86477179275539,0.012195121951219513,0.03751803751803752,0.001940172841128562,0.013957545815419154,-31.0,3.0
5,-27.0,327.0,356.0,24.224096067298884,17.55868298846361,0.0030627871362940277,0.04597701149425287,0.011719482043720383,0.003324357195017083,-27.0,9.0
5,-24.0,328.0,356.0,23.934359509282146,17.770818693740956,0.0061162079510703364,0.04597701149425287,0.00031316395332316025,0.008684713203584006,-24.0,4.0
5,-21.0,326.0,351.0,23.933135632332394,17.66476411318409,0.0,0.03183791606367583,0.00036429998670965615,0.0026989807460021066,-21.0,4.0
5,-18.0,323.0,338.0,23.864133216395324,17.575081800257827,0.009244992295839754,0.0058997050147492625,0.003251594477160614,0.0023908518158920313,-19.0,6.0
5,-15.0,327.0,355.0,23.905713085175236,17.79173083342515,0.0030627871362940277,0.04316546762589928,0.0015107549754560395,0.009860764540973264,-16.0,6.0
5,-12.0,329.0,347.0,24.183485363040074,17.635459834711778,0.00916030534351145,0.020378457059679767,0.010041665955403107,0.0010386933791250367,-12.0,3.0
5,-9.0,326.0,350.0,23.919457935323823,17.669972590317524,0.0,0.028985507246376812,0.0009359595279343903,0.002993787901679249,-10.0,3.0
5,-6.0,326.0,347.0,24.078988057578442,17.60703256923869,0.0,0.020378457059679767,0.005711352990228191,0.0005745449462709766,-6.0,0.0
5,-3.0,326.0,344.0,23.820573690295912,17.831734681309634,0.0,0.011695906432748537,0.005078567907246106,0.012106624307052524,-3.0,0.0
5,0.0,326.0,340.0,23.941856061751334,17.617151507712656,0.0,0.0,0.0,0.0,-2.0,0.0
5,3.0,326.0,340.0,24.097300450266818,17.438980285565066,0.0,0.0,0.006471570268999031,0.010164910561053724,3.0,0.0
5,6.0,326.0,346.0,23.84128570144572,17.705722324893237,0.0,0.01749271137026239,0.004209449466676724,0.00501492701869708,6.0,0.0
5,9.0,325.0,346.0,24.020046143261414,17.592179975584145,0.0030721966205837174,0.01749271137026239,0.0032605079413179625,0.001418461020218876,9.0,4.0
5,12.0,325.0,345.0,23.956866635705925,17.600006896991488,0.0030721966205837174,0.014598540145985401,0.0006267630161832085,0.000973650998422281,12.0,3.0
5,15.0,326.0,350.0,24.058819256085084,17.623650762665267,0.0,0.028985507246376812,0.00487339786614574,0.0003688482970817465,16.0,5.0
5,18.0,321.0,341.0,23.846305826732653,17.47751521785789,0.015455950540958269,0.002936857562408223,0.003998908149748566,0.007957692885171404,18.0,6.0
5,21.0,323.0,346.0,23.942605922240705,17.533802538900098,0.009244992295839754,0.01749271137026239,3.131957458859546e-5,0.004742344614716931,21.0,4.0
5,24.0,327.0,349.0,23.90070708681328,17.719877789320396,0.0030627871362940277,0.026124818577648767,0.0017201827088684377,0.005814087015875179,23.0,6.0
5,27.0,329.0,354.0,24.17380219123214,17.735197731121687,0.00916030534351145,0.040345821325648415,0.009641191159072422,0.006678267552265427,27.0,5.0
5,30.0,326.0,350.0,24.13564928833089,17.533832429907648,0.0,0.028985507246376812,0.008061700588182582,0.0047406398610558365,30.0,5.0
5,33.0,324.0,345.0,23.793062139726263,17.628382753799016,0.006153846153846154,0.014598540145985401,0.006234175217271667,0.0006373145603654645,33.0,5.0
5,36.0,328.0,345.0,24.000505131275624,17.676112926679757,0.0061162079510703364,0.014598540145985401,0.002446649187266967,0.003341227846843468,36.0,4.0
5,39.0,329.0,350.0,24.10391240191887,17.683823519610627,0.00916030534351145,0.028985507246376812,0.006745915211662132,0.003777346764295681,39.0,4.0
5,42.0,320.0,346.0,23.811575113234927,17.462741140118045,0.018575851393188854,0.01749271137026239,0.005456401574119771,0.008803354625098014,42.0,6.0
5,45.0,325.0,344.0,23.894184717505503,17.670418783926312,0.0030721966205837174,0.011695906432748537,0.0019931141235460664,0.0030190390425536033,46.0,3.0
6,-45.0,109.0,121.0,13.976254997810518,10.343093809961026,0.01818181818181818,0.00823045267489712,0.003323237526816441,0.011833046823216753,-47.0,6.0
6,-42.0,112.0,125.0,14.05558400156472,10.431286202781786,0.008968609865470852,0.024291497975708502,0.002336694935065817,0.020323032138325862,-40.0,5.0
6,-39.0,112.0,127.0,14.061640110523838,10.442376960528698,0.008968609865470852,0.040160642570281124,0.002767469974889502,0.02138557229668457,-39.0,4.0
6,-36.0,112.0,122.0,14.059237609229706,10.269323800358466,0.008968609865470852,0.0,0.0025966007010373815,0.0046753236782041555,-33.0,4.0
6,-33.0,110.0,120.0,13.985941268820365,10.228305833007589,0.00904977375565611,0.01652892561983471,0.0026304271517466104,0.0006731111479227101,-35.0,3.0
6,-30.0,109.0,126.0,13.922819904645506,10.236758649187633,0.01818181818181818,0.03225806451612903,0.0071538144016917125,0.0014991837024390079,-29.0,1.0
6,-27.0,112.0,127.0,14.115275570204748,10.317043837086509,0.008968609865470852,0.040160642570281124,0.006574502392338219,0.009311354493571808,-29.0,1.0
6,-24.0,110.0,123.0,14.081752213704148,10.173297898372407,0.00904977375565611,0.00816326530612245,0.004196725165703228,0.004719403974432257,-22.0,2.0
6,-21.0,110.0,123.0,14.042929220768851,10.181141538781775,0.00904977375565611,0.00816326530612245,0.0014359518900277208,0.003948701947387345,-21.0,1.0
6,-18.0,110.0,123.0,14.049211259927878,10.147742988827819,0.00904977375565611,0.00816326530612245,0.0018831969062202065,0.007234500672393301,-18.0,1.0
6,-15.0,111.0,123.0,13.655316183692644,10.563799548638817,0.0,0.00816326530612245,0.02655258862340713,0.032944191884697355,-16.0,4.0
6,-12.0,112.0,124.0,14.300321073431665,10.189507951751501,0.008968609865470852,0.016260162601626018,0.019598303708997684,0.0031272861015165226,-13.0,1.0
6,-9.0,111.0,123.0,14.15832872587231,10.295502538689515,0.0,0.00816326530612245,0.009619920619154697,0.007221274413615079,-9.0,2.0
6,-6.0,111.0,121.0,13.999128079104567,10.38591752912327,0.0,0.00823045267489712,0.0016880106451248864,0.01596461836840544,-6.0,1.0
6,-3.0,111.0,122.0,14.022778717589325,10.221423362660786,0.0,0.0,0.0,0.0,-4.0,0.0
6,0.0,111.0,122.0,14.022778717589325,10.221423362660786,0.0,0.0,0.0,0.0,-4.0,0.0
6,3.0,111.0,122.0,14.022778717589325,10.221423362660786,0.0,0.0,0.0,0.0,-4.0,0.0
6,6.0,111.0,124.0,14.2161206092353,10.187295179836596,0.0,0.016260162601626018,0.013693302235920801,0.003344470918458183,6.0,0.0
6,9.0,111.0,120.0,13.940891470274872,10.347272132822013,0.0,0.01652892561983471,0.005856688107413827,0.012236922870375038,9.0,0.0
6,12.0,112.0,124.0,14.033926910518725,10.401465142126442,0.008968609865470852,0.016260162601626018,0.0007946900877935195,0.017460384312688523,12.0,0.0
6,15.0,112.0,120.0,13.97476631837017,10.40999020858641,0.008968609865470852,0.01652892561983471,0.0034297577989419624,0.018279585669148633,16.0,2.0
6,18.0,109.0,115.0,14.07409266696721,9.983887858522598,0.01818181818181818,0.05907172995780591,0.003652645070375336,0.02351218464669374,18.0,3.0
6,21.0,113.0,120.0,14.184931197013354,10.31261870570846,0.017857142857142856,0.01652892561983471,0.011497032542871165,0.008882356697627563,20.0,2.0
6,24.0,110.0,121.0,14.130250823492206,10.133985620562115,0.00904977375565611,0.00823045267489712,0.007634851925690981,0.008591106390516521,22.0,3.0
6,27.0,110.0,121.0,14.176472598375371,10.073688247878538,0.00904977375565611,0.00823045267489712,0.01090056463300736,0.014558689562025289,26.0,2.0
6,30.0,111.0,121.0,13.982222375072014,10.283653258046185,0.0,0.00823045267489712,0.0028963642874442674,0.006069706203638909,29.0,2.0
6,33.0,110.0,120.0,13.711759942805799,10.34337107626327,0.00904977375565611,0.01652892561983471,0.02242826380434164,0.011859852425431246,33.0,2.0
6,36.0,113.0,124.0,13.956951650099167,10.442910969087107,0.017857142857142856,0.016260162601626018,0.004705339660183165,0.02143670373025618,33.0,4.0
6,39.0,115.0,129.0,14.185815385825503,10.610961761976844,0.035398230088495575,0.055776892430278883,0.011559361493768372,0.037397388439729444,39.0,3.0
