floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
2,-42.0,75.0,82.0,12.477644099304598,8.214834681367618,0.013422818791946308,0.05,0.023667367008550867,0.02884276368365475
2,-39.0,74.0,85.0,12.523540925384355,8.084799974212151,0.0,0.08588957055214724,0.01999622935861364,0.012888710119670155
2,-36.0,74.0,84.0,12.899484517450503,7.948653545996403,0.0,0.07407407407407407,0.009580234517040657,0.0040943090618485835
2,-33.0,72.0,79.0,12.504245225704684,7.926282237018416,0.0273972602739726,0.012738853503184714,0.021538005526951252,0.006912733147555151
2,-30.0,76.0,90.0,13.01658521916458,8.204827953894084,0.02666666666666667,0.14285714285714285,0.01861674982154127,0.02762413520574676
2,-27.0,1.0,1.0,0.0,0.0,1.9466666666666668,1.9493670886075949,2.0,2.0
2,-24.0,74.0,86.0,12.996945655588375,8.022598813301169,0.0,0.0975609756097561,0.017106920187724136,0.005165535640857908
2,-21.0,74.0,83.0,12.88997900153827,8.15206625450969,0.0,0.062111801242236024,0.008843087380874946,0.021173768340263858
2,-18.0,73.0,83.0,12.435745428846397,8.220754000363904,0.013605442176870748,0.062111801242236024,0.027030375431783243,0.029562915215226034
2,-15.0,74.0,84.0,12.71166775227359,8.12952511721831,0.0,0.07407407407407407,0.00508673957127566,0.018405127281385564
2,-12.0,75.0,86.0,12.868827568452684,8.240800211420202,0.013422818791946308,0.0975609756097561,0.0072008454307725895,0.0319978578847118
2,-9.0,75.0,86.0,13.146642701665815,7.832553656748741,0.013422818791946308,0.0975609756097561,0.02855743426153785,0.01880771503894505
2,-6.0,74.0,78.0,13.09824830884265,7.625106310311551,0.0,0.0,0.024870179470931078,0.04564267283920394
2,-3.0,74.0,78.0,12.776493571676387,7.981264550003883,0.0,0.0,0.0,0.0
2,0.0,74.0,78.0,12.776493571676387,7.981264550003883,0.0,0.0,0.0,0.0
2,3.0,74.0,78.0,12.776493571676387,7.981264550003883,0.0,0.0,0.0,0.0
2,6.0,74.0,88.0,12.627891076719738,8.42074234562257,0.0,0.12048192771084337,0.011698964333389614,0.05358829543424617
2,9.0,73.0,81.0,12.529196552042716,8.089125151321564,0.013605442176870748,0.03773584905660377,0.0195447757737204,0.013423520315600736
2,12.0,73.0,86.0,12.708948683667385,7.937193644281752,0.013605442176870748,0.0975609756097561,0.005300664381826727,0.005537082195303454
2,15.0,73.0,86.0,12.544277043289064,8.023919177726516,0.013605442176870748,0.0975609756097561,0.018341979548606197,0.005330101603111224
2,18.0,77.0,91.0,12.812601859686223,8.45484426952582,0.039735099337748346,0.15384615384615385,0.00282216212813695,0.05762674422783336
2,21.0,77.0,89.0,13.032556601476337,8.093045363443222,0.039735099337748346,0.1317365269461078,0.01984288674569775,0.013908007751651996
2,24.0,76.0,84.0,13.294059450451996,7.976027444709686,0.02666666666666667,0.07407407407407407,0.03970501725347414,0.0006563902316171958
2,27.0,71.0,80.0,12.491238956046427,7.97665053184365,0.041379310344827586,0.02531645569620253,0.02257856856106806,0.0005782733065776356
2,30.0,72.0,85.0,12.779711387073881,7.8978799514358125,0.0273972602739726,0.08588957055214724,0.00025182263193525555,0.010502404403525671
2,33.0,1.0,1.0,0.0,0.0,1.9466666666666668,1.9493670886075949,2.0,2.0
2,36.0,1.0,1.0,0.0,0.0,1.9466666666666668,1.9493670886075949,2.0,2.0
2,39.0,73.0,83.0,12.659414524350446,8.113132372963474,0.013605442176870748,0.062111801242236024,0.00920580833080058,0.016386798907812465
2,42.0,75.0,87.0,12.93586550229453,8.00688074484077,0.013422818791946308,0.10909090909090909,0.012396523411924328,0.0032043985546148846
2,45.0,76.0,83.0,12.767398667786718,8.217551782409348,0.02666666666666667,0.062111801242236024,0.0007121000828227204,0.029173394840296258
3,-45.0,79.0,90.0,12.396557525128772,8.47844833029868,0.012578616352201259,0.03389830508474576,0.0014179201234867241,0.0024938226020476298
3,-42.0,79.0,87.0,12.427947695579613,8.501103262424527,0.012578616352201259,0.0,0.0011110473249753485,0.0051623099396411526
3,-39.0,82.0,89.0,12.624938968023626,8.612172323371386,0.024691358024691357,0.022727272727272728,0.016837007676317465,0.018142462078363456
3,-36.0,80.0,86.0,12.383989666958303,8.5212557718138,0.0,0.011560693641618497,0.0024322518278864385,0.007530056208441474
3,-33.0,80.0,87.0,12.562179136624298,8.374912258606729,0.0,0.0,0.011853769839801097,0.009792949912210906
3,-30.0,83.0,90.0,12.420859698391801,8.797231493432127,0.03680981595092025,0.03389830508474576,0.0005405574812418219,0.03939834225941671
3,-27.0,82.0,95.0,12.383992430308709,8.868540392984603,0.024691358024691357,0.08791208791208792,0.002432028689295009,0.047467682276021564
3,-24.0,83.0,96.0,12.642303844658477,8.729428801275137,0.03680981595092025,0.09836065573770492,0.018211399463755346,0.03166366319071083
3,-21.0,80.0,89.0,12.287245260309449,8.606021375351272,0.0,0.022727272727272728,0.010274891444120256,0.01742804778912831
3,-18.0,82.0,90.0,12.517539076007983,8.680945006185839,0.024691358024691357,0.03389830508474576,0.00829400389358232,0.026095284197672753
3,-15.0,79.0,92.0,12.290376179345055,8.567255284641412,0.012578616352201259,0.055865921787709494,0.010020119967812388,0.01291360243148458
3,-12.0,80.0,91.0,12.482539876134954,8.498452696856104,0.0,0.0449438202247191,0.00549410864303091,0.0048504725031259105
3,-9.0,80.0,87.0,12.283838891641375,8.691651286389646,0.0,0.0,0.010552150381130365,0.027327612550100664
3,-6.0,80.0,87.0,12.314402346729638,8.623977901343418,0.0,0.0,0.008067191854687013,0.019512203351933703
3,-3.0,80.0,87.0,12.414147323970486,8.457330915765118,0.0,0.0,0.0,0.0
3,0.0,80.0,87.0,12.414147323970486,8.457330915765118,0.0,0.0,0.0,0.0
3,3.0,80.0,87.0,12.414147323970486,8.457330915765118,0.0,0.0,0.0,0.0
3,6.0,80.0,89.0,12.7141922829539,8.3178611789375,0.0,0.022727272727272728,0.023881001584420858,0.016628094157164416
3,9.0,80.0,89.0,12.676198487365832,8.364746972198517,0.0,0.022727272727272728,0.02088860515242055,0.01100743251615129
3,12.0,81.0,89.0,12.642547532449921,8.551350870202983,0.012422360248447204,0.022727272727272728,0.018230673262232832,0.011055525127812086
3,15.0,79.0,88.0,12.120848206294236,8.615035195598814,0.012578616352201259,0.011428571428571429,0.02390863428643842,0.018474800599399436
3,18.0,81.0,92.0,12.292865154659053,8.779518713332822,0.012422360248447204,0.055865921787709494,0.009817631283129588,0.03738360599535671
3,21.0,80.0,90.0,12.37245506484369,8.56737157291685,0.0,0.03389830508474576,0.003364096335011285,0.012927175347103649
3,24.0,81.0,94.0,12.526395803504085,8.606891811382647,0.012422360248447204,0.07734806629834254,0.00900128589500895,0.017529177626073835
3,27.0,82.0,99.0,12.29494377736962,8.881484023694153,0.024691358024691357,0.12903225806451613,0.009648557780775795,0.048925270776580855
3,30.0,82.0,91.0,12.626751044814485,8.641654124750898,0.024691358024691357,0.0449438202247191,0.016980518646968586,0.021559549710000583
3,33.0,79.0,90.0,12.204870486917306,8.685091682787098,0.012578616352201259,0.03389830508474576,0.017001233652841077,0.026572763063397578
3,36.0,80.0,91.0,12.473259050734862,8.481321162016021,0.0,0.0449438202247191,0.004750332427123091,0.0028326039333876206
3,39.0,82.0,95.0,12.601324147293735,8.686637484195348,0.024691358024691357,0.08791208791208792,0.014964884714506582,0.026750698914115946
3,42.0,82.0,93.0,12.572625003480706,8.684941461855416,0.024691358024691357,0.06666666666666667,0.012684926042737573,0.026555469552268604
3,45.0,79.0,90.0,12.396557525128772,8.47844833029868,0.012578616352201259,0.03389830508474576,0.0014179201234867241,0.0024938226020476298
4,-45.0,69.0,75.0,11.263789392230894,7.909882551228031,0.029411764705882353,0.06896551724137931,0.047365723496484304,0.008872908918552977
4,-42.0,68.0,74.0,11.010658243903082,7.974483974235966,0.014814814814814815,0.05555555555555555,0.024643967718707582,0.0007389594770047885
4,-39.0,69.0,74.0,11.172354089759239,7.950657245654823,0.029411764705882353,0.05555555555555555,0.03921879402230192,0.003731298675498167
4,-36.0,67.0,74.0,10.80909678656067,7.957122540516258,0.0,0.05555555555555555,0.006169535203953354,0.0029184539734489123
4,-33.0,64.0,73.0,10.878374359171897,7.634269123610421,0.04580152671755725,0.04195804195804196,0.012558129824028598,0.04433143124039627
4,-30.0,67.0,78.0,10.748333760340639,8.176608449873958,0.0,0.10810810810810811,0.0005322236321607749,0.024290354620537975
4,-27.0,69.0,78.0,10.652839727652971,8.389132210086084,0.029411764705882353,0.10810810810810811,0.00839197291902641,0.04994079941584338
4,-24.0,66.0,70.0,10.552729373344999,7.979821551413859,0.015037593984962405,0.0,0.01783351237910877,6.985142959604649e-5
4,-21.0,64.0,68.0,10.497580276323175,7.822994685039142,0.04580152671755725,0.028985507246376812,0.023072715499964577,0.01991780884178769
4,-18.0,67.0,70.0,10.63859463058767,8.115895120477628,0.0,0.0,0.009730051512714704,0.016838200799341757
4,-15.0,69.0,73.0,11.054768390174182,7.99863683371884,0.029411764705882353,0.04195804195804196,0.028641385339948377,0.0022852297180749647
4,-12.0,67.0,75.0,10.819266652755193,8.117279583713678,0.0,0.06896551724137931,0.007109944282766114,0.01700876067253631
4,-9.0,66.0,74.0,10.854266149535531,8.011662929900272,0.015037593984962405,0.05555555555555555,0.01033958421848952,0.00391244060828178
4,-6.0,67.0,70.0,10.74261476499927,7.980378972825488,0.0,0.0,0.0,0.0
4,-3.0,67.0,70.0,10.74261476499927,7.980378972825488,0.0,0.0,0.0,0.0
4,0.0,67.0,70.0,10.74261476499927,7.980378972825488,0.0,0.0,0.0,0.0
4,3.0,67.0,70.0,10.74261476499927,7.980378972825488,0.0,0.0,0.0,0.0
4,6.0,67.0,70.0,10.74261476499927,7.980378972825488,0.0,0.0,0.0,0.0
4,9.0,65.0,71.0,10.616053490632774,7.9629913204292,0.030303030303030304,0.014184397163120567,0.011851045472661763,0.002181176511172652
4,12.0,67.0,75.0,10.852781168361906,8.094462704612512,0.0,0.06896551724137931,0.01020276763645228,0.014194072212499362
4,15.0,69.0,76.0,11.145143762177497,8.037823491420312,0.029411764705882353,0.0821917808219178,0.036781198648406996,0.007172405108881106
4,18.0,66.0,70.0,10.636326625797938,7.954176463896189,0.015037593984962405,0.0,0.009943255585806063,0.0032887656054606737
4,21.0,65.0,69.0,10.509309924641531,7.960008931272472,0.030303030303030304,0.014388489208633094,0.021956113976957882,0.0025557773970831888
4,24.0,67.0,73.0,10.777282135577655,8.025514862752523,0.0,0.04195804195804196,0.0032218900247105975,0.005639908697470797
4,27.0,69.0,76.0,10.820412353720998,8.1993618994812,0.029411764705882353,0.0821917808219178,0.007215831830419259,0.027068780443885193
4,30.0,66.0,74.0,10.6321177403069,8.057036165275427,0.015037593984962405,0.05555555555555555,0.010339032281685022,0.0095597939929635
4,33.0,65.0,73.0,10.733269641103092,7.943275208390225,0.030303030303030304,0.04195804195804196,0.0008702900164170144,0.004660207263108249
4,36.0,67.0,73.0,10.772375358289818,8.02721709445853,0.0,0.04195804195804196,0.0027664984385312183,0.005851986948717329
4,39.0,69.0,76.0,10.9977769131462,8.162493655410248,0.029411764705882353,0.0821917808219178,0.02347355575966292,0.022562859384298323
4,42.0,66.0,73.0,10.789686290659192,7.897270125964902,0.015037593984962405,0.04195804195804196,0.0043721779235992774,0.010468658973817086
4,45.0,69.0,75.0,11.263789392230894,7.909882551228033,0.029411764705882353,0.06896551724137931,0.047365723496484304,0.008872908918552752
5,-45.0,467.0,546.0,40.59086739763118,15.34629937035988,0.004273504273504274,0.025974025974025976,0.003684907156247859,0.002049489580388013
5,-42.0,469.0,542.0,40.362339315395516,15.473327409551958,0.0,0.0186219739292365,0.001961033365779029,0.006193857636664692
5,-39.0,470.0,552.0,40.320258495012574,15.50134315014402,0.002129925452609159,0.03690036900369004,0.0030041519451968505,0.008002780405766245
5,-36.0,474.0,538.0,40.366848940878974,15.527610659408374,0.010604453870625663,0.011214953271028037,0.0018493111623912302,0.009695844237514165
5,-33.0,467.0,536.0,40.17297310323714,15.42933293503422,0.004273504273504274,0.00749063670411985,0.006663705717169076,0.0033465787263539807
5,-30.0,474.0,551.0,40.650854811653524,15.519313731734588,0.010604453870625663,0.03508771929824561,0.005161663855813619,0.009161379482112193
5,-27.0,468.0,545.0,40.574876886986864,15.337241485620533,0.0021344717182497333,0.02414113277623027,0.003290887183719654,0.002639895526695201
5,-24.0,469.0,541.0,40.10812216681814,15.559528158039301,0.0,0.016775396085740912,0.008279280136854887,0.01174920719382189
5,-21.0,472.0,547.0,40.681132956504555,15.469663966881221,0.006376195536663124,0.027803521779425393,0.0059062150445351215,0.005957073233151938
5,-18.0,470.0,533.0,40.53969008644282,15.372540566739966,0.002129925452609159,0.0018779342723004694,0.0024233061386674196,0.00034101413998775863
5,-15.0,470.0,547.0,40.61554532760478,15.42079763491232,0.002129925452609159,0.027803521779425393,0.0042926875409636965,0.0027932403762306376
5,-12.0,468.0,543.0,40.22480027018128,15.454929423080497,0.0021344717182497333,0.020465116279069766,0.005374448546520728,0.005004146621928048
5,-9.0,470.0,531.0,40.237108874222336,15.495229313017322,0.002129925452609159,0.0018814675446848542,0.005068502034708907,0.007608301689140666
5,-6.0,467.0,548.0,40.37783174432796,15.364083821041055,0.004273504273504274,0.02962962962962963,0.0015772735409172935,0.0008912856954865593
5,-3.0,470.0,541.0,40.88790505182202,15.296506582795798,0.002129925452609159,0.016775396085740912,0.01097600008264006,0.005299365093773741
5,0.0,469.0,532.0,40.44156889543891,15.37778371443451,0.0,0.0,0.0,0.0
5,3.0,469.0,538.0,39.8183205319738,15.637428887755568,0.0,0.011214953271028037,0.015530755596885885,0.016743085185411465
5,6.0,471.0,546.0,40.52110329558756,15.441771265779662,0.00425531914893617,0.025974025974025976,0.0019647177642800376,0.004152399435113914
5,9.0,468.0,544.0,40.34247000566693,15.400458896513193,0.0021344717182497333,0.022304832713754646,0.0024534274621573465,0.0014734552823764458
5,12.0,466.0,546.0,40.42767731021781,15.347406788892409,0.006417112299465241,0.025974025974025976,0.0003435566886768158,0.001977330330226126
5,15.0,470.0,543.0,40.43786343268959,15.423899180019228,0.002129925452609159,0.020465116279069766,9.162929666198155e-5,0.002994347142832349
5,18.0,473.0,553.0,40.54445551487291,15.515457478259266,0.008492569002123142,0.03870967741935484,0.0025408487497231703,0.008912872752070802
5,21.0,467.0,547.0,40.44664341831684,15.395312887388974,0.004273504273504274,0.027803521779425393,0.00012547002171942785,0.0011392531067818618
5,24.0,467.0,552.0,40.4113384299732,15.402366495329572,0.004273504273504274,0.03690036900369004,0.0007477892005551186,0.0015973139005191087
5,27.0,470.0,545.0,40.33557480213267,15.524526142385682,0.002129925452609159,0.02414113277623027,0.0026243585364464942,0.009497181837284877
5,30.0,468.0,550.0,40.42775946602164,15.35023286555547,0.0021344717182497333,0.033271719038817,0.0003415245235016143,0.0017932071083938768
5,33.0,469.0,548.0,40.390086335675704,15.345957583989405,0.0,0.02962962962962963,0.0012738217376845457,0.0020717613871288907
5,36.0,470.0,541.0,40.404810030672884,15.374191598543682,0.002129925452609159,0.016775396085740912,0.0009093509258991936,0.00023361854672878705
5,39.0,468.0,540.0,40.40426814433368,15.35485402237651,0.0021344717182497333,0.014925373134328358,0.0009227624444505333,0.0014922046232650563
5,42.0,469.0,548.0,40.42547104070916,15.591962358573175,0.0,0.02962962962962963,0.00039813142022908387,0.0138314756364978
5,45.0,465.0,539.0,40.30873963677453,15.350536302864992,0.008565310492505354,0.013071895424836602,0.0032898761894238626,0.0017734397164686595
6,-45.0,86.0,100.0,14.275097180394724,8.774247537658354,0.0,0.0,0.02297461583778377,0.009346635990258003
6,-42.0,87.0,101.0,14.196124650492125,8.975736659492972,0.011560693641618497,0.009950248756218905,0.017427637534280276,0.013357092448885393
6,-39.0,85.0,99.0,13.887126362748226,8.873944496966173,0.011695906432748537,0.010050251256281407,0.004578678740894704,0.0019516787346722116
6,-36.0,85.0,103.0,13.830550563734846,8.848217764565023,0.011695906432748537,0.029556650246305417,0.008660928366395593,0.000951662738824616
6,-33.0,85.0,98.0,13.681702757026807,8.848619581149052,0.011695906432748537,0.020202020202020204,0.019480945647990862,0.0009062516306652269
6,-30.0,83.0,105.0,13.979635973211938,8.93856713574827,0.03550295857988166,0.04878048780487805,0.0020607598539697605,0.00920751663058791
6,-27.0,83.0,103.0,13.700268558175782,8.902309251365487,0.03550295857988166,0.029556650246305417,0.018125005122365433,0.005142979176653634
6,-24.0,82.0,99.0,13.676773930880135,8.637383367025192,0.047619047619047616,0.010050251256281407,0.01984122520033867,0.02506672044672666
6,-21.0,87.0,105.0,14.038777898816281,9.02103603335593,0.011560693641618497,0.04878048780487805,0.006282393130869818,0.01839094965124069
6,-18.0,82.0,98.0,13.505919767495554,8.626736885674157,0.047619047619047616,0.020202020202020204,0.03241000871787948,0.026299882231658446
6,-15.0,85.0,101.0,13.896914416040376,8.754249081428124,0.011695906432748537,0.009950248756218905,0.0038741008888599176,0.011628396174810296
6,-12.0,86.0,104.0,13.975527464115126,8.906639278094996,0.0,0.0392156862745098,0.001766824505228135,0.0056292510508818075
6,-9.0,86.0,103.0,13.820143749085808,8.826422605044852,0.0,0.029556650246305417,0.009413647441873082,0.0034179241553008786
6,-6.0,86.0,100.0,13.844854335065435,8.836343152384547,0.0,0.0,0.007627264348903935,0.0022945974889317274
6,-3.0,86.0,100.0,13.950856953948998,8.856642292371168,0.0,0.0,0.0,0.0
6,0.0,86.0,100.0,13.950856953948998,8.856642292371168,0.0,0.0,0.0,0.0
6,3.0,86.0,100.0,13.950856953948998,8.856642292371168,0.0,0.0,0.0,0.0
6,6.0,86.0,104.0,14.095126027977951,9.055994424638003,0.0,0.0392156862745098,0.010288038334896039,0.02225826777110236
6,9.0,86.0,98.0,14.047069734483904,8.973460332479377,0.0,0.020202020202020204,0.006872850379642935,0.013103462449553658
6,12.0,86.0,103.0,14.034691546679424,8.914524823107442,0.0,0.029556650246305417,0.005991277442966216,0.006514207014108642
6,15.0,88.0,106.0,14.036699895587383,8.928086327019066,0.022988505747126436,0.05825242718446602,0.006134364789315762,0.008034312603455166
6,18.0,83.0,108.0,13.869706671503018,8.926105823200599,0.03550295857988166,0.07692307692307693,0.005833834536101131,0.007812462998180127
6,21.0,86.0,102.0,14.03363173419847,8.912674310595285,0.0,0.019801980198019802,0.005915761490009362,0.006306603621971964
6,24.0,86.0,107.0,14.238637432002042,8.848584060917725,0.0,0.06763285024154589,0.020417569333664017,0.000910265849489839
6,27.0,83.0,104.0,13.724387449211754,8.857742110642999,0.03550295857988166,0.0392156862745098,0.01636621533946627,0.00012417233890933983
6,30.0,81.0,98.0,13.767816872217319,8.593091026571944,0.059880239520958084,0.020202020202020204,0.013206986948913133,0.030206910441790837
6,33.0,89.0,104.0,14.293203973957823,9.023401801732732,0.03428571428571429,0.0392156862745098,0.02424205363971338,0.01865314296585587
6,36.0,86.0,105.0,13.999479435216987,8.920869309480175,0.0,0.04878048780487805,0.003479205444327736,0.007225647610019603
6,39.0,86.0,101.0,14.11959445977151,8.774006230706634,0.0,0.009950248756218905,0.012022429089974376,0.00937413749203458
6,42.0,87.0,105.0,13.906667774283385,9.155994237096493,0.011560693641618497,0.04878048780487805,0.0031725129993929076,0.03323799314282529
6,45.0,86.0,100.0,14.275097180394724,8.774247537658354,0.0,0.0,0.02297461583778377,0.009346635990258003
7,-45.0,78.0,86.0,12.38293672983279,8.279083272035606,0.0,0.011695906432748537,0.037430917722031255,0.050874727567457936
7,-42.0,81.0,91.0,13.011409688862265,8.16141655097999,0.03773584905660377,0.06818181818181818,0.012071750596031517,0.036567133855914605
7,-39.0,81.0,88.0,12.74245147135806,8.142927377305464,0.03773584905660377,0.03468208092485549,0.008815631802404545,0.03429983916941275
7,-36.0,79.0,89.0,13.125548942660085,7.78694322197935,0.012738853503184714,0.04597701149425287,0.020805137579726546,0.010398062638567828
7,-33.0,79.0,92.0,12.888383952919312,8.101668682938035,0.012738853503184714,0.07909604519774012,0.0025716918066465907,0.029221429596555007
7,-30.0,79.0,90.0,13.279043713365047,7.888521217935861,0.012738853503184714,0.05714285714285714,0.032429545646103244,0.0025621495313045846
7,-27.0,75.0,85.0,13.270772915266605,7.369487213299301,0.0392156862745098,0.0,0.031806666367334126,0.06547500942586738
7,-24.0,77.0,89.0,12.820296175534926,7.882823711416704,0.012903225806451613,0.04597701149425287,0.0027251881840667973,0.0018396366662334783
7,-21.0,81.0,93.0,13.035195101855162,8.186172791802893,0.03773584905660377,0.0898876404494382,0.013898047385340487,0.03959477045312547
7,-18.0,78.0,90.0,12.712080627665213,8.176993925207814,0.0,0.05714285714285714,0.0112018547181246,0.0384733040381787
7,-15.0,78.0,86.0,12.77125893917559,7.968429302917979,0.0,0.011695906432748537,0.006557469345687307,0.012640687378115101
7,-12.0,77.0,87.0,12.942530024600932,7.8741004545883655,0.012903225806451613,0.023255813953488372,0.0067640201355124024,0.000732408656746144
7,-9.0,79.0,85.0,13.2120400738125,7.893777897980772,0.012738853503184714,0.0,0.027372087755376168,0.0032282969837514686
7,-6.0,78.0,85.0,13.032001480156218,7.850841226703019,0.0,0.0,0.013653029077283272,0.0022258518997951074
7,-3.0,78.0,85.0,12.855281566075188,7.8683355064003155,0.0,0.0,0.0,0.0
7,0.0,78.0,85.0,12.855281566075188,7.8683355064003155,0.0,0.0,0.0,0.0
7,3.0,78.0,85.0,12.855281566075188,7.8683355064003155,0.0,0.0,0.0,0.0
7,6.0,78.0,87.0,12.879915619585484,7.942508893989904,0.0,0.023255813953488372,0.0019144250834822712,0.009382596616757216
7,9.0,78.0,86.0,12.973527818962243,7.870116040405989,0.0,0.011695906432748537,0.009156152041259344,0.00022626546206000608
7,12.0,77.0,89.0,12.876335612269258,7.863694687398585,0.012903225806451613,0.04597701149425287,0.0016364339674530208,0.0005899834852287414
7,15.0,79.0,91.0,13.026550744470436,7.94886636085769,0.012738853503184714,0.06818181818181818,0.013234702732036748,0.010182692885026075
7,18.0,79.0,91.0,12.882240638367453,8.109852993982098,0.012738853503184714,0.06818181818181818,0.002094923674324085,0.030230897272992188
7,21.0,82.0,95.0,13.243404893645476,8.185431018426023,0.05,0.1111111111111111,0.02974274802444917,0.03950418881890865
7,24.0,79.0,87.0,13.023929994277344,7.897521020856659,0.012738853503184714,0.023255813953488372,0.013033505894014825,0.0037023696626803143
7,27.0,76.0,86.0,13.308926671115708,7.509728128849682,0.025974025974025976,0.011695906432748537,0.03467676919003343,0.04663882086280673
7,30.0,77.0,84.0,12.881252262019,7.822590483926326,0.012903225806451613,0.011834319526627219,0.002018196864992143,0.005830761358786786
7,33.0,78.0,86.0,12.832461484407402,7.962510158055939,0.0,0.011695906432748537,0.0017767292068392036,0.011897614777088799
7,36.0,76.0,85.0,12.524425474463678,7.865928969725441,0.025974025974025976,0.0,0.026072490993141535,0.0003058975751331026
7,39.0,81.0,88.0,12.918973816417434,8.096147743894667,0.03773584905660377,0.03468208092485549,0.004942315453699556,0.028539882428094507
7,42.0,80.0,91.0,13.02182435551221,8.140460088606114,0.02531645569620253,0.06818181818181818,0.012871824997870998,0.03399688384936103
