floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
3,-3.0,179.0,187.0,17.402515864753205,13.28921161554693,0.0,0.0,0.0,0.0
3,0.0,179.0,187.0,17.402515864753205,13.28921161554693,0.0,0.0,0.0,0.0
3,3.0,179.0,187.0,17.402515864753205,13.28921161554693,0.0,0.0,0.0,0.0
3,6.0,179.0,192.0,17.376548796595372,13.383802904148173,0.0,0.026385224274406333,0.0014932585686636402,0.007092658276881046
3,9.0,179.0,194.0,17.48879251285388,13.317320490767372,0.0,0.03674540682414698,0.004945452154843622,0.002112930396800614
3,12.0,178.0,191.0,17.332064826799886,13.303996473758602,0.0056022408963585435,0.021164021164021163,0.004056535967941111,0.001111927388528722
3,15.0,179.0,194.0,17.3908422595381,13.326498345712395,0.0,0.03674540682414698,0.0006710249222511643,0.0028018587683542517
3,18.0,181.0,200.0,17.556311680144614,13.442313581758567,0.011111111111111112,0.06718346253229975,0.008798682690023714,0.011454787190898399
3,21.0,180.0,192.0,17.47099916180132,13.320391520659074,0.005571030640668524,0.026385224274406333,0.003927524770357553,0.0023435077143047485
3,24.0,181.0,195.0,17.485481409306885,13.362401709652351,0.011111111111111112,0.041884816753926704,0.004756108176800771,0.0054923574953880125
3,27.0,181.0,199.0,17.66052545641574,13.32476131817041,0.011111111111111112,0.06217616580310881,0.014716897447613293,0.002671506633903648
3,30.0,177.0,196.0,17.459869135671745,13.191788416164666,0.011235955056179775,0.04699738903394256,0.0032902666250654356,0.007357969809720029
3,33.0,175.0,190.0,17.364492582792522,13.063954982742512,0.022598870056497175,0.015915119363395226,0.0021873197412455143,0.017095223222171694
3,36.0,179.0,196.0,17.561340105732732,13.351434330765908,0.0,0.04699738903394256,0.009085052925146213,0.004671261751263163
3,39.0,177.0,194.0,17.32062920768253,13.258952420870964,0.011235955056179775,0.03674540682414698,0.004716546090502618,0.002279569663232333
3,42.0,182.0,198.0,17.824204502504262,13.312784454360402,0.01662049861495845,0.05714285714285714,0.023941407735646493,0.0017722609048978657
3,45.0,178.0,189.0,17.36486392404186,13.346108605142813,0.0056022408963585435,0.010638297872340425,0.0021659349045037996,0.004272296268597986
4,-45.0,233.0,245.0,20.31932310455735,14.777593143009897,0.030501089324618737,0.041666666666666664,0.03756585213868769,0.005072496529688664
4,-42.0,224.0,242.0,19.478628738561945,14.878422673145794,0.008888888888888889,0.029350104821802937,0.004684128571089035,0.001727456076287113
4,-39.0,227.0,249.0,19.579058905109424,14.99263369826066,0.004415011037527594,0.05785123966942149,0.0004585322740844674,0.009374360914018987
4,-36.0,228.0,245.0,19.605842770534785,15.027520759095314,0.00881057268722467,0.041666666666666664,0.001825582269103018,0.011698539785263161
4,-33.0,224.0,244.0,19.539293233978185,14.811178022237469,0.008888888888888889,0.037578288100208766,0.0015745635049726665,0.0028023948288384225
4,-30.0,224.0,247.0,19.50464308324646,14.86349521586026,0.008888888888888889,0.04979253112033195,0.003349492383253561,0.0007236571500651592
4,-27.0,225.0,247.0,19.780224880679448,14.697475636635792,0.004434589800443459,0.04979253112033195,0.010680554116167033,0.01050871378155237
4,-24.0,226.0,243.0,19.456604344863795,15.000327219483307,0.0,0.03347280334728033,0.005815455750405117,0.009887370814568029
4,-21.0,225.0,243.0,19.643357654525964,14.797862752157306,0.004434589800443459,0.03347280334728033,0.003737204396325085,0.003701798200180144
4,-18.0,224.0,245.0,19.505747708573068,14.847910170510097,0.008888888888888889,0.041666666666666664,0.003292860175354826,0.00032543804183734836
4,-15.0,225.0,241.0,19.70451709467719,14.755253549164863,0.004434589800443459,0.025210084033613446,0.006845837295091821,0.0065853481365157375
4,-12.0,227.0,245.0,19.353972698898403,15.105749315007266,0.004415011037527594,0.041666666666666664,0.011104219633604435,0.01689045499080979
4,-9.0,226.0,242.0,19.682523064398403,14.82642811343598,0.0,0.029350104821802937,0.005729032653851853,0.001773291993575353
4,-6.0,226.0,240.0,19.57076376533044,14.969245865516477,0.0,0.021052631578947368,3.476842637817903e-5,0.00781321689831791
4,-3.0,226.0,235.0,19.57008333250009,14.85274303171981,0.0,0.0,0.0,0.0
4,0.0,226.0,235.0,19.57008333250009,14.85274303171981,0.0,0.0,0.0,0.0
4,3.0,226.0,235.0,19.57008333250009,14.85274303171981,0.0,0.0,0.0,0.0
4,6.0,226.0,240.0,19.612535539901298,14.888902158470325,0.0,0.021052631578947368,0.0021668897395273248,0.002431548525260603
4,9.0,226.0,241.0,19.60366582693386,14.888653686573575,0.0,0.025210084033613446,0.0017145407398761593,0.0024148600144039195
4,12.0,226.0,243.0,19.414019921571132,14.970937097908935,0.0,0.03347280334728033,0.008006515369192693,0.007926189234554227
4,15.0,225.0,244.0,19.691517265922776,14.797907079675303,0.004434589800443459,0.037578288100208766,0.006185888072406521,0.003698802679772067
4,18.0,224.0,241.0,19.50455494733029,14.85402876293993,0.008888888888888889,0.025210084033613446,0.0033540110954078015,8.656149035697932e-5
4,21.0,225.0,250.0,19.68905652241974,14.81319786658973,0.004434589800443459,0.061855670103092786,0.006060916788259226,0.00266603141060881
4,24.0,223.0,242.0,19.524173424408893,14.734912885532504,0.013363028953229399,0.029350104821802937,0.0023486778826193387,0.00796481793061543
4,27.0,227.0,248.0,19.58184901380933,14.992883372177605,0.004415011037527594,0.053830227743271224,0.0006010268512505691,0.009391013514763796
4,30.0,224.0,239.0,19.651007326376522,14.72787480469527,0.008888888888888889,0.016877637130801686,0.004126554999720142,0.008442570585582596
4,33.0,224.0,242.0,19.508686562004392,14.790472859275985,0.008888888888888889,0.029350104821802937,0.00314220589140559,0.004201310186641329
4,36.0,224.0,242.0,19.519376049780114,14.847095399118835,0.008888888888888889,0.029350104821802937,0.0025944223082789777,0.0003803140285847361
4,39.0,224.0,241.0,19.7880153648357,14.574813908659234,0.008888888888888889,0.025210084033613446,0.01107431708078739,0.018889038164035612
4,42.0,225.0,240.0,19.593337309424204,14.836809654822916,0.004434589800443459,0.021052631578947368,0.0011875355391822073,0.0010733322300349002
4,45.0,233.0,245.0,20.31932310455735,14.777593143009897,0.030501089324618737,0.041666666666666664,0.03756585213868769,0.005072496529688664
5,-45.0,221.0,241.0,20.473953839928352,14.118950482825358,0.017937219730941704,0.008333333333333333,0.002952216408504262,0.017346091302692428
5,-42.0,225.0,250.0,20.55322772820716,14.339039357835064,0.0,0.044989775051124746,0.006816653906630423,0.0018785840554836975
5,-39.0,230.0,260.0,20.513124341162563,14.675981499634519,0.02197802197802198,0.0841683366733467,0.004863568101134779,0.021347008059760513
5,-36.0,225.0,246.0,20.597954368528367,14.288568487160289,0.0,0.0288659793814433,0.00899039243763109,0.0054046029139473125
5,-33.0,225.0,246.0,20.461613549156723,14.418181272680666,0.0,0.0288659793814433,0.002349304556454637,0.0036255674492826654
5,-30.0,225.0,250.0,20.52326789986668,14.323997584789911,0.0,0.044989775051124746,0.0053579338125556595,0.0029281415318925404
5,-27.0,224.0,246.0,20.21587830736023,14.565344457305542,0.004454342984409799,0.0288659793814433,0.009732888090978315,0.013780394564747434
5,-24.0,224.0,247.0,20.52162210523893,14.326998939720369,0.004454342984409799,0.03292181069958848,0.005277739518323515,0.0027186305674280174
5,-21.0,225.0,247.0,20.429473778642283,14.420968226320923,0.0,0.03292181069958848,0.0007773358003589516,0.0038188424967095626
5,-18.0,225.0,241.0,20.43623697872375,14.452487363390082,0.0,0.008333333333333333,0.0011083320561156974,0.006002090453185915
5,-15.0,223.0,243.0,20.213303417714126,14.430369798745202,0.008928571428571428,0.016597510373443983,0.00986026281185815,0.004470564942947499
5,-12.0,224.0,247.0,20.29244021547183,14.43641610294673,0.004454342984409799,0.03292181069958848,0.005952884282969907,0.00488947345468955
5,-9.0,225.0,242.0,20.47683673836613,14.34839507195548,0.0,0.012474012474012475,0.003093014269349086,0.0012263327184070883
5,-6.0,225.0,243.0,20.514267582915302,14.415982415130108,0.0,0.016597510373443983,0.0049192984247557565,0.0034730504106417143
5,-3.0,226.0,241.0,20.511330260248112,14.408618970853984,0.004434589800443459,0.008333333333333333,0.004776104635099925,0.002962137857896978
5,0.0,225.0,239.0,20.413599387158055,14.366001774126318,0.0,0.0,0.0,0.0
5,3.0,226.0,239.0,20.530518316741173,14.347353514291811,0.004434589800443459,0.0,0.005711146613472323,0.0012989258585205173
5,6.0,225.0,245.0,20.44385838384047,14.349385070878116,0.0,0.024793388429752067,0.0014811982112061296,0.0011573379343898784
5,9.0,227.0,250.0,20.544559291000613,14.493265879007215,0.008849557522123894,0.044989775051124746,0.006394814028219216,0.008819635093344361
5,12.0,223.0,245.0,20.364404978095838,14.362354794025093,0.008928571428571428,0.024793388429752067,0.002412791397125579,0.00025389409885478575
5,15.0,225.0,250.0,20.443434793107937,14.440443840283734,0.0,0.044989775051124746,0.0014604783018877339,0.005168431201395989
5,18.0,226.0,249.0,20.44428971827521,14.489431277498849,0.004434589800443459,0.040983606557377046,0.0015022964616679378,0.008555026926936335
5,21.0,224.0,246.0,20.43923362797791,14.411726787830094,0.004454342984409799,0.0288659793814433,0.0012549553569691189,0.0031778056148756896
5,24.0,226.0,244.0,20.448114718251567,14.495869189071646,0.004434589800443459,0.020703933747412008,0.0016893726486595444,0.008999237444511053
5,27.0,225.0,244.0,20.41642467494024,14.463471350007625,0.0,0.020703933747412008,0.00013839265820123314,0.0067618007073263426
5,30.0,226.0,248.0,20.620617169471856,14.445176397608972,0.004434589800443459,0.03696098562628337,0.01009000778792029,0.005496104533505466
5,33.0,224.0,244.0,20.435185029823213,14.403614768839597,0.004454342984409799,0.020703933747412008,0.0010568560594025908,0.0026147720569794117
5,36.0,224.0,247.0,20.29350767322278,14.461686729131628,0.004454342984409799,0.03292181069958848,0.005900282412952705,0.006638406335943094
5,39.0,225.0,242.0,20.486968836980335,14.343600774604633,0.0,0.012474012474012475,0.003587698313637594,0.0015605231374179699
5,42.0,226.0,246.0,20.54430019912821,14.366302700575325,0.004434589800443459,0.0288659793814433,0.0063822028614922525,2.0946906592364574e-5
5,45.0,222.0,241.0,20.59008926402863,14.093736334758855,0.013422818791946308,0.008333333333333333,0.008608487805668112,0.01913337630344959
6,-45.0,97.0,106.0,15.570375325156986,8.082067537286113,0.0,0.009478672985781991,0.0049773742616291625,0.007551873397360392
6,-42.0,97.0,108.0,15.332310216608855,8.2606514944922,0.0,0.028169014084507043,0.01043023152873361,0.029405524857295917
6,-39.0,94.0,104.0,15.379039230791733,7.889420847001424,0.031413612565445025,0.009569377990430622,0.007387179698963856,0.016572705767995646
6,-36.0,96.0,108.0,15.324710166087982,8.14871291765077,0.010362694300518135,0.028169014084507043,0.01092602883053553,0.015763850273417004
6,-33.0,98.0,110.0,15.501949329843637,8.175059090401845,0.010256410256410256,0.046511627906976744,0.0005730725379201859,0.018991560248543028
6,-30.0,97.0,108.0,15.408693972313309,8.171359037004702,0.0,0.028169014084507043,0.005460799328017033,0.01853889499952567
6,-27.0,97.0,112.0,15.395591974966116,8.199751469842507,0.0,0.06451612903225806,0.0063114526739600375,0.022007143153141683
6,-24.0,95.0,105.0,15.135700623725873,8.168772807308375,0.020833333333333332,0.0,0.023335414641957458,0.01822237230567892
6,-21.0,95.0,103.0,15.275076081632553,8.047994933242032,0.020833333333333332,0.019230769230769232,0.014169983735704366,0.003327166881021588
6,-18.0,99.0,113.0,15.449654056084231,8.34383522989071,0.02040816326530612,0.07339449541284404,0.002806092937372822,0.03942204985927465
6,-15.0,95.0,108.0,15.186279972745446,8.143005276826305,0.020833333333333332,0.028169014084507043,0.019999653146390968,0.015063211834856828
6,-12.0,100.0,114.0,15.882103390417374,8.213476237020048,0.030456852791878174,0.0821917808219178,0.024798924649148686,0.023679328463584736
6,-9.0,97.0,110.0,15.629041775225385,8.089179691701476,0.0,0.046511627906976744,0.008738073507363256,0.008431464328224201
6,-6.0,97.0,108.0,15.995777027317159,7.83434152102774,0.0,0.028169014084507043,0.03192933189968654,0.023577892456805832
6,-3.0,97.0,105.0,15.493068133183428,8.021262382869642,0.0,0.0,0.0,0.0
6,0.0,97.0,105.0,15.493068133183428,8.021262382869642,0.0,0.0,0.0,0.0
6,3.0,97.0,105.0,15.493068133183428,8.021262382869642,0.0,0.0,0.0,0.0
6,6.0,97.0,105.0,15.242396726864957,8.271413811179944,0.0,0.0,0.01631154156671352,0.030707223949084813
6,9.0,98.0,106.0,15.415960079963956,8.163111420128919,0.010256410256410256,0.009478672985781991,0.004989354740481544,0.017529135076328504
6,12.0,97.0,109.0,15.971942001635227,7.926491107543815,0.0,0.037383177570093455,0.030438500823610774,0.011885219492864097
6,15.0,95.0,105.0,15.302217888229729,8.111174894678095,0.020833333333333332,0.0,0.012394770084031285,0.011146798250204737
6,18.0,98.0,108.0,15.500233733479202,8.236769908812073,0.010256410256410256,0.028169014084507043,0.00046239670278448486,0.026510898991471937
6,21.0,95.0,105.0,15.152836627873848,8.086236504043452,0.020833333333333332,0.0,0.022204043767826566,0.00806756177727874
6,24.0,97.0,108.0,15.482847729627148,8.04456671047122,0.0,0.028169014084507043,0.0006598935509474843,0.0029011048811961836
6,27.0,98.0,111.0,15.447268647863487,8.19153068434428,0.010256410256410256,0.05555555555555555,0.002960503348366693,0.021004191044535055
6,30.0,96.0,111.0,15.357675052849206,8.138630295215789,0.010362694300518135,0.05555555555555555,0.008777297812100647,0.014525828195048657
6,33.0,97.0,112.0,15.689759936530198,8.105112116623097,0.0,0.06451612903225806,0.012615392222093364,0.010399080556648697
6,36.0,98.0,110.0,15.767779097087248,8.045283095064827,0.010256410256410256,0.046511627906976744,0.017575401068324854,0.002990152703102781
6,39.0,97.0,109.0,15.436832072315848,8.085333522148764,0.0,0.037383177570093455,0.0036363557912534703,0.007955888340025821
6,42.0,98.0,105.0,15.507649103715657,8.141252951330731,0.010256410256410256,0.0,0.0009406860119271086,0.014848006758847204
6,45.0,97.0,106.0,15.570375325156986,8.082067537286111,0.0,0.009478672985781991,0.0049773742616291625,0.007551873397360172
7,-45.0,212.0,238.0,20.603604436378774,13.895282720392643,0.009389671361502348,0.008438818565400843,0.009037815435917747,0.0023162309313761796
7,-42.0,217.0,245.0,20.8478377665067,14.124385445454331,0.013921113689095127,0.037422037422037424,0.0027463268117201662,0.018669047602911326
7,-39.0,218.0,243.0,20.73377103476948,14.123452253711367,0.018518518518518517,0.029227557411273485,0.002740086514677857,0.018602981610282742
7,-36.0,216.0,243.0,21.081687956027686,13.803180663757788,0.009302325581395349,0.029227557411273485,0.013900660357799362,0.0043341226645389605
7,-33.0,212.0,237.0,20.736970774246647,13.734025940209186,0.009389671361502348,0.004228329809725159,0.0025857736825529764,0.009356710716624214
7,-30.0,214.0,236.0,20.609880288225625,13.964295468435283,0.0,0.0,0.008733268123257091,0.007270538353188086
7,-27.0,216.0,247.0,20.90223259117876,13.992268313861427,0.009302325581395349,0.045548654244306416,0.005352052949455722,0.00927166941002298
7,-24.0,212.0,236.0,20.41916541664772,13.988451136964798,0.009389671361502348,0.0,0.0180294806472198,0.008998831731022732
7,-21.0,215.0,235.0,20.7858706046204,13.88975914333252,0.004662004662004662,0.004246284501061571,0.000230452058834521,0.0019186377983150143
7,-18.0,212.0,237.0,20.71172666757218,13.826861025444279,0.009389671361502348,0.004228329809725159,0.0038038599510125675,0.002620025036514017
7,-15.0,216.0,245.0,21.015695307799227,13.877637985338318,0.009302325581395349,0.037422037422037424,0.010765540110727737,0.0010455885990001664
7,-12.0,214.0,243.0,20.87027903161886,13.911690419191197,0.0,0.029227557411273485,0.0038221762480488302,0.0034963425168712758
7,-9.0,215.0,239.0,20.932997773141583,13.884188341254047,0.004662004662004662,0.01263157894736842,0.006822818179569948,0.001517485025435916
7,-6.0,213.0,235.0,20.75776795867309,13.972068866942168,0.00468384074941452,0.004246284501061571,0.0015833736783931488,0.007827037962356755
7,-3.0,214.0,236.0,20.79066130330909,13.863135267218157,0.0,0.0,0.0,0.0
7,0.0,214.0,236.0,20.79066130330909,13.863135267218157,0.0,0.0,0.0,0.0
7,3.0,214.0,236.0,20.79066130330909,13.863135267218157,0.0,0.0,0.0,0.0
7,6.0,215.0,238.0,20.838097792223078,13.844423662848017,0.004662004662004662,0.008438818565400843,0.0022790248830203024,0.001350649793247212
7,9.0,214.0,236.0,20.867540063024904,13.89324727657996,0.0,0.0,0.0036909303423716183,0.002169735866284998
7,12.0,217.0,245.0,21.0227717348225,14.018977057520223,0.013921113689095127,0.037422037422037424,0.011102194421670014,0.011178621510953146
7,15.0,213.0,240.0,20.61906900189259,14.01183035707077,0.00468384074941452,0.01680672268907563,0.008287535328137346,0.010668719155158105
7,18.0,214.0,241.0,20.760153968174087,13.962067157028116,0.0,0.020964360587002098,0.001468434972246623,0.007110955622285234
7,21.0,213.0,238.0,20.689161215689342,13.924599365094664,0.00468384074941452,0.008438818565400843,0.004893949947508041,0.004423829339800485
7,24.0,215.0,243.0,20.70831922486963,13.940289823951186,0.004662004662004662,0.029227557411273485,0.0039683904226778715,0.005550003748101863
7,27.0,216.0,241.0,20.85659077369792,14.002567417269566,0.009302325581395349,0.020964360587002098,0.003166089818695607,0.010007438292882379
7,30.0,214.0,247.0,20.872129862573647,13.919559712632347,0.0,0.045548654244306416,0.003910854601180501,0.0040618410456662105
7,33.0,216.0,246.0,20.944646532869204,14.070775870654613,0.009302325581395349,0.04149377593360996,0.0073791347203928555,0.014866561464422863
7,36.0,215.0,233.0,20.929875503988836,13.845963143778574,0.004662004662004662,0.01279317697228145,0.006673653377124992,0.0012394573930104872
7,39.0,217.0,242.0,20.828145648499884,13.950850979249244,0.013921113689095127,0.02510460251046025,0.001801317622304643,0.006307309657365508
7,42.0,216.0,239.0,20.87817481536786,13.935919096718997,0.009302325581395349,0.01263157894736842,0.004200429875676052,0.005236424847261058
7,45.0,214.0,237.0,20.728308993129943,13.925091496360102,0.0,0.004228329809725159,0.0030035576380609214,0.0044591711208539775
8,-45.0,71.0,74.0,10.634744292066266,8.597989504702996,0.027777777777777776,0.02666666666666667,0.012642210863732614,0.0408073936395245
