floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,-3.0,179.0,187.0,17.260069875669867,13.412412274833022,48.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,0.0,179.0,187.0,17.260069875669867,13.412412274833022,48.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,3.0,179.0,187.0,17.260069875669867,13.412412274833022,48.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
1,6.0,180.0,189.0,17.25311954674788,13.437628730755527,49.21320343559643,0.002785515320334262,0.005319148936170213,0.00020138182064024417,0.0009391589352603556,6.0,1.0,0.99
1,9.0,180.0,190.0,17.378122235507895,13.429114433994759,49.45584412271571,0.002785515320334262,0.007957559681697613,0.003408155929706642,0.000622250714086378,9.0,1.0,0.999
1,12.0,178.0,193.0,17.186376850953707,13.479765298473536,51.45584412271572,0.0028011204481792717,0.015789473684210527,0.0021393505490133204,0.0025045581919468465,12.0,2.0,0.988
1,15.0,177.0,190.0,17.27604912471085,13.32453981971189,50.8700576850888,0.0056179775280898875,0.007957559681697613,0.000462682244082064,0.003286554683211673,15.0,2.0,0.99
1,18.0,180.0,198.0,17.37881101376212,13.462380665396411,53.45584412271571,0.002785515320334262,0.02857142857142857,0.0034279727012913085,0.0018593032762902037,18.0,1.0,0.98
1,21.0,178.0,197.0,17.240829604015417,13.419328403279895,51.8700576850888,0.0028011204481792717,0.026041666666666668,0.0005576744938426596,0.00025775921621494567,20.0,2.0,0.987
1,24.0,178.0,191.0,17.35664874347032,13.339331153837707,53.11269837220809,0.0028011204481792717,0.010582010582010581,0.002789948662177724,0.002731826476662146,24.0,3.0,0.99
1,27.0,179.0,195.0,17.3226525175712,13.435696890986277,52.11269837220809,0.0,0.020942408376963352,0.001809650529813818,0.000867272105064997,27.0,2.0,0.987
1,30.0,179.0,193.0,17.31433861137819,13.46667074574039,51.698484809834994,0.0,0.015789473684210527,0.001569621523059542,0.0020186131671916592,29.0,4.0,0.987
1,33.0,181.0,201.0,17.26506064656725,13.634406719017235,54.526911934581186,0.005555555555555556,0.03608247422680412,0.00014455472932008658,0.008207783851945368,35.0,7.0,0.98
1,36.0,182.0,197.0,17.58260913692878,13.37490498832584,50.8700576850888,0.008310249307479225,0.026041666666666668,0.009257016693299848,0.001400188236048807,37.0,3.0,0.989
1,39.0,182.0,199.0,17.403030148999388,13.596045384529265,53.52691193458118,0.008310249307479225,0.031088082901554404,0.004124278360209512,0.006799096490894529,39.0,1.0,0.989
1,42.0,178.0,191.0,17.32761155807189,13.362411054469055,50.2842712474619,0.0028011204481792717,0.010582010582010581,0.0019527669853040047,0.0018674715328278653,42.0,3.0,0.999
1,45.0,179.0,196.0,17.48248415105078,13.32196534457072,54.42640687119285,0.0,0.02349869451697128,0.00640178252899466,0.0033831694737735964,44.0,6.0,0.998
3,-45.0,69.0,77.0,12.00968715284304,7.4401435652798575,31.798989873223334,0.007194244604316547,0.019867549668874173,0.0016870542550785127,0.0010197449412688837,-44.0,2.0,0.998
3,-42.0,69.0,74.0,11.931246494593937,7.467376995574854,31.798989873223327,0.007194244604316547,0.0,0.004963451181474344,0.0028465645744497696,-42.0,1.0,0.999
3,-39.0,72.0,77.0,12.308466825947518,7.5654618032069925,32.62741699796952,0.014084507042253521,0.019867549668874173,0.010599446442949119,0.009371093473567706,-38.0,0.0,0.998
3,-36.0,70.0,74.0,12.028809675538554,7.483749949047879,30.97056274847714,0.0,0.0,0.0008915596752939549,0.003941650572078083,-38.0,0.0,0.998
3,-33.0,69.0,76.0,12.358733383101827,7.246333294601082,32.3492424049175,0.007194244604316547,0.013333333333333334,0.012636962812212497,0.012176931098909955,-33.0,1.0,0.98
3,-30.0,68.0,75.0,11.540144759262672,7.588792052600679,30.899494936611667,0.014492753623188406,0.006711409395973154,0.021624575064837757,0.010910454253953619,-31.0,1.0,0.982
3,-27.0,71.0,79.0,11.650639954490916,7.84095663487351,31.31370849898476,0.0070921985815602835,0.032679738562091505,0.01686169588420086,0.027248349374528653,-27.0,3.0,0.982
3,-24.0,70.0,79.0,11.890101562634822,7.699256201394962,31.556349186104043,0.0,0.032679738562091505,0.006690623191028198,0.01813454793468881,-25.0,2.0,0.983
3,-21.0,69.0,76.0,12.406993775590669,7.197554843667855,31.556349186104043,0.007194244604316547,0.013333333333333334,0.014585280224048145,0.01555339124523702,-22.0,3.0,0.982
3,-18.0,70.0,80.0,12.05106369928697,7.546510643959983,32.970562748477136,0.0,0.03896103896103896,3.261563282051143e-5,0.008117139513195258,-19.0,1.0,0.983
3,-15.0,71.0,79.0,12.047963478308688,7.603254580179298,31.556349186104043,0.0070921985815602835,0.032679738562091505,9.602943509637745e-5,0.011862311244752826,-16.0,1.0,0.982
3,-12.0,70.0,80.0,12.126473893883032,7.508692804720882,32.384776310850235,0.0,0.03896103896103896,0.0031516341248343147,0.005605309055953118,-12.0,0.0,0.98
3,-9.0,70.0,75.0,12.455817979535151,7.311630830359556,31.31370849898476,0.0,0.006711409395973154,0.016548550507361984,0.007692003185582388,-9.0,2.0,0.982
3,-6.0,70.0,77.0,12.243427519144724,7.360936118635546,31.31370849898476,0.0,0.019867549668874173,0.007950615159771439,0.004331742802648071,-6.0,0.0,0.985
3,-3.0,70.0,74.0,12.050277618788058,7.424984925699869,30.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,0.0,70.0,74.0,12.050277618788058,7.424984925699869,30.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,3.0,70.0,74.0,12.050277618788058,7.424984925699869,30.14213562373095,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
3,6.0,70.0,75.0,11.894741324120531,7.575526266868493,30.727922061357855,0.0,0.006711409395973154,0.006495559474743705,0.010035747397942388,6.0,0.0,0.985
3,9.0,67.0,73.0,11.789824893046719,7.365291770541746,30.14213562373095,0.021897810218978103,0.006802721088435374,0.010924983464817111,0.004035972847843458,8.0,2.0,0.999
3,12.0,70.0,78.0,12.005559868516478,7.523812646076626,31.556349186104043,0.0,0.02631578947368421,0.0018589147143673588,0.006611081587146865,11.0,0.0,0.984
3,15.0,71.0,76.0,12.170575741232884,7.531622037972088,31.556349186104043,0.0070921985815602835,0.013333333333333334,0.004966716930105795,0.007129766298681888,15.0,2.0,0.984
3,18.0,68.0,77.0,11.642397014595,7.566402018490327,31.556349186104043,0.014492753623188406,0.019867549668874173,0.01721547315803483,0.00943322277764719,15.0,3.0,0.985
3,21.0,71.0,79.0,12.293621722261701,7.464654080802881,32.55634918610404,0.0070921985815602835,0.032679738562091505,0.009996102106095426,0.0026642120125066468,20.0,1.0,0.984
3,24.0,69.0,73.0,11.775699190693942,7.490580484107997,29.556349186104043,0.007194244604316547,0.006802721088435374,0.011524330368056217,0.004397792279801532,24.0,1.0,0.999
3,27.0,70.0,76.0,11.837213123912633,7.6275265302242365,31.556349186104043,0.0,0.013333333333333334,0.008919500887322433,0.013455668518668008,26.0,3.0,0.982
3,30.0,69.0,78.0,11.981784606960087,7.529760096963021,32.72792206135785,0.007194244604316547,0.02631578947368421,0.002850068012664667,0.007006148958365561,31.0,1.0,0.959
3,33.0,68.0,77.0,11.960068374118546,7.338221722626212,31.556349186104043,0.014492753623188406,0.019867549668874173,0.003757098906286625,0.005876988999777669,32.0,5.0,0.984
3,36.0,70.0,81.0,12.153928099251154,7.46832707567456,33.79898987322333,0.0,0.04516129032258064,0.0042823334783444345,0.002910175384138296,36.0,0.0,0.984
3,39.0,72.0,84.0,12.466792607623882,7.613872693126441,35.00609665440987,0.014084507042253521,0.06329113924050633,0.01698877496329544,0.012559981097906946,38.0,3.0,0.963
3,42.0,68.0,76.0,11.869310809681375,7.395997281102364,30.970562748477143,0.014492753623188406,0.013333333333333334,0.007565632228491622,0.001955851791266632,42.0,4.0,0.999
3,45.0,69.0,77.0,12.009687152843037,7.440143565279857,31.798989873223334,0.007194244604316547,0.019867549668874173,0.0016870542550785868,0.0010197449412688241,45.0,2.0,0.998
