floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,39.0,106.0,115.0,12.577866094146078,11.261741978909786,0.038461538461538464,0.044444444444444446,0.012936206998645302,0.03157973253372707
1,42.0,103.0,110.0,12.234975125130953,11.045189551530157,0.00975609756097561,0.0,0.014703293924802059,0.012165890027934955
1,45.0,100.0,110.0,12.717558676703637,10.553847701412032,0.019801980198019802,0.0,0.023980239680217265,0.033335366424014905
2,-45.0,240.0,268.0,22.826164873064446,13.717803819566859,0.01652892561983471,0.022641509433962263,0.019080447762983316,0.003005144992952223
2,-42.0,1.0,1.0,0.0,0.0,1.9836734693877551,1.984790874524715,2.0,2.0
2,-39.0,242.0,267.0,22.945146332251607,13.778508142538124,0.00823045267489712,0.01890359168241966,0.013881838531611677,0.007420572387717377
2,-36.0,243.0,259.0,23.116940414453175,13.640832328230363,0.004106776180698152,0.011516314779270634,0.00642276470087139,0.0026217175837035703
2,-33.0,241.0,263.0,22.899787970302683,13.760168708863254,0.012371134020618556,0.0038095238095238095,0.015860502738158203,0.006088683668229137
2,-30.0,247.0,277.0,23.324372352062806,13.895789457530885,0.012219959266802444,0.055658627087198514,0.002510349433032704,0.015896152010674177
2,-27.0,248.0,273.0,23.876106540497457,13.53612949906323,0.016260162601626018,0.041121495327102804,0.02588829971067983,0.010326929162817229
2,-24.0,244.0,270.0,23.362923913998507,13.729101128374145,0.0,0.03007518796992481,0.004161824858932112,0.003828354483093756
2,-21.0,243.0,265.0,23.216521329799267,13.721144481146675,0.004106776180698152,0.011385199240986717,0.0021243344984081722,0.003248642184592746
2,-18.0,246.0,275.0,23.606976515454107,13.675109892918023,0.00816326530612245,0.048417132216014895,0.014553539710419245,0.00011200644917598726
2,-15.0,241.0,263.0,23.068068769581807,13.696514553550132,0.012371134020618556,0.0038095238095238095,0.008539078009007191,0.0014519972908466636
2,-12.0,247.0,278.0,23.365341885218893,13.89930092940007,0.012219959266802444,0.05925925925925926,0.004265315131827071,0.016148804293377384
2,-9.0,243.0,272.0,23.275968671496877,13.723966344507314,0.004106776180698152,0.03745318352059925,0.00043295401700427347,0.0034542784789424706
2,-6.0,245.0,267.0,23.31002510472377,13.760439735419363,0.00408997955010225,0.01890359168241966,0.0018950426612842435,0.006108379747016961
2,-3.0,244.0,272.0,23.1671283869265,13.852132772682998,0.0,0.03745318352059925,0.004254086321826537,0.01274964810260746
2,0.0,244.0,262.0,23.265893428419368,13.676641679204192,0.0,0.0,0.0,0.0
2,3.0,244.0,265.0,23.391616302359775,13.557881916638541,0.0,0.011385199240986717,0.0053891806341936225,0.008721266017209038
2,6.0,243.0,264.0,23.329909393647988,13.66351723520275,0.004106776180698152,0.0076045627376425855,0.0027477138004499703,0.0009600854217804387
2,9.0,243.0,265.0,23.159188176257032,13.773167120755772,0.004106776180698152,0.011385199240986717,0.004596879465757874,0.007032868043271879
2,12.0,246.0,272.0,23.53938852494668,13.7082876222612,0.00816326530612245,0.03745318352059925,0.011686505672578014,0.0023111940665345694
2,15.0,248.0,272.0,23.616488794594908,13.723864014452987,0.016260162601626018,0.03745318352059925,0.014956380181697966,0.0034468221701270843
2,18.0,244.0,269.0,23.094918170778183,13.84357763774148,0.0,0.026365348399246705,0.007375852654147433,0.012131877047542114
2,21.0,242.0,263.0,23.2579628323755,13.597827746107232,0.00823045267489712,0.0038095238095238095,0.0003409259971663064,0.005779319250391617
2,24.0,243.0,268.0,23.38531730221686,13.585191995029554,0.004106776180698152,0.022641509433962263,0.005119861711072979,0.006708989957712969
2,27.0,241.0,259.0,23.25192187518421,13.524923276814656,0.012371134020618556,0.011516314779270634,0.0006006968789902059,0.01115512306992949
2,30.0,246.0,270.0,23.299677865639502,13.802225933938281,0.00816326530612245,0.03007518796992481,0.0014510479000370393,0.009140424307297572
2,33.0,250.0,279.0,23.745655402113922,13.855897571938742,0.024291497975708502,0.06284658040665435,0.02041038789953485,0.013021384704072245
2,36.0,245.0,268.0,23.55172790646349,13.574768752691398,0.00408997955010225,0.022641509433962263,0.012210551065786565,0.007476525060410062
2,39.0,241.0,275.0,23.615873878514094,13.404847104504626,0.012371134020618556,0.048417132216014895,0.014930343722045089,0.02007235103433953
2,42.0,241.0,269.0,23.421017348481918,13.48182575567838,0.012371134020618556,0.026365348399246705,0.0066452852622366715,0.014346606559660961
2,45.0,242.0,263.0,23.09471768433186,13.673499683453608,0.00823045267489712,0.0038095238095238095,0.007384533550310565,0.0002297608417390845
