floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
4,-6.0,821.0,883.0,40.81223714163399,27.56243211175311,120.5685424949238,0.0,0.0062678062678062675,0.0008087890005064309,0.0006934072352337761,-6.0,0.0,0.997
4,-3.0,819.0,879.0,40.858525179407984,27.527700522304876,119.32590180780451,0.0012195121951219512,0.003997715591090805,0.0013755522455357184,0.0013238569347528745,-3.0,4.0,1.0
4,0.0,821.0,872.0,40.746273515316965,27.60068261462241,116.66904755831214,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
4,3.0,819.0,885.0,40.63758737414991,27.59025498961537,120.08326112068522,0.0012195121951219512,0.007398975526465566,0.0013354753630412017,0.00018893726868374837,3.0,6.0,0.995
4,6.0,821.0,895.0,40.79594940207292,27.689814432240112,123.1543289325507,0.0,0.013016411997736276,0.0006092044707474163,0.0016120639599632506,6.0,0.0,0.991
4,9.0,821.0,898.0,40.82422668372174,27.637066457019312,123.39696961966999,0.0,0.014689265536723164,0.0009556539216329835,0.0006586771367115744,8.0,19.0,0.995
4,12.0,822.0,893.0,40.63126557149702,27.651779931927713,121.1543289325507,0.0006086427267194157,0.01189801699716714,0.001413263968295427,0.0009247971031563165,11.0,17.0,0.995
4,15.0,823.0,898.0,40.78375330108443,27.61623557755491,125.5685424949238,0.0012165450121654502,0.014689265536723164,0.00045970530405770277,0.00028167024603526213,14.0,22.0,0.987
4,18.0,817.0,887.0,40.59445167182943,27.564897002207086,125.22539674441617,0.002442002442002442,0.008527572484366117,0.0018664923768287646,0.0006486945784651415,19.0,20.0,0.99
4,21.0,819.0,899.0,40.74083574395556,27.60256477599561,127.81118318204308,0.0012195121951219512,0.015245623941276116,6.673167585446722e-5,3.4095120525813286e-5,21.0,10.0,0.987
4,24.0,821.0,899.0,40.75074570330663,27.67151747284641,128.12489168102786,0.0,0.015245623941276116,5.48754792818334e-5,0.0012815639347068335,24.0,12.0,0.991
4,27.0,824.0,904.0,40.77484187062218,27.73093512035502,130.53910524340094,0.00182370820668693,0.018018018018018018,0.00035044117306257523,0.00235403393330161,27.0,8.0,0.987
4,30.0,821.0,883.0,40.80961925773743,27.5105753963414,124.05382386916236,0.0,0.0062678062678062675,0.0007767157009333297,0.001635005650988462,30.0,5.0,0.993
4,33.0,826.0,897.0,40.93302480437655,27.76112559852338,125.29646455628165,0.0030358227079538553,0.014132278123233465,0.002286396833731846,0.0028980806277723783,33.0,15.0,0.993
4,36.0,822.0,893.0,40.74494361482907,27.685640037334096,125.95331880577403,0.0006086427267194157,0.01189801699716714,1.6319556078933213e-5,0.0015366806587321258,36.0,16.0,0.995
4,39.0,821.0,893.0,40.74729089216601,27.622747860753154,124.61017305526642,0.0,0.01189801699716714,1.248413732355389e-5,0.0003995631191470947,39.0,17.0,0.992
4,42.0,821.0,894.0,40.64080668362645,27.678434980188513,123.43860018001261,0.0,0.01245753114382786,0.0012958670028794426,0.0014065413658737697,42.0,16.0,0.988
4,45.0,829.0,893.0,40.59625811398596,27.97496337124357,124.50966799187809,0.0048484848484848485,0.01189801699716714,0.0018442430832452976,0.006734618194385869,45.0,15.0,0.984
5,-45.0,203.0,236.0,17.742708838417013,15.6957081141006,60.42640687119285,0.0024691358024691358,0.03736263736263736,0.007508196502145713,0.002978795644163857,-46.0,10.0,0.997
5,-42.0,204.0,227.0,17.722234299148134,15.642477979158233,58.76955262170047,0.0049261083743842365,0.017937219730941704,0.006930908848741589,0.0012802310945645194,-42.0,7.0,0.996
5,-39.0,201.0,225.0,17.44607096113214,15.60209618213641,57.11269837220809,0.0024813895781637717,0.013513513513513514,0.0009217613405468931,1.2210832940551957e-5,-39.0,3.0,0.996
5,-36.0,200.0,221.0,17.236402041494635,15.606166879280757,56.04163056034261,0.004975124378109453,0.004545454545454545,0.0069671080240302705,0.00011822568453598382,-38.0,3.0,0.988
5,-33.0,204.0,227.0,17.301826367035847,15.900949390641056,57.45584412271571,0.0049261083743842365,0.017937219730941704,0.005072916682224937,0.009474276509631285,-34.0,6.0,0.988
5,-30.0,206.0,226.0,17.742511971584246,15.771848336202364,59.35533905932738,0.00980392156862745,0.015730337078651686,0.007502648960422825,0.005398398762439229,-32.0,5.0,0.989
5,-27.0,204.0,227.0,17.676140265081056,15.665465657678185,59.11269837220809,0.0049261083743842365,0.017937219730941704,0.005628808501506181,0.0020144734805088793,-27.0,4.0,0.987
5,-24.0,203.0,230.0,17.655407788644457,15.571148448373757,61.284271247461895,0.0024691358024691358,0.024498886414253896,0.005042027305142363,0.0010049767047544164,-25.0,4.0,0.974
5,-21.0,202.0,232.0,17.482663808369246,15.70817061249336,60.52691193458119,0.0,0.028824833702882482,0.0001258818599459191,0.0033756374861118347,-22.0,6.0,0.982
5,-18.0,203.0,227.0,17.45473094139592,15.794347635877795,60.76955262170047,0.0024691358024691358,0.017937219730941704,0.0006736302256586005,0.006111140881730026,-18.0,4.0,0.99
5,-15.0,203.0,222.0,17.5634017780013,15.674332491425062,57.698484809834994,0.0024691358024691358,0.006802721088435374,0.0024296481625991767,0.002297397852534776,-15.0,2.0,0.99
5,-12.0,200.0,218.0,17.399586762845836,15.586390874163268,57.698484809834994,0.004975124378109453,0.002288329519450801,0.002255761174935398,0.0005157719016733891,-12.0,3.0,0.99
5,-9.0,203.0,227.0,17.49035287720319,15.796607959988062,57.698484809834994,0.0024691358024691358,0.017937219730941704,0.0003457390306448995,0.006182687900969657,-9.0,2.0,0.991
5,-6.0,201.0,228.0,17.67642671318102,15.619404899013093,59.11269837220809,0.0024813895781637717,0.020134228187919462,0.00563691085547107,0.0005421736902854392,-6.0,0.0,0.989
5,-3.0,202.0,219.0,17.47826286189456,15.602477215969156,54.87005768508881,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,0.0,202.0,219.0,17.47826286189456,15.602477215969156,54.87005768508881,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,3.0,202.0,219.0,17.47826286189456,15.602477215969156,54.87005768508881,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,6.0,203.0,221.0,17.478566484020977,15.628024820944736,56.2842712474619,0.0024691358024691358,0.004545454545454545,8.68563116558068e-6,0.000818033758963704,6.0,0.0,0.999
5,9.0,203.0,223.0,17.51984186179129,15.741589781291246,57.35533905932738,0.0024691358024691358,0.00904977375565611,0.0011880357586503472,0.004438242342139243,9.0,2.0,1.0
5,12.0,202.0,227.0,17.43227666572416,15.705069479621418,60.11269837220809,0.0,0.017937219730941704,0.0013172582490172922,0.003276918011167946,12.0,3.0,0.982
5,15.0,205.0,226.0,17.693907594202432,15.684122983523215,57.11269837220809,0.007371007371007371,0.015730337078651686,0.006131118140037642,0.0026096081719797766,15.0,1.0,1.0
5,18.0,200.0,226.0,17.381877402767,15.643718801972184,58.698484809834994,0.004975124378109453,0.015730337078651686,0.0027649188556268804,0.0013198914190817982,18.0,5.0,0.99
5,21.0,202.0,222.0,17.431521800552606,15.598660420591814,57.94112549695428,0.0,0.006802721088435374,0.0013389100446739338,0.00012232872473434773,22.0,5.0,0.999
5,24.0,199.0,223.0,17.480440410406093,15.514691774241326,58.2842712474619,0.007481296758104738,0.00904977375565611,6.22891671516347e-5,0.0028211255900383197,24.0,1.0,0.99
5,27.0,204.0,231.0,17.627004801474946,15.727567135796258,62.52691193458118,0.0049261083743842365,0.02666666666666667,0.004237026220870851,0.003992650582381119,27.0,6.0,0.971
5,30.0,204.0,227.0,17.805487076089047,15.497826398008552,59.526911934581186,0.0049261083743842365,0.017937219730941704,0.009274077011928495,0.003364945219170445,30.0,7.0,0.988
5,33.0,198.0,224.0,17.534972897960913,15.409596064905475,57.698484809834994,0.01,0.011286681715575621,0.0016196742413442816,0.006219550344692102,32.0,8.0,0.989
5,36.0,200.0,221.0,17.44323650768588,15.480216411178965,57.11269837220809,0.004975124378109453,0.004545454545454545,0.0010030025869733848,0.003933404429383372,37.0,4.0,0.998
5,39.0,202.0,221.0,17.546583625335543,15.536005812347979,57.11269837220809,0.0,0.004545454545454545,0.001950637056065119,0.002134702694435328,39.0,2.0,0.997
5,42.0,201.0,223.0,17.4618655062317,15.641641114760805,57.11269837220809,0.0024813895781637717,0.00904977375565611,0.00046929866685374843,0.001253480683214862,42.0,5.0,0.997
5,45.0,204.0,226.0,17.789839802546588,15.58904525061984,57.94112549695428,0.0049261083743842365,0.015730337078651686,0.008834525169004157,0.0004306287185469554,46.0,2.0,0.996
6,-45.0,491.0,519.0,34.65080348369514,18.248426042527594,91.88225099390857,0.00511770726714432,0.013671875,0.002917006793266406,0.0038905369165248634,-44.0,9.0,0.977
6,-42.0,486.0,521.0,34.5840943852136,18.106888139450184,91.39696961966999,0.0,0.015594541910331383,0.001953493877052748,2.6464521080709076e-6,-42.0,6.0,0.982
6,-39.0,490.0,522.0,34.63984348010249,18.20890054801622,93.39696961966999,0.004098360655737705,0.016553067185978577,0.0027588337082705924,0.002806390966894417,-39.0,6.0,0.988
6,-36.0,486.0,521.0,34.377185360315636,18.18251494510975,92.5685424949238,0.0,0.015594541910331383,0.0010468774734303794,0.0020813450067734963,-37.0,6.0,0.988
6,-33.0,488.0,524.0,34.65012377783603,18.08687313197238,93.32590180780451,0.002053388090349076,0.0184645286686103,0.002907198842321885,0.0005556425140061013,-33.0,7.0,0.997
6,-30.0,485.0,526.0,34.40317191738937,18.155757527360393,94.49747468305833,0.0010298661174047373,0.020368574199806012,0.0006690582834651928,0.001345004475879418,-30.0,6.0,0.993
6,-27.0,486.0,520.0,34.46325386646349,18.139265001047495,92.84062043356595,0.0,0.014634146341463415,0.00020338364401882017,0.0008906031445628063,-27.0,2.0,0.993
6,-24.0,488.0,523.0,34.47399783412473,18.20228842820149,92.56244584051393,0.002053388090349076,0.017509727626459144,0.00035923503947223615,0.0026247964819459276,-24.0,7.0,0.988
6,-21.0,487.0,527.0,34.56539127913567,18.120110782819136,94.66904755831214,0.0010277492291880781,0.02131782945736434,0.001683021227738027,0.0003623477172958769,-21.0,11.0,0.989
6,-18.0,482.0,519.0,34.43657543428468,17.99988890044162,93.49747468305833,0.004132231404958678,0.013671875,0.00018382244120634594,0.0029660579482506453,-18.0,2.0,0.992
6,-15.0,484.0,531.0,34.41434938001105,18.082805314877753,95.49747468305833,0.002061855670103093,0.025096525096525095,0.0005066365829718069,0.0006681073121245669,-15.0,4.0,0.988
6,-12.0,486.0,534.0,34.55534834874791,18.12129280148954,95.87615433949867,0.0,0.02791145332050048,0.0015377261332344204,0.0003949628586628248,-12.0,4.0,0.988
6,-9.0,485.0,520.0,34.19094301117322,18.23756890798241,91.01219330881975,0.0010298661174047373,0.014634146341463415,0.0037630317549663737,0.0035929711575943195,-9.0,4.0,0.992
6,-6.0,486.0,512.0,34.62544203515002,18.090014449999334,90.2842712474619,0.0,0.00688298918387414,0.002550917960947397,0.0004688103562768736,-6.0,1.0,0.989
6,-3.0,487.0,515.0,33.94333977054194,18.453638484908943,87.94112549695427,0.0010277492291880781,0.00980392156862745,0.007396978403708675,0.009481635810079872,-3.0,3.0,0.998
6,0.0,486.0,505.0,34.44923819271008,18.10698397772839,87.11269837220809,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
6,3.0,486.0,516.0,34.95871871026647,17.857256273245376,88.18376618407356,0.0,0.010773751224289911,0.007340376237678041,0.0069437781179390425,3.0,3.0,1.0
6,6.0,486.0,519.0,34.31462559912146,18.206100162499705,89.35533905932738,0.0,0.013671875,0.001957606599828734,0.002729489579804458,6.0,0.0,0.993
6,9.0,488.0,520.0,34.43353453711149,18.252263505997096,90.42640687119285,0.002053388090349076,0.014634146341463415,0.00022797653137715266,0.003995669281487005,9.0,7.0,1.0
6,12.0,487.0,528.0,34.56717107308259,18.116428562205627,92.46194077712559,0.0010277492291880781,0.022265246853823813,0.0017087658084085006,0.0002607314942186786,12.0,6.0,0.992
6,15.0,486.0,520.0,34.48837590674911,18.10375614302083,91.84062043356593,0.0,0.014634146341463415,0.00056772655320752,8.914025774660568e-5,15.0,2.0,0.993
6,18.0,486.0,520.0,34.43260536958248,18.1467758637683,92.08326112068524,0.0,0.014634146341463415,0.0002414689019255466,0.0010975933589752647,18.0,3.0,1.0
6,21.0,488.0,521.0,34.44297349409616,18.234933645326524,93.25483399593904,0.002053388090349076,0.015594541910331383,9.093478726446973e-5,0.003520718662269058,21.0,4.0,0.993
6,24.0,482.0,515.0,34.58267479397483,17.937646633732832,92.39696961966999,0.004132231404958678,0.00980392156862745,0.0019329697742910968,0.004697990827563459,24.0,4.0,0.993
6,27.0,486.0,521.0,34.46611892145167,18.152742617439227,94.5685424949238,0.0,0.015594541910331383,0.0002449487233103417,0.0012619686910969373,27.0,8.0,0.999
6,30.0,486.0,517.0,34.48894378057435,18.117963280758527,93.32590180780451,0.0,0.011741682974559686,0.0005759593120640041,0.0003030867913151912,30.0,7.0,0.999
6,33.0,490.0,525.0,34.554159611728316,18.24438727449024,93.15432893255071,0.004098360655737705,0.019417475728155338,0.0015205253995693965,0.0037798655739421,34.0,10.0,0.999
6,36.0,485.0,522.0,34.36879917082155,18.161153049716287,95.39696961966999,0.0010298661174047373,0.016553067185978577,0.0011688653871891697,0.0014935719457248614,37.0,3.0,0.999
6,39.0,486.0,526.0,34.42150113202682,18.19663845705987,95.81118318204308,0.0,0.020368574199806012,0.00040274085853025097,0.0024695739245449697,39.0,13.0,0.999
6,42.0,486.0,514.0,34.386288761875356,18.213282860142442,90.46803743153546,0.0,0.008832188420019628,0.0009144904327710265,0.002926709841878554,42.0,10.0,0.981
6,45.0,491.0,519.0,34.65080348369514,18.248426042527594,91.88225099390857,0.00511770726714432,0.013671875,0.002917006793266406,0.0038905369165248634,45.0,9.0,0.981
7,-45.0,634.0,705.0,40.72164816349333,21.73749065616771,109.53910524340094,0.0023603461841070024,0.004989308624376337,0.0016381494200100489,0.0036043218802627166,-45.0,11.0,0.981
7,-42.0,642.0,719.0,40.73978027433609,22.045949660395554,114.61017305526642,0.003909304143862392,0.014820042342978124,0.001860733972244142,0.0034408720905495646,-42.0,13.0,0.991
