floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,45.0,332.0,352.0,23.755674207884944,18.381430080803323,0.014947683109118086,0.008486562942008486,0.002970883418001091,0.012987950166652468
2,-45.0,680.0,706.0,36.86991843392794,24.450636248273735,0.018936635105608158,0.009866102889358703,7.460285561204748e-5,0.018484273574515944
2,-42.0,688.0,728.0,36.9653545526544,24.72047001924363,0.00724112961622013,0.020818875780707843,0.002510506383772146,0.007509356478577801
2,-39.0,699.0,736.0,36.97541137196841,25.05187618480769,0.008620689655172414,0.031746031746031744,0.0027825295803169062,0.005807668100266893
2,-36.0,694.0,735.0,36.959063114937635,24.911356896001372,0.0014419610670511895,0.03038674033149171,0.0023402939242301683,0.00018276183002823295
2,-33.0,692.0,732.0,36.91236792851756,24.93641614720245,0.001444043321299639,0.02629757785467128,0.0010760661608786347,0.0011881928978881942
2,-30.0,691.0,735.0,36.7157575690348,24.963331447973534,0.002890173410404624,0.03038674033149171,0.004264571909518557,0.002266967198099687
2,-27.0,696.0,738.0,36.73673868940885,25.138688920029733,0.004319654427645789,0.03445899379738112,0.00369329009261503,0.00926694643233926
2,-24.0,696.0,736.0,36.97246323719169,24.91365858373276,0.004319654427645789,0.031746031746031744,0.002702794246492488,0.0002751526774887417
2,-21.0,695.0,739.0,36.74956168939292,25.142945748593853,0.002881844380403458,0.03581267217630854,0.003344300952537715,0.009436262148990996
2,-18.0,693.0,732.0,36.95583644667383,24.900625796800156,0.0,0.02629757785467128,0.002252986384622576,0.00024810234131154813
2,-15.0,692.0,733.0,36.82556028753941,24.9124820083131,0.001444043321299639,0.027662517289073305,0.0012784255622540278,0.00022792544346115194
2,-12.0,692.0,738.0,36.868583010965814,24.93091417526984,0.001444043321299639,0.03445899379738112,0.00011082336276098311,0.0009675285745426549
2,-9.0,692.0,737.0,36.93660010873035,24.883772964010703,0.001444043321299639,0.03310344827586207,0.0017323290597119326,0.0009251349957932462
2,-6.0,693.0,733.0,36.90533038372168,24.91627044083921,0.0,0.027662517289073305,0.0008853925614426044,0.0003799835327319958
2,-3.0,694.0,726.0,36.906406364889705,24.963638636840074,0.0014419610670511895,0.018068102849200834,0.0009145473001766834,0.002279272710298954
2,0.0,693.0,713.0,36.872669137734476,24.906804466831716,0.0,0.0,0.0,0.0
2,3.0,694.0,725.0,36.90776172572575,24.92395132556668,0.0014419610670511895,0.016689847009735744,0.0009512708879734085,0.0006882038396688369
2,6.0,693.0,735.0,36.91570996735683,24.96684991538948,0.0,0.03038674033149171,0.00116660184555772,0.002407902500891153
2,9.0,689.0,734.0,36.75983846899348,24.834683308783873,0.005788712011577424,0.02902557014512785,0.003064697167279086,0.0028998391995503562
2,12.0,692.0,734.0,36.81476717636766,24.955814978425956,0.001444043321299639,0.02902557014512785,0.0015715558652360233,0.001965821777495933
2,15.0,694.0,735.0,36.96313397087003,24.93748339075458,0.0014419610670511895,0.03038674033149171,0.002450432698686624,0.0012309905604637585
2,18.0,693.0,739.0,37.054206312888255,24.853594862385908,0.0,0.03581267217630854,0.004911263300314392,0.002138632533624586
2,21.0,696.0,734.0,36.85049777084193,25.10996734297634,0.004319654427645789,0.02902557014512785,0.0006014762474877872,0.008123790032558037
2,24.0,687.0,732.0,36.773468042201586,24.77508365961009,0.008695652173913044,0.02629757785467128,0.0026939931768727404,0.005302568488797885
2,27.0,692.0,733.0,36.75834795166003,24.980283703300255,0.001444043321299639,0.027662517289073305,0.00310524533256556,0.00294582182138795
2,30.0,693.0,728.0,36.90745953342261,24.87658841154582,0.0,0.020818875780707843,0.0009430830852355112,0.001213901003481749
2,33.0,689.0,724.0,36.81982677860945,24.84768174851578,0.005788712011577424,0.015309672929714684,0.0014341313445268566,0.0023765783877273596
2,36.0,693.0,730.0,37.032135298184826,24.845298692327948,0.0,0.02356202356202356,0.004315447734893026,0.0024724894265075736
2,39.0,693.0,729.0,36.97098432471612,24.866908804571615,0.0,0.022191400832177532,0.002662793141231481,0.0016030816122783408
2,42.0,698.0,731.0,36.96674799387245,25.05326314603534,0.007189072609633357,0.024930747922437674,0.0025482014835056374,0.005863029663550967
2,45.0,680.0,706.0,36.86991843392793,24.450636248273728,0.018936635105608158,0.009866102889358703,7.460285561243293e-5,0.018484273574516236
3,-45.0,471.0,494.0,30.91401086176919,19.609456935927273,0.014973262032085561,0.0163265306122449,0.014982753117423727,0.0016154173743059524
3,-42.0,463.0,501.0,30.52519637168872,19.586792352444526,0.002157497303128371,0.030395136778115502,0.0023259783937662347,0.0004589506361168745
3,-39.0,463.0,499.0,30.297142152336793,19.663759759245142,0.002157497303128371,0.026395939086294416,0.005173072477974362,0.004380799576967277
3,-36.0,465.0,492.0,30.446795454821654,19.6670497380561,0.002152852529601722,0.012269938650306749,0.0002457246364598739,0.004548096536545656
3,-33.0,461.0,494.0,30.4204564284528,19.496657936210337,0.006486486486486486,0.0163265306122449,0.001111182621040209,0.004153459912224847
3,-30.0,463.0,497.0,30.58933412035802,19.48607609623546,0.002157497303128371,0.022380467955239063,0.0044249091430526135,0.004696356075607869
3,-27.0,466.0,502.0,30.524725028046014,19.640726930405283,0.004301075268817204,0.032388663967611336,0.0023105371614561172,0.0032087833601726727
3,-24.0,464.0,499.0,30.530988056010667,19.610254911487814,0.0,0.026395939086294416,0.0025156946658784294,0.0016561099234984587
3,-21.0,463.0,499.0,30.44648694643574,19.578765407791376,0.002157497303128371,0.026395939086294416,0.00025585739228773036,4.9052497700871385e-5
3,-18.0,466.0,504.0,30.463198308290515,19.696452095141403,0.004301075268817204,0.03636363636363636,0.0002928685483551554,0.006041975572992322
3,-15.0,464.0,498.0,30.49221992179593,19.634600922168417,0.0,0.024390243902439025,0.0012450927050394692,0.002896832100385402
3,-12.0,464.0,498.0,30.479339855051627,19.5979286537507,0.0,0.024390243902439025,0.000822598562082854,0.0010273507526680193
3,-9.0,462.0,496.0,30.485640242401832,19.53662150503316,0.004319654427645789,0.020366598778004074,0.0010292872547229379,0.0021057979165594264
3,-6.0,464.0,499.0,30.6332591623326,19.56170835300169,0.0,0.026395939086294416,0.005859828994824975,0.0008225289280110369
3,-3.0,464.0,491.0,30.098421118911972,19.819809908697046,0.0,0.01023541453428864,0.01175362250468158,0.012285254576311888
3,0.0,464.0,486.0,30.45427790187695,19.577805044000346,0.0,0.0,0.0,0.0
3,3.0,462.0,490.0,30.790250815590554,19.354632120585148,0.004319654427645789,0.00819672131147541,0.0109715241752781,0.01146462639735308
3,6.0,464.0,484.0,30.29877322749959,19.676939495867032,0.0,0.004123711340206186,0.00511923834232468,0.005050826493903385
3,9.0,463.0,490.0,30.635586434675368,19.47234620251317,0.002157497303128371,0.00819672131147541,0.00593579752606963,0.00540120015522823
3,12.0,464.0,506.0,30.451640796934356,19.658305745511125,0.0,0.04032258064516129,8.659601559034527e-5,0.004103398623917554
3,15.0,463.0,494.0,30.37840327081978,19.62036124706597,0.002157497303128371,0.0163265306122449,0.0024945351608543784,0.0021713364216897754
3,18.0,464.0,507.0,30.310150420944456,19.76764285823625,0.0,0.04229607250755287,0.0047438109733145585,0.009649798101554356
3,21.0,462.0,497.0,30.42451240634456,19.5412326542011,0.004319654427645789,0.022380467955239063,0.0009778609391444522,0.0018698000743984648
3,24.0,463.0,495.0,30.248054006765134,19.686622617248663,0.002157497303128371,0.01834862385321101,0.0067945954834877,0.005542807051060681
3,27.0,469.0,501.0,30.67327292920099,19.66571360226027,0.010718113612004287,0.030395136778115502,0.0071651824536278245,0.0044801567898294925
3,30.0,460.0,493.0,30.346939069574308,19.53355311829173,0.008658008658008658,0.014300306435137897,0.003530811968880213,0.0022628682708993072
3,33.0,462.0,500.0,30.721143227605307,19.401097509949683,0.004319654427645789,0.028397565922920892,0.008724593008146762,0.009066829616666902
3,36.0,467.0,495.0,30.606054234851285,19.642062227789577,0.00644468313641246,0.01834862385321101,0.004971356285271218,0.003276767019323874
3,39.0,463.0,494.0,30.577562171469754,19.480657991714395,0.002157497303128371,0.0163265306122449,0.0040399984481754,0.004974443167265479
3,42.0,456.0,482.0,30.53461184248555,19.207162817892012,0.017391304347826087,0.008264462809917356,0.0026343795056877877,0.019112674138503205
3,45.0,471.0,494.0,30.91401086176919,19.609456935927277,0.014973262032085561,0.0163265306122449,0.014982753117423727,0.0016154173743061335
4,-45.0,55.0,59.0,10.767612595616294,6.6081097170104295,0.07017543859649122,0.03333333333333333,0.013161402788914289,0.04651226635775588
4,-42.0,59.0,66.0,10.903680630896385,7.069707403834325,0.0,0.07874015748031496,0.0006039828465246106,0.021000027475910336
4,-39.0,59.0,66.0,10.903680630896385,7.069707403834325,0.0,0.07874015748031496,0.0006039828465246106,0.021000027475910336
4,-36.0,59.0,64.0,10.959142399468004,7.006422665606941,0.0,0.048,0.0044696351327730005,0.012008813549466264
4,-33.0,59.0,64.0,10.940589395656911,6.955856549108302,0.0,0.048,0.0027752813891293473,0.004765670471504248
4,-30.0,59.0,64.0,11.168642253793566,6.863737957578138,0.0,0.048,0.023404596645005,0.008566056682282544
4,-27.0,58.0,64.0,11.165068234264929,6.7496414987071045,0.017094017094017096,0.048,0.02308458383003376,0.02532754793800094
4,-24.0,60.0,65.0,11.39161476516788,6.923069465185721,0.01680672268907563,0.06349206349206349,0.04316644548222664,4.0941441388648253e-5
4,-21.0,60.0,66.0,11.1486503104393,6.968567255101656,0.01680672268907563,0.07874015748031496,0.021613213118269702,0.006591326793749606
4,-18.0,61.0,68.0,10.995016664298113,7.278815045076601,0.03333333333333333,0.10852713178294573,0.007737713363439346,0.050139278330055666
4,-15.0,59.0,67.0,10.97532316741376,7.068074649082657,0.0,0.09375,0.005944999135389902,0.020769075164778054
4,-12.0,58.0,66.0,11.006311009325385,6.944848149937741,0.017094017094017096,0.07874015748031496,0.008764392635661231,0.0031818144472972767
4,-9.0,60.0,63.0,11.02474561742546,7.012487723415857,0.01680672268907563,0.03225806451612903,0.01043786538876176,0.012874048182263589
4,-6.0,59.0,65.0,10.895916913778237,6.979680366256629,0.0,0.06349206349206349,0.0013162634800728493,0.008184783057576518
4,-3.0,59.0,61.0,10.910268256367821,6.922786030545094,0.0,0.0,0.0,0.0
4,0.0,59.0,61.0,10.910268256367821,6.922786030545094,0.0,0.0,0.0,0.0
4,3.0,59.0,61.0,10.910268256367821,6.922786030545094,0.0,0.0,0.0,0.0
4,6.0,59.0,64.0,10.983980754169313,6.9667592704416865,0.0,0.048,0.0067335031921867,0.006331847291425524
4,9.0,60.0,68.0,11.188312153055248,6.9875686479805434,0.01680672268907563,0.10852713178294573,0.0251639599952643,0.009314301314754957
4,12.0,58.0,66.0,10.909999114006249,6.981322471174975,0.017094017094017096,0.07874015748031496,2.466902508610198e-5,0.008420020689947818
4,15.0,59.0,67.0,10.927095994208509,7.0615066324339,0.0,0.09375,0.0015411876312172836,0.019839487807065913
4,18.0,61.0,68.0,10.96978296654194,7.293833550625153,0.03333333333333333,0.10852713178294573,0.005440088742735951,0.05219912060832059
4,21.0,60.0,67.0,11.174747407497769,6.9835137877050375,0.01680672268907563,0.09375,0.023951004170006097,0.0087338483929775
4,24.0,58.0,64.0,11.123596694174179,6.8209098957055225,0.017094017094017096,0.048,0.019363687513307516,0.014825143889423045
4,27.0,59.0,64.0,11.401552519041418,6.675772098105353,0.0,0.048,0.044038025190222145,0.03632942994438701
4,30.0,59.0,64.0,10.936090996960816,6.9371343287404255,0.0,0.048,0.002364031488593251,0.002070473397160447
4,33.0,59.0,65.0,10.894794646302365,7.050874105830336,0.0,0.06349206349206349,0.0014192676383943056,0.018332788122105603
4,36.0,59.0,68.0,11.012613240626575,7.075098837235076,0.0,0.10852713178294573,0.009336818636070677,0.02176226024555608
4,39.0,58.0,68.0,10.842067093904227,7.029756503175816,0.017094017094017096,0.10852713178294573,0.006270697960965538,0.01533347379120219
4,42.0,58.0,66.0,10.7517828382344,7.065827599361261,0.017094017094017096,0.07874015748031496,0.014632540329748691,0.02045114299395006
4,45.0,55.0,59.0,10.767612595616294,6.6081097170104295,0.07017543859649122,0.03333333333333333,0.013161402788914289,0.04651226635775588
5,-45.0,836.0,903.0,41.4687232362383,27.267006722325,0.007202881152460984,0.033783783783783786,0.006842560946378526,0.002527345375695161
5,-42.0,823.0,884.0,40.94434923060307,27.076137845163608,0.008469449485783424,0.012521343198634035,0.0058830726732695335,0.004497254361397888
5,-39.0,824.0,886.0,41.05560000238774,27.134644270372934,0.007255139056831923,0.014781125639567936,0.003169650184740237,0.002338780748504943
5,-36.0,834.0,893.0,41.25423749725481,27.33166956859426,0.004807692307692308,0.022650056625141562,0.0016569358396665314,0.004895997900975469
5,-33.0,830.0,891.0,41.19786433006749,27.249440950674508,0.0,0.02040816326530612,0.00028951986900735004,0.001882925150157099
5,-30.0,829.0,883.0,41.19709334946384,27.26194452349448,0.0012055455093429777,0.011389521640091117,0.00027080560274037567,0.0023416755168382364
5,-27.0,832.0,892.0,41.32028472216559,27.278263371772052,0.0024067388688327317,0.02152974504249292,0.0032566335197094015,0.002940089817757879
5,-24.0,832.0,894.0,41.396942197250546,27.228189980957136,0.0024067388688327317,0.023769100169779286,0.0051101085215004985,0.0011027532402349128
5,-21.0,830.0,890.0,41.264791513908264,27.11859714236077,0.0,0.019285309132161088,0.0019127315856363953,0.0029303435786633882
5,-18.0,830.0,890.0,41.213977123560504,27.210758018858126,0.0,0.019285309132161088,0.000680550876569374,0.0004623308765549487
5,-15.0,829.0,889.0,41.2416109308894,27.20289586712444,0.0012055455093429777,0.018161180476730987,0.0013508220281058224,0.00017335371679173903
5,-12.0,831.0,882.0,41.23738633901724,27.21152449233274,0.0012040939193257074,0.010256410256410256,0.0012483816437420714,0.0004904985092153939
5,-9.0,828.0,884.0,41.12713116671054,27.165176525573752,0.0024125452352231603,0.012521343198634035,0.0014288688231619627,0.0012142012166660187
5,-6.0,830.0,884.0,41.14801327600158,27.25478585697921,0.0,0.012521343198634035,0.0009212525178866514,0.0020790530979082904
5,-3.0,827.0,876.0,41.136139018348736,27.22616679390539,0.003621001810500905,0.003430531732418525,0.0012098683451876354,0.0010284456329858783
5,0.0,830.0,873.0,41.18593845617199,27.198180552727013,0.0,0.0,0.0,0.0
5,3.0,827.0,880.0,41.12982311515829,27.17976778878579,0.003621001810500905,0.007986309184255563,0.001363416676041429,0.0006772143673235301
5,6.0,831.0,895.0,41.248979563093926,27.215606420540336,0.0012040939193257074,0.024886877828054297,0.001529475820117949,0.0006404945798712316
5,9.0,831.0,894.0,41.189256659174056,27.2443222772927,0.0012040939193257074,0.023769100169779286,8.056315975751063e-5,0.0016950625767426495
5,12.0,828.0,891.0,41.20276436040191,27.174402067983262,0.0024125452352231603,0.02040816326530612,0.0004084517331794559,0.0008746498178916326
5,15.0,831.0,886.0,41.2825311083269,27.226072073316924,0.0012040939193257074,0.014781125639567936,0.0023425353390210614,0.0010249666001500215
5,18.0,830.0,888.0,41.10123296786022,27.26920151179703,0.0,0.017035775127768313,0.0020587774946176068,0.0026078345012389707
5,21.0,830.0,889.0,41.22116426548847,27.183628569003194,0.0,0.018161180476730987,0.0008549216791532758,0.000535178360515592
5,24.0,835.0,892.0,41.30367896847445,27.317745014929756,0.006006006006006006,0.02152974504249292,0.0028546747088508745,0.004386404925084041
5,27.0,833.0,893.0,41.34570576293555,27.291273688918885,0.0036079374624173183,0.022650056625141562,0.003871661791673686,0.0034169230537354593
5,30.0,825.0,872.0,41.194833271866486,27.133232427586314,0.006042296072507553,0.001146131805157593,0.00021594397595256327,0.0023908130334925207
5,33.0,828.0,883.0,41.21057143433108,27.155208798120047,0.0024125452352231603,0.011389521640091117,0.000597913144423835,0.0015811987116235687
5,36.0,829.0,890.0,41.21878572352284,27.229897369515736,0.0012055455093429777,0.019285309132161088,0.0007972180643241977,0.0011654579033282997
5,39.0,832.0,888.0,41.18319663456695,27.259329992048563,0.0024067388688327317,0.017035775127768313,6.657400498431064e-5,0.002245766973548025
5,42.0,826.0,884.0,40.92476791124142,27.25568184912853,0.004830917874396135,0.012521343198634035,0.006361424873436975,0.0021119271935999802
5,45.0,836.0,903.0,41.46872323623831,27.267006722325004,0.007202881152460984,0.033783783783783786,0.006842560946378869,0.0025273453756952916
