floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
2,27.0,87.0,97.0,13.294883796578041,8.791393904433113,38.62741699796952,0.0,0.021052631578947368,0.00871023058810579,0.004434632677931243,27.0,3.0,0.984
2,30.0,86.0,101.0,13.373283601351964,8.548405842680845,39.8700576850888,0.005780346820809248,0.041237113402061855,0.01164975951081061,0.009579276800177557,27.0,7.0,0.985
2,33.0,88.0,101.0,13.163327700761336,9.007661231816094,39.04163056034261,0.005714285714285714,0.041237113402061855,0.0037381706920613716,0.016584233898340593,33.0,5.0,0.98
2,36.0,87.0,101.0,13.14464778540806,8.808339423331487,38.87005768508881,0.0,0.041237113402061855,0.0030281311106195707,0.005397437794390891,36.0,0.0,0.981
2,39.0,85.0,95.0,13.354765314532036,8.440723566616084,37.62741699796952,0.011627906976744186,0.010638297872340425,0.010957006998879566,0.01591661494098879,36.0,6.0,0.983
2,42.0,87.0,93.0,12.654746221083252,9.045039648723272,34.62741699796952,0.0,0.0,0.015961665436982807,0.01865410995806659,41.0,4.0,0.998
2,45.0,86.0,94.0,13.299622784728092,8.620505270750874,35.79898987322333,0.005780346820809248,0.0053475935828877,0.008888411042124764,0.005380075593492992,44.0,3.0,0.998
3,-45.0,193.0,248.0,21.308031661488474,14.461341400616204,72.66904755831214,0.013123359580052493,0.031185031185031187,0.004000807591605162,0.009105923787504527,-44.0,9.0,0.97
3,-42.0,190.0,238.0,21.106681291750096,14.085558678917923,71.01219330881976,0.005291005291005291,0.010615711252653927,0.0007463887698166984,0.004058258922344937,-42.0,6.0,0.985
3,-39.0,187.0,237.0,21.003055512665476,14.24233449466839,71.18376618407356,0.0026666666666666666,0.00851063829787234,0.0032072336689918483,0.001476100937726275,-39.0,9.0,0.995
3,-36.0,188.0,240.0,20.99501023346556,14.378081842341778,75.63351365237939,0.0,0.014799154334038054,0.00339879466966129,0.006219082308619828,-37.0,4.0,0.992
3,-33.0,48.0,54.0,8.688919781571368,7.249226451182836,25.14213562373095,0.5932203389830508,0.6236933797909407,0.41738148160315697,0.32406810987982376,-34.0,7.0,0.997
3,-30.0,187.0,245.0,21.291319481850522,14.21612363018916,74.2193000900063,0.0026666666666666666,0.02510460251046025,0.003608502593596082,0.0005550797464774687,-28.0,11.0,0.987
3,-27.0,188.0,238.0,21.257771625947196,14.030808828496909,64.94112549695427,0.0,0.010615711252653927,0.002820060029010021,0.006005470490719812,-26.0,7.0,0.999
3,-24.0,188.0,240.0,21.124462441207637,14.195960956710497,66.5269119345812,0.0,0.014799154334038054,0.0003253453509572067,0.00015457163960589916,-23.0,8.0,0.998
3,-21.0,50.0,55.0,8.786117209110401,7.350928131044004,25.14213562373095,0.5798319327731093,0.6180555555555556,0.4127776747468196,0.3178197589084737,-21.0,6.0,0.999
3,-18.0,186.0,235.0,21.09641934266756,14.190034981219991,72.97665940288701,0.0053475935828877,0.004273504273504274,0.0009895448732534322,0.00036333567841759055,-12.0,28.0,0.989
3,-15.0,187.0,238.0,21.285720086668338,14.058330004363807,72.76955262170047,0.0026666666666666666,0.010615711252653927,0.0034769921601606082,0.005025720082861054,-15.0,3.0,0.992
3,-12.0,187.0,234.0,20.929354661077397,14.324442672135744,69.11269837220809,0.0026666666666666666,0.0021413276231263384,0.004964816353125975,0.0043503366181219215,-12.0,2.0,0.977
3,-9.0,189.0,233.0,21.157380972434556,14.281863477333498,72.14823227814082,0.002652519893899204,0.0,0.00045320481202059645,0.0028619003111407513,-7.0,10.0,1.0
3,-6.0,188.0,237.0,21.2147450906355,14.418398897719594,71.90559159102153,0.0,0.00851063829787234,0.0018070210245273337,0.007619084807878244,-6.0,0.0,0.989
3,-3.0,188.0,233.0,21.138212405988188,14.200350221088009,69.49137802864844,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,0.0,188.0,233.0,21.138212405988188,14.200350221088009,69.49137802864844,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,3.0,188.0,233.0,21.138212405988188,14.200350221088009,69.49137802864844,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,6.0,188.0,239.0,21.268412445271032,14.12979159469907,71.698484809835,0.0,0.012711864406779662,0.003070275923620877,0.0024905850047534884,6.0,0.0,0.987
3,9.0,187.0,238.0,21.08352187884294,14.267410388881682,72.52691193458118,0.0026666666666666666,0.010615711252653927,0.0012953169279191796,0.002355653074101958,11.0,11.0,0.999
3,12.0,189.0,231.0,21.159275728861836,14.125115598396748,70.49137802864844,0.002652519893899204,0.004310344827586207,0.0004979804665112729,0.0026560771558258836,12.0,1.0,0.999
3,15.0,188.0,238.0,21.139373396462098,14.25062331870866,72.76955262170047,0.0,0.010615711252653927,2.7461134591141173e-5,0.0017670079918471247,16.0,6.0,0.986
3,18.0,187.0,239.0,21.18485758709021,14.210221574374092,75.52691193458118,0.0026666666666666666,0.012711864406779662,0.0011021218713493737,0.0003474535238907149,16.0,10.0,0.96
3,21.0,188.0,242.0,21.261816735956586,14.278177042976143,72.56244584051392,0.0,0.018947368421052633,0.0029151944578764593,0.002732824670548914,21.0,3.0,0.968
3,24.0,186.0,238.0,21.24589639295915,14.049152298578207,73.35533905932738,0.0053475935828877,0.010615711252653927,0.0025406688974344096,0.005352233102319006,23.0,8.0,0.961
3,27.0,185.0,239.0,21.16048056215826,14.201878274634536,71.76955262170047,0.00804289544235925,0.012711864406779662,0.0005264502188481418,5.3800480717833785e-5,27.0,7.0,0.969
3,30.0,189.0,240.0,21.00285365124844,14.270959877830995,71.35533905932738,0.002652519893899204,0.014799154334038054,0.003212039167587783,0.0024800283688268796,30.0,7.0,0.974
3,33.0,186.0,236.0,20.874107597755476,14.237717788770913,74.5269119345812,0.0053475935828877,0.006396588486140725,0.006286365718655346,0.0013139981123172723,32.0,7.0,0.961
3,36.0,187.0,237.0,21.314480158696913,14.093992766272052,71.76955262170047,0.0026666666666666666,0.00851063829787234,0.004152098301895597,0.003758965347365358,36.0,37.0,0.999
3,39.0,187.0,246.0,21.18676536403029,14.292497391578834,73.18376618407356,0.0026666666666666666,0.027139874739039668,0.0011471466873751032,0.003234045671513033,39.0,9.0,0.996
3,42.0,187.0,235.0,20.937285958966605,14.174913681060518,71.01219330881975,0.0026666666666666666,0.004273504273504274,0.004775378898160297,0.0008964336019995319,44.0,10.0,0.97
3,45.0,193.0,248.0,21.308031661488474,14.461341400616199,72.66904755831214,0.013123359580052493,0.031185031185031187,0.004000807591605162,0.009105923787504343,46.0,9.0,0.968
4,-45.0,666.0,693.0,34.67931263472448,24.642880550577814,103.05382386916237,0.0014992503748125937,0.0021691973969631237,0.0003135624224351072,0.0012172433033901153,-45.0,5.0,0.999
4,-42.0,671.0,704.0,34.623969708277265,24.897043035885666,104.46803743153546,0.0022404779686333084,0.010043041606886656,0.00048499910297320907,0.003913238893108303,-42.0,9.0,0.993
4,-39.0,670.0,713.0,34.707954146368245,24.802505363000844,108.29646455628165,0.0014947683109118087,0.01639344262295082,0.0007263399600045659,0.0020110701222031623,-38.0,11.0,0.988
4,-36.0,668.0,708.0,34.55874491560942,24.80885531628265,103.1543289325507,0.0,0.012875536480686695,0.0014277887557907272,0.002139063506754407,-36.0,6.0,0.989
4,-33.0,666.0,703.0,34.608683162983965,24.688419886633337,101.9827560572969,0.0014992503748125937,0.00933237616654702,0.0007057986740796604,0.0002941109442463622,-33.0,11.0,0.993
4,-30.0,672.0,716.0,34.7225936440865,24.84098965966604,106.5685424949238,0.0029850746268656717,0.01849217638691323,0.0009371907773861828,0.0027862790595396163,-30.0,10.0,0.985
4,-27.0,671.0,712.0,34.77317548084052,24.801497030770687,106.15432893255071,0.0022404779686333084,0.015691868758915834,0.0016650301618618042,0.0019907425650582517,-27.0,11.0,0.985
4,-24.0,664.0,713.0,34.631126656397335,24.62948008937078,106.08326112068522,0.003003003003003003,0.01639344262295082,0.0003816572960741495,0.0014892099139109192,-24.0,15.0,0.98
4,-21.0,668.0,708.0,34.62903434923372,24.77664672346403,106.8111831820431,0.0,0.012875536480686695,0.0004118666805794909,0.001489508921802145,-21.0,10.0,0.983
4,-18.0,668.0,700.0,34.65500405866448,24.741904868421134,100.91168824543142,0.0,0.007194244604316547,3.703707146060308e-5,0.0007879170304266399,-18.0,7.0,0.994
4,-15.0,664.0,706.0,34.5285244838059,24.706460867816812,102.66904755831214,0.003003003003003003,0.011461318051575931,0.001865211620890762,7.112896088820826e-5,-15.0,8.0,0.985
4,-12.0,664.0,706.0,34.65696741669915,24.60401433437988,105.1543289325507,0.003003003003003003,0.011461318051575931,8.710680041531789e-6,0.002006452884301984,-12.0,2.0,0.985
4,-9.0,669.0,703.0,34.83173945023122,24.629168231012848,100.91168824543142,0.0007479431563201197,0.00933237616654702,0.002506403577048577,0.001495540937477399,-9.0,5.0,0.993
4,-6.0,665.0,703.0,34.5914128676607,24.68291168727704,101.49747468305833,0.002250562640660165,0.00933237616654702,0.0009553689011251406,0.00040567768801228957,-6.0,2.0,0.987
4,-3.0,668.0,694.0,34.53903369552694,24.81829344769691,98.08326112068522,0.0,0.002890173410404624,0.001713053669763607,0.0023292433704940178,-3.0,4.0,1.0
4,0.0,668.0,690.0,34.65757119346721,24.702946428017757,97.49747468305833,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
4,3.0,668.0,700.0,34.60377895239317,24.806187882056896,99.49747468305833,0.0,0.007194244604316547,0.0007766559698989233,0.0020853011364032397,3.0,4.0,0.994
4,6.0,670.0,703.0,34.70249968423667,24.783691428894404,100.32590180780451,0.0014947683109118087,0.00933237616654702,0.0006477572788049163,0.0016316525909502327,6.0,1.0,0.994
4,9.0,671.0,704.0,34.70279676245043,24.804602147479578,101.1543289325507,0.0022404779686333084,0.010043041606886656,0.0006520376162358785,0.0020533377714471016,9.0,5.0,0.994
4,12.0,671.0,711.0,34.71617296878393,24.798729124220426,102.91168824543142,0.0022404779686333084,0.014989293361884369,0.0008447255661977717,0.0019349384669129228,12.0,4.0,0.988
4,15.0,669.0,707.0,34.70365939241218,24.746416189379794,103.74011537017762,0.0007479431563201197,0.012168933428775949,0.0006644662811727465,0.0008790762723955259,15.0,5.0,0.989
4,18.0,665.0,698.0,34.634580508645925,24.63739382986615,101.5685424949238,0.002250562640660165,0.005763688760806916,0.00033179348968876977,0.0013285801802133724,18.0,8.0,0.993
4,21.0,667.0,702.0,34.66414869290126,24.705961278044303,103.74011537017762,0.000749063670411985,0.008620689655172414,9.488367346952982e-5,6.1018350061107486e-5,21.0,6.0,0.989
4,24.0,672.0,712.0,34.69198933377257,24.850260095266034,105.98275605729688,0.0029850746268656717,0.015691868758915834,0.0004962993282680761,0.0029728382396214405,25.0,7.0,0.984
4,27.0,668.0,717.0,34.77725240408077,24.659035097400388,107.05382386916239,0.0,0.019189765458422176,0.0017236482273972847,0.0008895779557544321,27.0,12.0,0.989
4,30.0,664.0,703.0,34.713042957880134,24.548359890732776,104.7401153701776,0.003003003003003003,0.00933237616654702,0.0007996435535642988,0.0031387296873814736,30.0,9.0,0.983
4,33.0,671.0,715.0,34.590340997053254,24.895907186083885,107.15432893255071,0.0022404779686333084,0.017793594306049824,0.0009708624316208994,0.0038904277822112187,33.0,7.0,0.981
4,36.0,668.0,705.0,34.70632354582867,24.681973506517693,101.1543289325507,0.0,0.010752688172043012,0.0007028491197717458,0.00042468270735005566,36.0,8.0,0.993
4,39.0,673.0,715.0,34.840919278845355,24.807235700937603,107.22539674441617,0.0037285607755406414,0.017793594306049824,0.002638159248238438,0.002106420708536521,39.0,11.0,0.986
4,42.0,668.0,706.0,34.64520805346677,24.754036110133292,104.05382386916237,0.0,0.011461318051575931,0.00017839313422617954,0.0010330125190335738,42.0,7.0,0.994
4,45.0,671.0,705.0,34.76551525429446,24.777862362718746,103.88225099390857,0.0022404779686333084,0.010752688172043012,0.0015548726850177505,0.0015140402214891574,45.0,11.0,0.998
5,-45.0,96.0,102.0,11.691034466642831,10.680017259130482,37.112698372208094,0.005235602094240838,0.02512562814070352,0.008555748333811784,0.004512366372850443,-46.0,2.0,0.981
5,-42.0,97.0,101.0,11.95406448354677,10.468873545345394,35.45584412271571,0.010416666666666666,0.020202020202020204,0.01967795737239907,0.005471558023314702,-41.0,3.0,0.982
5,-39.0,95.0,103.0,11.560402636097999,10.618296785519348,35.21320343559643,0.0,0.03,0.002937663452474799,0.001614483289736634,-36.0,2.0,0.999
5,-36.0,94.0,102.0,11.410228603931909,10.65706776493183,35.21320343559643,0.005291005291005291,0.02512562814070352,0.003600059381599492,0.0034368146623808306,-36.0,2.0,0.999
5,-33.0,93.0,99.0,11.46192300580347,10.46737468308343,35.21320343559643,0.010638297872340425,0.01020408163265306,0.0013399242885048786,0.005543147583470771,-34.0,2.0,0.999
5,-30.0,94.0,103.0,11.478927614973305,10.630920713840602,36.04163056034261,0.005291005291005291,0.03,0.0005986878012492978,0.002208570262986162,-29.0,2.0,0.999
5,-27.0,98.0,110.0,11.509615967625288,11.044276974845852,38.45584412271571,0.015544041450777202,0.06280193236714976,0.0007362539304320999,0.021278146539119646,-26.0,4.0,0.986
5,-24.0,97.0,107.0,11.717458125818267,10.775259291521879,37.55634918610404,0.010416666666666666,0.049019607843137254,0.009684461328227789,0.00895128307480864,-23.0,1.0,0.973
5,-21.0,96.0,105.0,11.638683725357234,10.685500925552978,36.970562748477136,0.005235602094240838,0.039603960396039604,0.0063119186506632235,0.004769020499792975,-23.0,0.0,0.987
5,-18.0,93.0,102.0,11.207454044259103,10.716286937829716,35.798989873223334,0.010638297872340425,0.02512562814070352,0.012564964867128608,0.0062074564426188245,-19.0,3.0,0.999
5,-15.0,97.0,103.0,11.818786633158448,10.609824766412142,35.79898987322333,0.010416666666666666,0.03,0.01398908939087149,0.0012153899237759176,-15.0,1.0,0.999
5,-12.0,95.0,101.0,11.59765069148401,10.58765207941137,34.97056274847714,0.0,0.020202020202020204,0.004546069712618705,0.00016938418463070557,-13.0,0.0,0.999
5,-9.0,95.0,101.0,11.724122534758866,10.536648512230622,35.89949493661167,0.0,0.020202020202020204,0.009968732497609385,0.0022450667154148727,-9.0,1.0,0.967
5,-6.0,95.0,99.0,11.674211438148848,10.487464646959117,34.48528137423857,0.0,0.01020408163265306,0.007835794401871722,0.0045844452508994075,-6.0,0.0,0.981
5,-3.0,95.0,97.0,11.492680436488795,10.584065925219925,33.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
5,0.0,95.0,97.0,11.492680436488795,10.584065925219925,33.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
5,3.0,95.0,97.0,11.492680436488795,10.584065925219925,33.31370849898476,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
5,6.0,95.0,98.0,11.636993000027463,10.497043800201588,33.89949493661167,0.0,0.005128205128205128,0.006239282363184266,0.004127966988065961,6.0,1.0,0.986
5,9.0,95.0,102.0,11.5851856020922,10.549993674492635,34.72792206135786,0.0,0.02512562814070352,0.004008393386492328,0.0016121962071003677,9.0,0.0,0.985
5,12.0,95.0,100.0,11.531302503501724,10.585608218420816,34.14213562373095,0.0,0.015228426395939087,0.0016774711444841179,7.285389422751303e-5,12.0,0.0,1.0
5,15.0,94.0,100.0,11.411395421431163,10.630042338672878,34.72792206135786,0.005291005291005291,0.015228426395939087,0.003548932319376918,0.002167256472957988,15.0,0.0,0.983
5,18.0,93.0,99.0,11.189692151171364,10.71085161612662,34.72792206135786,0.010638297872340425,0.01020408163265306,0.013357874452792696,0.005953800509465522,16.0,1.0,0.983
5,21.0,95.0,104.0,11.528723976543908,10.612499421497114,35.798989873223334,0.0,0.03482587064676617,0.0015656533983959815,0.0013414199806476453,23.0,3.0,1.0
5,24.0,95.0,104.0,11.56638622926402,10.629139136927673,35.798989873223334,0.0,0.03482587064676617,0.0031963909833650278,0.0021247714136406613,23.0,1.0,1.0
5,27.0,95.0,103.0,11.103011044767076,11.013416096081691,34.97056274847714,0.0,0.03,0.017245296168296845,0.019879640156120905,25.0,4.0,0.999
5,30.0,95.0,101.0,11.55427977386923,10.620452936160785,35.21320343559643,0.0,0.020202020202020204,0.0026727749264195515,0.0017160026680506752,34.0,1.0,1.0
5,33.0,96.0,103.0,11.628263475668211,10.698056790651105,36.04163056034262,0.005235602094240838,0.03,0.005864078892909129,0.005356179313174067,34.0,0.0,1.0
5,36.0,92.0,98.0,11.256581708738992,10.454788412429037,33.55634918610404,0.016042780748663103,0.005128205128205128,0.010378302656261365,0.0061447030677685465,37.0,1.0,1.0
5,39.0,94.0,96.0,11.605261507235351,10.326828748179295,32.97056274847714,0.005291005291005291,0.0051813471502590676,0.00487407367378654,0.012301586376782865,37.0,1.0,0.982
5,42.0,97.0,102.0,11.95885977753539,10.480932768755258,35.45584412271571,0.010416666666666666,0.02512562814070352,0.019878410406827585,0.004895948865838947,41.0,0.0,0.982
5,45.0,95.0,97.0,11.607538701840584,10.513429131338517,33.798989873223334,0.0,0.0,0.004972172110748862,0.003348112830079739,47.0,1.0,0.982
6,-45.0,57.0,61.0,8.849351229669251,8.291984306754813,26.970562748477143,0.008849557522123894,0.025210084033613446,0.015017386449083216,0.0287769256905966,-46.0,2.0,1.0
6,-42.0,56.0,61.0,9.088959394427535,8.024070979598271,27.970562748477143,0.0,0.025210084033613446,0.0016603766801552419,0.012362540552368758,-41.0,2.0,0.978
6,-39.0,57.0,60.0,9.349983862230177,7.8338643062875075,26.14213562373095,0.008849557522123894,0.01694915254237288,0.012496068185040005,0.00036817910924871646,-36.0,2.0,1.0
6,-36.0,56.0,62.0,9.436267654453175,7.644707099102738,26.727922061357855,0.0,0.03333333333333333,0.0170880096756069,0.011852459842511051,-36.0,2.0,0.978
6,-33.0,56.0,64.0,9.199079510250705,7.9017821188565796,27.556349186104043,0.0,0.04918032786885246,0.004361095265722057,0.0046843472282867196,-34.0,1.0,0.978
6,-30.0,55.0,64.0,9.24484037635444,7.755394867846678,27.727922061357855,0.009009009009009009,0.04918032786885246,0.006842102607099559,0.004665387422112752,-34.0,4.0,0.979
6,-27.0,54.0,62.0,9.30670279886712,7.525892326121088,27.14213562373095,0.01818181818181818,0.03333333333333333,0.010176494497485315,0.01968254300294326,-25.0,2.0,0.979
