floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
3,-39.0,491.0,528.0,31.715789767595872,20.02155235787651,0.0040650406504065045,0.02881844380403458,0.0038793408444271304,0.002417847076687953,-39.0,5.0
3,-36.0,490.0,527.0,31.634657124892527,20.015940888827547,0.006103763987792472,0.026923076923076925,0.006440716174624568,0.002137536730381593,-38.0,25.0
3,-33.0,491.0,514.0,31.7477723020507,19.96679793437115,0.0040650406504065045,0.0019474196689386564,0.002871441371215459,0.0003206722029756805,-33.0,4.0
3,-30.0,492.0,520.0,31.834871512682945,19.939547940482242,0.0020304568527918783,0.013552758954501452,0.00013172508480513898,0.001686369292373832,-30.0,15.0
3,-27.0,494.0,525.0,31.980669777439587,19.941721022000664,0.002026342451874367,0.023121387283236993,0.004437641032465538,0.0015773918134811217,-27.0,7.0
3,-24.0,496.0,530.0,31.857175784716944,20.13503696705632,0.006066734074823054,0.032598274209012464,0.0005686534835750948,0.00806992348627183,-24.0,7.0
3,-21.0,496.0,533.0,31.83744296912198,20.123931862750528,0.006066734074823054,0.03824091778202677,5.0953513812362555e-5,0.007518248359599897,-21.0,9.0
3,-18.0,496.0,526.0,31.676635309820732,20.22341197705976,0.006066734074823054,0.025024061597690085,0.0051146387055594905,0.012449318268065987,-19.0,12.0
3,-15.0,496.0,535.0,31.88111534172756,20.117461706805845,0.006066734074823054,0.04198473282442748,0.0013198362371663484,0.007196685518383843,-15.0,3.0
3,-12.0,494.0,533.0,31.94930612271588,20.008282845926704,0.002026342451874367,0.03824091778202677,0.0034564570412588145,0.0017548666868555537,-12.0,5.0
3,-9.0,494.0,523.0,31.96491356514972,19.97927040653169,0.002026342451874367,0.019305019305019305,0.003944842546315244,0.00030379338186531027,-9.0,6.0
3,-6.0,493.0,528.0,31.94846610566751,19.946526449412392,0.0,0.02881844380403458,0.0034301645891367024,0.0013364474158817788,-6.0,0.0
3,-3.0,492.0,517.0,31.503320992593355,20.25994606272669,0.0020304568527918783,0.007766990291262136,0.010600934616382356,0.01425413222885584,-3.0,2.0
3,0.0,493.0,513.0,31.83906524004226,19.973201758215286,0.0,0.0,0.0,0.0,-1.0,0.0
3,3.0,491.0,515.0,32.05924730429771,19.756293706493704,0.0040650406504065045,0.0038910505836575876,0.0068916394029237054,0.010919245219927718,3.0,3.0
3,6.0,493.0,520.0,31.77617039078385,20.07040048768409,0.0,0.013552758954501452,0.0019773517659638236,0.004854644638208476,6.0,0.0
3,9.0,491.0,525.0,31.94208510407958,19.899614396098713,0.0040650406504065045,0.023121387283236993,0.003230417246521672,0.0036911043269067575,9.0,6.0
3,12.0,494.0,523.0,31.92150712911717,19.998800753843643,0.002026342451874367,0.019305019305019305,0.00258598334398853,0.0012808462933841898,12.0,3.0
3,15.0,489.0,524.0,31.81313344061437,19.875602283629835,0.008146639511201629,0.021215043394406944,0.0008147966595149645,0.004898489524702511,16.0,11.0
3,18.0,495.0,530.0,31.725988996051736,20.188233475980613,0.004048582995951417,0.032598274209012464,0.0035578116104655337,0.01070836819010077,18.0,7.0
3,21.0,493.0,523.0,31.88376526788364,19.990535815745208,0.0,0.019305019305019305,0.001402951735981652,0.0008674893081680436,21.0,2.0
3,24.0,495.0,530.0,31.873212023735462,20.10770504262356,0.004048582995951417,0.032598274209012464,0.0010719059233067472,0.006711588890771314,24.0,9.0
3,27.0,489.0,525.0,31.869528087396443,19.817729729530505,0.008146639511201629,0.023121387283236993,0.0009563183163569611,0.007814445295539778,26.0,11.0
3,30.0,492.0,518.0,31.654586937797646,20.06533255738474,0.0020304568527918783,0.009699321047526674,0.00581092112099354,0.004602106482881759,30.0,8.0
3,33.0,495.0,528.0,31.989159348027545,20.016902354005804,0.004048582995951417,0.02881844380403458,0.0047030638547116985,0.00218557049353435,33.0,5.0
3,36.0,494.0,531.0,31.794574657331676,20.084757180869243,0.002026342451874367,0.034482758620689655,0.001398335307624593,0.005569700783986409,37.0,9.0
3,39.0,493.0,527.0,31.82565940805391,20.05877340201262,0.0,0.026923076923076925,0.0004211384581477698,0.0042751647129492445,38.0,18.0
3,42.0,492.0,524.0,31.88336411128554,19.959007804597647,0.0020304568527918783,0.021215043394406944,0.0013903698177934706,0.0007109024906478977,45.0,38.0
3,45.0,495.0,522.0,31.630581511634396,20.214188093212837,0.004048582995951417,0.017391304347826087,0.006569556916664442,0.011993131969429815,45.0,9.0
4,-45.0,421.0,453.0,27.460219235038142,19.823473574968947,0.004739336492890996,0.01557285873192436,0.0011406129501869363,3.9705297401584296e-5,-45.0,10.0
4,-42.0,425.0,455.0,27.791255397261587,19.80666652960848,0.0047169811320754715,0.01997780244173141,0.010842313764363926,0.0008879003917406015,-42.0,9.0
4,-39.0,426.0,458.0,27.745360935094606,19.843287444129885,0.007067137809187279,0.02654867256637168,0.009189590858010684,0.0009593109489752834,-40.0,11.0
4,-36.0,420.0,447.0,27.361265518293614,19.775925422971806,0.0071174377224199285,0.0022396416573348264,0.004750642234910837,0.0024411635037464444,-36.0,8.0
4,-33.0,420.0,454.0,27.401050950062505,19.78258707811697,0.0071174377224199285,0.017777777777777778,0.0032976256893514563,0.0021043638533759647,-33.0,4.0
4,-30.0,425.0,459.0,27.59810064498586,19.91632000965407,0.0047169811320754715,0.028729281767955802,0.0038679511442381684,0.004633013435135726,-30.0,10.0
4,-27.0,423.0,459.0,27.6398130246844,19.808028148021155,0.0,0.028729281767955802,0.005378224070741958,0.0008191573065714695,-27.0,9.0
4,-24.0,425.0,458.0,27.71203252988076,19.843331088881445,0.0047169811320754715,0.02654867256637168,0.007987666586887762,0.0009615104178698041,-23.0,12.0
4,-21.0,425.0,458.0,27.673244281601026,19.84055486539684,0.0047169811320754715,0.02654867256637168,0.006587014994876977,0.0008215935287062473,-21.0,8.0
4,-18.0,421.0,455.0,27.393334039347412,19.845348005941183,0.004739336492890996,0.01997780244173141,0.0035792927961393597,0.0010631472871383489,-18.0,4.0
4,-15.0,422.0,457.0,27.407532821642487,19.921742914502282,0.002366863905325444,0.024363233665559248,0.0030610986792977443,0.004905259304525729,-16.0,9.0
4,-12.0,421.0,451.0,27.439414915506166,19.823228197169573,0.004739336492890996,0.011148272017837236,0.0018985162983998854,5.2083517444049064e-5,-12.0,6.0
4,-9.0,421.0,457.0,27.55704810906086,19.72296855619499,0.004739336492890996,0.024363233665559248,0.0023793343097550422,0.005122590545590732,-9.0,3.0
4,-6.0,423.0,450.0,27.49900800388245,19.836518931364097,0.0,0.008928571428571428,0.00027093425634199507,0.0006181544575196004,-6.0,0.0
4,-3.0,425.0,453.0,27.504996388830143,19.956550067721086,0.0047169811320754715,0.01557285873192436,0.0004886778484892724,0.006650914232292297,-3.0,4.0
4,0.0,423.0,446.0,27.491558589749516,19.824260687509042,0.0,0.0,0.0,0.0,-1.0,0.0
4,3.0,425.0,449.0,27.709424762028007,19.77956607281336,0.0047169811320754715,0.0067039106145251395,0.007893561275533888,0.0022570856582203036,3.0,4.0
4,6.0,423.0,455.0,27.530055268659176,19.879639027735283,0.0,0.01997780244173141,0.0013993293256982938,0.002789566799403262,6.0,1.0
4,9.0,423.0,448.0,27.60135519380159,19.766239422637682,0.0,0.0044742729306487695,0.003985870287545286,0.00293107006529024,9.0,5.0
4,12.0,424.0,452.0,27.533341144606645,19.852917582105317,0.0023612750885478157,0.013363028953229399,0.0015186780915128393,0.0014445026509468419,12.0,1.0
4,15.0,422.0,460.0,27.350349237448615,19.915156495641472,0.002366863905325444,0.03090507726269316,0.005149687817055494,0.00457459190775298,15.0,7.0
4,18.0,422.0,455.0,27.465941313289353,19.846082381756567,0.002366863905325444,0.01997780244173141,0.0009322577084241472,0.0011001515267676468,18.0,2.0
4,21.0,422.0,453.0,27.42206802783502,19.855347078670455,0.002366863905325444,0.01557285873192436,0.0025309041196067365,0.0015668698816074954,21.0,7.0
4,24.0,422.0,459.0,27.536089339470877,19.84782373616846,0.002366863905325444,0.028729281767955802,0.0016184863935539613,0.0011878906289761672,24.0,7.0
4,27.0,424.0,458.0,27.60401056621283,19.82585494945213,0.0023612750885478157,0.02654867256637168,0.004082069690395157,8.0416509131212e-5,27.0,11.0
4,30.0,426.0,449.0,27.531192292543274,19.974783876759055,0.007067137809187279,0.0067039106145251395,0.0014406296362224386,0.0075641609439616375,30.0,4.0
4,33.0,421.0,449.0,27.415364755823063,19.77199062847771,0.004739336492890996,0.0067039106145251395,0.0027753816562223047,0.002640151897926207,33.0,6.0
4,36.0,418.0,444.0,27.323440453022794,19.70831369348998,0.011890606420927468,0.0044943820224719105,0.006134019507891957,0.0058658964580252946,36.0,10.0
4,39.0,424.0,456.0,27.5271529780075,19.88468160033042,0.0023612750885478157,0.022172949002217297,0.00129390119265691,0.0030431892334680287,39.0,8.0
4,42.0,426.0,458.0,27.61352691197972,19.936323217955163,0.007067137809187279,0.02654867256637168,0.004426753760372078,0.005636865429972732,42.0,9.0
4,45.0,426.0,453.0,27.789020653088794,19.798762851771365,0.007067137809187279,0.01557285873192436,0.010761901102105939,0.0012870212043460273,45.0,9.0
5,-45.0,1139.0,1187.0,50.91110804393163,29.25891606753984,0.01059135039717564,0.019566142067205444,0.0008397973951290632,0.01338274764443267,-45.0,21.0
5,-42.0,1125.0,1177.0,51.06324077696703,28.813545294958097,0.0017761989342806395,0.011106364801366937,0.002143949071949471,0.0019558027258329076,-42.0,18.0
5,-39.0,1126.0,1178.0,50.91701738496977,28.89921548840203,0.000887705281846427,0.011955593509820665,0.0007237324059064284,0.0010130462675641875,-39.0,13.0
5,-36.0,1129.0,1188.0,50.93452257725214,28.96202316869969,0.0017730496453900709,0.02040816326530612,0.00037999305576358284,0.003184020519338648,-36.0,7.0
5,-33.0,1128.0,1190.0,51.06549157554584,28.861251705583626,0.0008869179600886918,0.022090059473237042,0.0021880266960878146,0.00030147861636905274,-33.0,11.0
5,-30.0,1127.0,1183.0,50.98940624250829,28.887418056423364,0.0,0.016190881976991905,0.0006969605021600613,0.0006047362675478906,-30.0,12.0
5,-27.0,1124.0,1185.0,50.974594446841216,28.812993129563406,0.0026654820079964462,0.017879948914431672,0.0004064306187107356,0.001974966287503692,-27.0,11.0
5,-24.0,1127.0,1179.0,50.98454827974295,28.861776941296778,0.0,0.012804097311139564,0.0006016820111218355,0.00028328013599648844,-24.0,10.0
5,-21.0,1125.0,1191.0,50.9184058193535,28.87298526647951,0.0017761989342806395,0.022929936305732482,0.0006964642085525949,0.00010498942076494576,-21.0,13.0
5,-18.0,1125.0,1186.0,50.86342769223157,28.875357103273625,0.0017761989342806395,0.01872340425531915,0.0017767770348556563,0.00018713331217843954,-18.0,8.0
5,-15.0,1130.0,1197.0,51.07872833307994,28.89048180907074,0.002658396101019052,0.02795425667090216,0.002447204157655833,0.0007107890083112713,-15.0,7.0
5,-12.0,1125.0,1181.0,51.05480932404989,28.80952006998184,0.0017761989342806395,0.014498933901918977,0.001978817756452966,0.002095511393759947,-12.0,12.0
5,-9.0,1129.0,1178.0,50.98447249958633,28.94217020456513,0.0017730496453900709,0.011955593509820665,0.0006001956744050528,0.0024983042180777267,-9.0,5.0
5,-6.0,1125.0,1177.0,50.90659333925787,28.874050490487647,0.0017761989342806395,0.011106364801366937,0.0009284794952424952,0.00014188218903285032,-6.0,0.0
5,-3.0,1127.0,1172.0,51.00881841295831,28.887457082413007,0.0,0.00684931506849315,0.0010775978489521556,0.0006060872349354855,-3.0,4.0
5,0.0,1127.0,1164.0,50.95388102016707,28.869954067602535,0.0,0.0,0.0,0.0,-1.0,0.0
5,3.0,1127.0,1178.0,50.9889210053718,28.855238600276216,0.0,0.011955593509820665,0.0006874440276019664,0.0005098455854789109,3.0,2.0
5,6.0,1129.0,1180.0,51.01502978730909,28.896619733649448,0.0017730496453900709,0.013651877133105802,0.001199360994597165,0.0009232213126801434,6.0,4.0
5,9.0,1127.0,1193.0,50.964767581514366,28.918720467540762,0.0,0.02460755197284684,0.00021363237241980051,0.0016877493844774214,9.0,7.0
5,12.0,1126.0,1184.0,50.95494699694451,28.891320830563615,0.000887705281846427,0.017035775127768313,2.0920204817995266e-5,0.000739830033140699,12.0,5.0
5,15.0,1126.0,1186.0,50.90075852086029,28.912935775852517,0.000887705281846427,0.01872340425531915,0.0010431041638584548,0.0014876967339787983,15.0,4.0
5,18.0,1132.0,1196.0,50.939472358197946,29.001659660683572,0.004426737494466578,0.02711864406779661,0.00028281848602266564,0.004551647503710881,18.0,7.0
5,21.0,1127.0,1184.0,50.959827943387765,28.914102474278618,0.0,0.017035775127768313,0.00011670506904668862,0.001528048022868892,21.0,9.0
5,24.0,1123.0,1185.0,50.84708831750332,28.847702163199912,0.0035555555555555557,0.017879948914431672,0.0020980684832090056,0.0007710605681437056,24.0,9.0
5,27.0,1121.0,1181.0,50.82397607216181,28.77956204100264,0.005338078291814947,0.014498933901918977,0.0025527153295713404,0.0031359162297079843,27.0,17.0
5,30.0,1127.0,1189.0,50.96346974991943,28.89984590297786,0.0,0.021249468763280918,0.00018816677788254253,0.0010348602692253144,30.0,13.0
5,33.0,1126.0,1178.0,50.94313484396132,28.862231663592667,0.000887705281846427,0.011955593509820665,0.00021092229472311277,0.0002675250871610671,33.0,11.0
5,36.0,1127.0,1183.0,51.0217271345561,28.87522076277845,0.0,0.016190881976991905,0.0013306341705968464,0.0001824116107150408,36.0,16.0
5,39.0,1125.0,1180.0,50.84112174516273,28.946595594018728,0.0017761989342806395,0.013651877133105802,0.0022154186736314083,0.0026511968239110472,39.0,10.0
5,42.0,1124.0,1175.0,50.87052327861949,28.915011580359838,0.0026654820079964462,0.00940572894399316,0.0016372841485618886,0.0015594891249673007,42.0,15.0
5,45.0,1136.0,1188.0,50.76666941986767,29.25951295172521,0.007954043305346884,0.02040816326530612,0.003680900260361099,0.01340314660009349,45.0,14.0
6,-45.0,310.0,326.0,25.221812565013824,15.972140947286736,0.012987012987012988,0.024844720496894408,0.01547204685602119,0.0016078960892312122,-44.0,9.0
6,-42.0,308.0,324.0,24.82906592540968,16.109933776931804,0.006514657980456026,0.018691588785046728,0.00022186256143253626,0.010197880744383596,-42.0,8.0
6,-39.0,304.0,330.0,24.769231680769746,15.984228156404262,0.006557377049180328,0.037037037037037035,0.0026346161753332043,0.0023643773772274446,-39.0,6.0
6,-36.0,302.0,325.0,24.762548888839067,15.909390420666533,0.013157894736842105,0.02177293934681182,0.0029044542093971115,0.002328588932927782,-37.0,5.0
6,-33.0,306.0,326.0,24.692964575312764,16.10412664470618,0.0,0.024844720496894408,0.005718458947018028,0.00983735577444943,-34.0,9.0
6,-30.0,307.0,325.0,25.02732272295111,15.904044032378897,0.0032626427406199023,0.02177293934681182,0.007731255902724052,0.0026646972523211416,-29.0,6.0
6,-27.0,306.0,330.0,24.64850547037705,16.148655861908086,0.0,0.037037037037037035,0.0075205384916159366,0.012598533821436211,-27.0,2.0
6,-24.0,304.0,324.0,24.76722744237421,15.891293159472882,0.006557377049180328,0.018691588785046728,0.0027155357584538013,0.0034667546974998646,-24.0,5.0
6,-21.0,304.0,325.0,24.717810171567116,15.960518035002552,0.006557377049180328,0.02177293934681182,0.004712790487656597,0.0008799323966686974,-22.0,6.0
6,-18.0,307.0,320.0,24.95622944786954,15.977739241963183,0.0032626427406199023,0.006269592476489028,0.004886615995246721,0.0019583381088133633,-17.0,4.0
6,-15.0,307.0,324.0,24.972885555653168,15.968712171031198,0.0032626427406199023,0.018691588785046728,0.005553801655304725,0.0013932008634889943,-13.0,14.0
6,-12.0,307.0,331.0,24.931899985914814,16.020573139309846,0.0032626427406199023,0.040061633281972264,0.003911259894319798,0.004635591810455473,-12.0,1.0
6,-9.0,308.0,328.0,24.90295939459832,16.034379990373484,0.006514657980456026,0.030959752321981424,0.0027498032809844517,0.0054970351606420925,-9.0,4.0
6,-6.0,307.0,325.0,24.842967298774305,16.0113262311902,0.0032626427406199023,0.02177293934681182,0.0003378638166842494,0.0040582383089534085,-6.0,1.0
6,-3.0,308.0,330.0,25.239426163860045,15.817138101658914,0.006514657980456026,0.037037037037037035,0.016170107293173874,0.00814403020140342,-3.0,3.0
6,0.0,306.0,318.0,24.834575176722172,15.946480034361713,0.0,0.0,0.0,0.0,-2.0,0.0
6,3.0,307.0,322.0,24.66036505341116,16.20371849245118,0.0032626427406199023,0.0125,0.007039512422926471,0.01600229360169791,3.0,3.0
6,6.0,305.0,322.0,24.84530559641881,15.960078933721691,0.0032733224222585926,0.0125,0.000431982505982189,0.0008524203047769374,6.0,0.0
6,9.0,306.0,329.0,24.76319988148666,16.06562678335015,0.0,0.03400309119010819,0.0028781652060700267,0.00744385551797021,9.0,3.0
6,12.0,306.0,329.0,24.777529731881618,16.04909213155774,0.0,0.03400309119010819,0.0022996583170838735,0.006414143598614861,12.0,3.0
6,15.0,306.0,327.0,24.76850957665031,16.008750288954783,0.0,0.027906976744186046,0.0026637698199755895,0.0038973434998297485,15.0,5.0
6,18.0,306.0,328.0,24.903293877367936,15.981793860402645,0.0,0.030959752321981424,0.002763234611882238,0.0022120723567660722,18.0,5.0
6,21.0,306.0,322.0,24.963918936845747,15.901894438158733,0.0,0.0125,0.0051946855994721595,0.0027998663631294282,20.0,6.0
6,24.0,305.0,325.0,24.72051790887416,15.980913727376741,0.0032733224222585926,0.02177293934681182,0.004603251078592486,0.0021569999275226456,24.0,7.0
6,27.0,308.0,331.0,24.910347622691535,16.1048375962034,0.006514657980456026,0.040061633281972264,0.0030464393833678416,0.009881500889727666,27.0,4.0
6,30.0,313.0,328.0,25.13739560027264,16.163887538850837,0.022617124394184167,0.030959752321981424,0.012119611007612096,0.013541265386852309,30.0,9.0
6,33.0,306.0,327.0,24.89610787000325,16.004200392681696,0.0,0.027906976744186046,0.0024746369650005596,0.003613091023321562,33.0,9.0
6,36.0,305.0,321.0,24.606421658674677,16.100970148022384,0.0032733224222585926,0.009389671361502348,0.009229325161346702,0.009641335755665923,36.0,3.0
6,39.0,307.0,326.0,24.834876351273362,16.033468720066843,0.0032626427406199023,0.024844720496894408,1.2127154294026302e-5,0.005440201694699947,39.0,8.0
