"floe_id","rotation","area","convex_area","major_axis_length","minor_axis_length","perimeter","adr_area","adr_convex_area","adr_major_axis_length","adr_minor_axis_length","rotation_estimated","normalized_shape_difference","psi_s_correlation"
1,33.0,899.0,955.0,44.20346196612137,26.496777374850662,126.53910524340094,0.009911894273127754,0.0020898641588296763,0.007899907282535298,0.0020100779838733538,33.0,0.03524229074889868,0.994
1,36.0,898.0,959.0,44.193581154528914,26.474079005605454,126.8528137423857,0.01046831955922865,0.0,0.008011677833587118,0.002438582628401821,36.0,0.02975206611570248,0.987
1,39.0,896.0,945.0,44.191000617087916,26.42167750063912,123.4386001800126,0.011583011583011582,0.007352941176470588,0.00804087264504383,0.003429230465238438,39.0,0.028681742967457253,0.982
1,42.0,898.0,941.0,44.23297964326274,26.467713831912494,123.68124086713189,0.01046831955922865,0.009473684210526316,0.0075661544508288485,0.0025588115370565874,41.0,0.03085399449035813,0.977
1,45.0,902.0,948.0,44.14941683440396,26.66193110456259,124.99494936611666,0.008246289169873557,0.0057682223387519665,0.008511562481850279,0.0010967336471995467,45.0,0.028587135788894998,0.972
2,-45.0,16952.0,18356.0,241.51027543022678,94.0451042374034,640.5067093990478,0.0007368327979015002,0.0008451241787301327,0.0006547528810759525,0.00039610623388541014,-44.0,0.027587019953432167,0.996
2,-42.0,16951.0,18397.0,241.64109479665785,94.01203044381919,643.5361466505707,0.0007663286960622494,0.0019606775230107294,0.0003839902555261192,0.0005719771794198606,-42.0,0.02788257486441877,0.997
2,-39.0,16957.0,18424.0,241.66623212182577,94.07068642624897,644.3229432149742,0.0005893793835091649,0.0026939508558056,0.000331979204661722,0.00026011453366973426,-39.0,0.0039488418695114045,0.994
2,-36.0,16945.0,18389.0,241.4974343758176,94.06166367803282,647.1513703397204,0.0009433406049171629,0.0017432042272702512,0.0006813384788210661,0.0003080741083421316,-36.0,0.005070455751429751,0.993
2,-33.0,16959.0,18400.0,241.63258204344615,94.07861566508302,650.5655839020935,0.0005304101838755304,0.0020422055820285907,0.00040160501980335603,0.0002179712023028442,-33.0,0.004302215935879302,0.992
2,-30.0,16971.0,18410.0,241.7243102126581,94.10551276309153,651.5950211536164,0.00017674089784376105,0.0023138696066421667,0.0002118318669260964,7.50415206489662e-5,-30.0,0.004595263343937788,0.989
2,-27.0,16963.0,18389.0,241.7779535872532,94.06243470590185,652.8376618407356,0.00041249263406010605,0.0017432042272702512,0.00010088435444268941,0.0003039756020717793,-27.0,0.027754861520329993,0.989
2,-24.0,16968.0,18452.0,241.66865663468815,94.11059534422151,655.2813126546316,0.0002651347768448962,0.003453245234793485,0.0003269629878406165,4.8037556095818436e-5,-24.0,0.00435999410811607,0.986
2,-21.0,16958.0,18348.0,241.62908095887653,94.0653065324843,649.2813126546316,0.0005598939148371888,0.0006271643988765577,0.0004088497161299905,0.00028871030248591784,-21.0,0.003830853101517607,0.989
2,-18.0,16962.0,18401.0,241.72905426321822,94.05902740584114,651.0386719675123,0.0004419694157164324,0.002069378641834123,0.00020201902724872257,0.0003220878349285131,-18.0,0.02746103302984767,0.987
2,-15.0,16956.0,18392.0,241.58552316893335,94.06800144711522,645.1686142824235,0.0006188665900450889,0.001824767818721573,0.0004989914061467202,0.00027438580861304906,-15.0,0.0029469837621194706,0.987
2,-12.0,16958.0,18378.0,241.5808747952863,94.06907813099198,638.5828278447966,0.0005598939148371888,0.0014440236492929733,0.0005086120513052377,0.000268662939948323,-12.0,0.0024753204655959924,0.99
2,-9.0,16959.0,18361.0,241.7452594267662,94.01648361415738,624.683332908185,0.0005304101838755304,0.0009813007686856022,0.00016850088049821037,0.0005482937026666673,-9.0,0.002416313059877416,0.995
2,-6.0,16959.0,18387.0,241.67242777955406,94.05555742339729,622.1980515339463,0.0005304101838755304,0.001688821093920244,0.0003191607450891127,0.0003405339435404639,-6.0,0.0021216407355021216,0.995
2,-3.0,16965.0,18326.0,241.72470176212215,94.06132930230909,618.541197284454,0.00035354428142124803,2.7284385146380725e-5,0.00021102195846245332,0.00030985153961998177,-3.0,0.0012963290318779093,0.996
2,0.0,16977.0,18325.0,241.8267417347462,94.11963746458899,607.2274887854693,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3.0,16962.0,18376.0,241.66910388039105,94.09465206566311,616.8843430349616,0.0004419694157164324,0.0013896079125909377,0.00032603766047793135,0.00013274974492232794,3.0,0.0012964436194348684,0.996
2,6.0,16970.0,18407.0,241.79850233820167,94.07991078977206,624.541197284454,0.00020620378825816714,0.002232385930523794,5.839107220026671e-5,0.00021108804556342693,6.0,0.0015317995699178132,0.991
2,9.0,16957.0,18422.0,241.61175256218112,94.05639923425466,636.0264786586927,0.0005893793835091649,0.0026396712656815524,0.0004447084274448305,0.0003360588916831165,9.0,0.0024753934107384925,0.987
2,12.0,16959.0,18457.0,241.6385437092673,94.06589187815163,646.239682094289,0.0005304101838755304,0.003588711869936382,0.0003892689530046742,0.0002855989332711764,12.0,0.0025341819896275344,0.985
2,15.0,16968.0,18386.0,241.72410452994177,94.08133517324312,642.0559159102154,0.0002651347768448962,0.0016616273051673885,0.00021225731605535437,0.0002035180307998695,15.0,0.002828104286345559,0.982
2,18.0,16961.0,18415.0,241.70544558108023,94.0576395269133,651.7544007200504,0.0004714479344687371,0.0024496461622210124,0.00025085435230137845,0.00032946559046278585,18.0,0.0031233425658553833,0.982
2,21.0,16963.0,18476.0,241.72202764461457,94.07143895516919,648.4406922210657,0.00041249263406010605,0.0041031493709410075,0.00021655331739555095,0.0002561147443160319,21.0,0.003417796110783736,0.982
2,24.0,16959.0,18424.0,241.67993094072776,94.05871862988,652.1391770309006,0.0005304101838755304,0.0026939508558056,0.0003036375758913008,0.00032372923206111515,24.0,0.027993870815652994,0.982
2,27.0,16966.0,18395.0,241.6595873775894,94.11558593511434,655.5533905932738,0.00032407271013169136,0.001906318082788671,0.0003457271635036871,2.152375842032574e-5,27.0,0.003122882479450844,0.981
2,30.0,16949.0,18407.0,241.6399241431792,94.00221044355912,663.9087296526011,0.0008253257088958321,0.002232385930523794,0.00038641255902879075,0.0006242072483106975,30.0,0.02800212226610859,0.982
2,33.0,16959.0,18346.0,241.595685235142,94.08821700063991,657.6660889654818,0.0005304101838755304,0.0005726595947751629,0.00047795982708635385,0.000166945550908877,33.0,0.004243281471004243,0.983
2,36.0,16959.0,18425.0,241.6794001901124,94.04565177178628,649.494516090228,0.0005304101838755304,0.0027210884353741495,0.000304735621448842,0.0003931952226840649,36.0,0.0046558227251296555,0.987
2,39.0,16962.0,18426.0,241.6943847928754,94.06863939018403,647.8082245892128,0.0004419694157164324,0.0027482245381078066,0.00027373559211633567,0.0002709949591828948,39.0,0.02787353781784967,0.988
2,42.0,16961.0,18397.0,241.67793785480714,94.05402330036591,646.5361466505707,0.0004714479344687371,0.0019606775230107294,0.000307760992231525,0.000348689417830031,42.0,0.004714479344687371,0.99
2,45.0,16939.0,18346.0,241.47775803237582,93.97094506546236,638.0214280248092,0.0011204151432952,0.0005726595947751629,0.0007220783223382899,0.0007905361189621189,45.0,0.004186814482839958,0.991
3,-45.0,63.0,65.0,11.87346384935687,6.911122382060637,30.284271247461902,0.10638297872340426,0.11564625850340136,0.04616872206194689,0.049011378174620125,-35.0,0.22695035460992907,0.928
3,-42.0,63.0,69.0,11.415548902203438,7.173702895203288,29.213203435596427,0.10638297872340426,0.08609271523178808,0.06577128994661306,0.03039635639661252,-41.0,0.18439716312056736,0.951
3,-39.0,67.0,74.0,12.238246469444128,7.159909743613961,30.79898987322333,0.07586206896551724,0.05128205128205128,0.031061560831074825,0.031357733325418434,-41.0,0.15172413793103448,0.97
3,-36.0,70.0,79.0,12.341942204098384,7.308014427708329,31.79898987322333,0.05405405405405406,0.018633540372670808,0.026846407519713098,0.021127754217760468,-42.0,0.10810810810810811,0.97
3,-33.0,66.0,76.0,12.052157058151325,7.113010148156943,31.97056274847714,0.08333333333333333,0.0379746835443038,0.03871337439471887,0.03464007862412237,-31.0,0.09722222222222222,0.984
3,-30.0,67.0,75.0,11.911692453214439,7.232369744290102,30.72792206135786,0.07586206896551724,0.044585987261146494,0.04456478269507744,0.02632724594091281,-31.0,0.12413793103448276,0.984
3,-27.0,68.0,75.0,11.877995953855324,7.348920854501897,30.142135623730947,0.0684931506849315,0.044585987261146494,0.04597831338955763,0.018337909187556387,-26.0,0.136986301369863,0.97
3,-24.0,65.0,73.0,11.58635349064855,7.218989488802452,29.727922061357855,0.09090909090909091,0.05806451612903226,0.05837412738295137,0.02725246378203665,-25.0,0.16783216783216784,0.97
3,-21.0,67.0,73.0,12.193615914761747,7.025719166707085,30.14213562373095,0.07586206896551724,0.05806451612903226,0.03288643049091981,0.040805243398287346,-26.0,0.15172413793103448,0.969
3,-18.0,67.0,72.0,11.792318038542064,7.306381083413464,29.899494936611667,0.07586206896551724,0.06493506493506493,0.049589696211056106,0.021239466764684224,-20.0,0.15172413793103448,0.984
3,-15.0,67.0,75.0,12.288158629984745,7.073905686951955,31.556349186104043,0.07586206896551724,0.044585987261146494,0.02902835799376792,0.037392883387799905,-15.0,0.1793103448275862,0.984
3,-12.0,66.0,74.0,12.32108768918575,6.957550627609135,31.935028842544405,0.08333333333333333,0.05128205128205128,0.027691356882215985,0.04567116529211901,-8.0,0.1388888888888889,0.983
3,-9.0,63.0,66.0,11.690770245738262,6.893577177670184,29.071067811865476,0.10638297872340426,0.10810810810810811,0.05390243198910975,0.05027920501068199,-8.0,0.18439716312056736,0.984
3,-6.0,66.0,70.0,11.462216326000611,7.435585831473799,29.071067811865476,0.08333333333333333,0.07894736842105263,0.06373998219780762,0.012477372269246785,-6.0,0.16666666666666666,0.984
3,-3.0,68.0,75.0,11.813605153653565,7.481879821349256,30.72792206135785,0.0684931506849315,0.044585987261146494,0.04869010348532189,0.009374393784392674,-5.0,0.136986301369863,0.984
3,0.0,78.0,82.0,13.022897014431026,7.62348344486303,31.899494936611667,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,3.0,66.0,77.0,12.440157315130289,6.922970324534689,31.31370849898476,0.08333333333333333,0.031446540880503145,0.02288569516282284,0.04815696880033085,-6.0,0.16666666666666666,0.986
3,6.0,65.0,75.0,12.185440979486533,6.9352200149786425,30.727922061357855,0.09090909090909091,0.044585987261146494,0.03322139028549047,0.04727504971736492,-6.0,0.18181818181818182,0.986
3,9.0,65.0,72.0,12.410640058707406,6.857616270043954,31.071067811865476,0.09090909090909091,0.06493506493506493,0.024072819834809897,0.052887362831338394,8.0,0.16783216783216784,0.997
3,12.0,68.0,74.0,12.676525748679913,6.931535138201417,31.31370849898476,0.0684931506849315,0.05128205128205128,0.013477783876464956,0.04754018709854021,11.0,0.136986301369863,0.985
3,15.0,68.0,78.0,12.352812137573872,7.1064377784755095,31.31370849898476,0.0684931506849315,0.025,0.0264065478069294,0.03510172651624896,24.0,0.1506849315068493,0.986
3,18.0,69.0,77.0,11.978184362296398,7.4018463633458875,31.556349186104043,0.061224489795918366,0.031446540880503145,0.04178669859884988,0.014750896276237064,24.0,0.10884353741496598,0.986
3,21.0,67.0,76.0,11.950278921846886,7.247550533506422,31.556349186104043,0.07586206896551724,0.0379746835443038,0.04295080831212878,0.02527954087815406,24.0,0.13793103448275862,0.986
3,24.0,69.0,76.0,11.867417622678024,7.473677163532851,30.970562748477143,0.061224489795918366,0.0379746835443038,0.046422851964687234,0.009922811660814466,24.0,0.12244897959183673,0.971
3,27.0,69.0,75.0,11.97231343702445,7.400447994571627,30.14213562373095,0.061224489795918366,0.044585987261146494,0.04203139555263875,0.014845345320598474,24.0,0.1360544217687075,0.971
3,30.0,65.0,71.0,11.685754494639898,7.162943338853018,30.384776310850235,0.09090909090909091,0.0718954248366013,0.05411636969748195,0.03114613914141816,32.0,0.15384615384615385,0.972
3,33.0,68.0,74.0,12.146465973541435,7.231446202564857,31.213203435596427,0.0684931506849315,0.05128205128205128,0.034821343762589684,0.02639105344844589,34.0,0.1232876712328767,0.971
3,36.0,68.0,72.0,11.991777963850001,7.257976999402315,29.798989873223327,0.0684931506849315,0.06493506493506493,0.041220565587052095,0.024561194570225483,34.0,0.136986301369863,0.953
3,39.0,67.0,73.0,12.125451191357865,7.1840170389010565,30.62741699796952,0.07586206896551724,0.05806451612903226,0.03568607431905123,0.029678635259464178,41.0,0.15172413793103448,0.952
3,42.0,67.0,72.0,12.032789486592655,7.19444114638619,30.62741699796952,0.07586206896551724,0.06493506493506493,0.0395162801784704,0.028954277357452138,41.0,0.15172413793103448,0.953
3,45.0,63.0,65.0,11.87346384935687,6.911122382060638,30.284271247461902,0.10638297872340426,0.11564625850340136,0.04616872206194689,0.049011378174620056,55.0,0.22695035460992907,0.929
4,-45.0,131.0,140.0,23.017638630027772,7.474360815740744,49.94112549695428,0.043795620437956206,0.04436860068259386,0.015648176664002016,0.02515362778028589,-49.0,0.1897810218978102,0.968
4,-42.0,135.0,147.0,23.420044639983846,7.632487787696709,53.76955262170047,0.02877697841726619,0.02,0.006983617919095212,0.01469025808031148,-44.0,0.18705035971223022,0.974
4,-39.0,129.0,142.0,23.092169615442796,7.34906240659034,51.941125496954285,0.051470588235294115,0.03728813559322034,0.01403215129072899,0.033599215031352055,-39.0,0.125,0.969
4,-36.0,128.0,142.0,22.643758430634477,7.48712756236128,52.94112549695428,0.055350553505535055,0.03728813559322034,0.02383322543893787,0.024300842110247422,-38.0,0.14022140221402213,0.975
4,-33.0,131.0,146.0,22.950079835357023,7.549257518397957,52.526911934581186,0.043795620437956206,0.023411371237458192,0.017117483838726556,0.020170893224144514,-32.0,0.08029197080291971,0.975
4,-30.0,133.0,153.0,23.081786646102984,7.65817940525109,54.698484809834994,0.036231884057971016,0.0,0.014256972662017257,0.013010363612369041,-31.0,0.10144927536231885,0.983
4,-27.0,135.0,151.0,23.408006241563278,7.682481695524419,56.90559159102153,0.02877697841726619,0.006578947368421052,0.007240681569160746,0.011426424218347053,-26.0,0.07194244604316546,0.992
4,-24.0,133.0,148.0,23.13337266715684,7.598910798363417,54.2842712474619,0.036231884057971016,0.016611295681063124,0.0131409674992559,0.016894169691976855,-26.0,0.13768115942028986,0.983
4,-21.0,132.0,146.0,22.941794009262633,7.5615674032782785,53.11269837220809,0.04,0.023411371237458192,0.017297981429794294,0.019356571128500893,-23.0,0.13090909090909092,0.974
4,-18.0,132.0,149.0,22.765223605549384,7.709716424033746,53.42031021678297,0.04,0.013245033112582781,0.021159659236226896,0.009657234203419574,-20.0,0.14545454545454545,0.992
4,-15.0,133.0,148.0,23.215243373501693,7.550718823516185,54.04163056034261,0.036231884057971016,0.016611295681063124,0.011374820511062448,0.020074157084781094,-20.0,0.21014492753623187,0.992
4,-12.0,132.0,148.0,22.811468587754376,7.624785899074035,53.04163056034261,0.04,0.016611295681063124,0.020145428779538663,0.015194946505190234,-14.0,0.13818181818181818,0.983
4,-9.0,132.0,149.0,22.934131080930655,7.586411464512042,52.42031021678297,0.04,0.013245033112582781,0.01746496690812101,0.01771704275323733,-11.0,0.14545454545454545,0.984
4,-6.0,127.0,142.0,22.52801341382858,7.390428937890955,51.17766952966369,0.05925925925925926,0.03728813559322034,0.026393944276234715,0.030795608852399597,-6.0,0.1037037037037037,0.998
4,-3.0,136.0,145.0,22.753945235869498,7.811701612670874,50.970562748477136,0.025089605734767026,0.026845637583892617,0.02140731887470382,0.003086819811962436,-3.0,0.05017921146953405,0.99
4,0.0,143.0,153.0,23.749458426836107,7.860077571144175,53.21320343559643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4,3.0,127.0,145.0,22.619494693733184,7.4703024499744375,52.62741699796952,0.05925925925925926,0.026845637583892617,0.024368972276876143,0.025425013641722942,-2.0,0.16296296296296298,1.0
4,6.0,137.0,154.0,22.920063808433717,7.898545169333929,52.79898987322333,0.02142857142857143,0.003257328990228013,0.017771654361946443,0.0024410507709499533,3.0,0.18571428571428572,1.0
4,9.0,132.0,158.0,22.927163261547673,7.640205035711086,56.2842712474619,0.04,0.01607717041800643,0.017616852624385098,0.014185066234588985,9.0,0.10909090909090909,0.988
4,12.0,130.0,148.0,22.710493111591006,7.525303250960048,53.62741699796952,0.047619047619047616,0.016611295681063124,0.02236260006396628,0.021759248214587926,12.0,0.09523809523809523,0.993
4,15.0,132.0,149.0,23.023043916525452,7.5817588207423,55.24873734152916,0.04,0.013245033112582781,0.015530802799003004,0.018023682115173228,15.0,0.10181818181818182,0.993
4,18.0,131.0,145.0,22.59216271618721,7.643588061407116,52.798989873223334,0.043795620437956206,0.026845637583892617,0.024973138230903805,0.013963762820227522,18.0,0.11678832116788321,0.992
4,21.0,134.0,154.0,23.169838820739262,7.707605122779315,58.56244584051392,0.032490974729241874,0.003257328990228013,0.012353544066067562,0.009794164704061872,20.0,0.12274368231046931,0.992
4,24.0,130.0,147.0,22.66686011978991,7.632875577918473,54.49137802864845,0.047619047619047616,0.02,0.0233236573029528,0.01466486027807086,24.0,0.11721611721611722,0.992
4,27.0,133.0,148.0,22.79212435164171,7.644504723511368,55.73401871576773,0.036231884057971016,0.016611295681063124,0.020569435288674692,0.013903815242227825,24.0,0.18115942028985507,0.985
4,30.0,131.0,144.0,22.805550880460228,7.60345746939049,53.07716446627535,0.043795620437956206,0.030303030303030304,0.020275101657598535,0.01659517704593454,30.0,0.08029197080291971,0.985
4,33.0,129.0,147.0,22.927901312318937,7.475822988674859,53.11269837220809,0.051470588235294115,0.02,0.017600762320496264,0.025055886413093045,29.0,0.19852941176470587,0.985
4,36.0,130.0,146.0,23.11263458097142,7.506413329259131,50.49137802864845,0.047619047619047616,0.023411371237458192,0.013589317185610711,0.02301528983925416,37.0,0.10256410256410256,0.985
4,39.0,130.0,148.0,23.02479981800739,7.454676573007211,54.76955262170047,0.047619047619047616,0.016611295681063124,0.015492679863257978,0.026471270405067825,36.0,0.17582417582417584,0.977
4,42.0,133.0,147.0,22.955816065991673,7.644086454875012,54.18376618407357,0.036231884057971016,0.02,0.016992563890536775,0.013931168162739078,43.0,0.057971014492753624,0.977
4,45.0,130.0,146.0,23.053008162565018,7.534771340508749,53.84062043356595,0.047619047619047616,0.023411371237458192,0.014880631621001082,0.021130849188730233,42.0,0.27106227106227104,0.972
5,-45.0,145.0,156.0,17.021567303594164,11.577393678583489,47.941125496954285,0.046052631578947366,0.018867924528301886,0.017567069464902586,0.027467596586629013,-44.0,0.09210526315789473,0.972
5,-42.0,145.0,155.0,16.74311415481314,11.73514777080804,47.941125496954285,0.046052631578947366,0.022082018927444796,0.02581020647681217,0.020704525419366106,-40.0,0.1118421052631579,0.973
5,-39.0,145.0,160.0,17.00304092705019,11.55694374897122,49.35533905932738,0.046052631578947366,0.006211180124223602,0.01811139555940736,0.028350872569604973,-41.0,0.07894736842105263,0.985
5,-36.0,148.0,162.0,17.21920204814015,11.675214006446588,49.11269837220809,0.035830618892508145,0.0,0.011796352481497895,0.023263430631379884,-36.0,0.09120521172638436,0.985
5,-33.0,144.0,157.0,16.838490082314856,11.5883937209492,47.45584412271571,0.04950495049504951,0.01567398119122257,0.02297176618473241,0.026993108655322548,-27.0,0.1716171617161716,0.985
5,-30.0,147.0,158.0,16.748980856104406,12.058533939595828,48.2842712474619,0.0392156862745098,0.0125,0.025635155629909055,0.007115265377259093,-27.0,0.1111111111111111,0.987
5,-27.0,147.0,163.0,16.964650990359168,11.884365672337236,48.62741699796952,0.0392156862745098,0.003076923076923077,0.01924119143938066,0.014388838698090932,-26.0,0.1111111111111111,0.999
5,-24.0,146.0,157.0,17.155355459228126,11.536964413557476,47.21320343559643,0.04262295081967213,0.01567398119122257,0.013653432553636947,0.029215290441615454,-25.0,0.09836065573770492,0.999
5,-21.0,146.0,157.0,16.78940262289649,11.73399380945547,47.21320343559643,0.04262295081967213,0.01567398119122257,0.024430671480906104,0.02075367359537606,-17.0,0.1377049180327869,0.999
5,-18.0,147.0,158.0,16.903113329981345,11.749296590030344,47.21320343559643,0.0392156862745098,0.0125,0.021057453255544083,0.020102299957054325,-12.0,0.13725490196078433,0.999
5,-15.0,146.0,159.0,16.876555601740662,11.835364268882682,48.04163056034261,0.04262295081967213,0.009345794392523364,0.021843296144959178,0.016454199566841472,-13.0,0.09836065573770492,0.999
5,-12.0,145.0,157.0,16.917401342646436,11.690412357419115,46.970562748477136,0.046052631578947366,0.01567398119122257,0.020635170971646213,0.022613315139439445,-5.0,0.18421052631578946,0.999
5,-9.0,146.0,153.0,16.805918262441477,11.73325185860642,46.384776310850235,0.04262295081967213,0.02857142857142857,0.02393935364663173,0.020785276400561496,-4.0,0.17704918032786884,1.0
5,-6.0,145.0,154.0,16.966617653824038,11.665930436590658,46.14213562373095,0.046052631578947366,0.02531645569620253,0.019183252622738806,0.02366094583801058,-6.0,0.09210526315789473,0.895
5,-3.0,144.0,153.0,16.75423601551905,11.723869878116199,46.384776310850235,0.04950495049504951,0.02857142857142857,0.025478402710774884,0.021185063269497158,-3.0,0.09900990099009901,1.0
5,0.0,159.0,162.0,17.630299046861133,12.23136300232386,47.21320343559643,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,3.0,150.0,156.0,17.31778282222755,11.733568099447952,46.384776310850235,0.02912621359223301,0.018867924528301886,0.008942299774969955,0.020771806134635806,6.0,0.11003236245954692,1.0
5,6.0,149.0,157.0,17.126972608717054,11.777798467880508,46.384776310850235,0.032467532467532464,0.01567398119122257,0.014481183768729441,0.018891310927548654,12.0,0.11688311688311688,1.0
5,9.0,149.0,164.0,17.0911262177757,11.928705595875812,48.384776310850235,0.032467532467532464,0.006134969325153374,0.015528533894447355,0.012527174963013206,12.0,0.09740259740259741,0.985
5,12.0,143.0,158.0,16.84607444728639,11.551680716744325,47.798989873223334,0.052980132450331126,0.0125,0.022746725368544534,0.028578439900633735,12.0,0.09271523178807947,0.999
5,15.0,145.0,157.0,16.82177599820876,11.71140605624468,47.79898987322333,0.046052631578947366,0.01567398119122257,0.02346805083858286,0.02171665878776456,17.0,0.1118421052631579,0.999
5,18.0,146.0,156.0,16.718459233276324,11.898739595343288,47.21320343559643,0.04262295081967213,0.018867924528301886,0.026546514611915102,0.013784583204081744,23.0,0.15081967213114755,0.999
5,21.0,147.0,158.0,16.78645205366965,11.769007365460507,46.62741699796952,0.0392156862745098,0.0125,0.024518496552060367,0.019264520912726096,24.0,0.1503267973856209,0.987
5,24.0,146.0,163.0,16.93479280461283,11.928628154932191,49.45584412271571,0.04262295081967213,0.003076923076923077,0.020121637322327687,0.012530420455089758,24.0,0.11147540983606558,0.998
5,27.0,144.0,156.0,16.676889061395023,11.663930139350606,46.87005768508881,0.04950495049504951,0.018867924528301886,0.027790385573356495,0.023746637449013987,32.0,0.13861386138613863,0.987
5,30.0,147.0,157.0,16.8478329945641,11.83230947829526,46.87005768508881,0.0392156862745098,0.01567398119122257,0.022694560463916793,0.016583234514598637,28.0,0.09803921568627451,0.987
