floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
2,39.0,57.0,68.0,8.928122740304746,8.405133719417336,0.05405405405405406,0.125,0.033861894063947975,0.044871735669833254
2,42.0,56.0,68.0,8.992647883131017,8.265038141387532,0.03636363636363636,0.125,0.04106054812148783,0.028069093646630374
2,45.0,50.0,60.0,8.8004288096363,7.85501449817398,0.07692307692307693,0.0,0.01945881149556469,0.022810302752524478
3,-45.0,56.0,60.0,8.881546455608921,8.146037593531469,0.018018018018018018,0.03389830508474576,0.03686804854976304,0.06268687515978148
3,-42.0,55.0,60.0,9.146318268131195,7.830924245243585,0.0,0.03389830508474576,0.007496459381290778,0.02325528505947596
3,-39.0,55.0,59.0,9.433854208508695,7.5109670600769824,0.0,0.017094017094017096,0.02345573769421605,0.018459457484216714
3,-36.0,55.0,61.0,9.53385336636399,7.4655475565592955,0.0,0.05042016806722689,0.03399778359524817,0.024524201423466077
3,-33.0,55.0,63.0,9.353478378863976,7.6696706040612845,0.0,0.08264462809917356,0.014900099838033481,0.002449458395003339
3,-30.0,54.0,61.0,9.395471510727647,7.479978662907557,0.01834862385321101,0.05042016806722689,0.01937929474716311,0.022593308241215658
3,-27.0,53.0,61.0,9.425973742040112,7.320151998418153,0.037037037037037035,0.05042016806722689,0.02262016048752638,0.04418592511160387
3,-24.0,55.0,61.0,9.66043363652509,7.388867355506515,0.0,0.05042016806722689,0.047181863729125514,0.03484622612040125
3,-21.0,57.0,61.0,9.474574937341949,7.7921831126239764,0.03571428571428571,0.05042016806722689,0.027762187411623097,0.018296346895317887
3,-18.0,56.0,61.0,9.370330979762088,7.827734534458597,0.018018018018018018,0.05042016806722689,0.01670011309420923,0.022847933813313452
3,-15.0,55.0,59.0,9.454454951590128,7.55115177563005,0.0,0.017094017094017096,0.02563673186935131,0.013123915758593726
3,-12.0,54.0,60.0,9.12208303556981,7.690708519092371,0.01834862385321101,0.03389830508474576,0.01014964957186956,0.005188693933022362
3,-9.0,56.0,61.0,9.308193733064336,7.82235016352522,0.018018018018018018,0.05042016806722689,0.010047056581686706,0.022159926112518862
3,-6.0,55.0,58.0,9.21514123580744,7.650907045291531,0.0,0.0,0.0,0.0
3,-3.0,55.0,58.0,9.21514123580744,7.650907045291531,0.0,0.0,0.0,0.0
3,0.0,55.0,58.0,9.21514123580744,7.650907045291531,0.0,0.0,0.0,0.0
3,3.0,55.0,58.0,9.21514123580744,7.650907045291531,0.0,0.0,0.0,0.0
3,6.0,55.0,58.0,9.21514123580744,7.650907045291531,0.0,0.0,0.0,0.0
3,9.0,56.0,61.0,9.56417723421453,7.838353088414358,0.018018018018018018,0.05042016806722689,0.037172381837420415,0.024203356584467157
3,12.0,53.0,59.0,9.32140484231255,7.50691992737181,0.037037037037037035,0.017094017094017096,0.011465308160136693,0.018998385214370965
3,15.0,54.0,58.0,9.02898414365787,7.752875270711142,0.01834862385321101,0.0,0.020407346285736306,0.01323937502202671
3,18.0,56.0,60.0,9.096462507419146,7.99389323388743,0.018018018018018018,0.03389830508474576,0.012962133743440532,0.043846668858069884
3,21.0,54.0,55.0,8.947064694022151,7.722162209568398,0.01834862385321101,0.05309734513274336,0.029520262331680827,0.00927012857297074
3,24.0,54.0,57.0,9.244274315324118,7.492303599929658,0.01834862385321101,0.017391304347826087,0.0031564465771931434,0.020947135858791502
3,27.0,52.0,57.0,9.26145430845325,7.267950001790561,0.056074766355140186,0.017391304347826087,0.005013160842847482,0.051338657149459045
3,30.0,55.0,61.0,9.5400878251913,7.526061408246319,0.0,0.05042016806722689,0.03465130586536871,0.016451986103471074
3,33.0,56.0,61.0,9.588147740121494,7.525200821466431,0.018018018018018018,0.05042016806722689,0.03967460211791232,0.01656633241260089
3,36.0,56.0,59.0,9.432515481590015,7.6262903662782975,0.018018018018018018,0.017094017094017096,0.02331384034754067,0.0032226694923232846
3,39.0,56.0,59.0,9.159384864663776,7.890420148855062,0.018018018018018018,0.017094017094017096,0.006068877187775098,0.03082273483743919
3,42.0,53.0,58.0,9.07040128243739,7.721049995200677,0.037037037037037035,0.0,0.015831081109639832,0.009126092367338625
3,45.0,55.0,60.0,8.852881768294653,8.15146116394723,0.0,0.03389830508474576,0.04009951364690442,0.06335178525495358
5,-45.0,82.0,91.0,12.531037772579332,8.456691229317759,0.05917159763313609,0.021739130434782608,0.01883439383453233,0.03491955575005347
5,-42.0,82.0,91.0,12.506743164715681,8.464935973032672,0.05917159763313609,0.021739130434782608,0.02077483986820758,0.03394538224134703
5,-39.0,86.0,100.0,13.122167397026953,8.584587811831657,0.011560693641618497,0.07253886010362694,0.027257740814345593,0.019911955669164996
5,-36.0,87.0,99.0,12.848154175911477,8.81646530331484,0.0,0.0625,0.006156598538074403,0.006739910711223891
5,-33.0,87.0,100.0,12.792884085103594,8.879349268571058,0.0,0.07253886010362694,0.0018455458227646395,0.0138469582906033
5,-30.0,85.0,97.0,12.592000039328136,8.79848280758919,0.023255813953488372,0.042105263157894736,0.013981616568789058,0.0046981955433312095
5,-27.0,88.0,98.0,12.880124568330206,8.90637218425448,0.011428571428571429,0.05235602094240838,0.008641799160909812,0.016885500885461553
5,-24.0,88.0,100.0,13.189056481916888,8.628538791637297,0.011428571428571429,0.07253886010362694,0.03234107283797473,0.014805650286421394
5,-21.0,85.0,98.0,12.388234898783178,8.892927641903292,0.023255813953488372,0.05235602094240838,0.030293998290294607,0.015374916774016499
5,-18.0,90.0,101.0,12.760080582765388,9.149247979099817,0.03389830508474576,0.08247422680412371,0.000721945949035307,0.043783597173014846
5,-15.0,87.0,94.0,12.855436627424318,8.718752771914831,0.0,0.0106951871657754,0.006723241246419016,0.004404890136651457
5,-12.0,86.0,92.0,12.929904021290831,8.595963845861817,0.011560693641618497,0.010810810810810811,0.012499067940206887,0.018587786150663255
5,-9.0,88.0,99.0,12.71057932975303,9.04311616432959,0.011428571428571429,0.0625,0.00460886619416041,0.03211996732196784
5,-6.0,87.0,96.0,12.864817871198188,8.82644654382641,0.0,0.031746031746031744,0.007452715074858836,0.007871368853286459
5,-3.0,87.0,93.0,12.769295997767244,8.757242691938277,0.0,0.0,0.0,0.0
5,0.0,87.0,93.0,12.769295997767244,8.757242691938277,0.0,0.0,0.0,0.0
5,3.0,87.0,93.0,12.769295997767244,8.757242691938277,0.0,0.0,0.0,0.0
5,6.0,87.0,95.0,12.808648885698776,8.821437411714177,0.0,0.02127659574468085,0.0030770953734418458,0.007303701915886352
5,9.0,88.0,100.0,12.745131512669472,8.945984070476674,0.011428571428571429,0.07253886010362694,0.0018941820339012465,0.02132282222573198
5,12.0,86.0,98.0,12.994543989747354,8.683773158989093,0.011560693641618497,0.05235602094240838,0.01748559159576114,0.008424914417502585
5,15.0,87.0,98.0,12.92005615635611,8.805611231464935,0.0,0.05235602094240838,0.011737170924698967,0.00550805008543685
5,18.0,88.0,99.0,12.713416558391426,9.045410584155878,0.011428571428571429,0.0625,0.004385674347083073,0.03237358923397781
5,21.0,86.0,96.0,12.547545093168624,8.938822126845118,0.011560693641618497,0.031746031746031744,0.01751805478433193,0.020522012861763927
5,24.0,89.0,103.0,13.095691560860136,8.87935645837955,0.022727272727272728,0.10204081632653061,0.025238408667551865,0.013847767973914982
5,27.0,88.0,103.0,12.943051229178598,8.885296801965799,0.011428571428571429,0.10204081632653061,0.013515314636795443,0.014516516748823793
5,30.0,88.0,99.0,12.620904272540487,9.075553311250653,0.011428571428571429,0.0625,0.011688897578353645,0.03569946286106277
5,33.0,86.0,94.0,12.734733144105729,8.731352877616136,0.011560693641618497,0.0106951871657754,0.0027103837961641904,0.0029607653992768483
5,36.0,87.0,99.0,12.861510298120512,8.814014452965784,0.0,0.0625,0.007195583259357925,0.006461889500487089
5,39.0,88.0,102.0,12.96029456488642,8.89968080946636,0.011428571428571429,0.09230769230769231,0.014846607578467135,0.016133967790793492
5,42.0,88.0,96.0,12.5718759350871,9.064256471996657,0.011428571428571429,0.031746031746031744,0.015580973382228898,0.03445431579400219
5,45.0,82.0,91.0,12.531037772579333,8.45669122931776,0.05917159763313609,0.021739130434782608,0.01883439383453219,0.03491955575005327
6,-45.0,65.0,68.0,10.29414783863823,8.106611344772535,0.0,0.0,0.022000706116108975,0.02442000086504682
6,-42.0,64.0,69.0,10.074706189419526,8.271533349196623,0.015503875968992248,0.014598540145985401,0.0004539758992660693,0.004281249262269505
6,-39.0,65.0,71.0,9.974302192077007,8.432182288588864,0.0,0.04316546762589928,0.009561891658085821,0.014954172863473529
6,-36.0,66.0,73.0,10.15731720366227,8.448769612127283,0.015267175572519083,0.07092198581560284,0.008620329982076276,0.016919260428628152
6,-33.0,65.0,72.0,10.037310828092018,8.44049626142227,0.0,0.05714285714285714,0.003264733681275934,0.015939609452155615
6,-30.0,64.0,72.0,9.981444605344967,8.353029829973663,0.015503875968992248,0.05714285714285714,0.008846081590467849,0.005523154217708247
6,-27.0,65.0,76.0,10.350839529623974,8.229230788789986,0.0,0.1111111111111111,0.0274919294913201,0.00940854325456384
6,-24.0,65.0,72.0,10.304995001699096,8.103106345891462,0.0,0.05714285714285714,0.02305373902418889,0.024852391750070403
6,-21.0,64.0,70.0,10.116745192523176,8.171208858520213,0.015503875968992248,0.028985507246376812,0.004618013468937915,0.016483924386571744
6,-18.0,66.0,73.0,10.308138702831307,8.33026605204682,0.015267175572519083,0.07092198581560284,0.023358717195093675,0.002794234193805048
6,-15.0,65.0,73.0,10.246380739663133,8.294353327564227,0.0,0.07092198581560284,0.01735014024245497,0.0015261970835038605
6,-12.0,65.0,74.0,10.018573069073394,8.56901143500502,0.0,0.08450704225352113,0.005133280648254547,0.031048720802372632
6,-9.0,66.0,75.0,10.230085318659487,8.647950277172935,0.015267175572519083,0.0979020979020979,0.015758624684374146,0.04021575059403492
6,-6.0,65.0,68.0,10.070133553550583,8.307021812724859,0.0,0.0,0.0,0.0
6,-3.0,65.0,68.0,10.070133553550583,8.307021812724859,0.0,0.0,0.0,0.0
6,0.0,65.0,68.0,10.070133553550583,8.307021812724859,0.0,0.0,0.0,0.0
6,3.0,65.0,68.0,10.070133553550583,8.307021812724859,0.0,0.0,0.0,0.0
6,6.0,65.0,68.0,10.070133553550583,8.307021812724859,0.0,0.0,0.0,0.0
6,9.0,64.0,70.0,9.898397099355293,8.332111293872323,0.015503875968992248,0.028985507246376812,0.017200710175467898,0.0030157197477453713
6,12.0,64.0,73.0,10.164426054905388,8.266370453491696,0.015503875968992248,0.07092198581560284,0.009319945991352297,0.004905617218271855
6,15.0,64.0,75.0,10.199024335161331,8.295766773528953,0.015503875968992248,0.0979020979020979,0.012717921713218124,0.0013558010616630959
6,18.0,66.0,73.0,10.31872886950475,8.352180108864339,0.015267175572519083,0.07092198581560284,0.024385403245750392,0.005421423709494482
6,21.0,66.0,75.0,10.074201281725367,8.65277018094998,0.015267175572519083,0.0979020979020979,0.00040385827658706135,0.04077271329201076
6,24.0,66.0,75.0,10.181535065053826,8.468288944061126,0.015267175572519083,0.0979020979020979,0.011001711868907643,0.019226723567076776
6,27.0,66.0,75.0,10.383147152419637,8.345786173567461,0.015267175572519083,0.0979020979020979,0.030607666649554794,0.004655594524900688
6,30.0,67.0,77.0,10.338698030145917,8.402239159028994,0.030303030303030304,0.12413793103448276,0.026318456840015762,0.011396954834219838
6,33.0,66.0,77.0,10.12639261768648,8.543615314087436,0.015267175572519083,0.12413793103448276,0.005571162452285365,0.028081252902433684
6,36.0,64.0,70.0,10.128543292061778,8.129716986514989,0.015503875968992248,0.028985507246376812,0.005783521263065563,0.02157420986918276
6,39.0,63.0,67.0,10.361562511628737,7.915787405182117,0.03125,0.014814814814814815,0.02852714303780397,0.04823263373040118
6,42.0,64.0,67.0,10.086797963905205,8.254181172918234,0.015503875968992248,0.014814814814814815,0.0016534669813399491,0.006381256223045245
6,45.0,64.0,70.0,10.234811801802532,8.100600047631263,0.015503875968992248,0.028985507246376812,0.01622050642047495,0.025161692151420157
7,-45.0,144.0,152.0,14.047623674356593,13.159042939323696,0.0273972602739726,0.013071895424836602,0.004677096785569379,0.021747781023876003
7,-42.0,149.0,164.0,14.392573138221149,13.411639753679175,0.006734006734006734,0.06289308176100629,0.019581340248853954,0.0027348665774460544
7,-39.0,148.0,163.0,14.212305392622781,13.48191451397956,0.0,0.056782334384858045,0.006977784690227563,0.0024912838452342306
7,-36.0,148.0,162.0,14.1931896052576,13.496815681781406,0.0,0.05063291139240506,0.00563187612123673,0.0035959417976767177
7,-33.0,147.0,160.0,14.18603531680395,13.339327908670663,0.006779661016949152,0.03821656050955414,0.005127687805874789,0.008141134000512754
7,-30.0,147.0,161.0,14.465593629713693,13.130773059986259,0.006779661016949152,0.044444444444444446,0.02464137637511837,0.023898135073681995
7,-27.0,148.0,168.0,14.183094127259467,13.617002174078328,0.0,0.08695652173913043,0.004920337700277656,0.01246117402406259
7,-24.0,148.0,160.0,14.201314195698089,13.461270426103058,0.0,0.03821656050955414,0.006204136128121306,0.0009588684612554279
7,-21.0,151.0,162.0,14.315772819697159,13.54540895882693,0.020066889632107024,0.05063291139240506,0.014231330312456788,0.007189800188206962
7,-18.0,149.0,167.0,14.252412289919677,13.632316439875629,0.006734006734006734,0.08099688473520249,0.00979574427033417,0.013585137370716377
7,-15.0,149.0,169.0,14.183763774503161,13.607093458548315,0.006734006734006734,0.09287925696594428,0.00496755076519507,0.011733263464622381
7,-12.0,147.0,155.0,14.158130552657017,13.353203391450881,0.006779661016949152,0.006472491909385114,0.003158700517043121,0.0071014962026498644
7,-9.0,148.0,155.0,14.164573600170577,13.51387799830094,0.0,0.006472491909385114,0.0036136732550086674,0.004859311201346447
7,-6.0,148.0,158.0,14.28042710573549,13.506025246794017,0.0,0.02564102564102564,0.011759377027504599,0.004278057403053233
7,-3.0,148.0,154.0,14.113479777573147,13.448369023816916,0.0,0.0,0.0,0.0
7,0.0,148.0,154.0,14.113479777573147,13.448369023816916,0.0,0.0,0.0,0.0
7,3.0,148.0,154.0,14.113479777573147,13.448369023816916,0.0,0.0,0.0,0.0
7,6.0,148.0,162.0,14.134947560293107,13.514277261481517,0.0,0.05063291139240506,0.0015199276379667646,0.004888855267929551
7,9.0,148.0,152.0,14.09110378345705,13.467365723311307,0.0,0.013071895424836602,0.0015866920401556932,0.001411568338955913
7,12.0,146.0,154.0,14.043447940786244,13.40072640668367,0.013605442176870748,0.0,0.004974394755521543,0.0035489178588209375
7,15.0,149.0,163.0,14.082369836274323,13.63758715302648,0.006734006734006734,0.056782334384858045,0.002206703591123274,0.013971678014552248
7,18.0,150.0,170.0,14.43050562050744,13.541605714031146,0.013422818791946308,0.09876543209876543,0.022213144976987717,0.006908986845658954
7,21.0,149.0,158.0,14.034758726982826,13.616842977049865,0.006734006734006734,0.02564102564102564,0.005593319850375687,0.012449483360969323
7,24.0,149.0,166.0,14.410591848128233,13.385764021896904,0.006734006734006734,0.075,0.020832374455782475,0.004666072260531777
7,27.0,151.0,173.0,14.380852576050769,13.666008280143469,0.020066889632107024,0.1162079510703364,0.018766735444750098,0.01605342094983418
7,30.0,145.0,157.0,14.227785717998184,13.115913558481065,0.020477815699658702,0.01929260450160772,0.008066396360663497,0.02503026116409364
7,33.0,148.0,158.0,14.241697280110136,13.330278977481909,0.0,0.02564102564102564,0.009043674971674817,0.008819716837779098
7,36.0,148.0,166.0,14.245801313622906,13.472104973882196,0.0,0.075,0.009331797630852979,0.0017634124917197797
7,39.0,146.0,164.0,14.046716381101598,13.485226274835783,0.013605442176870748,0.06289308176100629,0.004741685469473008,0.0027368979603485098
7,42.0,146.0,158.0,14.252329660067218,13.24400456674272,0.013605442176870748,0.02564102564102564,0.009789946787827079,0.015312572812668372
7,45.0,144.0,152.0,14.047623674356593,13.159042939323696,0.0273972602739726,0.013071895424836602,0.004677096785569379,0.021747781023876003
