floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
2,-21.0,140.0,151.0,15.358377183819572,11.695361250056635,0.0,0.04054054054054054,0.0026248893049727016,0.003062150524493918
2,-18.0,142.0,155.0,15.69074753585369,11.664183186126127,0.014184397163120567,0.06666666666666667,0.02403387348951716,0.00039274448006810337
2,-15.0,140.0,149.0,15.315489786723546,11.72117642024039,0.0,0.027210884353741496,0.00017145860660203386,0.005267008173226014
2,-12.0,141.0,149.0,15.482828688803314,11.669662156098724,0.0071174377224199285,0.027210884353741496,0.01069530211796977,0.0008623601330670207
2,-9.0,140.0,148.0,15.297994810745951,11.731934774192199,0.0,0.020477815699658702,0.0013144173531759748,0.006184435823091276
2,-6.0,141.0,149.0,15.332844585095813,11.892730943939373,0.0071174377224199285,0.027210884353741496,0.0009610531231811694,0.019796585943484296
2,-3.0,140.0,145.0,15.318115984403903,11.659603041978439,0.0,0.0,0.0,0.0
2,0.0,140.0,145.0,15.318115984403903,11.659603041978439,0.0,0.0,0.0,0.0
2,3.0,140.0,145.0,15.318115984403903,11.659603041978439,0.0,0.0,0.0,0.0
2,6.0,139.0,145.0,15.571093077210177,11.51185882554605,0.007168458781362007,0.0,0.016379641984465572,0.012752256830153448
2,9.0,140.0,151.0,15.468931707456123,11.652358471678921,0.0,0.04054054054054054,0.009797348843688936,0.0006215324519366262
2,12.0,140.0,147.0,15.299314825347016,11.753815991613653,0.0,0.0136986301369863,0.001228134337836008,0.00804777375743739
2,15.0,138.0,150.0,15.32227870285426,11.55458301578161,0.014388489208633094,0.03389830508474576,0.0002717144144418572,0.00904791802181004
2,18.0,143.0,154.0,15.621017719412693,11.782701814450755,0.02120141342756184,0.06020066889632107,0.019580492324607315,0.010502275542121487
2,21.0,139.0,150.0,15.310496816325381,11.663934119699158,0.007168458781362007,0.03389830508474576,0.0004975196316001874,0.00037139115655541126
2,24.0,143.0,152.0,15.59945003041163,11.707376108675733,0.02120141342756184,0.04713804713804714,0.018198977621518647,0.004088938188311497
2,27.0,140.0,151.0,15.413660785972247,11.673040627938894,0.0,0.04054054054054054,0.0062179809701367285,0.0011518271268831817
2,30.0,140.0,150.0,15.332844132772241,11.709590216784266,0.0,0.03389830508474576,0.0009610236228838112,0.004278040260297208
2,33.0,144.0,156.0,15.38817123297508,11.98374108123874,0.028169014084507043,0.07308970099667775,0.004562925375851258,0.027418967263772617
2,36.0,144.0,154.0,15.611760282802145,11.8420915479634,0.028169014084507043,0.06020066889632107,0.01898774478510173,0.015529816821214447
2,39.0,140.0,151.0,15.707057237929837,11.409921652144218,0.0,0.04054054054054054,0.025072624139029838,0.021645993417266304
2,42.0,141.0,154.0,15.688603205854044,11.551335198190984,0.0071174377224199285,0.06020066889632107,0.023897221707128866,0.009329036393719283
2,45.0,137.0,142.0,15.683746269284109,11.163758869341285,0.021660649819494584,0.020905923344947737,0.023587633664600923,0.043450581431759186
3,-45.0,354.0,375.0,26.543220571740722,17.18860440064833,0.002828854314002829,0.016129032258064516,0.014253390352346844,0.016186669870151434
3,-42.0,352.0,377.0,26.97349859485269,16.9114230918482,0.0028368794326241137,0.021447721179624665,0.0018268488997029398,7.028990517654355e-5
3,-39.0,352.0,373.0,26.837240450656502,16.952896403896588,0.0028368794326241137,0.01078167115902965,0.0032375062117710935,0.0023790912960287647
3,-36.0,354.0,377.0,26.89710561291601,16.974651758118437,0.002828854314002829,0.021447721179624665,0.0010093181815780151,0.0036615480618040616
3,-33.0,351.0,383.0,26.957574380004136,16.840140548687433,0.005681818181818182,0.03723404255319149,0.0012363097177896037,0.004294244596042404
3,-30.0,352.0,380.0,27.01783266191688,16.82582499139603,0.0028368794326241137,0.029372496662216287,0.0034691124183064185,0.005144686755949705
3,-27.0,354.0,387.0,26.896805792268825,17.025652057724972,0.002828854314002829,0.047619047619047616,0.0010204651891910382,0.00666152058496732
3,-24.0,350.0,375.0,26.868748316442606,16.816750536341445,0.008534850640113799,0.016129032258064516,0.0020641617163164095,0.005684145377700936
3,-21.0,352.0,378.0,26.978861316605396,16.870198389831277,0.0028368794326241137,0.024096385542168676,0.0020256434213980243,0.0025109483691462572
3,-18.0,354.0,379.0,26.90930576624574,16.96250954494681,0.002828854314002829,0.026737967914438502,0.0005558349885569344,0.002945979642916538
3,-15.0,352.0,378.0,26.917923896088585,16.895255250628416,0.0028368794326241137,0.024096385542168676,0.00023562049434141397,0.001026777896352651
3,-12.0,348.0,371.0,26.673717592679225,16.86422470878609,0.014265335235378032,0.005405405405405406,0.009349212171584685,0.0028651071039113825
3,-9.0,353.0,382.0,26.94877306688126,16.97193883019998,0.0,0.03462050599201065,0.0009097689275156472,0.003501713499607556
3,-6.0,353.0,378.0,26.94579829664285,16.921843962289827,0.0,0.024096385542168676,0.0007993767443216907,0.0005457233533057807
3,-3.0,355.0,377.0,26.94964621602756,17.09572860151763,0.005649717514124294,0.021447721179624665,0.0009421687259071983,0.010768932750614092
3,0.0,353.0,369.0,26.924267057913088,16.91261183595208,0.0,0.0,0.0,0.0
3,3.0,355.0,374.0,27.138315501102504,16.879177538646477,0.005649717514124294,0.013458950201884253,0.007918543031338064,0.0019788414833537397
3,6.0,352.0,369.0,26.828995937746985,16.92289782436828,0.0028368794326241137,0.0,0.003544756721979656,0.0006079996145743121
3,9.0,354.0,381.0,26.961274202149227,16.987563823711643,0.002828854314002829,0.032,0.0013735463491972655,0.004421923267420921
3,12.0,353.0,383.0,26.946422947351493,16.958271641488757,0.0,0.03723404255319149,0.0008225582199240472,0.0026961095105232273
3,15.0,355.0,384.0,26.966996904504764,17.054617177226067,0.005649717514124294,0.0398406374501992,0.0015857800856730637,0.008361314443335533
3,18.0,353.0,377.0,26.84917223667857,16.98738412821657,0.0,0.021447721179624665,0.002793007931782834,0.004411345201546324
3,21.0,352.0,374.0,26.921348280174474,16.865720422578697,0.0028368794326241137,0.013458950201884253,0.00010841282879906336,0.002776419689076951
3,24.0,350.0,370.0,26.978634745958782,16.717841682150585,0.008534850640113799,0.0027063599458728013,0.002017245314306585,0.01158296326254743
3,27.0,355.0,385.0,26.998628435298375,17.01602188875502,0.005649717514124294,0.042440318302387266,0.002758063219904382,0.006095739288648993
3,30.0,354.0,382.0,27.140579098603723,16.893189079340523,0.002828854314002829,0.03462050599201065,0.008001947885486088,0.0011490783289072556
3,33.0,355.0,380.0,27.017170549412683,17.01692128339802,0.005649717514124294,0.029372496662216287,0.0034446056916724575,0.0061485931491613004
3,36.0,353.0,373.0,27.023119519902092,16.902965535440266,0.0,0.01078167115902965,0.0036647729671359275,0.0005705240756868025
3,39.0,349.0,373.0,26.85367780959532,16.803655836963173,0.011396011396011397,0.01078167115902965,0.0026252118221205966,0.006463111519098147
3,42.0,352.0,373.0,26.6305188713958,17.10429978237024,0.0028368794326241137,0.01078167115902965,0.01097000693476877,0.011270155772454785
3,45.0,354.0,365.0,26.64724985530752,17.116372236804676,0.002828854314002829,0.010899182561307902,0.010341958509567735,0.011975696977431838
4,-45.0,142.0,155.0,16.840201185530248,10.877934773450706,0.014184397163120567,0.03278688524590164,0.04467562732473911,0.025303236724903932
4,-42.0,137.0,155.0,15.956423673054212,11.10700608706659,0.021660649819494584,0.03278688524590164,0.00922434367553542,0.004464896047930858
4,-39.0,141.0,155.0,16.340712631171055,11.147179814770865,0.0071174377224199285,0.03278688524590164,0.014573547854158516,0.0008544571340868319
4,-36.0,143.0,157.0,16.38497142954836,11.237517267512043,0.02120141342756184,0.04560260586319218,0.017278213226468588,0.007216913380918072
4,-33.0,144.0,166.0,16.374404802703047,11.399115059834202,0.028169014084507043,0.10126582278481013,0.016633154078726613,0.021493906816743506
4,-30.0,140.0,158.0,16.243716547236488,11.110890010015773,0.0,0.05194805194805195,0.008620211242351261,0.0041152765257999315
4,-27.0,142.0,159.0,16.247876762842456,11.26641516621416,0.014184397163120567,0.05825242718446602,0.00887628585131636,0.009785121280277285
4,-24.0,140.0,157.0,16.159929286769835,11.193928371459856,0.0,0.04560260586319218,0.003448778486677443,0.0033305268477708946
4,-21.0,139.0,154.0,16.083050894264186,11.185268293254792,0.007168458781362007,0.02631578947368421,0.0013199171837333533,0.0025565884530974457
4,-18.0,143.0,156.0,16.444696555543597,11.236752431349009,0.02120141342756184,0.0392156862745098,0.02091636941462672,0.007148850987051365
4,-15.0,140.0,155.0,16.168486915927833,11.206978066369311,0.0,0.03278688524590164,0.003978195068786474,0.0044956266706764735
4,-12.0,138.0,150.0,15.883597885783633,11.280777973308888,0.014388489208633094,0.0,0.0137986791389097,0.011059108551249095
4,-9.0,140.0,154.0,16.059514491872314,11.281832714031172,0.0,0.02631578947368421,0.0027844163911789036,0.011152600232202553
4,-6.0,141.0,152.0,16.078512806168092,11.292437752869345,0.0071174377224199285,0.013245033112582781,0.0016021227219481652,0.012092137242542916
4,-3.0,140.0,150.0,16.10429320855421,11.15670867308903,0.0,0.0,0.0,0.0
4,0.0,140.0,150.0,16.10429320855421,11.15670867308903,0.0,0.0,0.0,0.0
4,3.0,140.0,150.0,16.10429320855421,11.15670867308903,0.0,0.0,0.0,0.0
4,6.0,139.0,155.0,16.307303111713605,11.061413713832843,0.007168458781362007,0.03278688524590164,0.012526991953953638,0.008578128934268488
4,9.0,140.0,151.0,16.195991348060918,11.110579026061249,0.0,0.006644518272425249,0.005677853354262647,0.004143265911055842
4,12.0,140.0,151.0,16.054911470925166,11.236775506487815,0.0,0.006644518272425249,0.003071079532047921,0.007150904500319524
4,15.0,140.0,152.0,16.187991485198282,11.199542312151808,0.0,0.013245033112582781,0.005183794050983587,0.003831916101769983
4,18.0,142.0,156.0,16.300736442599927,11.236115175092438,0.014184397163120567,0.0392156862745098,0.01212424343754427,0.007092138315539592
4,21.0,140.0,154.0,16.118910191257406,11.21592888604374,0.0,0.02631578947368421,0.0009072333698071062,0.005293985816217303
4,24.0,141.0,160.0,16.317360604225325,11.200320457582832,0.0071174377224199285,0.06451612903225806,0.01314352419537156,0.0039013935383722573
4,27.0,145.0,162.0,16.541824959356724,11.324078642310688,0.03508771929824561,0.07692307692307693,0.026804519211265945,0.014890045163765873
4,30.0,140.0,156.0,16.196609587752416,11.208034704780284,0.0,0.0392156862745098,0.005716024705585706,0.004589905712224044
4,33.0,140.0,152.0,16.177613368420957,11.115053645332631,0.0,0.013245033112582781,0.004542492537850376,0.0037406135321356544
4,36.0,140.0,150.0,16.08010890254586,11.25028324943285,0.0,0.0,0.0015028588025259707,0.00835226581661473
4,39.0,141.0,152.0,16.458528856678786,11.08921359538622,0.0071174377224199285,0.013245033112582781,0.021757060700386247,0.006068085367578393
4,42.0,140.0,151.0,16.547011095937464,10.85851942941973,0.0,0.006644518272425249,0.027117929700734844,0.027089362170662247
4,45.0,144.0,153.0,16.73329583242111,11.071870517555645,0.028169014084507043,0.019801980198019802,0.038309915084327226,0.007633250403074847
5,-45.0,169.0,182.0,18.233203645957946,12.300737230786849,0.03003003003003003,0.05649717514124294,0.029637748025648364,0.012103827191155637
5,-42.0,162.0,177.0,17.571755493795415,12.076916499802847,0.012269938650306749,0.02865329512893983,0.0073115462419266475,0.00625929935949148
5,-39.0,162.0,177.0,17.55973038581272,12.241524570071567,0.012269938650306749,0.02865329512893983,0.00799611348539958,0.007278570492469158
5,-36.0,164.0,185.0,17.587912327067926,12.33132323466494,0.0,0.07282913165266107,0.006392502036732738,0.014587147971594829
5,-33.0,164.0,181.0,18.009076894297145,12.104113198245754,0.0,0.05099150141643059,0.017271083067290974,0.004009889129292522
5,-30.0,167.0,183.0,17.865453284788302,12.347509495447056,0.01812688821752266,0.061971830985915494,0.009264407377349224,0.015898824458547803
5,-27.0,164.0,178.0,17.526700897421623,12.325006000159025,0.0,0.03428571428571429,0.009878826255835181,0.014074751321052048
5,-24.0,162.0,179.0,17.55553148457821,12.202163019845097,0.012269938650306749,0.039886039886039885,0.008235259195064256,0.004058004083953342
5,-21.0,164.0,179.0,17.76994545330829,12.233962875073837,0.0,0.039886039886039885,0.0039041773120129823,0.006660678541060991
5,-18.0,163.0,179.0,17.597250323755937,12.224674077914768,0.0061162079510703364,0.039886039886039885,0.005861715278427906,0.0059011345074683344
5,-15.0,163.0,184.0,17.62269618942738,12.283591704348696,0.0061162079510703364,0.06741573033707865,0.004416755618136818,0.01070903859382653
5,-12.0,165.0,180.0,17.947918814996797,12.15823274301921,0.0060790273556231,0.045454545454545456,0.013869552121282177,0.00045130925519239103
5,-9.0,164.0,177.0,17.635261091593456,12.293551770371106,0.0,0.02865329512893983,0.003704017175787469,0.011519528133147565
5,-6.0,164.0,178.0,17.834941801944794,12.008767974611699,0.0,0.03428571428571429,0.0075551294343040865,0.011918034473980233
5,-3.0,164.0,172.0,17.700703601666884,12.15274685797085,0.0,0.0,0.0,0.0
5,0.0,164.0,172.0,17.700703601666884,12.15274685797085,0.0,0.0,0.0,0.0
5,3.0,164.0,172.0,17.700703601666884,12.15274685797085,0.0,0.0,0.0,0.0
5,6.0,164.0,178.0,17.658826361058907,12.403339451101997,0.0,0.03428571428571429,0.0023686536926323587,0.020409815308277318
5,9.0,164.0,180.0,17.86120321299063,12.12563232759591,0.0,0.045454545454545456,0.009026490742481443,0.0022336359579603984
5,12.0,165.0,182.0,17.63368211589358,12.395412031270396,0.0060790273556231,0.05649717514124294,0.0037935560170213804,0.019770539566280804
5,15.0,162.0,180.0,17.793829134859067,12.063426905721524,0.012269938650306749,0.045454545454545456,0.005247317038004047,0.007376883988439559
5,18.0,162.0,176.0,17.512081959019635,12.169047261991068,0.012269938650306749,0.022988505747126436,0.01071324745508553,0.001340394868883382
5,21.0,166.0,183.0,17.79818664164446,12.330723115722106,0.012121212121212121,0.061971830985915494,0.00549217394174417,0.014538483143319823
5,24.0,163.0,180.0,17.823639140858553,12.121134434165718,0.0061162079510703364,0.045454545454545456,0.006921199926635411,0.0026046451677567543
5,27.0,164.0,179.0,17.665362112519233,12.2594814838202,0.0,0.039886039886039885,0.001998610161122607,0.008744357487975198
5,30.0,167.0,186.0,17.899494243910457,12.303147461050171,0.01812688821752266,0.0782122905027933,0.011167951543745076,0.012299742640149061
5,33.0,164.0,177.0,17.672338541616398,12.267087300550509,0.0,0.02865329512893983,0.0016037670684692499,0.009364555208476648
5,36.0,164.0,177.0,17.69961279912792,12.201694596256559,0.0,0.02865329512893983,6.162671127652192e-5,0.0040196149337033485
5,39.0,167.0,183.0,17.931434706159465,12.244138127334784,0.01812688821752266,0.061971830985915494,0.01295073018067523,0.00749204412112276
5,42.0,165.0,177.0,17.60688638821557,12.320720742295174,0.0060790273556231,0.02865329512893983,0.0053142802144353005,0.01372701956812185
5,45.0,169.0,182.0,18.233203645957946,12.300737230786853,0.03003003003003003,0.05649717514124294,0.029637748025648364,0.012103827191155925
6,-45.0,117.0,121.0,14.628647374119993,10.224446745826208,0.03361344537815126,0.04048582995951417,0.031121524389978675,0.0024933174011034973
6,-42.0,122.0,129.0,15.197085497324586,10.296671750907793,0.00823045267489712,0.023529411764705882,0.0069978455368527835,0.004545793039638328
6,-39.0,121.0,127.0,14.97808948955781,10.337755275013569,0.0,0.007905138339920948,0.007517323832479085,0.00852779126983548
6,-36.0,122.0,130.0,14.75922473056605,10.588705005292962,0.00823045267489712,0.03125,0.022236582675811516,0.032510092493967524
6,-33.0,122.0,134.0,15.250995471539266,10.311957001575278,0.00823045267489712,0.06153846153846154,0.010538888423018025,0.006029166447839228
6,-30.0,121.0,129.0,15.108972976101903,10.271290818727115,0.0,0.023529411764705882,0.0011830122460602737,0.002077792413649013
6,-27.0,123.0,138.0,15.442459472077921,10.31146294400572,0.01639344262295082,0.09090909090909091,0.02301401651580885,0.005981254596488875
6,-24.0,119.0,133.0,15.009182138064434,10.220314956916123,0.016666666666666666,0.05405405405405406,0.005443621976337642,0.0028975071400429955
6,-21.0,124.0,138.0,15.417208765990251,10.341846768032756,0.024489795918367346,0.09090909090909091,0.021377731891158002,0.008923487006381601
6,-18.0,118.0,130.0,14.82361075141748,10.236937701588431,0.02510460251046025,0.03125,0.01788408444300356,0.001272388691461954
6,-15.0,123.0,139.0,15.10331948497585,10.495729924852494,0.01639344262295082,0.09811320754716982,0.0008087612830751441,0.0236924810800013
6,-12.0,121.0,134.0,15.128299268461824,10.317747771418276,0.0,0.06153846153846154,0.002461320562707737,0.006590562006505332
6,-9.0,121.0,129.0,14.935102080075401,10.444641208268884,0.0,0.023529411764705882,0.010391411666634213,0.01881357772308699
6,-6.0,123.0,129.0,15.145366777268189,10.415283651480745,0.01639344262295082,0.023529411764705882,0.00358886627122962,0.015999056785639638
6,-3.0,121.0,126.0,15.091109442435323,10.249971357293196,0.0,0.0,0.0,0.0
6,0.0,121.0,126.0,15.091109442435323,10.249971357293196,0.0,0.0,0.0,0.0
6,3.0,121.0,126.0,15.091109442435323,10.249971357293196,0.0,0.0,0.0,0.0
6,6.0,119.0,125.0,15.02097165342556,10.248171806428553,0.016666666666666666,0.00796812749003984,0.004658448467011078,0.00017558184175704236
6,9.0,121.0,136.0,15.352890459594969,10.267083065954454,0.0,0.07633587786259542,0.017197544212459892,0.0016680473042824766
6,12.0,121.0,131.0,15.311350111997298,10.148872748139494,0.0,0.038910505836575876,0.014488345534521968,0.00991218998793928
6,15.0,119.0,126.0,14.744091541038586,10.33414341320061,0.016666666666666666,0.0,0.023262313640116276,0.008178350815267547
6,18.0,122.0,135.0,15.294171453641711,10.344647274446665,0.00823045267489712,0.06896551724137931,0.013365814316536708,0.00919423844125537
6,21.0,124.0,138.0,15.30897355242379,10.507940159644056,0.024489795918367346,0.09090909090909091,0.01433312600003818,0.024854986219627336
6,24.0,123.0,134.0,15.044462744096727,10.504885521575108,0.01639344262295082,0.06153846153846154,0.0030957897895460343,0.02456429025453358
6,27.0,122.0,136.0,15.029398490842437,10.488755070952262,0.00823045267489712,0.07633587786259542,0.004097603647958834,0.023027808817985114
6,30.0,121.0,136.0,15.544313545506354,10.122365757669433,0.0,0.07633587786259542,0.029586932959888606,0.012527340275558475
6,33.0,123.0,135.0,15.113609881477144,10.485446290493842,0.01639344262295082,0.06896551724137931,0.0014898624814571608,0.02271234051808707
6,36.0,122.0,134.0,15.439413299270981,10.184284593946678,0.00823045267489712,0.06153846153846154,0.02281676339330126,0.006429082957878119
6,39.0,122.0,133.0,15.455719135904692,10.222600334641465,0.00823045267489712,0.05405405405405406,0.023872179891558647,0.0026739212897727623
6,42.0,118.0,127.0,14.722088745831691,10.388329285788627,0.02510460251046025,0.007905138339920948,0.02475552567512603,0.013407879930444745
6,45.0,117.0,125.0,14.711421967118953,10.265527849321185,0.03361344537815126,0.00796812749003984,0.025480216435215124,0.0015165599307447224
7,-45.0,164.0,171.0,17.354824613230488,12.179299865505735,0.012121212121212121,0.011627906976744186,0.014156353379468344,0.023859310081395982
7,-42.0,165.0,177.0,17.322093585095118,12.297381349801595,0.006042296072507553,0.022857142857142857,0.012268665046234277,0.014211639836223162
7,-39.0,164.0,172.0,17.12781436367987,12.354024172527174,0.012121212121212121,0.005797101449275362,0.0009897593423510557,0.009616292327478113
7,-36.0,167.0,175.0,16.91256196192895,12.658122906736637,0.006006006006006006,0.011494252873563218,0.011657164450503545,0.0147006509987152
7,-33.0,166.0,184.0,17.05694642528855,12.577264914330708,0.0,0.06162464985994398,0.0031564152749462824,0.008292544357781829
7,-30.0,168.0,185.0,17.18926219846285,12.656562018362266,0.011976047904191617,0.0670391061452514,0.004570936496078146,0.01457733879824256
7,-27.0,166.0,183.0,17.10199194233287,12.584233093644315,0.0,0.056179775280898875,0.0005190090352644261,0.008846410547806952
7,-24.0,167.0,187.0,17.2582891124072,12.542561885357328,0.006006006006006006,0.07777777777777778,0.008578550079433285,0.005529576967149711
7,-21.0,169.0,187.0,17.161722415475055,12.773457601628065,0.01791044776119403,0.07777777777777778,0.0029675070801280547,0.02377005345690851
7,-18.0,163.0,177.0,16.746327900144035,12.591675901319936,0.0182370820668693,0.022857142857142857,0.021534117027802953,0.009437662472665356
7,-15.0,165.0,175.0,17.20784878836736,12.411037503867835,0.006042296072507553,0.011494252873563218,0.005651635969562036,0.005012011900627777
7,-12.0,166.0,177.0,17.180981539801046,12.48743176178217,0.0,0.022857142857142857,0.004089088300209018,0.0011244589590849914
7,-9.0,166.0,178.0,17.196601083539555,12.462442582259841,0.0,0.02849002849002849,0.0049977888396177525,0.0008786922672824013
7,-6.0,165.0,176.0,16.9743352755765,12.618224928829061,0.006042296072507553,0.017191977077363897,0.008011397122826358,0.011543843260876816
7,-3.0,166.0,173.0,17.110870334654877,12.473398047429589,0.0,0.0,0.0,0.0
7,0.0,166.0,173.0,17.110870334654877,12.473398047429589,0.0,0.0,0.0,0.0
7,3.0,166.0,173.0,17.110870334654877,12.473398047429589,0.0,0.0,0.0,0.0
7,6.0,167.0,178.0,17.46349075988186,12.425070042286105,0.006006006006006006,0.02849002849002849,0.020397798487891854,0.00388200631214299
7,9.0,166.0,181.0,17.05736857217788,12.652524903028846,0.0,0.04519774011299435,0.003131666377238941,0.014258330406604154
7,12.0,166.0,180.0,17.0639886129912,12.590880232752054,0.0,0.039660056657223795,0.0027436380489819913,0.009374471828726782
7,15.0,169.0,182.0,17.456727852008665,12.500734369787644,0.01791044776119403,0.05070422535211268,0.02001050321669287,0.002189170931055784
7,18.0,165.0,176.0,17.140113181783338,12.483766884818124,0.006042296072507553,0.017191977077363897,0.0017075624771140925,0.0008309307100132439
7,21.0,167.0,185.0,16.922091641672246,12.814293542740216,0.006006006006006006,0.0670391061452514,0.011093873822322162,0.026961377166047497
7,24.0,166.0,179.0,17.104804174166382,12.55752025840215,0.0,0.03409090909090909,0.0003545837149538139,0.006721464226341395
7,27.0,168.0,185.0,17.117281378873155,12.766693938324424,0.011976047904191617,0.0670391061452514,0.00037460650939822237,0.023240477178956203
7,30.0,170.0,185.0,17.355017763787323,12.713561212164084,0.023809523809523808,0.0670391061452514,0.014167482261597772,0.019070437384617403
7,33.0,165.0,179.0,17.148703076123272,12.469466814650536,0.006042296072507553,0.03409090909090909,0.0022085938441074463,0.0003152190256243692
7,36.0,168.0,180.0,17.323155045509584,12.524765487481254,0.011976047904191617,0.039660056657223795,0.01232993868773719,0.004109697096743028
7,39.0,168.0,177.0,17.424757248185223,12.451094822522972,0.011976047904191617,0.022857142857142857,0.018177571134471535,0.0017896632860686405
