floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,39.0,64.0,70.0,11.95136094194043,6.860562322831908,29.556349186104043,0.015384615384615385,0.007194244604316547,0.016055501740679965,0.0037835384033354,35.0,3.0,0.999
1,42.0,66.0,72.0,12.147531680454538,7.049894935999057,31.384776310850235,0.0,0.02127659574468085,0.007916297659356497,0.017393454302717343,43.0,5.0,0.997
1,45.0,66.0,70.0,11.754361800770162,7.253908212122059,30.62741699796952,0.0,0.007194244604316547,0.02436244461868915,0.031648472324629945,43.0,5.0,0.976
2,-45.0,142.0,149.0,15.205446175687669,11.930738121880024,42.62741699796952,0.01730103806228374,0.013245033112582781,0.011974981236677043,0.0062517178920812235,-48.0,4.0,0.987
2,-42.0,146.0,155.0,15.6175634058133,11.970508107978047,43.79898987322333,0.0034129692832764505,0.006493506493506494,0.0013956831971969222,0.0045878362250551885,-41.0,3.0,0.999
2,-39.0,151.0,168.0,15.88158723612353,12.245629510701395,47.2842712474619,0.013422818791946308,0.04672897196261682,0.009777503721936592,0.006773593775328011,-38.0,4.0,0.987
2,-36.0,147.0,154.0,15.601750770343214,12.0875554731239,44.79898987322333,0.0,0.003257328990228013,0.0008891821332363288,0.0002773730507860704,-37.0,0.0,0.988
2,-33.0,145.0,152.0,15.517020786032376,11.960481770807174,44.62741699796952,0.00684931506849315,0.003278688524590164,0.0018336156578864532,0.005006795361852743,-33.0,2.0,0.999
2,-30.0,146.0,162.0,15.785276086617527,11.958321462012673,48.87005768508881,0.0034129692832764505,0.02857142857142857,0.006736318207265003,0.005097111488540761,-31.0,4.0,0.976
2,-27.0,147.0,161.0,15.65237978216756,12.19588828023421,49.04163056034262,0.0,0.025477707006369428,0.0025090927810116517,0.004738546919859817,-26.0,5.0,0.976
2,-24.0,145.0,158.0,15.664667637059281,11.964305610771355,46.62741699796952,0.00684931506849315,0.01607717041800643,0.0029014594454441615,0.00484697169834304,-23.0,5.0,0.989
2,-21.0,149.0,163.0,15.653140172189753,12.273076539341938,47.941125496954285,0.006756756756756757,0.03164556962025317,0.0025333819539718433,0.007892966109396335,-21.0,3.0,0.999
2,-18.0,147.0,160.0,15.740732078073533,12.062872498387497,46.04163056034261,0.0,0.022364217252396165,0.005323439959375624,0.0007446783954193204,-17.0,6.0,0.988
2,-15.0,147.0,163.0,15.643897332224014,12.15235723475518,48.04163056034261,0.0,0.03164556962025317,0.0022380572747947025,0.002950720491232598,-15.0,0.0,0.976
2,-12.0,147.0,159.0,15.63774024274917,12.105538186581231,46.04163056034261,0.0,0.019230769230769232,0.0020412305795139097,0.0010206723005323538,-12.0,0.0,0.987
2,-9.0,147.0,157.0,15.618294162711608,12.132508764949442,44.62741699796952,0.0,0.012903225806451613,0.0014190779591105457,0.002133407154683396,-9.0,0.0,1.0
2,-6.0,147.0,157.0,15.660682843437433,12.142309797806817,45.21320343559643,0.0,0.012903225806451613,0.0027742537961668572,0.0025371580532160976,-6.0,0.0,0.987
2,-3.0,147.0,153.0,15.574029823249695,12.08085180826362,43.21320343559643,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,0.0,147.0,153.0,15.574029823249695,12.08085180826362,43.21320343559643,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,3.0,147.0,153.0,15.574029823249695,12.08085180826362,43.21320343559643,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
2,6.0,147.0,156.0,15.526644459222586,12.177315093711982,44.384776310850235,0.0,0.009708737864077669,0.0015236121119668,0.0039765282281286375,6.0,0.0,0.988
2,9.0,147.0,159.0,15.593430490443563,12.134464212011832,45.21320343559643,0.0,0.019230769230769232,0.0006224654494977818,0.0022139873666452044,8.0,0.0,0.988
2,12.0,146.0,157.0,15.522761838058013,12.104449074604569,45.45584412271571,0.0034129692832764505,0.012903225806451613,0.0016486583487476797,0.0009756862837982439,11.0,1.0,1.0
2,15.0,148.0,156.0,15.549523231817254,12.23878792580508,45.4558441227157,0.003389830508474576,0.009708737864077669,0.0007873969719678802,0.006494179982453044,15.0,1.0,0.999
2,18.0,147.0,161.0,15.843872544175222,12.025874748577273,49.04163056034261,0.0,0.025477707006369428,0.008588820404678182,0.0022805692658734848,19.0,7.0,0.978
2,21.0,147.0,160.0,15.495475811409802,12.253020674414271,47.45584412271571,0.0,0.022364217252396165,0.0025283315661212957,0.007075276089870594,21.0,1.0,0.987
2,24.0,147.0,161.0,15.638975120714779,12.126799873262833,48.04163056034261,0.0,0.025477707006369428,0.0020807127535998958,0.0018980802270166753,25.0,3.0,0.977
2,27.0,148.0,163.0,15.76232681440766,12.135395593992241,46.87005768508881,0.003389830508474576,0.03164556962025317,0.006008898651979367,0.00225236325110965,26.0,5.0,0.988
2,30.0,144.0,158.0,15.602979411323528,11.967643988087902,47.11269837220809,0.010309278350515464,0.01607717041800643,0.0009285556499668682,0.004707480298742578,29.0,3.0,1.0
2,33.0,146.0,158.0,15.395849443895482,12.188605960727715,46.04163056034261,0.0034129692832764505,0.01607717041800643,0.005753344332318346,0.00443990770167804,32.0,4.0,0.987
2,36.0,147.0,160.0,15.653481127759104,12.127255996891675,48.698484809834994,0.0,0.022364217252396165,0.002544272729070706,0.0019168862350394972,37.0,0.0,0.987
2,39.0,146.0,160.0,15.533971684696004,12.162636487464274,47.52691193458118,0.0034129692832764505,0.022364217252396165,0.0012877117336984687,0.0033734699480134473,40.0,4.0,0.999
2,42.0,145.0,153.0,15.610501101113329,11.90788499487181,44.04163056034261,0.00684931506849315,0.0,0.0011695310714178427,0.007210334366968507,41.0,2.0,0.999
2,45.0,142.0,149.0,15.205446175687669,11.930738121880024,42.62741699796952,0.01730103806228374,0.013245033112582781,0.011974981236677043,0.0062517178920812235,42.0,4.0,0.987
3,-45.0,331.0,346.0,25.53287024252462,16.84099653142838,70.76955262170047,0.006006006006006006,0.002898550724637681,0.004079412135450111,0.00047549906643886325,-45.0,8.0,0.989
3,-42.0,335.0,348.0,25.50866757535552,16.931422401566063,68.2842712474619,0.0,0.005780346820809248,0.00455357922791687,0.00315300152032496,-42.0,4.0,0.991
3,-39.0,337.0,361.0,25.781707797960248,16.96014516269494,73.59797974644665,0.002976190476190476,0.024113475177304965,0.0007698596783469416,0.004000480728220599,-39.0,7.0,0.984
3,-36.0,334.0,360.0,25.70957925664002,16.893403174697937,74.01219330881975,0.0014947683109118087,0.022727272727272728,0.0006309321930756522,0.0020290050770596056,-37.0,7.0,0.984
3,-33.0,336.0,364.0,25.807813232020745,16.83024325351593,74.18376618407356,0.0014903129657228018,0.02824858757062147,0.0012758812094109076,0.00015613817617261507,-34.0,8.0,0.977
3,-30.0,335.0,358.0,25.623894697868742,16.915821069886796,72.11269837220809,0.0,0.019943019943019943,0.0023001049145809356,0.00269207183585422,-30.0,4.0,0.982
3,-27.0,335.0,362.0,25.790490807865034,16.843840256109146,75.42640687119285,0.0,0.025495750708215296,0.000940164683468363,0.0005599205508469325,-27.0,2.0,0.978
3,-24.0,333.0,357.0,25.709041414660796,16.80862681918201,75.59797974644665,0.0029940119760479044,0.018544935805991442,0.000641392251213164,0.0004864647391184586,-24.0,4.0,0.98
3,-21.0,334.0,355.0,25.742528730210115,16.83720241652577,73.94112549695427,0.0014947683109118087,0.015736766809728183,9.458940658991909e-6,0.0003628411937933181,-21.0,4.0,0.98
3,-18.0,335.0,353.0,25.67583805024296,16.8637967993399,72.5269119345812,0.0,0.01291248206599713,0.0012875616563610664,0.0011519682914151105,-19.0,8.0,0.98
3,-15.0,335.0,359.0,25.860697496836696,16.7985004662737,73.59797974644665,0.0,0.021337126600284494,0.0022994080910568654,0.0007877802589366545,-16.0,5.0,0.988
3,-12.0,331.0,352.0,25.810519595988577,16.644747138263348,70.5269119345812,0.006006006006006006,0.011494252873563218,0.0013283114068407896,0.005385200866895339,-12.0,3.0,0.987
3,-9.0,335.0,358.0,25.73413633409093,16.850645569179246,70.5269119345812,0.0,0.019943019943019943,0.00015357407868855715,0.0007618915855808697,-9.0,3.0,0.985
3,-6.0,335.0,357.0,25.857534586279478,16.795102568267886,71.01219330881975,0.0,0.018544935805991442,0.0022382518188600858,0.0008889273619384757,-6.0,0.0,0.993
3,-3.0,338.0,353.0,25.644556481287303,17.156937496484304,70.76955262170047,0.004457652303120356,0.01291248206599713,0.001897095016967605,0.009768401902625639,-3.0,6.0,0.991
3,0.0,335.0,344.0,25.742041740713177,16.82498838702891,68.18376618407356,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
3,3.0,337.0,349.0,26.211006890445326,16.590114540514765,69.35533905932738,0.002976190476190476,0.007215007215007215,0.009026710887778209,0.007028972708042767,3.0,6.0,0.992
3,6.0,335.0,354.0,25.69979184157181,16.92269701103329,70.76955262170047,0.0,0.014326647564469915,0.0008213140201113895,0.002895268900722598,6.0,0.0,0.993
3,9.0,336.0,360.0,25.77606240414413,16.892658085307367,71.59797974644667,0.0014903129657228018,0.022727272727272728,0.0006603632644418769,0.002006952007577915,9.0,4.0,0.993
3,12.0,336.0,364.0,25.860299810732602,16.900213044670746,73.59797974644667,0.0014903129657228018,0.02824858757062147,0.002291719066692478,0.0022305176677500835,12.0,6.0,0.985
3,15.0,333.0,360.0,25.737134535362145,16.79875799095174,74.42640687119285,0.0029940119760479044,0.022727272727272728,9.532408453303293e-5,0.0007801152132871388,15.0,8.0,0.986
3,18.0,336.0,367.0,25.831100232697878,16.88781034709165,75.59797974644665,0.0014903129657228018,0.03234880450070324,0.0017268385942166627,0.0018634454101005848,18.0,5.0,0.977
3,21.0,335.0,363.0,25.81967475562461,16.87420594708626,76.66904755831213,0.0,0.026874115983026876,0.0015056328645875923,0.0014604966388625277,21.0,3.0,0.977
3,24.0,337.0,359.0,25.75495391561627,16.964741695848986,73.35533905932738,0.002976190476190476,0.021337126600284494,0.00025073646993435645,0.004135969967125973,24.0,1.0,0.98
3,27.0,332.0,356.0,25.781611684447846,16.675927288137412,73.76955262170047,0.004497751124437781,0.017142857142857144,0.0007679956894389347,0.00444946342174145,27.0,6.0,0.978
3,30.0,338.0,362.0,25.705486025667593,17.051014896870825,73.76955262170047,0.004457652303120356,0.025495750708215296,0.0007105436671627875,0.006672171682936964,30.0,6.0,0.979
3,33.0,337.0,360.0,25.752843765468704,16.95763772191362,73.01219330881975,0.002976190476190476,0.022727272727272728,0.00020976888577081346,0.003926554864531314,32.0,7.0,0.985
3,36.0,334.0,354.0,25.73194630585641,16.81466028216775,72.76955262170047,0.0014947683109118087,0.014326647564469915,0.00019612692235215776,0.0003070217814318763,36.0,8.0,0.984
3,39.0,337.0,357.0,25.771613295687526,16.90561457696912,73.84062043356595,0.002976190476190476,0.018544935805991442,0.0005740527429757003,0.0023902979151089318,39.0,6.0,0.985
3,42.0,336.0,356.0,25.822108642217334,16.82060787428489,73.84062043356595,0.0014903129657228018,0.017142857142857144,0.001552762935286566,0.00013019572338676685,43.0,6.0,0.985
3,45.0,331.0,346.0,25.53287024252462,16.840996531428384,70.76955262170047,0.006006006006006006,0.002898550724637681,0.004079412135450111,0.0004754990664389687,45.0,8.0,0.992
4,-45.0,58.0,65.0,12.093393603220711,6.3597657735050825,29.79898987322333,0.008695652173913044,0.015625,0.020196898538754067,0.042700006599641724,-45.0,3.0,0.975
4,-42.0,57.0,62.0,12.462766743016928,5.9761379704151825,29.556349186104043,0.0,0.008,0.005156490503444414,0.011616957094375503,-43.0,2.0,0.999
4,-39.0,56.0,66.0,12.670648400065513,5.831002271416485,31.79898987322333,0.008849557522123894,0.023255813953488372,0.003114768882111251,0.0006753367776038906,-36.0,2.0,0.996
4,-36.0,57.0,64.0,13.09093311847727,5.671923321295429,30.97056274847714,0.0,0.007874015748031496,0.01942818057529342,0.014504635296392504,-36.0,1.0,0.998
4,-33.0,58.0,65.0,13.027439642922436,5.8712272831307954,31.97056274847714,0.008695652173913044,0.015625,0.016997994436109994,0.002762049795534204,-31.0,3.0,0.982
4,-30.0,56.0,64.0,12.366550579256472,5.940354747470346,30.142135623730947,0.008849557522123894,0.007874015748031496,0.009031413107510853,0.008614425825942216,-34.0,12.0,1.0
4,-27.0,57.0,69.0,12.879162691616383,5.874421184848588,31.556349186104043,0.0,0.045454545454545456,0.011275571622061898,0.003033969644121719,-26.0,2.0,0.981
4,-24.0,56.0,65.0,12.633873695278002,5.875626822204029,29.935028842544405,0.008849557522123894,0.015625,0.0016614905181094519,0.0031365756829685593,-26.0,5.0,0.982
4,-21.0,56.0,60.0,12.574398830722464,5.7540406534750765,29.79898987322333,0.008849557522123894,0.024390243902439025,0.0006978513786318025,0.007318491927020796,-22.0,0.0,0.977
4,-18.0,59.0,67.0,12.646575919023057,6.111460948695596,30.97056274847714,0.017241379310344827,0.03076923076923077,0.0021639411576227863,0.022809181638863325,-21.0,2.0,0.998
4,-15.0,58.0,62.0,12.48905005710619,6.0371296374751555,28.384776310850235,0.008695652173913044,0.008,0.004103150051273275,0.016692998137815565,-15.0,1.0,0.978
4,-12.0,57.0,65.0,12.358941545738576,6.103865942420403,30.14213562373095,0.0,0.015625,0.009339127578533342,0.02218773592308738,-13.0,1.0,0.999
4,-9.0,56.0,69.0,12.924546000922055,5.747403003295888,31.14213562373095,0.008849557522123894,0.045454545454545456,0.013034103312180677,0.007895573103032448,-14.0,6.0,0.98
4,-6.0,57.0,64.0,12.776184273935833,5.8037796646909525,29.69238815542512,0.0,0.007874015748031496,0.007261983903485588,0.003015092816373661,-6.0,0.0,0.916
4,-3.0,57.0,63.0,12.591961209771867,5.838883374383525,28.727922061357855,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,0.0,57.0,63.0,12.591961209771867,5.838883374383525,28.727922061357855,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,3.0,57.0,63.0,12.591961209771867,5.838883374383525,28.727922061357855,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
4,6.0,57.0,65.0,12.43549886387942,5.995826435308282,29.31370849898476,0.0,0.015625,0.00625162703015033,0.013261251306409842,6.0,0.0,1.0
4,9.0,57.0,65.0,12.046755460503087,6.239971175984443,29.556349186104043,0.0,0.015625,0.02212800920457581,0.033205781221092606,8.0,2.0,1.0
4,12.0,58.0,68.0,12.67606410688634,6.013256496500835,31.556349186104043,0.008695652173913044,0.03816793893129771,0.003328431725886682,0.014712374644318056,13.0,1.0,0.976
4,15.0,55.0,64.0,12.826043124262354,5.688473738802152,30.72792206135786,0.017857142857142856,0.007874015748031496,0.00920929556129847,0.013048058987374099,15.0,3.0,0.893
4,18.0,57.0,62.0,12.588079101954461,5.894223020500377,29.31370849898476,0.0,0.008,0.00015417401121465703,0.004716538336427417,18.0,0.0,0.999
4,21.0,57.0,64.0,12.756458360029269,5.89983149942804,30.31370849898476,0.0,0.007874015748031496,0.006489444038293251,0.005192061115692223,21.0,3.0,0.979
4,24.0,57.0,65.0,12.596624976299466,5.959157502144886,30.727922061357855,0.0,0.015625,0.00018515396192337406,0.010194415244029196,22.0,0.0,0.979
4,27.0,58.0,65.0,12.863623818795352,5.9335760664036235,30.72792206135785,0.008695652173913044,0.015625,0.010672023790402578,0.008043577681994277,22.0,1.0,0.979
4,30.0,59.0,61.0,12.464144739649763,6.07776803205679,28.727922061357855,0.017241379310344827,0.016129032258064516,0.005101210474609063,0.02004629065042218,29.0,2.0,0.999
4,33.0,57.0,60.0,12.46278493782569,5.869674260735954,28.72792206135785,0.0,0.024390243902439025,0.005155760556710462,0.002629776212577453,29.0,2.0,0.999
4,36.0,59.0,67.0,12.86772633752731,5.987770151039423,30.970562748477143,0.017241379310344827,0.03076923076923077,0.010831441950853681,0.01258908755007037,37.0,1.0,0.999
4,39.0,56.0,65.0,12.840227594607088,5.723740768056781,30.14213562373095,0.008849557522123894,0.015625,0.00976189610516236,0.009958172548748352,37.0,1.0,0.999
4,42.0,55.0,61.0,12.464394079922336,5.766606996618973,28.970562748477143,0.017857142857142856,0.016129032258064516,0.0050912085327110635,0.0062277745665226215,43.0,1.0,0.979
4,45.0,58.0,63.0,12.542604083946737,6.046242003534164,28.970562748477143,0.008695652173913044,0.0,0.0019637151169455587,0.017446902961234825,44.0,0.0,0.979
5,-45.0,171.0,185.0,16.554768249479785,14.052184096556791,53.59797974644666,0.0029154518950437317,0.0,0.000636563792802029,0.001589256604022645,-45.0,6.0,0.987
5,-42.0,174.0,191.0,16.583616625005632,14.167231201715236,53.76955262170047,0.005780346820809248,0.015957446808510637,0.0015071055515171977,0.0056660976000784385,-42.0,2.0,0.998
5,-39.0,171.0,190.0,16.340806141573,14.18000632773424,51.698484809834994,0.0029154518950437317,0.013333333333333334,0.005867742973602638,0.006116747623534099,-39.0,2.0,0.998
5,-36.0,175.0,193.0,16.696767784363313,14.158182268458198,51.698484809834994,0.008645533141210375,0.021164021164021163,0.004907015876134026,0.0053466438652654035,-36.0,1.0,0.998
5,-33.0,172.0,192.0,16.51445892877814,14.090703681043163,53.2842712474619,0.0,0.01856763925729443,0.0005823741469255224,0.0029579648798593364,-34.0,4.0,0.991
5,-30.0,174.0,196.0,16.90819669766959,13.91355653287153,55.2842712474619,0.005780346820809248,0.028871391076115485,0.011198267735189817,0.00336781953791131,-30.0,6.0,0.979
5,-27.0,172.0,192.0,16.62793173673218,13.957586171683486,51.87005768508881,0.0,0.01856763925729443,0.002841428223614269,0.0017880718348314852,-27.0,2.0,0.999
5,-24.0,173.0,193.0,16.580862386116806,14.098693373019314,51.87005768508881,0.002898550724637681,0.021164021164021163,0.0014240578734053238,0.0032413911396084135,-24.0,4.0,0.999
5,-21.0,170.0,186.0,16.479059645432674,13.926864263701772,51.21320343559643,0.005847953216374269,0.0026954177897574125,0.0016552893966590343,0.0028898238419679816,-19.0,1.0,0.99
5,-18.0,172.0,188.0,16.608340583824017,13.999795826808354,51.79898987322333,0.0,0.00804289544235925,0.00225198102693376,0.00027828690132990257,-19.0,0.0,0.99
5,-15.0,171.0,191.0,16.64218213137678,13.881345500641114,52.698484809834994,0.0029154518950437317,0.015957446808510637,0.003269748436288061,0.004526684610814281,-16.0,4.0,0.999
5,-12.0,174.0,191.0,16.779652175187763,13.995569257289583,52.2842712474619,0.005780346820809248,0.015957446808510637,0.007382829843601107,0.0004292607857989281,-12.0,3.0,1.0
5,-9.0,173.0,196.0,16.747591802453382,14.139540378333411,53.8700576850888,0.002898550724637681,0.028871391076115485,0.006426626834576023,0.004687883331462715,-10.0,2.0,0.988
5,-6.0,172.0,188.0,16.60255489183074,14.019007249062,50.970562748477136,0.0,0.00804289544235925,0.0020777711828878346,0.0004073749515182638,-6.0,1.0,0.988
5,-3.0,172.0,185.0,16.53370532524303,14.007589915400905,49.79898987322333,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,0.0,172.0,185.0,16.53370532524303,14.007589915400905,49.79898987322333,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,3.0,172.0,185.0,16.53370532524303,14.007589915400905,49.79898987322333,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,6.0,172.0,188.0,16.532043125043383,14.098848979262296,51.79898987322333,0.0,0.00804289544235925,5.0269547115976224e-5,0.0032469095143433423,6.0,0.0,0.989
5,9.0,172.0,192.0,16.71937728620532,13.940265448370779,52.04163056034262,0.0,0.01856763925729443,0.005583601470330018,0.00240893142439106,10.0,1.0,0.988
5,12.0,174.0,193.0,16.50973482235829,14.249441086433912,53.21320343559643,0.005780346820809248,0.021164021164021163,0.0007254239503413329,0.008558973199176614,12.0,1.0,0.976
5,15.0,172.0,193.0,16.56533446117809,14.098267206047074,54.04163056034261,0.0,0.021164021164021163,0.0009555907403705165,0.0032262773646910973,15.0,3.0,0.978
5,18.0,172.0,190.0,16.6826723328418,13.9713245045157,52.870057685088796,0.0,0.013333333333333334,0.004484745721889754,0.0012961693345539486,18.0,2.0,0.989
5,21.0,173.0,194.0,16.574846856754867,14.110918282466889,54.2842712474619,0.002898550724637681,0.023746701846965697,0.001242625509133762,0.0036747456991270775,19.0,4.0,0.989
5,24.0,172.0,196.0,16.605020824522278,13.967982802029717,54.45584412271571,0.0,0.028871391076115485,0.0021520289873831673,0.0014157748894452597,24.0,3.0,0.977
5,27.0,173.0,195.0,16.696487657155608,13.977566905435653,55.59797974644666,0.002898550724637681,0.02631578947368421,0.0048986273416708696,0.0010728190718194508,27.0,2.0,0.999
5,30.0,169.0,185.0,16.240683101000002,13.972604088826667,51.87005768508881,0.008797653958944282,0.0,0.008940585570420595,0.0012503782700345558,29.0,4.0,0.999
5,33.0,173.0,190.0,16.745099372904644,13.896383781457157,51.87005768508881,0.002898550724637681,0.013333333333333334,0.006352212754605937,0.003985315322895012,34.0,2.0,0.998
5,36.0,172.0,189.0,16.463867957170613,14.054364140796302,51.04163056034262,0.0,0.0106951871657754,0.0021164395173761813,0.001666819969191273,36.0,2.0,0.998
5,39.0,175.0,194.0,16.603326158457694,14.271527572456447,53.698484809834994,0.008645533141210375,0.023746701846965697,0.0021009978895939634,0.009333306004647202,39.0,4.0,0.985
5,42.0,174.0,190.0,16.491146841832776,14.23537334991934,51.941125496954285,0.005780346820809248,0.013333333333333334,0.001288680512328908,0.008065139354485973,42.0,2.0,0.988
5,45.0,172.0,187.0,16.553874682602657,14.049304970278989,51.94112549695428,0.0,0.005376344086021506,0.0006095748723492257,0.0014868022654700613,45.0,3.0,0.986
6,-45.0,213.0,226.0,19.542352684703616,14.220595983776429,57.84062043356595,0.002352941176470588,0.008928571428571428,0.0072092627939596135,0.001969199280033525,-46.0,4.0,0.99
6,-42.0,214.0,229.0,19.53125212550707,14.274684944811181,56.941125496954285,0.004694835680751174,0.015521064301552107,0.006925183425038908,7.102696142800926e-5,-42.0,6.0,0.999
6,-39.0,207.0,228.0,19.26708204088739,14.064107864228532,59.01219330881976,0.011933174224343675,0.013333333333333334,0.00011638924946477849,0.007501723455839866,-37.0,6.0,0.988
6,-36.0,216.0,237.0,19.44896019241709,14.547906466236757,62.76955262170047,0.009345794392523364,0.032679738562091505,0.0048141331078100915,0.009408401869568195,-37.0,6.0,0.981
6,-33.0,214.0,231.0,19.503767801586253,14.267129514853444,56.52691193458118,0.004694835680751174,0.019867549668874173,0.006221119743717906,0.00033574137852445237,-33.0,6.0,0.999
6,-30.0,211.0,233.0,19.356563811822994,14.242015087164516,59.941125496954285,0.002364066193853428,0.024175824175824177,0.0024331499699899997,0.0012166663512182135,-29.0,5.0,0.989
6,-27.0,213.0,232.0,19.46973185546699,14.24514370835285,57.35533905932738,0.002352941176470588,0.022026431718061675,0.005347838820570407,0.0011068408330745575,-27.0,3.0,0.999
6,-24.0,215.0,235.0,19.574726829261973,14.312989003004143,58.526911934581186,0.00702576112412178,0.028446389496717725,0.008036836560034129,0.0012688533560455918,-24.0,5.0,0.991
6,-21.0,212.0,226.0,19.51949058328238,14.17981294159834,58.11269837220809,0.0,0.008928571428571428,0.006624011107238355,0.0034051915861487794,-21.0,1.0,0.99
