floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,9.0,625.0,668.0,30.275840818175226,27.354918025695397,0.0,0.04125286478227655,0.0008043556046086238,0.0017928222642504383
1,12.0,623.0,662.0,30.21336639273651,27.29665713445237,0.003205128205128205,0.03223330775134305,0.0012612836776613296,0.00033926267315235786
1,15.0,626.0,659.0,30.18447642867864,27.430068477875952,0.0015987210231814548,0.027692307692307693,0.002217938501865514,0.004536285544308971
1,18.0,627.0,657.0,30.28922545368082,27.404714869285442,0.003194888178913738,0.02465331278890601,0.0012463474317444137,0.0036115621041718582
1,21.0,622.0,657.0,30.176527362637277,27.28902967427295,0.0048115477145148355,0.02465331278890601,0.0024813222962133293,0.0006187300656164188
1,24.0,628.0,664.0,30.24465157058866,27.43226671240288,0.004788507581803671,0.03524904214559387,0.00022634483337889905,0.00461642150683303
1,27.0,627.0,668.0,30.307138703001254,27.38092877265401,0.003194888178913738,0.04125286478227655,0.001837578912815049,0.002743231054797011
1,30.0,624.0,655.0,30.399407054521294,27.17942260110477,0.0016012810248198558,0.021604938271604937,0.004877387672412513,0.004643334763012897
1,33.0,623.0,652.0,30.210328681708425,27.292945234209782,0.003205128205128205,0.017014694508894045,0.001361830647518368,0.00047525560704104146
1,36.0,628.0,658.0,30.27788986390773,27.399403191373143,0.004788507581803671,0.02617397998460354,0.000872032537148108,0.003417720410907157
1,39.0,623.0,657.0,30.19268943787658,27.34376390200164,0.003205128205128205,0.02465331278890601,0.0019458819977701796,0.001384983670095787
1,42.0,623.0,648.0,30.34784523035744,27.148170210159915,0.003205128205128205,0.010861132660977503,0.0031798088584144464,0.005793843340102869
1,45.0,633.0,657.0,30.182824814270234,27.65019954174992,0.012718600953895072,0.02465331278890601,0.002272657274880433,0.012529272649365278
2,-45.0,3403.0,3555.0,71.67558603451997,61.36111271561333,0.0011761246692149367,0.010178117048346057,1.660168010645217e-5,0.000773509411171284
2,-42.0,3396.0,3555.0,71.57790286531633,61.36974353467762,0.0008830022075055188,0.010178117048346057,0.0013471789928810862,0.000914155664318173
2,-39.0,3399.0,3555.0,71.62838475164791,61.357211821972044,0.0,0.010178117048346057,0.0006421558231072677,0.000709934665990389
2,-36.0,3397.0,3571.0,71.57167361649753,61.37728412624289,0.0005885815185403178,0.01466854724964739,0.0014342102780996939,0.001037019572664515
2,-33.0,3394.0,3558.0,71.65516652560156,61.24288881003002,0.0014721036360959812,0.011021619330224672,0.00026832683071795975,0.0011550399105228818
2,-30.0,3403.0,3572.0,71.67573803462116,61.389658606264035,0.0011761246692149367,0.01494852630094486,1.8722345571813374e-5,0.0012386125385243623
2,-27.0,3397.0,3563.0,71.72761828558984,61.28582513471311,0.0005885815185403178,0.012425868398757414,0.0007422793406059628,0.00045420305898927183
2,-24.0,3397.0,3553.0,71.59129200104991,61.358339507654456,0.0005885815185403178,0.009615384615384616,0.0011601397277018724,0.0007283135189462713
2,-21.0,3400.0,3555.0,71.72228753510375,61.27656890712373,0.00029416090601559053,0.010178117048346057,0.0006679572308097032,0.0006052481984970512
2,-18.0,3398.0,3569.0,71.66985425394031,61.33414497019697,0.00029424746211563924,0.014108352144469526,6.33698986144995e-5,0.0003339203971599562
2,-15.0,3398.0,3573.0,71.7185342578889,61.29824276822574,0.00029424746211563924,0.015228426395939087,0.000615625171050452,0.0002516052276349655
2,-12.0,3399.0,3559.0,71.67295796670811,61.33125130582655,0.0,0.011302627860977677,2.0065142432766148e-5,0.0002867405992870321
2,-9.0,3398.0,3553.0,71.65370446025858,61.32092862755432,0.00029424746211563924,0.009615384615384616,0.00028873122445299164,0.00011841618482973623
2,-6.0,3398.0,3554.0,71.66555508530396,61.33152988926817,0.00029424746211563924,0.00989679061218719,0.0001233574292291251,0.00029128286439938174
2,-3.0,3399.0,3537.0,71.67462548259748,61.29686103837374,0.0,0.00510204081632653,3.2002081126468554e-6,0.00027414658182073364
2,0.0,3399.0,3519.0,71.67439610924656,61.31366766704365,0.0,0.0,0.0,0.0
2,3.0,3397.0,3541.0,71.62197457096379,61.32870710601132,0.0005885815185403178,0.006232294617563739,0.0007316520025445631,0.00024525681267178714
2,6.0,3398.0,3543.0,71.67405454307465,61.31120879269951,0.00029424746211563924,0.006796941376380629,4.765536988469593e-6,4.0104005241545656e-5
2,9.0,3402.0,3555.0,71.71850327211894,61.34061900800636,0.000882223202470225,0.010178117048346057,0.0006151931241040369,0.0004394683902749591
2,12.0,3396.0,3544.0,71.65718209831282,61.28416916838187,0.0008830022075055188,0.007079144839303412,0.00024019844264624304,0.00048122380334294373
2,15.0,3397.0,3567.0,71.65300720725119,61.31851367407461,0.0005885815185403178,0.013547840812870448,0.00029846214332278354,7.90332028340279e-5
2,18.0,3395.0,3555.0,71.4811334218774,61.42678153366906,0.0011775095672652341,0.010178117048346057,0.002700038035584761,0.0018431391992127036
2,21.0,3399.0,3572.0,71.68972354872079,61.33138175542356,0.0,0.01494852630094486,0.0002138253212979873,0.0002888675647866639
2,24.0,3398.0,3569.0,71.65416051094687,61.33491265752705,0.00029424746211563924,0.014108352144469526,0.00028236659569961847,0.00034643679408558
2,27.0,3400.0,3562.0,71.75368109918617,61.297999529300704,0.00029416090601559053,0.012145177234853834,0.0011055713983307497,0.000255573357759814
2,30.0,3399.0,3572.0,71.76981463935587,61.27161986901888,0.0,0.01494852630094486,0.0013303922076930944,0.000686017039563668
2,33.0,3400.0,3576.0,71.7623261991898,61.31386143626108,0.00029416090601559053,0.016067653276955602,0.0012260471171972754,3.1602890287704134e-6
2,36.0,3402.0,3555.0,71.63026044285412,61.419048722635004,0.000882223202470225,0.010178117048346057,0.0006159697452174424,0.0017172447362244418
2,39.0,3398.0,3562.0,71.69996935375089,61.30858126543403,0.00029424746211563924,0.012145177234853834,0.00035673384738960643,8.296050111468743e-5
2,42.0,3394.0,3569.0,71.65229626898127,61.2402529706773,0.0014721036360959812,0.014108352144469526,0.0003083841522968262,0.0011980799306025606
2,45.0,3403.0,3555.0,71.67558603451994,61.36111271561332,0.0011761246692149367,0.010178117048346057,1.6601680106055633e-5,0.0007735094111710525
3,-45.0,249.0,263.0,20.92671851063477,15.324319321326287,0.004024144869215292,0.011472275334608031,0.011731964922318629,0.019196590922532144
3,-42.0,247.0,261.0,21.266784565357952,14.927106204277939,0.00404040404040404,0.003838771593090211,0.0043875988099907545,0.0070650862189959
3,-39.0,249.0,279.0,21.311514698860403,15.132833334685282,0.004024144869215292,0.07050092764378478,0.006488660426482106,0.006622867922898122
3,-36.0,250.0,271.0,21.37912861183635,15.045330830478942,0.008032128514056224,0.04143126177024482,0.009656232926116684,0.0008238150465450994
3,-33.0,247.0,266.0,21.235712126984993,14.973292049923261,0.00404040404040404,0.022813688212927757,0.002925457002721967,0.0039757948376391615
3,-30.0,247.0,271.0,21.120839385632735,15.050830381895969,0.00404040404040404,0.04143126177024482,0.0024986366578792487,0.00118928026526028
3,-27.0,247.0,265.0,21.33808055987183,14.88693837646231,0.00404040404040404,0.01904761904761905,0.007734417979003504,0.009759597209603711
3,-24.0,247.0,270.0,21.279820223078673,14.9742679793871,0.00404040404040404,0.03773584905660377,0.005000366211115178,0.003910619199324011
3,-21.0,247.0,265.0,21.07630549595259,15.075879502904947,0.00404040404040404,0.01904761904761905,0.004609384272626673,0.0028521966515980823
3,-18.0,249.0,269.0,21.40545070610619,15.00792195819506,0.004024144869215292,0.034026465028355386,0.010886648319625708,0.0016656915223609257
3,-15.0,248.0,274.0,21.292263895781137,15.007327650452094,0.0,0.052434456928838954,0.00558495520091731,0.0017052918807576854
3,-12.0,248.0,266.0,21.15492227083114,15.067821438530464,0.0,0.022813688212927757,0.0008862296901529413,0.002317554201824279
3,-9.0,246.0,262.0,20.87003964448534,15.168959683976276,0.008097165991902834,0.007662835249042145,0.014443967838613875,0.009007268773294927
3,-6.0,248.0,271.0,21.27668451845998,15.07638859237495,0.0,0.04143126177024482,0.004853000462242068,0.0028859644876211192
3,-3.0,248.0,260.0,21.207009855299447,15.015288303630554,0.0,0.0,0.0015729406076308392,0.0011749817170483776
3,0.0,248.0,260.0,21.17367870229365,15.032941363875048,0.0,0.0,0.0,0.0
3,3.0,248.0,262.0,21.14459404418931,15.074090455487921,0.0,0.007662835249042145,0.001374567354323574,0.0027335203190909166
3,6.0,248.0,262.0,21.13858202139916,15.045840342866175,0.0,0.007662835249042145,0.0016589366908886496,0.0008576796172722206
3,9.0,245.0,270.0,20.95786220444548,15.131829368895882,0.012170385395537525,0.03773584905660377,0.010244889847532218,0.006556522898640988
3,12.0,249.0,266.0,21.152994327557952,15.126649873196593,0.004024144869215292,0.022813688212927757,0.0009773683238042225,0.006214176351724525
3,15.0,247.0,267.0,21.202229492076277,15.007775267791118,0.00404040404040404,0.026565464895635674,0.0013475010211779286,0.001675465761519339
3,18.0,247.0,270.0,21.226975923275074,15.013456907305304,0.00404040404040404,0.03773584905660377,0.0025139810435513576,0.0012969578845284098
3,21.0,248.0,268.0,21.19663795048518,15.05909761471851,0.0,0.030303030303030304,0.001083742110292865,0.001738416653126663
3,24.0,249.0,271.0,21.24711474463379,15.100061781548403,0.004024144869215292,0.04143126177024482,0.003462266326159924,0.004454943793648976
3,27.0,247.0,268.0,21.315625209189946,14.955802180912439,0.00404040404040404,0.030303030303030304,0.0066815171739225635,0.005144542507918265
3,30.0,249.0,268.0,21.154872765188937,15.182520815981084,0.004024144869215292,0.030303030303030304,0.0008885698401070707,0.009900854815039445
3,33.0,250.0,265.0,21.260804428719684,15.14468946673168,0.008032128514056224,0.01904761904761905,0.004106364446907015,0.007406022260918839
3,36.0,248.0,266.0,21.237165969513413,15.029980552292146,0.0,0.022813688212927757,0.002993916660281313,0.0001969743055022078
3,39.0,249.0,271.0,21.139139772238998,15.213258974246862,0.004024144869215292,0.04143126177024482,0.0016325516143737792,0.011923323151737782
3,42.0,245.0,257.0,21.32334757506094,14.748146814053268,0.012170385395537525,0.01160541586073501,0.007043733921074087,0.019125865926742782
3,45.0,249.0,263.0,20.92671851063477,15.324319321326287,0.004024144869215292,0.011472275334608031,0.011731964922318629,0.019196590922532144
4,-45.0,621.0,656.0,36.67808125838969,21.73200295985664,0.0016090104585679806,0.020015396458814474,0.004909270736532501,0.005266237717933207
4,-42.0,624.0,660.0,36.9741635686068,21.65317404794566,0.0032102728731942215,0.026093630084420567,0.003130767923337894,0.0016323356371281145
4,-39.0,625.0,659.0,36.905442042120306,21.711241744213982,0.0048115477145148355,0.02457757296466974,0.0012704044959438983,0.0043104574595877404
4,-36.0,621.0,663.0,37.15900939424821,21.469573044152117,0.0016090104585679806,0.030627871362940276,0.008117594840943472,0.006882962291583469
4,-33.0,620.0,659.0,36.636977966613244,21.698114725079193,0.00322061191626409,0.02457757296466974,0.006030540718156258,0.0037056585045821856
4,-30.0,622.0,661.0,36.8661754401276,21.68999716932385,0.0,0.027607361963190184,0.00020585960007368068,0.0033314762529249426
4,-27.0,622.0,662.0,36.8784819962304,21.664550250117294,0.0,0.029118773946360154,0.0005396208836391681,0.002157579857111082
4,-24.0,623.0,661.0,36.8789700186603,21.6634138353096,0.001606425702811245,0.027607361963190184,0.0005528540520897809,0.0021051235028239886
4,-21.0,623.0,664.0,37.026315879944896,21.601426026044678,0.001606425702811245,0.032134659525631215,0.004540275710215216,0.0007603827266932559
4,-18.0,623.0,660.0,36.98718754915104,21.627488067262043,0.001606425702811245,0.026093630084420567,0.003482950376552568,0.00044538632721733584
4,-15.0,621.0,658.0,36.84010875783868,21.61894095521936,0.0016090104585679806,0.023059185242121444,0.0005014527612879943,5.011151779678872e-5
4,-12.0,622.0,660.0,36.87827100952504,21.64798328397152,0.0,0.026093630084420567,0.000533899734549296,0.0013925840302836349
4,-9.0,620.0,659.0,36.935060086877385,21.593482951894114,0.00322061191626409,0.02457757296466974,0.0020726207433027022,0.0011281609040317412
4,-6.0,622.0,650.0,36.87652460001469,21.63475320207329,0.0,0.01082753286929621,0.00048654255912770346,0.0007812512276984266
4,-3.0,620.0,649.0,36.778204200005234,21.625352978674574,0.00322061191626409,0.009287925696594427,0.0021832229188267897,0.00034666039599870897
4,0.0,622.0,643.0,36.85858696507547,21.617857624418612,0.0,0.0,0.0,0.0
4,3.0,620.0,655.0,36.65554428872,21.73688562621221,0.00322061191626409,0.01848998459167951,0.005523908747679934,0.005490887172621714
4,6.0,622.0,653.0,36.81285900773413,21.67166171581223,0.0,0.015432098765432098,0.0012414024657045992,0.002485779108368007
4,9.0,622.0,658.0,36.987317549512255,21.561559812715053,0.0,0.023059185242121444,0.0034864651000749295,0.0026076225685779226
4,12.0,620.0,662.0,36.95819467895861,21.550006315331366,0.00322061191626409,0.029118773946360154,0.0026987823544917613,0.003143602805176867
4,15.0,623.0,659.0,36.8845046069101,21.69198673636099,0.001606425702811245,0.02457757296466974,0.0007029171487699691,0.003423199184225632
4,18.0,619.0,658.0,36.88390116131647,21.537797895660407,0.004834810636583401,0.023059185242121444,0.0006865566075724999,0.0037102774963506213
4,21.0,623.0,660.0,37.027724774123,21.5867448046997,0.001606425702811245,0.026093630084420567,0.004578325946071071,0.0014402548788619125
4,24.0,623.0,665.0,36.822616169768125,21.717458044669883,0.001606425702811245,0.03363914373088685,0.0009763900093084124,0.0045967321900607155
4,27.0,620.0,660.0,36.787292758837765,21.62170410383546,0.00322061191626409,0.026093630084420567,0.0019361356400377906,0.0001779148198134254
4,30.0,621.0,663.0,36.98312132177312,21.57271517528421,0.0016090104585679806,0.030627871362940276,0.0033730085499614985,0.0020903843690034786
4,33.0,617.0,657.0,36.71232369038954,21.555714123920435,0.008071025020177562,0.021538461538461538,0.003976117010998659,0.002878775046012621
4,36.0,622.0,655.0,36.90100664969809,21.641903177999207,0.0,0.01848998459167951,0.0011502147054705564,0.0011116822254482626
4,39.0,622.0,654.0,36.956774000984986,21.610594007060307,0.0,0.016962220508866616,0.0026603415501731047,0.00033605725322882404
4,42.0,624.0,660.0,37.03589077412798,21.612590164229903,0.0032102728731942215,0.026093630084420567,0.004798837869272742,0.0002436921409864053
4,45.0,621.0,656.0,36.67808125838969,21.732002959856644,0.0016090104585679806,0.020015396458814474,0.004909270736532501,0.00526623771793337
5,-45.0,363.0,391.0,23.704768558323217,20.136459635740763,0.002758620689655172,0.033810143042912875,0.002060146176527121,0.010207021011876833
5,-42.0,360.0,389.0,23.678808933758738,19.818290157389914,0.00554016620498615,0.028683181225554105,0.0009644242811377661,0.005719702282397744
5,-39.0,360.0,391.0,23.69767824332415,19.855205405090885,0.00554016620498615,0.033810143042912875,0.0017609924810230906,0.003858759933412419
5,-36.0,362.0,389.0,23.731184304675278,19.985044342848784,0.0,0.028683181225554105,0.003173888035887232,0.0026592348914206794
5,-33.0,362.0,394.0,23.80307107405066,19.9517945245137,0.0,0.04145077720207254,0.00619850324187473,0.000994115803211867
5,-30.0,365.0,388.0,23.73236563508078,20.04679935997765,0.008253094910591471,0.02610966057441253,0.0032236663346149265,0.005744517784936513
5,-27.0,362.0,393.0,23.727184589937526,19.922697535457274,0.0,0.038910505836575876,0.0030053316656197316,0.0004653130656274277
5,-24.0,366.0,394.0,23.80439711448568,20.09188547763607,0.01098901098901099,0.04145077720207254,0.006254209946470046,0.007991008940637026
5,-21.0,362.0,394.0,23.72492402589414,19.894199684552223,0.0,0.04145077720207254,0.002910054167241484,0.0018967578343964684
5,-18.0,363.0,395.0,23.73492921050636,20.02465430054061,0.002758620689655172,0.04398447606727038,0.0033316804336097814,0.004639246582055119
5,-15.0,364.0,391.0,23.694138361151854,20.111921570480057,0.005509641873278237,0.033810143042912875,0.0016116046788937199,0.008987717191042832
5,-12.0,364.0,392.0,23.749508801775228,20.018366904832547,0.005509641873278237,0.03636363636363636,0.003945757127505391,0.004325216122889765
5,-9.0,359.0,387.0,23.66192697915874,19.851341673488847,0.008321775312066574,0.023529411764705882,0.00025121383977383556,0.0040533735061433936
5,-6.0,362.0,388.0,23.800837120652027,19.8723880564865,0.0,0.02610966057441253,0.006104648247596745,0.0029937389102678218
5,-3.0,364.0,387.0,23.651816184799753,20.18820386315585,0.005509641873278237,0.023529411764705882,0.00017617971629388515,0.012773318476224402
5,0.0,362.0,378.0,23.655983522165183,19.931969984218846,0.0,0.0,0.0,0.0
5,3.0,363.0,385.0,23.78325979375725,19.84378134902469,0.002758620689655172,0.01834862385321101,0.005365864322264497,0.004434291357832787
5,6.0,362.0,384.0,23.572629867716433,20.049503658689883,0.0,0.015748031496062992,0.0035297946929184246,0.0058794068233091945
5,9.0,360.0,389.0,23.64436338704591,19.931035567344583,0.00554016620498615,0.028683181225554105,0.0004913340336203743,4.6881406022108825e-5
5,12.0,362.0,390.0,23.739771973602963,19.92627457771131,0.0,0.03125,0.0035356943068567005,0.0002857831081188351
5,15.0,363.0,388.0,23.79333607215949,19.888259386282776,0.002758620689655172,0.02610966057441253,0.005789442342635247,0.0021953965924892327
5,18.0,363.0,390.0,23.7105944804402,20.044723056984182,0.002758620689655172,0.03125,0.00230588573538131,0.005640940467443098
5,21.0,364.0,396.0,23.76078174070733,20.069762715378147,0.005509641873278237,0.046511627906976744,0.004420302311267282,0.006889338129130065
5,24.0,360.0,386.0,23.606567872589878,19.854146009603,0.00554016620498615,0.020942408376963352,0.0020911122280541624,0.003912117213348046
5,27.0,364.0,388.0,23.755911533954645,20.073755625106916,0.005509641873278237,0.02610966057441253,0.004215313970098885,0.007088267428151257
5,30.0,365.0,391.0,23.90217737045029,19.917209255162444,0.008253094910591471,0.033810143042912875,0.01035337967929426,0.0007408297655382767
5,33.0,360.0,390.0,23.74316767492471,19.792204815948608,0.00554016620498615,0.03125,0.0036787221103182647,0.0070367814547854755
5,36.0,365.0,388.0,23.70010148044927,20.051599587054277,0.008253094910591471,0.02610966057441253,0.0018632434789172725,0.005983938108486494
5,39.0,363.0,391.0,23.57564028221464,20.116550705537286,0.002758620689655172,0.033810143042912875,0.0034020951845019414,0.009217854649280632
5,42.0,364.0,393.0,23.751533307791114,20.083418881081798,0.005509641873278237,0.038910505836575876,0.004030997277020583,0.007569532680177506
5,45.0,362.0,393.0,23.811938069455564,19.96330229831191,0.0,0.038910505836575876,0.006570944842797211,0.0015707281740640327
6,-45.0,327.0,342.0,21.54752025050426,19.763410152476332,0.0030534351145038168,0.00881057268722467,0.006680105988917371,0.007013855729336197
6,-42.0,326.0,343.0,21.263722530556326,19.982659964908912,0.0061162079510703364,0.011730205278592375,0.0065781326986819886,0.00401874984801603
6,-39.0,323.0,341.0,21.363782059339247,19.731026302025022,0.015360983102918587,0.0058823529411764705,0.0018835478382510553,0.00865375045703018
6,-36.0,328.0,345.0,21.59328066262455,19.777634557206945,0.0,0.017543859649122806,0.008801519524592133,0.006294388257470507
6,-33.0,329.0,354.0,21.333909865460466,20.038017745562183,0.0030441400304414,0.04329004329004329,0.003282787298515366,0.00678518992082168
6,-30.0,330.0,357.0,21.693245812799965,19.85138449254173,0.0060790273556231,0.05172413793103448,0.013420148294393343,0.0025723866247863167
6,-27.0,330.0,357.0,21.421419266586344,20.100526184538005,0.0060790273556231,0.05172413793103448,0.0008107122079390536,0.009899771724441496
6,-24.0,329.0,353.0,21.457214807804853,19.994162501737417,0.0030441400304414,0.04046242774566474,0.002480332707587674,0.004594207477013549
6,-21.0,325.0,344.0,21.41053899994881,19.799997629348432,0.009188361408882083,0.014641288433382138,0.00030266791529247805,0.005164311030941547
6,-18.0,329.0,351.0,21.413096584485025,20.027570434623918,0.0030441400304414,0.034782608695652174,0.0004221152447693889,0.00626368503798618
6,-15.0,328.0,349.0,21.41329131407754,19.918355446983362,0.0,0.029069767441860465,0.0004312091512699763,0.000795550344722
6,-12.0,328.0,344.0,21.339884320113345,19.991465993667966,0.0,0.014641288433382138,0.003002782202010068,0.004459334305826598
6,-9.0,328.0,353.0,21.511157305487007,19.899062022612597,0.0,0.04046242774566474,0.004991125091930596,0.0001735444013863391
6,-6.0,328.0,347.0,21.299262702025658,20.050262651232583,0.0,0.023323615160349854,0.004908142475535365,0.007396079284257517
6,-3.0,330.0,346.0,21.516843888195233,19.93096377653752,0.0060790273556231,0.020437956204379562,0.005255443454851712,0.0014283504134833952
6,0.0,328.0,339.0,21.40405969728292,19.90251569310205,0.0,0.0,0.0,0.0
6,3.0,330.0,344.0,21.448388247763358,20.0191495255328,0.0060790273556231,0.014641288433382138,0.0020688923319985434,0.005843134638397166
6,6.0,328.0,348.0,21.567944398659854,19.82629076126659,0.0,0.026200873362445413,0.0076275102744117135,0.0038372626131121346
6,9.0,330.0,348.0,21.40393112079042,20.03485477040055,0.0060790273556231,0.026200873362445413,6.007125774555306e-6,0.006627330530909149
6,12.0,328.0,350.0,21.509131504895645,19.861972509560648,0.0,0.03193033381712627,0.004896946820743072,0.002039165364572062
6,15.0,329.0,347.0,21.334736517362664,20.023581064342206,0.0030441400304414,0.023323615160349854,0.0032440398916290356,0.006064473167795139
6,18.0,329.0,349.0,21.439480248536213,19.97204701035225,0.0030441400304414,0.029069767441860465,0.0016534838763596906,0.003487502434436758
6,21.0,329.0,348.0,21.388736400750258,19.982784451043056,0.0030441400304414,0.026200873362445413,0.0007161624352640987,0.004024979511294419
6,24.0,326.0,353.0,21.36901415759338,19.96465590559172,0.0061162079510703364,0.04046242774566474,0.0016386729561895135,0.0031173624813507317
6,27.0,328.0,358.0,21.494056285912034,19.882493444430292,0.0,0.054519368723098996,0.0041958294235750725,0.001006522260811511
6,30.0,324.0,345.0,21.233441702140436,19.842727909891234,0.012269938650306749,0.017543859649122806,0.008003189189917834,0.0030085503467042595
6,33.0,330.0,352.0,21.510663224174657,19.960049616562227,0.0060790273556231,0.03762662807525326,0.004968156363812059,0.002886614196213234
6,36.0,330.0,350.0,21.458912948147447,20.047551712058254,0.0060790273556231,0.03193033381712627,0.0025594702130568685,0.00726086479330799
6,39.0,326.0,352.0,21.458537980399917,19.89636579477481,0.0061162079510703364,0.03762662807525326,0.0025419963356705824,0.000309048802244058
6,42.0,323.0,344.0,21.321580075309196,19.729379171818373,0.015360983102918587,0.014641288433382138,0.0038608958186570983,0.008737231559267495
6,45.0,325.0,342.0,21.39077521461044,19.77859675417247,0.009188361408882083,0.00881057268722467,0.0006208451417014387,0.006245739158358313
7,-45.0,414.0,436.0,29.360878821936886,18.50613061585887,0.014388489208633094,0.0091324200913242,0.014113605639546545,4.834881649153927e-5
7,-42.0,417.0,445.0,29.646239291487344,18.470644215830188,0.007168458781362007,0.011299435028248588,0.004441687861213582,0.0019677373703166773
7,-39.0,422.0,449.0,29.988093810266534,18.493076958752845,0.004750593824228029,0.020247469066366704,0.0070234251738398,0.0007539670090291896
7,-36.0,422.0,454.0,29.987063150065627,18.571433528870937,0.004750593824228029,0.03131991051454139,0.006989056024841795,0.003474154199047231
7,-33.0,419.0,455.0,29.688180316382688,18.55368032147552,0.0023837902264600714,0.0335195530726257,0.00302797608471324,0.002517757478228634
7,-30.0,422.0,453.0,30.016235454799055,18.53228630327112,0.004750593824228029,0.029115341545352745,0.007961399199484145,0.0013640057072231426
7,-27.0,418.0,452.0,29.607215130021686,18.542416989240273,0.00477326968973747,0.026905829596412557,0.005758873915451852,0.0019105066078090877
7,-24.0,422.0,463.0,29.94229258159065,18.559921404286015,0.004750593824228029,0.05094130675526024,0.0054949589140111275,0.0028540800827923036
7,-21.0,420.0,452.0,29.793166372592086,18.556596747424404,0.0,0.026905829596412557,0.0005020749970210761,0.002674933401925283
7,-18.0,423.0,456.0,29.87798288173239,18.629208233816083,0.0071174377224199285,0.03571428571428571,0.003344871711697871,0.006580249793831607
7,-15.0,420.0,457.0,29.811774278639376,18.534458221656774,0.0,0.0379041248606466,0.0011264495274879108,0.001481195242828479
7,-12.0,419.0,451.0,29.81982236733656,18.450791439015482,0.0023837902264600714,0.024691358024691357,0.001396376411390027,0.0030431423074468744
7,-9.0,420.0,450.0,29.81209988671085,18.53855373866021,0.0,0.02247191011235955,0.0011373715942519598,0.0017021384144496738
7,-6.0,420.0,452.0,29.711829900248638,18.616426518381346,0.0,0.026905829596412557,0.002231695281845808,0.0058939094164857765
7,-3.0,422.0,450.0,29.94919487533475,18.49966886357081,0.004750593824228029,0.02247191011235955,0.005725450416183333,0.0003975779831575206
7,0.0,420.0,440.0,29.77821172285218,18.507025387002546,0.0,0.0,0.0,0.0
7,3.0,422.0,452.0,29.826987676643316,18.68139936035545,0.004750593824228029,0.026905829596412557,0.0016366341957593955,0.009377862845093564
7,6.0,420.0,454.0,29.82220727676126,18.53525263734208,0.0,0.03131991051454139,0.0014763504904006263,0.0015240558542853138
7,9.0,420.0,454.0,29.784643335440098,18.56558909590885,0.0,0.03131991051454139,0.00021596052041571685,0.003159405384440878
7,12.0,419.0,454.0,29.926609211926355,18.429716663305076,0.0023837902264600714,0.03131991051454139,0.004971038745306124,0.004186006637627991
7,15.0,420.0,455.0,29.72323554214967,18.56871821415725,0.0,0.0335195530726257,0.0018478938993756906,0.0033279347175534314
7,18.0,424.0,456.0,29.990139447510067,18.591076213403706,0.009478672985781991,0.03571428571428571,0.00709163697870176,0.004531273718881611
7,21.0,423.0,464.0,29.88732555436513,18.60066870915934,0.0071174377224199285,0.05309734513274336,0.003657516096971907,0.005047110818264481
