floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,3.0,273.0,302.0,25.286442118405848,15.412926911425997,70.04163056034261,0.0,0.004991680532445923,0.004296606884491494,0.009851022527030462,3.0,0.0,0.992
1,6.0,274.0,306.0,25.515596674740834,15.138263357188624,71.94112549695429,0.0018281535648994515,0.011570247933884297,0.0002141326962628606,0.0008608253310173909,6.0,0.0,1.0
1,9.0,274.0,311.0,25.70912024265095,15.215809658334843,72.87005768508881,0.0018281535648994515,0.019672131147540985,0.003992062846510915,0.003415542554832685,9.0,3.0,0.983
1,12.0,274.0,308.0,25.518839819534627,15.148722389126833,71.8700576850888,0.0018281535648994515,0.014827018121911038,0.00027768085753857106,0.001206155868902908,12.0,4.0,0.993
1,15.0,274.0,305.0,25.58562113765566,15.162265413020373,73.52691193458118,0.0018281535648994515,0.009933774834437087,0.0015844413142287398,0.0016529574373930149,15.0,3.0,0.991
1,18.0,272.0,304.0,25.339863233533848,15.189500191938052,72.11269837220809,0.001834862385321101,0.008291873963515755,0.0032414168848314546,0.0025502582555662094,18.0,7.0,0.992
1,21.0,272.0,307.0,25.461461225133,15.122542268699142,74.94112549695429,0.001834862385321101,0.013201320132013201,0.000847824616814931,0.00034130565712262197,21.0,4.0,0.981
1,24.0,274.0,303.0,25.561137941209324,15.123159645508915,72.18376618407356,0.0018281535648994515,0.006644518272425249,0.0011057569558737272,0.00036171770559499466,24.0,4.0,0.999
1,27.0,274.0,313.0,25.767471802979255,15.002374120980129,74.59797974644665,0.0018281535648994515,0.02287581699346405,0.005125594885784995,0.0036476945369817164,27.0,4.0,0.989
1,30.0,272.0,310.0,25.316288287866797,15.223675239903388,75.91168824543144,0.001834862385321101,0.0180623973727422,0.00370680285867912,0.0036739399256687636,29.0,5.0,0.997
1,33.0,274.0,311.0,25.640223316036746,15.160877878839411,71.76955262170047,0.0018281535648994515,0.019672131147540985,0.002650347590081604,0.0016071993020493529,33.0,6.0,0.999
1,36.0,274.0,306.0,25.732918756708575,15.076039795291257,71.84062043356595,0.0018281535648994515,0.011570247933884297,0.004454682355821069,0.001198584273230609,37.0,4.0,0.991
1,39.0,271.0,300.0,25.421007272722218,14.984457045365442,71.66904755831213,0.003676470588235294,0.001669449081803005,0.0016428704795279682,0.004245183416917368,38.0,5.0,0.981
1,42.0,273.0,304.0,25.376827378900607,15.378985355612663,72.32590180780451,0.0,0.008291873963515755,0.00251258691048236,0.008748829513850654,41.0,6.0,0.982
1,45.0,270.0,299.0,25.747936498598975,14.78341605336115,71.74011537017762,0.0055248618784530384,0.0,0.004746391269470898,0.010998491072141039,45.0,4.0,0.971
2,-45.0,183.0,204.0,25.263494679893903,9.755910824128309,59.59797974644666,0.011049723756906077,0.02,0.0072697583702940015,0.005703633060024895,-45.0,4.0,0.979
2,-42.0,182.0,201.0,24.894115891457417,9.84116995853212,59.01219330881976,0.008310249307479225,0.012594458438287154,9.4608438259418e-5,0.010053987392273755,-41.0,5.0,0.978
2,-39.0,179.0,204.0,24.98457883810692,9.693020543365849,58.941125496954285,0.0,0.02,0.0017190509177557646,0.0024700674952484103,-40.0,7.0,0.989
2,-36.0,176.0,193.0,25.152861050050603,9.385698105667553,59.35533905932738,0.008450704225352112,0.007712082262210797,0.005075439757452678,0.013638602930323238,-38.0,7.0,0.989
2,-33.0,178.0,198.0,24.807490293237787,9.66467789890628,60.526911934581186,0.0028011204481792717,0.005076142131979695,0.0018375215915746453,0.0010059175023361747,-34.0,6.0,0.999
2,-30.0,179.0,203.0,25.02777641257995,9.666081676293155,61.18376618407356,0.0,0.017543859649122806,0.002582785138267891,0.0010785362661477952,-30.0,5.0,0.988
2,-27.0,176.0,195.0,24.84892869280682,9.490194975396541,59.59797974644666,0.008450704225352112,0.0025575447570332483,0.001003020754800428,0.008103218689515222,-27.0,4.0,0.979
2,-24.0,181.0,209.0,24.576830762773795,9.88752223229101,62.35533905932738,0.005555555555555556,0.03209876543209877,0.006508169422648385,0.012403179782553297,-24.0,5.0,0.998
2,-21.0,179.0,206.0,24.851050677936264,9.8214267128737,62.4558441227157,0.0,0.024875621890547265,0.0009603249003481481,0.009049977109050632,-20.0,5.0,0.98
2,-18.0,176.0,196.0,25.014001187073465,9.433989497356242,59.597979746446654,0.008450704225352112,0.0,0.00230751227488192,0.01107298655358115,-17.0,6.0,0.979
2,-15.0,180.0,204.0,25.04785500366372,9.673689490438159,60.2842712474619,0.002785515320334262,0.02,0.002983747358467431,0.0014719122788176963,-15.0,7.0,0.999
2,-12.0,179.0,196.0,24.87230528268584,9.711383644593056,58.62741699796952,0.0,0.0,0.0005328679545646344,0.003416396281646268,-12.0,1.0,1.0
2,-9.0,181.0,206.0,25.04292352843123,9.7918568276555,61.45584412271571,0.005555555555555556,0.024875621890547265,0.0028852974456902588,0.0075424341853713005,-9.0,3.0,0.99
2,-6.0,179.0,204.0,25.286628165625718,9.626756891482666,60.8700576850888,0.0,0.02,0.007727367271733534,0.0009597757935063558,-6.0,0.0,0.991
2,-3.0,181.0,203.0,25.247580115978216,9.714288263427884,60.04163056034261,0.005555555555555556,0.017543859649122806,0.006954703516376595,0.003565919215153603,-3.0,3.0,0.991
2,0.0,179.0,196.0,24.898826723994606,9.64525370074128,57.21320343559643,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
2,3.0,180.0,206.0,24.90207908766274,9.77830997671268,58.62741699796952,0.002785515320334262,0.024875621890547265,6.530731951815436e-5,0.006850250457687445,3.0,3.0,1.0
2,6.0,179.0,197.0,24.658344142210886,9.789904128028837,58.04163056034261,0.0,0.002544529262086514,0.004852629348696581,0.0074427194552250525,6.0,0.0,1.0
2,9.0,180.0,200.0,24.945584980972317,9.735172953071972,60.62741699796952,0.002785515320334262,0.010101010101010102,0.0009380842380982772,0.004639694158281042,9.0,2.0,0.99
2,12.0,178.0,200.0,24.833077011710902,9.688939002932555,59.4558441227157,0.0028011204481792717,0.010101010101010102,0.001322083156782487,0.002259484161600069,11.0,1.0,0.999
2,15.0,178.0,198.0,25.000705156555295,9.61584901633551,58.62741699796952,0.0028011204481792717,0.005076142131979695,0.0020416711083496046,0.0015266355637935868,15.0,1.0,1.0
2,18.0,179.0,204.0,25.141961479124348,9.552693461918352,59.45584412271571,0.0,0.02,0.004858731524028777,0.004821361265279431,19.0,6.0,0.999
2,21.0,180.0,207.0,24.874855211170512,9.75558582385051,61.11269837220809,0.002785515320334262,0.02729528535980149,0.0004816101982432998,0.005686976739814594,21.0,3.0,1.0
2,24.0,181.0,209.0,24.877266269524977,9.756245151391015,61.698484809834994,0.005555555555555556,0.03209876543209877,0.00043314879037284124,0.005720766807536436,23.0,4.0,0.988
2,27.0,178.0,200.0,24.86276665249489,9.604797037922214,59.698484809834994,0.0028011204481792717,0.010101010101010102,0.0007246566890832821,0.002101639282321963,27.0,3.0,0.999
2,30.0,180.0,207.0,24.79460815796441,9.830401263888163,61.76955262170047,0.002785515320334262,0.02729528535980149,0.002097230072297351,0.009506615489088143,30.0,5.0,1.0
2,33.0,180.0,206.0,25.06931760619052,9.700524674339892,62.18376618407356,0.002785515320334262,0.024875621890547265,0.003411991469391476,0.002857004382403391,34.0,3.0,0.999
2,36.0,178.0,202.0,25.06484285876273,9.59358900667367,60.76955262170047,0.0028011204481792717,0.01507537688442211,0.003322737023811747,0.002685436689375225,37.0,7.0,0.989
2,39.0,181.0,204.0,24.897111830970516,9.85152769114035,60.597979746446654,0.005555555555555556,0.02,3.443841152219857e-5,0.010579899638458297,39.0,6.0,0.99
2,42.0,181.0,205.0,24.701808607424137,9.881286695620059,62.25483399593904,0.005555555555555556,0.022443890274314215,0.003972088568100875,0.01208780409061923,41.0,7.0,0.989
2,45.0,181.0,208.0,25.196791172175278,9.724988139113455,62.083261120685236,0.005555555555555556,0.0297029702970297,0.005947914422340178,0.004116336751569038,44.0,11.0,0.978
3,-45.0,251.0,276.0,22.948873014175753,14.54731036607763,65.59797974644665,0.001996007984031936,0.0072992700729927005,0.003915787872948789,0.0004037412564544965,-46.0,8.0,0.999
3,-42.0,250.0,279.0,22.89614991201278,14.532494321575946,64.76955262170047,0.0,0.012704174228675136,0.0027657714088392964,0.000105754776735277,-43.0,6.0,0.998
3,-39.0,248.0,275.0,22.91327627621215,14.406909229859238,64.42640687119285,0.004016064257028112,0.005484460694698354,0.0031396293002756504,0.004445340851960912,-39.0,4.0,0.991
3,-36.0,251.0,277.0,22.865406164203645,14.649560491362834,64.94112549695427,0.001996007984031936,0.009107468123861567,0.002093950509459328,0.003905827645840634,-36.0,7.0,0.99
3,-33.0,250.0,286.0,22.71217971433665,14.644360983794234,65.01219330881976,0.0,0.025089605734767026,0.0012679400718481153,0.003728335811688377,-34.0,3.0,0.998
3,-30.0,251.0,283.0,22.833709827296186,14.666622472779483,68.66904755831214,0.001996007984031936,0.01981981981981982,0.0014003650149315397,0.004487816179758837,-30.0,7.0,0.99
3,-27.0,253.0,285.0,22.96673354457512,14.653080929260549,70.18376618407356,0.005964214711729622,0.02333931777378815,0.004304767365346146,0.004025966389964175,-27.0,3.0,0.974
3,-24.0,248.0,277.0,22.718544088105656,14.519557376182457,65.52691193458118,0.004016064257028112,0.009107468123861567,0.0011278506315977573,0.0005510570491583455,-22.0,7.0,0.991
3,-21.0,249.0,280.0,22.75116299207777,14.594940289742324,66.5269119345812,0.002004008016032064,0.014492753623188406,0.0004104743614241199,0.002038134050393599,-22.0,3.0,0.984
3,-18.0,252.0,282.0,22.90368082796808,14.648923805266802,66.76955262170047,0.00398406374501992,0.018050541516245487,0.002930201163296345,0.0038840969504685754,-18.0,3.0,0.991
3,-15.0,249.0,281.0,22.637512162015597,14.647935918735348,68.01219330881975,0.002004008016032064,0.0162748643761302,0.0029144182134209305,0.0038503775769015355,-15.0,2.0,0.991
3,-12.0,251.0,280.0,23.008974959491663,14.540848124626017,65.35533905932738,0.001996007984031936,0.014492753623188406,0.0052235235182847665,0.0001815807171435881,-14.0,11.0,0.991
3,-9.0,252.0,283.0,22.89703612741385,14.712097648015648,64.698484809835,0.00398406374501992,0.01981981981981982,0.002785123820217113,0.006035669294676303,-9.0,4.0,0.99
3,-6.0,251.0,277.0,22.92608950204759,14.531830246327164,64.5269119345812,0.001996007984031936,0.009107468123861567,0.003419150800401881,0.00012860324301216204,-6.0,0.0,0.992
3,-3.0,252.0,275.0,23.093149684483905,14.469382371454962,62.8700576850888,0.00398406374501992,0.005484460694698354,0.007049288082288226,0.0022818875683742906,-3.0,3.0,0.992
3,0.0,250.0,272.0,22.76984820007825,14.535568408060046,61.698484809834994,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
3,3.0,251.0,275.0,22.711618146477726,14.657265721203277,62.2842712474619,0.001996007984031936,0.005484460694698354,0.001280302907492654,0.004168739239375198,3.0,3.0,1.0
3,6.0,249.0,279.0,22.64122789872321,14.621239051533058,65.11269837220809,0.002004008016032064,0.012704174228675136,0.0028323552843187673,0.0029382724288912147,6.0,0.0,0.991
3,9.0,251.0,281.0,22.732158446092992,14.676144729586133,63.698484809834994,0.001996007984031936,0.0162748643761302,0.0008283097112252286,0.004812327194358251,10.0,7.0,0.991
3,12.0,250.0,284.0,22.842170876233137,14.615221574131766,65.94112549695427,0.0,0.02158273381294964,0.001585605671914825,0.002732453086876218,12.0,1.0,0.989
3,15.0,252.0,287.0,22.936752838512678,14.611250445124664,67.59797974644667,0.00398406374501992,0.026833631484794274,0.0036516528169204055,0.002596579662632691,15.0,1.0,0.991
3,18.0,252.0,286.0,22.850413901686885,14.683395272936623,67.76955262170047,0.00398406374501992,0.025089605734767026,0.001766006986740154,0.005059278162309392,18.0,3.0,0.982
3,21.0,249.0,279.0,22.547235581801818,14.61496163206941,67.42640687119285,0.002004008016032064,0.012704174228675136,0.004912333268131513,0.002723560220005213,20.0,7.0,0.991
3,24.0,251.0,279.0,22.916308323496576,14.550828440942846,66.76955262170047,0.001996007984031936,0.012704174228675136,0.003205787804512505,0.000524645007149561,25.0,4.0,0.989
3,27.0,251.0,288.0,22.821086273746182,14.65369329269245,69.01219330881976,0.001996007984031936,0.02857142857142857,0.0011238653969102056,0.004046860994410123,27.0,1.0,0.982
3,30.0,248.0,274.0,22.83322606705713,14.361304439578282,66.18376618407356,0.004016064257028112,0.003663003663003663,0.0013897718080939391,0.006030547644396965,29.0,7.0,0.99
3,33.0,250.0,283.0,22.97723436012882,14.517030452531113,70.25483399593904,0.0,0.01981981981981982,0.004533319906851548,0.0006380825212190832,34.0,4.0,0.982
3,36.0,253.0,282.0,23.153019974244568,14.59537000868463,63.698484809834994,0.005964214711729622,0.018050541516245487,0.008343811904600576,0.0020528552760322527,37.0,0.0,0.99
3,39.0,248.0,272.0,22.68584290505679,14.571133528707854,65.76955262170047,0.004016064257028112,0.0,0.0018480699111396686,0.0012218876850105102,38.0,3.0,0.99
3,42.0,245.0,268.0,22.534614695891864,14.463567643824756,64.66904755831214,0.010101010101010102,0.007407407407407408,0.005192281050247486,0.002482858941261791,42.0,4.0,0.99
3,45.0,254.0,283.0,23.20062552216559,14.502028014588896,68.08326112068524,0.007936507936507936,0.01981981981981982,0.009370739242108343,0.001155067829408507,44.0,7.0,0.998
4,-45.0,521.0,597.0,45.86134179218342,15.923349194307493,111.19595949289334,0.0019230769230769232,0.0033613445378151263,0.0012964690920842477,0.0011928977255410056,-45.0,13.0,0.972
4,-42.0,521.0,606.0,45.70607838124165,16.064654742387887,112.95331880577405,0.0019230769230769232,0.010842368640533779,0.002992081006880029,0.005610322541008202,-42.0,11.0,0.984
4,-39.0,520.0,608.0,45.877462046473916,15.92943620197548,111.95331880577403,0.0009624639076034649,0.012489592006661115,0.0011207503101408089,0.001383995538269838,-39.0,8.0,0.978
4,-36.0,519.0,608.0,45.858430768630605,16.08868028597034,111.63961030678928,0.0,0.012489592006661115,0.0013282072708739818,0.006357513668315215,-36.0,15.0,0.99
4,-33.0,518.0,603.0,46.07802977562202,15.895704857141274,116.12489168102783,0.0009643201542912247,0.008361204013377926,0.0010603914959153992,0.00032409985261484456,-33.0,13.0,0.997
4,-30.0,515.0,594.0,45.840632969952125,15.836347398810688,111.39696961966999,0.0038684719535783366,0.0008424599831508003,0.0015222960866923035,0.0015464847412425976,-30.0,10.0,0.99
4,-27.0,520.0,603.0,46.0227939603863,15.904428265319503,115.63961030678928,0.0009624639076034649,0.008361204013377926,0.0004606597452801425,0.0005984196629360851,-26.0,12.0,0.994
4,-24.0,517.0,604.0,46.244396233794355,15.774838390228505,117.22539674441617,0.0019305019305019305,0.009189640768588136,0.002862401694270049,0.003492273070667299,-24.0,9.0,0.989
4,-21.0,520.0,618.0,45.88129066246167,15.982257405075533,117.9827560572969,0.0009624639076034649,0.02064409578860446,0.0010790255564283573,0.003039218904678129,-21.0,7.0,0.984
4,-18.0,522.0,621.0,46.23469768428147,15.952362217739957,115.7401153701776,0.002881844380403458,0.023064250411861616,0.0027575296356262204,0.002103087627515733,-18.0,8.0,0.988
4,-15.0,517.0,611.0,45.692125977750656,15.905789651348575,114.32590180780451,0.0019305019305019305,0.014950166112956811,0.003144734686528178,0.0006412167764375598,-15.0,8.0,0.99
4,-12.0,521.0,618.0,45.978456696057975,16.006884652578364,112.32590180780451,0.0019230769230769232,0.02064409578860446,2.1260494349273034e-5,0.0038090726993973184,-12.0,5.0,0.994
4,-9.0,520.0,616.0,45.88170655712046,16.077457034869195,113.9116882454314,0.0009624639076034649,0.01902398676592225,0.0010744932919078273,0.006008611894288216,-9.0,7.0,0.989
4,-6.0,519.0,610.0,45.90805862199925,16.007984711914105,111.25483399593904,0.0,0.014131338320864505,0.0007874019965766995,0.003843433084206029,-6.0,0.0,0.995
4,-3.0,520.0,598.0,46.43845767135263,15.656677252760685,108.42640687119285,0.0009624639076034649,0.0041981528127623844,0.004956194411110065,0.007251498253194266,-3.0,1.0,1.0
4,0.0,519.0,593.0,45.980411787061726,15.885404604248901,107.01219330881975,0.0,0.0,0.0,0.0,-1.0,0.0,1.0
4,3.0,520.0,611.0,45.65411372026951,16.194536877510714,109.25483399593904,0.0009624639076034649,0.014950166112956811,0.0035608638227314633,0.009636310385341042,3.0,1.0,1.0
4,6.0,519.0,612.0,46.03759948909351,15.875830818608959,110.32590180780451,0.0,0.015767634854771784,0.00062148378604007,0.000301429888116128,6.0,0.0,1.0
4,9.0,519.0,610.0,46.04387701668992,15.93592682643899,111.49747468305833,0.0,0.014131338320864505,0.0006896573769077087,0.0015876841074401657,9.0,5.0,0.995
4,12.0,518.0,606.0,46.070743896509455,15.929638991572268,114.3259018078045,0.0009643201542912247,0.010842368640533779,0.000981325098820581,0.001390360732655968,12.0,9.0,0.989
4,15.0,518.0,610.0,45.693212849498096,16.03111707648006,115.9827560572969,0.0009643201542912247,0.014131338320864505,0.003132841520145307,0.004565424568778775,15.0,10.0,0.989
4,18.0,517.0,618.0,45.861087296577494,15.92127325445204,117.9827560572969,0.0019305019305019305,0.02064409578860446,0.0012992437152573471,0.0011277081612384146,18.0,9.0,0.985
4,21.0,519.0,608.0,45.986660193137965,15.910452504888026,117.8111831820431,0.0,0.012489592006661115,6.79417746123736e-5,0.000787772462089945,21.0,9.0,0.99
4,24.0,523.0,618.0,46.30755100706524,15.91012827740149,116.22539674441619,0.003838771593090211,0.02064409578860446,0.0035447658621882063,0.0007775832298397441,24.0,7.0,0.994
4,27.0,520.0,623.0,45.97382542252807,16.004663992412834,120.53910524340094,0.0009624639076034649,0.024671052631578948,7.162654743838799e-5,0.0037397030929063814,27.0,8.0,0.99
4,30.0,516.0,612.0,46.01244509030999,15.823713240488905,119.36753236814714,0.002898550724637681,0.015767634854771784,0.00034821511512533285,0.001945540209035928,30.0,8.0,0.993
4,33.0,515.0,615.0,46.05481871179469,15.812480175507305,115.71067811865476,0.0038684719535783366,0.018211920529801324,0.0008084613286635546,0.0023006086762031703,33.0,11.0,0.999
4,36.0,516.0,608.0,45.86883783032062,15.913719209535634,113.53910524340094,0.002898550724637681,0.012489592006661115,0.0012147508793581784,0.0008904209264551701,36.0,6.0,0.987
4,39.0,523.0,610.0,46.16565768426753,16.004268751955884,112.71067811865476,0.003838771593090211,0.014131338320864505,0.0020103505040271015,0.003727355447617199,39.0,12.0,0.987
4,42.0,518.0,605.0,46.21343203287159,15.824999030596262,116.4386001800126,0.0009643201542912247,0.01001669449081803,0.002527503314266626,0.0019049134267803015,42.0,14.0,0.986
4,45.0,521.0,605.0,45.80438023230295,15.978306719462259,112.02438661763952,0.0019230769230769232,0.01001669449081803,0.00191787278574037,0.00291560873965818,45.0,15.0,0.974
5,-45.0,116.0,130.0,16.810283717294972,9.03898794556537,44.87005768508881,0.008695652173913044,0.0196078431372549,0.0010445090463835846,0.011977695706699886,-44.0,3.0,0.985
5,-42.0,112.0,127.0,16.874073570912376,8.629510255274367,44.04163056034261,0.008849557522123894,0.007936507936507936,0.00293825626258555,0.011200993394022708,-42.0,1.0,0.986
5,-39.0,115.0,126.0,16.879440700298783,8.85308045992885,44.00609665440987,0.004366812227074236,0.00398406374501992,0.003097264314292975,0.0015873961225688214,-39.0,2.0,0.986
5,-36.0,112.0,124.0,16.662027926271325,8.787342408751595,44.42031021678297,0.008849557522123894,0.004016064257028112,0.0033847134327964663,0.0021391740903122826,-38.0,2.0,0.987
5,-33.0,116.0,135.0,17.269529530669544,8.849513255915348,46.4558441227157,0.008695652173913044,0.038461538461538464,0.014519901209888643,0.0013858891443782704,-31.0,6.0,0.973
5,-30.0,113.0,133.0,16.67025325728561,8.930360392268453,45.87005768508881,0.004405286343612335,0.031007751937984496,0.0031379483342036593,0.0059329671041287845,-32.0,3.0,0.987
5,-27.0,115.0,133.0,17.09362055746524,8.94008877344623,48.21320343559643,0.004366812227074236,0.031007751937984496,0.009401483379631728,0.006477329880238731,-28.0,6.0,0.961
5,-24.0,114.0,126.0,16.83896832680279,8.85732598243095,45.87005768508881,0.0,0.00398406374501992,0.0018969664096135587,0.001827114516519663,-24.0,2.0,0.986
5,-21.0,115.0,128.0,16.78345267733955,8.95071718666556,46.38477631085023,0.004366812227074236,0.011857707509881422,0.0002458175060580327,0.007071373906159567,-21.0,3.0,0.962
5,-18.0,115.0,130.0,16.796589580880983,8.979957940548012,44.42031021678297,0.004366812227074236,0.0196078431372549,0.0006370290889163369,0.008702040589595976,-18.0,4.0,0.985
5,-15.0,114.0,134.0,16.860315536937232,8.909759109769055,45.87005768508881,0.0,0.03474903474903475,0.002530425202130947,0.0047782271669912476,-15.0,0.0,0.984
5,-12.0,114.0,136.0,17.092330129445745,8.855183218253362,45.8700576850888,0.0,0.0421455938697318,0.00936373938266028,0.0017061402675500614,-13.0,3.0,0.976
5,-9.0,115.0,133.0,16.888379677409997,9.047492029445156,45.87005768508881,0.004366812227074236,0.031007751937984496,0.0033619803643720084,0.012447815706024143,-11.0,10.0,0.984
5,-6.0,115.0,128.0,16.576533559773043,9.088180184925088,44.04163056034262,0.004366812227074236,0.011857707509881422,0.005956805573123695,0.014690948155007755,-6.0,1.0,0.987
5,-3.0,114.0,125.0,16.775203372202792,8.825018314479966,42.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,0.0,114.0,125.0,16.775203372202792,8.825018314479966,42.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,3.0,114.0,125.0,16.775203372202792,8.825018314479966,42.62741699796952,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
5,6.0,113.0,126.0,17.19570940686274,8.61195845583579,44.21320343559643,0.004405286343612335,0.00398406374501992,0.012378414362745147,0.012218853156178029,6.0,0.0,0.986
5,9.0,115.0,127.0,16.99404549482918,8.830313720586943,43.698484809834994,0.004366812227074236,0.007936507936507936,0.006480514964608451,0.00029993239982459405,8.0,1.0,0.999
5,12.0,114.0,133.0,16.7763508922985,8.960810522655418,45.420310216782966,0.0,0.031007751937984496,3.4201697085628824e-5,0.007634854097545857,12.0,3.0,0.976
5,15.0,114.0,134.0,16.783837621767727,8.965474970071652,45.970562748477136,0.0,0.03474903474903475,0.0002572853487227494,0.0078950399713566,15.0,1.0,0.96
5,18.0,114.0,131.0,16.57139764576919,9.016931961520932,46.870057685088796,0.0,0.0234375,0.006111739134185338,0.010756315541306493,18.0,3.0,0.975
5,21.0,115.0,132.0,16.793676704242372,8.988365893205257,46.04163056034261,0.004366812227074236,0.027237354085603113,0.0005503112405749426,0.009169935191473532,21.0,3.0,0.976
5,24.0,115.0,132.0,16.994251535639485,8.908352360316192,45.21320343559643,0.004366812227074236,0.027237354085603113,0.0064865768202205425,0.004699278403663329,21.0,6.0,0.975
5,27.0,116.0,132.0,17.08289938700036,8.96318240929144,45.834523779156065,0.008695652173913044,0.027237354085603113,0.009087810294211808,0.0077671765096982105,27.0,7.0,0.972
5,30.0,116.0,135.0,17.160583328976283,8.90327154793945,49.07716446627535,0.008695652173913044,0.038461538461538464,0.011356152140127085,0.0044140317011268325,32.0,3.0,0.96
5,33.0,113.0,127.0,16.765261861388467,8.787561722042424,44.79898987322333,0.004405286343612335,0.007936507936507936,0.0002964034859113676,0.0021266953711420707,33.0,4.0,0.973
5,36.0,116.0,133.0,17.160597555581482,8.872205579478345,47.45584412271571,0.008695652173913044,0.031007751937984496,0.01135656660052941,0.002666365373525569,35.0,5.0,0.976
5,39.0,115.0,130.0,16.893730032874736,8.863672111936184,44.04163056034261,0.004366812227074236,0.0196078431372549,0.0035203568597176995,0.0021852266348950946,40.0,6.0,0.986
5,42.0,114.0,128.0,16.73904787413728,8.94647559344129,44.79898987322333,0.0,0.011857707509881422,0.0010788096621869123,0.006834387676726924,41.0,4.0,0.974
5,45.0,116.0,127.0,16.59188797444125,9.108702907855115,44.2842712474619,0.008695652173913044,0.007936507936507936,0.005493898040351079,0.015818501350508423,41.0,21.0,0.997
6,-45.0,982.0,1236.0,58.72692233399022,24.540544881798347,164.99494936611666,0.001525165226232842,0.012699713232281851,0.0007109235483416662,0.004048496588649584,-45.0,17.0,0.984
6,-42.0,986.0,1233.0,58.991085124920616,24.25297556926866,164.99494936611666,0.0005073566717402334,0.011484823625922888,0.001533109327765623,0.0018451437560265515,-42.0,12.0,0.984
6,-39.0,986.0,1251.0,58.89092311400657,24.451312259486752,167.16652224137044,0.0005073566717402334,0.018729641693811076,0.0006834299961750447,0.002227136408661045,-39.0,18.0,0.979
6,-36.0,986.0,1235.0,58.86950754146317,24.412201777119222,166.6812408671319,0.0005073566717402334,0.012295081967213115,0.0005015729404293149,0.001426736378830119,-35.0,41.0,0.982
6,-33.0,982.0,1217.0,58.64536824928955,24.40531282720951,165.36753236814712,0.001525165226232842,0.00495458298926507,0.001405755376122248,0.0012856202788084062,-33.0,17.0,0.977
