floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
2,6.0,1203.0,1253.0,41.709636515463934,37.39519108075894,0.0,0.01285140562248996,0.0002961765763357659,0.00018982412899789082,6.0,1.0
2,9.0,1201.0,1260.0,41.73103237764472,37.3277309176454,0.0016638935108153079,0.0184221065278334,0.0008090166861513499,0.0016157842835784655,9.0,4.0
2,12.0,1201.0,1257.0,41.69755657135027,37.360568219227346,0.0016638935108153079,0.01603849238171612,6.5146500492641125e-6,0.0007364687229741561,12.0,7.0
2,15.0,1202.0,1262.0,41.73091001713692,37.34754075652217,0.0008316008316008316,0.020008003201280513,0.0008060845596193609,0.0010852249766334446,15.0,10.0
2,18.0,1207.0,1273.0,41.75216244184196,37.491959984629055,0.0033195020746887966,0.028685258964143426,0.0013152277534712192,0.0027742165048187687,18.0,12.0
2,21.0,1209.0,1277.0,41.75244972810438,37.54347456640738,0.004975124378109453,0.031821797931583136,0.0013221084785010372,0.004147286012890441,21.0,10.0
2,24.0,1200.0,1270.0,41.7157427163306,37.29747517016876,0.0024968789013732834,0.02632628639808536,0.00044256370032130126,0.002426655553620969,24.0,16.0
2,27.0,1204.0,1279.0,41.807794627312745,37.39093673269994,0.0008309098462816784,0.033386327503974564,0.0026467779123403447,7.605040737247373e-5,27.0,11.0
2,30.0,1199.0,1260.0,41.49505170125929,37.44341830323845,0.0033305578684429643,0.0184221065278334,0.0048618234366924525,0.0014786567113323846,30.0,15.0
2,33.0,1208.0,1261.0,41.665176006304414,37.60480588942487,0.00414765657403567,0.01921537229783827,0.0007703448430417903,0.00577955105278025,33.0,10.0
2,36.0,1203.0,1260.0,41.64548275209409,37.47786514802825,0.0,0.0184221065278334,0.001243111468324371,0.0023982035387447886,37.0,18.0
2,39.0,1200.0,1270.0,41.749944371582295,37.32648643274944,0.0024968789013732834,0.02632628639808536,0.001262101684588918,0.0016491242370627374,40.0,29.0
2,42.0,1203.0,1275.0,41.73884100815363,37.44405668717502,0.0,0.030254777070063694,0.0009961172200078471,0.001495705852959387,42.0,17.0
2,45.0,1207.0,1258.0,41.77344236484865,37.47112064218654,0.0033195020746887966,0.016833667334669337,0.0018247699540466478,0.002218227871274223,45.0,9.0
3,-45.0,941.0,992.0,39.169852165040254,30.9903795438012,0.005327650506126798,0.019338422391857506,0.006115008712990919,0.00029208028324655334,-45.0,14.0
3,-42.0,928.0,980.0,38.70413321755442,30.966473802985693,0.008583690987124463,0.007168458781362007,0.005845933245228835,0.001063770182499043,-42.0,16.0
3,-39.0,935.0,983.0,38.936834650366315,30.9829703764943,0.0010689470871191875,0.010224948875255624,0.00014836305629168994,0.0005311884492258466,-39.0,9.0
3,-36.0,940.0,989.0,39.055595205300165,31.040768234303727,0.0042643923240938165,0.0163098878695209,0.003193800699026854,0.0013325453189016645,-36.0,8.0
3,-33.0,939.0,994.0,38.95620583501487,31.12632805356729,0.0032,0.021352313167259787,0.000645742130568051,0.004085117272043164,-32.0,17.0
3,-30.0,934.0,991.0,38.88988895869256,30.95291614823201,0.0021390374331550803,0.018329938900203666,0.001058052718112751,0.001501683067298452,-30.0,13.0
3,-27.0,932.0,1000.0,38.94676990604763,30.911755869822535,0.004282655246252677,0.027369488089204256,0.00040349391699618,0.0028323370027462063,-27.0,8.0
3,-24.0,937.0,1001.0,38.88164368651256,31.121885917573696,0.0010678056593699946,0.028368794326241134,0.0012700909570289417,0.003942394523071059,-24.0,7.0
3,-21.0,936.0,994.0,38.98425845250492,30.993322468637476,0.0,0.021352313167259787,0.0013655893001264091,0.00019712226369085402,-21.0,7.0
3,-18.0,937.0,1001.0,39.044910587214034,30.96526241640389,0.0010678056593699946,0.028368794326241134,0.002920189329543885,0.001102890229843005,-18.0,9.0
3,-15.0,937.0,997.0,38.96178735367761,31.023611109984127,0.0010678056593699946,0.024365482233502538,0.0007890086014659833,0.0007796639384844407,-15.0,4.0
3,-12.0,938.0,996.0,38.91664620819132,31.082247372979726,0.0021344717182497333,0.023362112747587607,0.00037026352866296395,0.002667931291539693,-12.0,9.0
3,-9.0,935.0,986.0,38.78139002439894,31.125844208047397,0.0010689470871191875,0.013272077590607452,0.0038518479322104462,0.004069572641506781,-9.0,3.0
3,-6.0,937.0,990.0,38.92545102880691,31.081984540825633,0.0010678056593699946,0.017320427916454408,0.0001440409367564192,0.002659475249221375,-6.0,4.0
3,-3.0,935.0,994.0,38.90363017271658,31.067155213109597,0.0010689470871191875,0.021352313167259787,0.0007047787792097146,0.0021822584684695725,-3.0,3.0
3,0.0,936.0,973.0,38.93105829107442,30.99943254473781,0.0,0.0,0.0,0.0,-1.0,0.0
3,3.0,934.0,976.0,38.906702178545984,30.97431676085493,0.0021390374331550803,0.0030785017957927143,0.000625817402286216,0.0008105297537844842,3.0,3.0
3,6.0,936.0,994.0,38.99974662373123,30.964830612612555,0.0,0.021352313167259787,0.0017628031105772744,0.001116835103401079,6.0,0.0
3,9.0,936.0,996.0,38.94671880691424,31.019744920390952,0.0,0.023362112747587607,0.00040218189125030315,0.000655035312732488,9.0,5.0
3,12.0,936.0,994.0,38.94854252792977,31.033727322563795,0.0,0.021352313167259787,0.0004490068431649975,0.0011056917912724703,12.0,7.0
3,15.0,936.0,994.0,38.83011206250395,31.129007597308362,0.0,0.021352313167259787,0.0025963145387722713,0.004171199285683014,15.0,9.0
3,18.0,937.0,1001.0,38.91081912902325,31.100946245662954,0.0010678056593699946,0.028368794326241134,0.0005200070379069141,0.0032693424066789797,18.0,9.0
3,21.0,937.0,993.0,38.98550650165241,31.051594409836678,0.0010678056593699946,0.02034587995930824,0.0013976029544636769,0.001681257109154796,21.0,7.0
3,24.0,937.0,991.0,39.00771188454908,30.978373641319287,0.0010678056593699946,0.018329938900203666,0.001967020862708826,0.0006795627246083954,24.0,11.0
3,27.0,936.0,995.0,39.00319296646422,31.014682609512814,0.0,0.022357723577235773,0.0018511674706779176,0.0004918256025122964,27.0,17.0
3,30.0,938.0,1005.0,39.04362802597233,31.064527512457673,0.0021344717182497333,0.032355915065722954,0.0028873405002284784,0.002097673679213284,30.0,9.0
3,33.0,935.0,991.0,38.93033516479403,31.00424769239093,0.0010689470871191875,0.018329938900203666,1.8574706880917806e-5,0.00015531812417274784,33.0,14.0
3,36.0,939.0,990.0,38.987862482165134,31.111891326291598,0.0032,0.017320427916454408,0.0014580333127565974,0.0036212005974080143,36.0,11.0
3,39.0,935.0,984.0,38.88835973306276,31.006737210320928,0.0010689470871191875,0.011241696474195196,0.0010973754133813036,0.0002356109274922951,39.0,9.0
3,42.0,938.0,987.0,38.9541334424885,31.088596885881927,0.0021344717182497333,0.014285714285714285,0.000592542713203147,0.0028721910475111,42.0,11.0
3,45.0,944.0,988.0,39.21434466475846,31.068649074823938,0.00851063829787234,0.015298317185109638,0.007250237709930199,0.002230342175238496,45.0,10.0
4,-45.0,1877.0,1970.0,74.12032426161052,32.7720580534591,0.0026602819898909284,0.01277139208173691,0.0020652172639443315,0.000539295143059776,-45.0,15.0
4,-42.0,1878.0,1972.0,74.3006084715124,32.689010815809226,0.002127659574468085,0.013786060760786317,0.0003641468490193847,0.001998007148379958,-42.0,13.0
4,-39.0,1886.0,1993.0,74.41409093879118,32.771086774768904,0.0021231422505307855,0.02437785678009142,0.001890323456976724,0.0005096573029469949,-39.0,20.0
4,-36.0,1882.0,1987.0,74.3394109685329,32.757427199867315,0.0,0.021363173957273652,0.0008862470752713631,9.275254159542662e-5,-36.0,19.0
4,-33.0,1886.0,1991.0,74.29378817523933,32.83570725365554,0.0021231422505307855,0.023373983739837397,0.0002723493619285462,0.002479589210997806,-33.0,16.0
4,-30.0,1878.0,1990.0,74.12673443591156,32.786490032546226,0.002127659574468085,0.022871664548919948,0.0019787377370177888,0.000979572653848079,-30.0,11.0
4,-27.0,1877.0,1980.0,74.14622796719014,32.74899612083369,0.0026602819898909284,0.017834394904458598,0.0017157968148568293,0.0001646597437477207,-27.0,14.0
4,-24.0,1878.0,1967.0,74.24511936693966,32.704690150138674,0.002127659574468085,0.011247443762781187,0.0003829511296930588,0.0015184709788284775,-24.0,11.0
4,-21.0,1881.0,1983.0,74.39277342096803,32.71234996164654,0.0005314908317831517,0.019348268839103868,0.001603811114180278,0.0012842871099061233,-21.0,17.0
4,-18.0,1886.0,1980.0,74.41036958753824,32.7848716827925,0.0021231422505307855,0.017834394904458598,0.001840313559365457,0.0009302111843672788,-18.0,13.0
4,-15.0,1883.0,1974.0,74.2764283610268,32.78492145544831,0.0005312084993359894,0.014799693799438633,3.865764939616934e-5,0.000931729342123984,-15.0,12.0
4,-12.0,1882.0,1985.0,74.18143461452301,32.82463035864386,0.0,0.020356234096692113,0.0012410825508089318,0.002142189779162338,-12.0,9.0
4,-9.0,1885.0,1989.0,74.34543266914008,32.80495491697869,0.0015927794000530925,0.022369089984748347,0.0009672465795836187,0.0015425996605301958,-9.0,7.0
4,-6.0,1880.0,1972.0,74.2658759605974,32.73741272648563,0.001063264221158958,0.013786060760786317,0.00010342174661351046,0.0005184245723509934,-6.0,2.0
4,-3.0,1884.0,1965.0,74.3265771338016,32.77692935812168,0.0010621348911311736,0.010230179028132993,0.0007135938293471222,0.0006879260953637299,-3.0,5.0
4,0.0,1882.0,1945.0,74.27355706439961,32.754389006138496,0.0,0.0,0.0,0.0,0.0,0.0
4,3.0,1885.0,1969.0,74.42363782756833,32.77431626177564,0.0015927794000530925,0.012263668880940215,0.002018609204803815,0.0006081992786419327,3.0,7.0
4,6.0,1883.0,1977.0,74.27822638185233,32.80400316565301,0.0005312084993359894,0.01631820499745028,6.286450885206503e-5,0.0015135868306379813,6.0,2.0
4,9.0,1882.0,1978.0,74.26118900353913,32.78447252593142,0.0,0.016823859291358653,0.00016653424451709657,0.0009180360808740595,9.0,7.0
4,12.0,1883.0,1987.0,74.44033562928207,32.73926665300695,0.0005312084993359894,0.021363173957273652,0.0022429453208650915,0.00046179597029207914,12.0,12.0
4,15.0,1879.0,1991.0,74.33409101141585,32.7089862942626,0.0015953203935123637,0.023373983739837397,0.0008146814487684568,0.0013871179622971935,15.0,13.0
4,18.0,1883.0,1976.0,74.48940580497856,32.69682245638877,0.0005312084993359894,0.015812292782453455,0.0029019150521823823,0.0017590675088628778,18.0,13.0
4,21.0,1885.0,1989.0,74.21265075605824,32.86929994463921,0.0015927794000530925,0.022369089984748347,0.0008203631735954613,0.0035021176144762233,21.0,12.0
4,24.0,1882.0,1979.0,74.18521105775643,32.82870603534174,0.0,0.017329255861365953,0.0011901756664245587,0.002266347117538104,24.0,11.0
4,27.0,1880.0,1987.0,74.21513077063071,32.774124787689495,0.001063264221158958,0.021363173957273652,0.0007869460579221283,0.0006023570628533847,27.0,23.0
4,30.0,1884.0,1987.0,74.4938505067347,32.70729376839917,0.0010621348911311736,0.021363173957273652,0.002961582055259732,0.001438864255950532,30.0,20.0
4,33.0,1881.0,1979.0,74.1909917346756,32.77810948888685,0.0005314908317831517,0.017329255861365953,0.0011122565001796512,0.0007239303641124874,33.0,20.0
4,36.0,1882.0,1988.0,74.24674722422115,32.798427651206126,0.0,0.021866259852529876,0.00036102592580686683,0.0013436080190978598,36.0,18.0
4,39.0,1881.0,1972.0,74.257869383935,32.754980799893964,0.0005314908317831517,0.013786060760786317,0.00021123718851600356,1.8067453777092425e-5,39.0,12.0
4,42.0,1883.0,1966.0,74.27326473779188,32.77400922672202,0.0005312084993359894,0.010738941447200204,3.93581773326478e-6,0.0005988310751562779,42.0,11.0
4,45.0,1876.0,1954.0,74.13173379994608,32.75969422021293,0.0031931878658861094,0.004616568350859195,0.0019112966071158867,0.00016195644701623018,45.0,20.0
