floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
1,27.0,1346.0,1422.0,51.95639359972659,33.90643776383805,156.50966799187808,0.0029806259314456036,0.007082152974504249,0.0007182692548366519,0.0028068438086380604,27.0,17.0,0.996
1,30.0,1337.0,1413.0,51.703612051208026,33.81169499483935,158.4386001800126,0.00037383177570093456,0.003907637655417406,0.0017202976666817287,0.0014077740060257655,30.0,16.0,0.988
1,33.0,1337.0,1422.0,51.86470470370594,33.746507845543725,157.4386001800126,0.00037383177570093456,0.007082152974504249,0.00016487404047733567,0.0004428710643666344,33.0,13.0,0.988
1,36.0,1341.0,1426.0,51.930468502040014,33.79172232966441,161.40916292848974,0.0011198208286674132,0.008486562942008486,0.00046871807546726175,0.001112335776867533,36.0,4.0,0.992
1,39.0,1338.0,1421.0,51.89338996880629,33.733931914333176,157.16652224137044,0.0,0.006730428622033298,0.00011158887760768534,0.00025650698869256937,39.0,14.0,0.995
1,42.0,1340.0,1409.0,51.83380765568667,33.789944168124755,152.40916292848976,0.0007468259895444362,0.0024902170046246885,0.00046282475315972407,0.0010860245080909505,42.0,15.0,0.993
1,45.0,1348.0,1419.0,52.24594166384955,33.75709302373777,154.16652224137047,0.0037230081906180195,0.006026231832683446,0.0034969722091716822,0.0005996801122767977,45.0,14.0,0.996
2,-45.0,156.0,175.0,20.34788630008103,9.970156608110209,53.11269837220809,0.003194888178913738,0.026392961876832845,0.0026466824941926937,0.0028829222021751113,-44.0,7.0,0.987
2,-42.0,158.0,177.0,20.17336921578106,10.170005979529138,54.76955262170047,0.0031746031746031746,0.03206997084548105,0.006953406714855205,0.01280548328715616,-44.0,8.0,0.988
2,-39.0,158.0,179.0,20.599906865549983,10.088736142094264,56.52691193458119,0.0031746031746031746,0.03768115942028986,0.0035080546948576077,0.008794341594363517,-39.0,7.0,0.97
2,-36.0,156.0,173.0,20.576778779478506,9.921678237968278,52.87005768508881,0.003194888178913738,0.02064896755162242,0.002946381343645957,0.00044582636819901086,-36.0,4.0,0.977
2,-33.0,158.0,176.0,20.259683108100834,10.19989164796783,54.698484809834994,0.0031746031746031746,0.029239766081871343,0.0048187422443897315,0.014272363825554937,-34.0,4.0,0.978
2,-30.0,157.0,175.0,20.506813365699173,9.969247527549165,54.52691193458118,0.0,0.026392961876832845,0.0012433862108321956,0.002837330412231972,-30.0,5.0,0.978
2,-27.0,158.0,178.0,20.58203540663478,9.99123512202085,56.18376618407356,0.0031746031746031746,0.03488372093023256,0.0030740958963738703,0.003938874354169967,-26.0,4.0,0.977
2,-24.0,157.0,176.0,20.325659745521065,9.990174055270945,53.2842712474619,0.0,0.029239766081871343,0.0031931400539384506,0.003885772468298971,-24.0,3.0,0.979
2,-21.0,157.0,176.0,20.131193754512733,10.15643783152474,53.698484809834994,0.0,0.029239766081871343,0.007999767526719194,0.012138074901304908,-20.0,4.0,0.976
2,-18.0,158.0,179.0,20.548722243235435,10.010552343292032,56.18376618407356,0.0031746031746031746,0.03768115942028986,0.0022641684008901514,0.00490463044575092,-18.0,1.0,0.98
2,-15.0,159.0,173.0,20.65999189913855,10.027030550743635,52.87005768508881,0.006329113924050633,0.02064896755162242,0.004964286750854883,0.005726972376291931,-15.0,3.0,0.977
2,-12.0,155.0,175.0,20.42327307839985,9.860399677575366,53.04163056034261,0.00641025641025641,0.026392961876832845,0.0007976642098423251,0.0026518579651771397,-12.0,4.0,0.975
2,-9.0,157.0,171.0,20.66703064009424,9.849876006809048,51.698484809834994,0.0,0.01483679525222552,0.0051346005336614965,0.0031857714440453886,-9.0,2.0,0.989
2,-6.0,155.0,169.0,20.365156934963412,9.886819870708228,51.941125496954285,0.00641025641025641,0.008955223880597015,0.0022224810117999166,0.0013139429736512352,-6.0,0.0,0.999
2,-3.0,157.0,166.0,20.45588091647019,9.912835488748502,49.698484809834994,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,0.0,157.0,166.0,20.45588091647019,9.912835488748502,49.698484809834994,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,3.0,157.0,166.0,20.45588091647019,9.912835488748502,49.698484809834994,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
2,6.0,159.0,181.0,20.53987844069945,10.098954067153809,53.2842712474619,0.006329113924050633,0.043227665706051875,0.0020489320248332195,0.009300446513560913,6.0,0.0,0.977
2,9.0,158.0,179.0,20.55971185208078,10.096334328546265,53.11269837220809,0.0031746031746031746,0.03768115942028986,0.00253149908612817,0.009170737290617443,9.0,1.0,0.988
2,12.0,157.0,175.0,20.236956250562955,10.127658163736038,53.35533905932738,0.0,0.026392961876832845,0.00537993123970707,0.010719430305096454,11.0,6.0,0.988
2,15.0,158.0,178.0,20.483519669072127,10.055183888934167,54.526911934581186,0.0031746031746031746,0.03488372093023256,0.0006751137585462913,0.007128819213024228,15.0,0.0,0.978
2,18.0,157.0,174.0,20.451152688925927,9.969055265739351,51.45584412271572,0.0,0.023529411764705882,0.00011558470824046504,0.0028276876523003103,18.0,2.0,0.99
2,21.0,159.0,180.0,20.523644385737043,10.097365705890319,54.698484809834994,0.006329113924050633,0.04046242774566474,0.0016535933192765458,0.009221807184590224,21.0,4.0,0.977
2,24.0,155.0,175.0,20.455909882386443,9.87776471653557,55.11269837220809,0.00641025641025641,0.026392961876832845,7.080090039671041e-7,0.001772092399884315,22.0,5.0,0.977
2,27.0,157.0,173.0,20.517597098009333,9.947099991054236,53.8700576850888,0.0,0.02064896755162242,0.001506247078105833,0.0017253078359987524,27.0,6.0,0.978
2,30.0,158.0,170.0,20.29084771977522,10.096195184373748,52.87005768508881,0.0031746031746031746,0.011904761904761904,0.004050219544451205,0.009163846995924159,30.0,3.0,0.978
2,33.0,157.0,173.0,20.401562971666667,10.023308977404051,53.45584412271571,0.0,0.02064896755162242,0.001329450392252592,0.00554136677947483,32.0,3.0,0.978
2,36.0,160.0,177.0,20.567315132953144,10.092722537640508,54.284271247461895,0.00946372239747634,0.03206997084548105,0.0027163709124150893,0.008991853596621488,37.0,4.0,0.979
2,39.0,158.0,175.0,20.320356082713463,10.067786640495019,53.2842712474619,0.0031746031746031746,0.026392961876832845,0.00332362286788355,0.007755071425915748,39.0,2.0,0.978
2,42.0,157.0,173.0,20.63127948286311,9.869119404553125,52.62741699796952,0.0,0.02064896755162242,0.004268938634069428,0.0022098970719107423,43.0,3.0,0.979
2,45.0,156.0,169.0,20.22452675938752,10.031577850801986,52.2842712474619,0.003194888178913738,0.008955223880597015,0.0056871150094193875,0.005953665321306441,46.0,2.0,0.988
3,-45.0,216.0,237.0,19.13368469575647,14.65428715124855,58.42640687119285,0.0023094688221709007,0.00423728813559322,0.0009858922580299376,0.0009091070783120888,-45.0,6.0,0.988
3,-42.0,218.0,242.0,19.171635051691098,14.869133003898636,60.42640687119285,0.0022988505747126436,0.014675052410901468,4.8410491442596294e-6,0.00636806796843461,-41.0,5.0,0.988
3,-39.0,217.0,237.0,19.234144750033355,14.719181846414928,57.698484809834994,0.0,0.00423728813559322,0.0016324527828721577,0.0013001917919694664,-39.0,5.0,0.987
3,-36.0,218.0,239.0,19.370698631285673,14.699973593901513,56.87005768508881,0.0022988505747126436,0.008438818565400843,0.005169644411858959,0.000647275824104567,-38.0,5.0,0.987
3,-33.0,216.0,240.0,19.075241903542906,14.754321943275475,59.941125496954285,0.0023094688221709007,0.010526315789473684,0.0025154470631330605,0.0024924485129261794,-33.0,1.0,0.987
3,-30.0,216.0,243.0,19.19812317711432,14.71284240965255,59.87005768508881,0.0023094688221709007,0.016736401673640166,0.0006951796532116724,0.001084799613511746,-28.0,6.0,0.979
3,-27.0,216.0,236.0,19.029994245659854,14.758791923378674,58.2842712474619,0.0023094688221709007,0.0021231422505307855,0.0037028753801152405,0.00264390493555694,-27.0,1.0,0.991
3,-24.0,217.0,235.0,19.246199376666354,14.655896515861393,58.2842712474619,0.0,0.0,0.00194571890919023,0.0008541990851942059,-24.0,5.0,0.991
3,-21.0,214.0,234.0,18.937734633124283,14.750008423637478,59.35533905932738,0.0069605568445475635,0.0021321961620469083,0.006132768348375892,0.002346249824147514,-22.0,6.0,0.992
3,-18.0,218.0,236.0,19.269017324887063,14.692733630874507,57.8700576850888,0.0022988505747126436,0.0021231422505307855,0.0025381558078378746,0.00040095754206776884,-18.0,1.0,0.99
3,-15.0,214.0,234.0,19.047312268776047,14.660264821426734,58.8700576850888,0.0069605568445475635,0.0021321961620469083,0.0032480686615146835,0.0007051924371639156,-15.0,2.0,0.983
3,-12.0,217.0,243.0,19.04118053116543,14.8258691928411,58.8700576850888,0.0,0.016736401673640166,0.0034090534961489652,0.004911174390568309,-13.0,3.0,0.984
3,-9.0,217.0,241.0,19.235120274125727,14.688002941860104,59.11269837220809,0.0,0.012605042016806723,0.0016578112463546172,0.00023994426904908945,-9.0,1.0,0.991
3,-6.0,218.0,240.0,19.30539269247999,14.870064954754028,56.62741699796952,0.0022988505747126436,0.010526315789473684,0.003481139671379268,0.006399404148985787,-6.0,1.0,0.991
3,-3.0,217.0,235.0,19.171449430934775,14.680956028467236,55.45584412271571,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,0.0,217.0,235.0,19.171449430934775,14.680956028467236,55.45584412271571,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,3.0,217.0,235.0,19.171449430934775,14.680956028467236,55.45584412271571,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
3,6.0,216.0,232.0,19.103028109413756,14.604099952831474,55.87005768508881,0.0023094688221709007,0.006423982869379015,0.0017876487392646848,0.002624412795551486,6.0,0.0,0.999
3,9.0,218.0,241.0,19.23037900293676,14.817241924209238,58.698484809834994,0.0022988505747126436,0.012605042016806723,0.001534551202515363,0.004620143100288492,9.0,1.0,0.99
3,12.0,217.0,242.0,19.242168576829798,14.706958204765609,59.11269837220809,0.0,0.014675052410901468,0.0018409915431743034,0.0008847914857791839,13.0,3.0,0.991
3,15.0,219.0,244.0,19.282616004731214,14.775617548204464,58.284271247461895,0.0045871559633027525,0.018789144050104383,0.0028908926153054324,0.003213595752772669,15.0,4.0,0.991
3,18.0,216.0,237.0,19.187105374145457,14.649460810524019,57.526911934581186,0.0023094688221709007,0.00423728813559322,0.0004081473686961812,0.0010738073760120505,18.0,2.0,0.999
3,21.0,219.0,239.0,19.30347853377618,14.774047745576421,58.52691193458118,0.0045871559633027525,0.008438818565400843,0.003431562054190213,0.0031604720822076392,20.0,2.0,0.991
3,24.0,215.0,230.0,19.053911380696913,14.694370112955005,58.04163056034262,0.004629629629629629,0.010752688172043012,0.0030748709166427443,0.0004566446147079053,24.0,4.0,0.983
3,27.0,214.0,231.0,19.102159099370702,14.568777465797458,59.526911934581186,0.0069605568445475635,0.008583690987124463,0.0018103945309783853,0.003835199479399482,27.0,4.0,0.99
3,30.0,217.0,235.0,19.098725926117748,14.728613550272419,56.4558441227157,0.0,0.0,0.0019002657850018315,0.001620476684556275,30.0,6.0,0.991
3,33.0,219.0,244.0,19.319520940827335,14.799391653486683,60.76955262170047,0.0045871559633027525,0.018789144050104383,0.003846915483356813,0.004017443291279319,32.0,4.0,0.991
3,36.0,216.0,233.0,19.16688347703724,14.616845853875198,55.698484809834994,0.0023094688221709007,0.004273504273504274,0.00011909630782581597,0.0021882247292646473,37.0,6.0,0.998
3,39.0,218.0,235.0,19.116466076141634,14.797980202323904,57.941125496954285,0.0022988505747126436,0.0,0.0014360498362199577,0.003969755656733472,41.0,2.0,0.998
3,42.0,217.0,232.0,19.248883634982977,14.581401247631902,55.698484809834994,0.0,0.006423982869379015,0.0020154485364650204,0.0034021449432800085,41.0,3.0,0.998
3,45.0,211.0,227.0,18.91003571557958,14.458217383916137,55.11269837220809,0.014018691588785047,0.017316017316017316,0.006864588246740793,0.007643958920826505,44.0,6.0,0.989
4,-45.0,151.0,156.0,21.372991362666784,9.121921404750504,49.59797974644666,0.01948051948051948,0.0219435736677116,0.003853775150206098,0.01903968511383453,-45.0,5.0,0.946
4,-42.0,155.0,170.0,21.09451776321792,9.538362700231916,51.59797974644666,0.00641025641025641,0.021021021021021023,0.0027036261818672498,0.0032786938352978583,-43.0,6.0,0.959
4,-39.0,157.0,172.0,21.05604119167822,9.637278390223875,51.76955262170047,0.0,0.026865671641791045,0.003616453823718549,0.008436954427509977,-40.0,4.0,0.974
4,-36.0,157.0,170.0,21.124678255312958,9.56547454696756,51.35533905932738,0.0,0.021021021021021023,0.0019892513777407007,0.0046978552731642195,-38.0,5.0,0.974
4,-33.0,157.0,171.0,21.22972557614909,9.51149919122337,51.526911934581186,0.0,0.023952095808383235,0.0004909493552369331,0.0018685342978533137,-34.0,4.0,0.973
4,-30.0,159.0,180.0,21.38243453381152,9.645165698174488,55.87005768508881,0.006329113924050633,0.04956268221574344,0.004074636541787209,0.008845964782265263,-30.0,0.0,0.99
4,-27.0,157.0,173.0,21.347961756360473,9.46588617076828,52.52691193458118,0.0,0.02976190476190476,0.003267896576283445,0.0005350141986341643,-26.0,5.0,0.987
4,-24.0,158.0,174.0,21.40821885006797,9.52595222178269,53.698484809834994,0.0031746031746031746,0.032640949554896145,0.004677193942140861,0.0026277199305102883,-25.0,1.0,0.998
4,-21.0,158.0,171.0,21.12043764044952,9.633827179970279,52.21320343559643,0.0031746031746031746,0.023952095808383235,0.002089632147117637,0.00825787960533462,-21.0,1.0,1.0
4,-18.0,156.0,169.0,21.497428492134258,9.35429894706127,53.45584412271571,0.003194888178913738,0.018072289156626505,0.006756333367991143,0.006464118354394527,-17.0,4.0,0.999
4,-15.0,157.0,172.0,21.3127831507857,9.525358448032058,52.04163056034261,0.0,0.026865671641791045,0.0024432901431188417,0.002596553061752756,-16.0,7.0,0.998
4,-12.0,156.0,172.0,21.110092805148334,9.518265642309924,51.384776310850235,0.003194888178913738,0.026865671641791045,0.0023345920073275343,0.0022241047962603113,-12.0,1.0,0.999
4,-9.0,157.0,169.0,21.067192664729166,9.592327018116704,50.384776310850235,0.0,0.018072289156626505,0.0033517225374631856,0.006099461904110927,-9.0,1.0,0.999
4,-6.0,157.0,172.0,21.609132534533252,9.416597744920452,50.970562748477136,0.0,0.026865671641791045,0.009347516359094714,0.0031452821658565374,-6.0,0.0,1.0
4,-3.0,159.0,164.0,21.53160999075568,9.481202072936718,50.72792206135785,0.006329113924050633,0.0030581039755351682,0.007550674958265331,0.00027333715389156113,-2.0,2.0,0.987
4,0.0,157.0,163.0,21.208890365015627,9.476020359711288,49.31370849898476,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
4,3.0,158.0,165.0,21.327388023752682,9.52122977093372,50.72792206135785,0.0031746031746031746,0.006097560975609756,0.002785802219320271,0.002379787122426911,-2.0,1.0,0.989
4,6.0,157.0,171.0,21.13198051867974,9.53150557650059,50.970562748477136,0.0,0.023952095808383235,0.0018164446014147463,0.002919118299536044,6.0,0.0,1.0
4,9.0,158.0,171.0,21.43179897350972,9.50527015296647,52.142135623730944,0.0031746031746031746,0.023952095808383235,0.005227603304543656,0.0015409802213208084,9.0,2.0,0.988
4,12.0,157.0,172.0,21.23633966358237,9.53335673063379,51.384776310850235,0.0,0.026865671641791045,0.0006466992533259757,0.003016215136876964,11.0,0.0,1.0
4,15.0,159.0,172.0,21.534575965385134,9.538176137023354,51.55634918610404,0.006329113924050633,0.026865671641791045,0.00761954114465132,0.0032689142201060236,15.0,4.0,0.988
4,18.0,157.0,171.0,21.53637912846509,9.402656060663576,53.21320343559643,0.0,0.023952095808383235,0.007661403643727392,0.003886093358141037,19.0,5.0,0.988
4,21.0,159.0,174.0,21.340977190452787,9.603626195923178,53.4558441227157,0.006329113924050633,0.032640949554896145,0.0031042828809036836,0.006688060800277574,21.0,2.0,0.999
4,24.0,159.0,177.0,21.534698109326207,9.590177465230237,56.35533905932738,0.006329113924050633,0.041176470588235294,0.007622376967861663,0.005987408006939573,23.0,4.0,1.0
4,27.0,158.0,171.0,21.306327692058385,9.5656523330501,52.2842712474619,0.0031746031746031746,0.023952095808383235,0.0022918223519859393,0.004707148094866915,27.0,0.0,0.988
4,30.0,159.0,178.0,21.432266708864468,9.552954957875189,53.2842712474619,0.006329113924050633,0.04398826979472141,0.005238515068008567,0.004043023698327975,30.0,0.0,0.999
4,33.0,158.0,173.0,21.19308054590288,9.61675216159318,52.112698372208094,0.0031746031746031746,0.02976190476190476,0.0003728557605485139,0.007370946347622231,34.0,3.0,0.988
4,36.0,159.0,172.0,21.35840691000434,9.575116624073988,51.941125496954285,0.006329113924050633,0.026865671641791045,0.003512474471252269,0.005201593188219812,35.0,3.0,0.974
4,39.0,157.0,168.0,21.301307598167508,9.510059900541647,50.941125496954285,0.0,0.015105740181268883,0.0021740014768202452,0.001792868267897269,39.0,3.0,0.974
4,42.0,158.0,168.0,21.291916530514996,9.561759435897654,50.76955262170047,0.0031746031746031746,0.015105740181268883,0.0019535197461886342,0.0045036278971007735,40.0,4.0,0.96
4,45.0,150.0,156.0,21.388328691327164,9.010572568598157,49.59797974644666,0.02280130293159609,0.0219435736677116,0.004212442274088277,0.025177586422664617,47.0,6.0,0.946
6,-45.0,74.0,80.0,11.84602436535337,8.15278531193277,32.62741699796952,0.019867549668874173,0.0,0.008260101902393412,0.0013991010233420655,-46.0,3.0,0.982
6,-42.0,77.0,82.0,11.824630765983835,8.366580084864838,32.62741699796952,0.0,0.012345679012345678,0.00916383607785361,0.011543177363110542,-69.0,12.0,0.982
6,-39.0,75.0,86.0,12.011482530038506,8.136099166849059,35.21320343559643,0.013157894736842105,0.03614457831325301,0.00132491145469054,0.002423485997506796,-40.0,8.0,0.986
6,-36.0,77.0,89.0,12.137978686026438,8.291018412731315,35.21320343559643,0.0,0.05325443786982249,0.0039131686286861325,0.007007375869362869,-37.0,0.0,0.983
6,-33.0,76.0,87.0,11.952073583895586,8.320186258252583,35.04163056034262,0.006535947712418301,0.041916167664670656,0.0038040362740081385,0.008763181964808478,-35.0,4.0,0.999
6,-30.0,78.0,88.0,12.285364211725657,8.215186368321158,33.97056274847714,0.0064516129032258064,0.047619047619047616,0.009947550945708268,0.002413299700549727,-30.0,1.0,0.985
6,-27.0,80.0,88.0,12.246161365613847,8.53648240245048,34.14213562373095,0.01910828025477707,0.047619047619047616,0.008349623826738668,0.021592242184114024,-30.0,4.0,0.985
6,-24.0,75.0,84.0,12.217719787387159,7.961029447474428,32.970562748477136,0.013157894736842105,0.024390243902439025,0.007187098907578181,0.013298970755991174,-27.0,2.0,0.999
6,-21.0,75.0,85.0,11.982755827799588,8.090227746705109,32.384776310850235,0.013157894736842105,0.030303030303030304,0.002522140798542832,0.005250425002567634,-21.0,1.0,0.999
6,-18.0,79.0,87.0,12.021468926583946,8.564574377185037,33.798989873223334,0.01282051282051282,0.041916167664670656,0.0009093826116626655,0.023234122098590892,-17.0,1.0,0.999
6,-15.0,77.0,84.0,11.979671156812314,8.29375360954536,31.79898987322333,0.0,0.024390243902439025,0.0026508694271395205,0.0071722897640070565,-16.0,0.0,0.982
6,-12.0,75.0,84.0,12.117558789104942,8.097580715067306,32.970562748477136,0.013157894736842105,0.024390243902439025,0.003071313381218263,0.004796207668815202,-16.0,2.0,0.999
6,-9.0,79.0,84.0,12.062581790955505,8.410797630849856,32.14213562373095,0.01282051282051282,0.024390243902439025,0.0007976763327283566,0.01417829174024502,-11.0,0.0,1.0
6,-6.0,77.0,83.0,12.38267400555129,7.958303173239221,31.899494936611667,0.0,0.018404907975460124,0.0138917781197116,0.013470195638095117,-6.0,0.0,0.983
6,-3.0,77.0,80.0,12.043353057248801,8.175630415085996,30.72792206135785,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
6,0.0,77.0,80.0,12.043353057248801,8.175630415085996,30.72792206135785,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
6,3.0,77.0,80.0,12.043353057248801,8.175630415085996,30.72792206135785,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
6,6.0,77.0,84.0,11.780329358556061,8.488820230768273,31.899494936611667,0.0,0.024390243902439025,0.011040430026814294,0.018793887799727214,6.0,0.0,0.985
6,9.0,79.0,86.0,11.93520150259562,8.604016131870429,31.899494936611667,0.01282051282051282,0.03614457831325301,0.004510345041160113,0.02553007988491485,11.0,0.0,0.985
6,12.0,75.0,86.0,12.358418253453184,7.941418040560348,34.38477631085024,0.013157894736842105,0.03614457831325301,0.012911570729547968,0.0145319644083837,13.0,2.0,0.982
6,15.0,77.0,86.0,12.229879516007903,8.126007845738497,32.72792206135785,0.0,0.03614457831325301,0.007684450688476078,0.003044023462767511,13.0,0.0,0.982
6,18.0,79.0,89.0,12.058651342252336,8.42617352814582,33.55634918610404,0.01282051282051282,0.05325443786982249,0.0006347308194770586,0.015091318625164577,14.0,3.0,0.982
6,21.0,78.0,85.0,11.872674932692565,8.448444270214877,32.14213562373095,0.0064516129032258064,0.030303030303030304,0.007136558153721016,0.01641076933864504,21.0,1.0,1.0
6,24.0,79.0,89.0,12.534361454354519,8.201780861835447,33.798989873223334,0.01282051282051282,0.05325443786982249,0.019977789101338503,0.0015967387218455906,25.0,2.0,0.999
6,27.0,76.0,87.0,12.152438741588261,8.20746940058777,33.798989873223334,0.006535947712418301,0.041916167664670656,0.004508456893925791,0.0019434042311891686,25.0,3.0,0.999
6,30.0,79.0,91.0,12.135784907640149,8.530204256984685,36.62741699796952,0.01282051282051282,0.06432748538011696,0.0038227934563080878,0.021224551113957626,31.0,4.0,0.983
6,33.0,77.0,87.0,12.01680466973913,8.369836054039618,35.04163056034262,0.0,0.041916167664670656,0.0011034170187459596,0.011737694994336773,33.0,5.0,0.999
6,36.0,77.0,84.0,12.093614204158698,8.301811437876385,35.2842712474619,0.0,0.024390243902439025,0.002082330657599181,0.0076578041613725185,36.0,0.0,0.999
6,39.0,75.0,80.0,12.007517455765159,8.086563072608337,31.798989873223327,0.013157894736842105,0.0,0.0014899918680386795,0.0054769574931608275,39.0,3.0,0.982
6,42.0,76.0,80.0,12.210078583500525,8.077523813461708,31.798989873223327,0.006535947712418301,0.0,0.0068743066433370635,0.006036157674057465,39.0,4.0,0.982
6,45.0,74.0,80.0,11.846024365353372,8.15278531193277,32.62741699796952,0.019867549668874173,0.0,0.008260101902393338,0.0013991010233420655,44.0,3.0,0.982
7,-45.0,150.0,159.0,17.161136342543735,11.175621259855568,46.2842712474619,0.013157894736842105,0.009345794392523364,0.00484373753620605,0.018653560966583056,-46.0,6.0,0.987
7,-42.0,153.0,167.0,17.074186122912213,11.573185074560659,48.2842712474619,0.003257328990228013,0.015197568389057751,0.00230398493525872,0.0011776954159154955,-43.0,4.0,0.998
7,-39.0,158.0,171.0,17.26000417488941,11.791584403322373,49.941125496954285,0.01282051282051282,0.02702702702702703,0.007715929909240186,0.00816977237307135,-40.0,4.0,0.999
7,-36.0,157.0,170.0,16.976579995161746,11.880353722488236,49.11269837220809,0.00964630225080386,0.024096385542168676,0.0005625072285401474,0.01191938824542688,-36.0,5.0,0.998
7,-33.0,153.0,167.0,16.861349258580567,11.700270058340514,49.11269837220809,0.003257328990228013,0.015197568389057751,0.003967871620879458,0.004282844244238891,-36.0,6.0,0.999
