floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
3,15.0,62.0,69.0,10.999614389104556,7.4100328844936065,0.008130081300813009,0.029850746268656716,0.02287473420778272,0.0028222139755854064,17.0,1.0,0.979
3,18.0,61.0,67.0,10.508970833203078,7.572607615502944,0.0,0.015151515151515152,6.324563226663314e-5,0.00802890501355516,16.0,0.0,1.0
3,21.0,60.0,67.0,10.828702178116645,7.212126225545933,0.008264462809917356,0.015151515151515152,0.015047590010279914,0.016356297546605343,16.0,3.0,0.979
3,24.0,62.0,72.0,10.203858211368427,7.8631576650842225,0.008130081300813009,0.051094890510948905,0.014667378765544468,0.02684801849946837,27.0,2.0,0.983
3,27.0,61.0,71.0,10.528587905913561,7.552144651949743,0.0,0.04411764705882353,0.0009957241445485085,0.006676032163051933,27.0,0.0,0.983
3,30.0,61.0,71.0,10.528587905913561,7.552144651949743,0.0,0.04411764705882353,0.0009957241445485085,0.006676032163051933,27.0,0.0,0.983
3,33.0,60.0,69.0,10.470270136148986,7.5368796187266955,0.008264462809917356,0.029850746268656716,0.0017814684577731037,0.00566440571918973,27.0,2.0,0.982
3,36.0,61.0,69.0,10.506031174262011,7.561346929654087,0.0,0.029850746268656716,7.663819711729927e-5,0.007284880893351842,36.0,0.0,0.983
3,39.0,63.0,70.0,11.209572426347533,7.335415666825952,0.016129032258064516,0.037037037037037035,0.03232140183596848,0.007882457309299202,38.0,2.0,0.981
3,42.0,59.0,67.0,10.429905007032755,7.350514697540791,0.016666666666666666,0.015151515151515152,0.0037127853896293888,0.006854383871059303,42.0,1.0,0.998
3,45.0,60.0,65.0,10.74143952960813,7.3414598267188955,0.008264462809917356,0.0,0.011002730125366653,0.007470666395634014,42.0,2.0,0.998
