floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
1,12.0,129.0,140.0,14.383462828071206,11.709263982293312,0.0,0.043795620437956206,0.002439364299680475,0.008282744132547282
1,15.0,129.0,140.0,14.35914812846871,11.649780895825181,0.0,0.043795620437956206,0.0007474728736958357,0.0031898395310602976
1,18.0,128.0,143.0,14.26316159699419,11.661724358259809,0.007782101167315175,0.06498194945848375,0.0059596475014517085,0.004214520019389131
1,21.0,129.0,142.0,14.50771778472384,11.548046796728183,0.0,0.057971014492753624,0.011040890259168193,0.005581201726928174
1,24.0,130.0,146.0,14.4613390832338,11.701336229374435,0.007722007722007722,0.08571428571428572,0.007839011911101723,0.0076054758868326355
1,27.0,133.0,150.0,14.807804922415164,11.68110812387773,0.030534351145038167,0.11267605633802817,0.03151202693630169,0.005875299244845512
1,30.0,129.0,139.0,14.377466242100823,11.661762952630214,0.0,0.03663003663003663,0.002022369524579929,0.004217829490085023
1,33.0,131.0,142.0,14.507959952175714,11.800334813420958,0.015384615384615385,0.057971014492753624,0.011057581929291078,0.016030031441880473
1,36.0,129.0,138.0,14.485415672012246,11.54073902888323,0.0,0.029411764705882353,0.00950248960419489,0.006214210715512638
1,39.0,126.0,133.0,14.28179414602314,11.38886934180489,0.023529411764705882,0.00749063670411985,0.004654168523450079,0.01946041127692635
1,42.0,126.0,134.0,14.365291838435073,11.423750873604915,0.023529411764705882,0.0,0.0011752416047268912,0.01640256453080438
1,45.0,125.0,132.0,14.110848305605359,11.480231012318281,0.031496062992125984,0.015037593984962405,0.016695493661147472,0.011470890878467135
2,-45.0,87.0,93.0,12.192903023017372,9.301374662969472,0.011560693641618497,0.021739130434782608,0.010399867630669784,0.012321103824084122
2,-42.0,87.0,92.0,12.223583204516265,9.27515984792507,0.011560693641618497,0.01092896174863388,0.012912854240410243,0.009498828441189761
2,-39.0,86.0,94.0,12.180843251930485,9.122044618287756,0.0,0.032432432432432434,0.009410321264659946,0.007146942776306583
2,-36.0,86.0,93.0,12.161655658776771,9.184782055966348,0.0,0.021739130434782608,0.007833881672331814,0.0002929526275677696
2,-33.0,86.0,91.0,12.217732486174203,9.107086218230181,0.0,0.0,0.012434117042433421,0.008788070410480306
2,-30.0,83.0,94.0,12.120848294818376,9.085062906324811,0.03550295857988166,0.032432432432432434,0.004472860373596722,0.011209199370088872
2,-27.0,87.0,98.0,12.063370355086661,9.487501420505367,0.011560693641618497,0.07407407407407407,0.00028048382918518166,0.03213158476736268
2,-24.0,87.0,95.0,12.201091553193136,9.287899999793993,0.011560693641618497,0.043010752688172046,0.011071204540683563,0.010871427901391837
2,-21.0,86.0,92.0,11.978379351128938,9.283777251853795,0.0,0.01092896174863388,0.007350764585644619,0.01042745818942051
2,-18.0,85.0,94.0,12.048364973862872,9.200185141990664,0.011695906432748537,0.032432432432432434,0.0015251374730924172,0.0013826650026668868
2,-15.0,87.0,92.0,12.398987693632494,9.085525820087513,0.011560693641618497,0.01092896174863388,0.02715906039084121,0.01115824898043091
2,-12.0,86.0,94.0,12.047612973706542,9.297293261047047,0.0,0.032432432432432434,0.0015875545040818751,0.011882228033884596
2,-9.0,86.0,94.0,11.865872247274305,9.509404106197014,0.0,0.032432432432432434,0.01678730593057168,0.034436868306238835
2,-6.0,86.0,91.0,11.767278115514818,9.538488413219872,0.0,0.0,0.025130140621220664,0.03748969106159421
2,-3.0,86.0,91.0,12.066754409983073,9.187473156185721,0.0,0.0,0.0,0.0
2,0.0,86.0,91.0,12.066754409983073,9.187473156185721,0.0,0.0,0.0,0.0
2,3.0,86.0,91.0,12.066754409983073,9.187473156185721,0.0,0.0,0.0,0.0
2,6.0,86.0,91.0,12.426779006915643,8.916306891055088,0.0,0.0,0.029397522260645334,0.029956866955192746
2,9.0,87.0,94.0,12.293868496236488,9.115481536002719,0.011560693641618497,0.032432432432432434,0.018645999909586087,0.007866666491146142
2,12.0,86.0,96.0,12.30843704822986,9.146157014738685,0.0,0.053475935828877004,0.019830214557379874,0.0045071424548052096
2,15.0,86.0,96.0,12.30843704822986,9.146157014738685,0.0,0.053475935828877004,0.019830214557379874,0.0045071424548052096
2,18.0,84.0,91.0,11.724769834208326,9.283959492270139,0.023529411764705882,0.0,0.02874843765911645,0.010447087448031118
2,21.0,87.0,96.0,11.885034833586898,9.473050222748979,0.011560693641618497,0.053475935828877004,0.015173778839504316,0.03060761595632814
2,24.0,85.0,94.0,12.036241698011331,9.219403337406384,0.011695906432748537,0.032432432432432434,0.0025318605068870687,0.003469375288281875
2,27.0,86.0,94.0,12.244498695143092,9.120656086207616,0.0,0.032432432432432434,0.014622387779965194,0.007299169575817431
2,30.0,87.0,97.0,12.10669898402376,9.393521735576538,0.011560693641618497,0.06382978723404255,0.003304829755982683,0.02217842269384264
2,33.0,85.0,95.0,11.850216672563782,9.420483724428312,0.011695906432748537,0.043010752688172046,0.018107454883976234,0.025044186176650465
2,36.0,84.0,93.0,12.003229822852239,9.037690160339816,0.023529411764705882,0.021739130434782608,0.005278323950389312,0.016436944157322386
2,39.0,87.0,93.0,12.297929325607242,9.123218921802179,0.011560693641618497,0.021739130434782608,0.01897622954050371,0.007018220186312326
2,42.0,87.0,96.0,12.306381616268693,9.210343044529823,0.011560693641618497,0.053475935828877004,0.01966322315089228,0.002486152497078738
2,45.0,87.0,93.0,12.23553962650464,9.218655180769737,0.011560693641618497,0.021739130434782608,0.013890476040504718,0.0033882220109711318
3,-45.0,83.0,89.0,11.841868885342565,9.121592008266292,0.0,0.0,0.0014283294612942369,0.008568943315580032
3,-42.0,81.0,89.0,12.136533271716823,8.623707492207858,0.024390243902439025,0.0,0.023149356758738786,0.04755129670570621
3,-39.0,87.0,98.0,12.364640257612669,9.259564340905865,0.047058823529411764,0.0962566844919786,0.04176494269095471,0.023580551979596204
3,-36.0,83.0,94.0,11.932423250761849,9.058361523113222,0.0,0.0546448087431694,0.006189526417777126,0.0016129005986270893
3,-33.0,83.0,96.0,11.94096527736903,9.242907981493126,0.0,0.07567567567567568,0.006905129510875399,0.021780336259464718
3,-30.0,81.0,91.0,11.78337541012305,8.979193985880643,0.024390243902439025,0.022222222222222223,0.00638009556597402,0.007165203055514587
3,-27.0,82.0,91.0,11.455988934270295,9.259883662224707,0.012121212121212121,0.022222222222222223,0.03455370887363647,0.02361503215036925
3,-24.0,82.0,95.0,11.703957447512796,9.157366230060362,0.012121212121212121,0.06521739130434782,0.013142574581796898,0.01248309035430095
3,-21.0,82.0,94.0,11.894668043128059,9.102982170607525,0.012121212121212121,0.0546448087431694,0.0030204420584058886,0.006526692311119304
3,-18.0,81.0,89.0,11.702197957699166,8.963126478568547,0.024390243902439025,0.0,0.013292912211885506,0.008956192082731709
3,-15.0,85.0,94.0,11.76184983447996,9.384471228356428,0.023809523809523808,0.0546448087431694,0.008208516707826657,0.03697675682999826
3,-12.0,83.0,90.0,11.834523885097893,9.122721963633628,0.0,0.0111731843575419,0.0020487782722607823,0.008692810327186098
3,-9.0,81.0,91.0,11.93146955051608,8.969118940528373,0.024390243902439025,0.022222222222222223,0.006109598868861183,0.008287859632649029
3,-6.0,83.0,89.0,11.804996792890483,9.132967909278344,0.0,0.0,0.004546885052366408,0.009815279777966902
3,-3.0,83.0,89.0,11.85879506362784,9.043763059325503,0.0,0.0,0.0,0.0
3,0.0,83.0,89.0,11.85879506362784,9.043763059325503,0.0,0.0,0.0,0.0
3,3.0,83.0,89.0,11.85879506362784,9.043763059325503,0.0,0.0,0.0,0.0
3,6.0,83.0,92.0,12.010699273008553,8.993394750254078,0.0,0.03314917127071823,0.012727895047827772,0.005584949647075145
3,9.0,82.0,93.0,12.05820250983627,9.114062830917545,0.012121212121212121,0.04395604395604396,0.016674956427613925,0.007743192606535249
3,12.0,83.0,91.0,11.920615511997632,9.106088337833535,0.0,0.022222222222222223,0.0051994937530671645,0.006867855515091194
3,15.0,85.0,91.0,11.98117957278613,9.156395106086784,0.023809523809523808,0.022222222222222223,0.010267167731911655,0.01237704043422298
3,18.0,82.0,90.0,11.7592668053649,8.993180108260512,0.012121212121212121,0.0111731843575419,0.008428147814584752,0.0056088163714894555
3,21.0,82.0,92.0,11.930575991514658,9.068866678276956,0.012121212121212121,0.03314917127071823,0.006034705812140563,0.002771946350709891
3,24.0,81.0,88.0,11.82679732211872,8.897838104173186,0.024390243902439025,0.011299435028248588,0.0027018738639085077,0.016266659126187064
3,27.0,83.0,91.0,11.591242350100382,9.22094815785677,0.0,0.022222222222222223,0.022818958350217893,0.019401905283296456
3,30.0,81.0,92.0,11.560904613480867,9.156905256323123,0.024390243902439025,0.03314917127071823,0.02543930573440633,0.012432751922668916
3,33.0,81.0,93.0,12.031853820486404,8.853027047943145,0.024390243902439025,0.04395604395604396,0.014487572748485493,0.021315108490308717
3,36.0,83.0,92.0,11.881447256498772,9.098357826606538,0.0,0.03314917127071823,0.0019083371235624055,0.006018565042565605
3,39.0,85.0,93.0,11.989396575435721,9.229993394441216,0.023809523809523808,0.04395604395604396,0.010952739208448437,0.020382271766276706
3,42.0,81.0,89.0,11.667986873973229,9.043821898372753,0.024390243902439025,0.0,0.016220509048851812,6.506014748576596e-6
3,45.0,83.0,89.0,11.841868885342565,9.121592008266292,0.0,0.0,0.0014283294612942369,0.008568943315580032
