floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference
1,42.0,526.0,558.0,31.913118609822373,21.529100611700446,0.001899335232668566,0.016260162601626018,0.001231133121375898,0.0010212839818398104,42.0,9.0
1,45.0,528.0,560.0,31.88254354859385,21.64754604444146,0.0018957345971563982,0.019837691614066726,0.00027260216084514736,0.004465273078570138,46.0,10.0
2,-45.0,330.0,350.0,23.543020237014993,17.976680889059793,0.01834862385321101,0.04081632653061224,0.015027219975253575,0.006018939511876628,-45.0,7.0
2,-42.0,325.0,347.0,23.306109099150927,17.89865224063687,0.0030816640986132513,0.032210834553440704,0.004913616245141334,0.0016689616491489037,-42.0,7.0
2,-39.0,326.0,352.0,23.219244754289043,18.06244436451092,0.006153846153846154,0.046511627906976744,0.001179556778490851,0.010778327199044271,-40.0,7.0
2,-36.0,327.0,347.0,23.15233104159834,18.082742804013826,0.009216589861751152,0.032210834553440704,0.0017064243517007829,0.011901452579401613,-34.0,8.0
2,-33.0,324.0,339.0,23.12572713499027,17.940277068867307,0.0,0.008888888888888889,0.002856164649395742,0.003991841249843503,-34.0,2.0
2,-30.0,325.0,347.0,23.276590823238795,17.88577267065121,0.0030816640986132513,0.032210834553440704,0.003646272628471776,0.0009491197113708389,-31.0,6.0
2,-27.0,319.0,338.0,22.855866425841988,17.91679265753494,0.015552099533437015,0.005934718100890208,0.014593813397267905,0.002681954599545567,-27.0,3.0
2,-24.0,325.0,343.0,23.228943476394665,17.958495090547178,0.0030816640986132513,0.020618556701030927,0.001597171239122397,0.005006802461942005,-25.0,2.0
2,-21.0,325.0,343.0,23.32844755042767,17.85256539268133,0.0030816640986132513,0.020618556701030927,0.00587163072025541,0.0009092367166919505,-20.0,3.0
2,-18.0,321.0,338.0,23.21920574200624,17.715065928331363,0.009302325581395349,0.005934718100890208,0.0011778766074757743,0.008640940469316556,-18.0,2.0
2,-15.0,322.0,340.0,23.18351892519756,17.82306148152116,0.006191950464396285,0.011834319526627219,0.00036025809691723885,0.002563245156334838,-14.0,6.0
2,-12.0,324.0,351.0,23.223130742857165,17.957935524710038,0.0,0.043668122270742356,0.0013469033874038941,0.0049756433326761254,-13.0,5.0
2,-9.0,324.0,350.0,23.196881757220915,17.906361905555755,0.0,0.04081632653061224,0.00021596945121356013,0.0020996084928238913,-10.0,5.0
2,-6.0,324.0,340.0,23.225315953213684,17.886039567696848,0.0,0.011834319526627219,0.0014409952010875197,0.000964041906690841,-6.0,0.0
2,-3.0,327.0,339.0,23.43518610922263,17.886782792691903,0.009216589861751152,0.008888888888888889,0.010436584947001133,0.0010055943907213594,-2.0,3.0
2,0.0,324.0,336.0,23.191872480323333,17.868804983439592,0.0,0.0,0.0,0.0,-2.0,0.0
2,3.0,326.0,337.0,23.394558606972616,17.82351615677705,0.006153846153846154,0.0029717682020802376,0.00870150908402834,0.002537735020629555,-2.0,2.0
2,6.0,324.0,345.0,23.246231077799724,17.878377027152972,0.0,0.02643171806167401,0.002341120472689164,0.000535541162967395,6.0,0.0
2,9.0,327.0,352.0,23.14698372762646,18.173153593381226,0.009216589861751152,0.046511627906976744,0.0019374130641218964,0.01688857220635983,9.0,6.0
2,12.0,324.0,342.0,23.232924963113042,17.881435998440672,0.0,0.017699115044247787,0.0017685584019931256,0.0007066254466638223,13.0,4.0
2,15.0,324.0,353.0,23.191290748401965,17.952218683509543,0.0,0.04934687953555878,2.508375371035823e-5,0.00465724825987671,14.0,4.0
2,18.0,325.0,348.0,23.114372081001008,18.052064078720328,0.0030816640986132513,0.03508771929824561,0.0033472979748849934,0.010203488950315304,18.0,3.0
2,21.0,326.0,353.0,23.241351592815533,18.02582372575953,0.006153846153846154,0.04934687953555878,0.0021311943540368293,0.008748871235973914,21.0,5.0
2,24.0,320.0,340.0,23.438558829226448,17.51587380089532,0.012422360248447204,0.011834319526627219,0.010580487547521104,0.01994824848886387,23.0,6.0
2,27.0,321.0,348.0,22.895215645541928,18.01110583277538,0.009302325581395349,0.03508771929824561,0.012873750407976585,0.007932062599859123,27.0,6.0
2,30.0,326.0,351.0,23.153342110459416,18.070074414438896,0.006153846153846154,0.043668122270742356,0.0016627550526685886,0.011200651459999884,31.0,6.0
2,33.0,325.0,346.0,23.165740878458355,17.980663376785728,0.0030816640986132513,0.02932551319648094,0.001127392027830891,0.0062404492151544345,34.0,4.0
2,36.0,324.0,350.0,23.081047743376285,18.096277629031466,0.0,0.04081632653061224,0.004790047241941181,0.012649638430859417,37.0,8.0
2,39.0,324.0,343.0,23.22573195731053,17.90144497826298,0.0,0.020618556701030927,0.0014589066970351404,0.0018249799684561204,40.0,7.0
2,42.0,328.0,350.0,23.38693627674693,18.030822257072504,0.012269938650306749,0.04081632653061224,0.008375645561952574,0.009026125677989145,40.0,7.0
2,45.0,330.0,350.0,23.543020237014993,17.976680889059793,0.01834862385321101,0.04081632653061224,0.015027219975253575,0.006018939511876628,45.0,7.0
3,-45.0,298.0,318.0,26.3600378437842,14.69764293768484,0.023769100169779286,0.05492730210016155,0.012329403250490596,0.012401328290584476,-45.0,9.0
3,-42.0,290.0,312.0,25.855818103671474,14.64360109629394,0.0034423407917383822,0.03588907014681892,0.0069839101188583835,0.008717750273939347,-42.0,7.0
3,-39.0,291.0,314.0,26.16279012990741,14.472193478799829,0.0,0.04227642276422764,0.004818582076047859,0.0030565297572356814,-40.0,11.0
3,-36.0,291.0,319.0,26.28928933750671,14.45452535399184,0.0,0.05806451612903226,0.009641946166826862,0.004278103980869213,-37.0,6.0
3,-33.0,288.0,315.0,25.717140058663503,14.653358454402483,0.010362694300518135,0.045454545454545456,0.012361730465758634,0.009383837042375224,-33.0,10.0
3,-30.0,294.0,318.0,25.992469411230545,14.740660998923317,0.010256410256410256,0.05492730210016155,0.0017127273867392206,0.01532378045320191,-30.0,5.0
3,-27.0,288.0,306.0,26.133827303801468,14.341981653140946,0.010362694300518135,0.016474464579901153,0.0037109503379980317,0.012094485671118226,-26.0,9.0
3,-24.0,289.0,316.0,25.841314746604336,14.581341775303974,0.006896551724137931,0.04862236628849271,0.007544992144463557,0.004457094129696317,-24.0,5.0
3,-21.0,289.0,314.0,26.209913723260414,14.385291668606227,0.006896551724137931,0.04227642276422764,0.006618115580869679,0.009079314268252571,-21.0,5.0
3,-18.0,294.0,317.0,26.2400550980974,14.62119292728823,0.010256410256410256,0.05177993527508091,0.007767438951459584,0.007186366316437027,-18.0,4.0
3,-15.0,290.0,320.0,26.21349795911664,14.486784880102606,0.0034423407917383822,0.061191626409017714,0.006754855853332279,0.0020488023244320357,-15.0,4.0
3,-12.0,291.0,314.0,25.807131574786947,14.692832450088332,0.0,0.04227642276422764,0.00886865635585081,0.012073990439785375,-13.0,6.0
3,-9.0,290.0,309.0,26.072232071686763,14.50746493427205,0.0034423407917383822,0.02622950819672131,0.001351256630599391,0.0006223092983918998,-9.0,4.0
3,-6.0,291.0,311.0,26.089921055775946,14.516879352877462,0.0,0.032679738562091505,0.0020294867611148765,2.6416374854110496e-5,-6.0,0.0
3,-3.0,291.0,304.0,25.677135868964953,14.746485885592639,0.0,0.009917355371900827,0.013918420125793281,0.015718836368859748,-3.0,0.0
3,0.0,291.0,301.0,26.03702558172687,14.516495874615817,0.0,0.0,0.0,0.0,-2.0,0.0
3,3.0,291.0,309.0,26.43175514988509,14.343261666449497,0.0,0.02622950819672131,0.015046264184309436,0.01200524348964616,3.0,0.0
3,6.0,291.0,314.0,26.003666510610188,14.614900781865392,0.0,0.04227642276422764,0.001282037950513477,0.006755934733234432,6.0,0.0
3,9.0,292.0,317.0,26.339753053614935,14.47368745786539,0.003430531732418525,0.05177993527508091,0.011559606366619759,0.0029533043140478224,9.0,2.0
3,12.0,291.0,309.0,25.922205043677728,14.60094015820161,0.0,0.02622950819672131,0.004419639654671929,0.005800255454540562,12.0,3.0
3,15.0,290.0,311.0,26.13563143572467,14.443373998217778,0.0034423407917383822,0.032679738562091505,0.0037799820685696104,0.005049876033222961,15.0,5.0
3,18.0,289.0,310.0,26.015935368328027,14.489180500635094,0.006896551724137931,0.029459901800327332,0.0008103367421914317,0.0018834502341776326,17.0,4.0
3,21.0,288.0,311.0,26.107563054335852,14.394253508950264,0.010362694300518135,0.032679738562091505,0.0027054570552388956,0.00845653386868207,22.0,5.0
3,24.0,292.0,318.0,26.14611302742455,14.587845743594876,0.003430531732418525,0.05492730210016155,0.004180946129543508,0.00490303954750278,23.0,7.0
3,27.0,288.0,311.0,25.842447657744508,14.518462787466737,0.010362694300518135,0.032679738562091505,0.0075011526460265245,0.00013548583786952617,27.0,7.0
3,30.0,291.0,316.0,25.969948973524954,14.66075502292364,0.0,0.04862236628849271,0.0025795235648885494,0.00988846747861282,30.0,7.0
3,33.0,291.0,314.0,26.028642147334537,14.579603617314712,0.0,0.04227642276422764,0.00032203310772687034,0.00433788334525025,33.0,3.0
3,36.0,291.0,318.0,25.890428691010978,14.650430045765876,0.0,0.05492730210016155,0.005646219048055858,0.009183975816694962,36.0,6.0
3,39.0,292.0,313.0,26.075524605753003,14.592244365767893,0.003430531732418525,0.03908794788273615,0.00147753367999186,0.005204518679031488,40.0,7.0
3,42.0,289.0,313.0,26.052612000449116,14.506894748892748,0.006896551724137931,0.03908794788273615,0.0005984460420811349,0.0006616129622906618,42.0,7.0
3,45.0,298.0,318.0,26.3600378437842,14.697642937684842,0.023769100169779286,0.05492730210016155,0.012329403250490596,0.012401328290584598,45.0,9.0
4,-45.0,676.0,703.0,45.15153542235316,19.241283303692597,0.008836524300441826,0.002849002849002849,0.00109351410560373,0.007796811156150338,-45.0,6.0
4,-42.0,680.0,726.0,44.90256188114071,19.47197983755288,0.002936857562408223,0.0350385423966363,0.00443591432894128,0.0041215015085297926,-42.0,13.0
4,-39.0,684.0,727.0,45.1901636273103,19.45231856097338,0.0029282576866764276,0.036414565826330535,0.0019486714645037873,0.0031112732265202916,-39.0,16.0
4,-36.0,682.0,726.0,45.0813092378518,19.442237906301447,0.0,0.0350385423966363,0.00046304090838109063,0.0025929161474480987,-36.0,5.0
4,-33.0,678.0,729.0,44.86137731024708,19.433391424671743,0.0058823529411764705,0.039160839160839164,0.005353528389865117,0.0021377996890069267,-33.0,11.0
4,-30.0,685.0,727.0,45.18180669287076,19.490570120326137,0.0043891733723482075,0.036414565826330535,0.0017637263486808934,0.005075760691633168,-30.0,7.0
4,-27.0,684.0,730.0,44.879917962176066,19.560866828707937,0.0029282576866764276,0.04053109713487072,0.004940328886090878,0.008675932155760869,-26.0,10.0
4,-24.0,684.0,735.0,45.248305227824446,19.438505663818802,0.0029282576866764276,0.04735376044568245,0.0032344408862008465,0.0024009323358616143,-24.0,11.0
4,-21.0,681.0,715.0,45.20064022710899,19.33563172898634,0.001467351430667645,0.01977401129943503,0.002180477980722096,0.0029053940534810576,-21.0,12.0
4,-18.0,685.0,724.0,45.03662834422262,19.537156482711882,0.0043891733723482075,0.032280701754385965,0.001454650066427812,0.007463085050903302,-18.0,12.0
4,-15.0,683.0,726.0,45.243070075287065,19.381752786140662,0.0014652014652014652,0.0350385423966363,0.0031187361725169655,0.0005229480172533065,-15.0,4.0
4,-12.0,679.0,725.0,45.096448248198804,19.347784951985023,0.00440852314474651,0.033660589060308554,0.00012728161371715381,0.002277052301857087,-12.0,5.0
4,-9.0,682.0,731.0,45.0099587166272,19.486708549662744,0.0,0.04189944134078212,0.002047001395058468,0.004877617214492813,-9.0,3.0
4,-6.0,680.0,727.0,45.12130673086927,19.371258022552936,0.002936857562408223,0.036414565826330535,0.0004237957880971601,0.0010645710761111057,-6.0,1.0
4,-3.0,682.0,711.0,44.644984161066134,19.57552737012476,0.0,0.014164305949008499,0.010188719873471544,0.009425119300494209,-3.0,2.0
4,0.0,682.0,701.0,45.10218856222296,19.391891086233034,0.0,0.0,0.0,0.0,-1.0,0.0
4,3.0,682.0,722.0,45.51820215361896,19.312751237030522,0.0,0.029515108924806747,0.009181456581896393,0.004089424133752819,3.0,4.0
4,6.0,684.0,725.0,45.100946773445294,19.49688870264035,0.0029282576866764276,0.033660589060308554,2.753316219105298e-5,0.005399892564248491,6.0,1.0
4,9.0,683.0,726.0,45.25833673079377,19.366619183467797,0.0014652014652014652,0.0350385423966363,0.0034561146709685252,0.0013040698721071818,9.0,6.0
4,12.0,682.0,729.0,44.98706678920322,19.505812439108382,0.0,0.039160839160839164,0.002555727041380679,0.005857484763907953,12.0,6.0
4,15.0,681.0,725.0,45.16619901630074,19.369237850838466,0.001467351430667645,0.033660589060308554,0.0014182252678899803,0.0011688635504577426,15.0,4.0
4,18.0,678.0,724.0,44.7142017853399,19.500112770108124,0.0058823529411764705,0.032280701754385965,0.00863955399190875,0.005565240828157801,17.0,16.0
4,21.0,682.0,722.0,45.13206892999141,19.424261692165818,0.0,0.029515108924806747,0.0006622843385402066,0.0016678935760371131,21.0,8.0
4,24.0,682.0,729.0,45.00391216396148,19.448177869622654,0.0,0.039160839160839164,0.002181348376401866,0.0028983874077872294,24.0,11.0
4,27.0,682.0,728.0,44.96880484460059,19.487392048383096,0.0,0.03778866340097971,0.0029617463420197523,0.004912691513338785,27.0,8.0
4,30.0,684.0,729.0,45.128345153664036,19.473793680048974,0.0029282576866764276,0.039160839160839164,0.0005797725085708318,0.004214648181729433,30.0,7.0
4,33.0,680.0,718.0,44.75898867492365,19.504611075673417,0.002936857562408223,0.023960535588442564,0.0076384462757169876,0.005795893367027505,33.0,13.0
4,36.0,684.0,718.0,45.19056810621042,19.437832845493762,0.0029282576866764276,0.023960535588442564,0.0019576220119626774,0.002366319129206593,35.0,16.0
4,39.0,679.0,718.0,45.05482756940478,19.376518958564933,0.00440852314474651,0.023960535588442564,0.0010506335469008454,0.0007930233739448291,39.0,10.0
4,42.0,678.0,715.0,44.98041287749011,19.338534339814295,0.0058823529411764705,0.01977401129943503,0.0027036449389031083,0.0027552884241160576,42.0,16.0
4,45.0,677.0,710.0,45.13910251059375,19.2904489286531,0.007358351729212656,0.012756909992912827,0.0008181165834828767,0.005244882162811109,45.0,6.0
5,-45.0,420.0,447.0,34.61016772484584,16.00548544825981,0.011834319526627219,0.006734006734006734,0.004799987914728696,0.0046327493675734155,-45.0,6.0
5,-42.0,426.0,449.0,34.91811789597743,16.019890033153885,0.0023501762632197414,0.011198208286674132,0.0040583254491782265,0.003733180048174523,-42.0,7.0
5,-39.0,427.0,465.0,34.924799187780195,16.174007809033128,0.004694835680751174,0.0462046204620462,0.004249648013429152,0.0058412192258884155,-38.0,7.0
5,-36.0,425.0,456.0,34.75061944059988,16.11966174773478,0.0,0.02666666666666667,0.0007501033886096229,0.0024754905499699323,-36.0,6.0
5,-33.0,423.0,462.0,34.5704169265522,16.12865272119788,0.0047169811320754715,0.039735099337748346,0.005949169139882829,0.0030330983960972255,-33.0,9.0
5,-30.0,423.0,458.0,34.76679327477672,16.081211162414878,0.0047169811320754715,0.031042128603104215,0.00028478591831478193,8.732030692606463e-5,-30.0,8.0
5,-27.0,425.0,457.0,34.72819968483321,16.12260404473244,0.0,0.02885682574916759,0.0013954727308614335,0.002658002050658073,-26.0,9.0
5,-24.0,424.0,459.0,34.691925572817624,16.158180608722006,0.002355712603062426,0.03322259136212625,0.00244053224339621,0.004862189428765297,-24.0,8.0
5,-21.0,425.0,454.0,34.65934747003196,16.180517303783127,0.0,0.022271714922048998,0.003380040176597436,0.0062436009871158545,-21.0,8.0
5,-18.0,424.0,457.0,34.82567684729423,16.074395393669203,0.002355712603062426,0.02885682574916759,0.0014074540126634682,0.00033660382486537613,-18.0,7.0
5,-15.0,427.0,459.0,34.75004034440369,16.200511030279475,0.004694835680751174,0.03322259136212625,0.0007667678667514831,0.007478490311801154,-15.0,5.0
5,-12.0,425.0,465.0,34.94554518865869,16.099089773543625,0.0,0.0462046204620462,0.004843487769316919,0.0011984727909611563,-12.0,4.0
5,-9.0,424.0,451.0,34.78918123013283,16.070102743779877,0.002355712603062426,0.01564245810055866,0.00035895334600067404,0.0006036883911199118,-9.0,7.0
5,-6.0,425.0,457.0,35.01120870390304,16.03539204271966,0.0,0.02885682574916759,0.006720732702065086,0.0027659778559705342,-6.0,0.0
5,-3.0,424.0,453.0,34.24111705034656,16.23531394788542,0.002355712603062426,0.020066889632107024,0.015520014491295126,0.009624407142056798,-3.0,3.0
5,0.0,425.0,444.0,34.77669577797307,16.079807007426055,0.0,0.0,0.0,0.0,-1.0,0.0
5,3.0,425.0,453.0,34.98450114286045,16.101990383740382,0.0,0.020066889632107024,0.005957620398147889,0.001378628797185605,3.0,3.0
5,6.0,425.0,449.0,34.58866347714175,16.188072813821726,0.0,0.011198208286674132,0.0054215044180702335,0.006710438181586411,6.0,1.0
5,9.0,424.0,453.0,34.72367032134371,16.082326632567554,0.002355712603062426,0.020066889632107024,0.0015259043831102263,0.0001566827107742501,9.0,5.0
5,12.0,424.0,457.0,34.76573459688896,16.069715037003736,0.002355712603062426,0.02885682574916759,0.00031523721633025195,0.0006278146473451535,12.0,4.0
5,15.0,424.0,459.0,34.746887292069644,16.111244856889858,0.002355712603062426,0.03322259136212625,0.0008575071820850276,0.0019532042380169595,15.0,1.0
5,18.0,423.0,461.0,35.039953521769355,15.995289044250969,0.0047169811320754715,0.03756906077348066,0.007541402987303179,0.005270005304982858,17.0,10.0
5,21.0,425.0,458.0,34.89248035128443,16.03762400710784,0.0,0.031042128603104215,0.003323839314435138,0.0026267979091556624,21.0,5.0
5,24.0,428.0,459.0,35.05083561425987,16.1055405989255,0.007033997655334115,0.03322259136212625,0.007851912585794,0.0015990873744279404,24.0,3.0
5,27.0,426.0,470.0,34.83683248948751,16.142742685161966,0.0023501762632197414,0.05689277899343545,0.0017277306009658249,0.003906312711832864,27.0,7.0
5,30.0,423.0,460.0,34.739539641805656,16.072222957017704,0.0047169811320754715,0.035398230088495575,0.0010689916087383365,0.0004717618400292549,30.0,5.0
5,33.0,424.0,460.0,34.598923593589014,16.170574073701612,0.002355712603062426,0.035398230088495575,0.005124918119489247,0.005628898836713114,33.0,5.0
5,36.0,425.0,458.0,34.941930768449154,16.0555952406869,0.0,0.031042128603104215,0.004740052943127469,0.0015068594164293415,37.0,6.0
5,39.0,424.0,458.0,34.52933896513338,16.13171768909505,0.002355712603062426,0.031042128603104215,0.00713810316104671,0.003223112358577841,39.0,5.0
5,42.0,425.0,458.0,34.8798490469126,15.997084520735402,0.0,0.031042128603104215,0.0029617681783916552,0.00515776203676267,41.0,10.0
5,45.0,417.0,449.0,34.36494883475122,16.022632807390842,0.019002375296912115,0.011198208286674132,0.01191024441284624,0.003561984719231486,45.0,11.0
6,-45.0,133.0,142.0,14.914818133116809,11.802111989280199,0.030534351145038167,0.06545454545454546,0.015785620085770398,0.021333666714842017,-48.0,8.0
6,-42.0,130.0,140.0,14.743679933595493,11.600632364076658,0.007722007722007722,0.05128205128205128,0.004245229065914491,0.004115583257667231,-42.0,1.0
6,-39.0,128.0,137.0,14.779507591848075,11.388159587045006,0.007782101167315175,0.02962962962962963,0.006672297925821417,0.014369591505199397,-41.0,3.0
6,-36.0,129.0,140.0,14.728624159141065,11.597843402297798,0.0,0.05128205128205128,0.0032235428822555553,0.0038751406797123285,-37.0,0.0
6,-33.0,131.0,141.0,14.980906431173263,11.547856572519947,0.015384615384615385,0.058394160583941604,0.02020652166501509,0.000444180087628678,-33.0,4.0
6,-30.0,130.0,143.0,14.674627781860975,11.670066297704919,0.007722007722007722,0.07246376811594203,0.0004492751406353124,0.010083020187996387,-29.0,2.0
6,-27.0,130.0,143.0,14.811470523970552,11.617747496562444,0.007722007722007722,0.07246376811594203,0.008832582122886987,0.00558984926184249,-25.0,1.0
6,-24.0,126.0,140.0,14.570484611030835,11.455844689268307,0.023529411764705882,0.05128205128205128,0.007571359738366771,0.008443918558330222,-25.0,5.0
6,-21.0,133.0,146.0,14.969549919887893,11.811753782829374,0.030534351145038167,0.0931899641577061,0.019448243031260592,0.022150191598768305,-20.0,4.0
6,-18.0,130.0,145.0,14.66301350567345,11.715041134310706,0.007722007722007722,0.08633093525179857,0.0012410412171754116,0.013929336272715535,-20.0,1.0
6,-15.0,127.0,140.0,14.573410976878874,11.547564243600517,0.015625,0.05128205128205128,0.00737054066716614,0.0004694949677096405,-14.0,4.0
6,-12.0,130.0,144.0,14.94860020525643,11.541484340376117,0.007722007722007722,0.07942238267148015,0.018047897340973028,0.0009961431309215775,-13.0,1.0
6,-9.0,130.0,139.0,14.627999510180727,11.68219591241602,0.007722007722007722,0.04411764705882353,0.0036318056485606168,0.011121829579845944,-10.0,1.0
6,-6.0,129.0,137.0,14.689107764772084,11.681482034204858,0.0,0.02962962962962963,0.0005369742935644882,0.011060721370917632,-6.0,0.0
6,-3.0,129.0,133.0,14.68122220867746,11.552987039889976,0.0,0.0,0.0,0.0,-4.0,0.0
6,0.0,129.0,133.0,14.68122220867746,11.552987039889976,0.0,0.0,0.0,0.0,-4.0,0.0
6,3.0,129.0,133.0,14.68122220867746,11.552987039889976,0.0,0.0,0.0,0.0,-4.0,0.0
6,6.0,129.0,134.0,14.743583267664746,11.53664388915258,0.0,0.00749063670411985,0.004238672642198161,0.0014156268489192952,6.0,0.0
6,9.0,130.0,145.0,14.687136949969144,11.740919540002126,0.007722007722007722,0.08633093525179857,0.000402796850837563,0.016135764902086364,9.0,1.0
6,12.0,131.0,146.0,15.031631624842277,11.685546747830628,0.015384615384615385,0.0931899641577061,0.023586385752654464,0.011408612019291667,10.0,3.0
6,15.0,126.0,139.0,14.526009240700391,11.461299868135846,0.023529411764705882,0.04411764705882353,0.010628393057115599,0.007967848156282015,14.0,4.0
6,18.0,130.0,139.0,14.68355293973413,11.668209769277864,0.007722007722007722,0.04411764705882353,0.0001587433273294522,0.009923926861719508,19.0,1.0
6,21.0,132.0,140.0,15.038902257299673,11.602951366773931,0.022988505747126436,0.05128205128205128,0.02406988900949438,0.004315465519598778,19.0,3.0
6,24.0,127.0,142.0,14.498895534270275,11.665673443832322,0.015625,0.06545454545454546,0.012496637334593955,0.00970653789621898,23.0,5.0
6,27.0,129.0,144.0,14.737065479815673,11.641834894395686,0.0,0.07942238267148015,0.0037965004441816268,0.007661007681579028,26.0,2.0
6,30.0,130.0,146.0,14.730680937347735,11.6859571852321,0.007722007722007722,0.0931899641577061,0.0033631777192194147,0.01144373376466726,29.0,2.0
6,33.0,133.0,145.0,14.932497645381867,11.822351045789173,0.030534351145038167,0.08633093525179857,0.01697020421228599,0.023046854330994456,32.0,4.0
6,36.0,129.0,138.0,14.711239523168606,11.57686295812995,0.0,0.03690036900369004,0.0020425178921725895,0.002064511290995746,37.0,0.0
6,39.0,129.0,139.0,14.70741374152389,11.590436412743292,0.0,0.04411764705882353,0.0017824258935196608,0.003236286362729601,37.0,2.0
6,42.0,131.0,140.0,14.813342979013276,11.640922860393815,0.015384615384615385,0.05128205128205128,0.008958990884934709,0.007582664663430724,38.0,4.0
6,45.0,133.0,142.0,14.914818133116807,11.802111989280197,0.030534351145038167,0.06545454545454546,0.01578562008577028,0.021333666714841867,42.0,8.0
7,-45.0,99.0,112.0,14.663209372892016,8.939353084314892,0.0,0.05504587155963303,0.01177336224307593,0.0387415407964751,-48.0,6.0
